Mar 25 17:09:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 25 17:09:34 ubuntu dstat.sh[64980]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 25 17:09:34 ubuntu dstat.sh[64980]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 17:10:09 ubuntu dstat.sh[64980]: 25-03 17:10:09| 19   4  77   0   0|1466M  770M  171M 5328M|4975B 2594B|   0   152k|   0  7.98 |1693  1284 |1.88 1.11 0.60|  0   0   0|   0     0 |           | 11   29    1   23    0
Mar 25 17:10:10 ubuntu dstat.sh[64980]: 25-03 17:10:10| 18   3  78   0   0|1439M  797M  171M 5328M|8432B 5583B|   0   248k|   0  23.0 |2681  3061 |1.88 1.11 0.60|1.0   0 6.0|   0     0 |           | 11   28    1   24    0
Mar 25 17:10:11 ubuntu dstat.sh[64980]: 25-03 17:10:11| 18   8  73   0   0|1439M  796M  171M 5328M|3514B  581B|   0   867k|   0  55.9 |2497  1938 |1.81 1.11 0.60|1.0   0  62|   0     0 |           | 11   28    1   24    0
Mar 25 17:10:12 ubuntu dstat.sh[64980]: 25-03 17:10:12| 15   2  83   0   0|1443M  792M  171M 5328M|9308B 6681B|   0    40k|   0  4.01 |2197  2349 |1.81 1.11 0.60|1.0   0   0|   0     0 |           | 11   29    1   24    0
Mar 25 17:10:13 ubuntu dstat.sh[64980]: 25-03 17:10:13| 12  19  68   0   0|1384M  851M  171M 5328M|4151B 1459B|   0    73M|   0   351 |5519  4710 |1.81 1.11 0.60|1.0   0 305|   0     0 |           | 11   28    1   25    0
Mar 25 17:10:14 ubuntu dstat.sh[64980]: 25-03 17:10:14| 21  31  47   0   0|1392M  843M  171M 5328M|3083B  541B|   0  1425k|   0  21.0 |5932  4775 |1.81 1.11 0.60|5.0   0 668|   0     0 |           | 11   28    1   25    0
Mar 25 17:10:15 ubuntu dstat.sh[64980]: 25-03 17:10:15| 85  15   0   0   0|1595M  641M  171M 5328M|4285B 1940B|   0   195k|   0  8.97 |4967  2460 |1.81 1.11 0.60|4.0   0  65|   0     0 |           | 11   29    1   25    0
Mar 25 17:10:16 ubuntu dstat.sh[64980]: 25-03 17:10:16| 74   9  17   0   0|1634M  602M  171M 5329M|  36k   32k|   0   541k|   0  34.1 |7322  9377 |1.90 1.14 0.62|3.0   0   0|   0     0 |           | 11   33    1   25    0
Mar 25 17:10:17 ubuntu dstat.sh[64980]: 25-03 17:10:17| 68  17  14   0   0|1532M  703M  172M 5329M|  20k   16k|   0   525k|   0  70.1 |9148    12k|1.90 1.14 0.62|6.0   0 264|   0     0 |           | 11   28    1   26    0
Mar 25 17:10:18 ubuntu dstat.sh[64980]: 25-03 17:10:18| 83  17   0   0   0|1614M  621M  172M 5329M|6628B 4326B|   0    11M|   0  68.1 |5346  3365 |1.90 1.14 0.62|6.0   0  47|   0     0 |           | 11   29    1   26    0
Mar 25 17:10:19 ubuntu dstat.sh[64980]: 25-03 17:10:19| 80  10   8   0   0|1708M  526M  172M 5329M|  36k   31k|   0   492k|   0  8.00 |7237  8260 |1.90 1.14 0.62|4.0   0   0|   0     0 |           | 11   34    1   26    0
Mar 25 17:10:20 ubuntu dstat.sh[64980]: 25-03 17:10:20| 68  15  17   0   0|1529M  706M  172M 5329M|  35k   28k|   0   432k|   0  39.0 |  11k   16k|1.90 1.14 0.62|3.0   0 289|   0     0 |           | 11   28    1   31    0
Mar 25 17:10:21 ubuntu dstat.sh[64980]: 25-03 17:10:21| 42   8  50   0   0|1537M  698M  172M 5329M|4716B 2480B|   0   190k|   0  8.90 |2748  1580 |1.91 1.16 0.62|3.0   0 8.9|   0     0 |           | 11   29    1   31    0
Mar 25 17:10:22 ubuntu dstat.sh[64980]: 25-03 17:10:22| 30   4  65   0   0|1516M  718M  172M 5329M|  19k   15k|   0  2464k|   0   103 |5301  6608 |1.91 1.16 0.62|4.0   0   0|   0     0 |           | 11   29    1   32    0
Mar 25 17:10:23 ubuntu dstat.sh[64980]: 25-03 17:10:23| 47  21  32   0   0|1471M  764M  172M 5329M|4298B 1727B|   0   949k|   0  58.0 |5504  4444 |1.91 1.16 0.62|3.0   0 378|   0     0 |           | 11   28    1   33    0
Mar 25 17:10:24 ubuntu dstat.sh[64980]: 25-03 17:10:24| 52   7  41   0   0|1528M  707M  172M 5329M|  15k   14k|   0     0 |   0     0 |4206  3403 |1.91 1.16 0.62|1.0   0   0|   0     0 |           | 11   31    1   33    0
Mar 25 17:10:25 ubuntu dstat.sh[64980]: 25-03 17:10:25| 50  18  31   0   0|1481M  753M  172M 5330M|  19k   14k|   0   361k|   0  37.1 |8344    11k|1.91 1.16 0.62|5.0   0 258|   0     0 |           | 11   28    1   34    0
Mar 25 17:10:26 ubuntu dstat.sh[64980]: 25-03 17:10:26| 72  10  16   0   0|1564M  670M  172M 5330M|  11k 9319B|   0   191k|   0  9.96 |4522  2074 |2.08 1.20 0.64|1.0   0   0|   0     0 |           | 11   32    1   30    0
Mar 25 17:10:27 ubuntu dstat.sh[64980]: 25-03 17:10:27| 62   9  29   0   0|1549M  685M  172M 5330M|  36k   31k|   0   453k|   0  46.2 |9665    14k|2.08 1.20 0.64|5.0   0  40|   0     0 |           | 11   28    1   33    0
Mar 25 17:10:28 ubuntu dstat.sh[64980]: 25-03 17:10:28| 65  18  17   0   0|1479M  755M  172M 5330M|3047B  540B|   0   444k|   0  16.0 |4372  2768 |2.08 1.20 0.64|4.0   0 285|   0     0 |           | 11   28    1   33    0
Mar 25 17:10:29 ubuntu dstat.sh[64980]: 25-03 17:10:29| 47   5  47   0   0|1506M  728M  172M 5330M|  20k   17k|   0   200k|   0  7.99 |4691  4789 |2.08 1.20 0.64|3.0   0   0|   0     0 |           | 11   31    1   33    0
Mar 25 17:10:30 ubuntu dstat.sh[64980]: 25-03 17:10:30| 47  19  33   1   0|1439M  795M  172M 5330M|  15k   11k|   0  1861k|   0  82.0 |7104  8657 |2.08 1.20 0.64|4.0   0 299|   0     0 |           | 11   28    1   31    0
Mar 25 17:10:31 ubuntu dstat.sh[64980]: 25-03 17:10:31| 53   8  39   0   0|1533M  701M  172M 5330M|  12k   10k|   0   192k|   0  9.99 |3890  2544 |2.15 1.24 0.66|3.0   0   0|   0     0 |           | 11   31    1   31    0
Mar 25 17:10:32 ubuntu dstat.sh[64980]: 25-03 17:10:32| 51   7  40   0   0|1500M  733M  172M 5330M|  23k   18k|   0  2030k|   0   125 |7218  9164 |2.15 1.24 0.66|6.0   0  80|   0     0 |           | 11   28    1   34    0
Mar 25 17:10:33 ubuntu dstat.sh[64980]: 25-03 17:10:33| 60  19  22   0   0|1523M  711M  172M 5330M|4940B  614B|   0  4788k|   0   319 |4093  2354 |2.15 1.24 0.66|3.0   0 207|   0     0 |           | 11   28    1   34    0
Mar 25 17:10:34 ubuntu dstat.sh[64980]: 25-03 17:10:34| 43   6  50   0   0|1541M  692M  172M 5331M|  26k   21k|   0   284k|   0  23.0 |5220  6696 |2.15 1.24 0.66|4.0   0   0|   0     0 |           | 11   31    1   34    0
Mar 25 17:10:35 ubuntu dstat.sh[64980]: 25-03 17:10:35| 60  13  26   0   0|1502M  731M  172M 5331M|  10k 5325B|   0   932k|   0  65.7 |5504  4792 |2.15 1.24 0.66|3.0   0 112|   0     0 |           | 11   28    1   36    0
Mar 25 17:10:36 ubuntu dstat.sh[64980]: 25-03 17:10:36| 52   6  41   0   0|1543M  690M  172M 5331M|  18k   15k|   0  4101B|   0  1.00 |4027  3314 |2.22 1.26 0.67|1.0   0   0|   0     0 |           | 11   31    1   36    0
Mar 25 17:10:37 ubuntu dstat.sh[64980]: 25-03 17:10:37| 52  22  26   0   0|1448M  785M  172M 5331M|  17k   11k|   0   289k|   0  40.1 |7461  9313 |2.22 1.26 0.67|5.0   0 439|   0     0 |           | 11   28    1   38    0
Mar 25 17:10:38 ubuntu dstat.sh[64980]: 25-03 17:10:38| 79  21   0   0   0|1590M  643M  172M 5331M|3798B  656B|   0   284k|   0  18.0 |5524  4398 |2.22 1.26 0.67|7.0   0 338|   0     0 |           | 11   28    1   38    0
Mar 25 17:10:39 ubuntu dstat.sh[64980]: 25-03 17:10:39| 76  21   2   0   0|1702M  531M  172M 5331M|  33k   30k|   0  2271k|   0   123 |7027  7756 |2.22 1.26 0.67|8.0   0 479|   0     0 |           | 11   33    1   38    0
Mar 25 17:10:40 ubuntu dstat.sh[64980]: 25-03 17:10:40| 71  25   3   0   0|1698M  535M  172M 5331M|  36k   31k|   0   883k|   0  59.2 |8385    11k|2.22 1.26 0.67|6.0   0 496|   0     0 |           | 11   29    1   39    0
Mar 25 17:10:41 ubuntu dstat.sh[64980]: 25-03 17:10:41| 84  15   0   0   0|1603M  630M  172M 5331M|9368B 6476B|   0   248k|   0  20.0 |5574  3874 |2.44 1.33 0.69|5.0   0 106|   0     0 |           | 11   29    1   39    0
Mar 25 17:10:42 ubuntu dstat.sh[64980]: 25-03 17:10:42| 70   9  20   0   0|1653M  579M  172M 5331M|  35k   32k|   0   124k|   0  8.00 |7520    11k|2.44 1.33 0.69|4.0   0   0|   0     0 |           | 11   32    1   38    0
Mar 25 17:10:43 ubuntu dstat.sh[64980]: 25-03 17:10:43| 50  22  26   0   0|1505M  727M  172M 5331M|  24k   20k|   0    16k|   0  4.00 |8658    12k|2.44 1.33 0.69|3.0   0 489|   0     0 |           | 11   28    1   42    0
Mar 25 17:10:44 ubuntu dstat.sh[64980]: 25-03 17:10:44| 17  31  51   0   0|1480M  752M  172M 5332M|3411B  541B|   0    40k|   0  10.0 |6326  5238 |2.44 1.33 0.69|5.0   0 675|   0     0 |           | 11   28    1   42    0
Mar 25 17:10:45 ubuntu dstat.sh[64980]: 25-03 17:10:45| 72  23   6   0   0|1519M  713M  172M 5332M|6825B 4450B|   0    12k|   0  3.00 |5044  4015 |2.44 1.33 0.69|4.0   0 438|   0     0 |           | 11   29    1   42    0
Mar 25 17:10:46 ubuntu dstat.sh[64980]: 25-03 17:10:46| 57   9  32   0   0|1562M  670M  172M 5332M|  26k   23k|   0   452k|   0  37.0 |5488  8015 |2.49 1.35 0.70|3.0   0  66|   0     0 |           | 11   31    1   43    0
Mar 25 17:10:47 ubuntu dstat.sh[64980]: 25-03 17:10:47| 73  17  10   0   0|1511M  721M  172M 5332M|9753B 6018B|   0   444k|   0  48.0 |6514  6398 |2.49 1.35 0.70|4.0   0 203|   0     0 |           | 11   28    1   46    0
Mar 25 17:10:48 ubuntu dstat.sh[64980]: 25-03 17:10:48| 64   9  26   0   0|1553M  679M  172M 5332M|  23k   22k|   0   176k|   0  7.00 |5974  6364 |2.49 1.35 0.70|2.0   0   0|   0     0 |           | 11   32    1   46    0
Mar 25 17:10:49 ubuntu dstat.sh[64980]: 25-03 17:10:49| 56   9  35   0   0|1578M  653M  172M 5332M|  42k   36k|   0   295k|   0  21.9 |  13k   28k|2.49 1.35 0.70|3.0   0  36|   0     0 |           | 11   31    1   47    0
Mar 25 17:10:50 ubuntu dstat.sh[64980]: 25-03 17:10:50| 71  14  15   0   0|1507M  724M  172M 5332M|  20k   15k|   0   412k|   0  44.0 |7350    10k|2.49 1.35 0.70|4.0   0 120|   0     0 |           | 11   28    1   46    0
Mar 25 17:10:51 ubuntu dstat.sh[64980]: 25-03 17:10:51| 72  10  19   0   0|1565M  666M  172M 5332M|  16k   14k|   0   144k|   0  10.0 |5136  4180 |2.53 1.38 0.72|2.0   0   0|   0     0 |           | 11   32    1   46    0
Mar 25 17:10:52 ubuntu dstat.sh[64980]: 25-03 17:10:52| 54   5  39   0   0|1566M  665M  172M 5333M|  37k   32k|   0  3189k|   0   131 |  11k   16k|2.53 1.38 0.72|3.0   0   0|   0     0 |           | 11   32    1   46    0
Mar 25 17:10:53 ubuntu dstat.sh[64980]: 25-03 17:10:53| 60  13  27   0   0|1488M  743M  172M 5333M|  32k   28k|   0   117k|   0  8.04 |  10k   15k|2.53 1.38 0.72|5.0   0 190|   0     0 |           | 11   29    1   49    0
Mar 25 17:10:54 ubuntu dstat.sh[64980]: 25-03 17:10:54| 80  14   6   0   0|1533M  697M  172M 5333M|9297B 6480B|   0   124k|   0  8.00 |4824  3087 |2.53 1.38 0.72|4.0   0  71|   0     0 |           | 11   29    1   49    0
Mar 25 17:10:55 ubuntu dstat.sh[64980]: 25-03 17:10:55| 58   7  34   0   0|1566M  664M  172M 5333M|  33k   30k|   0   124k|   0  7.00 |8106    12k|2.53 1.38 0.72|2.0   0   0|   0     0 |           | 11   31    1   50    0
Mar 25 17:10:56 ubuntu dstat.sh[64980]: 25-03 17:10:56| 69  14  16   0   0|1522M  709M  172M 5333M|  24k   19k|   0   336k|   0  32.0 |8299    11k|2.57 1.41 0.73|4.0   0 104|   0     0 |           | 11   28    1   51    0
Mar 25 17:10:57 ubuntu dstat.sh[64980]: 25-03 17:10:57| 70  11  18   0   0|1539M  691M  172M 5333M|  16k   13k|   0  2100k|   0   147 |4769  3641 |2.57 1.41 0.73|5.0   0  33|   0     0 |           | 11   31    1   51    0
Mar 25 17:10:58 ubuntu dstat.sh[64980]: 25-03 17:10:58| 67  13  19   0   0|1567M  663M  172M 5333M|  21k   18k| 188k  376k|2.00  40.0 |6461  9056 |2.57 1.41 0.73|5.0   0 120|   0     0 |           | 11   30    1   53    0
Mar 25 17:10:59 ubuntu dstat.sh[64980]: 25-03 17:10:59| 63   9  26   0   0|1536M  694M  172M 5334M|  30k   25k|   0   396k|   0  28.0 |6999    11k|2.57 1.41 0.73|3.0   0  63|   0     0 |           | 11   33    1   52    0
Mar 25 17:11:00 ubuntu dstat.sh[64980]: 25-03 17:11:00| 72  14  15   0   0|1501M  729M  172M 5334M|  21k   17k|   0   212k|   0  15.0 |6907  8560 |2.57 1.41 0.73|3.0   0 128|   0     0 |           | 11   33    1   55    0
Mar 25 17:11:01 ubuntu dstat.sh[64980]: 25-03 17:11:01| 72  11  17   0   0|1537M  693M  172M 5334M|  16k   13k|   0  1524k|   0  11.0 |5361  4299 |2.68 1.45 0.75|3.0   0  43|   0     0 |           | 11   34    1   56    0
Mar 25 17:11:02 ubuntu dstat.sh[64980]: 25-03 17:11:02| 66  12  21   0   0|1604M  625M  172M 5334M|  23k   19k|   0   140k|   0  8.00 |5812  7779 |2.68 1.45 0.75|3.0   0  68|   0     0 |           | 11   34    1   57    0
Mar 25 17:11:03 ubuntu dstat.sh[64980]: 25-03 17:11:03| 59  13  28   0   0|1556M  673M  172M 5334M|  17k   14k|   0   472k|   0  49.0 |5683  6270 |2.68 1.45 0.75|3.0   0 138|   0     0 |           | 11   33    1   58    0
Mar 25 17:11:04 ubuntu dstat.sh[64980]: 25-03 17:11:04| 54  11  34   0   0|1517M  712M  172M 5334M|  13k 9041B|   0   491k|   0  69.8 |4538  3689 |2.68 1.45 0.75|3.0   0 120|   0     0 |           | 11   33    1   59    0
Mar 25 17:11:05 ubuntu dstat.sh[64980]: 25-03 17:11:05| 49  10  41   0   0|1533M  696M  172M 5334M|  15k   14k|   0   233k|   0  18.0 |6153  6290 |2.68 1.45 0.75|1.0   0  96|   0     0 |           | 11   34    1   60    0
Mar 25 17:11:06 ubuntu dstat.sh[64980]: 25-03 17:11:06| 55   9  35   0   0|1545M  684M  172M 5334M|  18k   15k|   0   195k|   0  9.95 |5108  6146 |2.71 1.48 0.76|2.0   0  43|   0     0 |           | 11   33    1   62    0
Mar 25 17:11:07 ubuntu dstat.sh[64980]: 25-03 17:11:07| 51   9  39   0   0|1531M  698M  172M 5334M|  15k   12k|   0   233k|   0  16.1 |5310  5231 |2.71 1.48 0.76|3.0   0  44|   0     0 |           | 11   33    1   62    0
Mar 25 17:11:08 ubuntu dstat.sh[64980]: 25-03 17:11:08| 37   6  55   0   0|1505M  724M  172M 5335M|  16k   13k|   0   311k|   0  22.9 |5428  6735 |2.71 1.48 0.76|2.0   0  86|   0     0 |           | 11   33    1   63    0
Mar 25 17:11:09 ubuntu dstat.sh[64980]: 25-03 17:11:09| 33  13  53   0   0|1452M  778M  172M 5335M|8505B 5472B|   0   416k|   0  25.0 |4619  4606 |2.71 1.48 0.76|2.0   0 135|   0     0 |           | 11   32    1   64    0
Mar 25 17:11:10 ubuntu dstat.sh[64980]: 25-03 17:11:10| 34   5  60   0   0|1494M  735M  172M 5335M|  12k 9469B|   0   197k|   0  12.0 |3044  2529 |2.71 1.48 0.76|3.0   0   0|   0     0 |           | 11   34    1   64    0
Mar 25 17:11:11 ubuntu dstat.sh[64980]: 25-03 17:11:11| 36   8  55   0   0|1414M  815M  172M 5335M|  12k 9160B|   0   231k|   0  16.0 |5453  6083 |2.65 1.49 0.77|3.0   0  42|   0     0 |           | 11   32    1   59    0
Mar 25 17:11:12 ubuntu dstat.sh[64980]: 25-03 17:11:12| 37   9  53   0   0|1476M  753M  172M 5335M|8202B 5330B|   0   128k|   0  10.0 |3513  2412 |2.65 1.49 0.77|2.0   0  96|   0     0 |           | 11   33    1   59    0
Mar 25 17:11:13 ubuntu dstat.sh[64980]: 25-03 17:11:13| 32   8  59   0   0|1443M  786M  172M 5335M|  13k   10k|   0  3212k|   0   199 |4033  4396 |2.65 1.49 0.77|2.0   0  60|   0     0 |           | 11   33    1   60    0
Mar 25 17:11:14 ubuntu dstat.sh[64980]: 25-03 17:11:14| 38   5  57   0   0|1439M  790M  172M 5335M|  11k 7834B|   0   320k|   0  23.0 |3069  3072 |2.65 1.49 0.77|4.0   0 5.0|   0     0 |           | 11   33    1   61    0
Mar 25 17:11:15 ubuntu dstat.sh[64980]: 25-03 17:11:15| 37   5  58   0   0|1427M  801M  172M 5335M|  16k   12k|   0   152k|   0  8.02 |4520  5015 |2.65 1.49 0.77|3.0   0   0|   0     0 |           | 11   33    1   61    0
