Mar 26 12:45:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 12:45:12 ubuntu dstat.sh[65050]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 12:45:12 ubuntu dstat.sh[65050]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 12:46:10 ubuntu dstat.sh[65050]: 26-03 12:46:10| 50   6  43   0   0|1536M  705M  171M 5323M|  20k   18k|   0     0 |   0     0 |4341  4520 |1.83 1.12 0.61|2.0   0   0|   0     0 |           | 11   33    0   34    0
Mar 26 12:46:11 ubuntu dstat.sh[65050]: 26-03 12:46:11| 54  14  32   0   0|1446M  795M  171M 5323M|  13k 9274B|   0   437k|   0  40.1 |6148  6616 |1.83 1.12 0.61|4.0   0 112|   0     0 |           | 11   30    0   36    0
Mar 26 12:46:12 ubuntu dstat.sh[65050]: 26-03 12:46:12| 49   6  44   0   0|1504M  737M  171M 5323M|  12k   10k|   0   103k|   0  6.96 |3613  2274 |1.83 1.12 0.61|3.0   0   0|   0     0 |           | 11   32    1   36    0
Mar 26 12:46:13 ubuntu dstat.sh[65050]: 26-03 12:46:13| 33   7  58   0   0|1458M  783M  171M 5323M|  18k   15k|   0   257k|   0  20.0 |6193  7359 |1.76 1.11 0.61|2.0   0  80|   0     0 |           | 11   31    0   37    0
Mar 26 12:46:14 ubuntu dstat.sh[65050]: 26-03 12:46:14| 38   9  53   0   0|1399M  843M  171M 5323M|8347B 6019B|   0   289k|   0  24.1 |3769  3232 |1.76 1.11 0.61|2.0   0  70|   0     0 |           | 11   31    0   38    0
Mar 26 12:46:15 ubuntu dstat.sh[65050]: 26-03 12:46:15| 62  29   7   0   0|1515M  726M  171M 5324M|  12k 8967B|   0   244k|   0  23.0 |7044  7317 |1.76 1.11 0.61|6.0   0 461|   0     0 |           | 11   31    0   38    0
Mar 26 12:46:16 ubuntu dstat.sh[65050]: 26-03 12:46:16| 76  23   2   0   0|1660M  581M  171M 5324M|  14k   10k|   0  2396k|   0   108 |6000  5320 |1.76 1.11 0.61|7.0   0 458|   0     0 |           | 11   32    0   39    0
Mar 26 12:46:17 ubuntu dstat.sh[65050]: 26-03 12:46:17| 69  23   7   0   0|1649M  592M  171M 5324M|  43k   39k|   0   539k|   0  45.9 |7704  9426 |1.76 1.11 0.61|7.0   0 566|   0     0 |           | 11   31    1   39    1
Mar 26 12:46:18 ubuntu dstat.sh[65050]: 26-03 12:46:18| 80  20   1   0   0|1555M  686M  171M 5324M|  12k 8386B|   0   301k|   0  25.1 |5981  5035 |2.02 1.18 0.63|5.0   0 219|   0     0 |           | 11   30    0   39    0
Mar 26 12:46:19 ubuntu dstat.sh[65050]: 26-03 12:46:19| 77  12  10   0   0|1632M  609M  171M 5324M|  25k   20k|   0   211k|   0  7.96 |5197  5425 |2.02 1.18 0.63|8.0   0 6.0|   0     0 |           | 11   34    0   39    0
Mar 26 12:46:20 ubuntu dstat.sh[65050]: 26-03 12:46:20| 64  15  20   0   0|1521M  719M  171M 5324M|  39k   34k|   0   168k|   0  10.0 |9154    14k|2.02 1.18 0.63|6.0   0 245|   0     0 |           | 11   31    0   41    0
Mar 26 12:46:21 ubuntu dstat.sh[65050]: 26-03 12:46:21| 20  22  56   0   0|1486M  755M  171M 5324M|9836B 5692B|   0   208k|   0  12.0 |6218  5583 |2.02 1.18 0.63|1.0   0 445|   0     0 |           | 11   30    0   42    0
Mar 26 12:46:22 ubuntu dstat.sh[65050]: 26-03 12:46:22| 42  35  22   0   0|1487M  753M  171M 5324M|5178B 1626B|   0   229k|   0  18.1 |6384  5853 |2.02 1.18 0.63|5.0   0 890|   0     0 |           | 11   30    0   42    0
Mar 26 12:46:23 ubuntu dstat.sh[65050]: 26-03 12:46:23| 73  11  16   0   0|1574M  666M  171M 5324M|  16k   14k|   0   252k|   0  17.0 |4689  3348 |2.02 1.19 0.64|4.0   0  26|   0     0 |           | 11   34    0   42    0
Mar 26 12:46:24 ubuntu dstat.sh[65050]: 26-03 12:46:24| 58  13  28   0   0|1539M  701M  171M 5324M|  26k   21k|   0   700k|   0  84.0 |8057    11k|2.02 1.19 0.64| 10   0 134|   0     0 |           | 11   30    0   46    0
Mar 26 12:46:25 ubuntu dstat.sh[65050]: 26-03 12:46:25| 76  16   8   0   0|1533M  707M  171M 5324M|7887B 6000B|   0   391k|   0  11.0 |4647  2282 |2.02 1.19 0.64|2.0   0 134|   0     0 |           | 11   32    0   46    0
Mar 26 12:46:26 ubuntu dstat.sh[65050]: 26-03 12:46:26| 59   7  33   0   0|1545M  695M  171M 5325M|  34k   31k|   0   169k|   0  9.03 |7935    12k|2.02 1.19 0.64|2.0   0   0|   0     0 |           | 11   34    0   46    0
Mar 26 12:46:27 ubuntu dstat.sh[65050]: 26-03 12:46:27| 53   6  39   0   0|1523M  717M  171M 5325M|  42k   36k|   0   307k|   0  31.9 |  12k   19k|2.02 1.19 0.64|5.0   0  24|   0     0 |           | 11   32    0   46    0
Mar 26 12:46:28 ubuntu dstat.sh[65050]: 26-03 12:46:28| 79  17   4   0   0|1497M  743M  171M 5325M|9361B 5839B|   0   365k|   0  37.1 |5728  4684 |2.18 1.24 0.66|4.0   0  96|   0     0 |           | 11   30    0   46    0
Mar 26 12:46:29 ubuntu dstat.sh[65050]: 26-03 12:46:29| 64   8  28   0   0|1563M  677M  171M 5325M|  28k   25k|   0   951k|   0  12.0 |5705  6115 |2.18 1.24 0.66|4.0   0 1.0|   0     0 |           | 11   34    0   46    0
Mar 26 12:46:30 ubuntu dstat.sh[65050]: 26-03 12:46:30| 48   7  44   0   0|1562M  677M  171M 5325M|  47k   41k|   0   156k|   0  10.0 |  15k   23k|2.18 1.24 0.66|4.0   0   0|   0     0 |           | 11   33    0   47    0
Mar 26 12:46:31 ubuntu dstat.sh[65050]: 26-03 12:46:31| 70  20   9   0   0|1470M  769M  171M 5325M|  19k   13k|   0   152k|   0  8.99 |6835  7233 |2.18 1.24 0.66|4.0   0 260|   0     0 |           | 11   30    0   50    0
Mar 26 12:46:32 ubuntu dstat.sh[65050]: 26-03 12:46:32| 69   9  21   0   0|1552M  687M  171M 5325M|  20k   17k|   0   140k|   0  7.98 |4772  3533 |2.18 1.24 0.66|4.0   0   0|   0     0 |           | 11   34    0   50    0
Mar 26 12:46:33 ubuntu dstat.sh[65050]: 26-03 12:46:33| 63   8  28   0   0|1525M  714M  171M 5326M|  34k   28k|   0   108k|   0  8.01 |9541    14k|2.25 1.27 0.67|5.0   0  56|   0     0 |           | 11   32    0   51    0
Mar 26 12:46:34 ubuntu dstat.sh[65050]: 26-03 12:46:34| 74  18   9   0   0|1518M  721M  171M 5326M|  16k   11k|   0   332k|   0  35.0 |7137  7454 |2.25 1.27 0.67|4.0   0  72|   0     0 |           | 11   30    0   51    0
Mar 26 12:46:35 ubuntu dstat.sh[65050]: 26-03 12:46:35| 65   9  26   0   0|1581M  657M  171M 5326M|  23k   18k|   0   386k|   0  36.8 |4874  4360 |2.25 1.27 0.67|3.0   0   0|   0     0 |           | 11   32    0   53    0
Mar 26 12:46:36 ubuntu dstat.sh[65050]: 26-03 12:46:36| 68  16  16   0   0|1617M  622M  171M 5326M|  28k   21k|   0   185k|   0  12.1 |6490    10k|2.25 1.27 0.67|3.0   0 123|   0     0 |           | 11   32    0   53    0
Mar 26 12:46:37 ubuntu dstat.sh[65050]: 26-03 12:46:37| 67  12  21   0   0|1517M  722M  171M 5326M|  31k   25k|   0   224k|   0  22.0 |6217  9340 |2.25 1.27 0.67|4.0   0 142|   0     0 |           | 11   34    0   53    0
Mar 26 12:46:38 ubuntu dstat.sh[65050]: 26-03 12:46:38| 71  15  15   0   0|1532M  707M  171M 5326M|  17k   14k|   0   200k|   0  16.0 |5680  5869 |2.39 1.31 0.69|5.0   0  87|   0     0 |           | 11   36    0   55    0
Mar 26 12:46:39 ubuntu dstat.sh[65050]: 26-03 12:46:39| 72   9  17   0   0|1578M  660M  171M 5326M|  23k   19k|   0   108k|   0  7.99 |5635  6235 |2.39 1.31 0.69|6.0   0  56|   0     0 |           | 11   36    0   57    0
Mar 26 12:46:40 ubuntu dstat.sh[65050]: 26-03 12:46:40| 69  13  17   0   0|1586M  652M  171M 5326M|  21k   18k|   0   364k|   0  38.0 |7621  8854 |2.39 1.31 0.69|2.0   0  13|   0     0 |           | 11   36    0   58    0
Mar 26 12:46:41 ubuntu dstat.sh[65050]: 26-03 12:46:41| 55  13  31   0   0|1451M  787M  171M 5326M|  16k   12k|   0   383k|   0  40.9 |5755  5585 |2.39 1.31 0.69|3.0   0 198|   0     0 |           | 11   34    0   59    0
Mar 26 12:46:42 ubuntu dstat.sh[65050]: 26-03 12:46:42| 57  11  31   0   0|1504M  734M  171M 5326M|9046B 6405B|   0   160k|   0  9.02 |4101  2378 |2.39 1.31 0.69|2.0   0  60|   0     0 |           | 11   35    0   59    0
Mar 26 12:46:43 ubuntu dstat.sh[65050]: 26-03 12:46:43| 45  10  43   0   0|1483M  754M  171M 5327M|  28k   24k|   0   236k|   0  18.0 |7645    10k|2.44 1.34 0.70|3.0   0  96|   0     0 |           | 11   36    0   60    0
Mar 26 12:46:44 ubuntu dstat.sh[65050]: 26-03 12:46:44| 58  11  30   0   0|1495M  743M  171M 5327M|  10k 6659B|   0   148k|   0  8.00 |4385  2980 |2.44 1.34 0.70|3.0   0  86|   0     0 |           | 11   35    0   62    0
Mar 26 12:46:45 ubuntu dstat.sh[65050]: 26-03 12:46:45| 52   5  42   0   0|1525M  713M  171M 5327M|  23k   19k|   0   376k|   0  48.0 |5285  6160 |2.44 1.34 0.70|3.0   0   0|   0     0 |           | 11   36    0   60    0
Mar 26 12:46:46 ubuntu dstat.sh[65050]: 26-03 12:46:46| 32  13  54   0   0|1376M  861M  172M 5327M|  16k   12k|   0   371k|   0  33.9 |6187  7286 |2.44 1.34 0.70|4.0   0 220|   0     0 |           | 11   34    0   62    0
Mar 26 12:46:47 ubuntu dstat.sh[65050]: 26-03 12:46:47| 39   7  54   0   0|1444M  793M  172M 5327M|7073B 4847B|   0  4373k|   0   158 |2803  1541 |2.44 1.34 0.70|2.0   0   0|   0     0 |           | 11   36    0   62    0
Mar 26 12:46:48 ubuntu dstat.sh[65050]: 26-03 12:46:48| 33   6  59   0   0|1415M  823M  172M 5327M|  19k   15k|   0   731k|   0  47.9 |5063  6933 |2.32 1.34 0.71|2.0   0  34|   0     0 |           | 11   34    0   64    0
Mar 26 12:46:49 ubuntu dstat.sh[65050]: 26-03 12:46:49| 39  12  48   0   0|1475M  762M  172M 5327M|5003B 3029B|   0  8200B|   0  2.00 |3716  2243 |2.32 1.34 0.71|1.0   0 105|   0     0 |           | 11   35    0   59    0
Mar 26 12:46:50 ubuntu dstat.sh[65050]: 26-03 12:46:50| 32   5  62   0   0|1458M  780M  172M 5327M|  16k   12k|   0   244k|   0  26.0 |3861  4052 |2.32 1.34 0.71|2.0   0  29|   0     0 |           | 11   35    0   60    0
Mar 26 12:46:51 ubuntu dstat.sh[65050]: 26-03 12:46:51| 38   9  54   0   0|1464M  773M  172M 5327M|  10k 6651B|   0   252k|   0  22.0 |4477  4300 |2.32 1.34 0.71|2.0   0  36|   0     0 |           | 11   34    0   61    0
Mar 26 12:46:52 ubuntu dstat.sh[65050]: 26-03 12:46:52| 34   4  61   0   0|1487M  750M  172M 5327M|  19k   16k|   0   140k|   0  8.99 |4350  5000 |2.32 1.34 0.71|1.0   0   0|   0     0 |           | 11   36    0   61    0
Mar 26 12:46:53 ubuntu dstat.sh[65050]: 26-03 12:46:53| 36   7  56   0   0|1451M  786M  172M 5327M|  13k 8792B|   0   272k|   0  24.0 |4166  4577 |2.29 1.35 0.71|2.0   0  43|   0     0 |           | 11   34    0   62    0
