Jun 19 09:21:05 jammy-provider-cloud-0000007252 systemd[1]: Started Devstack devstack@dstat.service.
Jun 19 09:21:05 jammy-provider-cloud-0000007252 dstat.sh[57051]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 19 09:21:05 jammy-provider-cloud-0000007252 dstat.sh[57051]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 19 09:21:16 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:21:16| 22   4  73   1   0|1162M 1819M  155M 4626M|5792B 1532B|   0    14M|   0   834 |2064  3013 |1.19 0.91 0.50|1.0   0  10|   0     0 |   0     0 | 10    5    4   13    0
Jun 19 09:21:17 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:21:17| 21   5  73   0   0|1094M 1887M  155M 4626M|7970B 1532B|   0   360k|   0  21.0 |1366  1859 |1.19 0.91 0.50|1.0   0  85|   0     0 |   0     0 | 10    5    4   13    0
Jun 19 09:21:18 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:21:18| 11  18  71   0   0|1097M 1884M  155M 4626M|4083B 1621B|   0  1168k|   0   139 |3084  5067 |1.19 0.91 0.50|2.0   0 457|   0     0 |   0     0 | 10    5    4   13    0
Jun 19 09:21:19 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:21:19| 17  17  65   0   0|1103M 1878M  155M 4626M|4107B 1621B|   0    28k|   0  6.00 |4665  6903 |1.19 0.91 0.50|1.0   0 252|   0     0 |   0     0 | 10    5    4   13    0
Jun 19 09:21:20 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:21:20| 47   8  44   0   0|1225M 1756M  156M 4627M|8519B 1843B| 120k  695k|4.99  25.0 |2007  2765 |1.19 0.91 0.50|2.0   0 126|   0     0 |   0     0 | 10    6    5   13    0
Jun 19 09:21:21 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:21:21| 47   5  48   0   0|1272M 1706M  156M 4629M|5765B 1532B| 568k   20M|5.00  60.0 |2109  4204 |1.25 0.92 0.51|2.0   0   0|   0     0 |   0     0 | 10    6    5   12    0
Jun 19 09:21:22 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:21:22| 19   6  75   0   0|1286M 1691M  156M 4630M|  12k 3911B|   0  1571k|   0  7.99 |1939  4549 |1.25 0.92 0.51|  0   0 118|   0     0 |   0     0 | 10    5    5   13    1
Jun 19 09:21:23 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:21:23|  9   0  89   0   0|1287M 1690M  156M 4630M|  15k 2255B|   0   612k|   0  22.0 | 893  1361 |1.25 0.92 0.51|1.0   0   0|   0     0 |   0     0 | 10    5    5   13    1
Jun 19 09:21:24 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:21:24| 32   3  64   0   0|1350M 1626M  156M 4630M|  22k   11k|   0  1342k|   0  56.1 |1619  1893 |1.25 0.92 0.51|1.0   0  22|   0     0 |   0     0 | 10    6    5   13    1
Jun 19 09:21:25 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:21:25| 37   3  61   1   0|1396M 1580M  156M 4631M|  46k   17k|   0  1655k|   0  60.1 |1333  1666 |1.25 0.92 0.51|2.0   0   0|   0     0 |   0     0 | 10    7    5   13    1
Jun 19 09:21:26 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:21:26| 41   5  52   1   0|1353M 1622M  156M 4631M| 217k   15k|   0    39M|   0   435 |3614  6247 |1.31 0.94 0.52|2.0   0  43|   0     0 |   0     0 | 10    7    5   15    1
Jun 19 09:21:27 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:21:27| 37   5  57   1   0|1398M 1575M  156M 4633M|  81k   11k| 272k 3509k|62.0  62.0 |2097  3231 |1.31 0.94 0.52|3.0   0 2.0|   0     0 |   0     0 | 10   28    5   15    1
Jun 19 09:21:28 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:21:28| 40   5  54   1   0|1396M 1563M  156M 4646M| 675k   23k|   0  2948k|   0  85.1 |2430  2955 |1.31 0.94 0.52|3.0   0  47|   0     0 |   0     0 | 10   30    5   16    2
Jun 19 09:21:29 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:21:29| 46  13  41   1   0|1436M 1510M  156M 4659M| 309k 7572B|  12M  828k| 133  39.0 |2807  3980 |1.31 0.94 0.52|4.0   0 219|   0     0 |   0     0 | 10   30    5   16    2
Jun 19 09:21:30 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:21:30| 57  15  27   0   0|1513M 1432M  156M 4659M|5284B 1566B|   0   892k|   0  38.0 |4337  9281 |1.31 0.94 0.52|5.0   0  94|   0     0 |   0     0 | 10   31    5   16    2
Jun 19 09:21:31 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:21:31| 77  18   5   0   0|1517M 1415M  156M 4672M|6166B 1458B|1164k 1580k|14.0  56.0 |2498  4249 |1.69 1.03 0.55|8.0   0 425|   0     0 |   0     0 | 10   30    5   16    2
Jun 19 09:21:32 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:21:32| 85  12   2   0   0|1662M 1253M  157M 4686M|4730B 1457B|   0  2439k|   0  82.0 |6093    12k|1.69 1.03 0.55|8.0   0 163|   0     0 |   0     0 | 10   30    5   15    2
Jun 19 09:21:33 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:21:33| 80  11   8   0   0|1561M 1332M  158M 4704M|5066B 1458B|   0  8602k|   0   311 |3788  6454 |1.69 1.03 0.55|5.0   0 150|   0     0 |   0     0 | 10   32    5   15    2
Jun 19 09:21:34 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:21:34| 49   8  42   0   0|1439M 1449M  159M 4707M|  11k 4412B|   0  3066k|   0   108 |2682  5150 |1.69 1.03 0.55|3.0   0 160|   0     0 |   0     0 | 10   28    4   14    0
Jun 19 09:21:35 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:21:35| 45   7  46   0   0|1381M 1506M  159M 4708M|4922B 1624B| 381k  786k|3.01  23.1 |7830    16k|1.69 1.03 0.55|6.0   0  78|   0     0 |   0     0 | 10   28    4   15    0
Jun 19 09:21:36 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:21:36| 45   5  48   0   0|1346M 1540M  159M 4708M|6266B 1639B|   0  2119k|   0  31.0 |4259  8308 |1.72 1.04 0.55|4.0   0  26|   0     0 |   0     0 | 10   28    4   15    0
Jun 19 09:21:37 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:21:37| 43  26  30   0   0|1358M 1528M  159M 4708M|5466B 1513B|   0   436k|   0  21.0 |  12k   24k|1.72 1.04 0.55|7.0   0 873|   0     0 |   0     0 | 10   28    4   15    0
Jun 19 09:21:38 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:21:38| 86  12   2   0   0|1513M 1373M  159M 4709M|4494B 1458B|   0  2580k|   0  25.0 |3684  6633 |1.72 1.04 0.55|7.0   0 174|   0     0 |   0     0 | 10   30    4   15    0
Jun 19 09:21:39 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:21:39| 88   9   3   0   0|1532M 1354M  159M 4709M|  42k 1458B|   0  1532k|   0   104 |4578  9644 |1.72 1.04 0.55|8.0   0  60|   0     0 |   0     0 | 10   28    4   15    0
Jun 19 09:21:40 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:21:40| 83  12   5   0   0|1433M 1452M  159M 4709M|6408B 1532B|   0   484k|   0  34.0 |3437  8080 |1.72 1.04 0.55|7.0   0 181|   0     0 |   0     0 | 10   29    4   16    0
Jun 19 09:21:41 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:21:41| 84  12   2   0   0|1474M 1411M  159M 4710M|5941B 1296B|   0   924k|   0  13.0 |3569    11k|2.06 1.13 0.58|7.0   0 136|   0     0 |   0     0 | 10   28    4   16    0
Jun 19 09:21:42 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:21:42| 75  10  16   0   0|1414M 1471M  159M 4710M|  10k 1458B|   0   388k|   0  28.0 |6067    17k|2.06 1.13 0.58|5.0   0 143|   0     0 |   0     0 | 10   29    4   18    0
Jun 19 09:21:43 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:21:43| 43   9  46   0   0|1404M 1481M  159M 4710M|  15k 1456B|   0   216k|   0  12.0 |2079  2778 |2.06 1.13 0.58|3.0   0 140|   0     0 |   0     0 | 10   29    4   18    0
Jun 19 09:21:44 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:21:44| 46  15  39   0   0|1352M 1532M  159M 4710M|6290B 1554B|   0   268k|   0  28.0 |4973    11k|2.06 1.13 0.58|4.0   0 378|   0     0 |   0     0 | 10   28    4   18    0
Jun 19 09:21:45 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:21:45| 65   6  29   0   0|1466M 1418M  159M 4711M|6029B 1350B|   0   188k|   0  10.0 |3559  6644 |2.06 1.13 0.58|3.0   0   0|   0     0 |   0     0 | 10   31    4   20    0
Jun 19 09:21:46 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:21:46| 77  14   8   0   0|1476M 1408M  159M 4711M|6435B 1404B|   0   524k|   0  52.0 |3668  6623 |2.21 1.17 0.60|5.0   0 258|   0     0 |   0     0 | 10   28    4   21    0
Jun 19 09:21:47 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:21:47| 68  10  20   0   0|1473M 1410M  159M 4711M|5360B 1458B|   0  9183k|   0   680 |8685    17k|2.21 1.17 0.60|5.0   0 154|   0     0 |   0     0 | 10   29    4   23    0
Jun 19 09:21:48 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:21:48| 71  10  18   0   0|1467M 1416M  159M 4711M|4568B 1458B|   0   192k|   0  12.0 |2032  3967 |2.21 1.17 0.60|4.0   0 170|   0     0 |   0     0 | 10   30    4   22    1
Jun 19 09:21:49 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:21:49| 62  13  23   0   0|1385M 1498M  159M 4711M|4597B 1296B|   0   536k|   0  55.0 |5997    13k|2.21 1.17 0.60|5.0   0 299|   0     0 |   0     0 | 10   28    4   27    0
Jun 19 09:21:50 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:21:50| 64   6  29   0   0|1469M 1413M  159M 4712M|5285B 1621B|   0   701k|   0  36.0 |3981  9172 |2.21 1.17 0.60|4.0   0 2.0|   0     0 |   0     0 | 10   29    4   26    0
Jun 19 09:21:51 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:21:51| 63  15  22   0   0|1461M 1422M  159M 4712M|8055B 1618B|   0   236k|   0  14.0 |2201  3828 |2.28 1.20 0.62|3.0   0 287|   0     0 |   0     0 | 10   29    4   26    0
Jun 19 09:21:52 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:21:52| 61  11  28   0   0|1384M 1498M  159M 4712M|5481B 1692B|   0   531k|   0  46.9 |3928  8815 |2.28 1.20 0.62|3.0   0 112|   0     0 |   0     0 | 10   28    4   26    0
Jun 19 09:21:53 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:21:53| 64  11  27   0   0|1413M 1470M  159M 4712M|4753B 1461B|   0   301k|   0  26.1 |5272  9601 |2.28 1.20 0.62|4.0   0  56|   0     0 |   0     0 | 10   29    4   29    0
Jun 19 09:21:54 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:21:54| 79  17   3   0   0|1511M 1371M  159M 4712M|6324B 1620B|   0  8976k|   0   321 |2883  5276 |2.28 1.20 0.62|6.0   0 399|   0     0 |   0     0 | 10   28    4   29    0
Jun 19 09:21:55 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:21:55| 82  16   3   0   0|1411M 1471M  159M 4712M|5873B 1458B|   0  1704k|   0  55.0 |5246    10k|2.28 1.20 0.62|7.0   0 318|   0     0 |   0     0 | 10   28    4   29    0
Jun 19 09:21:56 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:21:56| 84  12   3   0   0|1598M 1283M  159M 4713M|7787B 1620B|   0   280k|   0  9.00 |3161  5353 |2.58 1.28 0.64|5.0   0 220|   0     0 |   0     0 | 10   31    4   29    0
Jun 19 09:21:57 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:21:57| 77  14   8   0   0|1476M 1406M  159M 4713M|  11k 1458B|   0   904k|   0  36.0 |7352    18k|2.58 1.28 0.64|6.0   0 407|   0     0 |   0     0 | 10   28    4   29    0
Jun 19 09:21:58 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:21:58| 53  24  22   0   0|1419M 1462M  159M 4713M|5695B 1532B|   0   240k|   0  12.0 |5352    13k|2.58 1.28 0.64|3.0   0 794|   0     0 |   0     0 | 10   29    4   29    0
Jun 19 09:21:59 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:21:59| 19  21  59   0   0|1300M 1581M  159M 4713M|4255B 1459B|   0   220k|   0  14.0 |3819  7274 |2.58 1.28 0.64|3.0   0 609|   0     0 |   0     0 | 10   28    4   29    0
Jun 19 09:22:00 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:22:00| 74  20   5   0   0|1498M 1383M  159M 4713M|5990B 1458B|   0   216k|   0  15.0 |2990  5924 |2.58 1.28 0.64|5.0   0 625|   0     0 |   0     0 | 10   30    4   29    0
Jun 19 09:22:01 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:22:01| 78  14   8   0   0|1375M 1506M  159M 4714M|5318B 1512B|   0  1580k|   0   118 |5339    12k|2.69 1.33 0.66|4.0   0 286|   0     0 |   0     0 | 10   28    4   31    0
Jun 19 09:22:02 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:22:02| 80   8  10   0   0|1525M 1355M  159M 4714M|5827B 1456B|   0    18M|   0  65.9 |4182  9501 |2.69 1.33 0.66|3.0   0  16|   0     0 |   0     0 | 10   31    4   30    0
Jun 19 09:22:03 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:22:03| 59   8  34   0   0|1492M 1388M  159M 4715M|8265B 1460B|   0   328k|   0  33.0 |7705    19k|2.69 1.33 0.66|6.0   0  30|   0     0 |   0     0 | 10   30    4   36    0
Jun 19 09:22:04 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:22:04| 85  11   4   0   0|1475M 1404M  159M 4715M|5827B 1404B|   0   332k|   0  32.0 |5142  9129 |2.69 1.33 0.66|4.0   0  90|   0     0 |   0     0 | 10   29    4   37    0
Jun 19 09:22:05 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:22:05| 66   8  25   0   0|1528M 1351M  159M 4716M|5009B 1618B|   0     0 |   0     0 |7208    18k|2.69 1.33 0.66|2.0   0   0|   0     0 |   0     0 | 10   32    4   42    0
Jun 19 09:22:06 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:22:06| 70  13  17   0   0|1422M 1456M  159M 4717M|6643B 1624B|   0     0 |   0     0 |7373    18k|3.04 1.42 0.70|5.0   0 213|   0     0 |   0     0 | 10   28    4   46    0
Jun 19 09:22:07 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:22:07| 85  10   5   0   0|1526M 1351M  159M 4717M|7123B 1511B|   0    44M|   0  94.9 |5363    11k|3.04 1.42 0.70|6.0   0  55|   0     0 |   0     0 | 10   30    4   46    0
Jun 19 09:22:08 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:22:08| 78  12   8   0   0|1458M 1418M  159M 4718M|6420B 1566B|   0  1036k|   0  18.0 |3895  8059 |3.04 1.42 0.70|5.0   0 132|   0     0 |   0     0 | 10   28    4   46    0
Jun 19 09:22:09 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:22:09| 78  10  11   0   0|1455M 1421M  159M 4718M|  53k 1694B|   0  6588k|   0   212 |5961    12k|3.04 1.42 0.70|5.0   0 120|   0     0 |   0     0 | 10   29    4   47    0
Jun 19 09:22:10 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:22:10| 82  12   6   0   0|1502M 1373M  159M 4720M|6437B 1694B|   0   472k|   0  23.0 |4827  9218 |3.04 1.42 0.70|4.0   0 129|   0     0 |   0     0 | 10   31    4   47    0
Jun 19 09:22:11 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:22:11| 79  10   9   0   0|1449M 1425M  159M 4720M|6458B 1458B|   0   192k|   0  12.0 |5205    12k|3.11 1.47 0.72|5.0   0 139|   0     0 |   0     0 | 10   28    4   46    0
Jun 19 09:22:12 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:22:12| 82  13   5   0   0|1466M 1408M  159M 4720M|7576B 1694B|   0   364k|   0  27.0 |4404    13k|3.11 1.47 0.72|5.0   0 126|   0     0 |   0     0 | 10   30    4   47    0
Jun 19 09:22:13 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:22:13| 69  12  19   0   0|1415M 1459M  159M 4720M|6900B 1459B|   0   512k|   0  47.0 |3796  8282 |3.11 1.47 0.72|4.0   0 193|   0     0 |   0     0 | 10   28    4   46    0
Jun 19 09:22:14 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:22:14| 63  11  26   0   0|1389M 1484M  159M 4720M|6677B 1621B|   0   304k|   0  20.0 |4488    10k|3.11 1.47 0.72|4.0   0 138|   0     0 |   0     0 | 10   29    4   47    0
Jun 19 09:22:15 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:22:15| 67   8  24   0   0|1455M 1419M  159M 4721M|6569B 1457B|   0   332k|   0  25.0 |3344  6959 |3.11 1.47 0.72|3.0   0  43|   0     0 |   0     0 | 10   29    4   48    0
Jun 19 09:22:16 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:22:16| 63  11  26   0   0|1409M 1464M  159M 4721M|6243B 1694B|   0   364k|   0  34.0 |3290  6588 |3.10 1.49 0.73|3.0   0 132|   0     0 |   0     0 | 10   28    4   48    0
Jun 19 09:22:17 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:22:17| 65   9  26   0   0|1402M 1471M  159M 4721M|4836B 1458B|   0  1772k|   0  87.0 |5382    10k|3.10 1.49 0.73|3.0   0  48|   0     0 |   0     0 | 10   28    4   52    0
Jun 19 09:22:18 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:22:18| 66   8  26   0   0|1450M 1423M  159M 4721M|3805B 1620B|   0   292k|   0  21.0 |3947  8351 |3.10 1.49 0.73|3.0   0  34|   0     0 |   0     0 | 10   29    4   52    0
Jun 19 09:22:19 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:22:19| 66   9  26   0   0|1410M 1463M  159M 4721M|5549B 1459B|   0   364k|   0  34.0 |3658  6059 |3.10 1.49 0.73|3.0   0 137|   0     0 |   0     0 | 10   28    4   52    0
Jun 19 09:22:20 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:22:20| 61  13  25   0   0|1362M 1510M  159M 4722M|4183B 1620B|   0   360k|   0  35.0 |4668    12k|3.10 1.49 0.73|4.0   0 329|   0     0 |   0     0 | 10   29    4   54    0
Jun 19 09:22:21 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:22:21| 65  10  25   0   0|1459M 1413M  159M 4722M|5315B 1499B|   0  4502k|   0   167 |2474  4312 |3.10 1.52 0.74|3.0   0  98|   0     0 |   0     0 | 10   29    4   54    0
Jun 19 09:22:22 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:22:22| 51  11  38   0   0|1337M 1535M  159M 4722M|6537B 1620B|   0   604k|   0  37.0 |5315    12k|3.10 1.52 0.74|2.0   0 281|   0     0 |   0     0 | 10   28    4   55    0
Jun 19 09:22:23 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:22:23| 24   7  68   0   0|1363M 1508M  159M 4722M|6728B 1691B|   0   240k|   0  12.0 |2964  5953 |3.10 1.52 0.74|1.0   0 128|   0     0 |   0     0 | 10   29    4   54    0
Jun 19 09:22:24 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:22:24| 15  15  70   0   0|1304M 1567M  159M 4722M|7525B 1608B|   0   284k|   0  22.0 |3441  5755 |3.10 1.52 0.74|1.0   0 375|   0     0 |   0     0 | 10   28    4   55    0
Jun 19 09:22:25 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:22:25| 39  10  50   0   0|1420M 1451M  159M 4723M|5537B 1692B|   0  4597k|   0   223 |2339  3241 |3.10 1.52 0.74|2.0   0 220|   0     0 |   0     0 | 10   28    4   57    0
Jun 19 09:22:26 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:22:26| 42   6  46   7   0|1492M 1375M  160M 4727M|6344B 1740B| 317k   12M|18.0  1235 |6064    12k|3.09 1.54 0.75|2.0   0  62|   0     0 |   0     0 | 10   32    4   57    0
Jun 19 09:22:27 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:22:27| 39   5  44  11   0|1457M 1404M  161M 4731M|  11k 1453B|   0    38M|   0  3418 |  10k   26k|3.09 1.54 0.75|3.0 1.0  82|   0     0 |   0     0 | 10   32    4   55    0
Jun 19 09:22:28 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:22:28| 45   7  46   4   0|1370M 1491M  161M 4730M|4814B 1463B|   0    17M|   0  1261 |3577  8570 |3.09 1.54 0.75|2.0   0  11|   0     0 |   0     0 | 10   28    4   55    0
Jun 19 09:22:29 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:22:29| 40   6  51   2   0|1463M 1398M  161M 4731M|7099B 1500B|   0    11M|   0  1571 |8130    17k|3.09 1.54 0.75|2.0   0 3.0|   0     0 |   0     0 | 10   30    4   54    0
Jun 19 09:22:30 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:22:30| 34   7  53   4   0|1334M 1527M  161M 4731M|5123B 1582B|   0  7769k|   0  1082 |6221    13k|3.09 1.54 0.75|1.0   0 101|   0     0 |   0     0 | 10   28    4   54    0
Jun 19 09:22:31 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:22:31| 23   4  73   0   0|1406M 1454M  161M 4731M|6393B 1512B|   0   932k|   0  55.0 |1140  1541 |2.92 1.53 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   28    4   54    0
Jun 19 09:22:32 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:22:32| 24   3  73   1   0|1359M 1502M  161M 4731M|5835B 1513B|   0  6731k|   0   334 |1282  2461 |2.92 1.53 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   28    4   54    0
Jun 19 09:22:33 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:22:33| 23   2  74   0   0|1418M 1442M  161M 4731M|4582B 1458B|   0   108k|   0  1.00 | 916  1106 |2.92 1.53 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   28    4   54    0
Jun 19 09:22:34 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:22:34| 24   2  73   0   0|1376M 1484M  161M 4731M|4885B 1458B|   0   132k|   0  16.0 |1003  1271 |2.92 1.53 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   54    0
