Jun 04 17:57:58 jammy-provider-cloud-0000007183 systemd[1]: Started Devstack devstack@dstat.service.
Jun 04 17:57:58 jammy-provider-cloud-0000007183 dstat.sh[57616]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 04 17:57:58 jammy-provider-cloud-0000007183 dstat.sh[57616]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 17:58:16 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:58:16| 16   3  79   0   0|1286M 1617M  160M 4692M|5086B 1459B|   0  2337k|   0  49.0 |1417  1982 |1.50 0.88 0.48|1.0   0  22|   0     0 |   0     0 | 10    4    0   13    0
Jun 04 17:58:17 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:58:17| 23   2  74   0   0|1329M 1574M  160M 4692M|7367B 1458B|   0     0 |   0     0 | 861  1077 |1.50 0.88 0.48|1.0   0   0|   0     0 |   0     0 | 10    4    0   13    0
Jun 04 17:58:18 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:58:18| 22   5  71   1   0|1274M 1629M  160M 4692M|4740B 1715B|   0  3694k|   0   334 |3021  5924 |1.50 0.88 0.48|1.0   0  45|   0     0 |   0     0 | 10    4    0   15    0
Jun 04 17:58:19 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:58:19| 22   4  73   0   0|1320M 1583M  160M 4692M|9126B 1457B| 164k   38M|35.0   256 |1671  2585 |1.46 0.88 0.49|1.0   0 1.0|   0     0 |   0     0 | 10   16    0   16    0
Jun 04 17:58:20 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:58:20| 26   6  67   0   0|1306M 1597M  160M 4692M|6454B 1457B| 108k    0 |27.0     0 |1945  4330 |1.46 0.88 0.49|1.0   0  79|   0     0 |   0     0 | 10   28    0   16    0
Jun 04 17:58:21 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:58:21| 27   8  65   0   0|1319M 1583M  160M 4692M|5114B 1621B|   0    20k|   0  5.00 |1828  2845 |1.46 0.88 0.49|2.0   0 156|   0     0 |   0     0 | 10   28    0   16    0
Jun 04 17:58:22 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:58:22| 45   6  49   0   0|1392M 1510M  160M 4693M|5934B 1458B|   0   552k|   0  6.00 |2755  7759 |1.46 0.88 0.49|2.0   0   0|   0     0 |   0     0 | 10   30    0   17    0
Jun 04 17:58:23 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:58:23| 68  18  14   0   0|1466M 1436M  160M 4693M|6025B 1459B|   0   120k|   0  22.0 |2622  4912 |1.46 0.88 0.49|6.0   0 492|   0     0 |   0     0 | 10   28    0   17    0
Jun 04 17:58:24 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:58:24| 86   9   3   0   0|1597M 1304M  160M 4693M|4905B 1458B|   0  1340k|   0  32.0 |6306    13k|1.91 0.99 0.52|6.0   0  86|   0     0 |   0     0 | 10   28    0   17    0
Jun 04 17:58:25 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:58:25| 46   9  42   0   0|1293M 1608M  160M 4693M|4701B 1457B|   0   348k|   0  31.0 |3247  6649 |1.91 0.99 0.52|1.0   0 280|   0     0 |   0     0 | 10   28    0   17    0
Jun 04 17:58:26 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:58:26| 23   3  74   0   0|1350M 1552M  160M 4693M|4730B 1458B|   0     0 |   0     0 |1408  2062 |1.91 0.99 0.52|1.0   0  30|   0     0 |   0     0 | 10   28    0   16    0
Jun 04 17:58:27 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:58:27| 21   6  72   0   0|1333M 1569M  160M 4693M|6444B 1457B|   0   755k|   0  56.0 |2285  3759 |1.91 0.99 0.52|1.0   0  68|   0     0 |   0     0 | 10   28    0   16    0
Jun 04 17:58:28 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:58:28| 19   8  71   0   0|1291M 1610M  160M 4693M|4692B 1623B|   0   277k|   0  27.1 |2647  4839 |1.91 0.99 0.52|2.0   0 168|   0     0 |   0     0 | 10   28    0   15    0
Jun 04 17:58:29 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:58:29| 27  25  47   0   0|1360M 1542M  160M 4693M|6270B 1620B|   0    18M|   0  72.0 |3509  6166 |2.00 1.02 0.54|6.0   0 835|   0     0 |   0     0 | 10   28    0   15    0
Jun 04 17:58:30 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:58:30| 87  10   3   0   0|1559M 1342M  160M 4694M|7294B 1457B|   0  3386k|   0  51.0 |2328  4006 |2.00 1.02 0.54|5.0   0  37|   0     0 |   0     0 | 10   31    0   15    0
Jun 04 17:58:31 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:58:31| 76  10  14   0   0|1388M 1512M  160M 4694M|5112B 1459B|   0   580k|   0  71.0 |5099    14k|2.00 1.02 0.54|7.0   0  99|   0     0 |   0     0 | 10   28    0   20    0
Jun 04 17:58:32 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:58:32| 84  14   3   0   0|1539M 1362M  160M 4694M|4933B 1458B|   0   232k|   0  16.0 |3270  6500 |2.00 1.02 0.54|6.0   0 211|   0     0 |   0     0 | 10   29    0   20    0
Jun 04 17:58:33 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:58:33| 84   9   6   0   0|1585M 1315M  160M 4695M|4781B 1452B|   0   195k|   0  9.96 |5675    13k|2.00 1.02 0.54|6.0   0  50|   0     0 |   0     0 | 10   31    0   20    0
Jun 04 17:58:34 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:58:34| 60  12  28   0   0|1319M 1581M  160M 4695M|6169B 1557B|   0    45M|   0   136 |5178    13k|2.08 1.05 0.55|3.0   0 249|   0     0 |   0     0 | 10   28    0   21    0
Jun 04 17:58:35 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:58:35| 45   5  48   0   0|1409M 1491M  160M 4695M|5061B 1499B|   0  4346k|   0  96.0 |2544  4580 |2.08 1.05 0.55|6.0   0   0|   0     0 |   0     0 | 10   30    0   21    0
Jun 04 17:58:36 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:58:36| 39  15  46   0   0|1365M 1535M  160M 4695M|6213B 1460B|   0   365k|   0  31.0 |3564  6631 |2.08 1.05 0.55|4.0   0 379|   0     0 |   0     0 | 10   28    0   22    0
Jun 04 17:58:37 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:58:37| 65   7  28   0   0|1467M 1431M  160M 4696M|6637B 1458B|   0   236k|   0  20.0 |4412  8561 |2.08 1.05 0.55|7.0   0   0|   0     0 |   0     0 | 10   29    0   24    0
Jun 04 17:58:38 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:58:38| 74  14  13   0   0|1462M 1437M  160M 4696M|4495B 1458B|   0   372k|   0  33.0 |2688  6011 |2.08 1.05 0.55|5.0   0 260|   0     0 |   0     0 | 10   29    0   26    0
Jun 04 17:58:39 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:58:39| 77   8  15   0   0|1406M 1493M  160M 4696M|4265B  410B|   0   540k|   0  14.0 |4781    13k|2.31 1.12 0.57|3.0   0  59|   0     0 |   0     0 | 10   30    0   28    0
Jun 04 17:58:40 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:58:40| 57  12  30   0   0|1430M 1469M  160M 4696M|7398B 1133B|   0   475k|   0  34.0 |2575  4215 |2.31 1.12 0.57|3.0   0 265|   0     0 |   0     0 | 10   28    0   28    0
Jun 04 17:58:41 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:58:41| 60   8  30   0   0|1365M 1534M  160M 4696M|5490B 1511B|   0  3170k|   0   209 |6322    14k|2.31 1.12 0.57|2.0   0  80|   0     0 |   0     0 | 10   28    0   32    0
Jun 04 17:58:42 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:58:42| 57  15  29   0   0|1452M 1446M  160M 4696M|4711B 1569B|   0   260k|   0  15.0 |2618  4137 |2.31 1.12 0.57|3.0   0 219|   0     0 |   0     0 | 10   29    0   32    0
Jun 04 17:58:43 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:58:43| 59  14  27   0   0|1374M 1524M  160M 4697M|6397B 1509B|   0   423k|   0  30.9 |4747    10k|2.31 1.12 0.57|3.0   0 286|   0     0 |   0     0 | 10   28    0   32    0
Jun 04 17:58:44 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:58:44| 66   7  27   0   0|1416M 1482M  160M 4697M|7019B 1623B|   0   325k|   0  25.0 |4298  8482 |2.45 1.17 0.59|4.0   0  17|   0     0 |   0     0 | 10   29    0   38    0
Jun 04 17:58:45 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:58:45| 66   9  25   0   0|1464M 1433M  160M 4697M|4666B 1566B|   0   448k|   0  32.0 |2705  4525 |2.45 1.17 0.59|3.0   0  95|   0     0 |   0     0 | 10   28    0   35    0
Jun 04 17:58:46 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:58:46| 66  16  17   0   0|1403M 1495M  160M 4697M|6977B 1512B|   0   528k|   0  50.0 |4657    11k|2.45 1.17 0.59|5.0   0 390|   0     0 |   0     0 | 10   28    0   35    0
Jun 04 17:58:47 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:58:47| 84  13   2   0   0|1509M 1388M  160M 4697M|5306B 1607B|   0  1783k|   0  43.0 |3905  7485 |2.45 1.17 0.59|8.0   0 179|   0     0 |   0     0 | 10   29    0   35    0
Jun 04 17:58:48 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:58:48| 82  15   3   0   0|1518M 1379M  160M 4698M|5552B 1458B|   0  1172k|   0  35.0 |3181  5693 |2.45 1.17 0.59|7.0   0 283|   0     0 |   0     0 | 10   29    0   35    0
Jun 04 17:58:49 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:58:49| 79  16   4   0   0|1520M 1376M  160M 4698M|6393B 1618B|   0   567k|   0  40.0 |4189    11k|3.05 1.31 0.64|7.0   0 243|   0     0 |   0     0 | 10   30    0   35    0
Jun 04 17:58:50 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:58:50| 64  24  12   0   0|1409M 1487M  160M 4698M|4807B 1459B|   0  9457k|   0   455 |5900    13k|3.05 1.31 0.64|3.0   0 582|   0     0 |   0     0 | 10   28    0   35    0
Jun 04 17:58:51 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:58:51| 37  26  37   0   0|1291M 1605M  160M 4698M|4849B 1078B|   0   268k|   0  12.0 |6137    13k|3.05 1.31 0.64|2.0   0 660|   0     0 |   0     0 | 10   28    0   36    0
Jun 04 17:58:52 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:58:52| 14  24  61   0   0|1311M 1586M  160M 4698M|7434B 1514B|   0   244k|   0  16.0 |2982  4510 |3.05 1.31 0.64|3.0   0 511|   0     0 |   0     0 | 10   28    0   36    0
Jun 04 17:58:53 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:58:53| 69  24   6   0   0|1496M 1400M  160M 4698M|5856B 1566B|   0   956k|   0  66.0 |2932  6440 |3.05 1.31 0.64|4.0   0 615|   0     0 |   0     0 | 10   30    0   36    0
Jun 04 17:58:54 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:58:54| 77  14   9   0   0|1365M 1531M  160M 4699M|6080B 1514B|   0   617k|   0  68.1 |6078    13k|3.13 1.36 0.66|5.0   0 266|   0     0 |   0     0 | 10   28    0   37    0
Jun 04 17:58:55 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:58:55| 83   9   9   0   0|1525M 1371M  160M 4699M|5354B 1458B|   0   188k|   0  8.00 |5207    10k|3.13 1.36 0.66|5.0   0 2.0|   0     0 |   0     0 | 10   31    0   36    0
Jun 04 17:58:56 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:58:56| 60   7  32   0   0|1499M 1396M  160M 4700M|4890B 1291B|   0   319k|   0  29.9 |  11k   22k|3.13 1.36 0.66|5.0   0  30|   0     0 |   0     0 | 10   30    0   42    0
Jun 04 17:58:57 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:58:57| 86  10   5   0   0|1506M 1388M  160M 4700M|4062B  810B|   0   344k|   0  36.0 |3983  7945 |3.13 1.36 0.66|5.0   0  90|   0     0 |   0     0 | 10   30    0   42    0
Jun 04 17:58:58 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:58:58| 60   7  33   0   0|1529M 1364M  160M 4701M|5009B 1517B|   0   149k|   0  10.0 |9618    21k|3.13 1.36 0.66|4.0   0   0|   0     0 |   0     0 | 10   31    0   45    0
Jun 04 17:58:59 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:58:59| 72  13  14   0   0|1390M 1503M  160M 4702M|4209B 1080B|   0     0 |   0     0 |5692    16k|3.28 1.42 0.68|4.0   0 259|   0     0 |   0     0 | 10   28    0   45    0
Jun 04 17:59:00 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:59:00| 82   8   9   0   0|1531M 1361M  160M 4702M|5777B 1452B|   0   112k|   0  11.0 |6773    13k|3.28 1.42 0.68|4.0   0  10|   0     0 |   0     0 | 10   30    0   46    0
Jun 04 17:59:01 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:59:01| 84  12   5   0   0|1472M 1420M  160M 4702M|5874B 1518B|   0   181k|   0  11.0 |3692  6748 |3.28 1.42 0.68|5.0   0 133|   0     0 |   0     0 | 10   28    0   46    0
Jun 04 17:59:02 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:59:02| 75  13  11   0   0|1395M 1495M  160M 4704M|5643B 1512B|   0   480k|   0  50.0 |6045    13k|3.28 1.42 0.68|4.0   0 175|   0     0 |   0     0 | 10   29    0   49    0
Jun 04 17:59:03 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:59:03| 81  10   8   0   0|1516M 1374M  160M 4704M|9094B 1512B|   0   196k|   0  12.0 |3728  7155 |3.28 1.42 0.68|4.0   0  72|   0     0 |   0     0 | 10   30    0   48    0
Jun 04 17:59:04 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:59:04| 78  13  10   0   0|1415M 1474M  160M 4705M|5357B 1606B|   0   152k|   0  8.00 |3368    11k|3.42 1.48 0.71|4.0   0 163|   0     0 |   0     0 | 10   28    0   48    0
Jun 04 17:59:05 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:59:05| 78  12   9   0   0|1488M 1401M  160M 4705M|5221B 1639B|   0   412k|   0  33.0 |6052    12k|3.42 1.48 0.71|4.0   0  68|   0     0 |   0     0 | 10   29    1   48    0
Jun 04 17:59:06 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:59:06| 68  12  19   0   0|1461M 1428M  160M 4705M|6215B 1587B|   0   456k|   0  43.0 |3234  5832 |3.42 1.48 0.71|3.0   0 193|   0     0 |   0     0 | 10   29    1   48    0
Jun 04 17:59:07 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:59:07| 64   9  25   0   0|1375M 1514M  160M 4705M|5926B 1565B|   0   252k|   0  15.0 |4984  9463 |3.42 1.48 0.71|3.0   0 142|   0     0 |   0     0 | 10   28    1   49    0
Jun 04 17:59:08 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:59:08| 64  11  26   0   0|1384M 1505M  160M 4705M|6273B 1587B|   0   364k|   0  30.0 |3250  6594 |3.42 1.48 0.71|3.0   0 104|   0     0 |   0     0 | 10   29    1   52    0
Jun 04 17:59:09 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:59:09| 63  10  27   0   0|1444M 1445M  160M 4706M|5477B 1565B|   0   276k|   0  23.0 |3860  7431 |3.54 1.54 0.73|3.0   0  69|   0     0 |   0     0 | 10   30    1   53    0
Jun 04 17:59:10 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:59:10| 63  12  25   0   0|1438M 1451M  160M 4706M|  13k 1501B|   0   556k|   0  30.0 |4189  9898 |3.54 1.54 0.73|3.0   0  48|   0     0 |   0     0 | 10   28    1   56    0
Jun 04 17:59:11 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:59:11| 65  10  26   0   0|1373M 1515M  160M 4706M|  13k 1620B|   0   364k|   0  34.0 |4416  8482 |3.54 1.54 0.73|3.0   0  72|   0     0 |   0     0 | 10   28    1   59    0
Jun 04 17:59:12 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:59:12| 65   8  25   0   0|1454M 1434M  160M 4706M|4434B 1693B|   0   288k|   0  22.0 |3083  5415 |3.54 1.54 0.73|4.0   0  99|   0     0 |   0     0 | 10   29    1   61    0
Jun 04 17:59:13 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:59:13| 57  18  26   0   0|1362M 1526M  160M 4706M|5215B 1621B|   0   456k|   0  36.0 |5498    11k|3.54 1.54 0.73|4.0   0 402|   0     0 |   0     0 | 10   28    1   63    0
Jun 04 17:59:14 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:59:14| 66   8  26   0   0|1480M 1407M  160M 4707M|5617B 1510B|   0   268k|   0  21.0 |3600  7366 |3.50 1.56 0.74|4.0   0  21|   0     0 |   0     0 | 10   29    1   65    0
Jun 04 17:59:15 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:59:15| 36  15  47   0   0|1363M 1524M  160M 4707M|5517B 1563B|   0   483k|   0  27.0 |3328  6385 |3.50 1.56 0.74|1.0   0 408|   0     0 |   0     0 | 10   28    1   65    0
Jun 04 17:59:16 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:59:16| 24   4  72   0   0|1302M 1585M  160M 4707M|5379B 1462B|   0   253k|   0  23.1 |2218  5209 |3.50 1.56 0.74|1.0   0  19|   0     0 |   0     0 | 10   28    1   64    0
Jun 04 17:59:17 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:59:17| 10  21  68   0   0|1302M 1585M  160M 4707M|4612B 1619B|   0   196k|   0  9.00 |2686  4006 |3.50 1.56 0.74|1.0   0 383|   0     0 |   0     0 | 10   28    1   64    0
Jun 04 17:59:18 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:59:18| 39  11  50   0   0|1418M 1468M  160M 4708M|8670B 1456B|   0  4020k|   0  83.9 |2393  4008 |3.50 1.56 0.74|3.0   0 193|   0     0 |   0     0 | 10   28    1   66    0
Jun 04 17:59:19 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:59:19| 41   8  47   6   0|1493M 1388M  161M 4712M|9006B 1514B| 317k   22M|18.0  1814 |7381    16k|3.46 1.59 0.76|2.0   0  64|   0     0 |   0     0 | 10   32    1   66    0
Jun 04 17:59:20 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:59:20| 39   8  40  11   0|1468M 1408M  162M 4716M|7420B 1640B|   0    36M|   0  3367 |  13k   27k|3.46 1.59 0.76|8.0 1.0 114|   0     0 |   0     0 | 10   32    1   63    0
Jun 04 17:59:21 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:59:21| 46   6  45   1   0|1430M 1446M  162M 4715M|6369B 1510B|   0    15M|   0   956 |5010    10k|3.46 1.59 0.76|2.0   0  12|   0     0 |   0     0 | 10   28    1   64    0
Jun 04 17:59:22 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:59:22| 43   7  46   5   0|1460M 1416M  162M 4716M|5792B 1568B|   0  8060k|   0  1221 |7071    14k|3.46 1.59 0.76|2.0 1.0 4.0|   0     0 |   0     0 | 10   30    1   63    0
Jun 04 17:59:23 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:59:23| 38  10  45   6   0|1332M 1543M  163M 4716M|5626B 1511B|   0    15M|   0  1885 |7975    19k|3.46 1.59 0.76|2.0   0  20|   0     0 |   0     0 | 10   28    1   63    0
Jun 04 17:59:24 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:59:24| 24   6  68   0   0|1406M 1469M  163M 4716M|5965B 1566B|   0  1732k|   0   110 |1498  2202 |3.26 1.58 0.76|1.0   0  81|   0     0 |   0     0 | 10   28    1   62    0
Jun 04 17:59:25 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:59:25| 23   3  74   0   0|1359M 1516M  163M 4716M|5542B 1513B|   0   893k|   0  50.0 | 989  1276 |3.26 1.58 0.76|2.0   0 1.0|   0     0 |   0     0 | 10   28    1   62    0
Jun 04 17:59:26 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:59:26| 24   3  72   1   0|1418M 1457M  163M 4716M|5371B 1620B|   0  6939k|   0   361 |1613  2835 |3.26 1.58 0.76|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   62    0
Jun 04 17:59:27 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 17:59:27| 23   2  74   0   0|1371M 1504M  163M 4716M|5810B 1563B|   0  4087B|   0  1.00 | 922  1128 |3.26 1.58 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   62    0
