Jun 17 08:39:43 jammy-provider-cloud-0000007234 systemd[1]: Started Devstack devstack@dstat.service.
Jun 17 08:39:43 jammy-provider-cloud-0000007234 dstat.sh[57257]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 17 08:39:43 jammy-provider-cloud-0000007234 dstat.sh[57257]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 08:40:05 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:40:05| 23   3  73   1   0|1318M 1571M  159M 4706M|8765B 1459B| 272k 2297k|62.0  7.00 |1694  2609 |2.67 1.19 0.60|1.0   0 3.0|   0     0 |   0     0 | 10   29    4   15    0
Jun 17 08:40:06 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:40:06| 21   4  73   0   0|1317M 1572M  159M 4706M|8917B 1457B|   0  8185B|   0  2.00 |1280  1716 |2.67 1.19 0.60|1.0   0  43|   0     0 |   0     0 | 10   28    4   15    0
Jun 17 08:40:07 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:40:07| 32   9  59   0   0|1338M 1551M  159M 4706M|4666B 1457B|   0    12k|   0  3.00 |1892  2944 |2.67 1.19 0.60|2.0   0 156|   0     0 |   0     0 | 10   28    4   15    0
Jun 17 08:40:08 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:40:08| 45   6  48   0   0|1336M 1553M  159M 4706M|4755B 1462B|   0   489k|   0  17.0 |3104  7308 |2.62 1.20 0.61|2.0   0  34|   0     0 |   0     0 | 10   28    4   15    0
Jun 17 08:40:09 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:40:09| 76  19   5   0   0|1496M 1393M  159M 4706M|6262B 1296B|   0  1936k|   0  60.0 |2663  4878 |2.62 1.20 0.61|7.0   0 490|   0     0 |   0     0 | 10   30    4   15    0
Jun 17 08:40:10 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:40:10| 85  13   2   0   0|1368M 1521M  159M 4706M|4930B 1620B|   0   360k|   0  31.0 |4532    11k|2.62 1.20 0.61|5.0   0 124|   0     0 |   0     0 | 10   28    4   14    0
Jun 17 08:40:11 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:40:11| 40  11  50   0   0|1301M 1587M  159M 4707M|5630B 1291B|   0   267k|   0  28.9 |3147  6031 |2.62 1.20 0.61|1.0   0 239|   0     0 |   0     0 | 10   28    4   15    0
Jun 17 08:40:12 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:40:12| 23   3  73   0   0|1345M 1543M  159M 4707M|6082B 1460B|   0   537k|   0  24.0 |1725  3144 |2.62 1.20 0.61|1.0   0   0|   0     0 |   0     0 | 10   29    4   16    0
Jun 17 08:40:13 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:40:13| 20   6  73   0   0|1334M 1555M  159M 4707M|5425B 1461B|   0   204k|   0  20.0 |1475  2128 |2.49 1.20 0.61|1.0   0  68|   0     0 |   0     0 | 10   28    4   17    0
Jun 17 08:40:14 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:40:14| 18  11  70   0   0|1286M 1602M  159M 4707M|5295B 1694B|   0  1740k|   0  35.0 |2753  4944 |2.49 1.20 0.61|1.0   0 228|   0     0 |   0     0 | 10   28    4   17    0
Jun 17 08:40:15 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:40:15| 34  24  42   0   0|1376M 1512M  159M 4707M|4430B 1714B|   0  2653k|   0  35.0 |3390  5755 |2.49 1.20 0.61|5.0   0 767|   0     0 |   0     0 | 10   28    4   17    0
Jun 17 08:40:16 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:40:16| 84  10   5   0   0|1550M 1337M  159M 4707M|5563B 1620B|   0   188k|   0  8.00 |3466  7127 |2.49 1.20 0.61|6.0   0  45|   0     0 |   0     0 | 10   30    4   18    0
Jun 17 08:40:17 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:40:17| 80  11   9   0   0|1367M 1520M  159M 4707M|5889B 1457B|   0  1179k|   0   107 |4138    14k|2.49 1.20 0.61|5.0   0 144|   0     0 |   0     0 | 10   28    4   20    0
Jun 17 08:40:18 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:40:18| 84  14   2   0   0|1556M 1331M  159M 4707M|4883B 1622B|   0   224k|   0  14.0 |3296  7543 |2.69 1.26 0.63|5.0   0 166|   0     0 |   0     0 | 10   31    4   20    0
Jun 17 08:40:19 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:40:19| 80  14   5   0   0|1465M 1422M  159M 4708M|4315B 1620B|   0   200k|   0  11.0 |5279    15k|2.69 1.26 0.63|3.0   0 150|   0     0 |   0     0 | 10   29    4   20    0
Jun 17 08:40:20 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:40:20| 45  12  44   0   0|1365M 1521M  159M 4708M|  10k 1455B|   0    62M|   0   191 |2919  7068 |2.69 1.26 0.63|2.0   0 148|   0     0 |   0     0 | 10   28    4   20    0
Jun 17 08:40:21 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:40:21| 45  11  43   0   0|1304M 1583M  159M 4708M|5541B  236B|   0   285k|   0  29.1 |3661  9024 |2.69 1.26 0.63|4.0   0 287|   0     0 |   0     0 | 10   28    4   20    0
Jun 17 08:40:22 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:40:22| 66  10  24   0   0|1461M 1425M  159M 4709M|3175B  236B|   0   192k|   0  9.00 |2427  4531 |2.69 1.26 0.63|3.0   0  92|   0     0 |   0     0 | 10   29    4   21    0
Jun 17 08:40:23 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:40:23| 68  14  18   0   0|1426M 1460M  159M 4709M|6130B 1371B|   0  4355k|   0   140 |4722  9910 |2.79 1.31 0.65|4.0   0 258|   0     0 |   0     0 | 10   28    4   22    0
Jun 17 08:40:24 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:40:24| 71   8  21   0   0|1524M 1362M  159M 4709M|5213B 1458B|   0   244k|   0  18.0 |5627    12k|2.79 1.31 0.65|3.0   0 2.0|   0     0 |   0     0 | 10   31    4   25    0
Jun 17 08:40:25 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:40:25| 66  16  19   0   0|1425M 1460M  159M 4710M|4999B 1694B|   0   604k|   0  31.0 |3244  7174 |2.79 1.31 0.65|3.0   0 324|   0     0 |   0     0 | 10   28    4   26    0
Jun 17 08:40:26 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:40:26| 61  13  26   0   0|1305M 1579M  159M 4710M|5953B 1458B|   0   384k|   0  35.0 |5846    13k|2.79 1.31 0.65|5.0   0 292|   0     0 |   0     0 | 10   28    4   33    0
Jun 17 08:40:27 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:40:27| 67   7  26   0   0|1466M 1419M  159M 4710M|7573B 1458B|   0   252k|   0  21.0 |2868  4654 |2.79 1.31 0.65|4.0   0 7.0|   0     0 |   0     0 | 10   31    4   33    0
Jun 17 08:40:28 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:40:28| 61  14  24   0   0|1401M 1484M  159M 4710M|7195B 1620B|   0   276k|   0  28.0 |4014  9265 |2.73 1.32 0.66|3.0   0 287|   0     0 |   0     0 | 10   28    4   36    0
Jun 17 08:40:29 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:40:29| 61   9  28   0   0|1368M 1517M  159M 4710M|  44k 1532B|   0   448k|   0  37.0 |5576    11k|2.73 1.32 0.66|4.0   0  94|   0     0 |   0     0 | 10   28    4   35    0
Jun 17 08:40:30 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:40:30| 66   9  26   0   0|1466M 1418M  159M 4710M|6268B 1458B|   0   556k|   0  38.0 |2442  4627 |2.73 1.32 0.66|4.0   0  18|   0     0 |   0     0 | 10   30    4   35    0
Jun 17 08:40:31 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:40:31| 68  20  10   0   0|1444M 1440M  159M 4710M|6659B 1620B|   0  2752k|   0   170 |4614    10k|2.73 1.32 0.66|5.0   0 438|   0     0 |   0     0 | 10   28    4   35    0
Jun 17 08:40:32 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:40:32| 81  17   2   0   0|1497M 1387M  159M 4711M|4543B 1620B|   0  1904k|   0  53.0 |4546  9580 |2.73 1.32 0.66|8.0   0 223|   0     0 |   0     0 | 10   29    4   35    0
Jun 17 08:40:33 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:40:33| 86  13   1   0   0|1555M 1329M  159M 4711M|4882B 1621B|   0   653k|   0  40.0 |3438  6949 |3.07 1.42 0.69|6.0   0 210|   0     0 |   0     0 | 10   28    4   35    0
Jun 17 08:40:34 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:40:34| 78  16   6   0   0|1483M 1400M  159M 4711M|4943B 1498B|   0   559k|   0  23.0 |6023    15k|3.07 1.42 0.69|5.0   0 356|   0     0 |   0     0 | 10   30    4   35    0
Jun 17 08:40:35 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:40:35| 62  21  15   0   0|1417M 1466M  159M 4712M|4702B 1459B|   0  5567k|   0   378 |5743    18k|3.07 1.42 0.69|4.0   0 562|   0     0 |   0     0 | 10   30    4   35    0
Jun 17 08:40:36 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:40:36| 23  26  50   0   0|1286M 1597M  159M 4712M|5708B 1456B|   0   216k|   0  12.0 |4206  8110 |3.07 1.42 0.69|1.0   0 583|   0     0 |   0     0 | 10   28    4   35    0
Jun 17 08:40:37 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:40:37|  9  25  65   0   0|1293M 1590M  159M 4712M|6186B 1460B|   0   200k|   0  11.0 |2752  3879 |3.07 1.42 0.69|2.0   0 421|   0     0 |   0     0 | 10   28    4   35    0
Jun 17 08:40:38 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:40:38| 63  28   8   0   0|1473M 1410M  159M 4712M|2822B  560B|   0   240k|   0  20.0 |2522  5548 |2.99 1.43 0.70|7.0   0 681|   0     0 |   0     0 | 10   29    4   35    0
Jun 17 08:40:39 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:40:39| 77  14  10   0   0|1463M 1419M  159M 4712M|5722B  649B|   0  1329k|   0   106 |5522    13k|2.99 1.43 0.70|4.0   0 154|   0     0 |   0     0 | 10   29    4   32    0
Jun 17 08:40:40 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:40:40| 83  14   3   0   0|1508M 1374M  159M 4712M|4852B  324B|   0   492k|   0  26.0 |3757  9515 |2.99 1.43 0.70|4.0   0 134|   0     0 |   0     0 | 10   30    4   32    0
Jun 17 08:40:41 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:40:41| 67  11  21   0   0|1439M 1442M  159M 4713M|5632B 1457B|   0   360k|   0  33.0 |7194    21k|2.99 1.43 0.70|6.0   0  60|   0     0 |   0     0 | 10   30    4   38    0
Jun 17 08:40:42 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:40:42| 82  12   6   0   0|1479M 1402M  159M 4713M|8042B 1622B|   0   368k|   0  36.0 |5611    11k|2.99 1.43 0.70|4.0   0  60|   0     0 |   0     0 | 10   30    4   38    0
Jun 17 08:40:43 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:40:43| 66   9  23   0   0|1467M 1414M  159M 4714M|5596B 1458B|   0   156k|   0  10.0 |6498    20k|3.23 1.50 0.73|4.0   0 8.0|   0     0 |   0     0 | 10   31    4   43    0
Jun 17 08:40:44 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:40:44| 74  14  11   0   0|1390M 1489M  159M 4715M|6694B 1619B|   0   148k|   0  8.00 |6369    17k|3.23 1.50 0.73|4.0   0 255|   0     0 |   0     0 | 10   28    4   44    0
Jun 17 08:40:45 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:40:45| 81  11   9   0   0|1468M 1411M  159M 4716M|5809B 1533B|   0   160k|   0  10.0 |4951    11k|3.23 1.50 0.73|6.0   0  32|   0     0 |   0     0 | 10   30    4   44    0
Jun 17 08:40:46 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:40:46| 85  11   4   0   0|1477M 1401M  159M 4716M|7179B 1694B|   0   260k|   0  21.0 |3495  7045 |3.23 1.50 0.73|4.0   0 106|   0     0 |   0     0 | 10   29    4   45    0
Jun 17 08:40:47 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:40:47| 77  13   8   0   0|1438M 1439M  159M 4716M|8372B 1694B|   0   532k|   0  56.0 |4863    11k|3.23 1.50 0.73|5.0   0 184|   0     0 |   0     0 | 10   29    4   45    0
Jun 17 08:40:48 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:40:48| 79  13   8   0   0|1455M 1422M  159M 4718M|5238B 1686B|   0   159k|   0  10.9 |4904    11k|3.37 1.56 0.75|4.0   0 105|   0     0 |   0     0 | 10   30    4   45    0
Jun 17 08:40:49 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:40:49| 81  11   8   0   0|1479M 1397M  159M 4718M|4887B 1465B|   0   153k|   0  8.04 |3966  8244 |3.37 1.56 0.75|4.0   0  86|   0     0 |   0     0 | 10   29    4   43    0
Jun 17 08:40:50 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:40:50| 80  12   7   0   0|1435M 1442M  159M 4718M|5019B 1620B|   0   472k|   0  45.0 |6101    12k|3.37 1.56 0.75|4.0   0 120|   0     0 |   0     0 | 10   28    4   43    0
Jun 17 08:40:51 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:40:51| 64  13  23   0   0|1385M 1491M  159M 4719M|5884B 1458B|   0   384k|   0  30.0 |3924  7512 |3.37 1.56 0.75|3.0   0 211|   0     0 |   0     0 | 10   29    4   43    0
Jun 17 08:40:52 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:40:52| 62  12  27   0   0|1440M 1436M  159M 4719M|5953B 1694B|   0   216k|   0  12.0 |4278  8334 |3.37 1.56 0.75|3.0   0 102|   0     0 |   0     0 | 10   28    4   44    0
Jun 17 08:40:53 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:40:53| 65  10  25   0   0|1384M 1491M  159M 4719M|4968B 1619B|   0  2175k|   0  35.0 |4018  7537 |3.34 1.58 0.76|3.0   0  68|   0     0 |   0     0 | 10   29    4   44    0
Jun 17 08:40:54 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:40:54| 63  13  25   0   0|1443M 1433M  159M 4719M|4737B 1533B|   0  8813k|   0   206 |4134  8624 |3.34 1.58 0.76|3.0   0 109|   0     0 |   0     0 | 10   29    4   44    0
Jun 17 08:40:55 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:40:55| 65  10  25   0   0|1384M 1491M  159M 4719M|6823B 1620B|   0   228k|   0  14.0 |2710  7466 |3.34 1.58 0.76|3.0   0  82|   0     0 |   0     0 | 10   29    4   44    0
Jun 17 08:40:56 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:40:56| 65   8  26   0   0|1440M 1435M  159M 4719M|5788B 1230B|   0   364k|   0  33.0 |3499  7684 |3.34 1.58 0.76|3.0   0 5.0|   0     0 |   0     0 | 10   28    4   44    0
Jun 17 08:40:57 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:40:57| 61  13  26   0   0|1385M 1490M  159M 4719M|4506B 1351B|   0   416k|   0  40.0 |3953  7264 |3.34 1.58 0.76|4.0   0 155|   0     0 |   0     0 | 10   28    4   44    0
Jun 17 08:40:58 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:40:58| 57  17  25   0   0|1368M 1506M  159M 4720M|7329B 1510B|   0   380k|   0  22.0 |5185    12k|3.31 1.61 0.78|3.0   0 374|   0     0 |   0     0 | 10   28    4   44    0
Jun 17 08:40:59 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:40:59| 65   9  26   0   0|1420M 1455M  159M 4720M|  42k 1607B|   0   268k|   0  17.0 |3797  8420 |3.31 1.61 0.78|3.0   0  72|   0     0 |   0     0 | 10   28    4   44    0
Jun 17 08:41:00 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:41:00| 40  13  47   0   0|1363M 1510M  159M 4720M|4699B 1510B|   0   356k|   0  25.0 |3718  6785 |3.31 1.61 0.78|1.0   0 363|   0     0 |   0     0 | 10   28    4   44    0
Jun 17 08:41:01 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:41:01| 23   5  71   0   0|1305M 1569M  159M 4720M|7044B 1642B|   0   356k|   0  28.0 |3656  6527 |3.31 1.61 0.78|2.0   0  32|   0     0 |   0     0 | 10   28    4   46    0
Jun 17 08:41:02 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:41:02|  9  23  68   0   0|1301M 1572M  159M 4721M|7902B 1511B|   0   188k|   0  11.0 |2523  3326 |3.31 1.61 0.78|1.0   0 322|   0     0 |   0     0 | 10   28    4   45    0
Jun 17 08:41:03 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:41:03| 31  15  54   0   0|1396M 1477M  159M 4721M|7081B 1620B|   0   408k|   0  26.0 |2316  3366 |3.05 1.58 0.77|2.0   0 243|   0     0 |   0     0 | 10   28    4   47    0
Jun 17 08:41:04 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:41:04| 41   7  50   2   0|1489M 1380M  160M 4724M|7583B 1623B| 317k 9587k|18.0   910 |4869  9375 |3.05 1.58 0.77|3.0   0  49|   0     0 |   0     0 | 10   32    4   47    0
Jun 17 08:41:05 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:41:05| 42   6  44   9   0|1440M 1423M  161M 4729M|4270B 1566B|   0    45M|   0  3894 |  12k   28k|3.05 1.58 0.77|3.0 1.0  94|   0     0 |   0     0 | 10   32    4   47    0
Jun 17 08:41:06 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:41:06| 44   6  47   3   0|1450M 1413M  161M 4729M|4644B  916B|   0    15M|   0  1227 |5030    10k|3.05 1.58 0.77|2.0   0  13|   0     0 |   0     0 | 10   28    4   45    0
Jun 17 08:41:07 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:41:07| 43   6  49   1   0|1455M 1407M  161M 4729M|5697B 1082B|   0  7008k|   0   842 |5020  9729 |3.05 1.58 0.77|2.0 1.0 2.0|   0     0 |   0     0 | 10   30    4   45    0
Jun 17 08:41:08 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:41:08| 40   6  45   6   0|1393M 1468M  162M 4729M|6689B 1455B|   0    23M|   0  2625 |  13k   26k|2.96 1.59 0.78|2.0   0 3.0|   0     0 |   0     0 | 10   28    4   45    0
Jun 17 08:41:09 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:41:09| 25   8  67   0   0|1399M 1462M  162M 4729M|6413B 1457B|   0  3781k|   0   200 |1812  2638 |2.96 1.59 0.78|1.0   0 100|   0     0 |   0     0 | 10   28    4   45    0
Jun 17 08:41:10 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:41:10| 24   2  74   0   0|1357M 1505M  162M 4729M|5064B 1459B|   0   596k|   0  40.0 |1086  1447 |2.96 1.59 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   28    4   44    0
Jun 17 08:41:11 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:41:11| 24   3  72   0   0|1410M 1451M  162M 4729M|5489B 1457B|   0  6973k|   0   476 |1596  2592 |2.96 1.59 0.78|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   44    0
Jun 17 08:41:12 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:41:12| 25   1  73   0   0|1332M 1529M  162M 4729M|5573B 1684B|   0   272k|   0  11.0 |1048  1318 |2.96 1.59 0.78|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   43    0
