Jun 17 02:24:01 jammy-provider-cloud-0000007231 systemd[1]: Started Devstack devstack@dstat.service.
Jun 17 02:24:01 jammy-provider-cloud-0000007231 dstat.sh[57474]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 17 02:24:01 jammy-provider-cloud-0000007231 dstat.sh[57474]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 02:24:11 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:24:11| 23   2  73   0   0|1105M 1763M  161M 4724M|5055B 1659B|   0  5733k|   0   297 |1510  2558 |1.44 0.91 0.47|2.0   0  10|   0     0 |   0     0 | 10    4    0   19    0
Jun 17 02:24:12 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:24:12| 24   1  74   0   0|1135M 1733M  161M 4724M|5620B 1512B|   0  2568k|   0   252 | 893  1194 |1.40 0.92 0.47|1.0   0   0|   0     0 |   0     0 | 10    4    0   19    0
Jun 17 02:24:13 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:24:13| 10  19  70   0   0|1066M 1802M  161M 4724M|5101B 1570B|   0    16k|   0  3.01 |2714  4149 |1.40 0.92 0.47|2.0   0 355|   0     0 |   0     0 | 10    4    0   19    0
Jun 17 02:24:14 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:24:14| 13  19  68   0   0|1070M 1798M  161M 4724M|4055B 1455B|   0    56k|   0  12.0 |3861  6054 |1.40 0.92 0.47|2.0   0 400|   0     0 |   0     0 | 10    4    0   13    0
Jun 17 02:24:15 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:24:15| 36  11  52   0   0|1148M 1719M  161M 4725M|6607B 1619B| 100k    0 |1.00     0 |4000  6473 |1.40 0.92 0.47|2.0   0 165|   0     0 |   0     0 | 10    5    0   13    0
Jun 17 02:24:16 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:24:16| 46   4  49   0   0|1218M 1648M  161M 4726M|5178B 1455B| 587k   20M|12.0   469 |1395  1311 |1.40 0.92 0.47|5.0   0   0|   0     0 |   0     0 | 10    5    0   13    0
Jun 17 02:24:17 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:24:17| 37   9  54   1   0|1252M 1612M  161M 4728M|7948B 1662B|   0  8245k|   0   360 |3675  9032 |1.45 0.93 0.48|1.0   0 118|   0     0 |   0     0 | 10    4    0   14    0
Jun 17 02:24:18 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:24:18|  0   0  98   0   0|1252M 1612M  161M 4728M|3882B  972B|   0  1872k|   0  91.0 | 648  1222 |1.45 0.93 0.48|1.0   0   0|   0     0 |   0     0 | 10    4    0   14    0
Jun 17 02:24:19 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:24:19| 12   3  84   1   0|1276M 1588M  161M 4728M|2588B  487B|   0   878k|   0  35.1 |1246  1804 |1.45 0.93 0.48|1.0   0  22|   0     0 |   0     0 | 10    4    0   14    0
Jun 17 02:24:20 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:24:20| 23   2  74   0   0|1330M 1534M  161M 4728M|  43k 1619B|   0    32k|   0  4.00 | 953  1109 |1.45 0.93 0.48|1.0   0   0|   0     0 |   0     0 | 10    4    0   13    0
Jun 17 02:24:21 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:24:21| 22   5  70   2   0|1254M 1609M  161M 4728M|4703B 1456B|   0    44M|   0   459 |3508  6533 |1.45 0.93 0.48|2.0   0  43|   0     0 |   0     0 | 10    4    0   15    0
Jun 17 02:24:22 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:24:22| 23   3  74   0   0|1309M 1554M  161M 4729M|4865B 1620B|  40k 4072k|4.00   160 |1199  1747 |1.41 0.94 0.49|3.0   0 1.0|   0     0 |   0     0 | 10   11    0   15    0
Jun 17 02:24:23 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:24:23| 21   5  73   0   0|1289M 1573M  161M 4729M|6862B 1456B| 232k 1191k|57.9  14.0 |1881  2907 |1.41 0.94 0.49|2.0   0  45|   0     0 |   0     0 | 10   28    0   15    0
Jun 17 02:24:24 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:24:24| 23   8  69   0   0|1290M 1573M  161M 4729M|7017B 1627B|   0    20k|   0  5.02 |1825  2858 |1.41 0.94 0.49|3.0   0 159|   0     0 |   0     0 | 10   28    0   15    0
Jun 17 02:24:25 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:24:25| 45   5  49   0   0|1393M 1469M  161M 4729M|7784B 1617B|   0     0 |   0     0 |2007  3953 |1.41 0.94 0.49|4.0   0   0|   0     0 |   0     0 | 10   30    0   15    0
Jun 17 02:24:26 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:24:26| 60  17  22   0   0|1431M 1431M  161M 4729M|7467B 1622B|   0  4767k|   0  38.1 |3452  8302 |1.41 0.94 0.49|8.0   0 429|   0     0 |   0     0 | 10   28    0   17    0
Jun 17 02:24:27 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:24:27| 84  13   4   0   0|1583M 1279M  161M 4729M|6873B 1460B|   0   348k|   0  21.0 |4641    12k|1.70 1.00 0.51|9.0   0 150|   0     0 |   0     0 | 10   30    0   18    0
Jun 17 02:24:28 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:24:28| 57   9  33   0   0|1353M 1509M  161M 4730M|6293B 1618B|   0   344k|   0  38.0 |2843  6228 |1.70 1.00 0.51|3.0   0 217|   0     0 |   0     0 | 10   28    0   17    0
Jun 17 02:24:29 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:24:29| 21   6  72   0   0|1348M 1514M  161M 4730M|4490B 1621B|   0   120k|   0  8.00 |1566  2211 |1.70 1.00 0.51|1.0   0  93|   0     0 |   0     0 | 10   28    0   17    0
Jun 17 02:24:30 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:24:30| 21   6  73   0   0|1321M 1541M  161M 4730M|6017B 1451B|   0   247k|   0  22.9 |2139  3919 |1.70 1.00 0.51|3.0   0  68|   0     0 |   0     0 | 10   28    0   16    0
Jun 17 02:24:31 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:24:31| 23   4  73   0   0|1292M 1570M  161M 4730M|5379B 1622B|   0  2387k|   0  37.0 |2033  3707 |1.70 1.00 0.51|2.0   0  25|   0     0 |   0     0 | 10   28    0   18    0
Jun 17 02:24:32 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:24:32| 11  22  67   0   0|1295M 1566M  161M 4730M|4768B 1464B|   0   253k|   0  14.1 |3319  5107 |1.65 1.00 0.51|3.0   0 629|   0     0 |   0     0 | 10   28    0   18    0
Jun 17 02:24:33 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:24:33| 78  18   4   0   0|1531M 1330M  161M 4730M|5454B 1457B|   0  3205k|   0  71.9 |2397  4181 |1.65 1.00 0.51|6.0   0 387|   0     0 |   0     0 | 10   29    0   18    0
Jun 17 02:24:34 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:24:34| 74   7  18   0   0|1475M 1386M  161M 4730M|4520B 1500B|   0   688k|   0  60.0 |7017    16k|1.65 1.00 0.51|8.0   0  57|   0     0 |   0     0 | 10   30    0   19    0
Jun 17 02:24:35 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:24:35| 86  12   2   0   0|1501M 1360M  161M 4731M|4899B 1512B|   0   460k|   0  48.0 |3059  7853 |1.65 1.00 0.51|9.0   0 205|   0     0 |   0     0 | 10   28    0   19    0
Jun 17 02:24:36 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:24:36| 84  12   4   0   0|1609M 1251M  161M 4731M|6952B 1566B|   0    60M|   0   164 |6326    17k|1.65 1.00 0.51|8.0   0  84|   0     0 |   0     0 | 10   30    0   21    0
Jun 17 02:24:37 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:24:37| 67   8  23   0   0|1414M 1446M  161M 4731M|5490B 1457B|   0  1143k|   0  37.0 |3948    13k|1.99 1.09 0.54|3.0   0 200|   0     0 |   0     0 | 10   28    0   20    0
Jun 17 02:24:38 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:24:38| 44   7  48   0   0|1412M 1448M  161M 4731M|4839B 1454B|   0  3622k|   0  77.8 |1802  2803 |1.99 1.09 0.54|3.0   0  98|   0     0 |   0     0 | 10   28    0   21    0
Jun 17 02:24:39 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:24:39| 53  14  32   0   0|1396M 1464M  161M 4731M|6089B 1354B|   0   317k|   0  27.1 |3424  8545 |1.99 1.09 0.54|4.0   0 379|   0     0 |   0     0 | 10   28    0   22    0
Jun 17 02:24:40 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:24:40| 63   8  29   0   0|1415M 1444M  161M 4732M|8130B 1567B|   0   988k|   0  34.0 |3359    10k|1.99 1.09 0.54|5.0   0  21|   0     0 |   0     0 | 10   29    0   28    0
Jun 17 02:24:41 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:24:41| 80  16   4   0   0|1525M 1334M  161M 4732M|7037B 1561B|   0  1176k|   0  23.9 |2780  4222 |1.99 1.09 0.54|7.0   0 236|   0     0 |   0     0 | 10   30    0   28    0
Jun 17 02:24:42 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:24:42| 67  14  18   0   0|1357M 1502M  161M 4732M|7770B 1517B|   0   614k|   0  44.1 |4653    16k|2.24 1.15 0.57|5.0   0 281|   0     0 |   0     0 | 10   28    0   30    0
Jun 17 02:24:43 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:24:43| 64   8  28   0   0|1479M 1380M  161M 4733M|8515B 1619B|   0   192k|   0  8.99 |3119  6435 |2.24 1.15 0.57|3.0   0  44|   0     0 |   0     0 | 10   31    0   35    0
Jun 17 02:24:44 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:24:44| 64  13  22   0   0|1423M 1435M  161M 4733M|9722B 1613B|   0   538k|   0  46.8 |4735  9949 |2.24 1.15 0.57|4.0   0 300|   0     0 |   0     0 | 10   28    0   37    0
Jun 17 02:24:45 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:24:45| 61  12  26   0   0|1381M 1477M  161M 4733M|6677B 1518B|   0   329k|   0  23.1 |6044    13k|2.24 1.15 0.57|5.0   0 238|   0     0 |   0     0 | 10   28    0   40    0
Jun 17 02:24:46 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:24:46| 69   8  23   0   0|1475M 1383M  161M 4733M|8264B 1566B|   0   224k|   0  11.0 |2441  3967 |2.24 1.15 0.57|4.0   0  50|   0     0 |   0     0 | 10   31    0   41    0
Jun 17 02:24:47 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:24:47| 63   9  27   0   0|1432M 1425M  161M 4733M|4253B 1129B|   0   446k|   0  40.8 |3771  7085 |2.30 1.18 0.58|5.0   0 112|   0     0 |   0     0 | 10   28    0   41    0
Jun 17 02:24:48 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:24:48| 64  13  21   0   0|1352M 1506M  161M 4734M|3643B  867B|   0   590k|   0  54.2 |5079    11k|2.30 1.18 0.58|7.0   0 314|   0     0 |   0     0 | 10   28    0   42    0
Jun 17 02:24:49 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:24:49| 85  13   2   0   0|1559M 1298M  161M 4734M|9553B 1714B|   0   328k|   0  28.0 |3366  5465 |2.30 1.18 0.58|7.0   0 200|   0     0 |   0     0 | 10   30    0   40    0
Jun 17 02:24:50 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:24:50| 86  14   1   0   0|1491M 1366M  161M 4734M|  50k 1512B|   0  1885k|   0  42.0 |3921  7322 |2.30 1.18 0.58| 10   0 271|   0     0 |   0     0 | 10   28    0   41    0
Jun 17 02:24:51 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:24:51| 82  16   3   0   0|1517M 1339M  161M 4734M|6569B 1563B|   0   499k|   0  34.9 |4185    11k|2.30 1.18 0.58|9.0   0 359|   0     0 |   0     0 | 10   30    0   43    0
Jun 17 02:24:52 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:24:52| 74  17   7   0   0|1481M 1376M  161M 4735M|4948B 1515B|   0  5260k|   0   357 |6512    13k|2.59 1.26 0.61|6.0   0 401|   0     0 |   0     0 | 10   30    0   43    0
Jun 17 02:24:53 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:24:53| 41  22  36   0   0|1303M 1553M  161M 4735M|6115B 1564B|   0   220k|   0  13.0 |5585    12k|2.59 1.26 0.61|2.0   0 837|   0     0 |   0     0 | 10   28    0   44    0
Jun 17 02:24:54 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:24:54| 32  28  41   0   0|1376M 1481M  161M 4735M|8376B 1568B|   0   248k|   0  23.0 |3488  6588 |2.59 1.26 0.61|6.0   0 900|   0     0 |   0     0 | 10   28    0   44    0
Jun 17 02:24:55 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:24:55| 81  14   5   0   0|1472M 1384M  161M 4735M|4701B 1512B|   0  1244k|   0  85.0 |4662  9772 |2.59 1.26 0.61|5.0 1.0 248|   0     0 |   0     0 | 10   29    0   44    0
Jun 17 02:24:56 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:24:56| 83  13   5   0   0|1475M 1381M  161M 4735M|5161B 1566B|   0   488k|   0  44.0 |3427  7156 |2.59 1.26 0.61|5.0   0 201|   0     0 |   0     0 | 10   29    0   44    0
Jun 17 02:24:57 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:24:57| 69   8  24   0   0|1532M 1323M  161M 4736M|5583B 1568B|   0   709k|   0  13.0 |8509    19k|2.63 1.29 0.62|3.0   0   0|   0     0 |   0     0 | 10   31    0   50    0
Jun 17 02:24:58 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:24:58| 75   9  14   0   0|1471M 1384M  161M 4736M|7379B 1618B|   0  8040k|   0   309 |6279    15k|2.63 1.29 0.62|5.0   0  90|   0     0 |   0     0 | 10   28    0   52    0
Jun 17 02:24:59 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:24:59| 78  10  12   0   0|1526M 1328M  161M 4737M|4844B 1566B|   0   152k|   0  10.0 |6617    14k|2.63 1.29 0.62|4.0   0  30|   0     0 |   0     0 | 10   31    0   50    0
Jun 17 02:25:00 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:25:00| 69   7  21   0   0|1457M 1396M  161M 4738M|6073B 1619B|   0   116k|   0  8.00 |7117    20k|2.63 1.29 0.62|5.0   0  81|   0     0 |   0     0 | 10   30    0   56    0
Jun 17 02:25:01 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:25:01| 81  13   6   0   0|1478M 1375M  161M 4738M|6515B 1566B|   0     0 |   0     0 |6136    13k|2.63 1.29 0.62|6.0   0 186|   0     0 |   0     0 | 10   30    0   56    0
Jun 17 02:25:02 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:25:02| 80  10   9   0   0|1429M 1423M  161M 4739M|6704B 1511B|   0   248k|   0  20.0 |4854    12k|2.82 1.35 0.65|5.0   0  75|   0     0 |   0     0 | 10   28    0   56    0
Jun 17 02:25:03 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:25:03| 84  11   4   0   0|1531M 1320M  161M 4739M|5135B 1460B|   0   248k|   0  24.0 |4886    11k|2.82 1.35 0.65|6.0   0  57|   0     0 |   0     0 | 10   30    0   56    0
Jun 17 02:25:04 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:25:04| 79  14   7   0   0|1465M 1385M  161M 4741M|4561B 1458B|   0   360k|   0  34.0 |4175  8779 |2.82 1.35 0.65|5.0   0 249|   0     0 |   0     0 | 10   29    0   57    0
Jun 17 02:25:05 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:25:05| 78  10  11   0   0|1443M 1407M  161M 4741M|  17k 1458B|   0   156k|   0  10.0 |6115    14k|2.82 1.35 0.65|5.0   0  56|   0     0 |   0     0 | 10   28    0   57    0
Jun 17 02:25:06 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:25:06| 85  12   3   0   0|1537M 1313M  161M 4741M|7327B 1456B|   0   212k|   0  8.99 |2556  4837 |2.82 1.35 0.65|6.0   0 251|   0     0 |   0     0 | 10   29    0   58    0
Jun 17 02:25:07 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:25:07| 70  14  16   0   0|1410M 1440M  161M 4741M|4988B 1460B|   0   733k|   0  69.1 |4878    12k|2.99 1.41 0.67|4.0   0 261|   0     0 |   0     0 | 10   28    0   57    0
Jun 17 02:25:08 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:25:08| 63   9  28   0   0|1432M 1417M  161M 4742M|5073B 1401B|   0   264k|   0  19.0 |4561    11k|2.99 1.41 0.67|3.0   0 104|   0     0 |   0     0 | 10   28    0   58    0
Jun 17 02:25:09 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:25:09| 64  10  26   0   0|1476M 1373M  161M 4742M|3531B 1352B|   0   180k|   0  10.0 |1872  2723 |2.99 1.41 0.67|4.0   0  77|   0     0 |   0     0 | 10   29    0   58    0
Jun 17 02:25:10 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:25:10| 63  11  26   0   0|1414M 1435M  161M 4742M|5097B 1456B|   0   463k|   0  49.9 |3637  8751 |2.99 1.41 0.67|3.0   0 132|   0     0 |   0     0 | 10   28    0   59    0
Jun 17 02:25:11 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:25:11| 65   8  27   0   0|1441M 1408M  161M 4742M|5459B 1502B|   0   324k|   0  28.0 |3741  9937 |2.99 1.41 0.67|5.0   0 5.0|   0     0 |   0     0 | 10   28    0   61    0
Jun 17 02:25:12 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:25:12| 65  10  26   0   0|1478M 1371M  161M 4742M|4503B 1350B|   0   220k|   0  15.0 |3011  4989 |2.99 1.44 0.68|6.0   0  77|   0     0 |   0     0 | 10   29    0   61    0
Jun 17 02:25:13 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:25:13| 65   9  25   0   0|1431M 1418M  161M 4743M|5201B 1404B|   0   468k|   0  46.0 |3861  7215 |2.99 1.44 0.68|4.0   0 137|   0     0 |   0     0 | 10   28    0   65    0
Jun 17 02:25:14 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:25:14| 59  14  26   0   0|1316M 1532M  161M 4743M|4433B 1620B|   0   428k|   0  32.0 |4377    12k|2.99 1.44 0.68|4.0   0 337|   0     0 |   0     0 | 10   28    0   67    0
Jun 17 02:25:15 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:25:15| 63  11  25   0   0|1488M 1360M  161M 4743M|5958B 1512B|   0   224k|   0  12.0 |2218  3492 |2.99 1.44 0.68|5.0   0  88|   0     0 |   0     0 | 10   29    0   69    0
Jun 17 02:25:16 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:25:16| 42  14  43   0   0|1343M 1504M  161M 4743M|4703B 1562B|   0   451k|   0  32.9 |4102    10k|2.99 1.44 0.68|2.0   0 408|   0     0 |   0     0 | 10   28    0   71    0
Jun 17 02:25:17 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:25:17| 23   4  72   0   0|1367M 1480M  161M 4743M|5874B 1624B|   0   176k|   0  11.0 |2503  5690 |2.83 1.43 0.68|2.0   0   0|   0     0 |   0     0 | 10   29    0   71    0
Jun 17 02:25:18 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:25:18| 13  19  67   0   0|1311M 1536M  161M 4744M|4008B 1513B|   0   504k|   0  39.0 |3439  5811 |2.83 1.43 0.68|4.0   0 565|   0     0 |   0     0 | 10   28    0   72    0
Jun 17 02:25:19 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:25:19| 46   5  49   0   0|1455M 1391M  161M 4744M|4411B 1452B|  24k 7708k|1.00   260 |1590  1800 |2.83 1.43 0.68|3.0   0  32|   0     0 |   0     0 | 10   28    0   72    0
Jun 17 02:25:20 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:25:20| 41   7  45   8   0|1396M 1443M  162M 4750M|  41k 1570B| 293k   34M|17.0  2561 |9666    21k|2.83 1.43 0.68|3.0   0  94|   0     0 |   0     0 | 10   32    0   72    0
Jun 17 02:25:21 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:25:21| 39   7  43   9   0|1479M 1358M  162M 4752M|5189B 1458B|   0    38M|   0  3327 |  11k   25k|2.83 1.43 0.68|3.0   0  55|   0     0 |   0     0 | 10   32    0   72    0
Jun 17 02:25:22 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:25:22| 46   8  47   0   0|1404M 1432M  162M 4752M|6212B 1394B|   0  2659k|   0   246 |1691  2211 |2.77 1.44 0.69|3.0   0  91|   0     0 |   0     0 | 10   28    0   70    0
Jun 17 02:25:23 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:25:23| 38   6  49   6   0|1476M 1359M  163M 4752M|6713B 1080B|   0    16M|   0  2228 |  11k   24k|2.77 1.44 0.69|5.0   0 3.0|   0     0 |   0     0 | 10   30    0   70    0
Jun 17 02:25:24 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:25:24| 30   8  59   2   0|1350M 1485M  163M 4752M|5815B 1456B|   0    14M|   0  1014 |3797  8381 |2.77 1.44 0.69|1.0   0 101|   0     0 |   0     0 | 10   28    0   70    0
Jun 17 02:25:25 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:25:25| 24   2  74   0   0|1416M 1419M  163M 4752M|5581B 1184B|   0   171k|   0  16.9 | 905  1344 |2.77 1.44 0.69|3.0   0 2.0|   0     0 |   0     0 | 10   28    0   70    0
Jun 17 02:25:26 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:25:26| 23   2  74   0   0|1391M 1445M  163M 4752M|5241B  814B|   0  2066k|   0   121 |1103  1758 |2.77 1.44 0.69|2.0   0 1.0|   0     0 |   0     0 | 10   28    0   68    0
Jun 17 02:25:27 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:25:27| 24   2  73   0   0|1328M 1507M  163M 4752M|  16k 1565B|   0    72k|   0  8.99 |1063  1209 |2.62 1.43 0.69|2.0   0 3.0|   0     0 |   0     0 | 10   30    0   68    0
Jun 17 02:25:28 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:25:28| 23   2  74   0   0|1404M 1431M  163M 4752M|6150B 1457B|   0   152k|   0  6.99 | 976  1208 |2.62 1.43 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   67    0
Jun 17 02:25:29 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:25:29| 23   3  74   0   0|1351M 1484M  163M 4752M|5288B 1507B|   0     0 |   0     0 | 886  1104 |2.62 1.43 0.69|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   67    0
Jun 17 02:25:30 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:25:30| 24   3  74   0   0|1423M 1412M  163M 4752M|4901B 1570B|   0  4107B|   0  1.00 | 921  1162 |2.62 1.43 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   67    0
