Jun 06 14:07:51 jammy-provider-cloud-0000007188 systemd[1]: Started Devstack devstack@dstat.service.
Jun 06 14:07:51 jammy-provider-cloud-0000007188 dstat.sh[57791]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 06 14:07:51 jammy-provider-cloud-0000007188 dstat.sh[57791]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 06 14:08:16 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:08:16| 74  21   6   0   0|1493M 1370M  161M 4728M|4099B 1694B|   0    32M|   0   108 |2870  5088 |1.71 1.06 0.53|7.0   0 544|   0     0 |   0     0 | 10   28    3   23    0
Jun 06 14:08:17 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:08:17| 86  10   4   0   0|1561M 1302M  161M 4728M|6776B 1621B|   0   948k|   0  30.0 |6641    13k|1.71 1.06 0.53|7.0   0  30|   0     0 |   0     0 | 10   28    3   23    0
Jun 06 14:08:18 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:08:18| 39  10  49   0   0|1294M 1568M  161M 4728M|5487B 1693B|   0   344k|   0  34.0 |3778  7354 |1.71 1.06 0.53|1.0   0 268|   0     0 |   0     0 | 10   28    3   24    0
Jun 06 14:08:19 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:08:19| 23   4  73   0   0|1353M 1510M  161M 4728M|6079B 1455B|   0  4069k|   0   125 |1426  2204 |1.71 1.06 0.53|1.0   0  40|   0     0 |   0     0 | 10   28    3   23    0
Jun 06 14:08:20 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:08:20| 20   6  73   0   0|1330M 1533M  161M 4728M|9281B 1457B|   0   564k|   0  24.0 |2017  3462 |1.65 1.06 0.53|2.0   0  68|   0     0 |   0     0 | 10   28    3   23    0
Jun 06 14:08:21 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:08:21| 20   7  72   0   0|1287M 1575M  161M 4728M|5087B 1536B|   0    10M|   0   485 |2556  4398 |1.65 1.06 0.53|2.0   0 123|   0     0 |   0     0 | 10   28    4   22    0
Jun 06 14:08:22 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:08:22| 20  25  55   0   0|1335M 1527M  161M 4728M|5564B 1606B|   0   260k|   0  21.0 |3568  5962 |1.65 1.06 0.53|5.0   0 795|   0     0 |   0     0 | 10   28    4   22    0
Jun 06 14:08:23 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:08:23| 87  12   1   0   0|1559M 1303M  161M 4729M|6129B 1500B|   0  3212k|   0  71.0 |2646  4730 |1.65 1.06 0.53|6.0   0 120|   0     0 |   0     0 | 10   29    4   22    0
Jun 06 14:08:24 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:08:24| 78  10  11   0   0|1409M 1453M  161M 4729M|5093B 1533B|   0   644k|   0  74.0 |6176    17k|1.65 1.06 0.53|6.0   0 101|   0     0 |   0     0 | 10   28    4   22    0
Jun 06 14:08:25 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:08:25| 85  14   1   0   0|1555M 1306M  161M 4729M|5789B 1458B|   0   244k|   0  16.0 |3328  6005 |2.00 1.14 0.56|8.0   0 209|   0     0 |   0     0 | 10   30    4   23    0
Jun 06 14:08:26 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:08:26| 86  11   3   0   0|1523M 1338M  161M 4730M|5524B 1458B|   0    61M|   0   157 |6682    18k|2.00 1.14 0.56|6.0   0  86|   0     0 |   0     0 | 10   29    4   23    0
Jun 06 14:08:27 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:08:27| 49  11  39   0   0|1353M 1507M  161M 4730M|4810B 1294B|   0   471k|   0  40.9 |3841  9189 |2.00 1.14 0.56|3.0   0 212|   0     0 |   0     0 | 10   28    4   23    0
Jun 06 14:08:28 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:08:28| 45   6  49   0   0|1352M 1509M  161M 4730M|7010B 1533B|   0   228k|   0  21.0 |3753  8792 |2.00 1.14 0.56|3.0   0  27|   0     0 |   0     0 | 10   29    4   25    0
Jun 06 14:08:29 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:08:29| 60  15  24   0   0|1456M 1404M  161M 4730M|4906B 1456B|   0   212k|   0  14.0 |2328  4103 |2.00 1.14 0.56|4.0   0 353|   0     0 |   0     0 | 10   28    4   25    0
Jun 06 14:08:30 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:08:30| 65  13  21   0   0|1386M 1473M  161M 4731M|4772B 1577B|   0  3345k|   0   211 |6665    13k|2.16 1.19 0.58|4.0   0 258|   0     0 |   0     0 | 10   28    4   28    0
Jun 06 14:08:31 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:08:31| 77   9  14   0   0|1530M 1330M  161M 4731M|5466B 1620B|   0  1887k|   0  24.0 |2512  6071 |2.16 1.19 0.58|3.0   0   0|   0     0 |   0     0 | 10   32    4   29    0
Jun 06 14:08:32 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:08:32| 72  13  15   0   0|1408M 1452M  161M 4731M|5178B 1620B|   0   800k|   0  53.0 |4134    11k|2.16 1.19 0.58|5.0   0 324|   0     0 |   0     0 | 10   28    4   31    0
Jun 06 14:08:33 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:08:33| 61  15  23   0   0|1386M 1473M  161M 4732M|5513B 1458B|   0   652k|   0  46.0 |5134    12k|2.16 1.19 0.58|5.0   0 249|   0     0 |   0     0 | 10   29    4   35    0
Jun 06 14:08:34 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:08:34| 73   9  18   0   0|1478M 1381M  161M 4732M|8619B 1560B|   0   462k|   0  31.9 |3268  6487 |2.16 1.19 0.58|4.0   0  50|   0     0 |   0     0 | 10   31    4   35    0
Jun 06 14:08:35 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:08:35| 69  12  19   0   0|1427M 1432M  161M 4732M|4698B 1518B|   0   446k|   0  29.1 |4875    10k|2.31 1.24 0.60|4.0   0 288|   0     0 |   0     0 | 10   28    4   37    0
Jun 06 14:08:36 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:08:36| 59  10  30   0   0|1321M 1537M  161M 4732M|5876B 1640B|   0   844k|   0  45.0 |4792    10k|2.31 1.24 0.60|4.0   0 112|   0     0 |   0     0 | 10   28    4   36    0
Jun 06 14:08:37 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:08:37| 67   7  25   0   0|1470M 1388M  161M 4732M|6702B 1510B|   0   407k|   0  27.0 |2862  5280 |2.31 1.24 0.60|5.0   0   0|   0     0 |   0     0 | 10   30    4   38    0
Jun 06 14:08:38 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:08:38| 74  17   9   0   0|1464M 1395M  161M 4732M|9303B 1609B|   0   521k|   0  42.1 |4027  8152 |2.31 1.24 0.60|6.0   0 416|   0     0 |   0     0 | 10   28    4   37    0
Jun 06 14:08:39 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:08:39| 82  14   3   0   0|1488M 1370M  161M 4732M|5865B 1566B|   0   760k|   0  60.0 |5646    11k|2.31 1.24 0.60|7.0   0 276|   0     0 |   0     0 | 10   28    4   37    0
Jun 06 14:08:40 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:08:40| 86  13   1   0   0|1565M 1293M  161M 4733M|7461B 1532B|   0  5180k|   0   149 |3079  4825 |2.68 1.33 0.64|6.0   0 227|   0     0 |   0     0 | 10   28    4   37    0
Jun 06 14:08:41 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:08:41| 77  15   8   0   0|1540M 1317M  161M 4733M|5808B 1620B|   0  1452k|   0  28.0 |8214    17k|2.68 1.33 0.64|7.0   0 352|   0     0 |   0     0 | 10   29    4   37    0
Jun 06 14:08:42 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:08:42| 60  21  17   0   0|1420M 1437M  161M 4733M|6275B 1566B|   0   336k|   0  17.0 |8221    16k|2.68 1.33 0.64|5.0   0 651|   0     0 |   0     0 | 10   30    4   37    0
Jun 06 14:08:43 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:08:43| 22  21  53   0   0|1295M 1562M  161M 4733M|5929B 1025B|   0   268k|   0  15.0 |5009  9435 |2.68 1.33 0.64|2.0   0 636|   0     0 |   0     0 | 10   28    4   37    0
Jun 06 14:08:44 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:08:44| 58  27  15   0   0|1456M 1401M  161M 4733M|7305B 1568B|   0  2475k|   0   198 |3359  6568 |2.68 1.33 0.64|4.0   0 907|   0     0 |   0     0 | 10   29    4   37    0
Jun 06 14:08:45 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:08:45| 75  14  10   0   0|1385M 1471M  162M 4734M|6740B 1512B|   0  2020k|   0   145 |6682    13k|2.87 1.39 0.66|5.0   0 201|   0     0 |   0     0 | 10   29    4   37    0
Jun 06 14:08:46 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:08:46| 84  11   6   0   0|1511M 1345M  162M 4734M|4524B 1080B|   0   868k|   0  23.0 |3996  7555 |2.87 1.39 0.66|6.0   0  67|   0     0 |   0     0 | 10   30    4   37    0
Jun 06 14:08:47 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:08:47| 57   8  33   0   0|1474M 1381M  162M 4735M|4591B 1639B|   0   416k|   0  20.0 |9337    22k|2.87 1.39 0.66|3.0   0  30|   0     0 |   0     0 | 10   31    4   45    0
Jun 06 14:08:48 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:08:48| 81  10   8   0   0|1466M 1389M  162M 4735M|7061B 1621B|   0   408k|   0  44.0 |3621    10k|2.87 1.39 0.66|7.0   0  92|   0     0 |   0     0 | 10   29    4   44    0
Jun 06 14:08:49 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:08:49| 70   8  22   0   0|1532M 1322M  162M 4736M|5423B 1506B|   0   108k|   0  5.98 |5964    19k|2.87 1.39 0.66|3.0   0   0|   0     0 |   0     0 | 10   32    4   49    0
Jun 06 14:08:50 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:08:50| 66  13  20   0   0|1409M 1444M  162M 4737M|5932B 1626B|   0   161k|   0  9.03 |7458    22k|2.96 1.44 0.68|4.0   0 213|   0     0 |   0     0 | 10   28    4   53    0
Jun 06 14:08:51 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:08:51| 84  11   6   0   0|1531M 1322M  162M 4737M|8157B 1620B|   0     0 |   0     0 |5927    11k|2.96 1.44 0.68|4.0   0  55|   0     0 |   0     0 | 10   31    4   53    0
Jun 06 14:08:52 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:08:52| 77  11  11   0   0|1440M 1413M  162M 4738M|5805B 1662B|   0  1516k|   0  48.0 |4602  9595 |2.96 1.44 0.68|4.0   0 132|   0     0 |   0     0 | 10   28    4   55    0
Jun 06 14:08:53 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:08:53| 79  11  11   0   0|1367M 1485M  162M 4738M|7031B 1641B|   0   408k|   0  48.0 |4240  9901 |2.96 1.44 0.68|4.0   0  95|   0     0 |   0     0 | 10   29    4   57    0
Jun 06 14:08:54 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:08:54| 83  13   4   0   0|1505M 1346M  162M 4739M|4145B 1079B|   0   148k|   0  7.99 |3498  7246 |2.96 1.44 0.68|4.0   0 152|   0     0 |   0     0 | 10   30    4   57    0
Jun 06 14:08:55 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:08:55| 75  12  13   0   0|1434M 1417M  162M 4740M|4865B 1512B|   0   152k|   0  9.00 |6616    15k|3.12 1.50 0.70|4.0   0 129|   0     0 |   0     0 | 10   28    4   58    0
Jun 06 14:08:56 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:08:56| 84  11   6   0   0|1530M 1321M  162M 4740M|5272B 1458B|   0   272k|   0  26.0 |5321    10k|3.12 1.50 0.70|4.0   0  34|   0     0 |   0     0 | 10   30    3   56    0
Jun 06 14:08:57 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:08:57| 68  13  19   0   0|1442M 1408M  162M 4740M|6003B 1458B|   0   556k|   0  53.0 |4033  6985 |3.12 1.50 0.70|3.0   0 261|   0     0 |   0     0 | 10   28    3   56    0
Jun 06 14:08:58 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:08:58| 62  10  27   0   0|1404M 1446M  162M 4740M|7544B 1620B|   0   260k|   0  20.0 |5676    11k|3.12 1.50 0.70|3.0   0 140|   0     0 |   0     0 | 10   28    3   58    0
Jun 06 14:08:59 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:08:59| 65  10  25   0   0|1435M 1415M  162M 4741M|4709B 1454B|   0   283k|   0  20.9 |2583  4827 |3.12 1.50 0.70|3.0   0 103|   0     0 |   0     0 | 10   29    3   58    0
Jun 06 14:09:00 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:09:00| 66   9  25   0   0|1442M 1408M  162M 4741M|7443B 1624B|   0   405k|   0  35.1 |3716  7623 |3.11 1.52 0.71|3.0   0  72|   0     0 |   0     0 | 10   29    3   59    0
Jun 06 14:09:01 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:09:01| 65   9  27   0   0|1372M 1477M  162M 4741M|4905B 1458B|   0  1888k|   0  37.0 |3175  8035 |3.11 1.52 0.71|5.0   0  82|   0     0 |   0     0 | 10   28    3   59    0
Jun 06 14:09:02 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:09:02| 65   9  25   0   0|1430M 1420M  162M 4741M|4848B 1296B|   0   312k|   0  25.0 |3449  7291 |3.11 1.52 0.71|6.0   0  72|   0     0 |   0     0 | 10   30    3   61    0
Jun 06 14:09:03 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:09:03| 66   9  25   0   0|1475M 1375M  162M 4741M|  14k 1242B|   0   360k|   0  37.0 |2546  4349 |3.11 1.52 0.71|5.0   0  65|   0     0 |   0     0 | 10   29    3   61    0
Jun 06 14:09:04 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:09:04| 59  15  24   0   0|1379M 1470M  162M 4742M|  12k 1662B|   0   448k|   0  31.0 |4099    11k|3.11 1.52 0.71|4.0   0 423|   0     0 |   0     0 | 10   28    3   62    0
Jun 06 14:09:05 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:09:05| 64   8  27   0   0|1422M 1426M  162M 4742M|4555B 1458B|   0   276k|   0  19.0 |4590  8837 |3.10 1.55 0.73|3.0   0  86|   0     0 |   0     0 | 10   30    3   62    0
Jun 06 14:09:06 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:09:06| 30  11  58   0   0|1350M 1498M  162M 4742M|4409B 1616B|   0   411k|   0  24.9 |3116  5402 |3.10 1.55 0.73|2.0   0 322|   0     0 |   0     0 | 10   28    3   63    0
Jun 06 14:09:07 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:09:07| 25   3  72   0   0|1303M 1545M  162M 4742M|5033B 1625B|   0   301k|   0  24.1 |2170  5090 |3.10 1.55 0.73|3.0   0 3.0|   0     0 |   0     0 | 10   28    3   66    0
Jun 06 14:09:08 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:09:08| 14  21  64   0   0|1320M 1528M  162M 4742M|6591B 1135B|   0   824k|   0  44.0 |3657  6495 |3.10 1.55 0.73|2.0   0 594|   0     0 |   0     0 | 10   28    3   67    0
Jun 06 14:09:09 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:09:09| 50   6  44   0   0|1457M 1389M  162M 4743M|5196B 1403B| 316k  687k|18.0  12.0 |1962  5087 |3.10 1.55 0.73|3.0   0  36|   0     0 |   0     0 | 10   28    3   68    0
Jun 06 14:09:10 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:09:10| 40   7  44   8   0|1405M 1434M  162M 4749M|5579B 1457B|   0    36M|   0  2988 |  11k   25k|3.34 1.62 0.75|2.0   0 124|   0     0 |   0     0 | 10   32    3   67    0
Jun 06 14:09:11 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:09:11| 43   7  44   6   0|1415M 1423M  163M 4750M|4448B 1284B|   0    45M|   0  3196 |  11k   23k|3.34 1.62 0.75|2.0   0  28|   0     0 |   0     0 | 10   28    3   67    0
Jun 06 14:09:12 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:09:12| 47   5  49   0   0|1421M 1417M  163M 4750M|3396B 1296B|   0  1240k|   0  46.0 |1403  1674 |3.34 1.62 0.75|1.0 1.0 2.0|   0     0 |   0     0 | 10   30    3   64    0
Jun 06 14:09:13 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:09:13| 38   8  46   7   0|1413M 1424M  163M 4751M|4960B 1458B|   0    17M|   0  2782 |  13k   29k|3.34 1.62 0.75|4.0   0 4.0|   0     0 |   0     0 | 10   28    3   64    0
Jun 06 14:09:14 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:09:14| 24   5  69   0   0|1376M 1461M  163M 4751M|5485B 1566B|   0  6899k|   0   372 |1994  3461 |3.34 1.62 0.75|1.0   0  97|   0     0 |   0     0 | 10   28    3   64    0
Jun 06 14:09:15 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:09:15| 24   2  74   0   0|1423M 1414M  163M 4751M|4874B 1508B|   0   140k|   0  15.0 |1019  1423 |3.15 1.61 0.76|3.0   0 2.0|   0     0 |   0     0 | 10   28    3   63    0
Jun 06 14:09:16 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:09:16| 23   3  73   0   0|1394M 1442M  163M 4751M|5612B 1513B|   0  1013k|   0  57.0 |1094  1511 |3.15 1.61 0.76|3.0   0 3.0|   0     0 |   0     0 | 10   28    3   63    0
Jun 06 14:09:17 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:09:17| 24   3  73   0   0|1338M 1499M  163M 4751M|4755B 1567B|   0   620k|   0  19.0 |1048  1363 |3.15 1.61 0.76|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   57    0
Jun 06 14:09:18 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:09:18| 23   4  74   0   0|1410M 1427M  163M 4751M|6088B 1565B|   0     0 |   0     0 |1018  1258 |3.15 1.61 0.76|2.0   0 4.0|   0     0 |   0     0 | 10   32    3   57    0
Jun 06 14:09:19 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:09:19| 23   3  74   0   0|1367M 1469M  163M 4751M|6431B 1513B|   0     0 |   0     0 | 902  1084 |3.15 1.61 0.76|3.0   0 1.0|   0     0 |   0     0 | 10   32    3   56    0
Jun 06 14:09:20 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:09:20| 22   3  73   0   0|1423M 1413M  163M 4751M|5467B 1620B|   0  4095B|   0  1.00 | 886  1127 |2.98 1.60 0.76|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   56    0
