Jun 18 04:21:46 jammy-provider-cloud-0000007244 systemd[1]: Started Devstack devstack@dstat.service.
Jun 18 04:21:46 jammy-provider-cloud-0000007244 dstat.sh[57241]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 18 04:21:46 jammy-provider-cloud-0000007244 dstat.sh[57241]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 18 04:22:00 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:22:00| 42   9  48   0   0|1170M 1703M  160M 4721M|6975B 1588B| 100k   36k|1.00  1.00 |2148  2844 |1.25 0.83 0.44|2.0   0 130|   0     0 |   0     0 | 10    5    4   13    0
Jun 18 04:22:01 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:22:01| 48   3  49   0   0|1227M 1644M  160M 4722M|5392B 1566B| 588k  736k|11.0  83.0 |1344  1405 |1.25 0.83 0.44|2.0   0   0|   0     0 |   0     0 | 10    5    4   13    0
Jun 18 04:22:02 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:22:02| 26   9  64   0   0|1244M 1624M  160M 4724M|5596B 1509B|   0    12M|   0  80.8 |2026  9045 |1.25 0.83 0.44|1.0   0 118|   0     0 |   0     0 | 10    4    4   13    0
Jun 18 04:22:03 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:22:03|  2   3  95   0   0|1243M 1626M  160M 4724M|6725B 1459B|   0   865k|   0  15.0 |1190  1696 |1.15 0.82 0.44|1.0   0  21|   0     0 |   0     0 | 10    4    4   13    0
Jun 18 04:22:04 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:22:04| 24   2  73   0   0|1315M 1554M  160M 4724M|8727B 1564B|   0  4231k|   0   154 |1175  1447 |1.15 0.82 0.44|1.0   0 2.0|   0     0 |   0     0 | 10    4    4   13    0
Jun 18 04:22:05 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:22:05| 28   4  68   0   0|1352M 1516M  160M 4728M|6950B 1461B|   0  1242k|   0   181 |3111  6819 |1.15 0.82 0.44|4.0   0  35|   0     0 |   0     0 | 11   11    4   12    0
Jun 18 04:22:06 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:22:06| 22   4  73   1   0|1276M 1592M  160M 4725M|6583B 1459B|  36k 2434k|3.00   145 |1469  2412 |1.15 0.82 0.44|2.0   0  42|   0     0 |   0     0 | 10    4    4   15    0
Jun 18 04:22:07 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:22:07| 24   4  72   0   0|1251M 1616M  160M 4725M|4629B 1454B| 235k   41M|58.8   113 |2338  3859 |1.15 0.82 0.44|1.0   0 5.0|   0     0 |   0     0 | 10   28    4   15    0
Jun 18 04:22:08 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:22:08| 21   5  74   0   0|1315M 1553M  160M 4725M|6775B 1621B|   0     0 |   0     0 |1402  1985 |1.14 0.82 0.44|1.0   0  41|   0     0 |   0     0 | 10   29    4   15    0
Jun 18 04:22:09 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:22:09| 34  10  56   0   0|1356M 1512M  160M 4725M|4816B 1622B|   0    12k|   0  3.00 |1783  2526 |1.14 0.82 0.44|2.0   0 156|   0     0 |   0     0 | 10   28    3   15    0
Jun 18 04:22:10 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:22:10| 44  11  45   0   0|1289M 1578M  160M 4725M|5087B 1513B|   0   488k|   0  26.0 |4965    11k|1.14 0.82 0.44|5.0   0 240|   0     0 |   0     0 | 10   28    3   16    0
Jun 18 04:22:11 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:22:11| 82  15   2   0   0|1516M 1351M  160M 4725M|6123B 1565B|   0    28k|   0  6.99 |2683  4573 |1.14 0.82 0.44|7.0   0 318|   0     0 |   0     0 | 10   28    3   16    0
Jun 18 04:22:12 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:22:12| 82  13   5   0   0|1387M 1480M  160M 4726M|7589B 1176B|   0  4306k|   0  42.0 |5182    11k|1.14 0.82 0.44|2.0   0 220|   0     0 |   0     0 | 10   29    3   16    0
Jun 18 04:22:13 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:22:13| 30   7  62   0   0|1299M 1568M  160M 4726M|5498B  862B|   0   295k|   0  24.9 |2748  5531 |1.21 0.84 0.45|2.0   0 110|   0     0 |   0     0 | 10   28    3   16    0
Jun 18 04:22:14 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:22:14| 24   2  73   0   0|1339M 1527M  160M 4726M|6352B 1552B|   0    80k|   0  10.0 |1723  3367 |1.21 0.84 0.45|2.0   0 2.0|   0     0 |   0     0 | 10   28    3   17    0
Jun 18 04:22:15 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:22:15| 22   5  73   0   0|1332M 1534M  160M 4726M|3811B 1459B|   0   180k|   0  13.0 |1426  2028 |1.21 0.84 0.45|1.0   0  68|   0     0 |   0     0 | 10   28    3   16    0
Jun 18 04:22:16 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:22:16| 17  11  71   0   0|1282M 1584M  160M 4726M|6007B 1622B|   0   320k|   0  28.0 |2766  5332 |1.21 0.84 0.45|1.0   0 300|   0     0 |   0     0 | 10   28    3   16    0
Jun 18 04:22:17 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:22:17| 43  24  33   0   0|1409M 1458M  160M 4726M|4551B 1533B|   0  1706k|   0  29.0 |3062  5352 |1.21 0.84 0.45|5.0   0 716|   0     0 |   0     0 | 10   28    3   15    0
Jun 18 04:22:18 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:22:18| 84   9   8   0   0|1559M 1307M  160M 4726M|4525B 1586B|   0  3245k|   0  78.0 |4605    10k|1.51 0.91 0.48|4.0   0  23|   0     0 |   0     0 | 10   31    3   16    0
Jun 18 04:22:19 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:22:19| 84  11   4   0   0|1469M 1397M  160M 4727M|4809B 1660B|   0   488k|   0  63.0 |3572    10k|1.51 0.91 0.48|5.0   0 120|   0     0 |   0     0 | 10   28    3   16    0
Jun 18 04:22:20 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:22:20| 83  12   5   0   0|1564M 1302M  160M 4727M|4155B 1532B|   0   240k|   0  15.0 |4761    12k|1.51 0.91 0.48|5.0   0 190|   0     0 |   0     0 | 10   31    3   17    0
Jun 18 04:22:21 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:22:21| 75  12  13   0   0|1403M 1462M  160M 4727M|3900B 1617B|   0   204k|   0  12.0 |4581    13k|1.51 0.91 0.48|2.0   0 200|   0     0 |   0     0 | 10   29    3   17    0
Jun 18 04:22:22 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:22:22| 43   8  47   0   0|1365M 1500M  160M 4727M|5075B 1458B|   0    61M|   0   207 |3688  6847 |1.51 0.91 0.48|2.0   0  98|   0     0 |   0     0 | 10   28    3   17    0
Jun 18 04:22:23 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:22:23| 49  13  37   0   0|1391M 1474M  160M 4727M|5034B 1623B|   0  1447k|   0  27.1 |4770    10k|1.55 0.93 0.49|6.0   0 329|   0     0 |   0     0 | 10   28    3   18    0
Jun 18 04:22:24 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:22:24| 68   6  24   0   0|1460M 1404M  160M 4728M|7285B 1617B|   0   192k|   0  6.99 |3711  7637 |1.55 0.93 0.49|4.0   0  52|   0     0 |   0     0 | 10   31    3   20    0
Jun 18 04:22:25 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:22:25| 74  13  12   0   0|1457M 1407M  160M 4728M|5916B 1697B|   0  5178k|   0   149 |4030  7985 |1.55 0.93 0.49|4.0   0 258|   0     0 |   0     0 | 10   28    3   23    0
Jun 18 04:22:26 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:22:26| 70   9  20   0   0|1403M 1461M  160M 4729M|5967B 1662B|   0   364k|   0  37.0 |5993    15k|1.55 0.93 0.49|4.0   0  56|   0     0 |   0     0 | 10   29    3   28    0
Jun 18 04:22:27 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:22:27| 66  12  20   0   0|1458M 1406M  160M 4729M|  42k 1458B|   0   332k|   0  16.0 |2659  4707 |1.55 0.93 0.49|3.0   0 268|   0     0 |   0     0 | 10   29    3   28    0
Jun 18 04:22:28 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:22:28| 62  13  25   0   0|1378M 1485M  160M 4729M|5132B 1617B|   0   443k|   0  37.9 |5584    12k|1.59 0.95 0.49|3.0   0 298|   0     0 |   0     0 | 10   28    3   29    0
Jun 18 04:22:29 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:22:29| 64   7  29   0   0|1408M 1455M  160M 4729M|5549B 1623B|   0   409k|   0  34.1 |4956  9647 |1.59 0.95 0.49|3.0   0 9.0|   0     0 |   0     0 | 10   30    3   33    0
Jun 18 04:22:30 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:22:30| 66  12  20   0   0|1444M 1419M  160M 4729M|8382B 1458B|   0   236k|   0  12.0 |3185  5532 |1.59 0.95 0.49|3.0   0 278|   0     0 |   0     0 | 10   28    3   32    0
Jun 18 04:22:31 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:22:31| 63   9  28   0   0|1361M 1501M  160M 4729M|  10k 1458B|   0   380k|   0  42.0 |4504  9588 |1.59 0.95 0.49|3.0   0 112|   0     0 |   0     0 | 10   28    3   34    0
Jun 18 04:22:32 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:22:32| 64  10  25   0   0|1412M 1450M  160M 4730M|7915B 1459B|   0  2577k|   0   186 |4290  8266 |1.59 0.95 0.49|4.0   0 119|   0     0 |   0     0 | 10   29    3   35    0
Jun 18 04:22:33 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:22:33| 80  15   4   0   0|1483M 1379M  160M 4730M|4494B 1693B|   0  5034k|   0   370 |4114  6755 |1.86 1.01 0.52|6.0   0 345|   0     0 |   0     0 | 10   29    3   35    0
Jun 18 04:22:34 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:22:34| 83  13   4   0   0|1462M 1400M  160M 4730M|7940B 1532B|   0   488k|   0  39.0 |4935  8935 |1.86 1.01 0.52|8.0   0 261|   0     0 |   0     0 | 10   29    3   33    0
Jun 18 04:22:35 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:22:35| 85  14   1   0   0|1513M 1349M  160M 4730M|5099B 1458B|   0   376k|   0  33.0 |4420  7798 |1.86 1.01 0.52|8.0   0 221|   0     0 |   0     0 | 10   30    3   33    0
Jun 18 04:22:36 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:22:36| 81  15   3   0   0|1442M 1420M  160M 4731M|5481B 1458B|   0   596k|   0  22.0 |5139    12k|1.86 1.01 0.52|6.0   0 300|   0     0 |   0     0 | 10   29    3   33    0
Jun 18 04:22:37 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:22:37| 56  21  21   0   0|1349M 1513M  160M 4731M|4281B 1404B|   0   180k|   0  11.0 |7567    16k|1.86 1.01 0.52|3.0   0 747|   0     0 |   0     0 | 10   29    3   34    0
Jun 18 04:22:38 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:22:38| 23  23  52   0   0|1294M 1567M  160M 4731M|  15k 1350B|   0   572k|   0  17.0 |4939  9444 |1.87 1.03 0.53|3.0   0 844|   0     0 |   0     0 | 10   28    3   34    0
Jun 18 04:22:39 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:22:39| 74  21   6   0   0|1488M 1374M  160M 4731M|6045B 1620B|   0   180k|   0  14.0 |3199  6264 |1.87 1.03 0.53|4.0   0 625|   0     0 |   0     0 | 10   29    3   34    0
Jun 18 04:22:40 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:22:40| 74  12  13   0   0|1356M 1505M  160M 4731M|4372B 1404B|   0  1527k|   0   124 |5291    12k|1.87 1.03 0.53|4.0   0 244|   0     0 |   0     0 | 10   28    3   34    0
Jun 18 04:22:41 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:22:41| 82   9   9   0   0|1515M 1346M  160M 4732M|4444B 1026B|   0   116k|   0  8.00 |5287  9928 |1.87 1.03 0.53|2.0   0  24|   0     0 |   0     0 | 10   32    3   35    0
Jun 18 04:22:42 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:22:42| 59   8  32   0   0|1492M 1368M  160M 4732M|5503B 1619B|   0   260k|   0  27.0 |9642    23k|1.87 1.03 0.53|4.0   0  30|   0     0 |   0     0 | 10   30    3   37    0
Jun 18 04:22:43 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:22:43| 86  10   4   0   0|1478M 1382M  160M 4733M|4590B 1640B|   0   524k|   0  38.0 |3236  9950 |2.04 1.08 0.55|5.0   0  90|   0     0 |   0     0 | 10   30    4   39    0
Jun 18 04:22:44 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:22:44| 69   8  23   0   0|1477M 1382M  160M 4733M|7533B 1692B|   0   108k|   0  5.99 |5281    17k|2.04 1.08 0.55|3.0   0  73|   0     0 |   0     0 | 10   31    4   36    0
Jun 18 04:22:45 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:22:45| 72  12  15   0   0|1380M 1478M  160M 4734M|5370B 1556B|   0   120k|   0  8.01 |7240    16k|2.04 1.08 0.55|5.0   0 196|   0     0 |   0     0 | 10   29    4   36    0
Jun 18 04:22:46 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:22:46| 84  10   6   0   0|1468M 1389M  160M 4735M|6838B 1640B|   0  6872k|   0   158 |5633    12k|2.04 1.08 0.55|5.0   0  30|   0     0 |   0     0 | 10   30    4   36    0
Jun 18 04:22:47 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:22:47| 85  10   5   0   0|1488M 1369M  160M 4735M|5996B 1512B|   0   128k|   0  9.00 |3039  6413 |2.04 1.08 0.55|5.0   0 102|   0     0 |   0     0 | 10   28    4   36    0
Jun 18 04:22:48 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:22:48| 75  12  12   0   0|1420M 1435M  160M 4737M|8748B 1566B|   0   460k|   0  49.0 |5037    13k|2.36 1.16 0.58|6.0   0 184|   0     0 |   0     0 | 10   29    4   39    0
Jun 18 04:22:49 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:22:49| 81   9   9   0   0|1514M 1341M  160M 4737M|4551B  721B|   0   156k|   0  9.98 |4812  9633 |2.36 1.16 0.58|3.0   0  63|   0     0 |   0     0 | 10   31    4   40    0
Jun 18 04:22:50 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:22:50| 79  12   9   0   0|1435M 1420M  160M 4737M|6816B 1427B|   0   156k|   0  10.0 |4918  9440 |2.36 1.16 0.58|4.0   0 163|   0     0 |   0     0 | 10   28    4   40    0
Jun 18 04:22:51 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:22:51| 74   8  18   0   0|1468M 1386M  160M 4738M|5485B 1619B|   0   464k|   0  55.0 |5605    12k|2.36 1.16 0.58|5.0   0  20|   0     0 |   0     0 | 10   28    4   42    0
Jun 18 04:22:52 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:22:52| 65  13  22   0   0|1460M 1394M  160M 4738M|4102B 1459B|   0   252k|   0  16.0 |1995  3431 |2.36 1.16 0.58|3.0   0 241|   0     0 |   0     0 | 10   29    4   40    0
Jun 18 04:22:53 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:22:53| 61  11  27   0   0|1383M 1471M  160M 4738M|5049B 1620B|   0   288k|   0  19.0 |4822  9898 |2.41 1.19 0.59|3.0   0 181|   0     0 |   0     0 | 10   28    4   43    0
Jun 18 04:22:54 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:22:54| 65  10  26   0   0|1437M 1416M  160M 4738M|4679B 1458B|   0   376k|   0  32.0 |4306  8301 |2.41 1.19 0.59|3.0   0  62|   0     0 |   0     0 | 10   29    4   44    0
Jun 18 04:22:55 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:22:55| 66   9  24   0   0|1461M 1392M  160M 4738M|4578B 1662B|   0   248k|   0  20.0 |3220  5921 |2.41 1.19 0.59|3.0   0  72|   0     0 |   0     0 | 10   29    4   44    0
Jun 18 04:22:56 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:22:56| 63  10  25   0   0|1413M 1441M  160M 4738M|8090B 1455B|   0  6867k|   0   183 |3475  6638 |2.41 1.19 0.59|3.0   0  82|   0     0 |   0     0 | 10   28    4   47    0
Jun 18 04:22:57 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:22:57| 63  11  26   0   0|1334M 1519M  160M 4739M|  41k 1623B|   0   441k|   0  45.1 |4114  9288 |2.41 1.19 0.59|3.0   0 137|   0     0 |   0     0 | 10   28    4   47    0
Jun 18 04:22:58 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:22:58| 66   9  26   0   0|1469M 1384M  160M 4739M|5504B 1770B|   0   456k|   0  23.0 |3017  7086 |2.46 1.22 0.60|3.0   0   0|   0     0 |   0     0 | 10   30    4   48    0
Jun 18 04:22:59 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:22:59| 60  17  23   0   0|1432M 1421M  160M 4739M|4947B 1690B|   0   423k|   0  30.9 |3264  7136 |2.46 1.22 0.60|3.0   0 422|   0     0 |   0     0 | 10   28    4   50    0
Jun 18 04:23:00 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:23:00| 55  12  33   0   0|1360M 1492M  160M 4740M|6313B 1623B|   0   457k|   0  28.0 |5706    14k|2.46 1.22 0.60|2.0   0 266|   0     0 |   0     0 | 10   28    4   51    0
Jun 18 04:23:01 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:23:01| 23   6  70   0   0|1356M 1496M  160M 4740M|5534B 1690B|   0   231k|   0  12.0 |1681  2589 |2.46 1.22 0.60|1.0   0 143|   0     0 |   0     0 | 10   28    4   51    0
Jun 18 04:23:02 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:23:02| 20   9  70   0   0|1300M 1552M  160M 4740M|5232B 1515B|   0   220k|   0  23.0 |4076  7816 |2.46 1.22 0.60|1.0   0 143|   0     0 |   0     0 | 10   28    4   51    0
Jun 18 04:23:03 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:23:03| 21  18  60   0   0|1351M 1501M  160M 4740M|4822B 1067B|   0   803k|   0  81.9 |3044  4820 |2.42 1.24 0.61|2.0   0 451|   0     0 |   0     0 | 10   28    4   53    0
Jun 18 04:23:04 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:23:04| 47   5  47   1   0|1472M 1378M  160M 4742M|5862B 1569B| 317k 3663k|18.0   225 |2593  4436 |2.42 1.24 0.61|3.0   0  19|   0     0 |   0     0 | 10   32    4   53    0
Jun 18 04:23:05 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:23:05| 37   7  43  13   0|1422M 1421M  161M 4747M|5568B 1513B|   0    37M|   0  3096 |  11k   26k|2.42 1.24 0.61|3.0 1.0 112|   0     0 |   0     0 | 10   32    4   53    0
Jun 18 04:23:06 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:23:06| 44   7  38   9   0|1414M 1427M  162M 4748M|5442B 1582B|   0    27M|   0  2382 |9216    23k|2.42 1.24 0.61|2.0   0  59|   0     0 |   0     0 | 10   28    4   54    0
Jun 18 04:23:07 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:23:07| 46   4  49   0   0|1435M 1406M  162M 4748M|4991B 1516B|   0   529k|   0  25.1 |1234  1369 |2.42 1.24 0.61|2.0   0 2.0|   0     0 |   0     0 | 10   30    4   51    0
Jun 18 04:23:08 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:23:08| 37   8  51   4   0|1481M 1358M  163M 4748M|5938B 1512B|   0    18M|   0  2671 |  14k   30k|2.47 1.26 0.62|2.0   0 2.0|   0     0 |   0     0 | 10   30    4   51    0
Jun 18 04:23:09 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:23:09| 30   5  63   1   0|1375M 1465M  163M 4748M|4836B 1455B|   0  5988k|   0   331 |1832  3471 |2.47 1.26 0.62|1.0   0  99|   0     0 |   0     0 | 10   28    4   50    0
Jun 18 04:23:10 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:23:10| 22   4  73   0   0|1319M 1521M  163M 4748M|3974B 1458B|   0   176k|   0  16.0 | 994  1324 |2.47 1.26 0.62|1.0   0 3.0|   0     0 |   0     0 | 10   28    4   50    0
Jun 18 04:23:11 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:23:11| 22   4  74   1   0|1395M 1445M  163M 4748M|4964B 1458B|   0  1788k|   0   110 | 953  1647 |2.47 1.26 0.62|1.0   0 2.0|   0     0 |   0     0 | 10   28    4   49    0
Jun 18 04:23:12 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:23:12| 24   3  73   1   0|1339M 1501M  163M 4748M|8613B 1503B|   0  3079k|   0   215 |1042  1302 |2.47 1.26 0.62|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   49    0
Jun 18 04:23:13 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:23:13| 23   2  74   0   0|1404M 1436M  163M 4748M|9993B 1454B|   0    76k|   0  1.00 | 824  1112 |2.35 1.26 0.63|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   49    0
Jun 18 04:23:14 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:23:14| 25   2  74   0   0|1357M 1482M  163M 4748M|7899B 1532B|   0     0 |   0     0 | 947  1164 |2.35 1.26 0.63|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   49    0
Jun 18 04:23:15 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:23:15| 23   2  74   0   0|1409M 1430M  163M 4748M|5268B 1640B|   0     0 |   0     0 | 876  1094 |2.35 1.26 0.63|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   48    0
