Jun 05 02:54:37 jammy-provider-cloud-0000007184 systemd[1]: Started Devstack devstack@dstat.service.
Jun 05 02:54:37 jammy-provider-cloud-0000007184 dstat.sh[57413]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 05 02:54:37 jammy-provider-cloud-0000007184 dstat.sh[57413]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 02:54:51 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:54:51| 40  11  48   0   0|1162M 1727M  160M 4704M|5159B 1565B| 100k    0 |1.00     0 |2754  4269 |1.32 0.86 0.44|2.0   0 159|   0     0 |   0     0 | 10    5    0   13    0
Jun 05 02:54:52 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:54:52| 48   3  48   0   0|1223M 1664M  160M 4705M|5339B 1620B| 588k   20M|16.0  75.0 |1336  1402 |1.38 0.88 0.45|2.0   0   0|   0     0 |   0     0 | 10    5    0   13    0
Jun 05 02:54:53 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:54:53| 30   9  62   0   0|1247M 1638M  160M 4707M|5420B 1618B|   0  1805k|   0  31.0 |2154  6204 |1.38 0.88 0.45|  0   0 118|   0     0 |   0     0 | 10    4    0   13    0
Jun 05 02:54:54 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:54:54|  8   4  88   0   0|1273M 1612M  160M 4707M|5660B 1621B|   0  3482k|   0  63.0 |1248  1694 |1.38 0.88 0.45|1.0   0  23|   0     0 |   0     0 | 10    4    0   12    0
Jun 05 02:54:55 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:54:55| 23   2  73   0   0|1331M 1554M  160M 4707M|4685B 1510B|   0   763k|   0  32.0 |1001  1330 |1.38 0.88 0.45|1.0   0   0|   0     0 |   0     0 | 10    4    0   12    0
Jun 05 02:54:56 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:54:56| 25   2  73   1   0|1348M 1538M  160M 4708M|4089B 1459B|   0  1277k|   0   205 |2588  4879 |1.38 0.88 0.45|1.0   0 1.0|   0     0 |   0     0 | 10    4    0   14    0
Jun 05 02:54:57 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:54:57| 22   6  73   0   0|1314M 1571M  160M 4708M|5630B 1406B|  36k   32M|3.01  86.2 |1452  1978 |1.35 0.88 0.45|1.0   0  42|   0     0 |   0     0 | 10    5    0   14    0
Jun 05 02:54:58 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:54:58| 21   5  72   0   0|1285M 1600M  160M 4708M|6657B 1456B| 236k 1562k|58.9  6.99 |2025  3113 |1.35 0.88 0.45|1.0   0  46|   0     0 |   0     0 | 10   28    0   14    0
Jun 05 02:54:59 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:54:59| 22   4  74   0   0|1270M 1615M  160M 4708M|6419B 1349B|   0     0 |   0     0 |1295  1847 |1.35 0.88 0.45|1.0   0  17|   0     0 |   0     0 | 10   28    0   14    0
Jun 05 02:55:00 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:55:00| 40  12  49   0   0|1387M 1498M  160M 4708M|5777B 1407B|   0    12k|   0  3.01 |2132  3371 |1.35 0.88 0.45|4.0   0 246|   0     0 |   0     0 | 10   29    0   14    0
Jun 05 02:55:01 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:55:01| 50  14  35   0   0|1349M 1535M  160M 4709M|4581B 1458B|   0  1248k|   0  36.0 |4729    10k|1.35 0.88 0.45|5.0   0 458|   0     0 |   0     0 | 10   28    0   16    0
Jun 05 02:55:02 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:55:02| 85  14   1   0   0|1556M 1328M  160M 4709M|6917B 1456B|   0  1346k|   0  7.99 |3693  6933 |1.72 0.97 0.48|6.0   0 156|   0     0 |   0     0 | 10   31    0   16    0
Jun 05 02:55:03 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:55:03| 73  10  15   0   0|1405M 1479M  160M 4709M|  25k 1186B|   0   591k|   0  46.9 |5219    12k|1.72 0.97 0.48|3.0   0 200|   0     0 |   0     0 | 10   29    0   16    0
Jun 05 02:55:04 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:55:04| 24   7  69   0   0|1335M 1549M  160M 4709M|7327B 1243B|   0    68k|   0  10.0 |2180  3396 |1.72 0.97 0.48|3.0   0 111|   0     0 |   0     0 | 10   28    0   15    0
Jun 05 02:55:05 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:55:05| 22   6  72   0   0|1306M 1578M  160M 4709M|5931B 1621B|   0   120k|   0  12.0 |2183  3771 |1.72 0.97 0.48|1.0   0  69|   0     0 |   0     0 | 10   28    0   15    0
Jun 05 02:55:06 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:55:06| 23   2  73   0   0|1343M 1540M  160M 4709M|4442B 1458B|   0   492k|   0  39.0 |1847  3378 |1.72 0.97 0.48|1.0   0   0|   0     0 |   0     0 | 10   28    0   14    0
Jun 05 02:55:07 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:55:07| 12  21  67   0   0|1293M 1591M  160M 4709M|5086B 1624B|   0  1920k|   0  35.1 |3542  5643 |1.74 0.99 0.49|3.0   0 655|   0     0 |   0     0 | 10   28    0   14    0
Jun 05 02:55:08 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:55:08| 78  19   4   0   0|1516M 1368M  160M 4709M|4820B 1458B|   0   388k|   0  25.0 |2462  4474 |1.74 0.99 0.49|6.0   0 385|   0     0 |   0     0 | 10   29    0   14    0
Jun 05 02:55:09 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:55:09| 81   8   9   0   0|1548M 1335M  160M 4710M|5446B 1620B|   0  5394k|   0   303 |7410    15k|1.74 0.99 0.49|5.0   0  30|   0     0 |   0     0 | 10   30    0   15    0
Jun 05 02:55:10 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:55:10| 84  14   3   0   0|1486M 1397M  160M 4710M|8067B 1663B|   0   404k|   0  40.0 |4094  8434 |1.74 0.99 0.49|8.0   0 350|   0     0 |   0     0 | 10   29    0   15    0
Jun 05 02:55:11 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:55:11| 86  11   2   0   0|1563M 1319M  160M 4710M|8509B 1620B|   0   228k|   0  10.0 |5903    14k|1.74 0.99 0.49|5.0   0  66|   0     0 |   0     0 | 10   31    0   15    0
Jun 05 02:55:12 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:55:12| 62  12  26   0   0|1313M 1569M  160M 4711M|5492B 1455B|   0    61M|   0   167 |6180    14k|1.92 1.04 0.51|3.0   0 222|   0     0 |   0     0 | 10   28    0   15    0
Jun 05 02:55:13 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:55:13| 46   5  49   0   0|1408M 1474M  160M 4711M|4250B 1457B|   0   212k|   0  20.0 |2523  4109 |1.92 1.04 0.51|3.0   0  26|   0     0 |   0     0 | 10   28    0   17    0
Jun 05 02:55:14 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:55:14| 64  16  20   0   0|1444M 1438M  160M 4711M|6351B 1462B|   0   213k|   0  17.1 |4599  8238 |1.92 1.04 0.51|4.0   0 379|   0     0 |   0     0 | 10   28    0   16    0
Jun 05 02:55:15 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:55:15| 62  13  26   0   0|1348M 1532M  160M 4712M|5429B 1458B|   0   484k|   0  42.0 |6158    12k|1.92 1.04 0.51|5.0   0 260|   0     0 |   0     0 | 10   28    0   16    0
Jun 05 02:55:16 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:55:16| 83   9   7   0   0|1528M 1353M  160M 4712M|4324B 1455B|   0   152k|   0  5.99 |3126  5667 |1.92 1.04 0.51|3.0   0   0|   0     0 |   0     0 | 10   32    0   17    0
Jun 05 02:55:17 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:55:17| 67  14  19   0   0|1392M 1488M  160M 4712M|7959B 1461B|   0  6124k|   0   402 |4898    11k|2.17 1.10 0.53|4.0   0 325|   0     0 |   0     0 | 10   28    0   19    0
Jun 05 02:55:18 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:55:18| 62   8  30   0   0|1409M 1471M  160M 4712M|6890B 1457B|   0   464k|   0  28.0 |5331    11k|2.17 1.10 0.53|6.0   0  12|   0     0 |   0     0 | 10   29    0   22    0
Jun 05 02:55:19 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:55:19| 65  14  21   0   0|1467M 1414M  160M 4712M|6009B 1695B|   0  5048k|   0   169 |2835  4713 |2.17 1.10 0.53|4.0   0 287|   0     0 |   0     0 | 10   29    1   22    0
Jun 05 02:55:20 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:55:20| 58  12  31   0   0|1371M 1509M  161M 4712M|6131B 1732B|   0   307k|   0  25.9 |5756    13k|2.17 1.10 0.53|4.0   0 286|   0     0 |   0     0 | 10   28    1   22    0
Jun 05 02:55:21 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:55:21| 65   7  29   0   0|1471M 1409M  161M 4713M|6022B 1624B|   0   373k|   0  32.1 |3434  7813 |2.17 1.10 0.53|6.0   0   0|   0     0 |   0     0 | 10   29    1   26    0
Jun 05 02:55:22 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:55:22| 66   9  25   0   0|1461M 1419M  161M 4713M|6926B 1532B|   0   232k|   0  14.0 |2213  3336 |2.24 1.13 0.55|4.0   0 112|   0     0 |   0     0 | 10   29    1   24    0
Jun 05 02:55:23 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:55:23| 67  16  17   0   0|1392M 1488M  161M 4713M|7406B 1566B|   0   636k|   0  56.0 |4846    11k|2.24 1.13 0.55|6.0   0 389|   0     0 |   0     0 | 10   28    1   25    0
Jun 05 02:55:24 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:55:24| 82  15   3   0   0|1517M 1362M  161M 4713M|6472B 1552B|   0   383k|   0  29.0 |3744  6938 |2.24 1.13 0.55| 10   0 220|   0     0 |   0     0 | 10   30    1   25    0
Jun 05 02:55:25 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:55:25| 85  13   2   0   0|1512M 1367M  161M 4713M|5147B 1623B|   0  2865k|   0   201 |4214  7154 |2.24 1.13 0.55|7.0   0 276|   0     0 |   0     0 | 10   29    1   25    0
Jun 05 02:55:26 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:55:26| 81  16   3   0   0|1529M 1350M  161M 4714M|5747B 1532B|   0  1928k|   0  38.0 |5028    10k|2.24 1.13 0.55|6.0   0 255|   0     0 |   0     0 | 10   28    1   25    0
Jun 05 02:55:27 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:55:27| 74  17   8   0   0|1482M 1397M  161M 4714M|5005B 1620B|   0  1532k|   0  20.0 |7236    17k|2.54 1.21 0.58|4.0   0 418|   0     0 |   0     0 | 10   30    1   25    0
Jun 05 02:55:28 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:55:28| 33  23  43   0   0|1299M 1579M  161M 4714M|6288B 1617B|   0  1977k|   0   116 |6421    13k|2.54 1.21 0.58|2.0   0 800|   0     0 |   0     0 | 10   28    1   26    0
Jun 05 02:55:29 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:55:29| 29  27  43   0   0|1363M 1515M  161M 4714M|6553B 1461B|   0   196k|   0  19.0 |3444  6647 |2.54 1.21 0.58|5.0   0 904|   0     0 |   0     0 | 10   28    1   26    0
Jun 05 02:55:30 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:55:30| 79  14   6   0   0|1467M 1411M  161M 4714M|5580B 1620B|   0   328k|   0  25.0 |3622  7497 |2.54 1.21 0.58|5.0   0 238|   0     0 |   0     0 | 10   30    1   28    0
Jun 05 02:55:31 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:55:31| 81  13   6   0   0|1466M 1412M  161M 4714M|5468B 1662B|   0   540k|   0  56.0 |4597  8625 |2.54 1.21 0.58|4.0   0 231|   0     0 |   0     0 | 10   29    1   29    0
Jun 05 02:55:32 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:55:32| 66   7  25   0   0|1524M 1353M  161M 4715M|5993B 1614B|   0   502k|   0  12.0 |8354    18k|2.58 1.24 0.59|2.0   0   0|   0     0 |   0     0 | 10   32    1   34    0
Jun 05 02:55:33 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:55:33| 67   9  24   0   0|1406M 1471M  161M 4716M|5808B 1465B|   0   551k|   0  52.2 |7665    18k|2.58 1.24 0.59|6.0   0  76|   0     0 |   0     0 | 10   28    1   33    0
Jun 05 02:55:34 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:55:34| 85   9   6   0   0|1524M 1353M  161M 4716M|8750B 1457B|   0   444k|   0  23.0 |4324  9268 |2.58 1.24 0.59|3.0   0  44|   0     0 |   0     0 | 10   31    1   33    0
Jun 05 02:55:35 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:55:35| 53   8  38   0   0|1475M 1401M  161M 4716M|7179B 1694B|   0   276k|   0  11.0 |9008    22k|2.58 1.24 0.59|3.0   0  73|   0     0 |   0     0 | 10   31    1   38    0
Jun 05 02:55:36 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:55:36| 77  14   9   0   0|1429M 1446M  161M 4718M|4793B 1458B|   0   200k|   0  10.0 |4436    14k|2.58 1.24 0.59|4.0   0 230|   0     0 |   0     0 | 10   28    1   44    0
Jun 05 02:55:37 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:55:37| 79  10  10   0   0|1475M 1398M  161M 4718M|6620B 1458B|   0   112k|   0  14.0 |5464    13k|2.69 1.29 0.61|4.0   0  30|   0     0 |   0     0 | 10   29    1   44    0
Jun 05 02:55:38 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:55:38| 83  11   5   0   0|1507M 1367M  161M 4718M|6811B 1458B|   0   200k|   0  11.0 |2432  4392 |2.69 1.29 0.61|4.0   0 102|   0     0 |   0     0 | 10   30    1   44    0
Jun 05 02:55:39 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:55:39| 76  12  13   0   0|1438M 1434M  161M 4720M|5124B 1620B|   0   524k|   0  51.0 |6573    14k|2.69 1.29 0.61|4.0   0 184|   0     0 |   0     0 | 10   29    1   44    0
Jun 05 02:55:40 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:55:40| 82  10   7   0   0|1528M 1343M  161M 4720M|4235B 1454B|   0   176k|   0  9.97 |3865  8614 |2.69 1.29 0.61|4.0   0  63|   0     0 |   0     0 | 10   30    1   49    0
Jun 05 02:55:41 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:55:41| 84  11   5   0   0|1474M 1398M  161M 4720M|5216B 1191B|   0   156k|   0  10.0 |2941  6014 |2.69 1.29 0.61|4.0   0 163|   0     0 |   0     0 | 10   28    1   49    0
Jun 05 02:55:42 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:55:42| 76  12  12   0   0|1393M 1478M  161M 4721M|6972B 1404B|   0   544k|   0  62.0 |5057    13k|2.71 1.32 0.62|4.0   0 158|   0     0 |   0     0 | 10   28    1   50    0
Jun 05 02:55:43 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:55:43| 67  10  24   0   0|1477M 1394M  161M 4721M|8050B 1565B|   0   296k|   0  19.0 |2762  5524 |2.71 1.32 0.62|4.0   0 103|   0     0 |   0     0 | 10   30    1   50    0
Jun 05 02:55:44 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:55:44| 62  12  25   0   0|1429M 1441M  161M 4721M|8234B 1617B|   0   224k|   0  13.0 |3375  6177 |2.71 1.32 0.62|3.0   0 181|   0     0 |   0     0 | 10   28    1   51    0
Jun 05 02:55:45 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:55:45| 65   7  26   0   0|1412M 1458M  161M 4721M|6695B 1512B|   0  7640k|   0   235 |4468  9862 |2.71 1.32 0.62|4.0   0  67|   0     0 |   0     0 | 10   28    1   52    0
Jun 05 02:55:46 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:55:46| 65   8  27   0   0|1471M 1399M  161M 4721M|7610B 1622B|   0   192k|   0  10.0 |3866  7920 |2.71 1.32 0.62|3.0   0  67|   0     0 |   0     0 | 10   30    1   54    0
Jun 05 02:55:47 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:55:47| 66  10  25   0   0|1446M 1424M  161M 4722M|7777B 1567B|   0   312k|   0  24.0 |2960  5111 |2.82 1.36 0.64|4.0   0  82|   0     0 |   0     0 | 10   28    1   55    0
Jun 05 02:55:48 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:55:48| 64   9  28   0   0|1367M 1503M  161M 4722M|6031B 1512B|   0   464k|   0  43.0 |4300  8927 |2.82 1.36 0.64|4.0   0 137|   0     0 |   0     0 | 10   28    1   56    0
Jun 05 02:55:49 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:55:49| 65   6  28   0   0|1473M 1396M  161M 4722M|5009B  687B|   0   259k|   0  19.0 |3554  7443 |2.82 1.36 0.64|5.0   0   0|   0     0 |   0     0 | 10   30    1   59    0
Jun 05 02:55:50 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:55:50| 61  15  24   0   0|1435M 1434M  161M 4722M|4192B 1407B|   0   437k|   0  32.1 |3967  6874 |2.82 1.36 0.64|4.0   0 424|   0     0 |   0     0 | 10   28    1   60    0
Jun 05 02:55:51 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:55:51| 55  12  32   0   0|1307M 1562M  161M 4723M|4025B  668B|   0   440k|   0  32.0 |5214    11k|2.82 1.36 0.64|2.0   0 199|   0     0 |   0     0 | 10   28    1   62    0
Jun 05 02:55:52 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:55:52| 25   7  67   0   0|1363M 1506M  161M 4723M|4778B 1508B|   0   243k|   0  12.0 |1908  3060 |2.67 1.36 0.64|2.0   0 209|   0     0 |   0     0 | 10   29    1   62    0
Jun 05 02:55:53 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:55:53| 20   9  70   0   0|1303M 1566M  161M 4723M|5383B 1461B|   0   657k|   0  71.1 |4021  7759 |2.67 1.36 0.64|1.0   0 190|   0     0 |   0     0 | 10   28    1   64    0
Jun 05 02:55:54 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:55:54| 26  15  58   0   0|1374M 1495M  161M 4723M|5712B 1563B|   0   367k|   0  27.0 |2842  4451 |2.67 1.36 0.64|2.0   0 404|   0     0 |   0     0 | 10   28    1   66    0
Jun 05 02:55:55 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:55:55| 42   6  48   3   0|1485M 1381M  161M 4726M|6066B 1461B| 317k 6666k|18.0   626 |3754  7024 |2.67 1.36 0.64|1.0 1.0  37|   0     0 |   0     0 | 10   32    1   66    0
Jun 05 02:55:56 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:55:56| 41   6  41  11   0|1433M 1426M  162M 4731M|6547B 1554B|   0    38M|   0  3839 |  13k   29k|2.67 1.36 0.64|3.0   0 106|   0     0 |   0     0 | 10   32    1   66    0
Jun 05 02:55:57 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:55:57| 43   5  46   4   0|1461M 1398M  162M 4731M|4701B 1458B|   0    23M|   0  1760 |5833    13k|2.78 1.40 0.66|2.0   0  13|   0     0 |   0     0 | 10   28    1   64    0
Jun 05 02:55:58 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:55:58| 44   4  47   3   0|1448M 1410M  162M 4731M|6117B 1457B|   0  4729k|   0   840 |5484    11k|2.78 1.40 0.66|2.0   0 2.0|   0     0 |   0     0 | 10   30    1   64    0
Jun 05 02:55:59 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:55:59| 38   8  50   5   0|1420M 1438M  163M 4732M|  14k 1566B|   0    13M|   0  1784 |9445    20k|2.78 1.40 0.66|1.0   0 100|   0     0 |   0     0 | 10   28    1   64    0
Jun 05 02:56:00 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:56:00| 24   2  72   0   0|1393M 1465M  163M 4732M|4993B 1618B|   0  5142k|   0   288 |1413  2664 |2.78 1.40 0.66|1.0   0 3.0|   0     0 |   0     0 | 10   28    1   64    0
Jun 05 02:56:01 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:56:01| 23   4  73   0   0|1334M 1523M  163M 4732M|5506B 1512B|   0   324k|   0  23.0 | 977  1234 |2.78 1.40 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   28    1   62    0
Jun 05 02:56:02 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:56:02| 23   3  73   0   0|1409M 1449M  163M 4732M|4539B 1620B|   0  2923k|   0   163 |1171  1862 |2.64 1.39 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   28    1   62    0
Jun 05 02:56:03 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:56:03| 23   3  73   0   0|1366M 1491M  163M 4732M|6681B 1621B|   0   216k|   0  16.0 |1066  1338 |2.64 1.39 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   62    0
Jun 05 02:56:04 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:56:04| 22   3  74   0   0|1416M 1441M  163M 4732M|7201B 1620B|   0     0 |   0     0 | 933  1138 |2.64 1.39 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   62    0
Jun 05 02:56:05 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:56:05| 22   4  73   0   0|1390M 1468M  163M 4732M|5875B 1619B|   0     0 |   0     0 | 976  1166 |2.64 1.39 0.66|1.0   0 5.0|   0     0 |   0     0 | 10   32    1   62    0
Jun 05 02:56:06 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 02:56:06| 24   2  74   0   0|1333M 1524M  163M 4732M|  12k 1458B|   0  3533k|   0   197 |1099  1182 |2.64 1.39 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   62    0
