Jun 19 04:47:09 jammy-provider-cloud-0000007250 systemd[1]: Started Devstack devstack@dstat.service.
Jun 19 04:47:09 jammy-provider-cloud-0000007250 dstat.sh[57290]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 19 04:47:09 jammy-provider-cloud-0000007250 dstat.sh[57290]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 19 04:47:19 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:47:19| 26   4  69   1   0|1122M 1747M  160M 4723M|4313B 1607B|   0  6662k|   0   352 |1770  3183 |1.57 0.88 0.48|1.0   0  60|   0     0 |   0     0 | 10    4    1   17    0
Jun 19 04:47:20 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:47:20| 20   6  73   0   0|1065M 1804M  160M 4723M|5323B 1515B|   0   172k|   0  14.0 |1539  2300 |1.57 0.88 0.48|2.0   0 124|   0     0 |   0     0 | 10    4    1   13    0
Jun 19 04:47:21 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:47:21| 11  20  70   0   0|1066M 1802M  160M 4724M|4931B 1512B|   0  6969k|   0   333 |3560  6940 |1.57 0.88 0.48|1.0   0 526|   0     0 |   0     0 | 10    4    1   13    0
Jun 19 04:47:22 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:47:22| 27  15  56   0   0|1100M 1768M  160M 4724M|7415B 1617B| 100k 1940k|1.00   103 |5137  8716 |1.57 0.88 0.48|2.0   0 267|   0     0 |   0     0 | 10    5    1   13    0
Jun 19 04:47:23 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:47:23| 47   3  49   0   0|1212M 1656M  160M 4725M|  10k 1618B| 587k  344k|11.0  35.0 |1245  1280 |1.60 0.90 0.49|2.0   0   0|   0     0 |   0     0 | 10    5    1   13    0
Jun 19 04:47:24 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:47:24| 47   5  48   0   0|1244M 1621M  160M 4727M|6963B 1571B|   0   317k|   0  38.1 |2783  6304 |1.60 0.90 0.49|1.0   0  21|   0     0 |   0     0 | 10    4    1   14    0
Jun 19 04:47:25 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:47:25|  3   5  92   0   0|1247M 1617M  160M 4728M|6457B 1509B|   0  3114k|   0  57.9 |1196  1782 |1.60 0.90 0.49|  0   0  99|   0     0 |   0     0 | 10    4    1   14    0
Jun 19 04:47:26 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:47:26|  3   3  93   0   0|1249M 1615M  160M 4728M|6058B 1459B|   0    30M|   0   455 |1410  1595 |1.60 0.90 0.49|1.0   0  21|   0     0 |   0     0 | 10    4    1   13    0
Jun 19 04:47:27 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:47:27| 24   2  73   0   0|1320M 1544M  160M 4728M|4137B 1026B|   0   380k|   0  25.0 | 907  1436 |1.60 0.90 0.49|1.0   0   0|   0     0 |   0     0 | 10    4    1   13    0
Jun 19 04:47:28 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:47:28| 24   2  73   1   0|1341M 1523M  161M 4728M|4947B 1403B|   0  1151k|   0   177 |2374  4504 |1.56 0.90 0.49|2.0   0 1.0|   0     0 |   0     0 | 10   10    1   13    0
Jun 19 04:47:29 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:47:29| 23   4  73   0   0|1281M 1583M  161M 4728M|4933B 1459B|  36k 2514k|3.00   154 |1523  2417 |1.56 0.90 0.49|1.0   0  42|   0     0 |   0     0 | 10    4    1   15    0
Jun 19 04:47:30 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:47:30| 22   4  73   0   0|1261M 1602M  161M 4728M|5045B 1461B| 236k 1347k|59.1  6.01 |1792  2851 |1.56 0.90 0.49|1.0   0  23|   0     0 |   0     0 | 10   28    1   15    0
Jun 19 04:47:31 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:47:31| 22   5  72   0   0|1321M 1542M  161M 4728M|6771B 1532B|   0    33M|   0   115 |1553  2275 |1.56 0.90 0.49|1.0   0  23|   0     0 |   0     0 | 10   28    1   17    0
Jun 19 04:47:32 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:47:32| 35   9  55   0   0|1372M 1491M  161M 4728M|  41k 1458B|   0    20k|   0  5.00 |1801  2272 |1.56 0.90 0.49|2.0   0 156|   0     0 |   0     0 | 10   28    1   17    0
Jun 19 04:47:33 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:47:33| 46  14  40   0   0|1317M 1546M  161M 4729M|4844B 1122B|   0  2243k|   0  26.0 |5979    12k|1.59 0.92 0.50|4.0   0 328|   0     0 |   0     0 | 10   28    1   17    0
Jun 19 04:47:34 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:47:34| 83  14   3   0   0|1527M 1336M  161M 4729M|7537B 1459B|   0    24k|   0  6.00 |3307  5485 |1.59 0.92 0.50|6.0   0 217|   0     0 |   0     0 | 10   30    1   17    0
Jun 19 04:47:35 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:47:35| 73  12  13   0   0|1398M 1464M  161M 4729M|6424B 1459B|   0   897k|   0  66.1 |6151    12k|1.59 0.92 0.50|2.0   0 235|   0     0 |   0     0 | 10   28    1   17    0
Jun 19 04:47:36 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:47:36| 36   8  55   0   0|1323M 1539M  161M 4729M|5138B 1561B|   0   463k|   0  26.9 |3925  9439 |1.59 0.92 0.50|1.0   0 144|   0     0 |   0     0 | 10   28    1   17    0
Jun 19 04:47:37 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:47:37| 23   3  73   0   0|1295M 1568M  161M 4729M|4764B 1513B|   0   152k|   0  12.0 |1874  3599 |1.59 0.92 0.50|2.0   0  22|   0     0 |   0     0 | 10   28    1   17    0
Jun 19 04:47:38 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:47:38| 20   5  73   0   0|1349M 1513M  161M 4729M|6358B 1619B|   0   148k|   0  10.0 |1300  2030 |1.54 0.92 0.50|1.0   0  46|   0     0 |   0     0 | 10   29    1   16    0
Jun 19 04:47:39 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:47:39| 16  14  71   0   0|1294M 1568M  161M 4729M|6180B 1622B|   0   288k|   0  27.0 |3100  5217 |1.54 0.92 0.50|1.0   0 306|   0     0 |   0     0 | 10   28    1   17    0
Jun 19 04:47:40 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:47:40| 47  22  31   0   0|1424M 1439M  161M 4729M|5589B 1622B|   0   260k|   0  18.0 |3148  5320 |1.54 0.92 0.50|6.0   0 712|   0     0 |   0     0 | 10   28    1   17    0
Jun 19 04:47:41 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:47:41| 81  12   8   0   0|1569M 1293M  161M 4730M|5442B 1566B|   0  3052k|   0  62.0 |3820    10k|1.54 0.92 0.50|4.0   0  21|   0     0 |   0     0 | 10   31    1   19    0
Jun 19 04:47:42 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:47:42| 84  12   4   1   0|1426M 1436M  161M 4730M|5959B 1620B|   0    19M|   0   127 |3416  9454 |1.54 0.92 0.50|8.0   0 208|   0     0 |   0     0 | 10   28    1   19    0
Jun 19 04:47:43 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:47:43| 88  10   2   0   0|1616M 1246M  161M 4730M|5519B 1506B|   0   191k|   0  11.0 |2355  5975 |1.90 1.00 0.53|6.0   0 102|   0     0 |   0     0 | 10   30    1   19    0
Jun 19 04:47:44 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:47:44| 72   9  18   0   0|1539M 1322M  161M 4731M|7189B 1519B|   0   281k|   0  19.1 |7325    20k|1.90 1.00 0.53|5.0   0  71|   0     0 |   0     0 | 10   29    1   21    0
Jun 19 04:47:45 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:47:45| 48  11  40   0   0|1391M 1470M  161M 4731M|  14k 1508B|   0   383k|   0  26.9 |2803  4855 |1.90 1.00 0.53|2.0   0 228|   0     0 |   0     0 | 10   28    1   21    0
Jun 19 04:47:46 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:47:46| 52  14  33   0   0|1366M 1495M  161M 4731M|9521B 1028B|   0  3942k|   0   124 |4661  9796 |1.90 1.00 0.53|3.0   0 379|   0     0 |   0     0 | 10   28    1   21    0
Jun 19 04:47:47 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:47:47| 61   8  30   0   0|1471M 1389M  161M 4732M|6985B 1565B|   0    46M|   0   208 |4005  7040 |1.90 1.00 0.53|2.0   0   0|   0     0 |   0     0 | 10   31    1   23    0
Jun 19 04:47:48 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:47:48| 76  15   8   0   0|1473M 1387M  161M 4732M|5593B 1459B|   0   541k|   0  48.0 |2932  6362 |1.99 1.04 0.54|4.0   0 258|   0     0 |   0     0 | 10   28    1   24    0
Jun 19 04:47:49 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:47:49| 72  11  17   0   0|1490M 1369M  161M 4732M|7620B 1458B|   0   360k|   0  32.0 |5567    14k|1.99 1.04 0.54|7.0   0 194|   0     0 |   0     0 | 10   30    1   28    0
Jun 19 04:47:50 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:47:50| 75   9  16   0   0|1466M 1394M  161M 4732M|8224B 1659B|   0   232k|   0  14.0 |2654  4668 |1.99 1.04 0.54|4.0   0 130|   0     0 |   0     0 | 10   29    1   29    0
Jun 19 04:47:51 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:47:51| 73  14  13   0   0|1401M 1458M  161M 4732M|7659B 1461B|   0   417k|   0  34.1 |4992    11k|1.99 1.04 0.54|3.0   0 300|   0     0 |   0     0 | 10   28    1   29    0
Jun 19 04:47:52 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:47:52| 62  11  27   0   0|1367M 1492M  161M 4733M|9954B 1458B|   0   532k|   0  37.0 |5069    10k|1.99 1.04 0.54|6.0   0 173|   0     0 |   0     0 | 10   29    1   31    0
Jun 19 04:47:53 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:47:53| 69  11  19   0   0|1476M 1383M  161M 4733M|  10k 1458B|   0   224k|   0  11.0 |3254  5606 |2.15 1.09 0.56|5.0   0 114|   0     0 |   0     0 | 10   28    1   32    1
Jun 19 04:47:54 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:47:54| 59  10  30   0   0|1395M 1464M  161M 4733M|  10k 1566B|   0   396k|   0  39.0 |4177  9024 |2.15 1.09 0.56|4.0   0 114|   0     0 |   0     0 | 10   28    1   35    0
Jun 19 04:47:55 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:47:55| 66  11  24   0   0|1431M 1428M  161M 4733M|  10k 1512B|   0   480k|   0  46.0 |4757    11k|2.15 1.09 0.56|4.0   0 142|   0     0 |   0     0 | 10   28    1   33    0
Jun 19 04:47:56 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:47:56| 81  16   2   0   0|1527M 1331M  161M 4733M|5225B 1620B|   0  3528k|   0   159 |2650  4356 |2.15 1.09 0.56| 10   0 334|   0     0 |   0     0 | 10   29    1   33    0
Jun 19 04:47:57 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:47:57| 80  15   3   0   0|1444M 1414M  161M 4734M|6865B 1458B|   0  5520k|   0   383 |5111    11k|2.15 1.09 0.56|7.0   0 315|   0     0 |   0     0 | 10   28    1   33    0
Jun 19 04:47:58 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:47:58| 84  13   3   0   0|1486M 1372M  161M 4734M|7629B 1458B|   0   476k|   0  36.0 |3726  7791 |2.54 1.19 0.60|7.0   0 203|   0     0 |   0     0 | 10   30    1   33    0
Jun 19 04:47:59 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:47:59| 82  13   4   0   0|1535M 1322M  161M 4734M|6029B 1532B|   0   232k|   0  12.0 |4217    14k|2.54 1.19 0.60|6.0   0 279|   0     0 |   0     0 | 10   29    1   34    0
Jun 19 04:48:00 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:48:00| 45  26  28   0   0|1302M 1556M  161M 4734M|5135B 1532B|   0   220k|   0  14.0 |4736    16k|2.54 1.19 0.60|2.0   0 931|   0     0 |   0     0 | 10   28    1   34    0
Jun 19 04:48:01 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:48:01| 18  24  57   0   0|1328M 1529M  161M 4734M|5990B 1500B|   0   232k|   0  19.0 |3785  6281 |2.54 1.19 0.60|5.0   0 814|   0     0 |   0     0 | 10   28    1   34    0
Jun 19 04:48:02 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:48:02| 80  17   4   0   0|1509M 1348M  161M 4734M|  43k 1694B|   0   716k|   0  30.0 |3220  7233 |2.54 1.19 0.60|5.0   0 442|   0     0 |   0     0 | 10   29    1   34    0
Jun 19 04:48:03 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:48:03| 78  12   8   0   0|1407M 1450M  161M 4735M|4667B 1296B|   0  2788k|   0   185 |4908    11k|2.66 1.23 0.62|5.0   0 268|   0     0 |   0     0 | 10   28    1   34    0
Jun 19 04:48:04 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:48:04| 78   9  13   0   0|1527M 1330M  161M 4735M|5291B 1500B|   0   160k|   0  9.00 |6728    13k|2.66 1.23 0.62|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   35    0
Jun 19 04:48:05 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:48:05| 65   7  27   0   0|1516M 1340M  161M 4736M|7361B 1619B|   0   332k|   0  31.0 |9542    23k|2.66 1.23 0.62|4.0   0  30|   0     0 |   0     0 | 10   30    1   40    0
Jun 19 04:48:06 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:48:06| 85  10   6   0   0|1505M 1351M  161M 4736M|6151B 1195B|   0   296k|   0  30.0 |5962    13k|2.66 1.23 0.62|4.0   0  90|   0     0 |   0     0 | 10   30    1   40    0
Jun 19 04:48:07 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:48:07| 69  10  21   0   0|1513M 1341M  161M 4737M|6701B  918B|   0   168k|   0  9.00 |7035    20k|2.66 1.23 0.62|3.0   0  71|   0     0 |   0     0 | 10   31    1   43    0
Jun 19 04:48:08 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:48:08| 75  12  12   0   0|1426M 1428M  161M 4738M|5504B 1512B|   0   172k|   0  10.0 |5430    16k|2.68 1.26 0.63|4.0   0 196|   0     0 |   0     0 | 10   29    1   45    0
Jun 19 04:48:09 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:48:09| 83  10   8   0   0|1504M 1349M  161M 4738M|5381B 1565B|   0   200k|   0  17.0 |3797    11k|2.68 1.26 0.63|4.0   0  30|   0     0 |   0     0 | 10   30    1   45    0
Jun 19 04:48:10 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:48:10| 84  12   5   0   0|1517M 1336M  161M 4739M|6647B 1663B|   0   116k|   0  8.00 |4180  7809 |2.68 1.26 0.63|5.0   0 102|   0     0 |   0     0 | 10   29    1   45    0
Jun 19 04:48:11 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:48:11| 75  12  12   0   0|1410M 1441M  161M 4740M|5816B 1662B|   0   460k|   0  46.0 |4873    12k|2.68 1.26 0.63|4.0   0 247|   0     0 |   0     0 | 10   28    1   47    0
Jun 19 04:48:12 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:48:12| 75   9  14   0   0|1538M 1313M  161M 4741M|5724B 1661B|   0   176k|   0  9.00 |4527    10k|2.68 1.26 0.63|2.0   0   0|   0     0 |   0     0 | 10   32    1   51    0
Jun 19 04:48:13 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:48:13| 81  12   8   0   0|1483M 1368M  161M 4741M|5627B 1555B|   0  2597k|   0  11.0 |2905  5902 |2.79 1.31 0.65|5.0   0 163|   0     0 |   0     0 | 10   28    1   53    0
Jun 19 04:48:14 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:48:14| 71  10  19   0   0|1442M 1409M  161M 4741M|5227B 1608B|   0   576k|   0  63.0 |7061    14k|2.79 1.31 0.65|5.0   0 116|   0     0 |   0     0 | 10   28    1   55    0
Jun 19 04:48:15 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:48:15| 67  12  21   0   0|1483M 1367M  161M 4741M|4927B 1152B|   0   252k|   0  14.0 |2526  5185 |2.79 1.31 0.65|4.0   0 147|   0     0 |   0     0 | 10   30    1   54    0
Jun 19 04:48:16 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:48:16| 64  11  25   0   0|1428M 1422M  161M 4741M|8107B 1598B|   0   284k|   0  18.0 |2748  6759 |2.79 1.31 0.65|3.0   0 181|   0     0 |   0     0 | 10   28    1   55    0
Jun 19 04:48:17 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:48:17| 63  11  27   0   0|1388M 1462M  161M 4742M|5674B 1457B|   0   476k|   0  47.0 |3697  9117 |2.79 1.31 0.65|3.0   0 121|   0     0 |   0     0 | 10   28    1   56    0
Jun 19 04:48:18 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:48:18| 63   9  26   0   0|1477M 1373M  161M 4742M|4807B 1657B|   0   156k|   0  9.97 |2101  4484 |2.81 1.34 0.66|4.0   0  11|   0     0 |   0     0 | 10   29    1   57    0
Jun 19 04:48:19 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:48:19| 64  10  26   0   0|1423M 1426M  161M 4742M|6364B 1460B|   0   308k|   0  27.0 |3005  6949 |2.81 1.34 0.66|4.0   0  82|   0     0 |   0     0 | 10   28    1   58    0
Jun 19 04:48:20 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:48:20| 61  12  26   0   0|1330M 1519M  161M 4742M|6742B 1461B|   0   457k|   0  44.1 |3615  9356 |2.81 1.34 0.66|3.0   0 136|   0     0 |   0     0 | 10   28    1   58    0
Jun 19 04:48:21 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:48:21| 66   9  25   0   0|1477M 1373M  161M 4742M|5247B 1457B|   0   216k|   0  13.0 |2180  5428 |2.81 1.34 0.66|5.0   0 1.0|   0     0 |   0     0 | 10   29    1   58    0
Jun 19 04:48:22 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:48:22| 53  20  26   0   0|1396M 1453M  161M 4742M|7128B 1543B|   0   440k|   0  36.0 |4150  9377 |2.81 1.34 0.66|3.0   0 423|   0     0 |   0     0 | 10   28    1   59    0
Jun 19 04:48:23 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:48:23| 60  13  26   0   0|1368M 1480M  161M 4743M|  11k 1542B|   0   436k|   0  26.0 |3568  8807 |2.90 1.38 0.68|3.0   0 234|   0     0 |   0     0 | 10   28    1   62    0
Jun 19 04:48:24 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:48:24| 24   9  66   0   0|1337M 1512M  161M 4743M|6848B 1455B|   0   239k|   0  13.0 |2360  4745 |2.90 1.38 0.68|1.0   0 177|   0     0 |   0     0 | 10   28    1   62    0
Jun 19 04:48:25 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:48:25| 25   2  72   0   0|1362M 1486M  161M 4743M|5772B 1583B|   0   148k|   0  9.99 |2303  4928 |2.90 1.38 0.68|4.0   0   0|   0     0 |   0     0 | 10   29    1   62    0
Jun 19 04:48:26 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:48:26| 11  19  70   0   0|1308M 1540M  161M 4743M|5344B 1462B|   0   285k|   0  25.1 |2904  4601 |2.90 1.38 0.68|1.0   0 398|   0     0 |   0     0 | 10   28    1   61    0
Jun 19 04:48:27 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:48:27| 38  12  50   0   0|1430M 1418M  161M 4744M|5458B 1616B|   0  9451k|   0   249 |2222  3031 |2.90 1.38 0.68|2.0   0 198|   0     0 |   0     0 | 10   28    1   63    0
Jun 19 04:48:28 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:48:28| 40   7  47   6   0|1499M 1344M  161M 4748M|5750B 1624B| 317k   15M|18.0  1532 |6720    14k|2.83 1.39 0.69|4.0   0  68|   0     0 |   0     0 | 10   32    1   63    0
Jun 19 04:48:29 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:48:29| 38   7  41  12   0|1447M 1390M  162M 4752M|5930B 1058B|   0    40M|   0  3820 |  13k   28k|2.83 1.39 0.69|2.0 1.0  75|   0     0 |   0     0 | 10   32    1   63    0
Jun 19 04:48:30 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:48:30| 44   6  46   3   0|1466M 1371M  163M 4751M|5805B 1413B|   0    14M|   0  1159 |4038  8804 |2.83 1.39 0.69|3.0   0  10|   0     0 |   0     0 | 10   28    1   61    0
Jun 19 04:48:31 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:48:31| 43   6  46   5   0|1448M 1388M  163M 4752M|4745B 1538B|   0    11M|   0  1342 |6849    15k|2.83 1.39 0.69|4.0   0 2.0|   0     0 |   0     0 | 10   30    1   61    0
Jun 19 04:48:32 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:48:32| 40   7  45   6   0|1494M 1342M  163M 4752M|  42k 1453B|   0  9771k|   0  1581 |9775    20k|2.83 1.39 0.69|3.0   0 2.0|   0     0 |   0     0 | 10   28    1   59    0
Jun 19 04:48:33 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:48:33| 26   8  67   0   0|1388M 1448M  163M 4752M|7474B 1501B|   0  2113k|   0  78.0 |1515  2105 |2.68 1.38 0.69|1.0   0  99|   0     0 |   0     0 | 10   28    1   59    0
Jun 19 04:48:34 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:48:34| 23   3  73   0   0|1330M 1506M  163M 4752M|6549B 1457B|   0   899k|   0  53.0 |1107  1570 |2.68 1.38 0.69|1.0   0 5.0|   0     0 |   0     0 | 10   28    1   59    0
Jun 19 04:48:35 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:48:35| 22   5  72   1   0|1409M 1427M  164M 4752M|5777B 1298B|   0  6754k|   0   329 |1294  2575 |2.68 1.38 0.69|2.0   0 2.0|   0     0 |   0     0 | 10   28    1   59    0
Jun 19 04:48:36 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:48:36| 28   4  67   0   0|1336M 1499M  164M 4752M|6717B 1456B|   0   104k|   0  15.0 |1536  7136 |2.68 1.38 0.69|1.0   0  35|   0     0 |   0     0 | 10   32    1   59    0
Jun 19 04:48:37 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:48:37| 22   3  74   0   0|1406M 1429M  164M 4752M|4334B 1458B|   0     0 |   0     0 | 866  1107 |2.68 1.38 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   59    0
Jun 19 04:48:38 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:48:38| 24   3  74   0   0|1355M 1481M  164M 4752M|6538B 1457B|   0  4092B|   0  1.00 | 903  1088 |2.55 1.38 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   58    0
