Jun 17 13:49:46 jammy-provider-cloud-0000007238 systemd[1]: Started Devstack devstack@dstat.service.
Jun 17 13:49:47 jammy-provider-cloud-0000007238 dstat.sh[57239]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 17 13:49:47 jammy-provider-cloud-0000007238 dstat.sh[57239]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 13:50:01 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:50:01| 21  16  62   0   0|1076M 1821M  159M 4698M|7202B 1532B|  56k   13M|1.00   123 |5332    12k|1.32 0.91 0.48|3.0   0 220|   0     0 |   0     0 | 10    4    4   13    0
Jun 17 13:50:02 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:50:02| 46   7  46   0   0|1188M 1709M  159M 4698M|6060B 1455B|  20k  363k|3.99  36.9 |1563  1826 |1.45 0.94 0.49|2.0   0  77|   0     0 |   0     0 | 10    5    4   13    0
Jun 17 13:50:03 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:50:03| 48   4  48   0   0|1232M 1663M  159M 4700M|5797B 1694B| 568k  360k|5.00  48.0 |2242  4955 |1.45 0.94 0.49|3.0   0 2.0|   0     0 |   0     0 | 10    5    4   13    0
Jun 17 13:50:04 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:50:04| 15   5  80   0   0|1241M 1653M  159M 4701M|7085B 1574B|   0  4095B|   0  1.00 |1677  3894 |1.45 0.94 0.49|  0   0 118|   0     0 |   0     0 | 10    4    4   14    0
Jun 17 13:50:05 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:50:05|  9   3  87   0   0|1271M 1623M  159M 4701M|8315B 1500B|   0  2081k|   0  43.0 |1290  1827 |1.45 0.94 0.49|2.0   0  21|   0     0 |   0     0 | 10    4    4   13    0
Jun 17 13:50:06 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:50:06| 24   4  73   0   0|1328M 1566M  159M 4701M|  44k 1620B|   0    40M|   0  96.0 |1126  1329 |1.45 0.94 0.49|2.0   0   0|   0     0 |   0     0 | 10    4    4   13    0
Jun 17 13:50:07 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:50:07| 23   3  72   1   0|1316M 1577M  159M 4702M|5910B 1532B|   0  4719k|   0   327 |2968  5518 |1.42 0.95 0.49|1.0   0 1.0|   0     0 |   0     0 | 10    4    4   15    0
Jun 17 13:50:08 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:50:08| 23   4  73   0   0|1309M 1584M  159M 4702M|4693B 1620B|  40k  776k|4.00  7.00 |1250  1868 |1.42 0.95 0.49|2.0   0  42|   0     0 |   0     0 | 10   11    4   15    0
Jun 17 13:50:09 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:50:09| 22   5  73   0   0|1288M 1605M  159M 4702M|4254B 1620B| 232k 1192k|58.0  16.0 |1726  3014 |1.42 0.95 0.49|1.0   0  46|   0     0 |   0     0 | 10   28    4   15    0
Jun 17 13:50:10 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:50:10| 20   7  72   0   0|1261M 1632M  159M 4702M|5070B 1623B|   0    20k|   0  5.01 |1598  2485 |1.42 0.95 0.49|3.0   0 118|   0     0 |   0     0 | 10   28    4   15    0
Jun 17 13:50:11 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:50:11| 45   7  49   0   0|1378M 1514M  159M 4702M|8028B 1620B|   0  3136k|   0  71.0 |1668  2489 |1.42 0.95 0.49|4.0   0  38|   0     0 |   0     0 | 10   29    4   15    0
Jun 17 13:50:12 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:50:12| 58  17  25   0   0|1399M 1493M  159M 4703M|5882B 1620B|   0   344k|   0  29.0 |4848    11k|1.46 0.96 0.50|6.0   0 486|   0     0 |   0     0 | 10   28    4   17    0
Jun 17 13:50:13 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:50:13| 83  13   3   0   0|1506M 1386M  159M 4703M|5743B 1662B|   0   148k|   0  13.0 |4151  9973 |1.46 0.96 0.50|6.0   0  98|   0     0 |   0     0 | 10   28    3   17    0
Jun 17 13:50:14 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:50:14| 66  12  20   0   0|1402M 1489M  159M 4703M|4674B 1457B|   0   380k|   0  36.0 |3753  8940 |1.46 0.96 0.50|4.0   0 196|   0     0 |   0     0 | 10   29    3   17    0
Jun 17 13:50:15 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:50:15| 22   7  69   0   0|1323M 1569M  159M 4703M|3834B 1530B|   0   152k|   0  14.0 |1900  3324 |1.46 0.96 0.50|1.0   0 110|   0     0 |   0     0 | 10   28    3   16    0
Jun 17 13:50:16 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:50:16| 21   6  72   1   0|1288M 1604M  159M 4703M|5922B 1621B|   0    10M|   0   473 |2444  4107 |1.46 0.96 0.50|2.0   0  68|   0     0 |   0     0 | 10   28    3   16    0
Jun 17 13:50:17 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:50:17| 23   4  73   0   0|1342M 1550M  159M 4703M|4292B 1457B|   0    36k|   0  1.00 |1297  2120 |1.43 0.96 0.50|1.0   0   0|   0     0 |   0     0 | 10   29    3   15    0
Jun 17 13:50:18 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:50:18| 13  17  70   0   0|1288M 1603M  159M 4703M|4008B 1460B|   0   385k|   0  29.0 |3099  5192 |1.43 0.96 0.50|1.0   0 410|   0     0 |   0     0 | 10   28    3   15    0
Jun 17 13:50:19 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:50:19| 60  21  21   0   0|1459M 1432M  159M 4703M|4501B 1622B|   0  2530k|   0  35.0 |2866  4988 |1.43 0.96 0.50|5.0   0 630|   0     0 |   0     0 | 10   28    3   15    0
Jun 17 13:50:20 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:50:20| 84   9   6   0   0|1528M 1363M  159M 4704M|5020B 1458B|   0  1120k|   0  72.0 |4484    13k|1.43 0.96 0.50|4.0   0  30|   0     0 |   0     0 | 10   32    3   16    0
Jun 17 13:50:21 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:50:21| 83  13   3   0   0|1455M 1435M  159M 4704M|5402B 1458B|   0    64M|   0   284 |3715  8551 |1.43 0.96 0.50|6.0   0 231|   0     0 |   0     0 | 10   28    3   16    0
Jun 17 13:50:22 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:50:22| 84  11   5   0   0|1552M 1339M  159M 4704M|6465B 1458B|   0  1232k|   0  12.0 |4570    10k|1.79 1.05 0.53|4.0   0  99|   0     0 |   0     0 | 10   31    3   17    0
Jun 17 13:50:23 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:50:23| 71  12  16   0   0|1349M 1541M  159M 4705M|7030B 1457B|   0   376k|   0  36.0 |4636    18k|1.79 1.05 0.53|2.0   0 158|   0     0 |   0     0 | 10   28    3   19    0
Jun 17 13:50:24 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:50:24| 42   9  47   0   0|1402M 1488M  159M 4705M|7117B 1618B|   0   180k|   0  9.99 |1698  2547 |1.79 1.05 0.53|2.0   0  92|   0     0 |   0     0 | 10   29    3   19    0
Jun 17 13:50:25 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:50:25| 49  17  34   0   0|1378M 1512M  159M 4705M|5333B 1461B|   0   309k|   0  27.1 |4611  9531 |1.79 1.05 0.53|4.0   0 379|   0     0 |   0     0 | 10   28    3   22    0
Jun 17 13:50:26 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:50:26| 63   6  30   0   0|1466M 1423M  159M 4706M|5559B 1620B|   0  2899k|   0  25.0 |4527    11k|1.79 1.05 0.53|3.0   0   0|   0     0 |   0     0 | 10   30    3   25    0
Jun 17 13:50:27 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:50:27| 73  18   9   0   0|1493M 1396M  159M 4706M|8542B 1458B|   0   336k|   0  31.0 |3042  5145 |1.89 1.08 0.55|4.0   0 258|   0     0 |   0     0 | 10   29    3   26    0
Jun 17 13:50:28 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:50:28| 69  10  21   0   0|1356M 1533M  159M 4706M|5456B 1662B|   0   416k|   0  36.0 |6653    16k|1.89 1.08 0.55|5.0   0  97|   0     0 |   0     0 | 10   28    3   33    0
Jun 17 13:50:29 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:50:29| 60  14  25   0   0|1467M 1421M  159M 4706M|8777B 1620B|   0   200k|   0  14.0 |2249  3676 |1.89 1.08 0.55|4.0   0 227|   0     0 |   0     0 | 10   30    3   32    0
Jun 17 13:50:30 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:50:30| 62  14  24   0   0|1383M 1505M  159M 4706M|5823B 1619B|   0   840k|   0  52.0 |5389    13k|1.89 1.08 0.55|3.0   0 299|   0     0 |   0     0 | 10   28    3   36    0
Jun 17 13:50:31 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:50:31| 64   6  30   0   0|1413M 1475M  159M 4706M|6481B 1694B|   0   372k|   0  33.0 |4181  8898 |1.89 1.08 0.55|4.0   0 1.0|   0     0 |   0     0 | 10   30    3   39    0
Jun 17 13:50:32 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:50:32| 65  15  20   0   0|1456M 1432M  159M 4706M|6027B 1615B|   0   419k|   0  15.9 |2530  4613 |1.98 1.11 0.56|4.0   0 285|   0     0 |   0     0 | 10   28    3   38    0
Jun 17 13:50:33 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:50:33| 59  10  31   0   0|1366M 1521M  159M 4707M|7327B 1625B|   0   393k|   0  39.1 |4915    10k|1.98 1.11 0.56|3.0   0 114|   0     0 |   0     0 | 10   28    3   40    0
Jun 17 13:50:34 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:50:34| 68  11  21   0   0|1414M 1473M  159M 4707M|7161B 1511B|   0   356k|   0  35.0 |4201    14k|1.98 1.11 0.56|5.0   0  56|   0     0 |   0     0 | 10   30    3   40    0
Jun 17 13:50:35 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:50:35| 77  18   4   0   0|1488M 1400M  159M 4707M|5978B 1568B|   0   424k|   0  34.0 |3042  5933 |1.98 1.11 0.56|7.0   0 427|   0     0 |   0     0 | 10   29    3   40    0
Jun 17 13:50:36 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:50:36| 82  16   2   0   0|1450M 1437M  159M 4707M|  42k 1662B|   0   616k|   0  49.0 |5100    12k|1.98 1.11 0.56|8.0   0 256|   0     0 |   0     0 | 10   28    3   39    0
Jun 17 13:50:37 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:50:37| 82  16   2   0   0|1496M 1391M  159M 4708M|6666B 1510B|   0  2781k|   0   170 |3774  8613 |2.46 1.23 0.60|6.0   0 239|   0     0 |   0     0 | 10   29    3   39    0
Jun 17 13:50:38 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:50:38| 81  14   5   0   0|1504M 1382M  159M 4708M|6241B 1642B|   0   164k|   0  8.01 |6366    14k|2.46 1.23 0.60|6.0   0 321|   0     0 |   0     0 | 10   30    3   39    0
Jun 17 13:50:39 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:50:39| 59  22  17   0   0|1356M 1530M  159M 4708M|4729B 1458B|   0   164k|   0  9.00 |7317    16k|2.46 1.23 0.60|3.0   0 563|   0     0 |   0     0 | 10   29    3   39    0
Jun 17 13:50:40 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:50:40| 16  25  57   0   0|1295M 1591M  159M 4708M|5559B 1660B|   0   184k|   0  9.99 |3603  5697 |2.46 1.23 0.60|1.0   0 543|   0     0 |   0     0 | 10   28    3   39    0
Jun 17 13:50:41 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:50:41| 15  25  59   0   0|1310M 1576M  159M 4708M|4948B 1460B|   0   172k|   0  13.0 |3032  4667 |2.46 1.23 0.60|3.0   0 534|   0     0 |   0     0 | 10   28    3   39    0
Jun 17 13:50:42 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:50:42| 74  21   4   0   0|1492M 1394M  159M 4708M|4336B 1457B|   0   807k|   0  35.0 |3019  6892 |2.59 1.27 0.62|5.0   0 554|   0     0 |   0     0 | 10   29    3   39    0
Jun 17 13:50:43 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:50:43| 76  14   9   0   0|1434M 1452M  159M 4708M|5370B 1620B|   0   584k|   0  63.0 |4933    11k|2.59 1.27 0.62|5.0   0 203|   0     0 |   0     0 | 10   28    3   39    0
Jun 17 13:50:44 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:50:44| 79  12   9   0   0|1508M 1377M  159M 4709M|6353B 1509B|   0   148k|   0  6.98 |5127    11k|2.59 1.27 0.62|6.0   0  67|   0     0 |   0     0 | 10   31    3   36    0
Jun 17 13:50:45 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:50:45| 67   9  24   0   0|1433M 1452M  159M 4709M|  10k 1560B|   0   418k|   0  40.8 |7440    21k|2.59 1.27 0.62|7.0   0  53|   0     0 |   0     0 | 10   29    3   40    0
Jun 17 13:50:46 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:50:46| 83  14   4   0   0|1492M 1392M  159M 4710M|5868B 1304B|   0   266k|   0  22.1 |4639  8736 |2.59 1.27 0.62|4.0   0  67|   0     0 |   0     0 | 10   30    3   40    0
Jun 17 13:50:47 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:50:47| 63   7  30   0   0|1524M 1360M  159M 4710M|6418B 1243B|   0  1273k|   0  30.0 |3760    17k|2.70 1.32 0.64|2.0   0   0|   0     0 |   0     0 | 10   32    3   48    0
Jun 17 13:50:48 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:50:48| 68  13  19   0   0|1420M 1463M  159M 4712M|4909B 1715B|   0     0 |   0     0 |6362    16k|2.70 1.32 0.64|4.0   0 212|   0     0 |   0     0 | 10   28    3   49    0
Jun 17 13:50:49 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:50:49| 81  12   7   0   0|1522M 1360M  159M 4712M|5803B 1511B|   0     0 |   0     0 |5134    10k|2.70 1.32 0.64|3.0   0  55|   0     0 |   0     0 | 10   31    3   49    0
Jun 17 13:50:50 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:50:50| 76  12  11   0   0|1435M 1447M  159M 4712M|5350B 1621B|   0   268k|   0  21.0 |3126  8842 |2.70 1.32 0.64|4.0   0 132|   0     0 |   0     0 | 10   28    3   51    0
Jun 17 13:50:51 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:50:51| 79  11  10   0   0|1438M 1443M  159M 4713M|5457B 1620B|   0   512k|   0  48.0 |5274    12k|2.70 1.32 0.64|4.0   0 124|   0     0 |   0     0 | 10   29    3   53    0
Jun 17 13:50:52 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:50:52| 81  13   5   0   0|1497M 1383M  159M 4714M|4909B 1620B|   0  8296k|   0   177 |3591  9711 |2.80 1.36 0.66|4.0   0 123|   0     0 |   0     0 | 10   30    3   52    0
Jun 17 13:50:53 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:50:53| 78  12  10   0   0|1438M 1442M  159M 4715M|5800B 1620B|   0   156k|   0  10.0 |4824    12k|2.80 1.36 0.66|4.0   0 131|   0     0 |   0     0 | 10   28    3   53    0
Jun 17 13:50:54 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:50:54| 81  10   9   0   0|1469M 1410M  159M 4715M|8581B 1620B|   0   400k|   0  35.0 |5099    10k|2.80 1.36 0.66|6.0   0  75|   0     0 |   0     0 | 10   29    3   53    0
Jun 17 13:50:55 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:50:55| 69  14  17   0   0|1443M 1436M  159M 4715M|7008B 1566B|   0   420k|   0  34.0 |3220  6483 |2.80 1.36 0.66|4.0   0 220|   0     0 |   0     0 | 10   29    3   53    0
Jun 17 13:50:56 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:50:56| 61  10  28   0   0|1347M 1532M  159M 4715M|7913B 1512B|   0   292k|   0  20.0 |4438    11k|2.80 1.36 0.66|4.0   0 140|   0     0 |   0     0 | 10   28    3   55    0
Jun 17 13:50:57 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:50:57| 65  10  26   0   0|1417M 1462M  159M 4715M|5589B 1566B|   0  2672k|   0  23.0 |3261  5998 |2.82 1.39 0.67|4.0   0 101|   0     0 |   0     0 | 10   29    3   55    0
Jun 17 13:50:58 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:50:58| 62  12  26   0   0|1437M 1442M  159M 4715M|4657B 1512B|   0   424k|   0  38.0 |3586  7126 |2.82 1.39 0.67|4.0   0  72|   0     0 |   0     0 | 10   29    3   57    0
Jun 17 13:50:59 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:50:59| 65   9  26   0   0|1353M 1526M  159M 4716M|6755B 1458B|   0   296k|   0  24.0 |5156    12k|2.82 1.39 0.67|4.0   0  82|   0     0 |   0     0 | 10   28    3   60    0
Jun 17 13:51:00 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:51:00| 67   7  25   0   0|1410M 1468M  159M 4716M|4088B 1457B|   0   384k|   0  35.0 |3868  9091 |2.82 1.39 0.67|4.0   0 4.0|   0     0 |   0     0 | 10   28    3   60    0
Jun 17 13:51:01 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:51:01| 65  10  26   0   0|1454M 1424M  159M 4716M|6726B 1459B|   0   264k|   0  22.0 |2385  3577 |2.82 1.39 0.67|4.0   0 133|   0     0 |   0     0 | 10   30    3   60    0
Jun 17 13:51:02 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:51:02| 55  17  28   0   0|1324M 1553M  159M 4716M|7311B 1694B|   0   612k|   0  37.0 |6615    14k|2.83 1.42 0.68|5.0   0 411|   0     0 |   0     0 | 10   28    3   63    0
Jun 17 13:51:03 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:51:03| 67   8  25   0   0|1472M 1406M  159M 4716M|4753B 1534B|   0   284k|   0  18.0 |2950  6054 |2.83 1.42 0.68|4.0   0  14|   0     0 |   0     0 | 10   29    3   63    0
Jun 17 13:51:04 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:51:04| 37  18  44   0   0|1335M 1543M  159M 4717M|5089B 1527B|   0   399k|   0  24.9 |4575  8852 |2.83 1.42 0.68|2.0   0 408|   0     0 |   0     0 | 10   28    3   65    0
Jun 17 13:51:05 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:51:05| 25   4  72   0   0|1357M 1520M  159M 4717M|4756B 1536B|   0   184k|   0  9.02 |3011  6264 |2.83 1.42 0.68|2.0   0   0|   0     0 |   0     0 | 10   28    3   66    0
Jun 17 13:51:06 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:51:06| 13  17  69   0   0|1301M 1576M  159M 4717M|  40k 1457B|   0   260k|   0  22.0 |2590  3929 |2.83 1.42 0.68|2.0   0 310|   0     0 |   0     0 | 10   28    3   66    0
Jun 17 13:51:07 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:51:07| 27  17  55   0   0|1385M 1492M  160M 4717M|4359B 1454B|   0   554k|   0  29.9 |2476  3838 |2.61 1.39 0.68|2.0   0 284|   0     0 |   0     0 | 10   28    3   68    0
Jun 17 13:51:08 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:51:08| 40  10  48   3   0|1478M 1395M  160M 4720M|5008B 1463B| 317k 7749k|18.1   656 |3775  7241 |2.61 1.39 0.68|2.0   0  38|   0     0 |   0     0 | 10   32    3   66    0
Jun 17 13:51:09 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:51:09| 42   6  42  10   0|1421M 1447M  161M 4725M|7651B 1694B|   0    40M|   0  3537 |  11k   26k|2.61 1.39 0.68|7.0   0 100|   0     0 |   0     0 | 10   32    3   66    0
Jun 17 13:51:10 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:51:10| 44   5  45   4   0|1439M 1428M  161M 4725M|6337B 1507B|   0    19M|   0  1654 |5975    13k|2.61 1.39 0.68|2.0   0  16|   0     0 |   0     0 | 10   28    3   66    0
Jun 17 13:51:11 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:51:11| 44   7  50   0   0|1433M 1433M  161M 4725M|  10k 1573B|   0  6407k|   0   664 |3880  7249 |2.61 1.39 0.68|1.0 1.0 2.0|   0     0 |   0     0 | 10   30    3   66    0
Jun 17 13:51:12 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:51:12| 38   8  46   7   0|1482M 1383M  162M 4726M|  11k 1619B|   0    17M|   0  2303 |9806    25k|2.64 1.42 0.69|3.0   0 2.0|   0     0 |   0     0 | 10   30    3   64    0
Jun 17 13:51:13 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:51:13| 29   7  62   0   0|1373M 1492M  162M 4726M|7415B 1662B|   0  3328k|   0  90.0 |1616  2323 |2.64 1.42 0.69|1.0   0 101|   0     0 |   0     0 | 10   28    3   64    0
Jun 17 13:51:14 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:51:14| 23   4  74   0   0|1380M 1484M  162M 4726M|3881B 1616B|   0   866k|   0  53.9 |1086  1448 |2.64 1.42 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   28    3   64    0
Jun 17 13:51:15 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:51:15| 23   3  73   1   0|1391M 1474M  162M 4726M|4885B 1620B|   0  6550k|   0   335 |1596  2687 |2.64 1.42 0.69|3.0   0 3.0|   0     0 |   0     0 | 10   30    3   64    0
Jun 17 13:51:16 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:51:16| 23   3  73   0   0|1328M 1537M  162M 4726M|  13k 1621B|   0   108k|   0  16.0 | 914  1204 |2.64 1.42 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   64    0
