Jun 13 09:36:08 jammy-provider-cloud-0000007203 systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 09:36:09 jammy-provider-cloud-0000007203 dstat.sh[57894]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 09:36:09 jammy-provider-cloud-0000007203 dstat.sh[57894]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 09:36:24 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:36:24| 20  16  64   0   0|1063M 1833M  160M 4699M|5002B 1459B| 100k   16k|1.00  4.00 |4766  7552 |1.32 0.65 0.36|3.0   0 250|   0     0 |   0     0 | 10    4    7   12    0
Jun 13 09:36:25 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:36:25| 46   7  45   0   0|1190M 1706M  160M 4699M|5189B 1475B|  20k  371k|3.99  35.9 |1569  1961 |1.32 0.65 0.36|2.0   0 102|   0     0 |   0     0 | 10    5    7   12    0
Jun 13 09:36:26 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:36:26| 47   4  49   0   0|1233M 1660M  160M 4702M|5069B  636B| 568k  360k|8.00  45.0 |1705  4324 |1.32 0.65 0.36|2.0   0   0|   0     0 |   0     0 | 10    5    7   12    0
Jun 13 09:36:27 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:36:27| 17   7  76   0   0|1246M 1646M  160M 4702M|  43k 1620B|   0    32M|   0   122 |1878  4151 |1.32 0.65 0.36|1.0   0 118|   0     0 |   0     0 | 10    4    7   12    0
Jun 13 09:36:28 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:36:28|  5   2  92   0   0|1261M 1631M  160M 4702M|5662B 1697B|   0  4043k|   0   109 |1301  1891 |1.32 0.65 0.36|1.0   0  21|   0     0 |   0     0 | 10    4    7   12    0
Jun 13 09:36:29 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:36:29| 24   2  74   0   0|1330M 1562M  160M 4702M|8878B 1768B|   0   124k|   0  4.00 | 813  1125 |1.30 0.65 0.37|1.0   0   0|   0     0 |   0     0 | 10    4    7   12    0
Jun 13 09:36:30 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:36:30| 24   2  72   1   0|1349M 1542M  160M 4703M|8830B 1617B|   0  1234k|   0   173 |2506  4605 |1.30 0.65 0.37|1.0   0 1.0|   0     0 |   0     0 | 10   10    7   12    0
Jun 13 09:36:31 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:36:31| 22   4  73   0   0|1308M 1584M  160M 4703M|6714B 1457B|  36k 2443k|3.00   149 |1384  2211 |1.30 0.65 0.37|1.0   0  42|   0     0 |   0     0 | 10    5    7   13    0
Jun 13 09:36:32 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:36:32| 21   6  72   1   0|1282M 1609M  160M 4703M|7939B 1621B| 236k 5324k|59.0  18.0 |1839  3011 |1.30 0.65 0.37|1.0   0  48|   0     0 |   0     0 | 10   28    7   14    0
Jun 13 09:36:33 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:36:33| 22   3  74   0   0|1267M 1624M  160M 4703M|5453B 1621B|   0   900k|   0   175 |1438  1904 |1.30 0.65 0.37|1.0   0  24|   0     0 |   0     0 | 10   28    7   13    0
Jun 13 09:36:34 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:36:34| 37  11  52   0   0|1382M 1509M  160M 4703M|5190B 1621B|   0    12k|   0  3.00 |1603  2161 |1.27 0.66 0.37|3.0   0 132|   0     0 |   0     0 | 10   28    7   13    0
Jun 13 09:36:35 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:36:35| 45  14  40   0   0|1324M 1566M  160M 4704M|7636B 1460B|   0  1053k|   0  29.0 |4632    11k|1.27 0.66 0.37|4.0   0 311|   0     0 |   0     0 | 10   28    7   17    0
Jun 13 09:36:36 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:36:36| 81  18   1   0   0|1529M 1362M  160M 4704M|7325B 1619B|   0    24k|   0  6.00 |3032  6256 |1.27 0.66 0.37|6.0   0 263|   0     0 |   0     0 | 10   30    7   17    0
Jun 13 09:36:37 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:36:37| 76  12  10   0   0|1403M 1487M  160M 4704M|5426B 1531B|   0  1863k|   0  40.0 |4608    11k|1.27 0.66 0.37|2.0   0 204|   0     0 |   0     0 | 10   28    7   17    0
Jun 13 09:36:38 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:36:38| 29   9  60   0   0|1304M 1586M  160M 4704M|5005B 1530B|   0   447k|   0  37.0 |2921  5417 |1.27 0.66 0.37|1.0   0 110|   0     0 |   0     0 | 10   28    7   17    0
Jun 13 09:36:39 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:36:39| 24   3  74   0   0|1352M 1538M  160M 4704M|5027B 1460B|   0   188k|   0  18.0 |1550  2853 |1.25 0.67 0.37|1.0 1.0   0|   0     0 |   0     0 | 10   29    7   17    0
Jun 13 09:36:40 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:36:40| 19   7  73   0   0|1338M 1551M  160M 4704M|6078B 1457B|   0   140k|   0  9.99 |1479  2128 |1.25 0.67 0.37|1.0   0  68|   0     0 |   0     0 | 10   28    7   17    0
Jun 13 09:36:41 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:36:41| 17  11  71   0   0|1290M 1599M  160M 4704M|8086B 1460B|   0   268k|   0  28.0 |1930  3947 |1.25 0.67 0.37|2.0   0 130|   0     0 |   0     0 | 10   28    7   17    0
Jun 13 09:36:42 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:36:42|  8  25  66   0   0|1291M 1599M  160M 4704M|8235B 1460B|   0    62M|   0   138 |2907  4031 |1.25 0.67 0.37|1.0   0 367|   0     0 |   0     0 | 10   28    7   17    0
Jun 13 09:36:43 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:36:43| 60  23  16   0   0|1469M 1421M  160M 4704M|7649B 1458B|   0  1228k|   0  23.0 |2654  4382 |1.25 0.67 0.37|5.0   0 543|   0     0 |   0     0 | 10   28    7   17    0
Jun 13 09:36:44 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:36:44| 77  13  11   0   0|1607M 1282M  160M 4707M|6123B 1532B|   0  2961k|   0   193 |5797    18k|1.55 0.74 0.40|7.0   0  32|   0     0 |   0     0 | 10   32    7   19    0
Jun 13 09:36:45 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:36:45| 80  14   5   0   0|1417M 1472M  160M 4705M|5746B 1500B|   0   560k|   0  72.0 |4086  9653 |1.55 0.74 0.40|7.0   0 150|   0     0 |   0     0 | 10   28    7   22    0
Jun 13 09:36:46 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:36:46| 79  15   6   0   0|1570M 1319M  160M 4705M|6294B 1552B|   0   224k|   0  14.0 |5136    13k|1.55 0.74 0.40|7.0   0 162|   0     0 |   0     0 | 10   31    7   21    0
Jun 13 09:36:47 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:36:47| 78  13   9   0   0|1409M 1479M  160M 4705M|5590B 1564B|   0   200k|   0  12.0 |5042    13k|1.55 0.74 0.40|6.0   0 154|   0     0 |   0     0 | 10   29    7   21    0
Jun 13 09:36:48 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:36:48| 42  11  47   0   0|1364M 1524M  160M 4706M|5895B 1404B|   0  6278k|   0   386 |3943  7670 |1.55 0.74 0.40|4.0   0 144|   0     0 |   0     0 | 10   28    7   23    0
Jun 13 09:36:49 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:36:49| 46   6  48   0   0|1353M 1536M  160M 4706M|6611B 1028B|   0   269k|   0  24.1 |3409  8668 |1.59 0.76 0.41|4.0   0  63|   0     0 |   0     0 | 10   28    7   25    0
Jun 13 09:36:50 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:36:50| 56  18  25   0   0|1455M 1433M  160M 4706M|6303B 1500B|   0   216k|   0  16.0 |2276  3305 |1.59 0.76 0.41|4.0   0 315|   0     0 |   0     0 | 10   29    7   24    0
Jun 13 09:36:51 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:36:51| 59  15  25   0   0|1352M 1536M  160M 4707M|5634B 1424B|   0   444k|   0  47.0 |5637    13k|1.59 0.76 0.41|5.0   0 258|   0     0 |   0     0 | 10   28    7   31    0
Jun 13 09:36:52 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:36:52| 83  10   7   0   0|1528M 1359M  160M 4707M|5659B 1479B|   0   560k|   0  21.0 |3291  6057 |1.59 0.76 0.41|3.0   0 2.0|   0     0 |   0     0 | 10   31    7   31    0
Jun 13 09:36:53 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:36:53| 59  16  23   0   0|1364M 1523M  160M 4707M|6305B 1531B|   0   664k|   0  42.0 |6098    16k|1.59 0.76 0.41|3.0   0 324|   0     0 |   0     0 | 10   28    7   33    0
Jun 13 09:36:54 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:36:54| 64   7  28   0   0|1471M 1416M  160M 4707M|6570B 1602B|   0   219k|   0  12.0 |3832  7265 |1.70 0.80 0.42|2.0   0   0|   0     0 |   0     0 | 10   31    7   36    0
Jun 13 09:36:55 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:36:55| 58  16  26   0   0|1400M 1486M  160M 4707M|7990B 1425B|   0   464k|   0  57.0 |3838  8171 |1.70 0.80 0.42|3.0   0 299|   0     0 |   0     0 | 10   28    7   38    0
Jun 13 09:36:56 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:36:56| 60   8  31   0   0|1472M 1414M  160M 4707M|5475B 1406B|   0   320k|   0  24.0 |4509    11k|1.70 0.80 0.42|3.0   0   0|   0     0 |   0     0 | 10   29    7   39    0
Jun 13 09:36:57 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:36:57| 61  16  23   0   0|1452M 1435M  160M 4708M|  42k 1530B|   0  1402k|   0  19.0 |2134  3179 |1.70 0.80 0.42|3.0   0 287|   0     0 |   0     0 | 10   28    7   39    0
Jun 13 09:36:58 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:36:58| 61  10  29   0   0|1347M 1539M  160M 4708M|6667B 1535B|   0   461k|   0  40.1 |4106  9606 |1.70 0.80 0.42|3.0   0 112|   0     0 |   0     0 | 10   28    7   46    0
Jun 13 09:36:59 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:36:59| 66   9  25   0   0|1470M 1416M  160M 4708M|4830B 1458B|   0   324k|   0  26.0 |3030  5835 |1.81 0.83 0.44|3.0   0   0|   0     0 |   0     0 | 10   30    7   49    0
Jun 13 09:37:00 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:37:00| 71  21   7   0   0|1464M 1422M  160M 4708M|6183B 1458B|   0   420k|   0  33.0 |3257  6359 |1.81 0.83 0.44|5.0   0 414|   0     0 |   0     0 | 10   28    7   51    0
Jun 13 09:37:01 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:37:01| 79  18   3   0   0|1483M 1403M  160M 4708M|9844B 1694B|   0   640k|   0  50.0 |5881    11k|1.81 0.83 0.44|7.0   0 226|   0     0 |   0     0 | 10   28    7   51    0
Jun 13 09:37:02 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:37:02| 82  15   1   0   0|1546M 1339M  160M 4708M|6882B 1694B|   0   392k|   0  28.0 |3152  5998 |1.81 0.83 0.44|6.0   0 239|   0     0 |   0     0 | 10   28    7   51    0
Jun 13 09:37:03 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:37:03| 80  16   3   0   0|1482M 1403M  160M 4709M|5303B 1694B|   0   712k|   0  23.0 |5204    13k|1.81 0.83 0.44|6.0   0 273|   0     0 |   0     0 | 10   30    7   51    0
Jun 13 09:37:04 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:37:04| 61  24  13   0   0|1423M 1462M  160M 4709M|5171B 1512B|   0  5396k|   0   134 |5700    15k|2.14 0.92 0.47|5.0   0 541|   0     0 |   0     0 | 10   30    7   50    0
Jun 13 09:37:05 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:37:05| 28  23  47   0   0|1303M 1582M  160M 4709M|5228B 1636B|   0   203k|   0  11.0 |3939  9063 |2.14 0.92 0.47|2.0   0 594|   0     0 |   0     0 | 10   28    7   51    0
Jun 13 09:37:06 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:37:06| 10  21  69   0   0|1302M 1583M  160M 4709M|4593B 1588B|   0   200k|   0  10.0 |2415  3226 |2.14 0.92 0.47|1.0   0 310|   0     0 |   0     0 | 10   28    7   49    0
Jun 13 09:37:07 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:37:07| 52  31  17   0   0|1437M 1448M  160M 4709M|  13k 1080B|   0   228k|   0  18.0 |3032  5861 |2.14 0.92 0.47|5.0   0 820|   0     0 |   0     0 | 10   29    7   49    0
Jun 13 09:37:08 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:37:08| 77  11  12   0   0|1425M 1460M  160M 4709M|6457B 1661B|   0   944k|   0  84.0 |4679    12k|2.14 0.92 0.47|5.0   0 115|   0     0 |   0     0 | 10   28    7   49    0
Jun 13 09:37:09 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:37:09| 80  15   5   0   0|1491M 1393M  160M 4710M|4903B 1660B|   0  1992k|   0   127 |3616  6895 |2.29 0.97 0.48|4.0   0 197|   0     0 |   0     0 | 10   30    7   49    0
Jun 13 09:37:10 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:37:10| 65   7  29   0   0|1527M 1357M  160M 4710M|7672B 1566B|   0   168k|   0  9.00 |5132    18k|2.29 0.97 0.48|2.0   0   0|   0     0 |   0     0 | 10   32    7   57    0
Jun 13 09:37:11 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:37:11| 74   9  16   0   0|1420M 1463M  160M 4711M|4379B 1514B|   0   473k|   0  55.1 |4975    16k|2.29 0.97 0.48|4.0   0  90|   0     0 |   0     0 | 10   28    7   59    0
Jun 13 09:37:12 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:37:12| 78  10  11   0   0|1529M 1354M  160M 4711M|8902B 1619B|   0   144k|   0  7.99 |4987    11k|2.29 0.97 0.48|2.0   0  32|   0     0 |   0     0 | 10   32    7   61    0
Jun 13 09:37:13 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:37:13| 54   8  35   0   0|1488M 1394M  160M 4712M|7662B 1458B|   0  1308k|   0  9.00 |9334    23k|2.29 0.97 0.48|3.0   0  72|   0     0 |   0     0 | 10   31    7   71    0
Jun 13 09:37:14 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:37:14| 76  16   6   0   0|1457M 1424M  160M 4713M|6706B 1620B|   0   144k|   0  7.00 |4110  9740 |2.35 1.00 0.50|6.0   0 196|   0     0 |   0     0 | 10   29    7   69    0
Jun 13 09:37:15 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:37:15| 76  10  12   0   0|1367M 1513M  160M 4713M|6446B 1458B|   0   248k|   0  21.0 |6167    14k|2.35 1.00 0.50|6.0   0  84|   0     0 |   0     0 | 10   29    7   71    0
Jun 13 09:37:16 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:37:16| 82  12   5   0   0|1512M 1368M  160M 4713M|8349B 1620B|   0   116k|   0  6.00 |2863  4692 |2.35 1.00 0.50|4.0   0  48|   0     0 |   0     0 | 10   29    7   72    0
Jun 13 09:37:17 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:37:17| 75  16   8   0   0|1454M 1425M  160M 4715M|6547B 1640B|   0   432k|   0  45.0 |4636    12k|2.35 1.00 0.50|4.0   0 184|   0     0 |   0     0 | 10   29    7   73    0
Jun 13 09:37:18 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:37:18| 81  13   5   0   0|1411M 1468M  160M 4715M|4578B 1586B|   0   404k|   0  45.0 |4212  9722 |2.35 1.00 0.50|4.0   0 149|   0     0 |   0     0 | 10   29    7   74    0
Jun 13 09:37:19 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:37:19| 80  12   8   0   0|1444M 1434M  160M 4716M|4511B 1620B|   0   160k|   0  9.00 |4207  8422 |2.48 1.05 0.52|4.0   0  77|   0     0 |   0     0 | 10   29    7   75    0
Jun 13 09:37:20 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:37:20| 83  13   3   0   0|1489M 1389M  160M 4716M|4405B 1566B|   0   512k|   0  50.0 |3652  9403 |2.48 1.05 0.52|4.0   0 135|   0     0 |   0     0 | 10   29    7   75    0
Jun 13 09:37:21 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:37:21| 68  13  17   0   0|1359M 1518M  160M 4716M|5892B 1512B|   0   388k|   0  35.0 |4370  9054 |2.48 1.05 0.52|3.0   0 232|   0     0 |   0     0 | 10   28    7   77    0
Jun 13 09:37:22 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:37:22| 64  11  25   0   0|1443M 1434M  160M 4716M|7417B 1620B|   0   188k|   0  9.00 |3155  5803 |2.48 1.05 0.52|3.0   0  77|   0     0 |   0     0 | 10   29    7   78    0
Jun 13 09:37:23 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:37:23| 64  10  25   0   0|1442M 1435M  160M 4717M|4982B 1526B|   0   673k|   0  39.8 |2991  7263 |2.48 1.05 0.52|3.0 1.0  65|   0     0 |   0     0 | 10   29    7   78    0
Jun 13 09:37:24 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:37:24| 63  11  25   0   0|1374M 1503M  160M 4717M|4965B 1627B|   0   366k|   0  32.1 |4829  9836 |2.52 1.09 0.53|4.0   0 115|   0     0 |   0     0 | 10   28    7   84    0
Jun 13 09:37:25 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:37:25| 64  10  26   0   0|1448M 1429M  160M 4717M|5016B 1532B|   0  7004k|   0   192 |2922  5871 |2.52 1.09 0.53|5.0   0  34|   0     0 |   0     0 | 10   30    7   85    0
Jun 13 09:37:26 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:37:26| 63  12  26   0   0|1381M 1496M  160M 4717M|8194B 1620B|   0   448k|   0  45.0 |3714  7597 |2.52 1.09 0.53|5.0   0 124|   0     0 |   0     0 | 10   28    7   87    0
Jun 13 09:37:27 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:37:27| 61  13  25   0   0|1370M 1507M  160M 4717M|  41k 1640B|   0   368k|   0  34.0 |3614  7867 |2.52 1.09 0.53|3.0   0 183|   0     0 |   0     0 | 10   28    7   90    0
Jun 13 09:37:28 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:37:28| 58  13  26   0   0|1439M 1437M  160M 4717M|6749B 1552B|   0  1526k|   0  20.0 |3130  5795 |2.52 1.09 0.53|4.0   0 253|   0     0 |   0     0 | 10   29    7   90    0
Jun 13 09:37:29 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:37:29| 53  10  35   0   0|1376M 1500M  160M 4718M|4735B 1186B|   0   479k|   0  32.0 |5609    11k|2.56 1.12 0.54|2.0   0 132|   0     0 |   0     0 | 10   28    7   90    0
Jun 13 09:37:30 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:37:30| 28  16  56   0   0|1362M 1514M  160M 4718M|7605B 1133B|   0   184k|   0  12.0 |2540  4002 |2.56 1.12 0.54|1.0   0 277|   0     0 |   0     0 | 10   29    7   90    0
Jun 13 09:37:31 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:37:31| 19   9  70   0   0|1303M 1573M  160M 4718M|8632B 1299B|   0   273k|   0  22.1 |3253  6266 |2.56 1.12 0.54|1.0   0 110|   0     0 |   0     0 | 10   28    7   88    0
Jun 13 09:37:32 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:37:32| 11  20  68   0   0|1305M 1570M  160M 4718M|5881B 1564B|   0   188k|   0  11.0 |2388  3257 |2.56 1.12 0.54|1.0   0 303|   0     0 |   0     0 | 10   28    7   88    0
Jun 13 09:37:33 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:37:33| 36  13  49   0   0|1421M 1454M  160M 4718M|8457B 1620B|   0   516k|   0  32.0 |2024  2850 |2.56 1.12 0.54|2.0   0 184|   0     0 |   0     0 | 10   28    7   89    0
Jun 13 09:37:34 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:37:34| 41   7  47   6   0|1496M 1374M  161M 4723M|7452B 1695B| 316k   11M|18.0   995 |5479    11k|2.52 1.13 0.55|2.0   0  62|   0     0 |   0     0 | 10   32    7   89    0
Jun 13 09:37:35 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:37:35| 40   8  41  10   0|1452M 1413M  162M 4726M|5134B 1622B|   0    37M|   0  3178 |  11k   24k|2.52 1.13 0.55|4.0   0  79|   0     0 |   0     0 | 10   32    6   88    0
Jun 13 09:37:36 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:37:36| 42   7  45   4   0|1453M 1412M  162M 4726M|6457B 1565B|   0    23M|   0  1864 |6021    15k|2.52 1.13 0.55|2.0   0  13|   0     0 |   0     0 | 10   28    6   88    0
Jun 13 09:37:37 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:37:37| 42   7  48   2   0|1461M 1403M  162M 4726M|5460B 1621B|   0  3846k|   0   580 |4298  8078 |2.52 1.13 0.55|1.0 1.0 2.0|   0     0 |   0     0 | 10   30    6   85    0
Jun 13 09:37:38 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:37:38| 41   6  46   6   0|1321M 1542M  163M 4727M|4763B 1512B|   0    15M|   0  2078 |  11k   23k|2.52 1.13 0.55|2.0   0  26|   0     0 |   0     0 | 10   28    6   85    0
