Jun 18 19:02:43 jammy-provider-cloud-0000007248 systemd[1]: Started Devstack devstack@dstat.service.
Jun 18 19:02:44 jammy-provider-cloud-0000007248 dstat.sh[57532]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 18 19:02:44 jammy-provider-cloud-0000007248 dstat.sh[57532]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 18 19:03:30 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:03:30| 74  17   9   0   0|1459M 1403M  160M 4730M|8550B 1458B|   0   544k|   0  38.0 |4332  9192 |2.37 1.25 0.60|7.0   0 412|   0     0 |   0     0 | 10   28    0   28    0
Jun 18 19:03:31 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:03:31| 81  15   3   0   0|1503M 1358M  160M 4730M|9237B 1458B|   0   668k|   0  57.0 |5502    11k|2.37 1.25 0.60|8.0   0 240|   0     0 |   0     0 | 10   29    0   28    0
Jun 18 19:03:32 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:03:32| 84  15   2   0   0|1548M 1313M  160M 4730M|7069B 1458B|   0   496k|   0  37.0 |3572  6655 |2.37 1.25 0.60| 10   0 255|   0     0 |   0     0 | 10   28    0   28    0
Jun 18 19:03:33 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:03:33| 83  13   4   0   0|1571M 1290M  160M 4731M|8737B 1453B|   0    12M|   0   476 |4674    11k|2.37 1.25 0.60|8.0   0 212|   0     0 |   0     0 | 10   31    0   28    0
Jun 18 19:03:34 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:03:34| 68  18  13   0   0|1423M 1438M  160M 4731M|7551B 1463B|   0   506k|   0  15.1 |8044    19k|2.82 1.36 0.64|4.0   0 555|   0     0 |   0     0 | 10   29    0   28    0
Jun 18 19:03:35 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:03:35| 15  23  59   0   0|1296M 1564M  160M 4731M|4915B 1458B|   0   236k|   0  12.0 |3876  6933 |2.82 1.36 0.64|2.0   0 764|   0     0 |   0     0 | 10   28    0   29    0
Jun 18 19:03:36 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:03:36| 40  28  33   0   0|1394M 1466M  160M 4731M|4577B 1488B|   0   264k|   0  21.0 |3294  6777 |2.82 1.36 0.64|7.0   0 922|   0     0 |   0     0 | 10   28    0   29    0
Jun 18 19:03:37 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:03:37| 84  11   3   0   0|1478M 1383M  160M 4731M|6758B 1457B|   0  1666k|   0   113 |4290    13k|2.82 1.36 0.64|6.0   0 204|   0     0 |   0     0 | 10   28    0   29    0
Jun 18 19:03:38 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:03:38| 80  14   6   0   0|1473M 1387M  160M 4732M|7178B 1405B|   0   492k|   0  27.0 |3159  6389 |2.82 1.36 0.64|5.0   0 201|   0     0 |   0     0 | 10   29    0   29    0
Jun 18 19:03:39 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:03:39| 70  10  19   0   0|1470M 1389M  160M 4732M|5048B 1404B|   0   272k|   0  19.0 |8020    18k|2.91 1.40 0.66|6.0   0  17|   0     0 |   0     0 | 10   30    0   35    0
Jun 18 19:03:40 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:03:40| 78   9  13   0   0|1471M 1387M  160M 4733M|6260B 1404B|   0   384k|   0  38.0 |6983    16k|2.91 1.40 0.66|4.0   0  73|   0     0 |   0     0 | 10   28    0   36    0
Jun 18 19:03:41 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:03:41| 78  10  11   0   0|1526M 1332M  160M 4733M|5880B 1552B|   0   172k|   0  11.0 |4507    14k|2.91 1.40 0.66|4.0   0  30|   0     0 |   0     0 | 10   31    0   35    0
Jun 18 19:03:42 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:03:42| 76   8  16   0   0|1466M 1391M  160M 4735M|6077B 1458B|   0   156k|   0  10.0 |5187    18k|2.91 1.40 0.66|4.0   0  90|   0     0 |   0     0 | 10   29    0   36    0
Jun 18 19:03:43 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:03:43| 83  11   6   0   0|1499M 1358M  160M 4735M|5823B 1620B|   0   156k|   0  9.00 |4933    12k|2.91 1.40 0.66|4.0   0 177|   0     0 |   0     0 | 10   29    0   36    0
Jun 18 19:03:44 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:03:44| 79  12  10   0   0|1405M 1451M  160M 4735M|4819B 1620B|   0   252k|   0  21.0 |4313  9411 |3.24 1.49 0.69|4.0   0 132|   0     0 |   0     0 | 10   28    0   36    0
Jun 18 19:03:45 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:03:45| 82   9   8   0   0|1473M 1382M  160M 4736M|6278B 1617B|   0   403k|   0  38.9 |6522    12k|3.24 1.49 0.69|6.0   0  39|   0     0 |   0     0 | 10   29    0   38    0
Jun 18 19:03:46 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:03:46| 83  14   4   0   0|1490M 1364M  160M 4737M|  11k 1515B|   0   252k|   0  20.0 |3468  6263 |3.24 1.49 0.69|4.0   0 210|   0     0 |   0     0 | 10   29    0   38    0
Jun 18 19:03:47 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:03:47| 75  13  11   0   0|1420M 1434M  160M 4738M|6735B 1566B|   0   156k|   0  8.00 |5218    13k|3.24 1.49 0.69|4.0   0 120|   0     0 |   0     0 | 10   28    0   38    0
Jun 18 19:03:48 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:03:48| 86   9   6   0   0|1528M 1326M  160M 4738M|  48k 1512B|   0   352k|   0  36.0 |3292  7704 |3.24 1.49 0.69|4.0   0  43|   0     0 |   0     0 | 10   28    0   40    0
Jun 18 19:03:49 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:03:49| 73  13  13   0   0|1446M 1407M  160M 4738M|8171B 1562B|   0   467k|   0  39.9 |3503  7098 |3.38 1.55 0.71|3.0   0 260|   0     0 |   0     0 | 10   28    0   40    0
Jun 18 19:03:50 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:03:50| 55  12  33   0   0|1327M 1526M  160M 4738M|7288B 1515B|   0   233k|   0  15.0 |4932    12k|3.38 1.55 0.71|3.0   0 176|   0     0 |   0     0 | 10   28    0   39    0
Jun 18 19:03:51 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:03:51| 68   7  25   0   0|1479M 1374M  160M 4738M|6640B 1566B|   0   252k|   0  18.0 |2046  4440 |3.38 1.55 0.71|3.0   0 5.0|   0     0 |   0     0 | 10   30    0   41    1
Jun 18 19:03:52 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:03:52| 65  11  25   0   0|1450M 1402M  160M 4739M|6433B 1458B|   0   420k|   0  36.0 |3084  6434 |3.38 1.55 0.71|4.0   0 132|   0     0 |   0     0 | 10   28    0   42    0
Jun 18 19:03:53 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:03:53| 63   8  29   0   0|1357M 1496M  160M 4739M|6099B 1510B|   0  7389k|   0   199 |4340    11k|3.38 1.55 0.71|4.0   0  82|   0     0 |   0     0 | 10   28    0   44    0
Jun 18 19:03:54 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:03:54| 65   7  28   0   0|1479M 1374M  160M 4739M|7894B 1457B|   0   232k|   0  12.0 |2853  6979 |3.35 1.58 0.73|2.0   0   0|   0     0 |   0     0 | 10   31    0   44    0
Jun 18 19:03:55 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:03:55| 65  10  25   0   0|1459M 1393M  160M 4739M|5061B 1461B|   0   465k|   0  44.1 |2610  4339 |3.35 1.58 0.73|3.0   0 137|   0     0 |   0     0 | 10   29    0   44    0
Jun 18 19:03:56 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:03:56| 57  16  26   0   0|1340M 1512M  161M 4739M|6329B 1458B|   0   456k|   0  39.0 |4294    12k|3.35 1.58 0.73|3.0   0 425|   0     0 |   0     0 | 10   28    0   46    0
Jun 18 19:03:57 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:03:57| 64   7  27   0   0|1482M 1370M  161M 4740M|4654B 1509B|   0   239k|   0  8.98 |2878  5548 |3.35 1.58 0.73|4.0   0   0|   0     0 |   0     0 | 10   30    0   48    1
Jun 18 19:03:58 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:03:58| 39  13  48   0   0|1349M 1503M  161M 4740M|4420B 1515B|   0   385k|   0  30.1 |4569  9469 |3.35 1.58 0.73|1.0   0 410|   0     0 |   0     0 | 10   28    0   49    0
Jun 18 19:03:59 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:03:59| 23   3  72   0   0|1364M 1487M  161M 4740M|4934B 1509B|   0   172k|   0  11.0 |3225  7387 |3.16 1.57 0.73|1.0   0   0|   0     0 |   0     0 | 10   29    0   49    0
Jun 18 19:04:00 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:04:00| 11  19  68   0   0|1307M 1544M  161M 4740M|6635B 1624B|   0   289k|   0  25.1 |2991  4735 |3.16 1.57 0.73|2.0   0 476|   0     0 |   0     0 | 10   28    0   50    0
Jun 18 19:04:01 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:04:01| 42   7  49   0   0|1442M 1409M  161M 4741M|6280B 1617B|   0   683k|   0  24.0 |1744  2457 |3.16 1.57 0.73|2.0   0 120|   0     0 |   0     0 | 10   28    0   52    0
Jun 18 19:04:02 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:04:02| 38   7  46   8   0|1393M 1451M  161M 4746M|4642B 1514B| 316k   32M|18.0  2552 |8849    20k|3.16 1.57 0.73|2.0 1.0  96|   0     0 |   0     0 | 10   32    0   52    0
Jun 18 19:04:03 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:04:03| 37   8  44   9   0|1474M 1367M  162M 4748M|7195B 1565B|   0    31M|   0  3023 |  12k   25k|3.16 1.57 0.73|2.0   0  53|   0     0 |   0     0 | 10   32    0   52    0
Jun 18 19:04:04 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:04:04| 46   4  48   0   0|1403M 1438M  162M 4748M|4373B 1456B|   0  8723k|   0   445 |1890  2649 |3.15 1.59 0.74|2.0   0 6.0|   0     0 |   0     0 | 10   28    0   50    0
Jun 18 19:04:05 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:04:05| 39   8  45   8   0|1478M 1362M  163M 4748M|5220B 1663B|   0    18M|   0  2528 |  12k   26k|3.15 1.59 0.74|3.0   0 3.0|   0     0 |   0     0 | 10   30    0   50    0
Jun 18 19:04:06 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:04:06| 32   6  60   2   0|1366M 1474M  163M 4749M|7920B 1401B|   0  2966k|   0   451 |3819  7035 |3.15 1.59 0.74|1.0   0 101|   0     0 |   0     0 | 10   28    0   50    0
Jun 18 19:04:07 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:04:07| 23   3  74   0   0|1430M 1410M  163M 4749M|6874B 1026B|   0   856k|   0  56.0 |1116  1488 |3.15 1.59 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   28    0   50    0
Jun 18 19:04:08 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:04:08| 24   2  74   1   0|1386M 1454M  163M 4749M|4301B 1623B|   0  5666k|   0   294 |1427  2371 |3.15 1.59 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   28    0   48    0
Jun 18 19:04:09 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:04:09| 23   2  73   0   0|1329M 1511M  163M 4749M|5926B 1455B|   0   196k|   0  9.98 | 947  1242 |2.98 1.58 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   30    0   48    0
Jun 18 19:04:10 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:04:10| 23   3  73   0   0|1409M 1431M  163M 4749M|5133B 1619B|   0    40k|   0  6.00 |1016  1233 |2.98 1.58 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   48    0
Jun 18 19:04:11 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:04:11| 23   3  73   0   0|1352M 1487M  163M 4749M|7139B 1373B|   0     0 |   0     0 | 851  1020 |2.98 1.58 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   48    0
Jun 18 19:04:12 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:04:12| 23   3  74   0   0|1421M 1419M  163M 4749M|4102B 1314B|   0     0 |   0     0 | 862  1122 |2.98 1.58 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   47    0
Jun 18 19:04:13 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:04:13| 24   2  74   0   0|1367M 1472M  163M 4749M|7039B 1514B|   0  4101B|   0  1.00 | 908  1059 |2.98 1.58 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   47    0
