Jun 04 11:57:28 jammy-provider-cloud-0000007181 systemd[1]: Started Devstack devstack@dstat.service.
Jun 04 11:57:28 jammy-provider-cloud-0000007181 dstat.sh[57317]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 04 11:57:28 jammy-provider-cloud-0000007181 dstat.sh[57317]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 11:57:50 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:57:50| 20   5  72   0   0|1248M 1657M  159M 4691M|5587B 1617B| 236k 1434k|58.9  14.0 |1760  2904 |1.28 0.84 0.46|1.0   0  46|   0     0 |   0     0 | 10   28    7   14    0
Jun 04 11:57:51 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:57:51| 24   3  73   0   0|1301M 1603M  159M 4691M|4448B 1458B|   0    68k|   0  6.00 |1163  1733 |1.26 0.85 0.46|1.0   0   0|   0     0 |   0     0 | 10   28    7   14    0
Jun 04 11:57:52 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:57:52| 32  12  55   0   0|1337M 1568M  159M 4691M|5256B 1624B|   0    32M|   0  70.2 |1913  2539 |1.26 0.85 0.46|2.0   0 156|   0     0 |   0     0 | 10   28    7   14    0
Jun 04 11:57:53 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:57:53| 42   8  48   0   0|1259M 1645M  159M 4692M|6310B 1620B|   0   956k|   0  18.0 |4848    11k|1.26 0.85 0.46|2.0   0  86|   0     0 |   0     0 | 10   28    7   15    0
Jun 04 11:57:54 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:57:54| 75  18   5   0   0|1483M 1421M  159M 4692M|5701B 1458B|   0   532k|   0  26.0 |2617  4679 |1.26 0.85 0.46|6.0   0 422|   0     0 |   0     0 | 10   29    7   15    0
Jun 04 11:57:55 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:57:55| 83  14   3   0   0|1418M 1486M  159M 4692M|5069B 1458B|   0   292k|   0  36.0 |5755    12k|1.26 0.85 0.46|6.0   0 124|   0     0 |   0     0 | 10   28    7   16    0
Jun 04 11:57:56 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:57:56| 39  11  50   0   0|1275M 1629M  159M 4692M|6391B 1762B|   0   335k|   0  33.9 |2944  5972 |1.56 0.91 0.49|1.0   0 231|   0     0 |   0     0 | 10   28    7   17    0
Jun 04 11:57:57 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:57:57| 22   3  73   0   0|1327M 1576M  159M 4692M|5769B 1529B|   0   160k|   0  11.0 |1259  1954 |1.56 0.91 0.49|1.0   0  24|   0     0 |   0     0 | 10   28    7   17    0
Jun 04 11:57:58 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:57:58| 22   6  72   0   0|1305M 1598M  159M 4692M|6868B 1455B|   0    10M|   0   519 |2220  3479 |1.56 0.91 0.49|2.0   0  68|   0     0 |   0     0 | 10   28    7   16    0
Jun 04 11:57:59 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:57:59| 23   4  72   0   0|1272M 1632M  159M 4692M|8261B 1617B|   0   411k|   0  32.2 |2026  3845 |1.56 0.91 0.49|1.0   0  39|   0     0 |   0     0 | 10   28    7   16    0
Jun 04 11:58:00 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:58:00| 10  20  69   0   0|1272M 1631M  159M 4692M|4884B 1455B|   0  2442k|   0  20.0 |2567  3364 |1.56 0.91 0.49|2.0   0 357|   0     0 |   0     0 | 10   28    7   16    0
Jun 04 11:58:01 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:58:01| 50  27  22   0   0|1410M 1493M  159M 4692M|8246B 1624B|   0   241k|   0  21.1 |3291  7545 |1.51 0.92 0.49|5.0   0 658|   0     0 |   0     0 | 10   28    7   17    0
Jun 04 11:58:02 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:58:02| 83  12   5   0   0|1561M 1342M  159M 4692M|5141B 1458B|   0  1044k|   0   126 |3588    10k|1.51 0.92 0.49|6.0   0  23|   0     0 |   0     0 | 10   29    7   17    0
Jun 04 11:58:03 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:58:03| 81  13   5   0   0|1398M 1505M  159M 4693M|6171B 1694B|   0    60M|   0   187 |5081  9929 |1.51 0.92 0.49|5.0   0 135|   0     0 |   0     0 | 10   28    7   18    0
Jun 04 11:58:04 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:58:04| 81  14   3   0   0|1560M 1342M  159M 4693M|7318B 1532B|   0   224k|   0  15.0 |4767    10k|1.51 0.92 0.49|5.0   0 175|   0     0 |   0     0 | 10   31    7   19    0
Jun 04 11:58:05 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:58:05| 80  13   7   0   0|1395M 1507M  159M 4693M|8555B 1692B|   0   172k|   0  12.0 |4671    12k|1.51 0.92 0.49|4.0   0 155|   0     0 |   0     0 | 10   29    7   19    0
Jun 04 11:58:06 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:58:06| 42  10  46   0   0|1361M 1541M  159M 4694M|5200B 1616B|   0  3959k|   0   136 |2647  5359 |1.55 0.93 0.50|2.0   0 143|   0     0 |   0     0 | 10   28    7   19    0
Jun 04 11:58:07 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:58:07| 43  10  47   0   0|1276M 1626M  159M 4694M|6115B 1591B|   0   309k|   0  29.1 |3309  7997 |1.55 0.93 0.50|3.0   0 114|   0     0 |   0     0 | 10   28    7   21    0
Jun 04 11:58:08 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:58:08| 57  16  27   0   0|1441M 1460M  159M 4694M|4671B 1566B|   0  5985k|   0   189 |2628  4081 |1.55 0.93 0.50|3.0   0 264|   0     0 |   0     0 | 10   28    7   21    0
Jun 04 11:58:09 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:58:09| 63  15  21   0   0|1366M 1535M  159M 4694M|6783B 1619B|   0   847k|   0  65.0 |5194    11k|1.55 0.93 0.50|4.0   0 260|   0     0 |   0     0 | 10   28    7   24    0
Jun 04 11:58:10 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:58:10| 78   9  12   0   0|1513M 1388M  159M 4695M|5695B 1615B|   0   423k|   0  19.9 |3606  6709 |1.55 0.93 0.50|3.0   0   0|   0     0 |   0     0 | 10   32    7   25    0
Jun 04 11:58:11 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:58:11| 66  16  18   0   0|1374M 1527M  160M 4695M|4487B 1775B|   0   751k|   0  50.2 |5824    12k|1.67 0.97 0.51|3.0   0 325|   0     0 |   0     0 | 10   28    7   27    0
Jun 04 11:58:12 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:58:12| 65   8  28   0   0|1456M 1444M  160M 4695M|3524B  594B|   0   652k|   0  51.0 |3503  9437 |1.67 0.97 0.51|3.0   0   0|   0     0 |   0     0 | 10   29    7   30    0
Jun 04 11:58:13 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:58:13| 63  16  21   0   0|1444M 1456M  160M 4695M|4253B 1188B|   0   460k|   0  28.0 |2557  4637 |1.67 0.97 0.51|3.0   0 299|   0     0 |   0     0 | 10   28    7   30    0
Jun 04 11:58:14 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:58:14| 58  15  29   0   0|1310M 1590M  160M 4695M|3961B  702B|   0   428k|   0  31.0 |5106    12k|1.67 0.97 0.51|3.0   0 287|   0     0 |   0     0 | 10   28    7   30    0
Jun 04 11:58:15 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:58:15| 66   8  26   0   0|1455M 1445M  160M 4696M|4201B 1511B|   0   332k|   0  14.0 |1909  4337 |1.67 0.97 0.51|2.0   0   0|   0     0 |   0     0 | 10   31    7   31    0
Jun 04 11:58:16 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:58:16| 62  11  28   0   0|1406M 1494M  160M 4696M|4160B 1459B|   0   448k|   0  37.0 |3181  6571 |1.61 0.97 0.52|3.0   0 112|   0     0 |   0     0 | 10   28    7   30    0
Jun 04 11:58:17 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:58:17| 62  14  23   0   0|1310M 1590M  160M 4696M|4275B 1566B|   0  1712k|   0  54.0 |4422    11k|1.61 0.97 0.52|5.0   0 241|   0     0 |   0     0 | 10   28    7   32    0
Jun 04 11:58:18 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:58:18| 84  14   2   0   0|1526M 1373M  160M 4696M|7258B 1510B|   0  1606k|   0  33.9 |2481  4892 |1.61 0.97 0.52|8.0   0 275|   0     0 |   0     0 | 10   29    7   32    0
Jun 04 11:58:19 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:58:19| 81  17   2   0   0|1443M 1456M  160M 4696M|5930B 1534B|   0   637k|   0  46.1 |4556  8933 |1.61 0.97 0.52|8.0   0 295|   0     0 |   0     0 | 10   28    7   32    0
Jun 04 11:58:20 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:58:20| 84  12   3   0   0|1524M 1375M  160M 4696M|8208B 1532B|   0   568k|   0  41.0 |4051  7609 |1.61 0.97 0.52|7.0   0 170|   0     0 |   0     0 | 10   28    7   32    0
Jun 04 11:58:21 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:58:21| 82  16   1   0   0|1385M 1514M  160M 4697M|5199B 1458B|   0   272k|   0  14.0 |3345    15k|2.05 1.07 0.55|7.0   0 401|   0     0 |   0     0 | 10   28    7   33    0
Jun 04 11:58:22 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:58:22| 48  27  25   0   0|1281M 1617M  160M 4697M|7186B 1458B|   0   276k|   0  15.0 |7323    16k|2.05 1.07 0.55|4.0   0 803|   0     0 |   0     0 | 10   28    7   35    0
Jun 04 11:58:23 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:58:23|  9  20  68   0   0|1279M 1619M  160M 4697M|5808B 1564B|   0   431k|   0  13.0 |2480  3292 |2.05 1.07 0.55|1.0   0 339|   0     0 |   0     0 | 10   28    7   35    0
Jun 04 11:58:24 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:58:24| 34  31  34   0   0|1368M 1530M  160M 4697M|6640B 1665B|   0   260k|   0  23.0 |3059  5719 |2.05 1.07 0.55|5.0   0 765|   0     0 |   0     0 | 10   28    7   35    0
Jun 04 11:58:25 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:58:25| 78  15   5   0   0|1454M 1444M  160M 4697M|9482B 1512B|   0  1552k|   0   112 |4789  9484 |2.05 1.07 0.55|5.0   0 241|   0     0 |   0     0 | 10   29    7   35    0
Jun 04 11:58:26 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:58:26| 77  18   5   0   0|1450M 1448M  160M 4698M|5047B 1458B|   0   452k|   0  46.0 |3911  7628 |2.28 1.14 0.58|4.0   0 201|   0     0 |   0     0 | 10   28    7   32    0
Jun 04 11:58:27 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:58:27| 70   8  21   0   0|1513M 1384M  160M 4698M|5660B 1530B|   0   180k|   0  9.99 |5348    16k|2.28 1.14 0.58|6.0   0   0|   0     0 |   0     0 | 10   31    7   35    0
Jun 04 11:58:28 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:58:28| 77  11  12   1   0|1376M 1520M  160M 4699M|5014B 1151B|   0  1898k|   0  95.1 |6351    14k|2.28 1.14 0.58|4.0   0 120|   0     0 |   0     0 | 10   28    7   39    0
Jun 04 11:58:29 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:58:29| 79   9  10   0   0|1511M 1385M  160M 4699M|6783B 1100B|   0   184k|   0  11.0 |5012    11k|2.28 1.14 0.58|3.0   0 2.0|   0     0 |   0     0 | 10   31    7   42    0
Jun 04 11:58:30 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:58:30| 58   8  34   0   0|1481M 1414M  160M 4700M|6655B 1458B|   0   148k|   0  9.00 |6688    20k|2.28 1.14 0.58|3.0   0  71|   0     0 |   0     0 | 10   31    7   46    0
Jun 04 11:58:31 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:58:31| 76  15   9   0   0|1434M 1460M  160M 4701M|5293B 1532B|   0   152k|   0  8.00 |4569    10k|2.42 1.18 0.59|4.0   0 196|   0     0 |   0     0 | 10   29    7   47    0
Jun 04 11:58:32 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:58:32| 76  12  11   0   0|1473M 1421M  160M 4701M|4313B 1296B|   0  7104k|   0   164 |7453    15k|2.42 1.18 0.59|4.0   0  30|   0     0 |   0     0 | 10   29    7   49    0
Jun 04 11:58:33 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:58:33| 83  13   4   0   0|1503M 1391M  160M 4701M|5398B 1458B|   0   148k|   0  11.0 |2569  3975 |2.42 1.18 0.59|6.0   0 102|   0     0 |   0     0 | 10   30    7   47    0
Jun 04 11:58:34 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:58:34| 76  14  10   0   0|1434M 1458M  160M 4703M|5938B 1458B|   0   444k|   0  43.0 |5424    12k|2.42 1.18 0.59|4.0   0 184|   0     0 |   0     0 | 10   28    7   49    0
Jun 04 11:58:35 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:58:35| 76  13  11   0   0|1513M 1379M  160M 4703M|5072B 1598B|   0   151k|   0  9.95 |5524    11k|2.42 1.18 0.59|6.0   0  63|   0     0 |   0     0 | 10   30    7   52    0
Jun 04 11:58:36 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:58:36| 78  14   7   0   0|1450M 1441M  160M 4703M|5167B 1357B|   0   157k|   0  9.05 |3552  6968 |2.47 1.21 0.61|4.0   0 164|   0     0 |   0     0 | 10   28    7   52    0
Jun 04 11:58:37 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:58:37| 70  10  17   0   0|1347M 1545M  160M 4704M|4491B 1404B|   0   548k|   0  62.0 |5362    14k|2.47 1.21 0.61|4.0   0  87|   0     0 |   0     0 | 10   28    6   54    0
Jun 04 11:58:38 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:58:38| 66  12  22   0   0|1453M 1438M  160M 4704M|5871B 1458B|   0   364k|   0  12.0 |2329  3540 |2.47 1.21 0.61|3.0   0 174|   0     0 |   0     0 | 10   29    6   55    0
Jun 04 11:58:39 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:58:39| 62  12  26   0   0|1380M 1511M  160M 4704M|5828B 1620B|   0   324k|   0  20.0 |3907  9157 |2.47 1.21 0.61|3.0   0 183|   0     0 |   0     0 | 10   28    6   56    0
Jun 04 11:58:40 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:58:40| 66   8  25   0   0|1420M 1471M  160M 4704M|7374B 1620B|   0   392k|   0  34.0 |3288  8059 |2.47 1.21 0.61|3.0   0  60|   0     0 |   0     0 | 10   29    6   57    0
Jun 04 11:58:41 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:58:41| 65  10  25   0   0|1449M 1441M  160M 4704M|4365B 1458B|   0   272k|   0  21.0 |3015  5401 |2.51 1.24 0.62|3.0   0  72|   0     0 |   0     0 | 10   29    6   57    0
Jun 04 11:58:42 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:58:42| 63  11  26   0   0|1386M 1504M  160M 4705M|4580B 1711B|   0   307k|   0  27.9 |3413  8331 |2.51 1.24 0.62|3.0   0  82|   0     0 |   0     0 | 10   28    6   57    0
Jun 04 11:58:43 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:58:43| 62   9  28   0   0|1411M 1479M  160M 4705M|4787B 1537B|   0   485k|   0  48.1 |4415    10k|2.51 1.24 0.62|3.0   0  72|   0     0 |   0     0 | 10   28    6   58    0
Jun 04 11:58:44 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:58:44| 66  10  25   0   0|1458M 1433M  160M 4705M|4307B  324B|   0   208k|   0  13.0 |2270  3601 |2.51 1.24 0.62|3.0   0  65|   0     0 |   0     0 | 10   30    6   58    0
Jun 04 11:58:45 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:58:45| 59  16  24   0   0|1372M 1518M  160M 4705M|6104B 1367B|   0   559k|   0  41.9 |4923    11k|2.51 1.24 0.62|3.0   0 422|   0     0 |   0     0 | 10   28    6   60    0
Jun 04 11:58:46 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:58:46| 66   9  26   0   0|1407M 1482M  160M 4705M|6565B 1535B|   0   305k|   0  20.0 |3996  8946 |2.55 1.27 0.63|2.0 1.0  86|   0     0 |   0     0 | 10   30    6   63    0
Jun 04 11:58:47 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:58:47| 28  14  56   0   0|1338M 1552M  160M 4706M|6899B 1616B|   0  2806k|   0  26.9 |2772  4638 |2.55 1.27 0.63|1.0   0 322|   0     0 |   0     0 | 10   28    6   65    0
Jun 04 11:58:48 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:58:48| 23   3  73   0   0|1348M 1541M  160M 4706M|5979B 1531B|   0   200k|   0  11.0 |3004  6655 |2.55 1.27 0.63|1.0   0   0|   0     0 |   0     0 | 10   29    6   67    0
Jun 04 11:58:49 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:58:49| 12  18  68   0   0|1289M 1600M  160M 4706M|6333B 1623B|   0   529k|   0  29.1 |2627  3857 |2.55 1.27 0.63|1.0   0 300|   0     0 |   0     0 | 10   28    6   65    0
Jun 04 11:58:50 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:58:50| 26  16  57   0   0|1356M 1533M  160M 4706M|4903B 1459B|   0   500k|   0  29.0 |2475  3701 |2.55 1.27 0.63|2.0   0 298|   0     0 |   0     0 | 10   28    6   67    0
Jun 04 11:58:51 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:58:51| 44   5  49   1   0|1461M 1425M  160M 4709M|6489B 1616B| 315k 5151k|18.0   388 |3128  5521 |2.50 1.29 0.64|4.0   0  26|   0     0 |   0     0 | 10   32    6   67    0
Jun 04 11:58:52 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:58:52| 40   6  45   8   0|1408M 1472M  161M 4714M|5472B 1536B|   0    30M|   0  2779 |  11k   23k|2.50 1.29 0.64|1.0 1.0 109|   0     0 |   0     0 | 10   32    6   67    0
Jun 04 11:58:53 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:58:53| 43   7  45   4   0|1414M 1464M  161M 4714M|7711B 1616B|   0    34M|   0  2656 |7827    18k|2.50 1.29 0.64|2.0   0  19|   0     0 |   0     0 | 10   28    6   66    0
Jun 04 11:58:54 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:58:54| 46   5  48   1   0|1418M 1460M  161M 4714M|6748B 1850B|   0  2293k|   0   281 |2633  4502 |2.50 1.29 0.64|3.0   0 2.0|   0     0 |   0     0 | 10   30    7   66    0
Jun 04 11:58:55 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:58:55| 38   7  46   7   0|1399M 1479M  162M 4715M|6359B 1531B|   0    16M|   0  2316 |  11k   25k|2.50 1.29 0.64|2.0   0 5.0|   0     0 |   0     0 | 10   28    7   66    0
Jun 04 11:58:56 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:58:56| 25   6  69   1   0|1357M 1520M  162M 4715M|7808B 1459B|   0  4864k|   0   283 |1778  3207 |2.38 1.28 0.64|1.0   0  96|   0     0 |   0     0 | 10   28    7   66    0
Jun 04 11:58:57 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 11:58:57| 22   3  74   0   0|1401M 1476M  162M 4715M|5499B 1527B|   0  5811k|   0   344 |1312  2470 |2.38 1.28 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   28    7   64    0
