Jun 14 04:01:47 jammy-provider-cloud-0000007206 systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 04:01:47 jammy-provider-cloud-0000007206 dstat.sh[57523]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 04:01:47 jammy-provider-cloud-0000007206 dstat.sh[57523]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 04:02:01 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:02:01| 46   4  49   0   0|1202M 1692M  159M 4701M|5513B 1691B| 587k  184k|8.98  1.00 |1154  1202 |1.75 0.97 0.49|3.0   0   0|   0     0 |   0     0 | 10    5    4   13    0
Jun 14 04:02:02 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:02:02| 49   5  47   0   0|1233M 1658M  159M 4703M|4974B 1569B|   0   637k|   0  76.1 |1344  4122 |1.75 0.97 0.49|2.0   0 2.0|   0     0 |   0     0 | 10    5    4   13    0
Jun 14 04:02:03 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:02:03|  5   7  86   0   0|1237M 1653M  159M 4704M|6225B 1509B|   0    28M|   0   450 |1575  2665 |1.75 0.97 0.49|  0   0 118|   0     0 |   0     0 | 10    4    4   13    0
Jun 14 04:02:04 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:02:04|  1   1  98   0   0|1237M 1653M  159M 4704M|6342B 1620B|   0  2024k|   0  44.0 | 877  1514 |1.75 0.97 0.49|  0   0   0|   0     0 |   0     0 | 10    4    4   13    0
Jun 14 04:02:05 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:02:05| 22   4  74   0   0|1310M 1580M  159M 4704M|7019B 1460B|   0   344k|   0  3.00 |1344  1550 |1.69 0.97 0.49|1.0   0  22|   0     0 |   0     0 | 10    4    4   12    0
Jun 14 04:02:06 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:02:06| 25   2  73   0   0|1342M 1549M  159M 4704M|5099B 1662B|   0  3928k|   0   181 |1925  2237 |1.69 0.97 0.49|2.0   0 3.0|   0     0 |   0     0 | 10   10    4   12    0
Jun 14 04:02:07 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:02:07| 22   4  72   1   0|1282M 1608M  160M 4704M|8401B 1459B|  36k 3358k|3.00   290 |2664  4843 |1.69 0.97 0.49|1.0   0  42|   0     0 |   0     0 | 10    4    4   14    0
Jun 14 04:02:08 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:02:08| 23   4  72   1   0|1316M 1574M  160M 4704M|7294B 1620B| 236k   35M|59.0  81.0 |2146  3361 |1.69 0.97 0.49|1.0   0 3.0|   0     0 |   0     0 | 10   28    4   16    0
Jun 14 04:02:09 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:02:09| 21   5  73   0   0|1319M 1571M  160M 4704M|6022B 1530B|   0     0 |   0     0 |1198  1727 |1.69 0.97 0.49|1.0   0  43|   0     0 |   0     0 | 10   28    4   16    0
Jun 14 04:02:10 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:02:10| 34   9  57   0   0|1341M 1549M  160M 4704M|5960B 1697B|   0    20k|   0  5.01 |1778  2606 |1.71 0.99 0.50|2.0   0 156|   0     0 |   0     0 | 10   28    4   18    0
Jun 14 04:02:11 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:02:11| 46   8  46   0   0|1333M 1556M  160M 4705M|3951B 1458B|   0   384k|   0  22.0 |4873  9457 |1.71 0.99 0.50|3.0   0 163|   0     0 |   0     0 | 10   28    4   18    0
Jun 14 04:02:12 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:02:12| 81  17   2   0   0|1497M 1393M  160M 4705M|4620B 1691B|   0    36k|   0  8.98 |2084  4088 |1.71 0.99 0.50|8.0   0 376|   0     0 |   0     0 | 10   29    4   18    0
Jun 14 04:02:13 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:02:13| 80  13   7   0   0|1425M 1464M  160M 4705M|5788B 1623B|   0  1587k|   0  39.1 |5274    13k|1.71 0.99 0.50|3.0   0 190|   0     0 |   0     0 | 10   28    4   18    0
Jun 14 04:02:14 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:02:14| 36   7  56   0   0|1294M 1595M  160M 4705M|5877B 1732B|   0  2507k|   0   151 |3669  6914 |1.71 0.99 0.50|1.0   0 160|   0     0 |   0     0 | 10   28    4   18    0
Jun 14 04:02:15 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:02:15| 23   2  74   0   0|1337M 1552M  160M 4705M|5041B 1623B|   0   501k|   0  24.0 |1422  2676 |1.66 0.99 0.50|2.0   0   0|   0     0 |   0     0 | 10   29    4   18    0
Jun 14 04:02:16 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:02:16| 21   5  73   0   0|1332M 1557M  160M 4705M|6163B 1624B|   0   555k|   0  36.9 |1648  2517 |1.66 0.99 0.50|2.0   0  68|   0     0 |   0     0 | 10   28    4   18    0
Jun 14 04:02:17 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:02:17| 16  12  71   0   0|1284M 1605M  160M 4705M|6168B 1569B|   0   581k|   0  38.1 |2944  5604 |1.66 0.99 0.50|2.0   0 380|   0     0 |   0     0 | 10   28    4   17    0
Jun 14 04:02:18 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:02:18| 54  24  20   0   0|1439M 1450M  160M 4706M|5071B 1458B|   0    30M|   0  98.0 |2904  5319 |1.66 0.99 0.50|5.0   0 659|   0     0 |   0     0 | 10   28    4   17    0
Jun 14 04:02:19 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:02:19| 85   9   4   0   0|1517M 1372M  160M 4706M|5369B 1619B|   0  5216k|   0   188 |5460    12k|1.66 0.99 0.50|6.0   0  14|   0     0 |   0     0 | 10   30    4   17    0
Jun 14 04:02:20 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:02:20| 88  10   4   0   0|1452M 1436M  160M 4706M|5636B 1460B|   0   461k|   0  46.1 |4079  8432 |1.92 1.06 0.53|5.0   0 155|   0     0 |   0     0 | 10   28    4   17    0
Jun 14 04:02:21 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:02:21| 83  12   4   0   0|1589M 1298M  160M 4706M|4100B 1134B|   0   180k|   0  11.0 |6688    14k|1.92 1.06 0.53|6.0   0 141|   0     0 |   0     0 | 10   31    4   17    0
Jun 14 04:02:22 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:02:22| 71  12  17   0   0|1397M 1491M  160M 4707M|2670B    0 |   0   300k|   0  26.0 |6818    14k|1.92 1.06 0.53|3.0   0 202|   0     0 |   0     0 | 10   29    4   17    0
Jun 14 04:02:23 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:02:23| 42   8  48   0   0|1395M 1492M  160M 4707M|  41k    0 |   0    33M|   0  87.0 |2336  3388 |1.92 1.06 0.53|2.0   0  98|   0     0 |   0     0 | 10   28    4   17    0
Jun 14 04:02:24 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:02:24| 44  14  42   0   0|1343M 1543M  160M 4707M|3967B  324B|   0   981k|   0  29.0 |5461    11k|1.92 1.06 0.53|3.0   0 378|   0     0 |   0     0 | 10   28    4   19    0
Jun 14 04:02:25 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:02:25| 66   7  27   0   0|1455M 1432M  160M 4708M|6310B 1693B|   0   148k|   0  7.00 |3486  6405 |2.01 1.09 0.54|2.0   0   0|   0     0 |   0     0 | 10   31    4   19    0
Jun 14 04:02:26 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:02:26| 74  13  12   0   0|1454M 1432M  160M 4708M|5312B 1458B|   0  5112k|   0   134 |3737  7120 |2.01 1.09 0.54|4.0   0 258|   0     0 |   0     0 | 10   28    4   19    0
Jun 14 04:02:27 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:02:27| 69   9  23   0   0|1468M 1418M  160M 4708M|7327B 1621B|   0   236k|   0  21.0 |6018    15k|2.01 1.09 0.54|4.0   0  52|   0     0 |   0     0 | 10   30    4   21    0
Jun 14 04:02:28 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:02:28| 66  15  19   0   0|1447M 1439M  160M 4708M|5019B 1458B|   0   400k|   0  28.0 |2385  4580 |2.01 1.09 0.54|3.0   0 272|   0     0 |   0     0 | 10   28    4   21    0
Jun 14 04:02:29 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:02:29| 62  13  23   0   0|1350M 1535M  160M 4709M|5151B 1619B|   0   468k|   0  41.0 |6258    13k|2.01 1.09 0.54|3.0   0 299|   0     0 |   0     0 | 10   28    4   24    0
Jun 14 04:02:30 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:02:30| 62   7  29   0   0|1462M 1424M  160M 4709M|5229B 1662B|   0   300k|   0  25.0 |4463  8106 |2.17 1.14 0.56|4.0   0   0|   0     0 |   0     0 | 10   30    4   25    0
Jun 14 04:02:31 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:02:31| 64  14  21   0   0|1442M 1443M  160M 4709M|6199B 1620B|   0   256k|   0  16.0 |3492  6317 |2.17 1.14 0.56|3.0   0 287|   0     0 |   0     0 | 10   28    4   26    0
Jun 14 04:02:32 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:02:32| 60  10  30   0   0|1356M 1529M  160M 4709M|6471B 1620B|   0   372k|   0  40.0 |3565  8395 |2.17 1.14 0.56|3.0   0 114|   0     0 |   0     0 | 10   28    4   28    0
Jun 14 04:02:33 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:02:33| 64   8  29   0   0|1460M 1425M  160M 4709M|5284B 1458B|   0   244k|   0  25.0 |4362  8443 |2.17 1.14 0.56|3.0   0   0|   0     0 |   0     0 | 10   30    4   31    0
Jun 14 04:02:34 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:02:34| 73  20   8   0   0|1483M 1402M  160M 4709M|5879B 1694B|   0   504k|   0  44.0 |2841  4802 |2.17 1.14 0.56|5.0   0 431|   0     0 |   0     0 | 10   28    4   29    0
Jun 14 04:02:35 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:02:35| 81  15   3   0   0|1442M 1442M  160M 4710M|5516B 1620B|   0   624k|   0  59.0 |5436    11k|2.56 1.24 0.59|8.0   0 341|   0     0 |   0     0 | 10   28    4   29    0
Jun 14 04:02:36 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:02:36| 84  13   2   0   0|1502M 1382M  160M 4710M|6386B 1458B|   0   944k|   0  35.0 |3908  7008 |2.56 1.24 0.59|8.0   0 253|   0     0 |   0     0 | 10   29    4   29    0
Jun 14 04:02:37 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:02:37| 82  14   4   0   0|1568M 1316M  160M 4710M|8036B 1620B|   0   228k|   0  12.0 |7279    13k|2.56 1.24 0.59|6.0   0 224|   0     0 |   0     0 | 10   29    4   30    0
Jun 14 04:02:38 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:02:38| 60  23  17   0   0|1353M 1530M  160M 4710M|4997B 1458B|   0   204k|   0  12.0 |7102    18k|2.56 1.24 0.59|2.0   0 719|   0     0 |   0     0 | 10   28    4   30    0
Jun 14 04:02:39 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:02:39| 13  23  62   0   0|1292M 1592M  160M 4710M|5077B 1500B|   0  5287k|   0   358 |3941  6447 |2.56 1.24 0.59|2.0   0 790|   0     0 |   0     0 | 10   28    4   30    0
Jun 14 04:02:40 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:02:40| 68  25   7   0   0|1473M 1410M  160M 4710M|8360B 1621B|   0   220k|   0  19.0 |3040  6325 |2.75 1.30 0.62|5.0   0 692|   0     0 |   0     0 | 10   29    4   30    0
Jun 14 04:02:41 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:02:41| 78  11  11   0   0|1384M 1500M  160M 4711M|5882B 1533B|   0  1885k|   0  97.0 |5344    13k|2.75 1.30 0.62|4.0   0 211|   0     0 |   0     0 | 10   28    4   30    0
Jun 14 04:02:42 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:02:42| 82  11   6   0   0|1513M 1370M  160M 4711M|5080B 1530B|   0   260k|   0  15.0 |4332  7733 |2.75 1.30 0.62|5.0   0  69|   0     0 |   0     0 | 10   31    4   32    0
Jun 14 04:02:43 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:02:43| 61   9  30   0   0|1483M 1399M  160M 4712M|5541B 1533B|   0   248k|   0  21.0 |7933    26k|2.75 1.30 0.62|3.0   0  64|   0     0 |   0     0 | 10   31    4   39    0
Jun 14 04:02:44 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:02:44| 82   9   9   0   0|1455M 1427M  160M 4712M|4584B 1553B|   0   768k|   0  44.0 |4236    11k|2.75 1.30 0.62|4.0   0  90|   0     0 |   0     0 | 10   29    4   36    0
Jun 14 04:02:45 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:02:45| 75   9  15   0   0|1473M 1408M  160M 4713M|5549B 1532B|   0   176k|   0  8.00 |6176    19k|3.09 1.39 0.65|3.0   0  71|   0     0 |   0     0 | 10   31    4   37    0
Jun 14 04:02:46 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:02:46| 71  10  19   0   0|1423M 1457M  160M 4714M|7750B 1620B|   0   184k|   0  11.0 |5745    20k|3.09 1.39 0.65|6.0   0 141|   0     0 |   0     0 | 10   29    4   41    0
Jun 14 04:02:47 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:02:47| 86  10   4   0   0|1464M 1416M  160M 4714M|5457B 1619B|   0  6729k|   0   168 |3697  9019 |3.09 1.39 0.65|6.0   0  85|   0     0 |   0     0 | 10   30    4   41    0
Jun 14 04:02:48 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:02:48| 83  10   7   0   0|1467M 1412M  160M 4715M|4353B 1459B|   0   148k|   0  8.00 |4366  8625 |3.09 1.39 0.65|5.0   0 102|   0     0 |   0     0 | 10   28    4   42    0
Jun 14 04:02:49 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:02:49| 76  13  10   0   0|1393M 1484M  160M 4716M|6877B 1733B|   0   463k|   0  45.9 |6918    15k|3.09 1.39 0.65|5.0   0 145|   0     0 |   0     0 | 10   29    4   42    0
Jun 14 04:02:50 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:02:50| 82  12   6   0   0|1515M 1362M  160M 4716M|9461B 1534B|   0   180k|   0  11.0 |4212  7535 |3.17 1.44 0.67|4.0   0 102|   0     0 |   0     0 | 10   31    4   42    0
Jun 14 04:02:51 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:02:51| 77  12  10   0   0|1425M 1452M  160M 4717M|  10k 1694B|   0   152k|   0  8.00 |4212  9333 |3.17 1.44 0.67|5.0   0 163|   0     0 |   0     0 | 10   28    4   44    0
Jun 14 04:02:52 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:02:52| 81  10   9   0   0|1416M 1461M  160M 4717M|4656B 1458B|   0   476k|   0  55.0 |5254    12k|3.17 1.44 0.67|5.0   0 137|   0     0 |   0     0 | 10   29    4   43    0
Jun 14 04:02:53 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:02:53| 71  10  18   0   0|1469M 1408M  160M 4717M|  42k 1694B|   0   308k|   0  24.0 |3190  5127 |3.17 1.44 0.67|4.0   0 126|   0     0 |   0     0 | 10   30    4   45    0
Jun 14 04:02:54 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:02:54| 61   9  28   0   0|1393M 1483M  160M 4718M|7332B 1458B|   0   268k|   0  18.0 |5583    11k|3.17 1.44 0.67|4.0   0 181|   0     0 |   0     0 | 10   28    4   47    0
Jun 14 04:02:55 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:02:55| 64   8  27   0   0|1433M 1443M  160M 4718M|7898B 1620B|   0   404k|   0  43.0 |4822  9544 |3.23 1.48 0.69|3.0   0  60|   0     0 |   0     0 | 10   28    4   48    0
Jun 14 04:02:56 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:02:56| 66   8  26   0   0|1461M 1415M  160M 4718M|6052B 1458B|   0   204k|   0  13.0 |2687  4496 |3.23 1.48 0.69|4.0   0  72|   0     0 |   0     0 | 10   29    4   49    0
Jun 14 04:02:57 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:02:57| 64   9  27   0   0|1406M 1470M  160M 4718M|5757B 1694B|   0  1792k|   0  27.0 |4024  8027 |3.23 1.48 0.69|3.0   0  82|   0     0 |   0     0 | 10   28    4   50    0
Jun 14 04:02:58 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:02:58| 64  10  28   0   0|1371M 1505M  160M 4718M|5805B 1694B|   0   444k|   0  49.0 |4401    10k|3.23 1.48 0.69|3.0   0 132|   0     0 |   0     0 | 10   28    4   50    0
Jun 14 04:02:59 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:02:59| 66   8  25   0   0|1471M 1404M  160M 4718M|6587B 1682B|   0   491k|   0  26.0 |2371  4652 |3.23 1.48 0.69|3.0   0 5.0|   0     0 |   0     0 | 10   30    5   52    0
Jun 14 04:03:00 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:03:00| 58  15  26   0   0|1386M 1489M  160M 4719M|6292B 1696B|   0   425k|   0  36.0 |4518    10k|3.21 1.50 0.70|4.0   0 424|   0     0 |   0     0 | 10   28    5   55    0
Jun 14 04:03:01 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:03:01| 63  10  28   1   0|1357M 1517M  160M 4719M|5265B 1620B|   0  2332k|   0   142 |4487  9577 |3.21 1.50 0.70|3.0   0 123|   0     0 |   0     0 | 10   29    5   57    0
Jun 14 04:03:02 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:03:02| 25   9  65   0   0|1354M 1520M  160M 4719M|5347B 1694B|   0   176k|   0  15.0 |2293  4015 |3.21 1.50 0.70|2.0   0 288|   0     0 |   0     0 | 10   28    5   57    0
Jun 14 04:03:03 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:03:03| 21   7  72   0   0|1297M 1577M  160M 4719M|5830B 1500B|   0   192k|   0  21.0 |2487  5708 |3.21 1.50 0.70|2.0   0  59|   0     0 |   0     0 | 10   28    5   58    0
Jun 14 04:03:04 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:03:04| 16  21  63   0   0|1333M 1541M  160M 4719M|6149B 1703B|   0   440k|   0  28.0 |3309  5272 |3.21 1.50 0.70|2.0   0 536|   0     0 |   0     0 | 10   28    5   60    0
Jun 14 04:03:05 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:03:05| 43   7  49   0   0|1464M 1408M  160M 4721M|6834B 1622B| 316k 1794k|18.0  43.0 |1451  1865 |3.12 1.51 0.71|2.0   0 5.0|   0     0 |   0     0 | 10   32    5   60    0
Jun 14 04:03:06 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:03:06| 38   7  43  10   0|1408M 1457M  161M 4727M|4966B 1809B|   0    43M|   0  3976 |  13k   29k|3.12 1.51 0.71|2.0   0 133|   0     0 |   0     0 | 10   32    5   60    0
Jun 14 04:03:07 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:03:07| 44   5  46   5   0|1442M 1421M  161M 4728M|5250B 1616B|   0    23M|   0  1869 |6033    13k|3.12 1.51 0.71|2.0   0  16|   0     0 |   0     0 | 10   28    5   60    0
Jun 14 04:03:08 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:03:08| 42   5  50   2   0|1421M 1442M  162M 4728M|6796B 1461B|   0    12M|   0  1449 |6589    14k|3.12 1.51 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   30    5   60    0
Jun 14 04:03:09 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:03:09| 37   8  49   5   0|1420M 1443M  162M 4728M|6511B 1616B|   0    21M|   0  2227 |9640    20k|3.12 1.51 0.71|1.0   0 100|   0     0 |   0     0 | 10   28    5   56    0
Jun 14 04:03:10 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:03:10| 24   2  74   0   0|1371M 1491M  162M 4728M|5989B 1461B|   0   429k|   0  24.1 |1037  1288 |2.95 1.50 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   28    5   56    0
Jun 14 04:03:11 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:03:11| 23   2  73   0   0|1312M 1550M  162M 4728M|4617B 1564B|   0  2629k|   0   140 |1198  1654 |2.95 1.50 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   28    5   54    0
Jun 14 04:03:12 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:03:12| 23   3  74   0   0|1392M 1470M  162M 4728M|3784B 1027B|   0   416k|   0  3.00 | 994  1257 |2.95 1.50 0.71|1.0   0 4.0|   0     0 |   0     0 | 10   28    5   54    0
Jun 14 04:03:13 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:03:13| 25   3  72   0   0|1339M 1523M  162M 4728M|4580B 1186B|   0   144k|   0  15.0 |1026  1305 |2.95 1.50 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   54    0
Jun 14 04:03:14 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:03:14| 22   4  74   0   0|1408M 1454M  162M 4728M|5738B 1478B|   0     0 |   0     0 | 939  1128 |2.95 1.50 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   54    0
Jun 14 04:03:15 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:03:15| 23   2  74   0   0|1367M 1496M  162M 4728M|7415B 1660B|   0   224k|   0  3.00 | 895  1031 |2.79 1.50 0.71|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   54    0
Jun 14 04:03:16 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:03:16| 23   3  74   0   0|1310M 1552M  162M 4728M|7679B 1566B|   0    40k|   0  2.00 | 942  1073 |2.79 1.50 0.71|  0   0 2.0|   0     0 |   0     0 | 10   32    5   54    0
