Jun 18 15:26:48 jammy-provider-cloud-0000007247 systemd[1]: Started Devstack devstack@dstat.service.
Jun 18 15:26:48 jammy-provider-cloud-0000007247 dstat.sh[57595]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 18 15:26:48 jammy-provider-cloud-0000007247 dstat.sh[57595]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 18 15:26:58 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:26:58| 24   3  72   1   0|1129M 1766M  159M 4700M|4890B 1401B|   0  6981k|   0   375 |1643  2893 |1.42 0.91 0.47|1.0   0 4.0|   0     0 |   0     0 | 10    4    5   13    0
Jun 18 15:26:59 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:26:59| 20   7  73   0   0|1055M 1840M  159M 4700M|7885B 1459B|   0  2394k|   0   132 |1768  2576 |1.42 0.91 0.47|2.0   0 169|   0     0 |   0     0 | 10    4    5   13    0
Jun 18 15:27:00 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:27:00| 11  18  70   0   0|1060M 1836M  159M 4700M|9920B 1499B|   0    36k|   0  9.01 |2836  4610 |1.42 0.91 0.47|2.0   0 392|   0     0 |   0     0 | 10    4    5   13    0
Jun 18 15:27:01 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:27:01| 17  15  66   0   0|1062M 1833M  159M 4700M|5907B 1478B|   0    48k|   0  7.00 |5532  9653 |1.47 0.93 0.48|1.0   0 234|   0     0 |   0     0 | 10    4    5   13    0
Jun 18 15:27:02 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:27:02| 47   9  45   0   0|1189M 1706M  159M 4701M|6230B 1637B| 124k  275k|4.99  31.9 |1851  2541 |1.47 0.93 0.48|2.0   0 123|   0     0 |   0     0 | 10    5    5   12    0
Jun 18 15:27:03 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:27:03| 47   4  48   0   0|1233M 1660M  159M 4703M|5415B 1516B| 573k 7455k|12.0   391 |2297  4913 |1.47 0.93 0.48|3.0   0   0|   0     0 |   0     0 | 10    5    5   12    0
Jun 18 15:27:04 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:27:04| 17   7  75   0   0|1246M 1645M  159M 4704M|8062B 1616B|   0    23M|   0   133 |2042  5284 |1.47 0.93 0.48|  0   0 118|   0     0 |   0     0 | 10    4    5   12    0
Jun 18 15:27:05 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:27:05|  3   2  95   0   0|1246M 1645M  159M 4704M|6143B 1624B|   0    76k|   0  9.02 | 980  1560 |1.47 0.93 0.48|2.0   0  14|   0     0 |   0     0 |  9    4    5   12    0
Jun 18 15:27:06 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:27:06| 23   3  73   0   0|1326M 1565M  159M 4704M|5695B 1566B|   0   804k|   0  26.0 |1164  1402 |1.51 0.94 0.48|1.0   0 9.0|   0     0 |   0     0 | 10    4    5   12    0
Jun 18 15:27:07 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:27:07| 23   2  72   1   0|1347M 1544M  159M 4704M|4404B 1511B|   0  1255k|   0   187 |2441  4526 |1.51 0.94 0.48|1.0   0 1.0|   0     0 |   0     0 | 10   10    5   12    0
Jun 18 15:27:08 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:27:08| 22   4  73   0   0|1298M 1593M  159M 4705M|6267B 1564B|  36k 2432k|3.00   149 |1410  2323 |1.51 0.94 0.48|1.0   0  42|   0     0 |   0     0 | 10    4    5   14    0
Jun 18 15:27:09 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:27:09| 22   4  72   0   0|1273M 1617M  159M 4705M|8017B 1587B| 236k   43M|59.1   560 |2160  3335 |1.51 0.94 0.48|1.0   0  46|   0     0 |   0     0 | 10   28    5   14    0
Jun 18 15:27:10 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:27:10| 22   3  73   0   0|1300M 1590M  159M 4705M|4708B 1638B|   0  3060k|   0  75.9 |1193  1675 |1.51 0.94 0.48|2.0   0   0|   0     0 |   0     0 | 10   28    5   14    0
Jun 18 15:27:11 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:27:11| 38  10  53   0   0|1384M 1506M  159M 4705M|4324B 1514B|   0    48k|   0  5.01 |1768  2322 |1.55 0.96 0.49|3.0   0 156|   0     0 |   0     0 | 10   29    5   14    0
Jun 18 15:27:12 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:27:12| 49  15  35   0   0|1354M 1536M  159M 4705M|7573B 1568B|   0   569k|   0  29.0 |3883  9839 |1.55 0.96 0.49|8.0   0 434|   0     0 |   0     0 | 10   28    5   14    0
Jun 18 15:27:13 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:27:13| 86  13   0   0   0|1557M 1333M  159M 4705M|  40k 1512B|   0    12k|   0  3.00 |2528  5679 |1.55 0.96 0.49|8.0   0 145|   0     0 |   0     0 | 10   30    5   14    0
Jun 18 15:27:14 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:27:14| 74  11  14   0   0|1406M 1483M  159M 4706M|5858B 1562B|   0   598k|   0  34.9 |3770  9501 |1.55 0.96 0.49|2.0   0 199|   0     0 |   0     0 | 10   29    5   13    0
Jun 18 15:27:15 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:27:15| 28   6  66   0   0|1333M 1556M  159M 4706M|7272B 1512B|   0   288k|   0  24.0 |2796  4973 |1.55 0.96 0.49|2.0   0 112|   0     0 |   0     0 | 10   28    5   13    0
Jun 18 15:27:16 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:27:16| 21   5  72   0   0|1306M 1583M  159M 4706M|4745B 1661B|   0   464k|   0  78.0 |2400  4109 |1.51 0.96 0.50|1.0   0  68|   0     0 |   0     0 | 10   28    5   15    0
Jun 18 15:27:17 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:27:17| 24   3  74   0   0|1352M 1538M  159M 4706M|4261B 1589B|   0   164k|   0  10.0 |1477  2457 |1.51 0.96 0.50|2.0   0   0|   0     0 |   0     0 | 10   29    5   15    0
Jun 18 15:27:18 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:27:18| 14  16  69   0   0|1292M 1597M  159M 4706M|3799B 1565B|   0  2526k|   0   160 |3317  5068 |1.51 0.96 0.50|2.0   0 428|   0     0 |   0     0 | 10   28    5   15    0
Jun 18 15:27:19 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:27:19| 56  24  20   0   0|1458M 1431M  159M 4706M|6792B 1514B|   0    26M|   0  79.1 |2857  4857 |1.51 0.96 0.50|5.0   0 613|   0     0 |   0     0 | 10   28    5   15    0
Jun 18 15:27:20 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:27:20| 79  10  11   0   0|1586M 1303M  159M 4706M|4035B 1617B|   0  3665k|   0  76.9 |4655    10k|1.51 0.96 0.50|3.0 1.0   0|   0     0 |   0     0 | 10   32    5   16    0
Jun 18 15:27:21 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:27:21| 83  12   5   0   0|1430M 1458M  159M 4707M|6210B 1623B|   0   577k|   0  75.1 |4234  9416 |1.71 1.01 0.51|6.0   0 161|   0     0 |   0     0 | 10   28    5   16    0
Jun 18 15:27:22 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:27:22| 83  13   4   0   0|1523M 1365M  159M 4707M|4173B 1456B|   0   244k|   0  14.0 |4260    11k|1.71 1.01 0.51|6.0   0 159|   0     0 |   0     0 | 10   30    5   16    0
Jun 18 15:27:23 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:27:23| 73  13  13   0   0|1411M 1477M  159M 4707M|6125B 1457B|   0   204k|   0  13.0 |4586    14k|1.71 1.01 0.51|2.0   0 190|   0     0 |   0     0 | 10   30    5   17    0
Jun 18 15:27:24 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:27:24| 41  11  47   0   0|1395M 1492M  159M 4707M|7535B 1461B|   0    37M|   0   119 |2523  3993 |1.71 1.01 0.51|2.0   0  98|   0     0 |   0     0 | 10   28    5   18    0
Jun 18 15:27:25 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:27:25| 41  13  48   0   0|1305M 1583M  159M 4708M|6177B 1458B|   0  1032k|   0  26.0 |5013  9528 |1.71 1.01 0.51|4.0   0 276|   0     0 |   0     0 | 10   28    5   20    0
Jun 18 15:27:26 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:27:26| 61  11  26   0   0|1474M 1413M  159M 4708M|5900B 1565B|   0   188k|   0  9.99 |2330  3758 |1.81 1.05 0.53|3.0   0 104|   0     0 |   0     0 | 10   30    5   21    0
Jun 18 15:27:27 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:27:27| 66  15  20   0   0|1415M 1471M  159M 4708M|7338B 1629B|   0   492k|   0  46.0 |4821    10k|1.81 1.05 0.53|5.0   0 258|   0     0 |   0     0 | 10   28    5   25    0
Jun 18 15:27:28 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:27:28| 75   9  15   0   0|1530M 1356M  159M 4709M|6606B 1532B|   0   216k|   0  16.0 |5292    11k|1.81 1.05 0.53|4.0   0   0|   0     0 |   0     0 | 10   31    5   28    0
Jun 18 15:27:29 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:27:29| 68  16  16   0   0|1434M 1453M  159M 4709M|4383B 1458B|   0   780k|   0  35.0 |3595  8139 |1.81 1.05 0.53|3.0   0 324|   0     0 |   0     0 | 10   28    5   30    0
Jun 18 15:27:30 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:27:30| 61  13  26   0   0|1315M 1571M  159M 4709M|7274B 1532B|   0   416k|   0  35.0 |4155    11k|1.81 1.05 0.53|5.0   0 236|   0     0 |   0     0 | 10   28    5   33    0
Jun 18 15:27:31 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:27:31| 65   9  25   0   0|1477M 1408M  159M 4709M|5964B 1457B|   0   324k|   0  23.0 |2345  4337 |2.07 1.11 0.55|3.0   0  63|   0     0 |   0     0 | 10   31    5   32    0
Jun 18 15:27:32 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:27:32| 60  13  26   0   0|1401M 1485M  159M 4709M|7674B 1543B|   0   332k|   0  27.0 |4444  9858 |2.07 1.11 0.55|4.0   0 287|   0     0 |   0     0 | 10   28    5   35    0
Jun 18 15:27:33 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:27:33| 62  10  28   0   0|1309M 1576M  159M 4709M|8889B 1458B|   0   412k|   0  39.0 |4355  9465 |2.07 1.11 0.55|4.0   0  46|   0     0 |   0     0 | 10   28    5   36    0
Jun 18 15:27:34 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:27:34| 62  11  26   0   0|1473M 1412M  159M 4709M|5187B 1692B|   0   236k|   0  9.99 |2450  4256 |2.07 1.11 0.55|3.0   0  66|   0     0 |   0     0 | 10   30    5   37    0
Jun 18 15:27:35 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:27:35| 57  21  22   0   0|1408M 1477M  159M 4710M|4963B 1848B|   0   813k|   0  69.1 |4237  9244 |2.07 1.11 0.55|5.0   0 387|   0     0 |   0     0 | 10   28    6   38    0
Jun 18 15:27:36 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:27:36| 82  13   4   0   0|1511M 1374M  159M 4710M|6464B 1693B|   0   560k|   0  39.0 |4075  8513 |2.30 1.18 0.58|7.0   0 208|   0     0 |   0     0 | 10   30    6   38    0
Jun 18 15:27:37 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:27:37| 84  16   1   0   0|1538M 1346M  159M 4710M|4635B 1567B|   0  2309k|   0  27.0 |2795  4626 |2.30 1.18 0.58|7.0   0 246|   0     0 |   0     0 | 10   28    6   38    0
Jun 18 15:27:38 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:27:38| 77  16   7   0   0|1576M 1309M  159M 4710M|4801B 1586B|   0   400k|   0  23.0 |6023    14k|2.30 1.18 0.58|6.0   0 236|   0     0 |   0     0 | 10   31    6   38    0
Jun 18 15:27:39 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:27:39| 61  24  14   0   0|1406M 1478M  159M 4711M|5471B 1620B|   0   388k|   0  27.0 |5152    11k|2.30 1.18 0.58|4.0   0 696|   0     0 |   0     0 | 10   29    6   39    0
Jun 18 15:27:40 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:27:40| 38  25  36   0   0|1297M 1587M  159M 4711M|8358B 1703B|   0  4043k|   0   287 |5969    12k|2.30 1.18 0.58|1.0   0 669|   0     0 |   0     0 | 10   28    6   39    0
Jun 18 15:27:41 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:27:41| 21  30  49   0   0|1343M 1541M  159M 4711M|9130B 1459B|   0   236k|   0  19.0 |3204  5369 |2.28 1.19 0.58|5.0   0 649|   0     0 |   0     0 | 10   28    6   39    0
Jun 18 15:27:42 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:27:42| 78  17   4   0   0|1515M 1368M  159M 4711M|5645B 1765B|   0  5690k|   0   147 |3746  8000 |2.28 1.19 0.58|4.0   0 370|   0     0 |   0     0 | 10   30    6   39    0
Jun 18 15:27:43 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:27:43| 78  15   7   0   0|1431M 1453M  159M 4711M|  41k 1534B|   0   589k|   0  57.1 |4169  9024 |2.28 1.19 0.58|4.0   0 268|   0     0 |   0     0 | 10   28    6   39    0
Jun 18 15:27:44 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:27:44| 74   8  16   0   0|1526M 1357M  159M 4712M|4397B 1605B|   0   192k|   0  9.99 |7076    16k|2.28 1.19 0.58|2.0   0   0|   0     0 |   0     0 | 10   32    6   41    0
Jun 18 15:27:45 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:27:45| 65  11  23   0   0|1465M 1417M  159M 4712M|5610B 1661B|   0   532k|   0  52.0 |6952    18k|2.28 1.19 0.58|5.0   0  62|   0     0 |   0     0 | 10   29    6   43    0
Jun 18 15:27:46 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:27:46| 84  10   4   0   0|1520M 1362M  159M 4713M|5808B 1507B|   0  2200k|   0   145 |3267  8279 |2.42 1.24 0.60|6.0   0  60|   0     0 |   0     0 | 10   30    6   43    0
Jun 18 15:27:47 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:27:47| 63  10  28   0   0|1499M 1382M  159M 4713M|5977B 1666B|   0   128k|   0  8.03 |6708    18k|2.42 1.24 0.60|3.0   0  71|   0     0 |   0     0 | 10   31    6   49    0
Jun 18 15:27:48 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:27:48| 73  14  14   0   0|1421M 1459M  159M 4714M|5183B 1457B|   0  4093B|   0  1.00 |6106    14k|2.42 1.24 0.60|4.0   0 196|   0     0 |   0     0 | 10   29    6   51    0
Jun 18 15:27:49 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:27:49| 82  10   8   0   0|1479M 1401M  159M 4715M|8812B 1459B|   0   116k|   0  12.0 |5613    13k|2.42 1.24 0.60|5.0   0  30|   0     0 |   0     0 | 10   30    6   52    0
Jun 18 15:27:50 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:27:50| 86  11   3   0   0|1513M 1366M  159M 4715M|8413B 1672B|   0   180k|   0  10.0 |2507  4421 |2.42 1.24 0.60|4.0   0 102|   0     0 |   0     0 | 10   28    6   52    0
Jun 18 15:27:51 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:27:51| 73  14  12   0   0|1434M 1444M  159M 4717M|6007B 1532B|   0   468k|   0  47.0 |4039    13k|2.62 1.30 0.63|4.0   0 184|   0     0 |   0     0 | 10   28    6   54    0
Jun 18 15:27:52 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:27:52| 82  10   7   0   0|1462M 1416M  159M 4717M|5710B 1714B|   0   152k|   0  9.00 |4363  9697 |2.62 1.30 0.63|4.0   0  68|   0     0 |   0     0 | 10   29    6   54    0
Jun 18 15:27:53 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:27:53| 79  15   6   0   0|1459M 1418M  159M 4717M|6758B 1620B|   0   160k|   0  8.00 |4247  8711 |2.62 1.30 0.63|5.0   0 158|   0     0 |   0     0 | 10   30    6   52    0
Jun 18 15:27:54 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:27:54| 75  10  14   0   0|1447M 1429M  159M 4718M|6055B 1562B|   0   563k|   0  53.9 |3537    10k|2.62 1.30 0.63|3.0   0 134|   0     0 |   0     0 | 10   29    6   53    0
Jun 18 15:27:55 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:27:55| 63  12  25   0   0|1466M 1410M  159M 4718M|6006B 1714B|   0   356k|   0  30.0 |3115  5824 |2.62 1.30 0.63|3.0   0 129|   0     0 |   0     0 | 10   28    6   53    0
Jun 18 15:27:56 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:27:56| 64  14  21   0   0|1430M 1447M  159M 4721M|7373B 1461B|   0   225k|   0  12.0 |3594    13k|2.65 1.33 0.64|6.0   0 216|   0     0 |   0     0 | 11   29    6   53    0
Jun 18 15:27:57 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:27:57| 64  10  26   0   0|1381M 1495M  159M 4718M|5333B 1296B|   0   360k|   0  32.0 |4434  8767 |2.65 1.33 0.64|3.0   0  44|   0     0 |   0     0 | 10   29    6   53    0
Jun 18 15:27:58 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:27:58| 63  10  25   0   0|1467M 1409M  159M 4718M|3523B  776B|   0   260k|   0  21.0 |3853  6463 |2.65 1.33 0.64|3.0   0  88|   0     0 |   0     0 | 10   29    6   54    0
Jun 18 15:27:59 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:27:59| 64  12  24   0   0|1414M 1462M  159M 4718M|5254B 1401B|   0   323k|   0  27.9 |3962  7978 |2.65 1.33 0.64|3.0   0  82|   0     0 |   0     0 | 10   28    6   55    0
Jun 18 15:28:00 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:28:00| 66   7  26   0   0|1451M 1425M  159M 4719M|5920B 1285B|   0   593k|   0  48.1 |3880  8695 |2.65 1.33 0.64|3.0   0 5.0|   0     0 |   0     0 | 10   28    6   57    0
Jun 18 15:28:01 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:28:01| 60  13  26   0   0|1388M 1487M  159M 4719M|4875B 1564B|   0   328k|   0  28.0 |3446  6011 |2.84 1.39 0.66|3.0   0 133|   0     0 |   0     0 | 10   28    6   57    0
Jun 18 15:28:02 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:28:02| 57  17  25   0   0|1346M 1530M  159M 4719M|5732B 1514B|   0   268k|   0  19.0 |4181    11k|2.84 1.39 0.66|3.0   0 349|   0     0 |   0     0 | 10   28    6   57    0
Jun 18 15:28:03 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:28:03| 65  10  24   0   0|1425M 1450M  159M 4719M|5545B 1565B|   0   192k|   0  9.99 |2441  5613 |2.84 1.39 0.66|3.0   0 120|   0     0 |   0     0 | 10   29    6   57    0
Jun 18 15:28:04 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:28:04| 54  16  30   0   0|1367M 1508M  159M 4719M|7101B 1511B|   0   376k|   0  32.0 |4615    11k|2.84 1.39 0.66|2.0   0 337|   0     0 |   0     0 | 10   29    6   57    0
Jun 18 15:28:05 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:28:05| 21   8  69   0   0|1310M 1564M  159M 4720M|8685B 1453B|   0   893k|   0  41.8 |2889  6776 |2.84 1.39 0.66|2.0   0 105|   0     0 |   0     0 | 10   28    6   59    0
Jun 18 15:28:06 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:28:06|  9  22  68   0   0|1309M 1565M  159M 4720M|9906B 1639B|   0   204k|   0  9.99 |2550  3398 |2.61 1.37 0.66|1.0   0 313|   0     0 |   0     0 | 10   28    6   59    0
Jun 18 15:28:07 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:28:07| 34  14  51   0   0|1410M 1464M  159M 4720M|7801B 1625B|   0   493k|   0  29.1 |2050  2978 |2.61 1.37 0.66|2.0   0 206|   0     0 |   0     0 | 10   28    6   61    0
Jun 18 15:28:08 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:28:08| 38   9  47   5   0|1492M 1377M  160M 4724M|5171B 1590B| 317k   11M|18.0   922 |5400    10k|2.61 1.37 0.66|2.0   0  53|   0     0 |   0     0 | 10   32    6   59    0
Jun 18 15:28:09 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:28:09| 40   7  43   8   0|1444M 1420M  161M 4728M|4741B 1694B|   0    38M|   0  3378 |  11k   25k|2.61 1.37 0.66|3.0 1.0  88|   0     0 |   0     0 | 10   32    6   59    0
Jun 18 15:28:10 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:28:10| 42   7  45   4   0|1460M 1404M  161M 4728M|5294B 1615B|   0    21M|   0  1752 |5654    13k|2.61 1.37 0.66|2.0   0  13|   0     0 |   0     0 | 10   28    6   59    0
Jun 18 15:28:11 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:28:11| 41   7  47   4   0|1451M 1413M  161M 4728M|4893B 1700B|   0  5133k|   0   984 |5739    12k|2.56 1.38 0.67|5.0   0 2.0|   0     0 |   0     0 | 10   30    6   59    0
Jun 18 15:28:12 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:28:12| 38  11  46   5   0|1321M 1542M  162M 4728M|5621B 1661B|   0    13M|   0  1834 |8648    19k|2.56 1.38 0.67|2.0   0  91|   0     0 |   0     0 | 10   28    6   58    0
Jun 18 15:28:13 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:28:13| 23   4  72   0   0|1396M 1467M  162M 4728M|  40k 1457B|   0    14M|   0   548 |1624  2800 |2.56 1.38 0.67|1.0   0  12|   0     0 |   0     0 | 10   28    6   58    0
Jun 18 15:28:14 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:28:14| 23   3  74   0   0|1338M 1524M  162M 4728M|6707B 1618B|   0   160k|   0  13.0 | 896  1151 |2.56 1.38 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   28    6   58    0
Jun 18 15:28:15 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:28:15| 24   3  72   0   0|1407M 1456M  162M 4728M|5161B 1533B|   0  1585k|   0  93.0 |1197  1696 |2.56 1.38 0.67|2.0   0 4.0|   0     0 |   0     0 | 10   32    6   58    0
Jun 18 15:28:16 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:28:16| 23   2  74   0   0|1363M 1499M  162M 4729M|  15k 1787B|   0     0 |   0     0 | 965  1011 |2.44 1.37 0.67|2.0   0 1.0|   0     0 |   0     0 | 10   32    6   58    0
Jun 18 15:28:17 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:28:17| 24   2  74   0   0|1417M 1446M  162M 4729M|5228B 1532B|   0     0 |   0     0 | 874  1058 |2.44 1.37 0.67|2.0   0 2.0|   0     0 |   0     0 | 10   32    6   58    0
