Jun 05 09:15:28 jammy-provider-cloud-0000007186 systemd[1]: Started Devstack devstack@dstat.service.
Jun 05 09:15:28 jammy-provider-cloud-0000007186 dstat.sh[57413]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 05 09:15:28 jammy-provider-cloud-0000007186 dstat.sh[57413]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 09:15:50 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:15:50| 23   4  72   0   0|1285M 1583M  160M 4725M|5081B 1699B| 233k 5620k|58.2   221 |2067  3243 |1.31 0.82 0.46|3.0   0  46|   0     0 |   0     0 | 10   28    7   15    0
Jun 05 09:15:51 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:15:51| 22   3  73   0   0|1266M 1602M  160M 4725M|4957B 1616B|   0  4087B|   0  1.00 |1364  1988 |1.31 0.82 0.46|2.0   0  25|   0     0 |   0     0 | 10   28    7   15    0
Jun 05 09:15:52 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:15:52| 39   9  51   0   0|1379M 1489M  160M 4725M|5527B 1535B|   0    20k|   0  5.01 |1816  2490 |1.31 0.82 0.46|3.0   0 131|   0     0 |   0     0 | 10   29    7   15    0
Jun 05 09:15:53 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:15:53| 48  15  36   0   0|1347M 1520M  160M 4725M|7839B 1736B|   0   252k|   0  27.0 |5361    11k|1.31 0.82 0.46|6.0   0 401|   0     0 |   0     0 | 10   28    7   15    0
Jun 05 09:15:54 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:15:54| 83  14   3   0   0|1553M 1314M  160M 4725M|6172B 1615B|   0    13M|   0   521 |2617  5189 |1.31 0.82 0.46|8.0   0 177|   0     0 |   0     0 | 10   30    7   15    0
Jun 05 09:15:55 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:15:55| 77  13   8   0   0|1414M 1453M  160M 4726M|4567B 1676B|   0   546k|   0  42.5 |4742    12k|1.77 0.92 0.50|2.0   0 198|   0     0 |   0     0 | 10   29    7   15    0
Jun 05 09:15:56 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:15:56| 25   8  67   0   0|1327M 1540M  160M 4726M|6924B 1710B|   0   275k|   0  22.2 |2031  3952 |1.77 0.92 0.50|3.0   0 113|   0     0 |   0     0 | 10   28    7   16    0
Jun 05 09:15:57 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:15:57| 22   5  73   0   0|1294M 1573M  160M 4726M|7106B 1553B|   0   264k|   0  31.0 |1967  3700 |1.77 0.92 0.50|2.0   0  19|   0     0 |   0     0 | 10   28    7   17    0
Jun 05 09:15:58 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:15:58| 25   8  66   0   0|1344M 1523M  160M 4726M|6127B 1456B|   0   124k|   0  8.99 |1780  5419 |1.77 0.92 0.50|2.0   0  83|   0     0 |   0     0 | 10   29    7   18    0
Jun 05 09:15:59 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:15:59| 16  12  71   0   0|1290M 1577M  160M 4726M|8820B 1621B|   0  1769k|   0  38.0 |2930  4731 |1.77 0.92 0.50|3.0   0 203|   0     0 |   0     0 | 10   28    7   16    0
Jun 05 09:16:00 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:16:00| 13  25  62   0   0|1306M 1561M  160M 4726M|5872B 1461B|   0  2513k|   0  28.1 |3001  4397 |1.70 0.92 0.50|3.0   0 536|   0     0 |   0     0 | 10   28    7   16    0
Jun 05 09:16:01 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:16:01| 77  20   3   0   0|1524M 1342M  160M 4726M|4935B 1458B|   0   988k|   0  65.0 |2648  4334 |1.70 0.92 0.50|5.0   0 300|   0     0 |   0     0 | 10   30    7   16    0
Jun 05 09:16:02 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:16:02| 78  10  11   0   0|1483M 1383M  160M 4727M|4300B 1531B|   0   496k|   0  51.0 |6644    17k|1.70 0.92 0.50|5.0   0  49|   0     0 |   0     0 | 10   29    7   19    0
Jun 05 09:16:03 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:16:03| 88  11   1   0   0|1495M 1371M  160M 4727M|6595B 1459B|   0   364k|   0  38.0 |2895  5848 |1.70 0.92 0.50|6.0   0 131|   0     0 |   0     0 | 10   29    7   19    0
Jun 05 09:16:04 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:16:04| 80  14   5   0   0|1540M 1326M  160M 4727M|9325B 1767B|   0    62M|   0   149 |5825    17k|1.70 0.92 0.50|7.0   0 180|   0     0 |   0     0 | 10   29    7   19    0
Jun 05 09:16:05 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:16:05| 61  10  28   0   0|1353M 1512M  160M 4727M|  12k 1617B|   0   379k|   0  37.9 |4016    10k|2.05 1.01 0.53|5.0   0 153|   0     0 |   0     0 | 10   28    7   19    0
Jun 05 09:16:06 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:16:06| 42   9  49   0   0|1408M 1457M  160M 4728M|7525B 1463B|   0  3636k|   0  90.3 |1862  2577 |2.05 1.01 0.53|2.0   0  97|   0     0 |   0     0 | 10   29    7   19    0
Jun 05 09:16:07 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:16:07| 45  15  39   0   0|1362M 1503M  160M 4728M|5442B 1619B|   0   983k|   0  32.0 |4584    10k|2.05 1.01 0.53|3.0   0 378|   0     0 |   0     0 | 10   28    7   19    0
Jun 05 09:16:08 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:16:08| 64   7  29   0   0|1466M 1398M  160M 4728M|5603B 1456B|   0   200k|   0  5.99 |3673  7122 |2.05 1.01 0.53|3.0   0   0|   0     0 |   0     0 | 10   31    7   20    0
Jun 05 09:16:09 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:16:09| 75  17   7   0   0|1473M 1391M  160M 4728M|8147B 1514B|   0  3345k|   0   212 |4211  7419 |2.05 1.01 0.53|4.0   0 258|   0     0 |   0     0 | 10   28    7   21    0
Jun 05 09:16:10 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:16:10| 69   9  21   0   0|1474M 1389M  160M 4729M|6152B 1640B|   0   560k|   0  40.0 |4864    14k|2.20 1.06 0.55|4.0   0  73|   0     0 |   0     0 | 10   29    7   24    0
Jun 05 09:16:11 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:16:11| 67  14  17   0   0|1458M 1406M  160M 4729M|4733B 1457B|   0   424k|   0  21.0 |2421  4176 |2.20 1.06 0.55|3.0   0 251|   0     0 |   0     0 | 10   29    7   24    0
Jun 05 09:16:12 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:16:12| 58  15  27   0   0|1353M 1510M  160M 4729M|4916B 1621B|   0   652k|   0  50.0 |6146    14k|2.20 1.06 0.55|3.0   0 299|   0     0 |   0     0 | 10   28    7   25    0
Jun 05 09:16:13 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:16:13| 64   8  27   0   0|1471M 1392M  160M 4729M|4617B 1458B|   0   420k|   0  23.0 |3730  6908 |2.20 1.06 0.55|3.0   0   0|   0     0 |   0     0 | 10   30    7   25    0
Jun 05 09:16:14 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:16:14| 62  16  21   0   0|1428M 1434M  160M 4729M|5644B 1621B|   0   384k|   0  22.0 |3849  7513 |2.20 1.06 0.55|3.0   0 287|   0     0 |   0     0 | 10   28    7   25    0
Jun 05 09:16:15 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:16:15| 63  10  28   0   0|1328M 1535M  160M 4729M|4722B 1458B|   0   480k|   0  41.0 |4166  9850 |2.27 1.09 0.56|3.0   0 112|   0     0 |   0     0 | 10   28    7   28    0
Jun 05 09:16:16 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:16:16| 68   8  24   0   0|1470M 1393M  160M 4730M|  19k 1607B|   0   385k|   0  29.8 |2386  5084 |2.27 1.09 0.56|3.0   0 2.0|   0     0 |   0     0 | 10   30    7   30    0
Jun 05 09:16:17 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:16:17| 77  16   6   0   0|1472M 1390M  160M 4730M|4084B  926B|   0  1065k|   0  39.3 |3498  7411 |2.27 1.09 0.56|6.0   0 441|   0     0 |   0     0 | 10   28    7   31    0
Jun 05 09:16:18 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:16:18| 85  12   2   0   0|1436M 1426M  160M 4730M|3597B 1154B|   0   744k|   0  56.0 |4343    10k|2.27 1.09 0.56|7.0   0 222|   0     0 |   0     0 | 10   28    7   31    0
Jun 05 09:16:19 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:16:19| 84  14   2   0   0|1515M 1346M  160M 4730M|7800B 1663B|   0  2273k|   0  45.0 |2803  5109 |2.27 1.09 0.56|8.0   0 251|   0     0 |   0     0 | 10   29    7   31    0
Jun 05 09:16:20 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:16:20| 78  17   4   0   0|1506M 1355M  160M 4731M|4805B 1767B|   0   420k|   0  27.0 |6535    15k|2.73 1.21 0.60|7.0   0 219|   0     0 |   0     0 | 10   29    7   31    0
Jun 05 09:16:21 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:16:21| 56  26  18   0   0|1361M 1500M  160M 4731M|5468B 1695B|   0   296k|   0  18.0 |7497    15k|2.73 1.21 0.60|3.0   0 660|   0     0 |   0     0 | 10   29    7   31    0
Jun 05 09:16:22 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:16:22| 17  24  59   0   0|1301M 1560M  160M 4731M|5173B 1618B|   0   240k|   0  12.0 |3774  6660 |2.73 1.21 0.60|2.0   0 592|   0     0 |   0     0 | 10   28    7   31    0
Jun 05 09:16:23 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:16:23| 18  26  54   0   0|1335M 1526M  160M 4731M|5260B 1628B|   0   252k|   0  17.0 |3312  5281 |2.73 1.21 0.60|4.0   0 632|   0     0 |   0     0 | 10   28    7   31    0
Jun 05 09:16:24 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:16:24| 77  19   3   0   0|1504M 1357M  160M 4731M|5835B 1566B|   0  1384k|   0  77.0 |3172  6781 |2.73 1.21 0.60|4.0   0 447|   0     0 |   0     0 | 10   29    7   31    0
Jun 05 09:16:25 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:16:25| 77  14   9   0   0|1399M 1462M  160M 4731M|4367B 1458B|   0   528k|   0  55.0 |4153  9983 |2.75 1.24 0.62|4.0   0 268|   0     0 |   0     0 | 10   28    7   32    0
Jun 05 09:16:26 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:16:26| 78   9  11   0   0|1526M 1334M  160M 4732M|6940B 1620B|   0   148k|   0  7.00 |5364    11k|2.75 1.24 0.62|4.0   0 3.0|   0     0 |   0     0 | 10   31    7   32    0
Jun 05 09:16:27 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:16:27| 61   7  32   0   0|1440M 1419M  160M 4732M|6015B 1531B|   0  1111k|   0  32.0 |8423    21k|2.75 1.24 0.62|7.0   0  46|   0     0 |   0     0 | 10   30    7   42    0
Jun 05 09:16:28 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:16:28| 84  12   5   0   0|1504M 1355M  160M 4733M|4745B 1694B|   0   340k|   0  31.0 |3862  7883 |2.75 1.24 0.62|6.0   0  74|   0     0 |   0     0 | 10   30    7   42    0
Jun 05 09:16:29 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:16:29| 62   8  30   0   0|1472M 1386M  160M 4733M|7418B 1534B|   0  1510k|   0  47.0 |6348    15k|2.75 1.24 0.62|4.0   0 9.0|   0     0 |   0     0 | 10   31    7   46    0
Jun 05 09:16:30 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:16:30| 70  13  17   0   0|1365M 1492M  160M 4734M|4799B 1512B|   0   152k|   0  9.00 |7116    16k|2.69 1.25 0.62|5.0   0 258|   0     0 |   0     0 | 10   29    7   52    0
Jun 05 09:16:31 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:16:31| 82  10   7   0   0|1530M 1327M  160M 4735M|5187B 1637B|   0   152k|   0  7.99 |4125  9363 |2.69 1.25 0.62|8.0   0   0|   0     0 |   0     0 | 10   30    7   52    0
Jun 05 09:16:32 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:16:32| 80  14   6   0   0|1453M 1404M  160M 4735M|5617B 1623B|   0   256k|   0  22.0 |3672  8750 |2.69 1.25 0.62|4.0   0 132|   0     0 |   0     0 | 10   28    7   53    0
Jun 05 09:16:33 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:16:33| 75  15   9   0   0|1384M 1472M  160M 4736M|5218B 1457B|   0   432k|   0  44.0 |4572    11k|2.69 1.25 0.62|5.0   0 184|   0     0 |   0     0 | 10   29    7   56    0
Jun 05 09:16:34 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:16:34| 86   9   4   0   0|1504M 1351M  160M 4737M|7337B 1621B|   0   160k|   0  9.00 |3602  7576 |2.69 1.25 0.62|5.0   0  63|   0     0 |   0     0 | 10   30    7   54    0
Jun 05 09:16:35 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:16:35| 77  11  12   0   0|1447M 1408M  160M 4737M|4716B 1606B|   0   192k|   0  11.0 |4848    12k|2.71 1.28 0.64|5.0   0 129|   0     0 |   0     0 | 10   28    7   56    0
Jun 05 09:16:36 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:16:36| 78  11  11   0   0|1530M 1324M  160M 4738M|5233B 1617B|   0   156k|   0  8.99 |3325  8521 |2.71 1.28 0.64|6.0   0  36|   0     0 |   0     0 | 10   31    7   59    0
Jun 05 09:16:37 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:16:37| 65  14  20   0   0|1424M 1431M  160M 4738M|6708B 1624B|   0  8887k|   0   244 |3633  6511 |2.71 1.28 0.64|4.0   0 262|   0     0 |   0     0 | 10   28    7   61    0
Jun 05 09:16:38 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:16:38| 62  11  27   0   0|1387M 1466M  160M 4738M|5500B 1619B|   0   248k|   0  18.0 |4883    11k|2.71 1.28 0.64|3.0   0 138|   0     0 |   0     0 | 10   29    7   63    0
Jun 05 09:16:39 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:16:39| 66   8  25   0   0|1472M 1382M  160M 4738M|6427B 1458B|   0   176k|   0  8.00 |2236  3557 |2.71 1.28 0.64|4.0   0  43|   0     0 |   0     0 | 10   29    7   64    0
Jun 05 09:16:40 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:16:40| 62  11  26   0   0|1408M 1446M  160M 4738M|4098B 1452B|   0   458k|   0  46.8 |3844  7404 |2.90 1.34 0.66|3.0   0 131|   0     0 |   0     0 | 10   28    7   66    0
Jun 05 09:16:41 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:16:41| 62   8  30   0   0|1420M 1434M  160M 4738M|4311B 1463B|   0   277k|   0  25.1 |4506    10k|2.90 1.34 0.66|4.0   0 5.0|   0     0 |   0     0 | 10   29    7   67    0
Jun 05 09:16:42 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:16:42| 65  12  24   0   0|1465M 1388M  160M 4738M|5109B 1458B|   0  1468k|   0  13.0 |2069  2930 |2.90 1.34 0.66|4.0   0  77|   0     0 |   0     0 | 10   29    7   67    0
Jun 05 09:16:43 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:16:43| 61  12  25   0   0|1387M 1466M  160M 4739M|  11k 1616B|   0   464k|   0  45.0 |4617    11k|2.90 1.34 0.66|3.0   0 137|   0     0 |   0     0 | 10   28    7   67    0
Jun 05 09:16:44 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:16:44| 65   7  27   0   0|1423M 1430M  160M 4739M|6612B 1458B|   0   364k|   0  31.0 |4695  9251 |2.90 1.34 0.66|6.0   0  19|   0     0 |   0     0 | 10   30    7   68    0
Jun 05 09:16:45 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:16:45| 58  18  24   0   0|1416M 1436M  160M 4739M|5282B 1532B|   0   316k|   0  19.0 |3494  6355 |2.91 1.37 0.67|3.0   0 404|   0     0 |   0     0 | 10   28    7   68    0
Jun 05 09:16:46 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:16:46| 62   9  29   0   0|1363M 1489M  160M 4740M|5541B 1552B|   0   352k|   0  30.0 |4041    11k|2.91 1.37 0.67|4.0   0  87|   0     0 |   0     0 | 10   28    6   72    0
Jun 05 09:16:47 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:16:47| 27  13  59   0   0|1362M 1490M  160M 4740M|7342B 1550B|   0   272k|   0  14.0 |2347  3407 |2.91 1.37 0.67|1.0   0 324|   0     0 |   0     0 | 10   29    6   71    0
Jun 05 09:16:48 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:16:48| 22   5  71   0   0|1304M 1548M  160M 4740M|6612B 1458B|   0   248k|   0  24.0 |2324  5669 |2.91 1.37 0.67|1.0   0  49|   0     0 |   0     0 | 10   28    6   72    0
Jun 05 09:16:49 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:16:49| 10  21  68   0   0|1306M 1546M  160M 4740M|4988B 1593B|   0   176k|   0  7.99 |2396  3153 |2.91 1.37 0.67|3.0   0 302|   0     0 |   0     0 | 10   28    6   70    0
Jun 05 09:16:50 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:16:50| 30  15  54   0   0|1393M 1458M  160M 4740M|4547B 1296B|   0   580k|   0  30.0 |2305  3470 |2.83 1.38 0.68|3.0   0 244|   0     0 |   0     0 | 10   28    6   72    0
Jun 05 09:16:51 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:16:51| 41   8  48   3   0|1491M 1356M  161M 4743M|6319B 1784B| 317k 8177k|18.0   724 |4345  8591 |2.83 1.38 0.68|2.0   0  47|   0     0 |   0     0 | 10   32    6   72    0
Jun 05 09:16:52 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:16:52| 38   8  43  11   0|1441M 1401M  162M 4748M|6321B 1458B|   0    40M|   0  3445 |  11k   26k|2.83 1.38 0.68|1.0 1.0  91|   0     0 |   0     0 | 10   32    6   72    0
Jun 05 09:16:53 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:16:53| 43   6  46   4   0|1458M 1383M  162M 4748M|6035B 1788B|   0    14M|   0  1314 |5350    12k|2.83 1.38 0.68|3.0   0  16|   0     0 |   0     0 | 10   28    6   72    0
Jun 05 09:16:54 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:16:54| 43   5  48   3   0|1449M 1392M  162M 4748M|6120B 1621B|   0  4350k|   0   776 |5061    10k|2.83 1.38 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   30    6   72    0
Jun 05 09:16:55 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:16:55| 38   8  48   5   0|1419M 1421M  163M 4748M|4552B 1188B|   0    14M|   0  1813 |9703    20k|2.77 1.39 0.69|3.0   0  54|   0     0 |   0     0 | 10   28    6   72    0
Jun 05 09:16:56 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:16:56| 25   4  70   0   0|1380M 1460M  163M 4748M|3959B 1242B|   0  5152k|   0   288 |1571  2774 |2.77 1.39 0.69|2.0   0  49|   0     0 |   0     0 | 10   28    6   72    0
Jun 05 09:16:57 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:16:57| 23   3  74   0   0|1318M 1522M  163M 4748M|4769B 1441B|   0  6985k|   0   345 |1226  1835 |2.77 1.39 0.69|2.0   0 3.0|   0     0 |   0     0 | 10   28    6   71    0
