Jun 16 16:55:02 jammy-provider-cloud-0000007230 systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 16:55:02 jammy-provider-cloud-0000007230 dstat.sh[58510]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 16:55:02 jammy-provider-cloud-0000007230 dstat.sh[58510]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 16:55:23 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:55:23| 28   4  67   0   0|1258M 1602M  162M 4729M|7567B 1459B| 236k 1369k|59.0  7.00 |2458  5400 |1.40 0.86 0.45|1.0   0  80|   0     0 |   0     0 | 10   28    0   16    0
Jun 16 16:55:24 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:55:24| 23   4  74   0   0|1252M 1608M  162M 4730M|8040B 1623B|   0  3434k|   0   134 |1272  1720 |1.40 0.86 0.45|1.0   0 6.0|   0     0 |   0     0 | 10   28    0   15    0
Jun 16 16:55:25 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:55:25| 41   8  51   0   0|1372M 1488M  162M 4730M|5920B 1660B|   0    20k|   0  4.99 |2105  2898 |1.40 0.86 0.45|3.0   0 150|   0     0 |   0     0 | 10   29    0   15    0
Jun 16 16:55:26 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:55:26| 51  15  34   0   0|1352M 1508M  162M 4730M|5272B 1622B|   0   665k|   0  27.0 |5247    10k|1.53 0.90 0.46|5.0   0 411|   0     0 |   0     0 | 10   28    0   15    0
Jun 16 16:55:27 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:55:27| 83  15   2   0   0|1548M 1312M  162M 4730M|6045B 1620B|   0  5846k|   0  25.0 |3619  6980 |1.53 0.90 0.46|4.0   0 168|   0     0 |   0     0 | 10   32    0   15    0
Jun 16 16:55:28 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:55:28| 71  10  20   0   0|1395M 1465M  162M 4730M|6058B 1458B|   0   168k|   0  26.0 |3527  8754 |1.53 0.90 0.46|2.0   0 200|   0     0 |   0     0 | 10   28    0   15    0
Jun 16 16:55:29 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:55:29| 28   6  65   0   0|1314M 1546M  162M 4730M|7335B 1656B|   0   255k|   0  23.9 |2470  4568 |1.53 0.90 0.46|1.0   0 110|   0     0 |   0     0 | 10   28    0   15    0
Jun 16 16:55:30 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:55:30| 20   7  73   0   0|1285M 1574M  162M 4730M|4432B 1461B|   0   144k|   0  12.0 |2181  4122 |1.53 0.90 0.46|2.0   0  68|   0     0 |   0     0 | 10   28    0   14    0
Jun 16 16:55:31 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:55:31| 23   2  73   0   0|1332M 1527M  162M 4730M|5394B 1457B|   0   164k|   0  11.0 |1587  3099 |1.48 0.90 0.46|1.0   0   0|   0     0 |   0     0 | 10   29    0   14    0
Jun 16 16:55:32 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:55:32| 11  19  69   0   0|1279M 1580M  162M 4731M|5078B 1461B|   0  3030k|   0   120 |3543  5802 |1.48 0.90 0.46|2.0   0 541|   0     0 |   0     0 | 10   28    0   14    0
Jun 16 16:55:33 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:55:33| 74  19   7   0   0|1503M 1356M  162M 4731M|  41k 1620B|   0    40k|   0  10.0 |2583  4377 |1.48 0.90 0.46|5.0   0 500|   0     0 |   0     0 | 10   28    0   13    0
Jun 16 16:55:34 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:55:34| 75   9  15   0   0|1532M 1326M  162M 4731M|6285B 1458B|   0  2632k|   0  40.0 |6180    13k|1.48 0.90 0.46|3.0   0  30|   0     0 |   0     0 | 10   32    0   14    0
Jun 16 16:55:35 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:55:35| 82  14   4   0   0|1451M 1407M  162M 4731M|4214B 1458B|   0   632k|   0  60.0 |4184  9227 |1.48 0.90 0.46|6.0   0 278|   0     0 |   0     0 | 10   29    0   15    0
Jun 16 16:55:36 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:55:36| 85  11   3   0   0|1547M 1311M  162M 4732M|5923B 1458B|   0   176k|   0  9.00 |7052    12k|1.84 0.98 0.49|5.0   0  52|   0     0 |   0     0 | 10   30    0   15    0
Jun 16 16:55:37 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:55:37| 65  13  21   0   0|1345M 1512M  162M 4732M|4805B 1458B|   0    60M|   0   184 |8735    17k|1.84 0.98 0.49|2.0   0 188|   0     0 |   0     0 | 10   28    0   16    0
Jun 16 16:55:38 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:55:38| 44   7  49   0   0|1396M 1461M  162M 4732M|5448B 1388B|   0   192k|   0  13.0 |1701  2449 |1.84 0.98 0.49|2.0   0  60|   0     0 |   0     0 | 10   28    0   16    0
Jun 16 16:55:39 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:55:39| 46  15  38   0   0|1346M 1511M  162M 4732M|6592B 1501B|   0   340k|   0  31.0 |4468    10k|1.84 0.98 0.49|3.0   0 378|   0     0 |   0     0 | 10   28    0   16    0
Jun 16 16:55:40 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:55:40| 65   6  28   0   0|1456M 1401M  162M 4733M|7454B 1621B|   0  3807k|   0   102 |3693  8510 |1.84 0.98 0.49|2.0   0   0|   0     0 |   0     0 | 10   31    0   18    0
Jun 16 16:55:41 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:55:41| 76  15   9   1   0|1482M 1374M  162M 4733M|4244B 1621B|   0   949k|   0  53.0 |2810  4728 |2.02 1.04 0.51|4.0   0 258|   0     0 |   0     0 | 10   29    0   19    0
Jun 16 16:55:42 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:55:42| 66  13  22   0   0|1408M 1449M  162M 4733M|5353B 1620B|   0  2460k|   0  40.0 |7152    17k|2.02 1.04 0.51|4.0   0 217|   0     0 |   0     0 | 10   28    0   23    0
Jun 16 16:55:43 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:55:43| 69   8  22   0   0|1461M 1395M  162M 4733M|5618B 1619B|   0   228k|   0  13.0 |2325  3475 |2.02 1.04 0.51|3.0   0 109|   0     0 |   0     0 | 10   30    0   23    0
Jun 16 16:55:44 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:55:44| 67  13  19   0   0|1381M 1475M  162M 4734M|5365B 1459B|   0   404k|   0  36.0 |5567    13k|2.02 1.04 0.51|3.0   0 299|   0     0 |   0     0 | 10   28    0   25    0
Jun 16 16:55:45 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:55:45| 62  11  27   0   0|1409M 1447M  162M 4734M|5667B 1619B|   0  2435k|   0   161 |5530    12k|2.02 1.04 0.51|4.0   0 149|   0     0 |   0     0 | 10   29    0   26    0
Jun 16 16:55:46 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:55:46| 67  12  20   0   0|1455M 1400M  162M 4734M|5645B 1458B|   0   264k|   0  13.0 |2851  4525 |2.10 1.07 0.53|3.0   0 138|   0     0 |   0     0 | 10   28    0   26    0
Jun 16 16:55:47 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:55:47| 63   8  28   0   0|1381M 1474M  162M 4734M|5951B 1456B|   0   443k|   0  42.9 |4963  9650 |2.10 1.07 0.53|3.0   0 112|   0     0 |   0     0 | 10   28    0   26    0
Jun 16 16:55:48 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:55:48| 68   6  26   0   0|1414M 1441M  162M 4734M|6797B 1714B|   0   400k|   0  42.0 |3902  8869 |2.10 1.07 0.53|3.0   0  30|   0     0 |   0     0 | 10   28    0   27    0
Jun 16 16:55:49 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:55:49| 74  18  10   0   0|1492M 1364M  162M 4734M|5312B 1460B|   0   340k|   0  26.0 |2914  5164 |2.10 1.07 0.53|5.0   0 403|   0     0 |   0     0 | 10   29    0   24    0
Jun 16 16:55:50 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:55:50| 80  16   3   0   0|1394M 1461M  162M 4734M|4826B  906B|   0   600k|   0  54.0 |4269  9385 |2.10 1.07 0.53|6.0   0 337|   0     0 |   0     0 | 10   28    0   24    0
Jun 16 16:55:51 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:55:51| 83  13   3   0   0|1515M 1340M  162M 4735M|6298B 1241B|   0  1718k|   0  28.0 |3918  7180 |2.49 1.17 0.56|8.0   0 195|   0     0 |   0     0 | 10   30    0   24    0
Jun 16 16:55:52 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:55:52| 82  15   4   0   0|1437M 1417M  162M 4735M|6637B 1513B|   0  4702k|   0   300 |6344    14k|2.49 1.17 0.56|5.0   0 298|   0     0 |   0     0 | 10   30    0   24    0
Jun 16 16:55:53 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:55:53| 53  23  23   0   0|1349M 1505M  162M 4735M|5843B 1567B|   0   272k|   0  13.0 |6039    14k|2.49 1.17 0.56|2.0   0 755|   0     0 |   0     0 | 10   29    0   25    0
Jun 16 16:55:54 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:55:54| 21  24  54   0   0|1301M 1553M  162M 4735M|5294B 1512B|   0   264k|   0  18.0 |4901  8680 |2.49 1.17 0.56|3.0   0 827|   0     0 |   0     0 | 10   28    0   25    0
Jun 16 16:55:55 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:55:55| 74  21   5   0   0|1486M 1368M  162M 4736M|4648B 1620B|   0   212k|   0  16.0 |2810  5766 |2.49 1.17 0.56|5.0   0 616|   0     0 |   0     0 | 10   28    0   25    0
Jun 16 16:55:56 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:55:56| 77  13   9   0   0|1359M 1494M  162M 4736M|5798B 1458B|   0  1812k|   0   143 |5929    14k|2.61 1.21 0.58|4.0   0 269|   0     0 |   0     0 | 10   28    0   26    0
Jun 16 16:55:57 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:55:57| 78  12   9   0   0|1514M 1339M  162M 4736M|4163B 1620B|   0   120k|   0  8.00 |5120    11k|2.61 1.21 0.58|3.0   0 1.0|   0     0 |   0     0 | 10   31    0   30    0
Jun 16 16:55:58 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:55:58| 60   9  32   0   0|1424M 1428M  162M 4737M|5134B 1620B|   0   644k|   0  32.0 |8705    22k|2.61 1.21 0.58|4.0   0  60|   0     0 |   0     0 | 10   30    0   34    0
Jun 16 16:55:59 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:55:59| 85   9   4   0   0|1495M 1357M  162M 4737M|8264B 1620B|   0   336k|   0  34.0 |3306  7688 |2.61 1.21 0.58|5.0   0  60|   0     0 |   0     0 | 10   30    0   31    0
Jun 16 16:56:00 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:56:00| 62   8  31   0   0|1461M 1390M  162M 4738M|6940B 1620B|   0   108k|   0  6.00 |8305    22k|2.61 1.21 0.58|3.0   0 5.0|   0     0 |   0     0 | 10   31    0   43    0
Jun 16 16:56:01 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:56:01| 77  12  11   0   0|1403M 1447M  162M 4739M|8673B 1458B|   0   124k|   0  9.00 |4170    14k|2.72 1.26 0.60|5.0   0 238|   0     0 |   0     0 | 10   29    0   43    0
Jun 16 16:56:02 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:56:02| 85   9   6   0   0|1492M 1358M  162M 4739M|5986B 1404B|   0     0 |   0     0 |4974    10k|2.72 1.26 0.60|4.0   0  60|   0     0 |   0     0 | 10   30    0   43    0
Jun 16 16:56:03 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:56:03| 79  14   8   0   0|1414M 1435M  162M 4740M|  41k 1296B|   0   380k|   0  38.0 |5272    11k|2.72 1.26 0.60|5.0   0 158|   0     0 |   0     0 | 10   28    0   44    0
Jun 16 16:56:04 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:56:04| 84   9   5   0   0|1443M 1406M  162M 4740M|5742B 1458B|   0   344k|   0  33.0 |4267  8646 |2.72 1.26 0.60|5.0   0 119|   0     0 |   0     0 | 10   30    0   44    0
Jun 16 16:56:05 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:56:05| 80  10   8   0   0|1391M 1457M  162M 4742M|6814B 1619B|   0   148k|   0  8.00 |6153    13k|2.72 1.26 0.60|4.0   0 113|   0     0 |   0     0 | 10   28    0   45    0
Jun 16 16:56:06 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:56:06| 82  10   8   0   0|1429M 1418M  162M 4742M|4609B 1459B|   0   288k|   0  26.0 |4223    10k|2.90 1.32 0.62|4.0   0 115|   0     0 |   0     0 | 10   29    0   46    0
Jun 16 16:56:07 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:56:07| 83  11   6   0   0|1483M 1364M  162M 4742M|5387B 1620B|   0   300k|   0  24.0 |4442  8694 |2.90 1.32 0.62|5.0   0 138|   0     0 |   0     0 | 10   29    0   44    0
Jun 16 16:56:08 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:56:08| 68  11  19   0   0|1350M 1497M  162M 4742M|4590B 1532B|   0   516k|   0  42.0 |4941    10k|2.90 1.32 0.62|3.0   0 230|   0     0 |   0     0 | 10   28    1   45    0
Jun 16 16:56:09 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:56:09| 66   9  26   0   0|1468M 1378M  162M 4743M|6574B 1585B|   0   328k|   0  25.0 |4314  8475 |2.90 1.32 0.62|3.0   0  34|   0     0 |   0     0 | 10   29    1   47    0
Jun 16 16:56:10 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:56:10| 64   9  26   0   0|1447M 1400M  162M 4743M|4130B 1567B|   0   248k|   0  19.0 |2553  4257 |2.90 1.32 0.62|3.0   0 108|   0     0 |   0     0 | 10   28    1   47    0
Jun 16 16:56:11 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:56:11| 64   9  26   0   0|1359M 1487M  163M 4743M|5542B 1262B|   0  9009k|   0   204 |5924    12k|2.91 1.35 0.63|3.0   0 115|   0     0 |   0     0 | 10   28    1   50    0
Jun 16 16:56:12 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:56:12| 67   7  26   0   0|1417M 1429M  163M 4743M|4277B  965B|   0   266k|   0  22.8 |2934  7654 |2.91 1.35 0.63|4.0   0 6.9|   0     0 |   0     0 | 10   29    1   50    0
Jun 16 16:56:13 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:56:13| 66  10  25   0   0|1445M 1401M  163M 4743M|4327B 1512B|   0   343k|   0  28.2 |2623  5134 |2.91 1.35 0.63|3.0   0 107|   0     0 |   0     0 | 10   29    1   50    0
Jun 16 16:56:14 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:56:14| 57  16  25   0   0|1368M 1478M  163M 4743M|4076B 1619B|   0   604k|   0  47.0 |5170    11k|2.91 1.35 0.63|3.0   0 440|   0     0 |   0     0 | 10   28    1   50    0
Jun 16 16:56:15 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:56:15| 65   8  26   0   0|1411M 1435M  163M 4744M|4344B 1640B|   0   216k|   0  10.0 |3924  8603 |2.91 1.35 0.63|3.0   0  15|   0     0 |   0     0 | 10   29    1   51    0
Jun 16 16:56:16 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:56:16| 52  11  37   0   0|1403M 1442M  163M 4744M|2955B  864B|   0   348k|   0  20.0 |3161  5884 |2.92 1.38 0.65|2.0   0 160|   0     0 |   0     0 | 10   28    1   52    0
Jun 16 16:56:17 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:56:17| 36  12  51   0   0|1292M 1553M  163M 4744M|3886B  648B|   0   440k|   0  37.0 |3342    11k|2.92 1.38 0.65|2.0   0 311|   0     0 |   0     0 | 10   28    1   52    0
Jun 16 16:56:18 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:56:18| 14  22  64   0   0|1318M 1527M  163M 4745M|7215B 1458B|   0   436k|   0  29.0 |3383  5390 |2.92 1.38 0.65|2.0   0 561|   0     0 |   0     0 | 10   28    1   54    0
Jun 16 16:56:19 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:56:19| 46   5  49   0   0|1449M 1394M  163M 4746M|5384B 1618B| 316k  739k|18.0  8.99 |1265  1455 |2.92 1.38 0.65|2.0   0 2.0|   0     0 |   0     0 | 10   28    1   54    0
Jun 16 16:56:20 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:56:20| 40   6  45   9   0|1401M 1435M  163M 4752M|8756B 1458B|   0    35M|   0  2997 |  12k   25k|2.92 1.38 0.65|1.0 2.0 118|   0     0 |   0     0 | 10   32    1   53    0
Jun 16 16:56:21 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:56:21| 43   6  44   7   0|1401M 1433M  164M 4753M|6186B 1619B|   0    34M|   0  3051 |  10k   24k|3.01 1.42 0.67|2.0   0  34|   0     0 |   0     0 | 10   28    1   53    0
Jun 16 16:56:22 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:56:22| 46   5  49   0   0|1404M 1430M  164M 4753M|5684B 1460B|   0  2976k|   0  34.0 |1318  1478 |3.01 1.42 0.67|2.0   0 4.0|   0     0 |   0     0 | 10   30    1   53    0
Jun 16 16:56:23 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:56:23| 42   8  42   6   0|1473M 1361M  164M 4753M|6592B 1527B|   0    19M|   0  2760 |  14k   31k|3.01 1.42 0.67|2.0   0  36|   0     0 |   0     0 | 10   30    1   54    0
Jun 16 16:56:24 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:56:24| 28   4  66   1   0|1354M 1479M  164M 4753M|9615B 1621B|   0  4986k|   0   278 |1769  3028 |3.01 1.42 0.67|1.0   0  99|   0     0 |   0     0 | 10   28    1   51    0
Jun 16 16:56:25 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:56:25| 24   2  73   0   0|1412M 1422M  164M 4753M|7861B 1499B|   0   620k|   0  43.0 |1075  1475 |3.01 1.42 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   28    1   51    0
Jun 16 16:56:26 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:56:26| 23   3  74   0   0|1372M 1461M  164M 4753M|3599B 1457B|   0  3615k|   0   201 |1274  1989 |2.85 1.42 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   28    1   51    0
Jun 16 16:56:27 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:56:27| 24   4  73   0   0|1315M 1518M  164M 4753M|5307B 1663B|   0   140k|   0  18.0 |1082  1373 |2.85 1.42 0.67|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   51    0
Jun 16 16:56:28 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:56:28| 22   3  74   0   0|1394M 1439M  164M 4753M|8454B 1619B|   0   108k|   0  1.00 | 924  1117 |2.85 1.42 0.67|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   51    0
Jun 16 16:56:29 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:56:29| 23   2  73   0   0|1355M 1478M  164M 4753M|5748B 1620B|   0     0 |   0     0 | 826  1033 |2.85 1.42 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   51    0
Jun 16 16:56:30 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:56:30| 24   2  74   0   0|1407M 1426M  164M 4753M|7885B 1620B|   0     0 |   0     0 | 889  1112 |2.85 1.42 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   51    0
Jun 16 16:56:31 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 16:56:31| 23   3  74   0   0|1374M 1459M  164M 4753M|5422B 1620B|   0  4096B|   0  1.00 | 893  1116 |2.70 1.41 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   51    0
