Jun 13 04:24:14 jammy-provider-cloud-0000007199 systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 04:24:14 jammy-provider-cloud-0000007199 dstat.sh[57562]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 04:24:14 jammy-provider-cloud-0000007199 dstat.sh[57562]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 04:24:33 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:24:33| 23   4  72   1   0|1248M 1614M  161M 4729M|  10k 1459B|   0  4463k|   0   457 |2796  5311 |1.57 0.99 0.53|1.0   0  43|   0     0 |   0     0 | 10    4    0   15    0
Jun 13 04:24:34 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:24:34| 24   4  72   0   0|1301M 1561M  161M 4730M|6285B 1457B|  40k   42M|4.00   151 |1818  2671 |1.57 0.99 0.53|1.0   0 1.0|   0     0 |   0     0 | 10   13    0   15    0
Jun 13 04:24:35 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:24:35| 22   4  73   0   0|1287M 1575M  161M 4730M|7024B 1457B| 232k 1159k|58.0  11.0 |1700  2765 |1.57 0.99 0.53|1.0   0  47|   0     0 |   0     0 | 10   28    0   15    0
Jun 13 04:24:36 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:24:36| 23  10  67   0   0|1290M 1572M  161M 4730M|5740B 1624B|   0    12k|   0  3.01 |1759  2727 |1.52 0.99 0.54|2.0   0 156|   0     0 |   0     0 | 10   28    0   15    0
Jun 13 04:24:37 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:24:37| 46   6  49   0   0|1376M 1485M  161M 4730M|  14k 1621B|   0  1020k|   0  9.00 |2452  4607 |1.52 0.99 0.54|2.0   0   0|   0     0 |   0     0 | 10   30    0   16    0
Jun 13 04:24:38 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:24:38| 64  17  17   0   0|1419M 1442M  161M 4730M|5894B 1620B|   0   132k|   0  23.0 |3618  6881 |1.52 0.99 0.54|5.0   0 434|   0     0 |   0     0 | 10   28    0   16    0
Jun 13 04:24:39 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:24:39| 87  10   5   0   0|1561M 1300M  161M 4731M|7521B 1458B|   0  2696k|   0  34.0 |6691    14k|1.52 0.99 0.54|6.0   0 144|   0     0 |   0     0 | 10   29    0   16    0
Jun 13 04:24:40 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:24:40| 56  11  33   0   0|1394M 1467M  161M 4731M|5352B 1459B|   0   188k|   0  19.0 |3811  7351 |1.52 0.99 0.54|2.0   0 200|   0     0 |   0     0 | 10   29    0   16    0
Jun 13 04:24:41 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:24:41| 21   7  71   0   0|1325M 1536M  161M 4731M|6039B 1618B|   0   176k|   0  17.0 |1867  3028 |1.48 0.99 0.54|1.0   0 110|   0     0 |   0     0 | 10   28    0   15    0
Jun 13 04:24:42 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:24:42| 21   5  72   0   0|1291M 1569M  161M 4731M|4615B 1456B|   0    92k|   0  12.0 |2262  3933 |1.48 0.99 0.54|1.0   0  68|   0     0 |   0     0 | 10   28    0   15    0
Jun 13 04:24:43 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:24:43| 23   3  73   0   0|1333M 1527M  161M 4731M|6753B 1459B|   0  4124k|   0  97.1 |1840  3377 |1.48 0.99 0.54|1.0   0   0|   0     0 |   0     0 | 10   28    0   14    0
Jun 13 04:24:44 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:24:44| 12  18  69   0   0|1276M 1585M  161M 4731M|4104B  973B|   0  1861k|   0  23.0 |2950  4556 |1.48 0.99 0.54|1.0   0 511|   0     0 |   0     0 | 10   28    0   14    0
Jun 13 04:24:45 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:24:45| 71  20   9   0   0|1499M 1361M  161M 4731M|4179B 1068B|   0  2573k|   0  39.0 |2515  4228 |1.48 0.99 0.54|5.0   0 529|   0     0 |   0     0 | 10   28    0   14    0
Jun 13 04:24:46 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:24:46| 75   8  16   0   0|1572M 1287M  161M 4732M|5124B 1566B|   0  1392k|   0   104 |5093    15k|1.76 1.06 0.56|8.0   0   0|   0     0 |   0     0 | 10   30    0   17    0
Jun 13 04:24:47 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:24:47| 85  14   2   0   0|1479M 1380M  161M 4732M|5477B 1512B|   0   452k|   0  37.0 |3506  6251 |1.76 1.06 0.56|6.0   0 256|   0     0 |   0     0 | 10   28    0   17    0
Jun 13 04:24:48 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:24:48| 82  13   4   0   0|1617M 1242M  161M 4732M|  42k 1560B|   0   211k|   0  9.96 |6503    16k|1.76 1.06 0.56|4.0   0  54|   0     0 |   0     0 | 10   32    0   17    0
Jun 13 04:24:49 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:24:49| 65  14  20   1   0|1296M 1563M  161M 4732M|5673B 1518B|   0    63M|   0   211 |4945    14k|1.76 1.06 0.56|3.0   0 296|   0     0 |   0     0 | 10   28    0   19    0
Jun 13 04:24:50 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:24:50| 45   6  48   0   0|1398M 1461M  161M 4732M|5411B 1458B|   0   248k|   0  21.0 |1928  3676 |1.76 1.06 0.56|3.0   0 3.0|   0     0 |   0     0 | 10   29    0   20    0
Jun 13 04:24:51 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:24:51| 59  15  26   0   0|1408M 1450M  161M 4732M|8220B 1620B|   0   252k|   0  18.0 |3613  7297 |1.94 1.11 0.58|3.0   0 378|   0     0 |   0     0 | 10   28    0   21    0
Jun 13 04:24:52 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:24:52| 61  12  27   0   0|1302M 1556M  161M 4733M|7820B 1620B|   0  1108k|   0  48.0 |4380    11k|1.94 1.11 0.58|4.0   0 258|   0     0 |   0     0 | 10   28    0   24    0
Jun 13 04:24:53 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:24:53| 86  10   5   0   0|1513M 1345M  161M 4733M|5853B 1613B|   0   175k|   0  6.97 |2964  4935 |1.94 1.11 0.58|4.0   0   0|   0     0 |   0     0 | 10   30    0   24    0
Jun 13 04:24:54 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:24:54| 65  14  21   0   0|1368M 1490M  161M 4734M|6301B 1464B|   0   755k|   0  42.2 |5986    15k|1.94 1.11 0.58|3.0   0 325|   0     0 |   0     0 | 10   28    0   25    0
Jun 13 04:24:55 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:24:55| 64   8  29   0   0|1398M 1459M  161M 4734M|4125B  486B|   0   332k|   0  18.0 |4355  9725 |1.94 1.11 0.58|4.0   0  26|   0     0 |   0     0 | 10   30    0   28    0
Jun 13 04:24:56 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:24:56| 65  14  20   0   0|1443M 1414M  161M 4734M|5383B 1500B|   0   404k|   0  35.0 |2581  5415 |2.19 1.17 0.61|3.0   0 275|   0     0 |   0     0 | 10   28    0   28    0
Jun 13 04:24:57 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:24:57| 66  13  20   0   0|1371M 1486M  161M 4734M|4265B 1458B|   0   344k|   0  30.0 |5932    12k|2.19 1.17 0.61|3.0   0 287|   0     0 |   0     0 | 10   28    0   29    0
Jun 13 04:24:58 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:24:58| 65   8  27   0   0|1408M 1449M  161M 4734M|5903B 1512B|   0   384k|   0  34.0 |4118  8764 |2.19 1.17 0.61|8.0 1.0  53|   0     0 |   0     0 | 10   29    0   33    0
Jun 13 04:24:59 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:24:59| 65  10  25   0   0|1450M 1406M  161M 4734M|6210B 1458B|   0  3069k|   0   194 |2381  3728 |2.19 1.17 0.61|3.0   0  59|   0     0 |   0     0 | 10   30    0   32    0
Jun 13 04:25:00 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:25:00| 72  15  12   0   0|1415M 1441M  161M 4735M|5679B 1458B|   0  5608k|   0   440 |4973    11k|2.19 1.17 0.61|5.0   0 395|   0     0 |   0     0 | 10   28    0   33    0
Jun 13 04:25:01 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:25:01| 82  15   3   0   0|1473M 1383M  161M 4735M|5100B 1566B|   0   644k|   0  53.0 |4145  8138 |2.65 1.29 0.65|7.0   0 259|   0     0 |   0     0 | 10   28    0   31    0
Jun 13 04:25:02 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:25:02| 87  13   1   0   0|1545M 1311M  161M 4735M|6159B 1458B|   0   952k|   0  18.0 |3789  6595 |2.65 1.29 0.65|7.0   0 202|   0     0 |   0     0 | 10   29    0   31    0
Jun 13 04:25:03 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:25:03| 81  14   4   0   0|1460M 1396M  161M 4735M|9555B 1616B|   0  5563k|   0   151 |5619    13k|2.65 1.29 0.65|7.0   0 286|   0     0 |   0     0 | 10   30    0   32    0
Jun 13 04:25:04 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:25:04| 65  19  15   0   0|1407M 1448M  161M 4736M|  15k 1461B|   0   253k|   0  12.0 |6235    16k|2.65 1.29 0.65|3.0   0 595|   0     0 |   0     0 | 10   30    0   32    0
Jun 13 04:25:05 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:25:05| 23  22  53   0   0|1282M 1573M  161M 4736M|4328B 1565B|   0   624k|   0  12.0 |4649  9163 |2.65 1.29 0.65|1.0   0 811|   0     0 |   0     0 | 10   28    0   32    0
Jun 13 04:25:06 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:25:06| 54  28  18   0   0|1433M 1422M  161M 4736M|5150B 1607B|   0   252k|   0  21.0 |3076  6385 |2.76 1.33 0.67|4.0   0 914|   0     0 |   0     0 | 10   28    0   32    0
Jun 13 04:25:07 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:25:07| 77  12  11   0   0|1370M 1485M  161M 4736M|4482B 1620B|   0  2024k|   0   144 |5668    12k|2.76 1.33 0.67|4.0   0 201|   0     0 |   0     0 | 10   29    0   33    0
Jun 13 04:25:08 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:25:08| 83  12   4   0   0|1496M 1358M  161M 4736M|4901B 1620B|   0   244k|   0  23.0 |4080  7691 |2.76 1.33 0.67|4.0   0  67|   0     0 |   0     0 | 10   30    0   33    0
Jun 13 04:25:09 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:25:09| 54   7  38   0   0|1513M 1341M  161M 4737M|5736B 1620B|   0   164k|   0  14.0 |  11k   23k|2.76 1.33 0.67|3.0   0   0|   0     0 |   0     0 | 10   31    0   42    0
Jun 13 04:25:10 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:25:10| 82  10   8   0   0|1446M 1407M  161M 4737M|6872B 1621B|   0   504k|   0  55.0 |4719    10k|2.76 1.33 0.67|6.0   0 120|   0     0 |   0     0 | 10   28    0   43    0
Jun 13 04:25:11 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:25:11| 69   7  22   0   0|1516M 1338M  161M 4738M|  11k 1609B|   0   139k|   0  6.95 |6664    16k|2.94 1.39 0.69|5.0   0   0|   0     0 |   0     0 | 10   32    0   46    0
Jun 13 04:25:12 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:25:12| 66   8  26   0   0|1440M 1412M  161M 4739M|5404B 1469B|   0  1181k|   0  10.1 |6841    20k|2.94 1.39 0.69|5.0   0  86|   0     0 |   0     0 | 10   29    0   48    0
Jun 13 04:25:13 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:25:13| 80  14   5   0   0|1492M 1360M  161M 4740M|7997B 1458B|   0   156k|   0  8.00 |4967    11k|2.94 1.39 0.69|4.0   0 182|   0     0 |   0     0 | 10   30    0   48    0
Jun 13 04:25:14 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:25:14| 78  11  10   0   0|1372M 1479M  161M 4740M|6475B 1458B|   0  5268k|   0   167 |4689    11k|2.94 1.39 0.69|5.0   0 360|   0     0 |   0     0 | 10   28    0   50    0
Jun 13 04:25:15 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:25:15| 83   9   7   0   0|1461M 1390M  161M 4740M|4298B 1458B|   0   720k|   0  52.0 |4636  9850 |2.94 1.39 0.69|5.0   0  52|   0     0 |   0     0 | 10   29    0   50    0
Jun 13 04:25:16 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:25:16| 81  13   5   0   0|1490M 1359M  161M 4742M|6315B 1452B|   0   255k|   0  19.9 |4690    11k|3.19 1.47 0.72| 10   0 228|   0     0 |   0     0 | 10   29    0   50    0
Jun 13 04:25:17 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:25:17| 77  10  13   0   0|1438M 1410M  161M 4742M|4376B 1464B|   0   161k|   0  10.0 |5426    14k|3.19 1.47 0.72|5.0   0  88|   0     0 |   0     0 | 10   29    0   54    0
Jun 13 04:25:18 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:25:18| 84   9   5   0   0|1513M 1335M  161M 4742M|  44k 1458B|   0   224k|   0  11.0 |3111  5547 |3.19 1.47 0.72|3.0   0  77|   0     0 |   0     0 | 10   31    0   53    0
Jun 13 04:25:19 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:25:19| 71  14  14   0   0|1397M 1451M  161M 4743M|4886B 1458B|   0   644k|   0  71.0 |3966    10k|3.19 1.47 0.72|4.0   0 261|   0     0 |   0     0 | 10   28    0   55    0
Jun 13 04:25:20 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:25:20| 63  11  27   0   0|1368M 1480M  161M 4743M|5490B 1458B|   0   484k|   0  25.0 |4410    11k|3.19 1.47 0.72|3.0   0 138|   0     0 |   0     0 | 10   29    0   54    0
Jun 13 04:25:21 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:25:21| 68   7  25   0   0|1462M 1386M  161M 4743M|  12k 1512B|   0   184k|   0  10.0 |1893  3641 |3.17 1.50 0.73|3.0   0  43|   0     0 |   0     0 | 10   30    0   55    0
Jun 13 04:25:22 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:25:22| 63  10  26   0   0|1418M 1430M  161M 4743M|5960B 1563B|   0   403k|   0  38.9 |2873  6889 |3.17 1.50 0.73|3.0   0 132|   0     0 |   0     0 | 10   28    0   56    0
Jun 13 04:25:23 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:25:23| 67   8  26   0   0|1392M 1456M  161M 4743M|5131B 1461B|   0   281k|   0  26.1 |3377  9299 |3.17 1.50 0.73|3.0   0  48|   0     0 |   0     0 | 10   28    0   60    0
Jun 13 04:25:24 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:25:24| 66   7  26   0   0|1459M 1388M  161M 4744M|5906B 1619B|   0   248k|   0  21.0 |3245  6636 |3.17 1.50 0.73|3.0   0  34|   0     0 |   0     0 | 10   29    0   63    0
Jun 13 04:25:25 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:25:25| 63  12  24   0   0|1439M 1408M  161M 4744M|  10k 1620B|   0   424k|   0  41.0 |2986  4810 |3.17 1.50 0.73|3.0   0 139|   0     0 |   0     0 | 10   28    0   63    0
Jun 13 04:25:26 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:25:26| 57  17  26   0   0|1332M 1514M  161M 4744M|8774B 1459B|   0   424k|   0  37.0 |5991    13k|3.16 1.52 0.74|4.0   0 423|   0     0 |   0     0 | 10   28    0   65    0
Jun 13 04:25:27 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:25:27| 65   7  28   0   0|1464M 1382M  161M 4744M|5376B 1620B|   0   300k|   0  16.0 |3075  5430 |3.16 1.52 0.74|2.0   0   0|   0     0 |   0     0 | 10   31    0   65    0
Jun 13 04:25:28 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:25:28| 39  15  46   0   0|1334M 1512M  161M 4745M|6504B  592B|   0   391k|   0  25.9 |3696  7555 |3.16 1.52 0.74|1.0   0 408|   0     0 |   0     0 | 10   28    0   67    0
Jun 13 04:25:29 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:25:29| 24   3  72   0   0|1348M 1497M  161M 4745M|5699B 1403B|   0   268k|   0  21.0 |2680  5561 |3.16 1.52 0.74|1.0   0   0|   0     0 |   0     0 | 10   28    0   68    0
Jun 13 04:25:30 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:25:30| 14  21  64   0   0|1306M 1540M  161M 4745M|5401B 1459B|   0  1016k|   0  77.0 |3571  5701 |3.16 1.52 0.74|2.0   0 595|   0     0 |   0     0 | 10   28    0   69    0
Jun 13 04:25:31 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:25:31| 47   4  49   0   0|1446M 1399M  161M 4746M|6050B 1458B| 316k  820k|18.0  11.0 |1320  1500 |3.06 1.53 0.75|2.0   0 2.0|   0     0 |   0     0 | 10   28    0   69    0
Jun 13 04:25:32 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:25:32| 40   8  50   4   0|1382M 1455M  162M 4752M|3622B 1460B|   0    39M|   0  3414 |  12k   28k|3.06 1.53 0.75|5.0   0 127|   0     0 |   0     0 | 10   32    0   69    0
Jun 13 04:25:33 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:25:33| 43   6  45   5   0|1406M 1429M  163M 4753M|4616B 1568B|   0    26M|   0  2249 |7036    17k|3.06 1.53 0.75|2.0   0  25|   0     0 |   0     0 | 10   28    0   69    0
Jun 13 04:25:34 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:25:34| 44   6  49   1   0|1399M 1436M  163M 4753M|4173B 1458B|   0  7661k|   0   518 |2608  4657 |3.06 1.53 0.75|2.0   0 2.0|   0     0 |   0     0 | 10   30    0   67    0
Jun 13 04:25:35 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:25:35| 39   7  46   7   0|1465M 1370M  163M 4753M|5823B 1454B|   0    16M|   0  2308 |  12k   26k|3.06 1.53 0.75|2.0   0 4.0|   0     0 |   0     0 | 10   28    0   67    0
Jun 13 04:25:36 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:25:36| 25   6  68   1   0|1345M 1490M  163M 4753M|3995B 1353B|   0  5975k|   0   373 |1878  3447 |2.90 1.52 0.75|1.0   0 101|   0     0 |   0     0 | 10   28    0   67    0
Jun 13 04:25:37 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:25:37| 23   4  73   0   0|1405M 1430M  163M 4753M|6297B 1454B|   0  5568k|   0   319 |1391  2642 |2.90 1.52 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   28    0   67    0
Jun 13 04:25:38 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:25:38| 24   2  73   1   0|1360M 1474M  163M 4753M|4740B 1459B|   0  5337k|   0   206 |1085  1767 |2.90 1.52 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   28    0   66    0
Jun 13 04:25:39 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:25:39| 23   3  73   0   0|1306M 1528M  163M 4754M|6518B 1620B|   0   112k|   0  15.0 |1034  1336 |2.90 1.52 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   66    0
Jun 13 04:25:40 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:25:40| 23   3  73   0   0|1387M 1447M  163M 4754M|7774B 1620B|   0   108k|   0  1.00 | 854  1168 |2.90 1.52 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   66    0
Jun 13 04:25:41 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:25:41| 23   3  74   0   0|1338M 1496M  163M 4754M|5325B 1624B|   0     0 |   0     0 | 870  1102 |2.75 1.51 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   66    0
Jun 13 04:25:42 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:25:42| 23   3  74   0   0|1405M 1429M  163M 4754M|5483B 1620B|   0     0 |   0     0 | 876  1136 |2.75 1.51 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   66    0
Jun 13 04:25:43 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:25:43| 23   3  74   0   0|1355M 1480M  163M 4754M|5647B 1620B|   0     0 |   0     0 | 865  1092 |2.75 1.51 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   66    0
