Jun 18 08:27:31 jammy-provider-cloud-0000007245 systemd[1]: Started Devstack devstack@dstat.service.
Jun 18 08:27:31 jammy-provider-cloud-0000007245 dstat.sh[57518]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 18 08:27:31 jammy-provider-cloud-0000007245 dstat.sh[57518]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 18 08:28:12 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:28:12| 62  12  26   0   0|1475M 1391M  161M 4726M|4354B 1204B|   0   191k|   0  11.0 |2160  3479 |2.16 1.16 0.61|4.0   0 137|   0     0 |   0     0 | 10   29    4   22    1
Jun 18 08:28:13 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:28:13| 66  14  19   0   0|1416M 1450M  161M 4727M|4829B 1483B|   0  1220k|   0  91.3 |5779    12k|2.16 1.16 0.61|4.0   0 259|   0     0 |   0     0 | 10   28    4   24    0
Jun 18 08:28:14 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:28:14| 76   9  15   0   0|1534M 1331M  161M 4727M|4484B 1508B|   0   104k|   0  13.0 |4007  8855 |2.30 1.21 0.62|3.0   0   0|   0     0 |   0     0 | 10   31    4   25    0
Jun 18 08:28:15 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:28:15| 69  15  15   0   0|1412M 1453M  161M 4727M|6301B 1639B|   0   336k|   0  28.0 |3921  9861 |2.30 1.21 0.62|3.0   0 324|   0     0 |   0     0 | 10   28    4   26    0
Jun 18 08:28:16 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:28:16| 58  11  31   0   0|1425M 1439M  161M 4727M|5077B 1517B|   0   566k|   0  46.1 |4796    11k|2.30 1.21 0.62|5.0   0  80|   0     0 |   0     0 | 10   29    4   26    0
Jun 18 08:28:17 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:28:17| 66  13  21   0   0|1473M 1391M  161M 4727M|5124B 1608B|   0   400k|   0  19.0 |2606  4542 |2.30 1.21 0.62|3.0   0 219|   0     0 |   0     0 | 10   31    4   26    0
Jun 18 08:28:18 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:28:18| 56  14  28   0   0|1371M 1494M  161M 4727M|4027B 1456B|   0  2580k|   0   163 |5676    13k|2.30 1.21 0.62|3.0   0 289|   0     0 |   0     0 | 10   28    4   24    0
Jun 18 08:28:19 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:28:19| 64  11  24   0   0|1482M 1382M  161M 4728M|6473B 1681B|   0   262k|   0  12.9 |3903  9195 |2.36 1.24 0.64|2.0   0  34|   0     0 |   0     0 | 10   31    4   26    0
Jun 18 08:28:20 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:28:20| 60  14  26   0   0|1454M 1410M  161M 4728M|  16k 1468B|   0   423k|   0  37.2 |3059  5016 |2.36 1.24 0.64|3.0   0 113|   0     0 |   0     0 | 10   28    4   27    0
Jun 18 08:28:21 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:28:21| 59  16  25   0   0|1345M 1518M  161M 4728M|5456B 1457B|   0  6041k|   0   408 |3968    12k|2.36 1.24 0.64|6.0   0 306|   0     0 |   0     0 | 10   28    4   30    0
Jun 18 08:28:22 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:28:22| 81  17   2   0   0|1551M 1313M  161M 4728M|9395B 1516B|   0   421k|   0  30.1 |3052  4919 |2.36 1.24 0.64|6.0   0 185|   0     0 |   0     0 | 10   30    4   30    0
Jun 18 08:28:23 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:28:23| 80  18   1   0   0|1455M 1408M  161M 4728M|6256B 1564B|   0   611k|   0  46.9 |4641  9195 |2.36 1.24 0.64|6.0   0 346|   0     0 |   0     0 | 10   28    4   32    0
Jun 18 08:28:24 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:28:24| 83  14   2   0   0|1558M 1305M  161M 4728M|5340B 1620B|   0   460k|   0  33.0 |4280  8894 |2.65 1.31 0.67|7.0   0 187|   0     0 |   0     0 | 10   30    4   32    0
Jun 18 08:28:25 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:28:25| 78  16   5   0   0|1403M 1460M  161M 4729M|6841B 1619B|   0   296k|   0  17.0 |5415    15k|2.65 1.31 0.67|4.0   0 356|   0     0 |   0     0 | 10   29    4   33    0
Jun 18 08:28:26 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:28:26| 42  26  31   0   0|1366M 1496M  161M 4729M|5268B 1513B|   0   757k|   0  14.0 |6239    14k|2.65 1.31 0.67|2.0   0 682|   0     0 |   0     0 | 10   28    4   33    0
Jun 18 08:28:27 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:28:27| 11  23  64   0   0|1304M 1559M  161M 4729M|8019B 1638B|   0   232k|   0  12.0 |2853  4040 |2.65 1.31 0.67|1.0   0 454|   0     0 |   0     0 | 10   28    4   33    0
Jun 18 08:28:28 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:28:28| 37  28  34   0   0|1395M 1467M  161M 4729M|5364B 1515B|   0   233k|   0  21.0 |3028  5886 |2.65 1.31 0.67|6.0   0 808|   0     0 |   0     0 | 10   28    4   30    0
Jun 18 08:28:29 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:28:29| 78  15   6   0   0|1482M 1381M  161M 4729M|6074B 1458B|   0  1340k|   0  96.0 |4803    10k|2.92 1.39 0.70|4.0   0 208|   0     0 |   0     0 | 10   29    4   30    0
Jun 18 08:28:30 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:28:30| 80  13   6   0   0|1469M 1393M  161M 4729M|6216B 1458B|   0   472k|   0  47.0 |4088  8272 |2.92 1.39 0.70|4.0   0 201|   0     0 |   0     0 | 10   28    4   31    0
Jun 18 08:28:31 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:28:31| 70   9  20   0   0|1534M 1328M  161M 4730M|6456B 1458B|   0    96k|   0  10.0 |5749    20k|2.92 1.39 0.70|4.0   0   0|   0     0 |   0     0 | 10   31    4   34    0
Jun 18 08:28:32 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:28:32| 71  13  15   0   0|1456M 1405M  161M 4731M|  42k 1500B|   0   468k|   0  45.0 |7414    19k|2.92 1.39 0.70|4.0   0  90|   0     0 |   0     0 | 10   28    4   37    0
Jun 18 08:28:33 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:28:33| 79  12   7   0   0|1533M 1327M  161M 4731M|6029B 1458B|   0  7155k|   0   161 |4224    12k|2.92 1.39 0.70|5.0   0  32|   0     0 |   0     0 | 10   30    4   38    0
Jun 18 08:28:34 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:28:34| 64  11  24   0   0|1517M 1342M  161M 4732M|5826B 1458B|   0   152k|   0  10.0 |5837    21k|2.93 1.42 0.71|4.0   0  71|   0     0 |   0     0 | 10   30    4   43    0
Jun 18 08:28:35 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:28:35| 78  16   6   0   0|1488M 1371M  161M 4733M|5490B 1458B|   0   156k|   0  8.00 |4410    12k|2.93 1.42 0.71|4.0   0 196|   0     0 |   0     0 | 10   29    4   43    0
Jun 18 08:28:36 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:28:36| 79  11  11   0   0|1426M 1432M  161M 4733M|4590B 1478B|   0  1680k|   0  24.0 |5794    13k|2.93 1.42 0.71|4.0   0  98|   0     0 |   0     0 | 10   28    4   45    0
Jun 18 08:28:37 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:28:37| 85  10   5   0   0|1534M 1324M  161M 4733M|4535B 1458B|   0  3379k|   0   211 |3257  6739 |2.93 1.42 0.71|4.0   0  34|   0     0 |   0     0 | 10   30    4   45    0
Jun 18 08:28:38 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:28:38| 76  16   8   0   0|1445M 1412M  161M 4735M|5950B 1350B|   0   500k|   0  33.0 |4237    11k|2.93 1.42 0.71|5.0   0 249|   0     0 |   0     0 | 10   29    4   44    0
Jun 18 08:28:39 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:28:39| 78  11  10   0   0|1503M 1353M  161M 4735M|  20k 1499B|   0   156k|   0  8.00 |5042    12k|3.01 1.46 0.73|4.0   0  43|   0     0 |   0     0 | 10   30    4   47    0
Jun 18 08:28:40 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:28:40| 81  13   6   0   0|1504M 1351M  161M 4735M|5832B 1459B|   0   152k|   0  10.0 |2990  5928 |3.01 1.46 0.73|5.0   0 120|   0     0 |   0     0 | 10   30    4   47    0
Jun 18 08:28:41 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:28:41| 76  14  10   0   0|1388M 1467M  161M 4736M|6759B 1566B|   0   724k|   0  65.0 |4880    12k|3.01 1.46 0.73|3.0   0 261|   0     0 |   0     0 | 10   28    4   47    0
Jun 18 08:28:42 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:28:42| 63  11  27   0   0|1429M 1426M  161M 4736M|5519B 1620B|   0   292k|   0  21.0 |4682  9529 |3.01 1.46 0.73|3.0   0 104|   0     0 |   0     0 | 10   30    4   47    0
Jun 18 08:28:43 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:28:43| 64  10  25   0   0|1460M 1395M  161M 4736M|6552B 1690B|   0   212k|   0  11.0 |2250  4047 |3.01 1.46 0.73|3.0   0  77|   0     0 |   0     0 | 10   28    4   47    0
Jun 18 08:28:44 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:28:44| 64  11  25   0   0|1386M 1469M  161M 4736M|7843B 1557B|   0   473k|   0  46.1 |3751  8927 |3.09 1.51 0.74|3.0   0 132|   0     0 |   0     0 | 10   28    4   47    0
Jun 18 08:28:45 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:28:45| 63   7  28   0   0|1479M 1375M  161M 4737M|8734B 1565B|   0   256k|   0  23.0 |3922  8576 |3.09 1.51 0.74|3.0   0   0|   0     0 |   0     0 | 10   30    4   49    0
Jun 18 08:28:46 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:28:46| 65  10  26   0   0|1462M 1393M  161M 4737M|7724B 1513B|   0   196k|   0  11.0 |2840  5291 |3.09 1.51 0.74|3.0   0  82|   0     0 |   0     0 | 10   28    4   50    0
Jun 18 08:28:47 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:28:47| 63  10  26   0   0|1382M 1472M  161M 4737M|7358B 1617B|   0   439k|   0  43.9 |3657  9249 |3.09 1.51 0.74|3.0   0 137|   0     0 |   0     0 | 10   28    4   52    0
Jun 18 08:28:48 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:28:48| 67   9  26   0   0|1484M 1370M  161M 4737M|7090B 1460B|   0   336k|   0  29.0 |3135  9359 |3.09 1.51 0.74|7.0   0 2.0|   0     0 |   0     0 | 10   30    4   53    0
Jun 18 08:28:49 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:28:49| 57  18  24   0   0|1437M 1417M  161M 4737M|7359B 1404B|   0   288k|   0  18.0 |2888  5297 |3.16 1.55 0.76|3.0   0 423|   0     0 |   0     0 | 10   28    4   53    0
Jun 18 08:28:50 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:28:50| 59  14  27   0   0|1375M 1478M  161M 4738M|5182B 1134B|   0   344k|   0  33.0 |5035    12k|3.16 1.55 0.76|3.0   0 204|   0     0 |   0     0 | 10   28    4   57    0
Jun 18 08:28:51 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:28:51| 25  11  64   0   0|1369M 1484M  161M 4738M|6120B 1714B|   0   560k|   0  56.0 |1663  2887 |3.16 1.55 0.76|1.0   0 205|   0     0 |   0     0 | 10   29    4   57    0
Jun 18 08:28:52 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:28:52| 20   8  70   0   0|1312M 1541M  161M 4738M|4618B 1509B|   0   259k|   0  21.9 |3982  6807 |3.16 1.55 0.76|1.0   0  84|   0     0 |   0     0 | 10   28    4   59    0
Jun 18 08:28:53 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:28:53|  9  20  68   0   0|1313M 1540M  161M 4738M|4911B 1566B|   0   176k|   0  8.00 |2395  3182 |3.16 1.55 0.76|2.0   0 287|   0     0 |   0     0 | 10   28    3   57    0
Jun 18 08:28:54 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:28:54| 33  14  52   0   0|1419M 1434M  161M 4738M|6599B 1621B|   0  1145k|   0  63.0 |2303  3466 |3.07 1.55 0.77|2.0   0 224|   0     0 |   0     0 | 10   28    3   59    0
Jun 18 08:28:55 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:28:55| 41   8  48   4   0|1500M 1348M  161M 4742M|6731B 1461B| 317k   10M|18.0   872 |4843  9732 |3.07 1.55 0.77|4.0   0  59|   0     0 |   0     0 | 10   32    3   59    0
Jun 18 08:28:56 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:28:56| 38   9  41  11   0|1455M 1387M  162M 4747M|6166B 1617B|   0    44M|   0  3674 |  13k   29k|3.07 1.55 0.77|5.0   0  85|   0     0 |   0     0 | 10   32    3   59    0
Jun 18 08:28:57 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:28:57| 43   7  46   3   0|1463M 1380M  163M 4746M|4549B 1619B|   0    19M|   0  1329 |5154    10k|3.07 1.55 0.77|2.0   0  10|   0     0 |   0     0 | 10   28    3   57    0
Jun 18 08:28:58 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:28:58| 43   7  48   2   0|1463M 1379M  163M 4746M|4826B 1515B|   0    13M|   0  1045 |5133  9788 |3.07 1.55 0.77|3.0   0 4.0|   0     0 |   0     0 | 10   30    3   57    0
Jun 18 08:28:59 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:28:59| 42   6  46   6   0|1402M 1439M  163M 4747M|4723B 1565B|   0    11M|   0  1827 |  10k   21k|3.07 1.58 0.78|2.0   0 3.0|   0     0 |   0     0 | 10   28    3   53    0
Jun 18 08:29:00 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:29:00| 25   8  66   0   0|1412M 1429M  163M 4747M|5599B 1619B|   0  1527k|   0  91.9 |1670  2314 |3.07 1.58 0.78|1.0   0 100|   0     0 |   0     0 | 10   28    3   53    0
