Jun 17 19:44:26 jammy-provider-cloud-0000007241 systemd[1]: Started Devstack devstack@dstat.service.
Jun 17 19:44:26 jammy-provider-cloud-0000007241 dstat.sh[57292]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 17 19:44:26 jammy-provider-cloud-0000007241 dstat.sh[57292]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 19:44:36 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:44:36| 23   3  73   1   0|1111M 1786M  159M 4698M|5282B 1620B|   0  4961k|   0   292 |1427  2321 |1.42 0.97 0.51|1.0   0  10|   0     0 |   0     0 | 10    4    4   13    0
Jun 17 19:44:37 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:44:37| 24   3  73   0   0|1053M 1844M  159M 4698M|5244B 1624B|   0  2687k|   0   259 |1180  1568 |1.42 0.97 0.51|1.0   0  49|   0     0 |   0     0 | 10    4    4   13    0
Jun 17 19:44:38 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:44:38| 10  18  71   0   0|1060M 1837M  159M 4698M|4676B 1531B|   0    32k|   0  6.99 |2994  4702 |1.42 0.97 0.51|1.0   0 427|   0     0 |   0     0 | 10    4    4   13    0
Jun 17 19:44:39 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:44:39| 12  19  68   0   0|1065M 1831M  159M 4699M|7052B 1679B|   0    24k|   0  6.00 |4607  8605 |1.42 0.97 0.51| 12   0 303|   0     0 |   0     0 | 10    4    4   13    0
Jun 17 19:44:40 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:44:40| 41  11  48   0   0|1165M 1731M  159M 4699M|4599B 1564B| 100k    0 |1.00     0 |2088  3048 |1.42 0.97 0.51|2.0   0 141|   0     0 |   0     0 | 10    5    4   13    0
Jun 17 19:44:41 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:44:41| 48   3  48   0   0|1225M 1670M  159M 4701M|5381B 1458B| 588k   28M|9.00   584 |1425  1350 |1.47 0.98 0.52|2.0   0   0|   0     0 |   0     0 | 10    5    4   13    0
Jun 17 19:44:42 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:44:42| 29   6  64   0   0|1249M 1643M  159M 4702M|5593B 1458B|   0  1640k|   0  3.00 |1881  6359 |1.47 0.98 0.52|  0   0 118|   0     0 |   0     0 | 10    4    4   13    0
Jun 17 19:44:43 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:44:43|  0   0  98   0   0|1250M 1643M  159M 4702M|5742B 1620B|   0   368k|   0  6.00 | 585   914 |1.47 0.98 0.52|  0   0   0|   0     0 |   0     0 | 10    4    4   13    0
Jun 17 19:44:44 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:44:44| 19   3  77   0   0|1308M 1585M  159M 4702M|6896B 1461B|   0   581k|   0  41.1 |1423  1968 |1.47 0.98 0.52|1.0   0  22|   0     0 |   0     0 | 10    4    4   13    0
Jun 17 19:44:45 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:44:45| 23   3  73   0   0|1345M 1547M  159M 4703M|  43k 1618B|   0  1498k|   0  17.0 |1090  1395 |1.47 0.98 0.52|1.0   0 1.0|   0     0 |   0     0 | 10    6    4   13    0
Jun 17 19:44:46 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:44:46| 21   6  71   2   0|1277M 1615M  159M 4703M|6871B 1242B|   0    36M|   0   420 |3200  5850 |1.51 1.00 0.53|1.0   0  42|   0     0 |   0     0 | 10    4    4   15    0
Jun 17 19:44:47 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:44:47| 23   3  73   0   0|1316M 1576M  159M 4703M|5103B 1368B| 272k 1601k|61.9  6.99 |1539  2415 |1.51 1.00 0.53|1.0   0 3.0|   0     0 |   0     0 | 10   25    4   15    0
Jun 17 19:44:48 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:44:48| 21   5  73   0   0|1312M 1579M  159M 4703M|5030B 1514B|   0  3059k|   0  73.1 |1332  1912 |1.51 1.00 0.53|1.0   0  45|   0     0 |   0     0 | 10   28    4   15    0
Jun 17 19:44:49 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:44:49| 27   9  65   0   0|1325M 1566M  159M 4703M|5779B 1566B|   0   368k|   0  72.0 |1874  2713 |1.51 1.00 0.53|2.0   0 156|   0     0 |   0     0 | 10   28    4   15    0
Jun 17 19:44:50 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:44:50| 45   5  48   0   0|1394M 1498M  159M 4704M|4932B 1623B|   0  1098k|   0  16.0 |3259  7566 |1.51 1.00 0.53|3.0   0   0|   0     0 |   0     0 | 10   29    4   16    0
Jun 17 19:44:51 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:44:51| 68  20  11   0   0|1484M 1407M  159M 4704M|6016B 1620B|   0  1308k|   0  20.0 |2566  4723 |1.87 1.08 0.56|6.0   0 558|   0     0 |   0     0 | 10   28    4   16    0
Jun 17 19:44:52 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:44:52| 86  11   3   0   0|1496M 1395M  159M 4704M|4361B 1620B|   0   252k|   0  17.0 |5099    11k|1.87 1.08 0.56|6.0   0  37|   0     0 |   0     0 | 10   28    4   15    0
Jun 17 19:44:53 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:44:53| 45  11  43   0   0|1315M 1575M  159M 4704M|6091B 1508B|   0   359k|   0  39.9 |3952  8025 |1.87 1.08 0.56|1.0   0 292|   0     0 |   0     0 | 10   28    4   15    0
Jun 17 19:44:54 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:44:54| 23   3  73   0   0|1353M 1538M  159M 4704M|7358B 1640B|   0   140k|   0  12.0 |1693  3378 |1.87 1.08 0.56|1.0   0   0|   0     0 |   0     0 | 10   28    4   14    0
Jun 17 19:44:55 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:44:55| 21   6  73   0   0|1352M 1539M  159M 4704M|6912B 1407B|   0   124k|   0  9.02 |1280  1922 |1.87 1.08 0.56|1.0   0  68|   0     0 |   0     0 | 10   28    4   14    0
Jun 17 19:44:56 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:44:56| 16  12  70   0   0|1296M 1595M  159M 4704M|5914B 1208B|   0   348k|   0  32.0 |3173  5676 |1.80 1.08 0.56|1.0   0 310|   0     0 |   0     0 | 10   28    4   14    0
Jun 17 19:44:57 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:44:57| 42  24  34   0   0|1410M 1480M  159M 4704M|7311B 1567B|   0    18M|   0  65.0 |3220  5541 |1.80 1.08 0.56|5.0   0 701|   0     0 |   0     0 | 10   28    4   14    0
Jun 17 19:44:58 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:44:58| 83  10   6   0   0|1565M 1325M  159M 4705M|4587B 1513B|   0  3217k|   0  68.0 |4281  9834 |1.80 1.08 0.56|5.0   0  29|   0     0 |   0     0 | 10   31    4   16    0
Jun 17 19:44:59 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:44:59| 84  11   5   0   0|1415M 1475M  159M 4705M|5325B 1242B|   0   692k|   0  77.0 |3806    11k|1.80 1.08 0.56|6.0   0 142|   0     0 |   0     0 | 10   28    4   17    0
Jun 17 19:45:00 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:45:00| 83  14   3   0   0|1581M 1309M  159M 4705M|5393B 1447B|   0   844k|   0  38.0 |4909    11k|1.80 1.08 0.56|6.0   0 168|   0     0 |   0     0 | 10   32    4   17    0
Jun 17 19:45:01 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:45:01| 77  11  12   0   0|1405M 1484M  159M 4706M|5409B 1532B|   0   208k|   0  13.0 |3812    13k|2.38 1.22 0.61|2.0   0 200|   0     0 |   0     0 | 10   29    5   17    0
Jun 17 19:45:02 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:45:02| 44   8  48   0   0|1378M 1511M  159M 4706M|8893B 1587B|   0    46M|   0   112 |2698  5296 |2.38 1.22 0.61|2.0   0  98|   0     0 |   0     0 | 10   28    5   20    0
Jun 17 19:45:03 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:45:03| 45  12  42   0   0|1314M 1574M  159M 4706M|5957B 1586B|   0  3864k|   0   111 |4354  9946 |2.38 1.22 0.61|4.0   0 376|   0     0 |   0     0 | 10   28    5   21    0
Jun 17 19:45:04 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:45:04| 67   8  26   0   0|1473M 1415M  159M 4706M|5063B 1640B|   0   280k|   0  12.0 |2400  4332 |2.38 1.22 0.61|3.0   0 2.0|   0     0 |   0     0 | 10   30    5   22    0
Jun 17 19:45:05 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:45:05| 73  13  14   0   0|1442M 1446M  159M 4707M|7060B 1500B|   0   460k|   0  45.0 |3712  8074 |2.38 1.22 0.61|5.0   0 258|   0     0 |   0     0 | 10   28    5   24    0
Jun 17 19:45:06 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:45:06| 70   8  21   0   0|1474M 1413M  159M 4707M|7928B 1608B|   0   240k|   0  23.0 |5511    13k|2.43 1.25 0.62|6.0   0  64|   0     0 |   0     0 | 10   30    5   28    0
Jun 17 19:45:07 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:45:07| 69  13  18   0   0|1458M 1429M  159M 4707M|4583B 1620B|   0  1044k|   0  29.0 |2450  5091 |2.43 1.25 0.62|4.0   0 262|   0     0 |   0     0 | 10   29    5   28    0
Jun 17 19:45:08 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:45:08| 67  12  20   0   0|1378M 1510M  159M 4707M|3954B 1640B|   0   352k|   0  33.0 |5330    12k|2.43 1.25 0.62|3.0   0 299|   0     0 |   0     0 | 10   28    5   31    0
Jun 17 19:45:09 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:45:09| 64   7  28   0   0|1472M 1415M  159M 4708M|4236B 1620B|   0  2748k|   0   169 |4696    10k|2.43 1.25 0.62|3.0   0   0|   0     0 |   0     0 | 10   30    5   30    0
Jun 17 19:45:10 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:45:10| 64  13  22   0   0|1459M 1428M  159M 4708M|5229B 1565B|   0   344k|   0  16.0 |2814  4976 |2.43 1.25 0.62|3.0   0 287|   0     0 |   0     0 | 10   28    5   30    0
Jun 17 19:45:11 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:45:11| 64   9  28   0   0|1375M 1512M  159M 4708M|8133B 1459B|   0   528k|   0  43.0 |4429  9608 |2.47 1.27 0.63|3.0   0 112|   0     0 |   0     0 | 10   28    5   31    0
Jun 17 19:45:12 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:45:12| 67   7  26   0   0|1416M 1471M  159M 4708M|5006B 1458B|   0   416k|   0  31.0 |3794  8083 |2.47 1.27 0.63|4.0   0 111|   0     0 |   0     0 | 10   30    5   31    0
Jun 17 19:45:13 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:45:13| 81  16   3   0   0|1508M 1378M  159M 4708M|7330B 1542B|   0   556k|   0  38.0 |2697  4992 |2.47 1.27 0.63|6.0   0 376|   0     0 |   0     0 | 10   29    5   29    0
Jun 17 19:45:14 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:45:14| 81  16   4   0   0|1413M 1473M  159M 4708M|4974B 1458B|   0   728k|   0  50.0 |4982    10k|2.47 1.27 0.63|7.0   0 291|   0     0 |   0     0 | 10   28    5   29    0
Jun 17 19:45:15 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:45:15| 85  13   2   0   0|1529M 1357M  159M 4709M|  40k 1188B|   0   548k|   0  38.0 |3977  7398 |2.47 1.27 0.63|6.0   0 206|   0     0 |   0     0 | 10   29    4   29    0
Jun 17 19:45:16 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:45:16| 78  16   5   0   0|1450M 1435M  159M 4709M|4960B 1316B|   0   300k|   0  13.0 |5428    14k|2.84 1.37 0.67|5.0   0 333|   0     0 |   0     0 | 10   29    4   29    0
Jun 17 19:45:17 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:45:17| 54  21  22   0   0|1361M 1524M  159M 4709M|3775B 1458B|   0  5577k|   0   389 |6000    15k|2.84 1.37 0.67|2.0   0 803|   0     0 |   0     0 | 10   28    4   29    0
Jun 17 19:45:18 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:45:18| 19  27  53   0   0|1325M 1561M  159M 4709M|5292B 1458B|   0   276k|   0  18.0 |4094  6918 |2.84 1.37 0.67|4.0   0 893|   0     0 |   0     0 | 10   28    4   29    0
Jun 17 19:45:19 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:45:19| 78  17   5   0   0|1504M 1381M  159M 4709M|4666B 1500B|   0  1836k|   0  16.0 |3040  6433 |2.84 1.37 0.67|4.0   0 449|   0     0 |   0     0 | 10   30    4   30    0
Jun 17 19:45:20 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:45:20| 78  14   8   0   0|1401M 1484M  159M 4710M|4312B 1458B|   0   628k|   0  64.0 |4124    10k|2.84 1.37 0.67|4.0   0 268|   0     0 |   0     0 | 10   28    4   30    0
Jun 17 19:45:21 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:45:21| 76   8  16   0   0|1524M 1360M  159M 4710M|5021B 1458B|   0   224k|   0  14.0 |6316    13k|2.85 1.40 0.68|2.0   0   0|   0     0 |   0     0 | 10   32    4   31    0
Jun 17 19:45:22 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:45:22| 64   7  28   0   0|1443M 1441M  159M 4711M|4675B 1478B|   0   896k|   0  55.0 |9558    23k|2.85 1.40 0.68|4.0   0  35|   0     0 |   0     0 | 10   29    4   35    0
Jun 17 19:45:23 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:45:23| 82  11   7   0   0|1499M 1385M  159M 4711M|6293B 1692B|   0   276k|   0  22.0 |4132    10k|2.85 1.40 0.68|4.0   0  85|   0     0 |   0     0 | 10   30    4   32    0
Jun 17 19:45:24 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:45:24| 65   9  25   0   0|1493M 1390M  159M 4712M|5613B 1514B|   0   184k|   0  9.01 |9176    21k|2.85 1.40 0.68|4.0   0  71|   0     0 |   0     0 | 10   31    4   34    0
Jun 17 19:45:25 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:45:25| 75  12  13   0   0|1473M 1409M  159M 4713M|7283B 1640B|   0   188k|   0  9.00 |6816    16k|2.85 1.40 0.68|4.0   0 141|   0     0 |   0     0 | 10   29    4   36    0
Jun 17 19:45:26 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:45:26| 80  11   9   0   0|1427M 1454M  159M 4713M|5373B 1026B|   0   268k|   0  19.0 |6178    14k|2.94 1.44 0.70|4.0   0  86|   0     0 |   0     0 | 10   28    4   36    0
Jun 17 19:45:27 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:45:27| 85  11   3   0   0|1502M 1379M  159M 4713M|8960B 1512B|   0   472k|   0  23.0 |3716  7530 |2.94 1.44 0.70|4.0   0 103|   0     0 |   0     0 | 10   30    5   36    0
Jun 17 19:45:28 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:45:28| 77  11  13   0   0|1364M 1515M  159M 4715M|5103B 1134B|   0   476k|   0  54.0 |5580    12k|2.94 1.44 0.70|4.0   0 225|   0     0 |   0     0 | 10   28    4   37    0
Jun 17 19:45:29 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:45:29| 82  11   6   0   0|1538M 1341M  159M 4715M|5674B 1403B|   0  7621k|   0   175 |4281    12k|2.94 1.44 0.70|3.0   0  56|   0     0 |   0     0 | 10   31    4   39    0
Jun 17 19:45:30 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:45:30| 82  11   7   0   0|1457M 1421M  159M 4715M|5274B 1588B|   0   156k|   0  10.0 |2779  6805 |2.94 1.44 0.70|4.0   0 163|   0     0 |   0     0 | 10   28    4   40    0
Jun 17 19:45:31 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:45:31| 75  13  11   0   0|1373M 1505M  159M 4716M|  18k 1511B|   0   923k|   0  73.9 |5213    12k|3.03 1.48 0.72|4.0   0 185|   0     0 |   0     0 | 10   28    4   39    0
Jun 17 19:45:32 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:45:32| 69   9  21   0   0|1475M 1404M  159M 4716M|5214B 1531B|   0   360k|   0  28.0 |2569  4454 |3.03 1.48 0.72|3.0   0  76|   0     0 |   0     0 | 10   30    4   39    0
Jun 17 19:45:33 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:45:33| 64  12  25   0   0|1411M 1467M  159M 4716M|4785B 1459B|   0   308k|   0  19.0 |4154  9635 |3.03 1.48 0.72|3.0   0 181|   0     0 |   0     0 | 10   28    4   40    0
Jun 17 19:45:34 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:45:34| 66   9  25   0   0|1450M 1428M  159M 4716M|7750B 1458B|   0   364k|   0  33.0 |3460  8455 |3.03 1.48 0.72|3.0   0  60|   0     0 |   0     0 | 10   29    4   40    0
Jun 17 19:45:35 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:45:35| 67   7  26   0   0|1473M 1405M  159M 4717M|4237B 1458B|   0   296k|   0  23.0 |3504  6653 |3.03 1.48 0.72|4.0   0  72|   0     0 |   0     0 | 10   28    4   41    0
Jun 17 19:45:36 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:45:36| 65   9  24   0   0|1422M 1455M  159M 4717M|5631B 1455B|   0   291k|   0  24.9 |3048  7009 |3.02 1.51 0.73|4.0   0  82|   0     0 |   0     0 | 10   29    4   41    0
Jun 17 19:45:37 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:45:37| 64  10  28   0   0|1404M 1473M  159M 4717M|5058B 1699B|   0   570k|   0  56.2 |4054  9714 |3.02 1.51 0.73|3.0   0 136|   0     0 |   0     0 | 10   28    4   42    0
Jun 17 19:45:38 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:45:38| 70   6  24   0   0|1477M 1400M  159M 4717M|4496B 1583B|   0   259k|   0  17.0 |2032  6768 |3.02 1.51 0.73|3.0   0 5.0|   0     0 |   0     0 | 10   29    4   42    0
Jun 17 19:45:39 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:45:39| 58  17  24   1   0|1425M 1452M  159M 4717M|7068B 1446B|   0   405k|   0  33.0 |4256  8672 |3.02 1.51 0.73|3.0   0 424|   0     0 |   0     0 | 10   28    4   44    0
Jun 17 19:45:40 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:45:40| 57  10  32   0   0|1368M 1508M  159M 4718M|7072B 1188B|   0   452k|   0  30.0 |5315    12k|3.02 1.51 0.73|2.0   0 209|   0     0 |   0     0 | 10   29    4   45    0
Jun 17 19:45:41 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:45:41| 24   7  68   0   0|1358M 1518M  159M 4718M|5475B 1455B|   0   259k|   0  14.0 |2063  3331 |2.86 1.50 0.73|1.0   0 200|   0     0 |   0     0 | 10   28    4   45    0
Jun 17 19:45:42 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:45:42| 24   4  72   0   0|1305M 1571M  159M 4718M|8602B 1569B|   0   232k|   0  22.0 |3616  7053 |2.86 1.50 0.73|1.0   0  24|   0     0 |   0     0 | 10   28    4   46    0
Jun 17 19:45:43 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:45:43| 14  22  63   0   0|1325M 1550M  159M 4718M|5745B 1509B|   0   495k|   0  31.9 |3362  5435 |2.86 1.50 0.73|2.0   0 570|   0     0 |   0     0 | 10   28    4   47    0
Jun 17 19:45:44 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:45:44| 45   6  49   1   0|1464M 1411M  160M 4720M|5580B 1512B| 316k  788k|18.0  9.00 |1098  1316 |2.86 1.50 0.73|2.0   0 2.0|   0     0 |   0     0 | 10   28    4   47    0
Jun 17 19:45:45 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:45:45| 40   8  44   9   0|1414M 1453M  161M 4725M|  42k 1570B|   0    42M|   0  3500 |  13k   28k|2.86 1.50 0.73|1.0 1.0 130|   0     0 |   0     0 | 10   32    4   47    0
Jun 17 19:45:46 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:45:46| 44   5  44   5   0|1430M 1435M  161M 4726M|6444B 1619B|   0    23M|   0  2276 |7880    19k|2.79 1.51 0.74|2.0   0  22|   0     0 |   0     0 | 10   28    4   47    0
Jun 17 19:45:47 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:45:47| 46   5  49   1   0|1425M 1440M  161M 4726M|5317B 1458B|   0  2180k|   0   367 |2980  5568 |2.79 1.51 0.74|2.0   0 4.0|   0     0 |   0     0 | 10   30    4   47    0
Jun 17 19:45:48 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:45:48| 38   9  50   3   0|1415M 1449M  162M 4726M|6098B 1619B|   0    18M|   0  2620 |  12k   26k|2.79 1.51 0.74|2.0   0  35|   0     0 |   0     0 | 10   28    4   45    0
Jun 17 19:45:49 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:45:49| 24   5  70   1   0|1377M 1487M  162M 4727M|  15k 1459B|   0    10M|   0   482 |1726  3128 |2.79 1.51 0.74|1.0   0  66|   0     0 |   0     0 | 10   28    4   45    0
Jun 17 19:45:50 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:45:50| 24   2  74   0   0|1421M 1443M  162M 4727M|  11k 1616B|   0  4041k|   0   124 |1150  1708 |2.79 1.51 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   28    4   45    0
Jun 17 19:45:51 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:45:51| 22   3  74   0   0|1395M 1469M  162M 4727M|5605B 1621B|   0     0 |   0     0 | 856  1161 |2.65 1.50 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   28    4   45    0
Jun 17 19:45:52 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:45:52| 24   4  73   0   0|1348M 1516M  162M 4727M|6415B 1623B|   0   156k|   0  15.0 | 968  1354 |2.65 1.50 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   44    0
Jun 17 19:45:53 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:45:53| 22   3  74   0   0|1417M 1447M  162M 4727M|6299B 1617B|   0   108k|   0  1.00 | 882  1106 |2.65 1.50 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   44    0
Jun 17 19:45:54 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:45:54| 22   4  74   0   0|1377M 1487M  162M 4727M|5503B 1535B|   0     0 |   0     0 | 777  1034 |2.65 1.50 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   44    0
Jun 17 19:45:55 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:45:55| 22   3  73   0   0|1422M 1442M  162M 4727M|3716B  754B|   0  4084B|   0  1.00 | 861  1115 |2.65 1.50 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   44    0
