Dec 12 14:25:55 jammy-provider-cloud-0000007817 systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 14:25:55 jammy-provider-cloud-0000007817 dstat.sh[58365]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 14:25:55 jammy-provider-cloud-0000007817 dstat.sh[58365]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 14:26:31 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:26:31| 46   6  48   0   0|1397M 1422M  163M 4765M|7614B 1622B|   0    63M|   0   175 |3483  6053 |1.67 1.01 0.54|2.0   0 4.0|   0     0 |   0     0 | 10   30    5   21    0
Dec 12 14:26:32 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:26:32| 51  16  33   0   0|1407M 1412M  163M 4766M|6299B 1512B|   0  1780k|   0  26.0 |3274  5058 |1.62 1.01 0.55|4.0   0 384|   0     0 |   0     0 | 10   28    5   21    0
Dec 12 14:26:33 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:26:33| 60  12  28   0   0|1294M 1525M  163M 4766M|8535B 1568B|   0   477k|   0  41.1 |4981    11k|1.62 1.01 0.55|5.0   0 242|   0     0 |   0     0 | 10   28    5   24    0
Dec 12 14:26:34 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:26:34| 86   9   5   0   0|1512M 1307M  163M 4766M|6448B 1618B|   0   356k|   0  9.99 |2189  3984 |1.62 1.01 0.55|5.0   0  24|   0     0 |   0     0 | 10   30    4   24    0
Dec 12 14:26:35 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:26:35| 62  12  25   0   0|1362M 1457M  163M 4766M|8522B 1619B|   0   444k|   0  39.0 |5879    13k|1.62 1.01 0.55|3.0   0 330|   0     0 |   0     0 | 10   28    4   28    0
Dec 12 14:26:36 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:26:36| 64   7  29   0   0|1454M 1364M  163M 4766M|6407B 1864B|   0   541k|   0  23.0 |3232  7709 |1.62 1.01 0.55|4.0   0   0|   0     0 |   0     0 | 10   30    4   31    0
Dec 12 14:26:37 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:26:37| 66  14  20   0   0|1447M 1371M  163M 4766M|8538B 1619B|   0   468k|   0  42.0 |3343  5932 |1.65 1.02 0.55|3.0   0 305|   0     0 |   0     0 | 10   28    4   31    0
Dec 12 14:26:38 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:26:38| 62  13  25   0   0|1359M 1460M  163M 4767M|7369B 1619B|   0   280k|   0  29.0 |5192    11k|1.65 1.02 0.55|3.0   0 291|   0     0 |   0     0 | 10   28    4   33    0
Dec 12 14:26:39 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:26:39| 65   8  27   0   0|1460M 1358M  163M 4767M|7239B 1512B|   0   640k|   0  46.0 |3875  8293 |1.65 1.02 0.55|3.0   0 3.0|   0     0 |   0     0 | 10   29    4   34    0
Dec 12 14:26:40 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:26:40| 62  12  25   0   0|1451M 1366M  163M 4767M|6013B 1620B|   0   280k|   0  19.0 |2461  3897 |1.65 1.02 0.55|3.0   0 118|   0     0 |   0     0 | 10   29    4   34    0
Dec 12 14:26:41 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:26:41| 71  17  11   0   0|1389M 1428M  163M 4767M|6281B 1566B|   0   696k|   0  58.0 |4215    12k|1.65 1.02 0.55|5.0   0 450|   0     0 |   0     0 | 10   28    4   35    0
Dec 12 14:26:42 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:26:42| 85  14   2   0   0|1502M 1315M  163M 4768M|6729B 1620B|   0   624k|   0  47.0 |3431  7125 |1.92 1.09 0.58|7.0   0 212|   0     0 |   0     0 | 10   29    4   33    0
Dec 12 14:26:43 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:26:43| 84  15   2   0   0|1507M 1310M  163M 4768M|6857B 1620B|   0   328k|   0  29.0 |2958  6322 |1.92 1.09 0.58|6.0   0 270|   0     0 |   0     0 | 10   29    4   33    0
Dec 12 14:26:44 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:26:44| 79  17   4   0   0|1515M 1302M  163M 4768M|6370B 1618B|   0   507k|   0  38.0 |4886    11k|1.92 1.09 0.58|8.0   0 217|   0     0 |   0     0 | 10   29    4   30    0
Dec 12 14:26:45 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:26:45| 63  21  15   0   0|1408M 1409M  163M 4768M|6435B 1622B|   0  1361k|   0  19.0 |5845    13k|1.92 1.09 0.58|4.0   0 565|   0     0 |   0     0 | 10   28    4   30    0
Dec 12 14:26:46 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:26:46| 23  24  52   0   0|1287M 1529M  163M 4768M|5702B 1620B|   0  2612k|   0   137 |5614    10k|1.92 1.09 0.58|2.0   0 807|   0     0 |   0     0 | 10   28    4   30    0
Dec 12 14:26:47 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:26:47| 41  27  29   0   0|1395M 1421M  163M 4768M|5745B 1512B|   0    48k|   0  12.0 |3610  6799 |1.92 1.11 0.59|5.0   0 957|   0     0 |   0     0 | 10   28    4   30    0
Dec 12 14:26:48 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:26:48| 80  11   9   0   0|1405M 1411M  163M 4768M|7796B 1619B|   0   400k|   0  38.0 |4938    10k|1.92 1.11 0.59|5.0   0 120|   0     0 |   0     0 | 10   29    4   30    0
Dec 12 14:26:49 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:26:49| 79  14   6   0   0|1469M 1347M  163M 4769M|6587B 1567B|   0  5150k|   0   170 |3657  7161 |1.92 1.11 0.59|4.0   0 206|   0     0 |   0     0 | 10   29    4   30    0
Dec 12 14:26:50 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:26:50| 62   7  30   0   0|1510M 1306M  163M 4769M|7880B 1620B|   0   144k|   0  9.00 |7395    17k|1.92 1.11 0.59|2.0   0   0|   0     0 |   0     0 | 10   32    4   35    0
Dec 12 14:26:51 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:26:51| 66   7  25   1   0|1377M 1438M  163M 4769M|7192B 1621B|   0   841k|   0  69.1 |7679    19k|1.92 1.11 0.59|5.0   0  75|   0     0 |   0     0 | 10   28    4   38    0
Dec 12 14:26:52 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:26:52| 85   9   5   0   0|1509M 1306M  163M 4769M|8650B 1693B|   0  1979k|   0  75.0 |3344  7595 |2.25 1.19 0.62|5.0   0  53|   0     0 |   0     0 | 10   30    4   38    0
Dec 12 14:26:53 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:26:53| 61   9  30   0   0|1483M 1332M  163M 4770M|  25k 1712B|   0  2426k|   0   144 |6346    20k|2.25 1.19 0.62|3.0   0  73|   0     0 |   0     0 | 10   31    4   39    0
Dec 12 14:26:54 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:26:54| 77  13  10   0   0|1441M 1374M  163M 4770M|  24k 1513B|   0   164k|   0  8.01 |4890    12k|2.25 1.19 0.62|5.0   0 210|   0     0 |   0     0 | 10   29    4   41    0
Dec 12 14:26:55 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:26:55| 81   8   9   0   0|1418M 1396M  163M 4770M|6836B 1620B|   0   116k|   0  13.0 |6112    15k|2.25 1.19 0.62|6.0   0  48|   0     0 |   0     0 | 10   28    4   41    0
Dec 12 14:26:56 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:26:56| 83  12   4   0   0|1510M 1304M  163M 4770M|  13k 1619B|   0   152k|   0  9.00 |2300  4056 |2.25 1.19 0.62|6.0   0  92|   0     0 |   0     0 | 10   30    4   41    0
Dec 12 14:26:57 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:26:57| 77  13  10   0   0|1393M 1421M  163M 4770M|7007B 1609B|   0   784k|   0  58.0 |5053    12k|2.55 1.27 0.64|5.0   0 245|   0     0 |   0     0 | 10   28    4   42    0
Dec 12 14:26:58 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:26:58| 77   8  15   0   0|1514M 1300M  163M 4771M|7843B 1620B|   0   156k|   0  8.00 |6514    12k|2.55 1.27 0.64|5.0   0 2.0|   0     0 |   0     0 | 10   30    4   45    0
Dec 12 14:26:59 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:26:59| 83  12   4   0   0|1478M 1335M  163M 4771M|8278B 1872B|   0   152k|   0  8.00 |2426  4402 |2.55 1.27 0.64|5.0   0 172|   0     0 |   0     0 | 10   28    4   45    0
Dec 12 14:27:00 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:27:00| 71  12  18   0   0|1319M 1494M  163M 4771M|6857B 1620B|   0   676k|   0  64.0 |5415    13k|2.55 1.27 0.64|3.0   0 207|   0     0 |   0     0 | 10   28    4   46    0
Dec 12 14:27:01 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:27:01| 65   8  28   0   0|1460M 1353M  163M 4771M|6135B 1680B|   0   268k|   0  20.0 |3091  5503 |2.55 1.27 0.64|3.0   0  65|   0     0 |   0     0 | 10   31    4   45    0
Dec 12 14:27:02 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:27:02| 61  12  26   0   0|1402M 1411M  163M 4771M|5904B 1787B|   0   292k|   0  17.0 |3937  7962 |2.75 1.33 0.67|3.0   0 249|   0     0 |   0     0 | 10   28    4   46    0
Dec 12 14:27:03 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:27:03| 61   9  29   0   0|1368M 1445M  163M 4772M|6352B 1620B|   0   360k|   0  30.0 |3636  9205 |2.75 1.33 0.67|2.0   0  91|   0     0 |   0     0 | 10   29    4   47    0
Dec 12 14:27:04 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:27:04| 44   7  49   0   0|1395M 1417M  163M 4772M|6648B 1781B|   0   327k|   0  20.9 |2092  4533 |2.75 1.33 0.67|2.0   0  71|   0     0 |   0     0 | 10   29    4   47    0
Dec 12 14:27:05 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:27:05| 45   6  48   1   0|1364M 1448M  163M 4772M|7686B 1642B|   0   341k|   0  28.0 |2003  4358 |2.75 1.33 0.67|2.0   0  43|   0     0 |   0     0 | 10   28    4   47    0
Dec 12 14:27:06 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:27:06| 44   7  49   0   0|1312M 1501M  163M 4772M|5659B 1697B|   0   373k|   0  36.1 |2358  5475 |2.75 1.33 0.67|2.0   0  46|   0     0 |   0     0 | 10   28    4   47    0
Dec 12 14:27:07 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:27:07| 45   6  49   0   0|1399M 1413M  163M 4772M|5366B 1620B|   0   292k|   0  22.0 |1996  4514 |2.77 1.36 0.68|2.0   0  23|   0     0 |   0     0 | 10   29    4   47    0
Dec 12 14:27:08 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:27:08| 39  13  48   0   0|1365M 1447M  163M 4772M|6171B 1755B|   0   264k|   0  15.0 |3171  6198 |2.77 1.36 0.68|2.0   0 331|   0     0 |   0     0 | 10   28    4   47    0
Dec 12 14:27:09 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:27:09| 43   8  48   0   0|1300M 1512M  163M 4772M|7042B 1620B|   0   332k|   0  27.0 |3554  8101 |2.77 1.36 0.68|2.0   0 145|   0     0 |   0     0 | 10   28    4   47    0
Dec 12 14:27:10 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:27:10| 25   8  67   0   0|1347M 1465M  163M 4772M|7361B 1618B|   0   264k|   0  12.0 |1991  3790 |2.77 1.36 0.68|3.0   0 181|   0     0 |   0     0 | 10   28    4   48    0
Dec 12 14:27:11 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:27:11| 18  10  70   0   0|1289M 1523M  163M 4772M|  10k 1621B|   0   224k|   0  23.0 |3098  6247 |2.77 1.36 0.68|1.0   0 226|   0     0 |   0     0 | 10   28    4   48    0
Dec 12 14:27:12 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:27:12| 26  15  58   0   0|1360M 1451M  163M 4773M|8605B 1695B|   0   572k|   0  29.0 |2885  4476 |2.70 1.37 0.69|2.0   0 402|   0     0 |   0     0 | 10   28    4   50    0
Dec 12 14:27:13 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:27:13| 42   6  48   4   0|1474M 1334M  163M 4775M|7310B 1566B|   0  7131k|   0   630 |3449  7215 |2.70 1.37 0.69|2.0   0  40|   0     0 |   0     0 | 10   32    4   50    0
Dec 12 14:27:14 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:27:14| 36   6  44  12   0|1425M 1378M  164M 4780M|6324B 1618B|   0    30M|   0  3000 |  11k   25k|2.70 1.37 0.69|1.0 1.0 102|   0     0 |   0     0 | 10   32    4   50    0
Dec 12 14:27:15 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:27:15| 43   5  43   7   0|1436M 1366M  164M 4780M|6512B 1512B|   0    31M|   0  2322 |7656    17k|2.70 1.37 0.69|2.0   0  16|   0     0 |   0     0 | 10   28    4   48    0
Dec 12 14:27:16 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:27:16| 44   6  48   2   0|1444M 1358M  165M 4780M|9422B 1883B|   0  4337k|   0   599 |4072  7634 |2.70 1.37 0.69|4.0   0 6.0|   0     0 |   0     0 | 10   30    4   48    0
Dec 12 14:27:17 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:27:17| 38   8  45   9   0|1318M 1482M  165M 4781M|8179B 1623B|   0    16M|   0  2358 |  12k   26k|2.65 1.38 0.70|2.0   0  55|   0     0 |   0     0 | 10   28    4   48    0
Dec 12 14:27:18 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:27:18| 24   4  71   0   0|1396M 1404M  165M 4781M|7430B 1618B|   0  7082k|   0   289 |1575  2204 |2.65 1.38 0.70|1.0   0  50|   0     0 |   0     0 | 10   28    4   48    0
Dec 12 14:27:19 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:27:19| 23   3  73   0   0|1350M 1451M  165M 4781M|6743B 1620B|   0   892k|   0  54.0 |1228  1594 |2.65 1.38 0.70|1.0   0 4.0|   0     0 |   0     0 | 10   28    4   44    0
Dec 12 14:27:20 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:27:20| 25   2  73   1   0|1408M 1392M  165M 4781M|9595B 1694B|   0  6552k|   0   320 |1561  2573 |2.65 1.38 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   28    4   44    0
Dec 12 14:27:21 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:27:21| 24   3  73   0   0|1376M 1425M  165M 4781M|  10k 1652B|   0   148k|   0  18.0 |1204  1468 |2.65 1.38 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   44    0
Dec 12 14:27:22 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:27:22| 23   3  74   0   0|1322M 1479M  165M 4781M|5947B 1513B|   0  1753k|   0   168 |1012  1173 |2.52 1.37 0.70|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   44    0
Dec 12 14:27:23 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:27:23| 23   2  74   0   0|1399M 1401M  165M 4781M|  27k 1620B|   0     0 |   0     0 |1014  1108 |2.52 1.37 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   44    0
Dec 12 14:27:24 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:27:24| 23   2  74   0   0|1348M 1453M  165M 4781M|  21k 1619B|   0     0 |   0     0 | 944  1056 |2.52 1.37 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   44    0
