Mar 11 21:07:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 21:07:58 ubuntu dstat.sh[59295]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 21:07:58 ubuntu dstat.sh[59295]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 21:08:23 ubuntu dstat.sh[59295]: 11-03 21:08:23| 33   6  59   1   0|1292M 1177M  163M 5113M|4430B 1616B|   0  2746k|   0   187 |4017  4583 |1.43 1.03 0.60|2.0   0  52|   0     0 |           | 11    4    0   16    0
Mar 11 21:08:24 ubuntu dstat.sh[59295]: 11-03 21:08:24| 21   6  72   1   0|1332M 1138M  163M 5113M|4400B 1459B| 144k 2621k|7.00   141 |2544  2171 |1.43 1.03 0.60|1.0   0  41|   0     0 |           | 11    4    0   16    0
Mar 11 21:08:25 ubuntu dstat.sh[59295]: 11-03 21:08:25| 19   2  77   0   0|1349M 1120M  163M 5113M|8518B 5745B|   0  3566k|   0   126 |2415  2372 |1.43 1.03 0.60|2.0   0 1.0|   0     0 |           | 11   17    0   16    0
Mar 11 21:08:26 ubuntu dstat.sh[59295]: 11-03 21:08:26| 21   3  76   0   0|1341M 1128M  163M 5114M|9460B 6182B| 268k 3676k|65.9  36.0 |2350  2099 |1.43 1.03 0.60|1.0   0 3.0|   0     0 |           | 11   28    0   17    0
Mar 11 21:08:27 ubuntu dstat.sh[59295]: 11-03 21:08:27| 19   9  72   0   0|1367M 1102M  163M 5114M|5118B 1985B|   0    18M|   0   129 |2456  1893 |1.40 1.03 0.60|3.0   0  42|   0     0 |           | 11   28    0   16    0
Mar 11 21:08:28 ubuntu dstat.sh[59295]: 11-03 21:08:28| 16   2  80   0   0|1375M 1094M  163M 5114M|  11k 8612B|   0  4091B|   0  1.00 |1992  1666 |1.40 1.03 0.60|1.0   0   0|   0     0 |           | 11   28    0   17    0
Mar 11 21:08:29 ubuntu dstat.sh[59295]: 11-03 21:08:29| 27  15  57   0   0|1373M 1096M  163M 5114M|5227B 1686B|   0    12k|   0  3.00 |3808  2477 |1.40 1.03 0.60|2.0   0 156|   0     0 |           | 11   28    0   17    0
Mar 11 21:08:30 ubuntu dstat.sh[59295]: 11-03 21:08:30| 35   5  58   0   0|1435M 1034M  163M 5114M|  13k   10k|   0   555k|   0  3.99 |3218  2402 |1.40 1.03 0.60|2.0   0 6.0|   0     0 |           | 11   30    0   17    0
Mar 11 21:08:31 ubuntu dstat.sh[59295]: 11-03 21:08:31| 34   8  56   0   0|1391M 1077M  163M 5114M|  15k   12k|   0   164k|   0  19.0 |6523  8192 |1.40 1.03 0.60|2.0   0  70|   0     0 |           | 11   28    0   17    0
Mar 11 21:08:32 ubuntu dstat.sh[59295]: 11-03 21:08:32| 65  30   6   0   0|1527M  942M  163M 5114M|4986B 1622B|   0  1125k|   0  23.0 |5674  4526 |1.76 1.11 0.63|6.0   0 510|   0     0 |           | 11   28    0   17    0
Mar 11 21:08:33 ubuntu dstat.sh[59295]: 11-03 21:08:33| 85  12   2   0   0|1702M  766M  163M 5114M|  21k   18k|   0   303k|   0  7.98 |6307  4996 |1.76 1.11 0.63|5.0   0   0|   0     0 |           | 11   32    0   17    0
Mar 11 21:08:34 ubuntu dstat.sh[59295]: 11-03 21:08:34| 75  10  15   0   0|1699M  770M  163M 5114M|  35k   29k|   0   670k|   0  71.2 |9297    14k|1.76 1.11 0.63|7.0   0  82|   0     0 |           | 11   28    0   22    1
Mar 11 21:08:35 ubuntu dstat.sh[59295]: 11-03 21:08:35| 29  11  59   0   0|1510M  959M  163M 5114M|5199B 1576B|   0   236k|   0  14.0 |3294  2777 |1.76 1.11 0.63|3.0   0 228|   0     0 |           | 11   28    0   23    0
Mar 11 21:08:36 ubuntu dstat.sh[59295]: 11-03 21:08:36| 16   3  80   0   0|1491M  978M  163M 5114M|  11k 7456B|   0   148k|   0  9.98 |2319  2303 |1.76 1.11 0.63|  0   0   0|   0     0 |           | 11   29    0   23    0
Mar 11 21:08:37 ubuntu dstat.sh[59295]: 11-03 21:08:37| 17   7  75   1   0|1452M 1016M  163M 5114M|7038B 2709B|   0  2197k|   0  62.0 |3213  3001 |1.70 1.11 0.63|1.0   0  68|   0     0 |           | 11   28    0   24    0
Mar 11 21:08:38 ubuntu dstat.sh[59295]: 11-03 21:08:38| 18   3  79   0   0|1449M 1020M  163M 5114M|8660B 5576B|   0     0 |   0     0 |1930  1650 |1.70 1.11 0.63|2.0   0   0|   0     0 |           | 11   29    0   24    0
Mar 11 21:08:39 ubuntu dstat.sh[59295]: 11-03 21:08:39| 15   8  76   0   0|1415M 1054M  163M 5114M|7717B 4516B|   0   232k|   0  19.0 |3445  3451 |1.70 1.11 0.63|1.0   0 102|   0     0 |           | 11   28    0   25    0
Mar 11 21:08:40 ubuntu dstat.sh[59295]: 11-03 21:08:40|  8  23  67   0   0|1388M 1080M  163M 5114M|3648B  648B|   0  1960k|   0  79.0 |5449  3593 |1.70 1.11 0.63|1.0   0 372|   0     0 |           | 11   28    0   25    0
Mar 11 21:08:41 ubuntu dstat.sh[59295]: 11-03 21:08:41| 47  32  20   0   0|1435M 1033M  163M 5114M|4360B 1544B|   0   292k|   0  22.0 |5738  4566 |1.70 1.11 0.63|5.0   0 566|   0     0 |           | 11   28    0   25    0
Mar 11 21:08:42 ubuntu dstat.sh[59295]: 11-03 21:08:42| 80  12   8   0   0|1635M  833M  163M 5114M|  16k   14k|   0    13M|   0   108 |5302  3340 |1.81 1.14 0.64|3.0   0   0|   0     0 |           | 11   33    0   25    0
Mar 11 21:08:43 ubuntu dstat.sh[59295]: 11-03 21:08:43| 66  10  22   0   0|1569M  898M  164M 5115M|  41k   36k|   0   780k|   0  53.0 |  11k   17k|1.81 1.14 0.64|4.0   0  36|   0     0 |           | 11   30    0   26    0
Mar 11 21:08:44 ubuntu dstat.sh[59295]: 11-03 21:08:44| 78  22   1   0   0|1532M  935M  164M 5115M|5372B 2162B|   0   368k|   0  28.0 |5588  4383 |1.81 1.14 0.64|6.0   0 274|   0     0 |           | 11   28    0   26    0
Mar 11 21:08:45 ubuntu dstat.sh[59295]: 11-03 21:08:45| 84  12   4   0   0|1698M  770M  164M 5115M|  23k   19k|   0   204k|   0  10.0 |5615  4327 |1.81 1.14 0.64|6.0   0   0|   0     0 |           | 11   33    0   26    0
Mar 11 21:08:46 ubuntu dstat.sh[59295]: 11-03 21:08:46| 76   9  13   0   0|1716M  751M  164M 5115M|  48k   43k|   0  1984k|   0   147 |  10k   17k|1.81 1.14 0.64|3.0   0  50|   0     0 |           | 11   30    0   30    0
Mar 11 21:08:47 ubuntu dstat.sh[59295]: 11-03 21:08:47| 44  16  39   0   0|1539M  928M  164M 5115M|8899B 4016B|   0   463k|   0  33.9 |4914  4470 |1.82 1.16 0.65|2.0   0 247|   0     0 |           | 11   28    0   30    0
Mar 11 21:08:48 ubuntu dstat.sh[59295]: 11-03 21:08:48| 34   7  58   0   0|1534M  933M  164M 5115M|  13k   10k|   0    71M|   0   436 |3250  3068 |1.82 1.16 0.65|3.0   0   0|   0     0 |           | 11   30    0   30    0
Mar 11 21:08:49 ubuntu dstat.sh[59295]: 11-03 21:08:49| 29  16  54   0   0|1414M 1053M  164M 5115M|  14k   11k|   0   356k|   0  33.0 |6342  7239 |1.82 1.16 0.65|4.0   0 301|   0     0 |           | 11   28    0   32    0
Mar 11 21:08:50 ubuntu dstat.sh[59295]: 11-03 21:08:50| 58  14  27   0   0|1536M  932M  164M 5115M|5471B 3036B|   0   219k|   0  7.97 |3946  1980 |1.82 1.16 0.65|2.0   0  79|   0     0 |           | 11   29    0   32    0
Mar 11 21:08:51 ubuntu dstat.sh[59295]: 11-03 21:08:51| 42   6  51   0   0|1546M  921M  164M 5115M|  27k   25k|   0   831k|   0  20.1 |6062  8238 |1.82 1.16 0.65|1.0   0 1.0|   0     0 |           | 11   31    0   27    0
Mar 11 21:08:52 ubuntu dstat.sh[59295]: 11-03 21:08:52| 65  22  12   0   0|1486M  981M  164M 5115M|7564B 3792B|   0   377k|   0  37.1 |6401    10k|2.08 1.22 0.68|4.0   0 295|   0     0 |           | 11   28    0   29    0
Mar 11 21:08:53 ubuntu dstat.sh[59295]: 11-03 21:08:53| 68  10  20   0   0|1566M  901M  164M 5115M|  20k   17k|   0   699k|   0  28.0 |4758  3651 |2.08 1.22 0.68|3.0   0   0|   0     0 |           | 11   32    0   29    0
Mar 11 21:08:54 ubuntu dstat.sh[59295]: 11-03 21:08:54| 60  13  26   0   0|1487M  980M  164M 5115M|  30k   25k|   0  3587k|   0   206 |9100    14k|2.08 1.22 0.68|5.0   0 250|   0     0 |           | 11   28    0   32    0
Mar 11 21:08:55 ubuntu dstat.sh[59295]: 11-03 21:08:55| 62  15  23   0   0|1529M  938M  164M 5116M|4331B 1498B|   0   284k|   0  16.0 |3934  1930 |2.08 1.22 0.68|4.0   0  75|   0     0 |           | 11   28    0   28    0
Mar 11 21:08:56 ubuntu dstat.sh[59295]: 11-03 21:08:56| 40   6  53   0   0|1544M  923M  164M 5116M|  27k   24k|   0   108k|   0  7.01 |5915  7374 |2.08 1.22 0.68|1.0   0   0|   0     0 |           | 11   31    0   28    0
Mar 11 21:08:57 ubuntu dstat.sh[59295]: 11-03 21:08:57| 57  18  24   0   0|1458M 1008M  164M 5116M|  12k 7335B|   0   380k|   0  35.0 |5977  6041 |2.15 1.25 0.69|3.0   0 299|   0     0 |           | 11   28    0   30    0
Mar 11 21:08:58 ubuntu dstat.sh[59295]: 11-03 21:08:58| 53   7  40   0   0|1515M  951M  164M 5116M|  16k   13k|   0  5030k|   0   326 |4188  2779 |2.15 1.25 0.69|3.0   0   0|   0     0 |           | 11   31    0   30    0
Mar 11 21:08:59 ubuntu dstat.sh[59295]: 11-03 21:08:59| 49  16  34   1   0|1419M 1047M  164M 5116M|  22k   17k|   0   664k|   0  44.0 |7549  9741 |2.15 1.25 0.69|3.0   0 287|   0     0 |           | 11   28    0   33    0
Mar 11 21:09:00 ubuntu dstat.sh[59295]: 11-03 21:09:00| 57   8  34   0   0|1527M  939M  164M 5116M|  10k 7572B|   0   156k|   0  7.99 |3554  1593 |2.15 1.25 0.69|1.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 11 21:09:01 ubuntu dstat.sh[59295]: 11-03 21:09:01| 51   5  42   0   0|1507M  959M  164M 5116M|  27k   20k|   0  2685k|   0   131 |6960  9225 |2.15 1.25 0.69|3.0   0 6.0|   0     0 |           | 11   28    0   35    0
Mar 11 21:09:02 ubuntu dstat.sh[59295]: 11-03 21:09:02| 61  15  24   0   0|1515M  951M  164M 5116M|4862B 1685B|   0   160k|   0  7.99 |4174  2152 |2.22 1.28 0.70|3.0   0 107|   0     0 |           | 11   28    0   35    0
Mar 11 21:09:03 ubuntu dstat.sh[59295]: 11-03 21:09:03| 44   6  49   0   1|1550M  916M  164M 5117M|  24k   22k|   0   168k|   0  10.0 |6081  6924 |2.22 1.28 0.70|2.0   0   0|   0     0 |           | 11   31    0   35    0
Mar 11 21:09:04 ubuntu dstat.sh[59295]: 11-03 21:09:04| 58  26  16   0   0|1486M  979M  164M 5117M|  11k 6689B|   0   492k|   0  55.0 |6709  7141 |2.22 1.28 0.70|7.0   0 504|   0     0 |           | 11   28    0   37    0
Mar 11 21:09:05 ubuntu dstat.sh[59295]: 11-03 21:09:05| 78  22   0   0   0|1613M  853M  164M 5117M|5170B 3081B|   0   208k|   0  13.0 |5450  4233 |2.22 1.28 0.70|5.0   0 325|   0     0 |           | 11   29    1   37    0
Mar 11 21:09:06 ubuntu dstat.sh[59295]: 11-03 21:09:06| 73  22   5   0   0|1714M  751M  164M 5117M|  29k   26k|   0   992k|   0  58.0 |7425  8353 |2.22 1.28 0.70|6.0   0 469|   0     0 |           | 11   32    1   37    0
Mar 11 21:09:07 ubuntu dstat.sh[59295]: 11-03 21:09:07| 73  23   3   0   0|1657M  809M  164M 5117M|  37k   34k|   0   512k|   0  42.0 |8525    10k|2.44 1.34 0.72|6.0   0 440|   0     0 |           | 11   29    0   38    0
Mar 11 21:09:08 ubuntu dstat.sh[59295]: 11-03 21:09:08| 81  19   1   0   0|1611M  854M  164M 5117M|  11k 8176B|   0   240k|   0  18.0 |5640  3947 |2.44 1.34 0.72|5.0   0 116|   0     0 |           | 11   29    0   36    0
Mar 11 21:09:09 ubuntu dstat.sh[59295]: 11-03 21:09:09| 76   9  14   0   0|1678M  787M  164M 5117M|  33k   29k|   0     0 |   0     0 |6774  9037 |2.44 1.34 0.72|3.0   0   0|   0     0 |           | 11   32    0   37    0
Mar 11 21:09:10 ubuntu dstat.sh[59295]: 11-03 21:09:10| 53  15  30   0   0|1577M  888M  164M 5117M|  29k   25k|   0    24k|   0  6.00 |8450    12k|2.44 1.34 0.72|2.0   0 283|   0     0 |           | 11   28    0   41    0
Mar 11 21:09:11 ubuntu dstat.sh[59295]: 11-03 21:09:11| 10  20  69   0   0|1474M  991M  164M 5117M|4463B 1447B|   0  4098B|   0  1.00 |4759  2975 |2.44 1.34 0.72|2.0   0 264|   0     0 |           | 11   28    0   41    0
Mar 11 21:09:12 ubuntu dstat.sh[59295]: 11-03 21:09:12| 13  28  58   0   0|1448M 1017M  164M 5117M|3532B  649B|   0    24k|   0  6.01 |5708  4140 |2.33 1.34 0.73|3.0   0 479|   0     0 |           | 11   28    0   41    0
Mar 11 21:09:13 ubuntu dstat.sh[59295]: 11-03 21:09:13| 65  29   7   0   0|1493M  972M  164M 5117M|4513B 2290B|   0   400k|   0  23.0 |5267  4213 |2.33 1.34 0.73|3.0   0 578|   0     0 |           | 11   29    0   41    0
Mar 11 21:09:14 ubuntu dstat.sh[59295]: 11-03 21:09:14| 62   8  29   0   0|1572M  893M  164M 5118M|  26k   23k|   0   582k|   0  42.9 |5909  7423 |2.33 1.34 0.73|2.0   0   0|   0     0 |           | 11   31    0   42    0
Mar 11 21:09:15 ubuntu dstat.sh[59295]: 11-03 21:09:15| 66  19  16   0   0|1461M 1003M  164M 5118M|  14k 9301B|   0   537k|   0  51.1 |6640  7607 |2.33 1.34 0.73|4.0   0 268|   0     0 |           | 11   28    0   45    0
Mar 11 21:09:16 ubuntu dstat.sh[59295]: 11-03 21:09:16| 72  10  17   0   0|1558M  907M  164M 5118M|  19k   15k|   0  2435k|   0   103 |5165  3919 |2.33 1.34 0.73|4.0   0   0|   0     0 |           | 11   31    0   45    0
Mar 11 21:09:17 ubuntu dstat.sh[59295]: 11-03 21:09:17| 52   7  39   0   0|1567M  897M  164M 5118M|  40k   35k|   0   148k|   0  7.98 |  11k   17k|2.30 1.35 0.73|3.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 11 21:09:18 ubuntu dstat.sh[59295]: 11-03 21:09:18| 61  12  26   1   0|1537M  928M  164M 5118M|  31k   26k|   0   633k|   0  66.1 |  11k   16k|2.30 1.35 0.73|4.0   0  91|   0     0 |           | 11   28    0   45    0
Mar 11 21:09:19 ubuntu dstat.sh[59295]: 11-03 21:09:19| 77  13  11   0   0|1553M  911M  164M 5118M|  11k 7834B|   0   320k|   0  35.0 |4686  2348 |2.30 1.35 0.73|4.0   0  31|   0     0 |           | 11   30    0   45    0
Mar 11 21:09:20 ubuntu dstat.sh[59295]: 11-03 21:09:20| 57   7  35   0   0|1570M  894M  164M 5118M|  37k   33k|   0   200k|   0  10.0 |8156    13k|2.30 1.35 0.73|2.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 11 21:09:21 ubuntu dstat.sh[59295]: 11-03 21:09:21| 56  10  34   0   0|1499M  965M  164M 5119M|  40k   33k|   0   140k|   0  9.00 |  11k   17k|2.30 1.35 0.73|4.0   0 111|   0     0 |           | 11   30    0   47    0
Mar 11 21:09:22 ubuntu dstat.sh[59295]: 11-03 21:09:22| 76  16   7   0   0|1521M  943M  164M 5119M|  12k 8720B|   0  1377k|   0  9.98 |5555  4271 |2.44 1.39 0.75|3.0   0 150|   0     0 |           | 11   29    0   49    0
Mar 11 21:09:23 ubuntu dstat.sh[59295]: 11-03 21:09:23| 64   7  29   0   0|1563M  900M  164M 5119M|  27k   23k|   0   356k|   0  12.0 |5423  7054 |2.44 1.39 0.75|4.0   0   0|   0     0 |           | 11   32    0   49    0
Mar 11 21:09:24 ubuntu dstat.sh[59295]: 11-03 21:09:24| 61  10  27   0   0|1524M  940M  164M 5119M|  33k   28k|   0   284k|   0  20.0 |9127    14k|2.44 1.39 0.75|4.0   0  68|   0     0 |           | 11   29    0   49    0
Mar 11 21:09:25 ubuntu dstat.sh[59295]: 11-03 21:09:25| 76  14  11   0   0|1551M  912M  164M 5119M|9490B 8124B|   0   297k|   0  32.1 |5134  3838 |2.44 1.39 0.75|3.0   0  61|   0     0 |           | 11   32    0   49    0
Mar 11 21:09:26 ubuntu dstat.sh[59295]: 11-03 21:09:26| 62  12  24   0   0|1562M  901M  164M 5119M|  24k   20k|   0   364k|   0  42.0 |6091  6870 |2.44 1.39 0.75|4.0   0 121|   0     0 |           | 11   34    0   51    0
Mar 11 21:09:27 ubuntu dstat.sh[59295]: 11-03 21:09:27| 62   9  29   0   0|1631M  832M  164M 5119M|  25k   21k|   0   156k|   0  10.0 |9028    10k|2.40 1.40 0.76|2.0   0   0|   0     0 |           | 11   36    0   51    0
Mar 11 21:09:28 ubuntu dstat.sh[59295]: 11-03 21:09:28| 64  13  23   0   0|1602M  861M  164M 5119M|  30k   26k|   0  4096B|   0  1.00 |7017  9994 |2.40 1.40 0.76|2.0   0 141|   0     0 |           | 11   34    0   52    0
Mar 11 21:09:29 ubuntu dstat.sh[59295]: 11-03 21:09:29| 75  13  12   0   0|1590M  873M  164M 5119M|  13k 9143B|   0   100k|   0  2.00 |4883  3590 |2.40 1.40 0.76|5.0   0  86|   0     0 |           | 11   34    0   54    0
Mar 11 21:09:30 ubuntu dstat.sh[59295]: 11-03 21:09:30| 69  11  18   0   0|1593M  870M  164M 5119M|  23k   19k|   0     0 |   0     0 |6006  6627 |2.40 1.40 0.76|5.0   0  71|   0     0 |           | 11   34    0   56    0
Mar 11 21:09:31 ubuntu dstat.sh[59295]: 11-03 21:09:31| 65  13  22   0   0|1600M  863M  164M 5120M|  22k   19k|   0   260k|   0  25.0 |5828  7794 |2.40 1.40 0.76|4.0   0 106|   0     0 |           | 11   34    0   58    0
Mar 11 21:09:32 ubuntu dstat.sh[59295]: 11-03 21:09:32| 51  13  34   0   0|1514M  949M  164M 5120M|  12k 8693B|   0  3547k|   0   172 |5034  4518 |2.37 1.41 0.77|3.0   0 149|   0     0 |           | 11   32    0   58    0
Mar 11 21:09:33 ubuntu dstat.sh[59295]: 11-03 21:09:33| 52   8  39   0   0|1588M  874M  164M 5120M|  18k   14k|   0   256k|   0  18.0 |4409  4537 |2.37 1.41 0.77|3.0   0 7.0|   0     0 |           | 11   34    0   58    0
Mar 11 21:09:34 ubuntu dstat.sh[59295]: 11-03 21:09:34| 49  10  40   0   0|1579M  883M  164M 5120M|  22k   18k|   0   464k|   0  56.0 |5843  6919 |2.37 1.41 0.77|2.0   0  96|   0     0 |           | 11   33    0   60    0
Mar 11 21:09:35 ubuntu dstat.sh[59295]: 11-03 21:09:35| 56  13  31   0   0|1558M  904M  164M 5120M|  13k 8147B|   0   184k|   0  9.01 |4745  3733 |2.37 1.41 0.77|3.0   0  86|   0     0 |           | 11   33    0   61    0
Mar 11 21:09:36 ubuntu dstat.sh[59295]: 11-03 21:09:36| 44   8  46   0   0|1515M  947M  164M 5120M|  22k   17k|   0   231k|   0  18.0 |5062  6540 |2.37 1.41 0.77|2.0   0  86|   0     0 |           | 11   34    0   56    0
Mar 11 21:09:37 ubuntu dstat.sh[59295]: 11-03 21:09:37| 30   9  60   0   0|1401M 1061M  164M 5120M|  17k   12k|   0   405k|   0  33.1 |5906  7087 |2.26 1.40 0.77|2.0   0  73|   0     0 |           | 11   32    0   58    0
Mar 11 21:09:38 ubuntu dstat.sh[59295]: 11-03 21:09:38| 37  10  53   0   0|1472M  990M  164M 5120M|7604B 3866B|   0   148k|   0  9.01 |3242  1893 |2.26 1.40 0.77|2.0   0  62|   0     0 |           | 11   33    0   58    0
Mar 11 21:09:39 ubuntu dstat.sh[59295]: 11-03 21:09:39| 32   5  61   0   0|1467M  995M  164M 5120M|  18k   14k|   0   220k|   0  13.0 |4422  5192 |2.26 1.40 0.77|4.0   0  34|   0     0 |           | 11   33    0   59    0
