Mar 11 01:54:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 01:54:01 ubuntu dstat.sh[59230]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 01:54:01 ubuntu dstat.sh[59230]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 01:54:27 ubuntu dstat.sh[59230]: 11-03 01:54:27| 18   6  76   0   0|1353M 1122M  166M 5106M|8242B 4341B|   0     0 |   0     0 |2448  1823 |1.26 0.95 0.52|1.0   0  43|   0     0 |           | 11   28    0   17    0
Mar 11 01:54:28 ubuntu dstat.sh[59230]: 11-03 01:54:28| 15   3  81   0   0|1353M 1121M  166M 5106M|7836B 5215B|   0  1660k|   0  5.99 |1646  1273 |1.26 0.95 0.52|1.0   0   0|   0     0 |           | 11   29    0   17    0
Mar 11 01:54:29 ubuntu dstat.sh[59230]: 11-03 01:54:29| 18  12  69   0   0|1323M 1152M  166M 5106M|6671B 3998B|   0    33M|   0   205 |3778  3036 |1.26 0.95 0.52|2.0   0 156|   0     0 |           | 11   28    0   18    0
Mar 11 01:54:30 ubuntu dstat.sh[59230]: 11-03 01:54:30| 42   7  50   0   0|1443M 1031M  166M 5106M|4633B 1976B|   0  3074k|   0  19.0 |2828  1415 |1.32 0.97 0.53|  0   0   0|   0     0 |           | 11   29    1   18    0
Mar 11 01:54:31 ubuntu dstat.sh[59230]: 11-03 01:54:31| 23   3  73   0   0|1439M 1036M  166M 5106M|  16k   14k|   0  2711k|   0   107 |3931  4895 |1.32 0.97 0.53|1.0   0   0|   0     0 |           | 11   30    0   18    0
Mar 11 01:54:32 ubuntu dstat.sh[59230]: 11-03 01:54:32| 41  20  39   0   0|1427M 1048M  166M 5106M|  12k 6873B|   0   132k|   0  21.0 |6344  7215 |1.32 0.97 0.53|5.0   0 456|   0     0 |           | 11   28    0   19    0
Mar 11 01:54:33 ubuntu dstat.sh[59230]: 11-03 01:54:33| 82  17   0   0   0|1594M  880M  166M 5106M|5969B 3046B|   0   164k|   0  11.0 |5099  3012 |1.32 0.97 0.53|5.0   0 123|   0     0 |           | 11   29    0   19    0
Mar 11 01:54:34 ubuntu dstat.sh[59230]: 11-03 01:54:34| 77  11  12   0   0|1709M  766M  166M 5106M|  29k   27k|   0  1094k|   0  8.99 |5987  6564 |1.32 0.97 0.53|4.0   0   0|   0     0 |           | 11   34    0   19    0
Mar 11 01:54:35 ubuntu dstat.sh[59230]: 11-03 01:54:35| 58  14  27   0   0|1609M  865M  166M 5106M|  24k   19k|   0   893k|   0  71.1 |8027    12k|1.37 0.99 0.53|2.0   0 250|   0     0 |           | 11   28    0   24    1
Mar 11 01:54:36 ubuntu dstat.sh[59230]: 11-03 01:54:36| 19   7  73   0   0|1527M  947M  166M 5106M|4445B 1200B|   0   184k|   0  8.00 |2542  1914 |1.37 0.99 0.53|2.0   0  61|   0     0 |           | 11   28    0   23    0
Mar 11 01:54:37 ubuntu dstat.sh[59230]: 11-03 01:54:37| 17   2  80   0   0|1507M  967M  166M 5106M|9918B 5529B|   0   148k|   0  9.00 |1776  1573 |1.37 0.99 0.53|2.0   0   0|   0     0 |           | 11   29    0   23    0
Mar 11 01:54:38 ubuntu dstat.sh[59230]: 11-03 01:54:38| 14   6  79   0   0|1438M 1036M  166M 5106M|7896B 4709B|   0   699k|   0  46.9 |3375  3575 |1.37 0.99 0.53|2.0   0  68|   0     0 |           | 11   28    0   24    0
Mar 11 01:54:39 ubuntu dstat.sh[59230]: 11-03 01:54:39| 22   5  72   0   0|1452M 1022M  166M 5106M|5196B 1639B|   0    41M|   0   219 |2167  1748 |1.37 0.99 0.53|1.0   0   0|   0     0 |           | 11   28    0   24    0
Mar 11 01:54:40 ubuntu dstat.sh[59230]: 11-03 01:54:40| 11   2  86   0   0|1439M 1035M  166M 5106M|  11k 7794B|   0    32k|   0  1.00 |1831  2055 |1.26 0.97 0.53|1.0   0   0|   0     0 |           | 11   29    0   24    0
Mar 11 01:54:41 ubuntu dstat.sh[59230]: 11-03 01:54:41| 13  16  70   0   0|1398M 1076M  166M 5106M|5320B 1869B|   0  1014k|   0  25.1 |4741  3705 |1.26 0.97 0.53|1.0   0 238|   0     0 |           | 11   28    0   25    0
Mar 11 01:54:42 ubuntu dstat.sh[59230]: 11-03 01:54:42|  9  26  63   0   0|1388M 1086M  166M 5106M|4297B 1543B|   0   212k|   0  16.0 |5642  3870 |1.26 0.97 0.53|3.0   0 441|   0     0 |           | 11   28    0   25    0
Mar 11 01:54:43 ubuntu dstat.sh[59230]: 11-03 01:54:43| 73  24   3   0   0|1527M  947M  166M 5106M|5340B 1567B|   0   825k|   0  54.0 |5512  4010 |1.26 0.97 0.53|5.0   0 359|   0     0 |           | 11   28    0   25    0
Mar 11 01:54:44 ubuntu dstat.sh[59230]: 11-03 01:54:44| 66   9  25   0   0|1639M  835M  166M 5106M|  24k   21k|   0   100k|   0  9.99 |5335  4764 |1.26 0.97 0.53|2.0   0   0|   0     0 |           | 11   33    0   25    0
Mar 11 01:54:45 ubuntu dstat.sh[59230]: 11-03 01:54:45| 63   9  26   0   0|1594M  880M  166M 5107M|  34k   28k|   0    49M|   0   643 |  10k   16k|1.64 1.06 0.56|5.0   0  90|   0     0 |           | 11   28    1   26    0
Mar 11 01:54:46 ubuntu dstat.sh[59230]: 11-03 01:54:46| 79  21   0   0   0|1555M  918M  166M 5107M|5054B 1565B|   0   336k|   0  14.0 |5363  3743 |1.64 1.06 0.56|6.0   0 221|   0     0 |           | 11   28    0   26    0
Mar 11 01:54:47 ubuntu dstat.sh[59230]: 11-03 01:54:47| 86  10   4   0   0|1714M  759M  166M 5107M|  20k   19k|   0  2161k|   0  98.0 |5432  4070 |1.64 1.06 0.56|2.0   0   0|   0     0 |           | 11   33    1   26    0
Mar 11 01:54:48 ubuntu dstat.sh[59230]: 11-03 01:54:48| 69  11  20   0   0|1740M  733M  166M 5107M|  44k   39k|   0   820k|   0  49.0 |9724    24k|1.64 1.06 0.56|3.0   0  86|   0     0 |           | 11   31    0   29    0
Mar 11 01:54:49 ubuntu dstat.sh[59230]: 11-03 01:54:49| 46  15  37   0   0|1504M  969M  166M 5107M|  12k 7797B|   0   172k|   0  18.0 |5828  6172 |1.64 1.06 0.56|2.0   0 248|   0     0 |           | 11   28    0   31    0
Mar 11 01:54:50 ubuntu dstat.sh[59230]: 11-03 01:54:50| 35   5  61   0   0|1538M  935M  166M 5107M|9136B 7679B|   0   228k|   0  10.0 |2549  1635 |1.59 1.06 0.56|  0   0   0|   0     0 |           | 11   30    0   31    0
Mar 11 01:54:51 ubuntu dstat.sh[59230]: 11-03 01:54:51| 28  17  54   0   0|1507M  966M  166M 5107M|  15k   11k|   0   416k|   0  27.0 |5954  7096 |1.59 1.06 0.56|4.0   0 328|   0     0 |           | 11   29    0   32    0
Mar 11 01:54:52 ubuntu dstat.sh[59230]: 11-03 01:54:52| 68  12  19   0   0|1534M  939M  166M 5107M|8567B 6195B|   0  1655k|   0   119 |4316  2435 |1.59 1.06 0.56|  0   0  50|   0     0 |           | 11   29    2   31    0
Mar 11 01:54:53 ubuntu dstat.sh[59230]: 11-03 01:54:53| 34   4  61   0   0|1534M  939M  166M 5107M|  23k   20k|   0   156k|   0  8.00 |5381  6615 |1.59 1.06 0.56|3.0   0   0|   0     0 |           | 11   31    0   31    0
Mar 11 01:54:54 ubuntu dstat.sh[59230]: 11-03 01:54:54| 61  19  20   0   0|1448M 1025M  166M 5107M|  13k 9286B|   0   562k|   0  46.1 |6746  7058 |1.59 1.06 0.56|4.0   0 259|   0     0 |           | 11   28    0   32    0
Mar 11 01:54:55 ubuntu dstat.sh[59230]: 11-03 01:54:55| 63   9  28   0   0|1564M  909M  166M 5107M|  16k   14k|   0   519k|   0  20.0 |4786  3239 |1.54 1.05 0.57|3.0   0   0|   0     0 |           | 11   32    0   32    0
Mar 11 01:54:56 ubuntu dstat.sh[59230]: 11-03 01:54:56| 51  11  37   0   0|1549M  924M  166M 5108M|  30k   26k|   0   505k|   0  31.0 |8812    12k|1.54 1.05 0.57|5.0   0 147|   0     0 |           | 11   30    0   30    0
Mar 11 01:54:57 ubuntu dstat.sh[59230]: 11-03 01:54:57| 74  16   9   0   0|1524M  948M  166M 5108M|9123B 4758B|   0   268k|   0  15.0 |5543  4374 |1.54 1.05 0.57|3.0   0 178|   0     0 |           | 11   28    0   32    0
Mar 11 01:54:58 ubuntu dstat.sh[59230]: 11-03 01:54:58| 39   5  55   0   0|1541M  932M  166M 5108M|  21k   18k|   0   224k|   0  9.99 |4370  4542 |1.54 1.05 0.57|  0   0   0|   0     0 |           | 11   31    0   32    0
Mar 11 01:54:59 ubuntu dstat.sh[59230]: 11-03 01:54:59| 47  18  34   1   0|1452M 1020M  167M 5108M|  20k   13k|   0  1320k|   0  89.2 |6901  8592 |1.54 1.05 0.57|3.0   0 300|   0     0 |           | 11   28    0   34    0
Mar 11 01:55:00 ubuntu dstat.sh[59230]: 11-03 01:55:00| 52   6  40   0   0|1540M  932M  167M 5108M|  10k 7252B|   0   244k|   0  3.99 |3300  1696 |1.42 1.04 0.56|3.0   0   0|   0     0 |           | 11   31    0   31    0
Mar 11 01:55:01 ubuntu dstat.sh[59230]: 11-03 01:55:01| 44   6  50   0   0|1528M  944M  167M 5108M|  23k   19k|   0   332k|   0  14.0 |5991  7817 |1.42 1.04 0.56|2.0   0  25|   0     0 |           | 11   29    0   33    0
Mar 11 01:55:02 ubuntu dstat.sh[59230]: 11-03 01:55:02| 63  19  17   0   0|1537M  935M  167M 5108M|7838B 4284B|   0   216k|   0  14.0 |5270  3959 |1.42 1.04 0.56|3.0   0 265|   0     0 |           | 11   28    0   34    0
Mar 11 01:55:03 ubuntu dstat.sh[59230]: 11-03 01:55:03| 42   5  52   0   0|1559M  913M  167M 5108M|  18k   16k|   0  2003k|   0   108 |4391  4290 |1.42 1.04 0.56|1.0   0   0|   0     0 |           | 11   31    0   34    0
Mar 11 01:55:04 ubuntu dstat.sh[59230]: 11-03 01:55:04| 45  11  42   0   0|1428M 1044M  167M 5109M|  17k   12k|   0   825k|   0  59.0 |6841  7894 |1.42 1.04 0.56|3.0   0 112|   0     0 |           | 11   28    0   36    0
Mar 11 01:55:05 ubuntu dstat.sh[59230]: 11-03 01:55:05| 53  15  31   0   0|1522M  949M  167M 5109M|  12k 9852B|   0   140k|   0  9.00 |5287  3919 |1.47 1.05 0.57|3.0   0 278|   0     0 |           | 11   31    0   36    0
Mar 11 01:55:06 ubuntu dstat.sh[59230]: 11-03 01:55:06| 41  11  47   0   0|1509M  963M  167M 5109M|  22k   18k|   0   504k|   0  27.0 |6332  8290 |1.47 1.05 0.57|4.0   0 164|   0     0 |           | 11   29    0   38    0
Mar 11 01:55:07 ubuntu dstat.sh[59230]: 11-03 01:55:07| 73  26   1   0   0|1506M  965M  167M 5109M|6011B 2152B|   0   412k|   0  35.0 |5931  5493 |1.47 1.05 0.57|7.0   0 515|   0     0 |           | 11   28    0   38    0
Mar 11 01:55:08 ubuntu dstat.sh[59230]: 11-03 01:55:08| 82  18   0   0   0|1676M  795M  167M 5109M|  12k   10k|   0   192k|   0  8.99 |5663  4679 |1.47 1.05 0.57|4.0   0 386|   0     0 |           | 11   32    0   38    0
Mar 11 01:55:09 ubuntu dstat.sh[59230]: 11-03 01:55:09| 67  24   9   0   0|1705M  766M  167M 5109M|  45k   42k|   0  1077k|   0  70.1 |8050    11k|1.47 1.05 0.57|3.0   0 524|   0     0 |           | 11   33    0   36    0
Mar 11 01:55:10 ubuntu dstat.sh[59230]: 11-03 01:55:10| 77  21   3   0   0|1525M  946M  167M 5109M|  19k   14k|   0  2317k|   0   144 |7599  8170 |1.75 1.12 0.59|6.0   0 317|   0     0 |           | 11   28    0   37    0
Mar 11 01:55:11 ubuntu dstat.sh[59230]: 11-03 01:55:11| 81  12   7   0   0|1663M  808M  167M 5109M|  13k   11k|   0   116k|   0  7.00 |5070  3071 |1.75 1.12 0.59|3.0   0  10|   0     0 |           | 11   32    0   37    0
Mar 11 01:55:12 ubuntu dstat.sh[59230]: 11-03 01:55:12| 59   9  31   0   0|1671M  799M  167M 5109M|  39k   35k|   0   403k|   0  61.9 |8684    14k|1.75 1.12 0.59|4.0   0  86|   0     0 |           | 11   31    0   39    0
Mar 11 01:55:13 ubuntu dstat.sh[59230]: 11-03 01:55:13| 37  25  36   0   0|1486M  985M  167M 5109M|  17k   13k|   0    28k|   0  7.00 |7878  8908 |1.75 1.12 0.59|3.0   0 626|   0     0 |           | 11   28    0   42    0
Mar 11 01:55:14 ubuntu dstat.sh[59230]: 11-03 01:55:14| 31  33  35   0   0|1473M  997M  167M 5109M|3762B 1122B|   0    48k|   0  12.0 |6176  5652 |1.75 1.12 0.59|5.0   0 841|   0     0 |           | 11   28    0   42    0
Mar 11 01:55:15 ubuntu dstat.sh[59230]: 11-03 01:55:15| 68  14  19   0   0|1551M  920M  167M 5109M|  12k 9748B|   0   933k|   0  41.0 |4599  2894 |1.69 1.12 0.60|3.0   0 135|   0     0 |           | 11   31    0   42    0
Mar 11 01:55:16 ubuntu dstat.sh[59230]: 11-03 01:55:16| 54   6  39   0   0|1563M  908M  167M 5110M|  25k   22k|   0   993k|   0  53.8 |5997  8644 |1.69 1.12 0.60|4.0   0   0|   0     0 |           | 11   30    0   44    0
Mar 11 01:55:17 ubuntu dstat.sh[59230]: 11-03 01:55:17| 72  20   7   0   0|1476M  994M  167M 5110M|9554B 4961B|   0   405k|   0  41.1 |6211  5244 |1.69 1.12 0.60|4.0   0 270|   0     0 |           | 11   28    0   46    0
Mar 11 01:55:18 ubuntu dstat.sh[59230]: 11-03 01:55:18| 60   8  32   0   0|1571M  899M  167M 5110M|  20k   16k|   0  2472k|   0   107 |4348  3217 |1.69 1.12 0.60|3.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 11 01:55:19 ubuntu dstat.sh[59230]: 11-03 01:55:19| 45   6  48   0   0|1571M  899M  167M 5110M|  36k   31k|   0   164k|   0  11.0 |  10k   15k|1.69 1.12 0.60|3.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 11 01:55:20 ubuntu dstat.sh[59230]: 11-03 01:55:20| 50   7  41   0   0|1516M  954M  167M 5110M|  35k   29k|   0   488k|   0  47.0 |  10k   15k|1.79 1.15 0.61|4.0   0  60|   0     0 |           | 11   29    0   46    0
Mar 11 01:55:21 ubuntu dstat.sh[59230]: 11-03 01:55:21| 81  16   3   0   0|1541M  929M  167M 5110M|6701B 2971B|   0   503k|   0  21.0 |5123  3063 |1.79 1.15 0.61|3.0   0  60|   0     0 |           | 11   29    0   45    0
Mar 11 01:55:22 ubuntu dstat.sh[59230]: 11-03 01:55:22| 52   6  41   0   0|1569M  901M  167M 5110M|  26k   24k|   0   373k|   0  44.1 |4527  5986 |1.79 1.15 0.61|1.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 11 01:55:23 ubuntu dstat.sh[59230]: 11-03 01:55:23| 42   5  51   0   0|1569M  901M  167M 5111M|  40k   33k|   0   144k|   0  7.99 |  11k   18k|1.79 1.15 0.61|2.0   0 2.0|   0     0 |           | 11   32    0   45    0
Mar 11 01:55:24 ubuntu dstat.sh[59230]: 11-03 01:55:24| 56  16  27   0   0|1490M  980M  167M 5111M|  26k   21k|   0   156k|   0  9.02 |9020    12k|1.79 1.15 0.61|4.0   0 205|   0     0 |           | 11   28    0   49    0
Mar 11 01:55:25 ubuntu dstat.sh[59230]: 11-03 01:55:25| 78  14   8   0   0|1551M  919M  167M 5111M|8856B 7182B|   0   355k|   0  15.0 |4637  1903 |1.73 1.14 0.61|1.0   0  55|   0     0 |           | 11   31    0   47    0
Mar 11 01:55:26 ubuntu dstat.sh[59230]: 11-03 01:55:26| 48   6  44   0   0|1559M  910M  167M 5111M|  27k   23k|   0   296k|   0  25.0 |6509  8995 |1.73 1.14 0.61|2.0   0 2.0|   0     0 |           | 11   36    0   47    0
Mar 11 01:55:27 ubuntu dstat.sh[59230]: 11-03 01:55:27| 57  11  30   0   0|1538M  931M  167M 5111M|  27k   21k|   0   464k|   0  9.00 |7424    11k|1.73 1.14 0.61|3.0   0  69|   0     0 |           | 11   34    0   49    0
Mar 11 01:55:28 ubuntu dstat.sh[59230]: 11-03 01:55:28| 68  11  21   0   0|1516M  953M  167M 5111M|  16k   12k|   0   307k|   0  32.9 |5333  5114 |1.73 1.14 0.61|4.0   0  60|   0     0 |           | 11   34    0   49    0
Mar 11 01:55:29 ubuntu dstat.sh[59230]: 11-03 01:55:29| 60  14  25   0   0|1589M  880M  167M 5111M|  17k   13k|   0   504k|   0  64.1 |5591  4968 |1.73 1.14 0.61|4.0   0 120|   0     0 |           | 11   34    0   49    0
Mar 11 01:55:30 ubuntu dstat.sh[59230]: 11-03 01:55:30| 58   9  34   0   0|1682M  787M  167M 5111M|  22k   18k|   0   152k|   0  10.0 |5841  6871 |1.75 1.16 0.62|2.0   0   0|   0     0 |           | 11   36    0   49    0
Mar 11 01:55:31 ubuntu dstat.sh[59230]: 11-03 01:55:31| 49   5  44   0   0|1669M  800M  167M 5111M|  35k   32k|   0    16k|   0  1.99 |9236    14k|1.75 1.16 0.62|3.0   0   0|   0     0 |           | 11   35    0   50    0
Mar 11 01:55:32 ubuntu dstat.sh[59230]: 11-03 01:55:32| 75  18   7   0   0|1493M  976M  167M 5111M|  11k 4837B|   0     0 |   0     0 |5514  4241 |1.75 1.16 0.62|4.0   0 228|   0     0 |           | 11   32    0   53    0
Mar 11 01:55:33 ubuntu dstat.sh[59230]: 11-03 01:55:33| 62   8  29   0   0|1563M  905M  167M 5111M|  22k   18k|   0     0 |   0     0 |4562  3250 |1.75 1.16 0.62|4.0   0   0|   0     0 |           | 11   36    0   52    0
Mar 11 01:55:34 ubuntu dstat.sh[59230]: 11-03 01:55:34| 52   9  37   0   0|1515M  954M  167M 5112M|  26k   21k|   0   863k|   0  61.9 |8083    11k|1.75 1.16 0.62|6.0   0  68|   0     0 |           | 11   33    0   54    1
Mar 11 01:55:35 ubuntu dstat.sh[59230]: 11-03 01:55:35| 63  10  26   0   0|1509M  960M  167M 5112M|9767B 6855B|   0   248k|   0  24.0 |4167  2630 |1.69 1.16 0.62|3.0   0 138|   0     0 |           | 11   34    0   56    0
Mar 11 01:55:36 ubuntu dstat.sh[59230]: 11-03 01:55:36| 47   6  47   0   0|1477M  991M  167M 5112M|  18k   14k|   0   437k|   0  34.1 |4910  4939 |1.69 1.16 0.62|2.0   0  60|   0     0 |           | 11   33    0   58    0
Mar 11 01:55:37 ubuntu dstat.sh[59230]: 11-03 01:55:37| 52  13  35   0   0|1526M  942M  167M 5112M|  10k 6090B|   0   640k|   0  18.0 |4921  4463 |1.69 1.16 0.62|2.0   0 157|   0     0 |           | 11   33    0   53    0
Mar 11 01:55:38 ubuntu dstat.sh[59230]: 11-03 01:55:38| 46   6  47   0   0|1530M  938M  167M 5112M|  19k   16k|   0   159k|   0  7.97 |3977  4329 |1.69 1.16 0.62|1.0   0   0|   0     0 |           | 11   35    0   53    0
Mar 11 01:55:39 ubuntu dstat.sh[59230]: 11-03 01:55:39| 42  10  47   0   0|1497M  971M  167M 5112M|  19k   15k|   0   196k|   0  14.0 |5516  7129 |1.69 1.16 0.62|2.0   0  86|   0     0 |           | 11   33    0   55    0
Mar 11 01:55:40 ubuntu dstat.sh[59230]: 11-03 01:55:40| 45  10  44   0   0|1530M  937M  167M 5112M|  12k 7795B|   0   124k|   0  10.0 |3774  2941 |1.72 1.17 0.63|2.0   0  86|   0     0 |           | 11   33    0   56    0
Mar 11 01:55:41 ubuntu dstat.sh[59230]: 11-03 01:55:41| 24   3  72   0   0|1519M  949M  167M 5112M|  18k   15k|   0   192k|   0  8.99 |4119  5251 |1.72 1.17 0.63|  0   0   0|   0     0 |           | 11   34    0   54    0
Mar 11 01:55:42 ubuntu dstat.sh[59230]: 11-03 01:55:42| 32  11  56   0   0|1459M 1009M  167M 5112M|  10k 6054B|   0   356k|   0  35.0 |4791  5139 |1.72 1.17 0.63|2.0   0 135|   0     0 |           | 11   32    0   56    0
