Mar 24 07:56:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 24 07:56:54 ubuntu dstat.sh[65657]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 24 07:56:54 ubuntu dstat.sh[65657]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 24 07:57:14 ubuntu dstat.sh[65657]: 24-03 07:57:14| 27  11  60   0   0|1276M  962M  169M 5327M|5692B 1618B|   0  3343k|   0   185 |4617  5861 |2.10 1.19 0.63|1.0   0 118|   0     0 |           | 11    4    0   14    0
Mar 24 07:57:15 ubuntu dstat.sh[65657]: 24-03 07:57:15| 10   4  86   0   0|1306M  933M  169M 5327M|5451B 1350B|   0    24k|   0  4.00 |1611  1511 |2.01 1.18 0.63|1.0   0  22|   0     0 |           | 11    4    0   14    0
Mar 24 07:57:16 ubuntu dstat.sh[65657]: 24-03 07:57:16| 22   4  73   0   0|1360M  879M  169M 5327M|5125B 1188B|   0     0 |   0     0 |1841  1356 |2.01 1.18 0.63|1.0   0   0|   0     0 |           | 11    4    0   14    0
Mar 24 07:57:17 ubuntu dstat.sh[65657]: 24-03 07:57:17| 23   3  73   1   0|1382M  857M  169M 5327M|5214B 1568B|   0  1679k|   0   164 |2790  3030 |2.01 1.18 0.63|1.0 2.0 1.0|   0     0 |           | 11   10    0   14    0
Mar 24 07:57:18 ubuntu dstat.sh[65657]: 24-03 07:57:18| 20   7  71   1   0|1330M  908M  169M 5328M|4429B 1133B|   0    25M|   0   314 |3636  4094 |2.01 1.18 0.63|1.0   0  42|   0     0 |           | 11    4    0   16    0
Mar 24 07:57:19 ubuntu dstat.sh[65657]: 24-03 07:57:19| 19   2  78   0   0|1365M  873M  169M 5328M|6167B 3370B| 144k  372k|7.00  3.00 |1624  1124 |2.01 1.18 0.63|  0   0 1.0|   0     0 |           | 11    5    0   16    0
Mar 24 07:57:20 ubuntu dstat.sh[65657]: 24-03 07:57:20| 17   3  78   1   0|1361M  877M  169M 5328M|8118B 4450B| 268k 3061k|66.0  75.0 |2590  2804 |2.01 1.20 0.64|1.0 2.0 2.0|   0     0 |           | 11   27    0   16    0
Mar 24 07:57:21 ubuntu dstat.sh[65657]: 24-03 07:57:21| 16   6  77   1   0|1351M  886M  169M 5328M|8080B 4900B|   0  1597k|   0   117 |2647  2427 |2.01 1.20 0.64|1.0   0  44|   0     0 |           | 11   28    0   17    0
Mar 24 07:57:22 ubuntu dstat.sh[65657]: 24-03 07:57:22| 19   2  78   0   0|1393M  845M  169M 5328M|5604B 3046B|   0   144k|   0  13.0 |1720  1375 |2.01 1.20 0.64|1.0   0   0|   0     0 |           | 11   29    0   17    0
Mar 24 07:57:23 ubuntu dstat.sh[65657]: 24-03 07:57:23| 14   3  82   0   0|1374M  863M  169M 5328M|9423B 6039B|   0    23M|   0   517 |2261  1893 |2.01 1.20 0.64|1.0   0 5.0|   0     0 |           | 11   28    0   16    0
Mar 24 07:57:24 ubuntu dstat.sh[65657]: 24-03 07:57:24| 32  15  52   0   0|1412M  825M  169M 5328M|4561B 1396B|   0    16k|   0  4.01 |3867  2384 |2.01 1.20 0.64|2.0   0 151|   0     0 |           | 11   28    0   16    0
Mar 24 07:57:25 ubuntu dstat.sh[65657]: 24-03 07:57:25| 30   4  66   0   0|1432M  805M  169M 5328M|  12k 9539B|   0     0 |   0     0 |2767  2144 |1.93 1.19 0.64|1.0   0   0|   0     0 |           | 11   30    0   16    0
Mar 24 07:57:26 ubuntu dstat.sh[65657]: 24-03 07:57:26| 27   5  67   0   0|1407M  830M  169M 5328M|  15k   11k|   0   686k|   0  27.1 |5445  7520 |1.93 1.19 0.64|3.0   0  28|   0     0 |           | 11   28    0   17    0
Mar 24 07:57:27 ubuntu dstat.sh[65657]: 24-03 07:57:27| 67  29   4   0   0|1491M  746M  169M 5328M|4986B 1728B|   0   208k|   0  20.0 |5733  4648 |1.93 1.19 0.64|6.0   0 550|   0     0 |           | 11   28    0   17    0
Mar 24 07:57:28 ubuntu dstat.sh[65657]: 24-03 07:57:28| 79  12   8   0   0|1693M  544M  169M 5328M|  16k   14k|   0  2901k|   0   111 |5370  3359 |1.93 1.19 0.64|2.0   0   0|   0     0 |           | 11   33    1   17    0
Mar 24 07:57:29 ubuntu dstat.sh[65657]: 24-03 07:57:29| 63   8  28   0   0|1703M  534M  169M 5329M|  35k   30k|   0   540k|   0  60.0 |8612    12k|1.93 1.19 0.64|5.0   0 1.0|   0     0 |           | 11   31    0   20    0
Mar 24 07:57:30 ubuntu dstat.sh[65657]: 24-03 07:57:30| 41  16  42   0   0|1536M  701M  169M 5329M|  12k 5481B|   0  1603k|   0   158 |5378  5574 |1.94 1.21 0.65|3.0   0 312|   0     0 |           | 11   28    0   23    0
Mar 24 07:57:31 ubuntu dstat.sh[65657]: 24-03 07:57:31| 15   2  82   0   0|1520M  717M  169M 5329M|  10k 5456B|   0   152k|   0  13.0 |1817  1663 |1.94 1.21 0.65|1.0   0   0|   0     0 |           | 11   29    0   23    0
Mar 24 07:57:32 ubuntu dstat.sh[65657]: 24-03 07:57:32| 16   2  81   0   0|1497M  740M  169M 5329M|8543B 4610B|   0   220k|   0  20.0 |2242  2581 |1.94 1.21 0.65|2.0   0   0|   0     0 |           | 11   28    0   24    0
Mar 24 07:57:33 ubuntu dstat.sh[65657]: 24-03 07:57:33| 19   7  73   0   0|1439M  797M  169M 5329M|5156B 1619B|   0   152k|   0  9.99 |2540  1845 |1.94 1.21 0.65|1.0   0  68|   0     0 |           | 11   28    0   24    0
Mar 24 07:57:34 ubuntu dstat.sh[65657]: 24-03 07:57:34| 14   4  81   0   0|1434M  803M  169M 5329M|9723B 6163B|   0    78M|   0   547 |3153  3308 |1.94 1.21 0.65|1.0   0   0|   0     0 |           | 11   29    0   24    0
Mar 24 07:57:35 ubuntu dstat.sh[65657]: 24-03 07:57:35| 11  10  78   1   0|1342M  895M  169M 5329M|8581B 4132B|   0  1282k|   0   133 |4035  3870 |1.86 1.20 0.65|1.0   0 127|   0     0 |           | 11   28    0   25    0
Mar 24 07:57:36 ubuntu dstat.sh[65657]: 24-03 07:57:36|  7  23  67   0   0|1321M  916M  169M 5329M|5202B 1510B|   0   192k|   0  9.99 |5294  3311 |1.86 1.20 0.65|1.0   0 326|   0     0 |           | 11   28    0   25    0
Mar 24 07:57:37 ubuntu dstat.sh[65657]: 24-03 07:57:37| 44  32  25   0   0|1402M  835M  169M 5329M|4675B 1569B|   0  1671k|   0  45.1 |5782  4569 |1.86 1.20 0.65|5.0   0 586|   0     0 |           | 11   28    0   25    0
Mar 24 07:57:38 ubuntu dstat.sh[65657]: 24-03 07:57:38| 77  11  12   0   0|1621M  616M  169M 5329M|  13k   10k|   0   116k|   0  13.0 |4968  3026 |1.86 1.20 0.65|4.0   0   0|   0     0 |           | 11   32    0   25    0
Mar 24 07:57:39 ubuntu dstat.sh[65657]: 24-03 07:57:39| 56   7  36   0   0|1623M  613M  169M 5329M|  35k   31k|   0  7871k|   0  81.0 |7164    11k|1.86 1.20 0.65|2.0   0 1.0|   0     0 |           | 11   33    0   25    0
Mar 24 07:57:40 ubuntu dstat.sh[65657]: 24-03 07:57:40| 67  19  11   0   0|1493M  744M  169M 5331M|  17k   11k|   0  1026k|   0  80.9 |7997    14k|2.19 1.28 0.68|7.0   0 343|   0     0 |           | 11   28    0   26    0
Mar 24 07:57:41 ubuntu dstat.sh[65657]: 24-03 07:57:41| 83  17   1   0   0|1615M  622M  169M 5329M|4382B 1897B|   0  1422k|   0   140 |5146  9361 |2.19 1.28 0.68|4.0   0 2.0|   0     0 |           | 11   30    0   27    0
Mar 24 07:57:42 ubuntu dstat.sh[65657]: 24-03 07:57:42| 73  10  17   0   0|1710M  527M  169M 5329M|  32k   29k|   0   388k|   0  24.0 |5615  6794 |2.19 1.28 0.68|6.0 1.0   0|   0     0 |           | 11   34    0   27    0
Mar 24 07:57:43 ubuntu dstat.sh[65657]: 24-03 07:57:43| 63   9  26   0   0|1688M  548M  169M 5330M|  39k   33k|   0   759k|   0  61.0 |8942    15k|2.19 1.28 0.68|5.0 1.0 100|   0     0 |           | 11   29    0   28    0
Mar 24 07:57:44 ubuntu dstat.sh[65657]: 24-03 07:57:44| 48  15  36   0   0|1505M  730M  169M 5330M|5768B 2755B|   0   308k|   0  14.0 |3938  2988 |2.19 1.28 0.68|2.0   0 198|   0     0 |           | 11   28    0   29    0
Mar 24 07:57:45 ubuntu dstat.sh[65657]: 24-03 07:57:45| 24   3  71   0   0|1517M  719M  169M 5330M|  14k   10k|   0   112k|   0  8.00 |2653  2444 |2.10 1.28 0.68|2.0   0   0|   0     0 |           | 11   30    0   29    0
Mar 24 07:57:46 ubuntu dstat.sh[65657]: 24-03 07:57:46| 26  13  61   0   0|1425M  811M  169M 5330M|  14k   11k|   0   344k|   0  29.0 |5328  6726 |2.10 1.28 0.68|5.0   0 261|   0     0 |           | 11   28    0   31    0
Mar 24 07:57:47 ubuntu dstat.sh[65657]: 24-03 07:57:47| 66  12  21   0   0|1515M  721M  169M 5330M|5123B 1806B|   0   356k|   0  9.99 |4071  2022 |2.10 1.28 0.68|2.0   0 117|   0     0 |           | 11   28    1   28    0
Mar 24 07:57:48 ubuntu dstat.sh[65657]: 24-03 07:57:48| 34   5  61   0   0|1515M  721M  169M 5330M|  20k   18k|   0   268k|   0  11.0 |4154  5101 |2.10 1.28 0.68|3.0   0   0|   0     0 |           | 11   31    0   28    0
Mar 24 07:57:49 ubuntu dstat.sh[65657]: 24-03 07:57:49| 43  18  37   0   0|1426M  810M  169M 5330M|  16k   12k|   0   747k|   0  55.9 |6840  8271 |2.10 1.28 0.68|5.0   0 259|   0     0 |           | 11   28    0   29    0
Mar 24 07:57:50 ubuntu dstat.sh[65657]: 24-03 07:57:50| 81  12   7   0   0|1547M  688M  169M 5330M|7175B 5137B|   0   245k|   0  22.0 |4801  2280 |2.25 1.33 0.70|2.0   0   0|   0     0 |           | 11   30    1   29    0
Mar 24 07:57:51 ubuntu dstat.sh[65657]: 24-03 07:57:51| 45   6  47   0   0|1555M  680M  169M 5330M|  27k   23k|   0  5180k|   0   288 |6016  8013 |2.25 1.33 0.70|3.0 1.0   0|   0     0 |           | 11   32    0   26    0
Mar 24 07:57:52 ubuntu dstat.sh[65657]: 24-03 07:57:52| 52  16  31   0   0|1493M  743M  169M 5330M|  21k   16k|   0   468k|   0  41.0 |7564  9930 |2.25 1.33 0.70|4.0   0 324|   0     0 |           | 11   28    0   29    0
Mar 24 07:57:53 ubuntu dstat.sh[65657]: 24-03 07:57:53| 57   8  34   0   0|1546M  689M  169M 5330M|7468B 5556B|   0   207k|   0  2.99 |3478  1439 |2.25 1.33 0.70|  0   0   0|   0     0 |           | 11   31    0   29    0
Mar 24 07:57:54 ubuntu dstat.sh[65657]: 24-03 07:57:54| 35   5  60   0   0|1545M  690M  169M 5330M|  22k   18k|   0   329k|   0  5.01 |5366  6506 |2.25 1.33 0.70|2.0   0   0|   0     0 |           | 11   31    0   29    0
Mar 24 07:57:55 ubuntu dstat.sh[65657]: 24-03 07:57:55| 52  17  30   0   0|1453M  782M  169M 5330M|  15k 9947B|   0   945k|   0  65.1 |6138  7159 |2.39 1.37 0.72|3.0 1.0 299|   0     0 |           | 11   28    0   31    0
Mar 24 07:57:56 ubuntu dstat.sh[65657]: 24-03 07:57:56| 46   6  48   0   0|1533M  701M  169M 5330M|  13k 9781B|   0   144k|   0  9.00 |3421  2430 |2.39 1.37 0.72|3.0 1.0   0|   0     0 |           | 11   31    0   31    0
Mar 24 07:57:57 ubuntu dstat.sh[65657]: 24-03 07:57:57| 39   4  55   0   0|1532M  703M  169M 5330M|  20k   17k|   0   208k|   0  19.0 |5807  7432 |2.39 1.37 0.72|5.0   0   0|   0     0 |           | 11   29    0   32    1
Mar 24 07:57:58 ubuntu dstat.sh[65657]: 24-03 07:57:58| 62  21  18   0   0|1501M  733M  169M 5331M|8606B 5327B|   0   204k|   0  10.0 |5336  4249 |2.39 1.37 0.72|3.0 1.0 288|   0     0 |           | 11   28    0   34    0
Mar 24 07:57:59 ubuntu dstat.sh[65657]: 24-03 07:57:59| 42   4  52   0   0|1541M  694M  169M 5331M|  16k   13k|   0  2209k|   0  72.9 |3519  2674 |2.39 1.37 0.72|6.0   0 1.0|   0     0 |           | 11   31    0   34    0
Mar 24 07:58:00 ubuntu dstat.sh[65657]: 24-03 07:58:00| 42   7  50   0   0|1458M  776M  169M 5331M|  19k   15k|   0   517k|   0  48.1 |7299  9490 |2.28 1.36 0.72|3.0 1.0  94|   0     0 |           | 11   28    0   36    0
Mar 24 07:58:01 ubuntu dstat.sh[65657]: 24-03 07:58:01| 60  10  29   0   0|1537M  697M  169M 5331M|6410B 3513B|   0   200k|   0  11.0 |3620  1614 |2.28 1.36 0.72|2.0 1.0  18|   0     0 |           | 11   29    0   36    0
Mar 24 07:58:02 ubuntu dstat.sh[65657]: 24-03 07:58:02| 34   4  61   0   0|1536M  699M  169M 5331M|  21k   18k|   0   300k|   0  28.0 |4826  5570 |2.28 1.36 0.72|2.0 1.0   0|   0     0 |           | 11   30    0   37    0
Mar 24 07:58:03 ubuntu dstat.sh[65657]: 24-03 07:58:03| 62  22  15   0   0|1481M  754M  169M 5331M|  13k 8846B|   0  1317k|   0  96.1 |7184  8394 |2.28 1.36 0.72|8.0 1.0 536|   0     0 |           | 11   28    0   38    0
Mar 24 07:58:04 ubuntu dstat.sh[65657]: 24-03 07:58:04| 80  20   0   0   0|1618M  617M  169M 5331M|8124B 5905B|   0   184k|   0  11.0 |5568  4419 |2.28 1.36 0.72|5.0 1.0 390|   0     0 |           | 11   30    0   36    0
Mar 24 07:58:05 ubuntu dstat.sh[65657]: 24-03 07:58:05| 64  20  15   0   0|1713M  521M  169M 5331M|  28k   25k|   0    52k|   0  5.99 |6667  6183 |2.50 1.42 0.74|8.0   0 459|   0     0 |           | 11   34    0   36    0
Mar 24 07:58:06 ubuntu dstat.sh[65657]: 24-03 07:58:06| 68  17  15   0   0|1724M  510M  169M 5332M|  39k   33k|   0  2723k|   0   137 |8097  9697 |2.50 1.42 0.74|3.0 1.0 220|   0     0 |           | 11   31    0   36    0
Mar 24 07:58:07 ubuntu dstat.sh[65657]: 24-03 07:58:07| 83  17   1   0   0|1605M  629M  169M 5332M|  11k 6190B|   0   352k|   0  32.0 |5877  4942 |2.50 1.42 0.74|6.0 1.0 190|   0     0 |           | 11   29    0   37    0
Mar 24 07:58:08 ubuntu dstat.sh[65657]: 24-03 07:58:08| 68  11  21   0   0|1670M  564M  169M 5332M|  23k   21k|   0    84k|   0  6.99 |5542  5705 |2.50 1.42 0.74|3.0   0  64|   0     0 |           | 11   33    0   37    0
Mar 24 07:58:09 ubuntu dstat.sh[65657]: 24-03 07:58:09| 51   9  37   0   0|1569M  664M  169M 5332M|  34k   29k|   0   224k|   0  11.0 |8021    12k|2.50 1.42 0.74|3.0 1.0  76|   0     0 |           | 11   30    0   40    0
Mar 24 07:58:10 ubuntu dstat.sh[65657]: 24-03 07:58:10| 26  26  46   0   0|1383M  850M  169M 5332M|  11k 8350B|   0   144k|   0  14.0 |6953  6867 |2.46 1.43 0.75|3.0   0 550|   0     0 |           | 11   28    0   42    0
Mar 24 07:58:11 ubuntu dstat.sh[65657]: 24-03 07:58:11| 24  34  42   0   0|1404M  829M  169M 5332M|4571B 1569B|   0   200k|   0  16.0 |6012  5121 |2.46 1.43 0.75|4.0   0 708|   0     0 |           | 11   28    0   42    0
Mar 24 07:58:12 ubuntu dstat.sh[65657]: 24-03 07:58:12| 69  17  12   0   0|1540M  693M  169M 5332M|8554B 7228B|   0   295k|   0  17.9 |4884  3557 |2.46 1.43 0.75|3.0   0 268|   0     0 |           | 11   30    0   42    0
Mar 24 07:58:13 ubuntu dstat.sh[65657]: 24-03 07:58:13| 47   7  46   0   0|1563M  670M  169M 5332M|  25k   20k|   0   450k|   0  38.1 |5443  6934 |2.46 1.43 0.75|3.0 1.0 2.0|   0     0 |           | 11   31    0   43    0
Mar 24 07:58:14 ubuntu dstat.sh[65657]: 24-03 07:58:14| 64  16  20   1   0|1588M  644M  169M 5332M|  14k 9251B|   0   468k|   0  57.0 |6942  7440 |2.46 1.43 0.75|5.0   0 201|   0     0 |           | 11   28    0   46    0
Mar 24 07:58:15 ubuntu dstat.sh[65657]: 24-03 07:58:15| 64  10  24   0   0|1557M  676M  169M 5332M|  15k   11k|   0   419k|   0  12.0 |4464  2911 |2.42 1.44 0.76|6.0   0  67|   0     0 |           | 11   31    0   46    0
Mar 24 07:58:16 ubuntu dstat.sh[65657]: 24-03 07:58:16| 46   6  47   0   0|1565M  668M  169M 5332M|  30k   25k|   0   192k|   0  9.01 |6351  9737 |2.42 1.44 0.76|2.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 24 07:58:17 ubuntu dstat.sh[65657]: 24-03 07:58:17| 38   5  55   0   0|1565M  667M  169M 5333M|  33k   28k|   0   152k|   0  9.99 |9572    15k|2.42 1.44 0.76|1.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 24 07:58:18 ubuntu dstat.sh[65657]: 24-03 07:58:18| 62  13  25   0   0|1507M  725M  169M 5333M|  20k   14k|   0   565k|   0  62.2 |7468  9512 |2.42 1.44 0.76|4.0   0  90|   0     0 |           | 11   28    0   45    0
Mar 24 07:58:19 ubuntu dstat.sh[65657]: 24-03 07:58:19| 67  10  23   0   0|1559M  673M  169M 5333M|  13k   11k|   0   160k|   0  9.00 |4521  2854 |2.42 1.44 0.76|2.0   0  31|   0     0 |           | 11   31    0   45    0
Mar 24 07:58:20 ubuntu dstat.sh[65657]: 24-03 07:58:20| 47   6  45   0   0|1578M  654M  169M 5333M|  28k   22k|   0   340k|   0  26.0 |5726  8735 |2.39 1.45 0.76|3.0   0 1.0|   0     0 |           | 11   34    0   43    0
Mar 24 07:58:21 ubuntu dstat.sh[65657]: 24-03 07:58:21| 38   5  55   0   0|1578M  654M  169M 5333M|  34k   30k|   0   192k|   0  15.0 |  11k   17k|2.39 1.45 0.76|2.0   0 1.0|   0     0 |           | 11   36    0   43    0
Mar 24 07:58:22 ubuntu dstat.sh[65657]: 24-03 07:58:22| 59  14  27   0   0|1451M  780M  169M 5333M|  22k   17k|   0  2912k|   0   141 |6936  8726 |2.39 1.45 0.76|4.0   0 205|   0     0 |           | 11   32    0   47    0
Mar 24 07:58:23 ubuntu dstat.sh[65657]: 24-03 07:58:23| 69  12  18   0   0|1558M  673M  169M 5333M|9998B 7657B|   0   136k|   0  7.98 |4508  2463 |2.39 1.45 0.76|2.0   0  55|   0     0 |           | 11   35    0   47    0
Mar 24 07:58:24 ubuntu dstat.sh[65657]: 24-03 07:58:24| 47   6  46   0   0|1567M  665M  169M 5333M|  26k   23k|   0  1121k|   0  3.00 |7230  9244 |2.39 1.45 0.76|3.0   0   0|   0     0 |           | 11   36    0   45    0
Mar 24 07:58:25 ubuntu dstat.sh[65657]: 24-03 07:58:25| 54  10  35   0   0|1509M  723M  169M 5333M|  23k   18k|   0  4097B|   0  1.00 |7139  9717 |2.36 1.46 0.77|5.0   0  68|   0     0 |           | 11   34    0   47    0
Mar 24 07:58:26 ubuntu dstat.sh[65657]: 24-03 07:58:26| 64  12  25   0   0|1538M  693M  169M 5333M|  15k   13k|   0   208k|   0  21.0 |5284  5026 |2.36 1.46 0.77|2.0   0  60|   0     0 |           | 11   34    0   47    0
Mar 24 07:58:27 ubuntu dstat.sh[65657]: 24-03 07:58:27| 60  10  30   0   0|1571M  661M  169M 5334M|  16k   12k|   0   356k|   0  39.0 |5056  4389 |2.36 1.46 0.77|3.0   0  70|   0     0 |           | 11   34    0   49    0
Mar 24 07:58:28 ubuntu dstat.sh[65657]: 24-03 07:58:28| 65  12  22   0   0|1604M  628M  169M 5334M|  17k   14k|   0   188k|   0  11.0 |5443  6204 |2.36 1.46 0.77|2.0   0  50|   0     0 |           | 11   34    0   48    0
Mar 24 07:58:29 ubuntu dstat.sh[65657]: 24-03 07:58:29| 43   5  51   0   0|1615M  616M  169M 5334M|  32k   27k|   0   148k|   0  10.0 |7446    10k|2.36 1.46 0.77|1.0   0 1.0|   0     0 |           | 11   36    0   48    0
Mar 24 07:58:30 ubuntu dstat.sh[65657]: 24-03 07:58:30| 56  13  30   0   0|1516M  715M  169M 5334M|  24k   17k|   0   308k|   0  46.0 |7436  9419 |2.65 1.54 0.80|4.0   0 184|   0     0 |           | 11   32    0   52    0
Mar 24 07:58:31 ubuntu dstat.sh[65657]: 24-03 07:58:31| 72  13  15   0   0|1553M  678M  169M 5334M|  12k 6887B|   0   156k|   0  7.98 |4642  2449 |2.65 1.54 0.80|3.0   0  43|   0     0 |           | 11   34    0   52    0
Mar 24 07:58:32 ubuntu dstat.sh[65657]: 24-03 07:58:32| 49   6  44   0   0|1547M  684M  169M 5334M|  26k   21k|   0   116k|   0  7.01 |5527  6846 |2.65 1.54 0.80|3.0   0 3.0|   0     0 |           | 11   35    0   46    0
Mar 24 07:58:33 ubuntu dstat.sh[65657]: 24-03 07:58:33| 60  12  27   0   0|1513M  718M  169M 5334M|  18k   13k|   0   348k|   0  36.0 |6378  7356 |2.65 1.54 0.80|4.0   0  88|   0     0 |           | 11   32    0   49    0
Mar 24 07:58:34 ubuntu dstat.sh[65657]: 24-03 07:58:34| 49   9  42   0   0|1537M  694M  169M 5334M|  16k   11k|   0   152k|   0  10.0 |3853  2811 |2.65 1.54 0.80|5.0   0 115|   0     0 |           | 11   34    0   49    0
Mar 24 07:58:35 ubuntu dstat.sh[65657]: 24-03 07:58:35| 44  12  44   0   0|1486M  745M  169M 5334M|  14k 9561B|   0   416k|   0  36.0 |4876  4843 |2.68 1.56 0.81|3.0   0 120|   0     0 |           | 11   33    0   51    0
