Mar 10 18:28:05 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 18:28:05 ubuntu dstat.sh[59687]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 18:28:05 ubuntu dstat.sh[59687]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 18:28:28 ubuntu dstat.sh[59687]: 10-03 18:28:28| 30   6  61   1   0|1488M  971M  165M 5122M|8089B 2358B|   0  3929k|   0   190 |3113  2589 |1.39 0.93 0.51|1.0   0  42|   0     0 |           | 11    7    0   15    2
Mar 10 18:28:29 ubuntu dstat.sh[59687]: 10-03 18:28:29| 30   4  65   0   0|1466M 1011M  165M 5106M|8343B 5047B| 144k   10M|7.01  56.1 |2542  1647 |1.39 0.93 0.51|2.0   0 3.0|   0     0 |           | 11    5    0   14    0
Mar 10 18:28:30 ubuntu dstat.sh[59687]: 10-03 18:28:30| 26   5  69   0   0|1489M  988M  165M 5106M|  11k 4554B|   0  1680k|   0  27.9 |2839  2533 |1.39 0.93 0.51|4.0   0  34|   0     0 |           | 11   18    0   14    0
Mar 10 18:28:31 ubuntu dstat.sh[59687]: 10-03 18:28:31| 25   4  70   1   0|1456M 1013M  165M 5112M|  10k 6020B| 269k 2092k|66.3  25.1 |2348  1903 |1.39 0.93 0.51|2.0   0 4.0|   0     0 |           | 11   29    0   14    0
Mar 10 18:28:32 ubuntu dstat.sh[59687]: 10-03 18:28:32| 33   8  58   0   0|1471M  999M  165M 5112M|6428B 3330B|   0  1305k|   0  6.96 |2900  1740 |1.36 0.93 0.51|3.0   0  60|   0     0 |           | 11   29    0   15    0
Mar 10 18:28:33 ubuntu dstat.sh[59687]: 10-03 18:28:33| 15   3  81   1   0|1484M  979M  166M 5117M|  13k 5656B|   0  1818k|   0   122 |1656  1341 |1.36 0.93 0.51|2.0   0 1.0|   0     0 |           | 11   29    0   14    1
Mar 10 18:28:34 ubuntu dstat.sh[59687]: 10-03 18:28:34| 37   8  53   0   0|1386M 1076M  166M 5117M|  10k 6330B|   0    30M|   0   159 |  12k   21k|1.36 0.93 0.51|2.0   0  22|   0     0 |           | 11   28    0   15    0
Mar 10 18:28:35 ubuntu dstat.sh[59687]: 10-03 18:28:35| 57  19  24   0   0|1464M  998M  166M 5117M|5807B 1566B|   0   184k|   0  6.00 |  11k   17k|1.36 0.93 0.51|3.0   0 167|   0     0 |           | 11   28    0   15    0
Mar 10 18:28:36 ubuntu dstat.sh[59687]: 10-03 18:28:36| 34   7  59   0   0|1494M  980M  166M 5106M|  12k 9320B|   0  3208k|   0   230 |3289  2498 |1.36 0.93 0.51|4.0   0  26|   0     0 |           | 11   30    0   15    0
Mar 10 18:28:37 ubuntu dstat.sh[59687]: 10-03 18:28:37| 30   5  63   0   0|1472M 1002M  166M 5106M|  12k 8410B|   0   719k|   0  35.0 |4642  5495 |1.25 0.92 0.51|2.0   0  50|   0     0 |           | 11   30    0   15    0
Mar 10 18:28:38 ubuntu dstat.sh[59687]: 10-03 18:28:38| 32  20  46   0   0|1429M 1045M  166M 5106M|9229B 5442B|   0   380k|   0  52.0 |5453  5941 |1.25 0.92 0.51|5.0   0 407|   0     0 |           | 11   28    0   16    0
Mar 10 18:28:39 ubuntu dstat.sh[59687]: 10-03 18:28:39| 82  18   0   0   0|1611M  864M  166M 5106M|4399B 1134B|   0  2056k|   0  22.0 |5248  3418 |1.25 0.92 0.51|6.0   0 172|   0     0 |           | 11   28    0   16    0
Mar 10 18:28:40 ubuntu dstat.sh[59687]: 10-03 18:28:40| 48   7  44   0   0|1717M  757M  166M 5106M|  17k   16k|   0   172k|   0  6.98 |3804  2624 |1.25 0.92 0.51|3.0   0   0|   0     0 |           | 11   34    0   16    0
Mar 10 18:28:41 ubuntu dstat.sh[59687]: 10-03 18:28:41| 51   6  41   0   0|1723M  751M  166M 5107M|  25k   22k|   0   711k|   0  57.9 |6685  8649 |1.25 0.92 0.51|3.0   0   0|   0     0 |           | 11   33    0   16    1
Mar 10 18:28:42 ubuntu dstat.sh[59687]: 10-03 18:28:42| 43  15  41   0   0|1450M 1024M  166M 5107M|  17k   11k|   0  2260k|   0   133 |7191  9039 |1.31 0.93 0.52|2.0   0 311|   0     0 |           | 11   28    0   22    0
Mar 10 18:28:43 ubuntu dstat.sh[59687]: 10-03 18:28:43| 22   3  74   0   0|1455M 1019M  166M 5107M|5639B 1700B|   0   152k|   0  8.00 |1774  1234 |1.31 0.93 0.52|1.0   0   0|   0     0 |           | 11   28    1   22    0
Mar 10 18:28:44 ubuntu dstat.sh[59687]: 10-03 18:28:44|  7   1  90   0   0|1440M 1034M  166M 5107M|8781B 5354B|   0    10M|   0   484 |1574  1596 |1.31 0.93 0.52|3.0   0   0|   0     0 |           | 11   29    0   22    0
Mar 10 18:28:45 ubuntu dstat.sh[59687]: 10-03 18:28:45|  9   1  88   0   0|1427M 1047M  166M 5107M|7495B 4422B|   0   716k|   0  46.0 |2267  2877 |1.31 0.93 0.52|3.0   0   0|   0     0 |           | 11   28    0   22    1
Mar 10 18:28:46 ubuntu dstat.sh[59687]: 10-03 18:28:46| 19   7  73   0   0|1413M 1061M  166M 5107M|5234B 1681B|   0     0 |   0     0 |2505  1733 |1.31 0.93 0.52|3.0   0  68|   0     0 |           | 11   28    0   23    0
Mar 10 18:28:47 ubuntu dstat.sh[59687]: 10-03 18:28:47|  9   1  89   0   0|1423M 1051M  166M 5107M|6833B 3979B|   0  4104B|   0  1.00 |1156  1146 |1.21 0.92 0.52|  0   0   0|   0     0 |           | 11   29    0   23    0
Mar 10 18:28:48 ubuntu dstat.sh[59687]: 10-03 18:28:48| 10   2  88   0   0|1413M 1061M  166M 5107M|8515B 5381B|   0   604k|   0  87.1 |1925  2284 |1.21 0.92 0.52|2.0   0   0|   0     0 |           | 11   29    0   23    0
Mar 10 18:28:49 ubuntu dstat.sh[59687]: 10-03 18:28:49| 11  18  69   0   0|1360M 1114M  166M 5107M|5449B 2544B|   0   288k|   0  29.0 |5590  4696 |1.21 0.92 0.52|2.0   0 422|   0     0 |           | 11   28    0   24    0
Mar 10 18:28:50 ubuntu dstat.sh[59687]: 10-03 18:28:50| 44  30  26   0   0|1423M 1051M  166M 5107M|4934B 1624B|   0   257k|   0  20.1 |5900  4658 |1.21 0.92 0.52|5.0   0 619|   0     0 |           | 11   28    0   24    0
Mar 10 18:28:51 ubuntu dstat.sh[59687]: 10-03 18:28:51| 74  10  15   0   0|1631M  843M  166M 5107M|8401B 6580B|   0   590k|   0  41.9 |4440  2153 |1.21 0.92 0.52|2.0   0   0|   0     0 |           | 11   31    1   24    0
Mar 10 18:28:52 ubuntu dstat.sh[59687]: 10-03 18:28:52| 44   6  49   0   0|1634M  839M  166M 5107M|  25k   24k|   0    76k|   0  6.00 |5236  6409 |1.27 0.94 0.53|  0   0   0|   0     0 |           | 11   33    0   24    0
Mar 10 18:28:53 ubuntu dstat.sh[59687]: 10-03 18:28:53| 39   4  56   0   0|1606M  867M  166M 5107M|  26k   20k|   0   317k|   0  40.1 |8294    12k|1.27 0.94 0.53|6.0   0 4.0|   0     0 |           | 11   30    1   21    0
Mar 10 18:28:54 ubuntu dstat.sh[59687]: 10-03 18:28:54| 76  23   1   0   0|1548M  925M  166M 5107M|6640B 3385B|   0   493k|   0  37.1 |5805  5221 |1.27 0.94 0.53|6.0   0 306|   0     0 |           | 11   28    0   21    0
Mar 10 18:28:55 ubuntu dstat.sh[59687]: 10-03 18:28:55| 72  11  17   0   0|1711M  762M  166M 5107M|9604B 8106B|   0    25M|   0   125 |4536  2441 |1.27 0.94 0.53|3.0   0   0|   0     0 |           | 11   33    0   21    0
Mar 10 18:28:56 ubuntu dstat.sh[59687]: 10-03 18:28:56| 49   6  44   0   0|1731M  742M  166M 5107M|  29k   23k|   0   894k|   0  54.1 |5345  5778 |1.27 0.94 0.53|6.0   0   0|   0     0 |           | 11   34    0   21    0
Mar 10 18:28:57 ubuntu dstat.sh[59687]: 10-03 18:28:57| 48   7  43   0   0|1719M  754M  166M 5108M|  35k   29k|   0    96k|   0  12.0 |9686    14k|1.41 0.97 0.54|5.0   0  68|   0     0 |           | 11   31    0   22    1
Mar 10 18:28:58 ubuntu dstat.sh[59687]: 10-03 18:28:58| 59  15  25   0   0|1512M  961M  166M 5108M|  12k 5990B|   0   179k|   0  16.9 |5351  5102 |1.41 0.97 0.54|4.0   0 229|   0     0 |           | 11   28    0   25    0
Mar 10 18:28:59 ubuntu dstat.sh[59687]: 10-03 18:28:59| 16   2  81   0   0|1526M  947M  166M 5108M|9998B 7179B|   0  4100B|   0  1.00 |1884  1695 |1.41 0.97 0.54|3.0   0 1.0|   0     0 |           | 11   30    0   25    0
Mar 10 18:29:00 ubuntu dstat.sh[59687]: 10-03 18:29:00| 20   4  76   0   0|1513M  960M  166M 5108M|  11k 8216B|   0    60M|   0   304 |3617  4516 |1.41 0.97 0.54|3.0   0   0|   0     0 |           | 11   29    0   26    0
Mar 10 18:29:01 ubuntu dstat.sh[59687]: 10-03 18:29:01| 51  23  26   0   0|1471M 1002M  166M 5108M|  10k 7101B|   0   220k|   0  15.0 |6081  5632 |1.41 0.97 0.54|4.0   0 378|   0     0 |           | 11   28    0   24    0
Mar 10 18:29:02 ubuntu dstat.sh[59687]: 10-03 18:29:02| 29   4  66   0   0|1547M  926M  166M 5108M|9322B 8163B|   0   191k|   0  14.9 |2319  1492 |1.30 0.96 0.54|2.0   0   0|   0     0 |           | 11   31    0   24    0
Mar 10 18:29:03 ubuntu dstat.sh[59687]: 10-03 18:29:03| 32   5  63   0   0|1540M  933M  166M 5108M|  18k   15k|   0  2238k|   0   110 |4990  6073 |1.30 0.96 0.54|1.0   0   0|   0     0 |           | 11   31    0   24    0
Mar 10 18:29:04 ubuntu dstat.sh[59687]: 10-03 18:29:04| 43  16  39   0   0|1455M 1018M  166M 5108M|  15k 9818B|   0   482k|   0  50.2 |6052  7312 |1.30 0.96 0.54|5.0   0 259|   0     0 |           | 11   28    0   25    0
Mar 10 18:29:05 ubuntu dstat.sh[59687]: 10-03 18:29:05| 72  11  16   0   0|1585M  887M  166M 5108M|5885B 3688B|   0  3085k|   0   189 |4532  2510 |1.30 0.96 0.54|1.0   0   0|   0     0 |           | 11   31    1   25    0
Mar 10 18:29:06 ubuntu dstat.sh[59687]: 10-03 18:29:06| 33   4  64   0   0|1586M  887M  166M 5108M|  21k   17k|   0    68k|   0  7.02 |3619  3775 |1.30 0.96 0.54|3.0   0   0|   0     0 |           | 11   32    0   25    0
Mar 10 18:29:07 ubuntu dstat.sh[59687]: 10-03 18:29:07| 38  11  49   0   0|1571M  901M  166M 5108M|  28k   23k|   0   372k|   0  37.0 |8595    13k|1.27 0.96 0.54|5.0   0 194|   0     0 |           | 11   28    1   26    2
Mar 10 18:29:08 ubuntu dstat.sh[59687]: 10-03 18:29:08| 67  14  20   0   0|1492M  981M  166M 5108M|6122B 2303B|   0   176k|   0  12.0 |4195  2348 |1.27 0.96 0.54|3.0   0 130|   0     0 |           | 11   28    2   28    0
Mar 10 18:29:09 ubuntu dstat.sh[59687]: 10-03 18:29:09| 22   3  74   0   0|1512M  960M  166M 5108M|  14k   12k|   0   196k|   0  8.98 |2502  2246 |1.27 0.96 0.54|2.0   0 1.0|   0     0 |           | 11   31    0   28    0
Mar 10 18:29:10 ubuntu dstat.sh[59687]: 10-03 18:29:10| 26   6  66   0   0|1487M  985M  166M 5108M|  19k   14k|   0  1003k|   0  62.2 |5949  7726 |1.27 0.96 0.54|3.0   0 114|   0     0 |           | 11   30    0   29    0
Mar 10 18:29:11 ubuntu dstat.sh[59687]: 10-03 18:29:11| 66  16  17   0   0|1504M  968M  166M 5108M|  11k 6535B|   0  1836k|   0   156 |5823  5147 |1.27 0.96 0.54|5.0   0 187|   0     0 |           | 11   28    0   30    0
Mar 10 18:29:12 ubuntu dstat.sh[59687]: 10-03 18:29:12| 23   2  73   0   0|1528M  944M  166M 5108M|  14k   11k|   0   195k|   0  12.0 |2460  2153 |1.25 0.96 0.54|2.0   0   0|   0     0 |           | 11   31    0   30    0
Mar 10 18:29:13 ubuntu dstat.sh[59687]: 10-03 18:29:13| 32   4  63   0   0|1528M  944M  166M 5108M|  16k   13k|   0   228k|   0  21.0 |4331  5654 |1.25 0.96 0.54|3.0   0   0|   0     0 |           | 11   30    0   30    1
Mar 10 18:29:14 ubuntu dstat.sh[59687]: 10-03 18:29:14| 59  18  22   0   0|1504M  968M  166M 5109M|  12k 8106B|   0   273k|   0  14.0 |5556  5016 |1.25 0.96 0.54|4.0   0 238|   0     0 |           | 11   28    0   31    0
Mar 10 18:29:15 ubuntu dstat.sh[59687]: 10-03 18:29:15| 27   4  67   0   0|1550M  922M  166M 5109M|  10k 8327B|   0  1769k|   0  43.8 |2256  1467 |1.25 0.96 0.54|1.0   0  50|   0     0 |           | 11   31    0   31    0
Mar 10 18:29:16 ubuntu dstat.sh[59687]: 10-03 18:29:16| 32   5  63   0   0|1550M  922M  166M 5109M|  19k   15k|   0   172k|   0  11.0 |4905  5934 |1.25 0.96 0.54|1.0   0 2.0|   0     0 |           | 11   31    0   31    0
Mar 10 18:29:17 ubuntu dstat.sh[59687]: 10-03 18:29:17| 49  12  38   0   0|1419M 1052M  166M 5109M|  12k 7206B|   0   566k|   0  69.2 |5616  5850 |1.39 0.99 0.56|4.0   0 112|   0     0 |           | 11   28    0   33    0
Mar 10 18:29:18 ubuntu dstat.sh[59687]: 10-03 18:29:18| 40   5  54   0   0|1506M  966M  166M 5109M|9182B 7017B|   0   184k|   0  9.98 |2605  1260 |1.39 0.99 0.56|1.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 10 18:29:19 ubuntu dstat.sh[59687]: 10-03 18:29:19| 29   4  66   0   0|1506M  966M  166M 5109M|  15k   12k|   0   176k|   0  9.00 |3687  4243 |1.39 0.99 0.56|1.0   0 1.0|   0     0 |           | 11   31    0   33    0
Mar 10 18:29:20 ubuntu dstat.sh[59687]: 10-03 18:29:20| 39  12  47   1   0|1466M 1006M  166M 5110M|  15k   10k|   0  1362k|   0  91.6 |6307  9625 |1.39 0.99 0.56| 10   0 286|   0     0 |           | 11   28    0   35    0
Mar 10 18:29:21 ubuntu dstat.sh[59687]: 10-03 18:29:21| 72  27   1   0   0|1520M  951M  166M 5109M|4974B 1801B|   0   214k|   0  19.1 |5816    12k|1.39 0.99 0.56|9.0   0 433|   0     0 |           | 11   28    0   36    0
Mar 10 18:29:22 ubuntu dstat.sh[59687]: 10-03 18:29:22| 69  23   8   0   0|1708M  763M  166M 5109M|  10k 8479B|   0   176k|   0  7.99 |5908  4420 |1.68 1.06 0.58|3.0   0 430|   0     0 |           | 11   33    0   35    0
Mar 10 18:29:23 ubuntu dstat.sh[59687]: 10-03 18:29:23| 50  19  31   0   0|1718M  753M  166M 5109M|  33k   30k|   0   609k|   0  35.1 |6181  6259 |1.68 1.06 0.58|2.0   0 435|   0     0 |           | 11   34    0   35    0
Mar 10 18:29:24 ubuntu dstat.sh[59687]: 10-03 18:29:24| 54   9  37   0   0|1715M  756M  166M 5110M|  32k   27k|   0   396k|   0  50.0 |6751  8579 |1.68 1.06 0.58|5.0   0  60|   0     0 |           | 11   29    1   35    1
Mar 10 18:29:25 ubuntu dstat.sh[59687]: 10-03 18:29:25| 80  17   3   0   0|1626M  845M  166M 5110M|7743B 4166B|   0   363k|   0  24.9 |5647  4362 |1.68 1.06 0.58|5.0   0 253|   0     0 |           | 11   28    2   36    0
Mar 10 18:29:26 ubuntu dstat.sh[59687]: 10-03 18:29:26| 50   6  43   0   0|1678M  793M  166M 5110M|  15k   14k|   0   939k|   0  9.99 |3807  2462 |1.68 1.06 0.58|1.0   0   0|   0     0 |           | 11   32    1   36    0
Mar 10 18:29:27 ubuntu dstat.sh[59687]: 10-03 18:29:27| 42   6  52   0   0|1678M  793M  166M 5110M|  28k   24k|   0   116k|   0  8.01 |7189    10k|1.71 1.07 0.59|2.0   0   0|   0     0 |           | 11   33    0   36    0
Mar 10 18:29:28 ubuntu dstat.sh[59687]: 10-03 18:29:28| 42  14  43   0   0|1477M  994M  166M 5110M|  25k   19k|   0   128k|   0  10.0 |8223    10k|1.71 1.07 0.59|2.0   0 322|   0     0 |           | 11   29    0   40    0
Mar 10 18:29:29 ubuntu dstat.sh[59687]: 10-03 18:29:29| 15  28  56   0   0|1408M 1062M  166M 5110M|6488B 2825B|   0  2496k|   0   126 |6453  5323 |1.71 1.07 0.59|2.0   0 541|   0     0 |           | 11   28    0   41    0
Mar 10 18:29:30 ubuntu dstat.sh[59687]: 10-03 18:29:30| 56  34  10   0   0|1478M  992M  166M 5110M|4474B 1513B|   0   212k|   0  17.0 |5754  5043 |1.71 1.07 0.59|5.0   0 741|   0     0 |           | 11   28    0   39    0
Mar 10 18:29:31 ubuntu dstat.sh[59687]: 10-03 18:29:31| 46   7  46   0   0|1581M  889M  166M 5110M|  14k   12k|   0   453k|   0  34.8 |3246  2443 |1.71 1.07 0.59|3.0   0 1.0|   0     0 |           | 11   34    0   39    0
Mar 10 18:29:32 ubuntu dstat.sh[59687]: 10-03 18:29:32| 32   4  64   0   0|1581M  889M  166M 5110M|  19k   16k|   0    52k|   0  6.03 |3518  5445 |1.81 1.11 0.60|1.0   0 1.0|   0     0 |           | 11   36    0   39    0
Mar 10 18:29:33 ubuntu dstat.sh[59687]: 10-03 18:29:33| 53  14  31   0   0|1557M  914M  166M 5110M|  13k 8802B|   0   569k|   0  61.1 |6383  7589 |1.81 1.11 0.60|4.0   0 201|   0     0 |           | 11   32    0   43    0
Mar 10 18:29:34 ubuntu dstat.sh[59687]: 10-03 18:29:34| 65  12  23   0   0|1572M  898M  166M 5110M|8245B 5564B|   0   144k|   0  7.00 |3956  1815 |1.81 1.11 0.60|2.0   0  67|   0     0 |           | 11   34    0   42    0
Mar 10 18:29:35 ubuntu dstat.sh[59687]: 10-03 18:29:35| 33   4  62   0   0|1580M  890M  166M 5110M|  21k   18k|   0   144k|   0  7.00 |4075  4723 |1.81 1.11 0.60|3.0   0   0|   0     0 |           | 11   36    0   42    0
Mar 10 18:29:36 ubuntu dstat.sh[59687]: 10-03 18:29:36| 31   4  63   0   0|1580M  890M  166M 5110M|  24k   19k|   0    12k|   0  1.00 |7427    10k|1.81 1.11 0.60|2.0   0   0|   0     0 |           | 11   36    0   42    0
Mar 10 18:29:37 ubuntu dstat.sh[59687]: 10-03 18:29:37| 29   5  65   0   0|1580M  890M  166M 5111M|  26k   22k|   0   348k|   0  3.00 |7329    11k|1.74 1.10 0.60|3.0   0   0|   0     0 |           | 11   36    0   42    0
Mar 10 18:29:38 ubuntu dstat.sh[59687]: 10-03 18:29:38| 53  10  36   0   0|1550M  920M  166M 5111M|  21k   16k|   0   373k|   0  44.2 |7623    10k|1.74 1.10 0.60|4.0   0  60|   0     0 |           | 11   32    1   40    0
Mar 10 18:29:39 ubuntu dstat.sh[59687]: 10-03 18:29:39| 70  13  18   0   0|1571M  899M  166M 5111M|8414B 5532B|   0   143k|   0  7.97 |4178  1984 |1.74 1.10 0.60|3.0   0  61|   0     0 |           | 11   34    0   40    0
Mar 10 18:29:40 ubuntu dstat.sh[59687]: 10-03 18:29:40| 35   4  60   0   0|1591M  879M  166M 5111M|  20k   17k|   0   148k|   0  10.0 |4136  4634 |1.74 1.10 0.60|5.0   0   0|   0     0 |           | 11   36    0   40    0
Mar 10 18:29:41 ubuntu dstat.sh[59687]: 10-03 18:29:41| 31   4  63   0   0|1591M  879M  166M 5111M|  25k   20k|   0   191k|   0  13.9 |7159    10k|1.74 1.10 0.60|4.0   0   0|   0     0 |           | 11   36    0   40    0
Mar 10 18:29:42 ubuntu dstat.sh[59687]: 10-03 18:29:42| 27   4  67   0   0|1591M  879M  166M 5111M|  24k   21k|   0   349k|   0  9.04 |7336    11k|1.68 1.10 0.61|2.0   0   0|   0     0 |           | 11   36    0   35    0
Mar 10 18:29:43 ubuntu dstat.sh[59687]: 10-03 18:29:43| 48  11  41   0   0|1523M  946M  166M 5111M|  24k   18k|   0   217k|   0  18.1 |7532  9499 |1.68 1.10 0.61|4.0   0 142|   0     0 |           | 11   32    0   38    1
Mar 10 18:29:44 ubuntu dstat.sh[59687]: 10-03 18:29:44| 74  16   9   0   0|1556M  913M  166M 5111M|5783B 2866B|   0   147k|   0  9.96 |4491  2075 |1.68 1.10 0.61|3.0   0 117|   0     0 |           | 11   34    0   39    0
Mar 10 18:29:45 ubuntu dstat.sh[59687]: 10-03 18:29:45| 37   4  58   0   0|1590M  879M  166M 5111M|  22k   19k|   0   141k|   0  8.03 |4258  4434 |1.68 1.10 0.61|2.0   0   0|   0     0 |           | 11   36    0   39    0
Mar 10 18:29:46 ubuntu dstat.sh[59687]: 10-03 18:29:46| 44   6  49   0   0|1567M  902M  166M 5111M|  24k   19k|   0   667k|   0  66.9 |7942    11k|1.68 1.10 0.61|4.0   0  34|   0     0 |           | 11   34    0   39    0
