Apr 23 22:59:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 23 22:59:11 ubuntu dstat.sh[65398]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 23 22:59:11 ubuntu dstat.sh[65398]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 23 22:59:34 ubuntu dstat.sh[65398]: 23-04 22:59:34| 21   6  73   0   0|1309M  919M  169M 5337M|4969B 1567B|   0     0 |   0     0 |2257  1495 |1.91 1.13 0.59|1.0   0  42|   0     0 |           | 11    4    0   19    0
Apr 23 22:59:35 ubuntu dstat.sh[65398]: 23-04 22:59:35| 19   3  77   0   0|1349M  879M  169M 5338M|6208B 3758B| 144k 8193B|7.00  2.00 |1598  1000 |1.91 1.13 0.59|  0   0   0|   0     0 |           | 11    5    0   19    0
Apr 23 22:59:36 ubuntu dstat.sh[65398]: 23-04 22:59:36| 21   4  72   1   0|1348M  879M  169M 5338M|8598B 4102B| 268k   25M|66.0   374 |3269  3401 |1.75 1.11 0.59|1.0   0 2.0|   0     0 |           | 11   27    0   16    0
Apr 23 22:59:37 ubuntu dstat.sh[65398]: 23-04 22:59:37| 19   6  74   0   0|1357M  871M  169M 5338M|8555B 5158B|   0     0 |   0     0 |2585  2055 |1.75 1.11 0.59|1.0   0  44|   0     0 |           | 11   28    0   17    0
Apr 23 22:59:38 ubuntu dstat.sh[65398]: 23-04 22:59:38| 19   3  77   0   0|1386M  842M  169M 5338M|8928B 5766B|   0  2388k|   0  54.0 |1906  1487 |1.75 1.11 0.59|1.0   0   0|   0     0 |           | 11   29    0   17    0
Apr 23 22:59:39 ubuntu dstat.sh[65398]: 23-04 22:59:39| 21  12  66   0   0|1384M  844M  169M 5338M|7423B 4231B|   0    12k|   0  3.00 |3643  2740 |1.75 1.11 0.59|2.0   0 156|   0     0 |           | 11   28    0   18    0
Apr 23 22:59:40 ubuntu dstat.sh[65398]: 23-04 22:59:40| 37   5  57   0   0|1441M  787M  169M 5338M|9591B 7811B|   0  2266k|   0  14.0 |2968  1909 |1.75 1.11 0.59|2.0   0   0|   0     0 |           | 11   30    0   18    0
Apr 23 22:59:41 ubuntu dstat.sh[65398]: 23-04 22:59:41| 38   5  55   0   0|1439M  788M  169M 5338M|  18k   13k|   0    20M|   0   221 |6271  7990 |1.77 1.12 0.60|2.0   0   0|   0     0 |           | 11   28    0   19    0
Apr 23 22:59:42 ubuntu dstat.sh[65398]: 23-04 22:59:42| 58  31  12   0   0|1460M  768M  169M 5338M|3918B 1038B|   0    48k|   0  12.0 |5543  4538 |1.77 1.12 0.60|6.0   0 579|   0     0 |           | 11   28    0   19    0
Apr 23 22:59:43 ubuntu dstat.sh[65398]: 23-04 22:59:43| 87  13   1   0   0|1690M  537M  169M 5338M|  14k   13k|   0    88k|   0  4.00 |5346  3216 |1.77 1.12 0.60|3.0   0   0|   0     0 |           | 11   32    0   19    0
Apr 23 22:59:44 ubuntu dstat.sh[65398]: 23-04 22:59:44| 78  11  10   0   0|1710M  518M  169M 5339M|  38k   32k|   0   561k|   0  71.1 |9511    13k|1.77 1.12 0.60|6.0   0  39|   0     0 |           | 11   31    0   20    0
Apr 23 22:59:45 ubuntu dstat.sh[65398]: 23-04 22:59:45| 41  13  44   0   0|1533M  694M  169M 5339M|9708B 4499B|   0   659k|   0  77.9 |4520  5061 |1.77 1.12 0.60|1.0   0 271|   0     0 |           | 11   28    0   23    0
Apr 23 22:59:46 ubuntu dstat.sh[65398]: 23-04 22:59:46| 19   3  77   0   0|1504M  724M  169M 5339M|9545B 5964B|   0    20M|   0   490 |2301  1757 |1.71 1.12 0.60|  0   0   0|   0     0 |           | 11   29    0   23    0
Apr 23 22:59:47 ubuntu dstat.sh[65398]: 23-04 22:59:47| 16   7  76   0   0|1456M  771M  169M 5339M|7600B 4160B|   0   236k|   0  20.0 |3253  3414 |1.71 1.12 0.60|1.0   0  68|   0     0 |           | 11   28    0   24    0
Apr 23 22:59:48 ubuntu dstat.sh[65398]: 23-04 22:59:48| 18   3  78   0   0|1468M  760M  169M 5339M|7172B 3921B|   0   116k|   0  8.01 |1730  1260 |1.71 1.12 0.60|1.0   0   0|   0     0 |           | 11   29    0   24    0
Apr 23 22:59:49 ubuntu dstat.sh[65398]: 23-04 22:59:49| 17   5  76   0   0|1420M  807M  169M 5339M|8911B 6228B|   0  1309k|   0  84.1 |3362  3837 |1.71 1.12 0.60|1.0   0  56|   0     0 |           | 11   28    0   25    0
Apr 23 22:59:50 ubuntu dstat.sh[65398]: 23-04 22:59:50|  8  23  68   0   0|1409M  818M  169M 5339M|3915B 1240B|   0    64k|   0  6.99 |5544  3809 |1.71 1.12 0.60|2.0   0 380|   0     0 |           | 11   28    0   25    0
Apr 23 22:59:51 ubuntu dstat.sh[65398]: 23-04 22:59:51| 45  31  24   0   0|1417M  810M  169M 5339M|3904B 1300B|   0    72M|   0   473 |6258  5710 |1.98 1.19 0.63|5.0   0 603|   0     0 |           | 11   28    0   25    0
Apr 23 22:59:52 ubuntu dstat.sh[65398]: 23-04 22:59:52| 84  12   4   0   0|1630M  597M  169M 5339M|  15k   12k|   0    28k|   0  4.00 |5082  2839 |1.98 1.19 0.63|7.0   0 1.0|   0     0 |           | 11   31    0   25    0
Apr 23 22:59:53 ubuntu dstat.sh[65398]: 23-04 22:59:53| 71  10  18   0   0|1636M  591M  169M 5339M|  41k   38k|   0  1550k|   0  63.9 |8517    15k|1.98 1.19 0.63|4.0   0  36|   0     0 |           | 11   30    0   25    0
Apr 23 22:59:54 ubuntu dstat.sh[65398]: 23-04 22:59:54| 78  22   0   0   0|1572M  655M  169M 5339M|7549B 3795B|   0  2298k|   0   103 |6233  5395 |1.98 1.19 0.63|7.0   0 274|   0     0 |           | 11   28    0   26    0
Apr 23 22:59:55 ubuntu dstat.sh[65398]: 23-04 22:59:55| 87  12   1   0   0|1715M  512M  169M 5339M|  16k   13k|   0   152k|   0  9.01 |5535  3838 |1.98 1.19 0.63|6.0   0   0|   0     0 |           | 11   31    0   26    0
Apr 23 22:59:56 ubuntu dstat.sh[65398]: 23-04 22:59:56| 74  10  15   0   0|1736M  490M  169M 5339M|  44k   39k|   0   272k|   0  9.99 |9196    15k|2.30 1.27 0.65|4.0   0  44|   0     0 |           | 11   31    0   29    0
Apr 23 22:59:57 ubuntu dstat.sh[65398]: 23-04 22:59:57| 49  16  34   0   0|1534M  692M  169M 5340M|  15k   12k|   0   412k|   0  35.0 |7027  8341 |2.30 1.27 0.65|2.0   0 254|   0     0 |           | 11   28    0   31    0
Apr 23 22:59:58 ubuntu dstat.sh[65398]: 23-04 22:59:58| 37   5  58   0   0|1538M  689M  169M 5340M|  12k 9397B|   0   151k|   0  6.97 |3034  2192 |2.30 1.27 0.65|2.0   0   0|   0     0 |           | 11   30    0   31    0
Apr 23 22:59:59 ubuntu dstat.sh[65398]: 23-04 22:59:59| 32  12  54   0   0|1441M  785M  169M 5340M|  15k   12k|   0  1933k|   0   178 |6655  7558 |2.30 1.27 0.65|2.0   0 213|   0     0 |           | 11   28    0   33    0
Apr 23 23:00:00 ubuntu dstat.sh[65398]: 23-04 23:00:00| 58  17  25   0   0|1482M  744M  169M 5340M|5099B 1620B|   0   192k|   0  11.0 |4462  2454 |2.30 1.27 0.65|3.0   0 166|   0     0 |           | 11   28    0   33    0
Apr 23 23:00:01 ubuntu dstat.sh[65398]: 23-04 23:00:01| 47   6  46   0   0|1513M  713M  169M 5340M|  28k   24k|   0  1230k|   0  35.0 |6097  7635 |2.19 1.26 0.66|2.0   0   0|   0     0 |           | 11   31    0   32    0
Apr 23 23:00:02 ubuntu dstat.sh[65398]: 23-04 23:00:02| 66  21  12   0   0|1464M  762M  169M 5340M|  11k 6283B|   0   559k|   0  53.9 |6486  6169 |2.19 1.26 0.66|4.0   0 259|   0     0 |           | 11   28    0   33    0
Apr 23 23:00:03 ubuntu dstat.sh[65398]: 23-04 23:00:03| 72   9  18   0   0|1590M  636M  169M 5340M|  22k   18k|   0   252k|   0  18.0 |5282  3931 |2.19 1.26 0.66|4.0   0   0|   0     0 |           | 11   32    0   33    0
Apr 23 23:00:04 ubuntu dstat.sh[65398]: 23-04 23:00:04| 60  15  24   0   0|1498M  728M  169M 5340M|  30k   25k|   0   424k|   0  38.0 |8945    13k|2.19 1.26 0.66|4.0   0 292|   0     0 |           | 11   28    0   36    0
Apr 23 23:00:05 ubuntu dstat.sh[65398]: 23-04 23:00:05| 62  13  25   0   0|1577M  649M  169M 5340M|6843B 4038B|   0   232k|   0  12.0 |3750  1779 |2.19 1.26 0.66|1.0   0  32|   0     0 |           | 11   30    0   32    0
Apr 23 23:00:06 ubuntu dstat.sh[65398]: 23-04 23:00:06| 46   5  47   0   0|1584M  641M  169M 5340M|  32k   27k|   0  1530k|   0  78.9 |7601    10k|2.26 1.29 0.67|4.0   0   0|   0     0 |           | 11   29    0   34    0
Apr 23 23:00:07 ubuntu dstat.sh[65398]: 23-04 23:00:07| 56  20  23   0   0|1462M  764M  169M 5340M|5750B 2085B|   0    64k|   0  10.0 |4801  3257 |2.26 1.29 0.67|4.0   0 299|   0     0 |           | 11   28    0   34    0
Apr 23 23:00:08 ubuntu dstat.sh[65398]: 23-04 23:00:08| 53   7  40   0   0|1540M  686M  169M 5340M|  17k   14k|   0     0 |   0     0 |4169  3267 |2.26 1.29 0.67|2.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 23 23:00:09 ubuntu dstat.sh[65398]: 23-04 23:00:09| 47  12  40   0   0|1455M  770M  169M 5341M|  20k   16k|   0   341k|   0  25.1 |7712  9212 |2.26 1.29 0.67|2.0   0 133|   0     0 |           | 11   28    0   34    0
Apr 23 23:00:10 ubuntu dstat.sh[65398]: 23-04 23:00:10| 56  16  28   1   0|1494M  731M  169M 5341M|6969B 4570B|   0  2739k|   0   158 |4447  3382 |2.26 1.29 0.67|3.0   0 156|   0     0 |           | 11   29    0   34    0
Apr 23 23:00:11 ubuntu dstat.sh[65398]: 23-04 23:00:11| 49   8  42   0   0|1495M  729M  169M 5341M|  22k   20k|   0   308k|   0  34.0 |6266  8253 |2.08 1.27 0.67|3.0   0  30|   0     0 |           | 11   30    0   34    0
Apr 23 23:00:12 ubuntu dstat.sh[65398]: 23-04 23:00:12| 59  13  27   0   0|1473M  752M  169M 5341M|8335B 5376B|   0   447k|   0  27.0 |4769  3420 |2.08 1.27 0.67|2.0   0  83|   0     0 |           | 11   29    0   36    0
Apr 23 23:00:13 ubuntu dstat.sh[65398]: 23-04 23:00:13| 51   7  41   0   0|1500M  724M  169M 5341M|  22k   19k|   0   108k|   0  6.99 |5186  5738 |2.08 1.27 0.67|2.0   0   0|   0     0 |           | 11   30    0   37    0
Apr 23 23:00:14 ubuntu dstat.sh[65398]: 23-04 23:00:14| 50  24  25   0   0|1461M  764M  169M 5341M|  11k 7192B|   0   530k|   0  50.2 |6496  6903 |2.08 1.27 0.67|6.0   0 463|   0     0 |           | 11   28    0   38    0
Apr 23 23:00:15 ubuntu dstat.sh[65398]: 23-04 23:00:15| 78  22   0   0   0|1620M  605M  169M 5341M|8218B 5905B|   0   208k|   0  13.0 |5634  4409 |2.08 1.27 0.67|5.0   0 372|   0     0 |           | 11   30    0   38    0
Apr 23 23:00:16 ubuntu dstat.sh[65398]: 23-04 23:00:16| 81  17   1   0   0|1736M  489M  169M 5341M|  33k   29k|   0  1322k|   0  57.9 |7706  8858 |2.55 1.38 0.70|6.0   0 311|   0     0 |           | 11   32    1   38    0
Apr 23 23:00:17 ubuntu dstat.sh[65398]: 23-04 23:00:17| 72  26   2   0   0|1652M  572M  169M 5342M|  37k   32k|   0  2402k|   0   104 |8320  9938 |2.55 1.38 0.70|7.0   0 483|   0     0 |           | 11   28    0   37    0
Apr 23 23:00:18 ubuntu dstat.sh[65398]: 23-04 23:00:18| 81  20   0   0   0|1605M  619M  169M 5342M|8893B 5536B|   0   188k|   0  11.0 |5543  4040 |2.55 1.38 0.70|5.0   0 226|   0     0 |           | 11   29    0   37    0
Apr 23 23:00:19 ubuntu dstat.sh[65398]: 23-04 23:00:19| 73  11  14   0   0|1637M  587M  169M 5342M|  36k   33k|   0  4093B|   0  1.00 |7513  9552 |2.55 1.38 0.70|6.0   0  66|   0     0 |           | 11   32    0   38    0
Apr 23 23:00:20 ubuntu dstat.sh[65398]: 23-04 23:00:20| 54  18  27   0   0|1511M  713M  169M 5342M|  25k   21k|   0  8184B|   0  2.00 |7855    11k|2.55 1.38 0.70|2.0   0 339|   0     0 |           | 11   28    0   42    0
Apr 23 23:00:21 ubuntu dstat.sh[65398]: 23-04 23:00:21|  9  27  63   0   0|1464M  760M  169M 5342M|4121B 1460B|   0    20k|   0  5.01 |5822  4178 |2.43 1.37 0.71|2.0   0 472|   0     0 |           | 11   28    0   42    0
Apr 23 23:00:22 ubuntu dstat.sh[65398]: 23-04 23:00:22| 58  33   8   0   0|1487M  737M  169M 5342M|4319B 1620B|   0   304k|   0  20.0 |5818  5032 |2.43 1.37 0.71|4.0   0 727|   0     0 |           | 11   28    0   42    0
Apr 23 23:00:23 ubuntu dstat.sh[65398]: 23-04 23:00:23| 71   9  20   0   0|1586M  638M  169M 5342M|  19k   16k|   0    36k|   0  5.98 |4890  4256 |2.43 1.37 0.71|4.0   0 1.0|   0     0 |           | 11   31    0   42    0
Apr 23 23:00:24 ubuntu dstat.sh[65398]: 23-04 23:00:24| 61  16  23   0   0|1532M  691M  169M 5342M|  22k   18k|   0   621k|   0  61.1 |7255  9482 |2.43 1.37 0.71|4.0   0 201|   0     0 |           | 11   29    0   45    0
Apr 23 23:00:25 ubuntu dstat.sh[65398]: 23-04 23:00:25| 78  13   9   0   0|1594M  630M  169M 5342M|  12k   10k|   0   355k|   0  29.9 |4995  3109 |2.43 1.37 0.71|2.0   0  67|   0     0 |           | 11   31    0   46    0
Apr 23 23:00:26 ubuntu dstat.sh[65398]: 23-04 23:00:26| 61   8  31   0   0|1613M  610M  169M 5342M|  38k   33k|   0   622k|   0  11.0 |  10k   15k|2.31 1.37 0.71|2.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 23 23:00:27 ubuntu dstat.sh[65398]: 23-04 23:00:27| 59   9  30   0   0|1580M  643M  169M 5343M|  36k   30k|   0   515k|   0  53.9 |  11k   17k|2.31 1.37 0.71|4.0   0  36|   0     0 |           | 11   29    0   46    0
Apr 23 23:00:28 ubuntu dstat.sh[65398]: 23-04 23:00:28| 78  15   8   0   0|1530M  693M  169M 5343M|  12k 8916B|   0   325k|   0  27.1 |5289  4741 |2.31 1.37 0.71|4.0   0  90|   0     0 |           | 11   29    0   46    0
Apr 23 23:00:29 ubuntu dstat.sh[65398]: 23-04 23:00:29| 66   8  25   0   0|1608M  615M  169M 5343M|  32k   28k|   0   179k|   0  9.95 |7155  9617 |2.31 1.37 0.71|4.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 23 23:00:30 ubuntu dstat.sh[65398]: 23-04 23:00:30| 59  10  29   0   0|1604M  618M  169M 5343M|  43k   38k|   0  3677k|   0   139 |  12k   19k|2.31 1.37 0.71|3.0   0  71|   0     0 |           | 11   30    0   48    0
Apr 23 23:00:31 ubuntu dstat.sh[65398]: 23-04 23:00:31| 75  17   8   0   0|1505M  717M  169M 5343M|  15k   13k|   0   152k|   0  6.00 |5710  5424 |2.45 1.41 0.73|3.0   0 189|   0     0 |           | 11   29    0   50    0
Apr 23 23:00:32 ubuntu dstat.sh[65398]: 23-04 23:00:32| 69   9  22   0   0|1595M  627M  169M 5343M|  30k   26k|   0   244k|   0  13.0 |7052  8376 |2.45 1.41 0.73|6.0   0 1.0|   0     0 |           | 11   32    0   50    0
Apr 23 23:00:33 ubuntu dstat.sh[65398]: 23-04 23:00:33| 67  15  17   0   0|1603M  619M  169M 5343M|  25k   21k|   0   264k|   0  22.0 |8699    24k|2.45 1.41 0.73|3.0   0 134|   0     0 |           | 11   29    0   53    0
Apr 23 23:00:34 ubuntu dstat.sh[65398]: 23-04 23:00:34| 76  11  12   0   0|1600M  622M  169M 5344M|  15k   13k|   0   244k|   0  20.0 |5554  4630 |2.45 1.41 0.73|3.0   0  30|   0     0 |           | 11   31    0   51    0
Apr 23 23:00:35 ubuntu dstat.sh[65398]: 23-04 23:00:35| 64  14  21   0   0|1519M  703M  169M 5344M|  23k   18k|   0   436k|   0  41.0 |7435  8495 |2.45 1.41 0.73|5.0   0 122|   0     0 |           | 11   30    0   53    0
Apr 23 23:00:36 ubuntu dstat.sh[65398]: 23-04 23:00:36| 70  10  19   0   0|1567M  655M  169M 5344M|  30k   26k|   0   240k|   0  21.0 |7133    10k|2.65 1.47 0.75|2.0   0  18|   0     0 |           | 11   33    0   54    0
Apr 23 23:00:37 ubuntu dstat.sh[65398]: 23-04 23:00:37| 69  15  16   0   0|1492M  729M  169M 5344M|  27k   22k|   0   909k|   0  20.0 |7488    11k|2.65 1.47 0.75|4.0   0 168|   0     0 |           | 11   32    0   57    0
Apr 23 23:00:38 ubuntu dstat.sh[65398]: 23-04 23:00:38| 77  13  10   0   0|1551M  671M  169M 5344M|  14k   11k|   0   116k|   0  8.00 |5258  4157 |2.65 1.47 0.75|3.0   0  43|   0     0 |           | 11   33    0   55    0
Apr 23 23:00:39 ubuntu dstat.sh[65398]: 23-04 23:00:39| 67  11  22   0   0|1559M  662M  169M 5344M|  26k   24k|   0   120k|   0  8.00 |6391  7696 |2.65 1.47 0.75|2.0   0  46|   0     0 |           | 11   34    0   56    0
Apr 23 23:00:40 ubuntu dstat.sh[65398]: 23-04 23:00:40| 63  15  22   0   0|1509M  712M  169M 5344M|  15k   12k|   0   704k|   0  81.0 |5654  5634 |2.65 1.47 0.75|2.0   0 160|   0     0 |           | 11   33    0   58    0
Apr 23 23:00:41 ubuntu dstat.sh[65398]: 23-04 23:00:41| 54   8  36   0   0|1539M  683M  169M 5344M|  17k   13k|   0   332k|   0  34.0 |4793  4466 |2.76 1.51 0.77|3.0   0  60|   0     0 |           | 11   33    0   60    0
Apr 23 23:00:42 ubuntu dstat.sh[65398]: 23-04 23:00:42| 52  14  34   0   0|1500M  722M  169M 5344M|  13k   10k|   0   560k|   0  25.0 |5086  4843 |2.76 1.51 0.77|3.0   0 159|   0     0 |           | 11   33    0   59    0
Apr 23 23:00:43 ubuntu dstat.sh[65398]: 23-04 23:00:43| 55   9  34   0   0|1517M  704M  169M 5344M|  18k   15k|   0   156k|   0  10.0 |4599  5666 |2.76 1.51 0.77|1.0   0  43|   0     0 |           | 11   33    1   60    0
Apr 23 23:00:44 ubuntu dstat.sh[65398]: 23-04 23:00:44| 54  10  35   0   0|1559M  662M  169M 5345M|  19k   14k|   0   212k|   0  15.0 |5335  6120 |2.76 1.51 0.77|3.0   0  43|   0     0 |           | 11   32    0   62    0
Apr 23 23:00:45 ubuntu dstat.sh[65398]: 23-04 23:00:45| 40   9  51   0   0|1529M  692M  169M 5345M|  20k   16k|   0   216k|   0  12.0 |5039  5190 |2.76 1.51 0.77|2.0   0  86|   0     0 |           | 11   34    0   62    0
Apr 23 23:00:46 ubuntu dstat.sh[65398]: 23-04 23:00:46| 34   9  57   0   0|1368M  852M  169M 5345M|  14k 9829B|   0   316k|   0  37.0 |5235  6062 |2.62 1.50 0.77|2.0   0  72|   0     0 |           | 11   32    0   58    0
Apr 23 23:00:47 ubuntu dstat.sh[65398]: 23-04 23:00:47| 37   9  53   0   0|1459M  762M  169M 5345M|9610B 6381B|   0   742k|   0  41.9 |3403  2265 |2.62 1.50 0.77|2.0   0  63|   0     0 |           | 11   33    0   58    0
Apr 23 23:00:48 ubuntu dstat.sh[65398]: 23-04 23:00:48| 34   6  58   0   0|1433M  787M  169M 5345M|  15k   12k|   0   144k|   0  11.0 |4289  4581 |2.62 1.50 0.77|2.0   0  34|   0     0 |           | 11   33    0   59    0
Apr 23 23:00:49 ubuntu dstat.sh[65398]: 23-04 23:00:49| 37  11  52   0   0|1391M  830M  169M 5345M|8442B 5706B|   0   184k|   0  13.0 |4214  3445 |2.62 1.50 0.77|1.0   0 104|   0     0 |           | 11   33    0   60    0
Apr 23 23:00:50 ubuntu dstat.sh[65398]: 23-04 23:00:50| 35   7  57   0   0|1419M  801M  169M 5345M|  14k   11k|   0   349k|   0  32.1 |4252  3986 |2.62 1.50 0.77|2.0   0  60|   0     0 |           | 11   33    0   59    0
Apr 23 23:00:51 ubuntu dstat.sh[65398]: 23-04 23:00:51| 38   7  54   0   0|1421M  799M  169M 5345M|  10k 7267B|   0   280k|   0  23.0 |4144  4108 |2.57 1.51 0.78|2.0   0 5.0|   0     0 |           | 11   32    0   60    0
Apr 23 23:00:52 ubuntu dstat.sh[65398]: 23-04 23:00:52| 36   7  57   0   0|1473M  747M  169M 5345M|  14k   11k|   0   148k|   0  10.0 |3187  3845 |2.57 1.51 0.78|1.0   0 1.0|   0     0 |           | 11   33    0   60    0
