Mar 11 06:51:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 06:51:21 ubuntu dstat.sh[59675]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 06:51:21 ubuntu dstat.sh[59675]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 06:51:43 ubuntu dstat.sh[59675]: 11-03 06:51:43| 24   3  73   0   0|1337M 1127M  165M 5117M|4228B 1027B|   0    14M|   0  88.1 |1945  1404 |1.37 1.00 0.53|2.0   0   0|   0     0 |           | 11    6    0   19    0
Mar 11 06:51:44 ubuntu dstat.sh[59675]: 11-03 06:51:44| 21   5  72   1   0|1313M 1151M  165M 5117M|4902B 1348B|   0  3586k|   0   293 |4151  5423 |1.37 1.00 0.53|2.0   0  43|   0     0 |           | 11    4    0   21    0
Mar 11 06:51:45 ubuntu dstat.sh[59675]: 11-03 06:51:45| 20   3  77   0   0|1353M 1111M  165M 5117M|6577B 3536B| 144k   28k|7.01  4.00 |1655  1089 |1.37 1.00 0.53|1.0   0   0|   0     0 |           | 11    5    0   15    0
Mar 11 06:51:46 ubuntu dstat.sh[59675]: 11-03 06:51:46| 21   3  76   1   0|1350M 1114M  165M 5117M|8243B 5406B| 268k 1385k|66.0  19.0 |2605  2699 |1.34 1.00 0.53|3.0   0 3.0|   0     0 |           | 11   29    0   15    0
Mar 11 06:51:47 ubuntu dstat.sh[59675]: 11-03 06:51:47| 20   5  74   0   0|1361M 1103M  165M 5117M|7600B 4264B|   0  1791k|   0  49.0 |2535  2051 |1.34 1.00 0.53|2.0   0  43|   0     0 |           | 11   28    0   16    0
Mar 11 06:51:48 ubuntu dstat.sh[59675]: 11-03 06:51:48| 17   3  79   0   0|1374M 1089M  165M 5117M|  10k 7538B|   0    21M|   0   118 |2348  2091 |1.34 1.00 0.53|2.0   0   0|   0     0 |           | 11   29    0   16    0
Mar 11 06:51:49 ubuntu dstat.sh[59675]: 11-03 06:51:49| 31  11  57   0   0|1406M 1057M  165M 5117M|5422B 2532B|   0   107k|   0  8.94 |3618  2391 |1.34 1.00 0.53|3.0   0 155|   0     0 |           | 11   28    0   17    0
Mar 11 06:51:50 ubuntu dstat.sh[59675]: 11-03 06:51:50| 33   5  61   0   0|1441M 1022M  165M 5117M|  13k   11k|   0  2339k|   0  18.1 |3391  3019 |1.34 1.00 0.53|2.0   0 1.0|   0     0 |           | 11   30    0   17    0
Mar 11 06:51:51 ubuntu dstat.sh[59675]: 11-03 06:51:51| 38  18  44   0   0|1371M 1092M  165M 5118M|  15k   11k|   0   358k|   0  40.2 |7593  9484 |1.40 1.02 0.54|7.0   0 401|   0     0 |           | 11   28    0   18    0
Mar 11 06:51:52 ubuntu dstat.sh[59675]: 11-03 06:51:52| 81  18   0   0   0|1583M  880M  165M 5118M|6591B 3629B|   0    12k|   0  3.00 |5222  3413 |1.40 1.02 0.54|6.0   0 179|   0     0 |           | 11   29    0   18    0
Mar 11 06:51:53 ubuntu dstat.sh[59675]: 11-03 06:51:53| 79  11   9   0   0|1701M  762M  165M 5118M|  32k   30k|   0    21M|   0   129 |8147  9640 |1.40 1.02 0.54|6.0   0   0|   0     0 |           | 11   34    0   18    0
Mar 11 06:51:54 ubuntu dstat.sh[59675]: 11-03 06:51:54| 58  14  27   0   0|1480M  982M  165M 5118M|  21k   16k|   0   607k|   0  64.9 |8692    11k|1.40 1.02 0.54|2.0   0 309|   0     0 |           | 11   28    0   24    0
Mar 11 06:51:55 ubuntu dstat.sh[59675]: 11-03 06:51:55| 18   3  77   0   0|1494M  969M  165M 5118M|6574B 3578B|   0  3041k|   0  89.8 |1854  1381 |1.40 1.02 0.54|1.0   0   0|   0     0 |           | 11   29    0   24    0
Mar 11 06:51:56 ubuntu dstat.sh[59675]: 11-03 06:51:56| 16   5  79   0   0|1439M 1024M  165M 5118M|  10k 6640B|   0   261k|   0  21.1 |3471  3706 |1.29 1.00 0.54|2.0   0  43|   0     0 |           | 11   28    0   25    0
Mar 11 06:51:57 ubuntu dstat.sh[59675]: 11-03 06:51:57| 21   4  73   0   0|1456M 1006M  165M 5118M|5076B 2286B|   0   155k|   0  8.97 |2112  1520 |1.29 1.00 0.54|1.0   0  25|   0     0 |           | 11   29    0   23    0
Mar 11 06:51:58 ubuntu dstat.sh[59675]: 11-03 06:51:58| 15   3  82   0   0|1435M 1027M  165M 5118M|  12k 7845B|   0    10M|   0  87.0 |2841  3287 |1.29 1.00 0.54|2.0   0   0|   0     0 |           | 11   28    0   24    0
Mar 11 06:51:59 ubuntu dstat.sh[59675]: 11-03 06:51:59|  8  24  67   0   0|1377M 1085M  165M 5118M|6376B 1573B|   0   205k|   0  13.1 |6279  4917 |1.29 1.00 0.54|5.0   0 598|   0     0 |           | 11   28    0   24    0
Mar 11 06:52:00 ubuntu dstat.sh[59675]: 11-03 06:52:00| 69  24   6   0   0|1506M  956M  165M 5118M|5490B 1512B|   0   244k|   0  20.0 |5614  4076 |1.29 1.00 0.54|6.0   0 444|   0     0 |           | 11   28    0   24    0
Mar 11 06:52:01 ubuntu dstat.sh[59675]: 11-03 06:52:01| 76   9  15   0   0|1628M  834M  165M 5118M|  27k   24k|   0   881k|   0  51.8 |5841  6360 |1.34 1.02 0.55|4.0   0   0|   0     0 |           | 11   33    0   24    0
Mar 11 06:52:02 ubuntu dstat.sh[59675]: 11-03 06:52:02| 69  12  19   0   0|1481M  981M  165M 5118M|  32k   26k|   0   522k|   0  66.3 |9401    15k|1.34 1.02 0.55|8.0   0 150|   0     0 |           | 11   28    0   25    0
Mar 11 06:52:03 ubuntu dstat.sh[59675]: 11-03 06:52:03| 80  20   0   0   0|1597M  865M  165M 5118M|4540B 1080B|   0    82M|   0   943 |5977  4826 |1.34 1.02 0.55|6.0   0 161|   0     0 |           | 11   28    0   25    0
Mar 11 06:52:04 ubuntu dstat.sh[59675]: 11-03 06:52:04| 80   8  11   0   0|1710M  753M  165M 5118M|  31k   28k|   0  1453k|   0  15.0 |5815  5806 |1.34 1.02 0.55|6.0   0   0|   0     0 |           | 11   34    0   25    0
Mar 11 06:52:05 ubuntu dstat.sh[59675]: 11-03 06:52:05| 70  10  18   0   0|1583M  879M  165M 5119M|  42k   37k|   0  1878k|   0   104 |  11k   18k|1.34 1.02 0.55|6.0   0 183|   0     0 |           | 11   28    0   30    0
Mar 11 06:52:06 ubuntu dstat.sh[59675]: 11-03 06:52:06| 42  10  47   0   0|1467M  994M  165M 5119M|6187B 3310B|   0   167k|   0  9.96 |3149  2025 |1.40 1.03 0.55|1.0   0 116|   0     0 |           | 11   29    1   30    0
Mar 11 06:52:07 ubuntu dstat.sh[59675]: 11-03 06:52:07| 30   3  66   0   0|1445M 1017M  165M 5119M|  20k   17k|   0   768k|   0  20.0 |5291  6524 |1.40 1.03 0.55|2.0   0 2.0|   0     0 |           | 11   29    0   31    0
Mar 11 06:52:08 ubuntu dstat.sh[59675]: 11-03 06:52:08| 54  20  25   0   0|1483M  978M  165M 5119M|6359B 2935B|   0   363k|   0  18.9 |4838  3728 |1.40 1.03 0.55|4.0   0 375|   0     0 |           | 11   28    0   32    0
Mar 11 06:52:09 ubuntu dstat.sh[59675]: 11-03 06:52:09| 49   5  45   0   0|1532M  930M  165M 5119M|  22k   19k|   0   181k|   0  10.1 |5606  5761 |1.40 1.03 0.55|4.0   0   0|   0     0 |           | 11   31    0   32    0
Mar 11 06:52:10 ubuntu dstat.sh[59675]: 11-03 06:52:10| 60  17  22   0   0|1483M  978M  165M 5119M|  15k   11k|   0  2942k|   0   141 |7409  8516 |1.40 1.03 0.55|4.0   0 259|   0     0 |           | 11   28    0   33    0
Mar 11 06:52:11 ubuntu dstat.sh[59675]: 11-03 06:52:11| 70  10  19   0   0|1586M  875M  165M 5122M|  20k   17k|   0     0 |   0     0 |5316  9612 |1.44 1.05 0.56|8.0   0  36|   0     0 |           | 11   32    0   33    0
Mar 11 06:52:12 ubuntu dstat.sh[59675]: 11-03 06:52:12| 61  14  24   0   0|1519M  942M  165M 5119M|  30k   26k|   0   393k|   0  39.1 |9720    17k|1.44 1.05 0.56|4.0   0 254|   0     0 |           | 11   28    0   37    0
Mar 11 06:52:13 ubuntu dstat.sh[59675]: 11-03 06:52:13| 65  12  22   0   0|1566M  896M  165M 5119M|5453B 2847B|   0   444k|   0  13.0 |3825  1832 |1.44 1.05 0.56|2.0   0  70|   0     0 |           | 11   30    0   32    0
Mar 11 06:52:14 ubuntu dstat.sh[59675]: 11-03 06:52:14| 40   5  53   0   0|1559M  902M  165M 5120M|  30k   25k|   0   268k|   0  21.0 |6547  8705 |1.44 1.05 0.56|4.0   0   0|   0     0 |           | 11   30    0   33    0
Mar 11 06:52:15 ubuntu dstat.sh[59675]: 11-03 06:52:15| 57  19  24   0   0|1488M  973M  165M 5120M|9113B 4735B|   0   391k|   0  27.9 |5515  4976 |1.44 1.05 0.56|6.0   0 298|   0     0 |           | 11   28    0   34    0
Mar 11 06:52:16 ubuntu dstat.sh[59675]: 11-03 06:52:16| 50   7  42   0   0|1552M  909M  165M 5120M|  18k   14k|   0  1496k|   0   122 |4424  3473 |1.41 1.05 0.56|3.0   0   0|   0     0 |           | 11   31    0   34    0
Mar 11 06:52:17 ubuntu dstat.sh[59675]: 11-03 06:52:17| 48  18  33   0   0|1478M  982M  165M 5120M|  20k   16k|   0   814k|   0  54.1 |7770  9621 |1.41 1.05 0.56|4.0   0 288|   0     0 |           | 11   28    0   33    0
Mar 11 06:52:18 ubuntu dstat.sh[59675]: 11-03 06:52:18| 57   9  33   0   0|1545M  915M  165M 5120M|  12k 9250B|   0   342k|   0  9.95 |3656  1783 |1.41 1.05 0.56|2.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 11 06:52:19 ubuntu dstat.sh[59675]: 11-03 06:52:19| 49   7  44   0   0|1521M  939M  165M 5120M|  24k   19k|   0   390k|   0  34.2 |6392  8507 |1.41 1.05 0.56|4.0   0  30|   0     0 |           | 11   28    0   35    0
Mar 11 06:52:20 ubuntu dstat.sh[59675]: 11-03 06:52:20| 62  13  23   0   0|1494M  966M  165M 5120M|4982B 1184B|   0   191k|   0  7.97 |4337  2211 |1.41 1.05 0.56|6.0   0  89|   0     0 |           | 11   28    0   35    0
Mar 11 06:52:21 ubuntu dstat.sh[59675]: 11-03 06:52:21| 45   5  49   0   0|1517M  943M  165M 5120M|  25k   22k|   0  4093B|   0  1.00 |5740  6135 |1.54 1.08 0.58|3.0   0   0|   0     0 |           | 11   31    0   35    0
Mar 11 06:52:22 ubuntu dstat.sh[59675]: 11-03 06:52:22| 57  27  16   0   0|1463M  997M  165M 5120M|  11k 6697B|   0  1856k|   0   101 |6642  7617 |1.54 1.08 0.58|7.0   0 490|   0     0 |           | 11   28    0   37    0
Mar 11 06:52:23 ubuntu dstat.sh[59675]: 11-03 06:52:23| 77  22   0   0   0|1613M  847M  165M 5120M|5212B 1618B|   0    12k|   0  3.00 |5418  4114 |1.54 1.08 0.58|7.0   0 316|   0     0 |           | 11   28    0   37    0
Mar 11 06:52:24 ubuntu dstat.sh[59675]: 11-03 06:52:24| 75  21   4   0   0|1709M  750M  165M 5121M|  40k   37k|   0   351k|   0  12.0 |6915  6952 |1.54 1.08 0.58|6.0   0 408|   0     0 |           | 11   33    0   37    0
Mar 11 06:52:25 ubuntu dstat.sh[59675]: 11-03 06:52:25| 74  23   3   0   0|1636M  823M  165M 5121M|  33k   28k|   0   905k|   0  69.1 |8985    12k|1.54 1.08 0.58|7.0   0 456|   0     0 |           | 11   28    0   38    0
Mar 11 06:52:26 ubuntu dstat.sh[59675]: 11-03 06:52:26| 82  18   0   0   0|1576M  884M  165M 5121M|4988B 2231B|   0   152k|   0  7.99 |5244  3264 |1.81 1.15 0.60|4.0   0 185|   0     0 |           | 11   29    0   38    0
Mar 11 06:52:27 ubuntu dstat.sh[59675]: 11-03 06:52:27| 71   9  19   0   0|1630M  830M  165M 5121M|  35k   32k|   0  4089B|   0  1.00 |6782  8428 |1.81 1.15 0.60|4.0   0   0|   0     0 |           | 11   33    0   38    0
Mar 11 06:52:28 ubuntu dstat.sh[59675]: 11-03 06:52:28| 56  23  20   0   0|1409M 1050M  165M 5121M|  31k   26k|   0    16k|   0  4.02 |  10k   14k|1.81 1.15 0.60|3.0   0 478|   0     0 |           | 11   28    0   43    0
Mar 11 06:52:29 ubuntu dstat.sh[59675]: 11-03 06:52:29| 11  29  57   0   0|1412M 1047M  165M 5121M|3843B 1270B|   0    28k|   0  6.99 |5937  4422 |1.81 1.15 0.60|3.0   0 519|   0     0 |           | 11   28    0   43    0
Mar 11 06:52:30 ubuntu dstat.sh[59675]: 11-03 06:52:30| 61  32   6   0   0|1463M  996M  165M 5121M|4863B 2799B|   0    24k|   0  5.98 |5396  4440 |1.81 1.15 0.60|4.0   0 605|   0     0 |           | 11   29    0   41    0
Mar 11 06:52:31 ubuntu dstat.sh[59675]: 11-03 06:52:31| 56   7  37   0   0|1559M  900M  165M 5121M|  21k   18k|   0  2702k|   0   139 |5463  5987 |1.91 1.18 0.61|3.0   0   0|   0     0 |           | 11   30    1   42    0
Mar 11 06:52:32 ubuntu dstat.sh[59675]: 11-03 06:52:32| 58  13  28   0   0|1467M  992M  165M 5121M|  16k   12k|   0   517k|   0  53.1 |6698  6684 |1.91 1.18 0.61|5.0   0 144|   0     0 |           | 11   29    0   44    0
Mar 11 06:52:33 ubuntu dstat.sh[59675]: 11-03 06:52:33| 66  13  21   0   0|1519M  940M  165M 5122M|  19k   15k|   0   714k|   0  30.1 |5385  5727 |1.91 1.18 0.61|4.0   0 124|   0     0 |           | 11   30    0   45    0
Mar 11 06:52:34 ubuntu dstat.sh[59675]: 11-03 06:52:34| 60   8  31   0   0|1595M  864M  165M 5122M|  35k   30k|   0  1567k|   0  52.0 |7690    12k|1.91 1.18 0.61|4.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 11 06:52:35 ubuntu dstat.sh[59675]: 11-03 06:52:35| 63  11  25   0   0|1616M  842M  165M 5122M|  33k   27k|   0   388k|   0  36.0 |8548    13k|1.91 1.18 0.61|7.0   0  60|   0     0 |           | 11   30    0   45    0
Mar 11 06:52:36 ubuntu dstat.sh[59675]: 11-03 06:52:36| 72  12  15   0   0|1497M  961M  165M 5122M|  21k   16k|   0   444k|   0  42.0 |5821  7211 |1.92 1.19 0.62|4.0   0  60|   0     0 |           | 11   30    0   45    0
Mar 11 06:52:37 ubuntu dstat.sh[59675]: 11-03 06:52:37| 65  10  25   0   0|1566M  892M  165M 5122M|  28k   24k|   0   212k|   0  14.0 |7156  9551 |1.92 1.19 0.62|3.0   0   0|   0     0 |           | 11   31    0   45    0
Mar 11 06:52:38 ubuntu dstat.sh[59675]: 11-03 06:52:38| 57   9  32   0   0|1521M  937M  165M 5122M|  38k   32k|   0   171k|   0  9.96 |  10k   16k|1.92 1.19 0.62|5.0   0  71|   0     0 |           | 11   30    0   47    0
Mar 11 06:52:39 ubuntu dstat.sh[59675]: 11-03 06:52:39| 67  14  18   0   0|1525M  932M  165M 5122M|  23k   19k|   0   196k|   0  12.0 |7335  9084 |1.92 1.19 0.62|4.0   0 126|   0     0 |           | 11   29    0   49    0
Mar 11 06:52:40 ubuntu dstat.sh[59675]: 11-03 06:52:40| 69  12  19   0   0|1560M  898M  165M 5123M|  23k   19k|   0   164k|   0  10.0 |6201  7253 |1.92 1.19 0.62|3.0   0  64|   0     0 |           | 11   31    0   49    0
Mar 11 06:52:41 ubuntu dstat.sh[59675]: 11-03 06:52:41| 58   6  34   0   0|1518M  939M  165M 5123M|  38k   32k|   0   340k|   0  34.0 |9743    15k|2.00 1.22 0.64|5.0   0 6.0|   0     0 |           | 11   29    0   50    0
Mar 11 06:52:42 ubuntu dstat.sh[59675]: 11-03 06:52:42| 82  18   0   0   0|1531M  926M  165M 5123M|5619B 2463B|   0   176k|   0  13.0 |5080  2766 |2.00 1.22 0.64|5.0   0 122|   0     0 |           | 11   28    0   51    0
Mar 11 06:52:43 ubuntu dstat.sh[59675]: 11-03 06:52:43| 56   7  37   0   0|1584M  874M  165M 5123M|  28k   26k|   0   898k|   0  27.0 |6676  7652 |2.00 1.22 0.64|4.0   0   0|   0     0 |           | 11   31    0   52    0
Mar 11 06:52:44 ubuntu dstat.sh[59675]: 11-03 06:52:44| 66  14  20   0   0|1594M  863M  165M 5123M|  29k   23k|   0  1174k|   0  77.1 |8913    13k|2.00 1.22 0.64|4.0   0 120|   0     0 |           | 11   30    0   53    0
Mar 11 06:52:45 ubuntu dstat.sh[59675]: 11-03 06:52:45| 70  14  15   0   0|1594M  863M  165M 5123M|  18k   14k|   0  4092B|   0  1.00 |5088  4102 |2.00 1.22 0.64|5.0   0 141|   0     0 |           | 11   30    0   55    0
Mar 11 06:52:46 ubuntu dstat.sh[59675]: 11-03 06:52:46| 66  12  22   0   0|1506M  951M  165M 5123M|  26k   21k|   0   172k|   0  18.0 |5797  7885 |2.08 1.25 0.65|7.0   0  88|   0     0 |           | 11   34    0   55    0
Mar 11 06:52:47 ubuntu dstat.sh[59675]: 11-03 06:52:47| 76  14  10   0   0|1526M  931M  165M 5123M|  13k   10k|   0  3045k|   0   131 |5424  5135 |2.08 1.25 0.65|4.0   0  70|   0     0 |           | 11   33    0   57    0
Mar 11 06:52:48 ubuntu dstat.sh[59675]: 11-03 06:52:48| 61   8  30   0   0|1564M  893M  165M 5123M|  29k   26k|   0     0 |   0     0 |6698  7625 |2.08 1.25 0.65|4.0   0   0|   0     0 |           | 11   36    0   57    0
Mar 11 06:52:49 ubuntu dstat.sh[59675]: 11-03 06:52:49| 53  18  29   0   0|1465M  991M  165M 5123M|  12k 8452B|   0   587k|   0  68.3 |6677  6973 |2.08 1.25 0.65|4.0   0 259|   0     0 |           | 11   32    0   61    0
Mar 11 06:52:50 ubuntu dstat.sh[59675]: 11-03 06:52:50| 53   8  39   0   0|1537M  920M  165M 5123M|  13k   11k|   0   176k|   0  8.02 |3642  2047 |2.08 1.25 0.65|2.0   0 1.0|   0     0 |           | 11   35    0   59    0
Mar 11 06:52:51 ubuntu dstat.sh[59675]: 11-03 06:52:51| 50   6  42   0   0|1493M  963M  165M 5124M|  28k   23k|   0    68k|   0  6.99 |7422    10k|2.08 1.26 0.66|7.0   0  29|   0     0 |           | 11   32    0   62    0
Mar 11 06:52:52 ubuntu dstat.sh[59675]: 11-03 06:52:52| 59  16  24   0   0|1511M  945M  165M 5124M|4957B 1902B|   0   208k|   0  9.99 |4279  2345 |2.08 1.26 0.66|3.0   0 153|   0     0 |           | 11   32    1   62    0
Mar 11 06:52:53 ubuntu dstat.sh[59675]: 11-03 06:52:53| 46   5  48   0   0|1534M  922M  165M 5124M|  24k   21k|   0   581k|   0  11.0 |5858  6184 |2.08 1.26 0.66|3.0 1.0   0|   0     0 |           | 11   35    0   62    0
Mar 11 06:52:54 ubuntu dstat.sh[59675]: 11-03 06:52:54| 39  14  46   1   0|1458M  998M  165M 5124M|  17k   13k|   0   644k|   0  43.0 |6791  8322 |2.08 1.26 0.66|4.0   0 211|   0     0 |           | 11   32    0   59    0
Mar 11 06:52:55 ubuntu dstat.sh[59675]: 11-03 06:52:55| 38   7  54   0   0|1488M  968M  165M 5124M|9654B 6770B|   0   171k|   0  9.96 |2898  1852 |2.08 1.26 0.66|2.0   0  10|   0     0 |           | 11   34    0   59    0
Mar 11 06:52:56 ubuntu dstat.sh[59675]: 11-03 06:52:56| 31   6  61   0   0|1460M  996M  165M 5124M|  16k   12k|   0   220k|   0  16.0 |4674  5787 |1.99 1.26 0.66|3.0   0  34|   0     0 |           | 11   32    0   60    1
Mar 11 06:52:57 ubuntu dstat.sh[59675]: 11-03 06:52:57| 37  11  51   0   0|1429M 1027M  165M 5124M|7034B 3901B|   0   288k|   0  41.0 |3667  2171 |1.99 1.26 0.66|2.0   0 104|   0     0 |           | 11   33    0   61    0
Mar 11 06:52:58 ubuntu dstat.sh[59675]: 11-03 06:52:58| 35   7  57   0   0|1374M 1081M  165M 5124M|  15k   11k|   0   249k|   0  18.1 |3581  3308 |1.99 1.26 0.66|2.0   0  50|   0     0 |           | 11   33    0   60    0
Mar 11 06:52:59 ubuntu dstat.sh[59675]: 11-03 06:52:59| 37   7  54   0   0|1439M 1017M  165M 5124M|  12k 6694B|   0   341k|   0  32.7 |3679  4077 |1.99 1.26 0.66|3.0   0  15|   0     0 |           | 11   32    0   61    0
Mar 11 06:53:00 ubuntu dstat.sh[59675]: 11-03 06:53:00| 35   6  58   0   0|1477M  978M  165M 5124M|  14k   11k|   0   168k|   0  9.02 |3804  3681 |1.99 1.26 0.66|1.0   0 1.0|   0     0 |           | 11   34    0   61    0
Mar 11 06:53:01 ubuntu dstat.sh[59675]: 11-03 06:53:01| 33   7  59   0   0|1422M 1034M  165M 5124M|  16k   12k|   0   296k|   0  28.0 |4805  5622 |1.91 1.26 0.66|2.0   0  43|   0     0 |           | 11   33    0   62    0
Mar 11 06:53:02 ubuntu dstat.sh[59675]: 11-03 06:53:02| 39   6  53   1   0|1500M  956M  165M 5124M|  10k 6529B|   0  2101k|   0   132 |3143  2558 |1.91 1.26 0.66|3.0   0 5.0|   0     0 |           | 11   33    0   61    0
