Feb 25 05:52:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 25 05:52:29 ubuntu dstat.sh[59771]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 25 05:52:29 ubuntu dstat.sh[59771]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 25 05:52:50 ubuntu dstat.sh[59771]: 25-02 05:52:50| 23   2  73   0   0|1346M 1154M  166M 5083M|4126B 1566B|   0  2276k|   0  52.0 |1731  1179 |1.54 0.93 0.50|1.0   0   0|   0     0 |           | 11    4    0   14    0
Feb 25 05:52:51 ubuntu dstat.sh[59771]: 25-02 05:52:51| 22   5  71   2   0|1294M 1205M  166M 5084M|3933B 1512B|   0  4053k|   0   383 |4316  5577 |1.50 0.93 0.51|1.0   0  43|   0     0 |           | 11    4    0   16    0
Feb 25 05:52:52 ubuntu dstat.sh[59771]: 25-02 05:52:52| 22   3  73   0   0|1347M 1151M  166M 5084M|3939B 1080B| 368k  580k|13.0  34.0 |1778  1441 |1.50 0.93 0.51|1.0   0   0|   0     0 |           | 11    4    0   16    0
Feb 25 05:52:53 ubuntu dstat.sh[59771]: 25-02 05:52:53| 18   3  78   1   0|1355M 1143M  166M 5084M|8509B 5618B| 148k 1383k|36.1  64.2 |2399  2524 |1.50 0.93 0.51|1.0   0 1.0|   0     0 |           | 11   17    0   16    0
Feb 25 05:52:54 ubuntu dstat.sh[59771]: 25-02 05:52:54| 19   5  75   0   0|1366M 1132M  166M 5084M|9601B 6021B| 124k   20M|30.9   148 |3049  2689 |1.50 0.93 0.51|1.0   0  45|   0     0 |           | 11   28    0   17    0
Feb 25 05:52:55 ubuntu dstat.sh[59771]: 25-02 05:52:55| 18   3  78   0   0|1410M 1088M  166M 5084M|8689B 5763B|   0     0 |   0     0 |1721  1293 |1.50 0.93 0.51|1.0   0   0|   0     0 |           | 11   29    0   17    0
Feb 25 05:52:56 ubuntu dstat.sh[59771]: 25-02 05:52:56| 22  10  67   0   0|1386M 1112M  166M 5084M|7533B 4418B|   0  2949k|   0   208 |3478  2758 |1.46 0.93 0.51|2.0   0 156|   0     0 |           | 11   28    0   18    0
Feb 25 05:52:57 ubuntu dstat.sh[59771]: 25-02 05:52:57| 35   5  58   0   0|1455M 1043M  166M 5084M|8605B 6179B|   0  2459k|   0  46.0 |2609  1381 |1.46 0.93 0.51|1.0   0   0|   0     0 |           | 11   30    0   18    0
Feb 25 05:52:58 ubuntu dstat.sh[59771]: 25-02 05:52:58| 36   4  58   0   0|1449M 1048M  166M 5085M|  19k   15k|   0   216k|   0  16.0 |6407  7970 |1.46 0.93 0.51|2.0   0 1.0|   0     0 |           | 11   29    0   19    0
Feb 25 05:52:59 ubuntu dstat.sh[59771]: 25-02 05:52:59| 58  29  13   0   0|1448M 1050M  166M 5085M|4702B 1441B|   0  9724k|   0   428 |6213  5420 |1.46 0.93 0.51|6.0   0 580|   0     0 |           | 11   28    0   19    0
Feb 25 05:53:00 ubuntu dstat.sh[59771]: 25-02 05:53:00| 86  13   1   0   0|1678M  820M  166M 5085M|  15k   12k|   0     0 |   0     0 |5146  3490 |1.46 0.93 0.51|6.0   0   0|   0     0 |           | 11   31    0   18    0
Feb 25 05:53:02 ubuntu dstat.sh[59771]: 25-02 05:53:01| 79   8  12   0   0|1707M  791M  166M 5085M|  36k   32k|   0  1467k|   0  53.0 |8461    13k|1.82 1.02 0.54|7.0   0  22|   0     0 |           | 11   30    0   22    0
Feb 25 05:53:02 ubuntu dstat.sh[59771]: 25-02 05:53:02| 33  13  52   0   0|1461M 1037M  166M 5085M|6579B 3274B|   0   376k|   0  27.0 |4261  4058 |1.82 1.02 0.54|2.0   0 289|   0     0 |           | 11   28    0   24    0
Feb 25 05:53:03 ubuntu dstat.sh[59771]: 25-02 05:53:03| 18   2  79   0   0|1449M 1048M  166M 5085M|9213B 6093B|   0   152k|   0  8.00 |1973  1749 |1.82 1.02 0.54|3.0   0   0|   0     0 |           | 11   29    0   24    0
Feb 25 05:53:04 ubuntu dstat.sh[59771]: 25-02 05:53:04| 16  10  74   0   0|1377M 1121M  166M 5085M|7025B 3968B|   0    49M|   0   274 |3763  3656 |1.82 1.02 0.54|1.0   0  68|   0     0 |           | 11   28    0   24    0
Feb 25 05:53:05 ubuntu dstat.sh[59771]: 25-02 05:53:05| 18   2  78   0   0|1419M 1079M  166M 5085M|8519B 5527B|   0  2851k|   0  80.0 |1906  1581 |1.82 1.02 0.54|1.0   0   0|   0     0 |           | 11   29    0   24    0
Feb 25 05:53:06 ubuntu dstat.sh[59771]: 25-02 05:53:06| 15   7  76   0   0|1391M 1107M  166M 5085M|6025B 3610B|   0  1581k|   0   110 |3540  3981 |1.75 1.02 0.54|1.0   0  67|   0     0 |           | 11   28    0   25    0
Feb 25 05:53:07 ubuntu dstat.sh[59771]: 25-02 05:53:07|  9  23  67   0   0|1375M 1122M  166M 5085M|4178B 1514B|   0     0 |   0     0 |5337  3403 |1.75 1.02 0.54|1.0   0 343|   0     0 |           | 11   28    0   25    0
Feb 25 05:53:08 ubuntu dstat.sh[59771]: 25-02 05:53:08| 36  33  29   0   0|1384M 1114M  166M 5085M|4238B 1501B|   0   604k|   0  34.0 |6074  5125 |1.75 1.02 0.54|5.0   0 630|   0     0 |           | 11   28    0   25    0
Feb 25 05:53:09 ubuntu dstat.sh[59771]: 25-02 05:53:09| 86  13   1   0   0|1644M  853M  166M 5087M|  11k 8102B|   0  5566k|   0  30.9 |5351  3784 |1.75 1.02 0.54|7.0   0  34|   0     0 |           | 11   30    1   25    0
Feb 25 05:53:10 ubuntu dstat.sh[59771]: 25-02 05:53:10| 67  12  20   0   0|1652M  845M  166M 5085M|  42k   38k|   0    35M|   0   332 |9267    22k|1.75 1.02 0.54|3.0   0  32|   0     0 |           | 11   32    0   26    0
Feb 25 05:53:11 ubuntu dstat.sh[59771]: 25-02 05:53:11| 76  21   3   0   0|1532M  965M  166M 5086M|  13k 7026B|   0  1035k|   0  99.9 |7264  8172 |2.17 1.12 0.58|7.0   0 286|   0     0 |           | 11   28    0   27    0
Feb 25 05:53:12 ubuntu dstat.sh[59771]: 25-02 05:53:12| 86  14   1   0   0|1682M  814M  166M 5086M|  15k   11k|   0   132k|   0  8.00 |5359  3371 |2.17 1.12 0.58|6.0   0   0|   0     0 |           | 11   31    0   27    0
Feb 25 05:53:13 ubuntu dstat.sh[59771]: 25-02 05:53:13| 77  10  12   0   0|1704M  792M  166M 5086M|  44k   40k|   0   144k|   0  10.0 |8907    14k|2.17 1.12 0.58|5.0   0  50|   0     0 |           | 11   32    0   28    0
Feb 25 05:53:14 ubuntu dstat.sh[59771]: 25-02 05:53:14| 55  15  29   0   0|1504M  992M  166M 5086M|  18k   14k|   0   492k|   0  37.0 |6844  8690 |2.17 1.12 0.58|2.0   0 248|   0     0 |           | 11   28    0   31    0
Feb 25 05:53:16 ubuntu dstat.sh[59771]: 25-02 05:53:15| 36   4  59   0   0|1512M  984M  166M 5086M|  13k 9967B|   0   239k|   0  6.97 |2711  2085 |2.17 1.12 0.58|2.0   0   0|   0     0 |           | 11   30    0   31    0
Feb 25 05:53:16 ubuntu dstat.sh[59771]: 25-02 05:53:16| 38  17  44   0   0|1372M 1124M  166M 5086M|  13k   10k|   0  2625k|   0   199 |6167  7387 |2.24 1.15 0.59|4.0   0 335|   0     0 |           | 11   28    0   33    0
Feb 25 05:53:17 ubuntu dstat.sh[59771]: 25-02 05:53:17| 58  11  31   0   0|1514M  982M  166M 5086M|8675B 6914B|   0   224k|   0  14.0 |3629  1768 |2.24 1.15 0.59|  0   0  45|   0     0 |           | 11   31    0   32    0
Feb 25 05:53:18 ubuntu dstat.sh[59771]: 25-02 05:53:18| 46   8  46   0   0|1506M  990M  166M 5086M|  28k   23k|   0   300k|   0  30.0 |8061    10k|2.24 1.15 0.59|5.0   0  35|   0     0 |           | 11   29    1   33    0
Feb 25 05:53:19 ubuntu dstat.sh[59771]: 25-02 05:53:19| 76  21   3   0   0|1523M  973M  166M 5086M|4857B 2100B|   0   357k|   0  28.0 |5635  3922 |2.24 1.15 0.59|4.0   0 224|   0     0 |           | 11   28    0   33    0
Feb 25 05:53:20 ubuntu dstat.sh[59771]: 25-02 05:53:20| 60   7  32   0   0|1567M  929M  166M 5086M|  28k   25k|   0   184k|   0  8.99 |5863  6693 |2.24 1.15 0.59|1.0   0   0|   0     0 |           | 11   32    0   33    0
Feb 25 05:53:21 ubuntu dstat.sh[59771]: 25-02 05:53:21| 61  18  20   0   0|1489M 1006M  166M 5086M|  21k   17k|   0   512k|   0  49.0 |7346    10k|2.38 1.20 0.61|3.0   0 324|   0     0 |           | 11   28    0   32    0
Feb 25 05:53:22 ubuntu dstat.sh[59771]: 25-02 05:53:22| 52   7  40   0   0|1543M  953M  166M 5086M|  15k   13k|   0   216k|   0  11.0 |4074  2767 |2.38 1.20 0.61|3.0   0   0|   0     0 |           | 11   31    0   32    0
Feb 25 05:53:23 ubuntu dstat.sh[59771]: 25-02 05:53:23| 48  13  38   0   0|1428M 1067M  166M 5087M|  22k   18k|   0  2464k|   0   115 |8422    11k|2.38 1.20 0.61|4.0   0 257|   0     0 |           | 11   28    0   34    0
Feb 25 05:53:24 ubuntu dstat.sh[59771]: 25-02 05:53:24| 62  13  25   0   0|1542M  954M  166M 5087M|5242B 2441B|   0  4096B|   0  1.00 |3706  1662 |2.38 1.20 0.61|1.0   0  42|   0     0 |           | 11   29    1   34    0
Feb 25 05:53:25 ubuntu dstat.sh[59771]: 25-02 05:53:25| 41   5  54   0   0|1538M  957M  166M 5087M|  31k   27k|   0   718k|   0  19.0 |7018  9402 |2.38 1.20 0.61|2.0   0   0|   0     0 |           | 11   29    0   33    0
Feb 25 05:53:26 ubuntu dstat.sh[59771]: 25-02 05:53:26| 55  21  25   0   0|1502M  993M  166M 5087M|7826B 2947B|   0   244k|   0  15.0 |4931  3675 |2.59 1.26 0.63|4.0   0 287|   0     0 |           | 11   28    0   34    0
Feb 25 05:53:28 ubuntu dstat.sh[59771]: 25-02 05:53:27| 50   6  42   0   0|1546M  949M  166M 5087M|  21k   17k|   0   148k|   0  9.97 |4127  4020 |2.59 1.26 0.63|4.0   0   0|   0     0 |           | 11   31    0   34    0
Feb 25 05:53:28 ubuntu dstat.sh[59771]: 25-02 05:53:28| 52  12  35   0   0|1457M 1038M  166M 5087M|  15k   11k|   0   421k|   0  39.1 |6492  7483 |2.59 1.26 0.63|3.0   0 113|   0     0 |           | 11   28    0   36    0
Feb 25 05:53:29 ubuntu dstat.sh[59771]: 25-02 05:53:29| 52   6  41   0   0|1534M  961M  166M 5087M|  16k   14k|   0   180k|   0  9.98 |3677  2653 |2.59 1.26 0.63|2.0   0   0|   0     0 |           | 11   31    0   36    0
Feb 25 05:53:30 ubuntu dstat.sh[59771]: 25-02 05:53:30| 47  15  36   0   0|1454M 1041M  166M 5087M|  18k   15k|   0   445k|   0  43.1 |7513  9519 |2.59 1.26 0.63|4.0   0 319|   0     0 |           | 11   28    0   38    0
Feb 25 05:53:31 ubuntu dstat.sh[59771]: 25-02 05:53:31| 76  23   0   0   0|1581M  914M  166M 5087M|4740B 1620B|   0   228k|   0  17.0 |5467  4372 |2.86 1.34 0.66|7.0   0 400|   0     0 |           | 11   28    0   38    0
Feb 25 05:53:32 ubuntu dstat.sh[59771]: 25-02 05:53:32| 80  18   1   0   0|1708M  786M  166M 5088M|  21k   18k|   0   812k|   0  50.0 |6030  5722 |2.86 1.34 0.66|6.0   0 345|   0     0 |           | 11   32    0   38    0
Feb 25 05:53:33 ubuntu dstat.sh[59771]: 25-02 05:53:33| 73  22   5   0   0|1717M  778M  166M 5088M|  42k   37k|   0   600k|   0  50.0 |8281    12k|2.86 1.34 0.66|8.0   0 466|   0     0 |           | 11   30    0   39    0
Feb 25 05:53:34 ubuntu dstat.sh[59771]: 25-02 05:53:34| 77  22   0   0   0|1589M  905M  166M 5088M|  15k   11k|   0   432k|   0  36.0 |6252  5914 |2.86 1.34 0.66|5.0   0 325|   0     0 |           | 11   28    0   39    0
Feb 25 05:53:35 ubuntu dstat.sh[59771]: 25-02 05:53:35| 79  10  11   0   0|1643M  851M  166M 5088M|  27k   24k|   0  2073k|   0  62.9 |5809  5623 |2.86 1.34 0.66|5.0   0   0|   0     0 |           | 11   33    0   39    0
Feb 25 05:53:36 ubuntu dstat.sh[59771]: 25-02 05:53:36| 65  17  17   0   0|1522M  972M  166M 5088M|  40k   34k|   0  2857k|   0   122 |9328    15k|2.88 1.37 0.67|4.0   0 303|   0     0 |           | 11   28    0   43    1
Feb 25 05:53:37 ubuntu dstat.sh[59771]: 25-02 05:53:37| 15  28  55   0   0|1407M 1087M  166M 5088M|4482B 1310B|   0   192k|   0  14.0 |5989  4676 |2.88 1.37 0.67|2.0   0 565|   0     0 |           | 11   28    0   42    0
Feb 25 05:53:38 ubuntu dstat.sh[59771]: 25-02 05:53:38| 53  36  12   0   0|1477M 1017M  166M 5088M|4750B 1661B|   0   200k|   0  16.0 |5907  5029 |2.88 1.37 0.67|5.0   0 736|   0     0 |           | 11   28    0   42    0
Feb 25 05:53:39 ubuntu dstat.sh[59771]: 25-02 05:53:39| 66   9  24   0   0|1567M  926M  166M 5088M|  21k   18k|   0   804k|   0  24.0 |5336  4788 |2.88 1.37 0.67|3.0   0   0|   0     0 |           | 11   32    0   42    0
Feb 25 05:53:41 ubuntu dstat.sh[59771]: 25-02 05:53:40| 62  16  22   0   0|1497M  996M  166M 5088M|  20k   17k|   0   678k|   0  66.8 |7765  9845 |2.88 1.37 0.67|5.0   0 201|   0     0 |           | 11   28    0   46    0
Feb 25 05:53:41 ubuntu dstat.sh[59771]: 25-02 05:53:41| 75  13  12   0   0|1583M  910M  166M 5088M|  13k   11k|   0   200k|   0  10.0 |4898  2895 |2.97 1.41 0.69|5.0   0  67|   0     0 |           | 11   31    0   46    0
Feb 25 05:53:42 ubuntu dstat.sh[59771]: 25-02 05:53:42| 58   7  33   0   0|1600M  894M  166M 5089M|  33k   28k|   0   180k|   0  9.98 |9022    13k|2.97 1.41 0.69|3.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 25 05:53:43 ubuntu dstat.sh[59771]: 25-02 05:53:43| 54   9  36   0   0|1530M  963M  166M 5089M|  37k   32k|   0   377k|   0  33.1 |  11k   18k|2.97 1.41 0.69|4.0   0  60|   0     0 |           | 11   30    0   46    0
Feb 25 05:53:44 ubuntu dstat.sh[59771]: 25-02 05:53:44| 77  15   8   0   0|1518M  975M  166M 5089M|  13k   10k|   0   372k|   0  34.0 |5699  4825 |2.97 1.41 0.69|2.0   0  60|   0     0 |           | 11   30    0   46    0
Feb 25 05:53:46 ubuntu dstat.sh[59771]: 25-02 05:53:45| 62   8  29   0   0|1579M  914M  166M 5089M|  29k   25k|   0   143k|   0  9.96 |6184  7982 |2.97 1.41 0.69|5.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 25 05:53:46 ubuntu dstat.sh[59771]: 25-02 05:53:46| 53   6  39   0   0|1579M  913M  166M 5089M|  43k   37k|   0  2504k|   0   102 |  12k   19k|3.13 1.47 0.72|5.0   0   0|   0     0 |           | 11   30    0   48    0
Feb 25 05:53:47 ubuntu dstat.sh[59771]: 25-02 05:53:47| 70  19  11   0   0|1460M 1032M  166M 5089M|  17k   14k|   0   132k|   0  8.98 |6737  7628 |3.13 1.47 0.72|4.0   0 222|   0     0 |           | 11   28    0   50    0
Feb 25 05:53:48 ubuntu dstat.sh[59771]: 25-02 05:53:48| 70  11  19   0   0|1560M  933M  166M 5089M|  19k   17k|   0   116k|   0  8.02 |5207  4490 |3.13 1.47 0.72|4.0   0  39|   0     0 |           | 11   31    0   50    0
Feb 25 05:53:49 ubuntu dstat.sh[59771]: 25-02 05:53:49| 58   9  32   0   0|1579M  913M  166M 5090M|  36k   32k|   0   108k|   0  5.98 |9917    15k|3.13 1.47 0.72|2.0   0  34|   0     0 |           | 11   31    0   50    0
Feb 25 05:53:51 ubuntu dstat.sh[59771]: 25-02 05:53:50| 76  14  11   0   0|1541M  951M  166M 5090M|  12k 9452B|   0   522k|   0  49.8 |6004  6248 |3.13 1.47 0.72|4.0   0  94|   0     0 |           | 11   29    0   51    0
Feb 25 05:53:51 ubuntu dstat.sh[59771]: 25-02 05:53:51| 67  10  22   0   0|1618M  874M  166M 5090M|  21k   19k|   0   366k|   0  32.2 |5529  5725 |3.12 1.50 0.73|3.0   0  62|   0     0 |           | 11   31    0   52    0
Feb 25 05:53:52 ubuntu dstat.sh[59771]: 25-02 05:53:52| 67  11  21   0   0|1658M  834M  166M 5090M|  26k   22k|   0   256k|   0  20.0 |6998    10k|3.12 1.50 0.73|3.0   0  60|   0     0 |           | 11   30    1   53    0
Feb 25 05:53:53 ubuntu dstat.sh[59771]: 25-02 05:53:53| 65  12  23   0   0|1613M  878M  166M 5090M|  26k   23k|   0   236k|   0  21.0 |6875  8833 |3.12 1.50 0.73|4.0   0 101|   0     0 |           | 11   32    0   55    0
Feb 25 05:53:54 ubuntu dstat.sh[59771]: 25-02 05:53:54| 72  14  14   0   0|1607M  884M  166M 5090M|  17k   14k|   0   204k|   0  16.0 |5949  6369 |3.12 1.50 0.73|5.0   0 128|   0     0 |           | 11   33    0   55    0
Feb 25 05:53:55 ubuntu dstat.sh[59771]: 25-02 05:53:55| 68  11  21   0   0|1588M  904M  166M 5090M|  21k   18k|   0   120k|   0  7.00 |5205  5526 |3.12 1.50 0.73|2.0   0  34|   0     0 |           | 11   34    0   57    0
Feb 25 05:53:56 ubuntu dstat.sh[59771]: 25-02 05:53:56| 65  11  23   0   0|1585M  906M  166M 5091M|  24k   19k|   0   332k|   0  29.0 |6631  8252 |3.11 1.52 0.74|4.0   0  91|   0     0 |           | 11   34    0   58    0
Feb 25 05:53:57 ubuntu dstat.sh[59771]: 25-02 05:53:57| 59  13  28   1   0|1511M  980M  166M 5091M|  13k 9843B|   0  2712k|   0   186 |5532  5962 |3.11 1.52 0.74|2.0   0 141|   0     0 |           | 11   33    0   60    0
Feb 25 05:53:58 ubuntu dstat.sh[59771]: 25-02 05:53:58| 49  10  40   0   0|1525M  966M  166M 5091M|  18k   14k|   0    84k|   0  6.00 |4779  4556 |3.11 1.52 0.74|4.0   0  61|   0     0 |           | 11   34    0   59    0
Feb 25 05:53:59 ubuntu dstat.sh[59771]: 25-02 05:53:59| 51  11  36   0   0|1440M 1051M  166M 5091M|  18k   14k|   0   164k|   0  10.0 |6128  6494 |3.11 1.52 0.74|4.0   0 139|   0     0 |           | 11   33    0   61    0
Feb 25 05:54:00 ubuntu dstat.sh[59771]: 25-02 05:54:00| 53   9  37   0   0|1521M  970M  166M 5091M|  17k   14k|   0     0 |   0     0 |4406  4494 |3.11 1.52 0.74|1.0   0  43|   0     0 |           | 11   34    0   62    0
Feb 25 05:54:01 ubuntu dstat.sh[59771]: 25-02 05:54:01| 43   8  47   0   0|1516M  975M  166M 5091M|  20k   16k|   0   471k|   0  19.9 |5169  6710 |3.02 1.53 0.75|2.0   0  86|   0     0 |           | 11   34    0   63    0
Feb 25 05:54:02 ubuntu dstat.sh[59771]: 25-02 05:54:02| 35   8  57   0   0|1514M  977M  166M 5091M|  15k   11k|   0   265k|   0  20.1 |4766  5234 |3.02 1.53 0.75|2.0   0  68|   0     0 |           | 11   33    0   57    0
Feb 25 05:54:03 ubuntu dstat.sh[59771]: 25-02 05:54:03| 36   9  53   0   0|1492M  998M  166M 5091M|  10k 7434B|   0   220k|   0  20.0 |3600  2945 |3.02 1.53 0.75|2.0   0  67|   0     0 |           | 11   33    0   58    0
Feb 25 05:54:04 ubuntu dstat.sh[59771]: 25-02 05:54:04| 32   9  58   0   0|1429M 1062M  166M 5091M|  13k   10k|   0   180k|   0  15.0 |4628  4891 |3.02 1.53 0.75|2.0   0 104|   0     0 |           | 11   33    0   59    0
Feb 25 05:54:05 ubuntu dstat.sh[59771]: 25-02 05:54:05| 41   8  51   0   0|1444M 1047M  166M 5091M|8378B 5231B|   0   175k|   0  9.97 |3883  3582 |3.02 1.53 0.75|2.0   0  34|   0     0 |           | 11   32    0   60    0
Feb 25 05:54:06 ubuntu dstat.sh[59771]: 25-02 05:54:06| 33   6  61   0   0|1489M 1001M  166M 5091M|  15k   12k|   0   448k|   0  58.0 |4045  4280 |2.94 1.54 0.75|1.0   0   0|   0     0 |           | 11   34    0   59    0
Feb 25 05:54:07 ubuntu dstat.sh[59771]: 25-02 05:54:07| 34   9  56   0   0|1474M 1017M  166M 5091M|  11k 7642B|   0   349k|   0  34.1 |3892  3558 |2.94 1.54 0.75|2.0   0  65|   0     0 |           | 11   32    0   61    0
Feb 25 05:54:08 ubuntu dstat.sh[59771]: 25-02 05:54:08| 38   6  54   0   0|1537M  954M  166M 5091M|9315B 6558B|   0   151k|   0  9.96 |2917  2130 |2.94 1.54 0.75|2.0   0 1.0|   0     0 |           | 11   33    0   61    0
Feb 25 05:54:09 ubuntu dstat.sh[59771]: 25-02 05:54:09| 32   6  61   0   0|1505M  985M  166M 5091M|  17k   14k|   0  1588k|   0  29.1 |4337  5030 |2.94 1.54 0.75|3.0   0 5.0|   0     0 |           | 11   33    0   62    0
Feb 25 05:54:11 ubuntu dstat.sh[59771]: 25-02 05:54:10| 41   9  49   0   0|1468M 1023M  166M 5091M|  12k 7361B|   0   167k|   0  7.97 |4470    16k|2.94 1.54 0.75|4.0   0  79|   0     0 |           | 11   33    0   62    0
