Feb 26 08:00:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 08:00:17 ubuntu dstat.sh[59838]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 08:00:17 ubuntu dstat.sh[59838]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 08:00:30 ubuntu dstat.sh[59838]: 26-02 08:00:30| 39   6  53   1   0|1214M 1294M  165M 5076M|9953B 3786B|   0  7638k|   0   436 |3746  3384 |1.79 1.03 0.54|1.0   0  28|   0     0 |           | 11    5    0   19    0
Feb 26 08:00:31 ubuntu dstat.sh[59838]: 26-02 08:00:31| 45   7  46   0   0|1232M 1269M  165M 5081M|5580B 1316B|   0   953k|   0  58.8 |  10k   17k|1.79 1.03 0.54|2.0   0  14|   0     0 |           | 11    4    0   19    0
Feb 26 08:00:32 ubuntu dstat.sh[59838]: 26-02 08:00:32| 32  23  43   0   0|1188M 1312M  165M 5081M|4190B 1083B|   0   188k|   0  7.02 |  13k   21k|1.79 1.03 0.54|3.0   0 488|   0     0 |           | 11    4    0   19    0
Feb 26 08:00:33 ubuntu dstat.sh[59838]: 26-02 08:00:33| 33  24  42   0   0|1124M 1388M  165M 5071M|4557B 1080B|   0  2336k|   0   119 |7078  8011 |2.05 1.09 0.56|2.0   0 386|   0     0 |           | 11    4    0   19    0
Feb 26 08:00:34 ubuntu dstat.sh[59838]: 26-02 08:00:34| 52  12  35   0   0|1178M 1327M  165M 5078M|2851B    0 |7680k 4083B|77.8  1.00 |3966  2746 |2.05 1.09 0.56|2.0   0 196|   0     0 |           | 11    5    0   19    0
Feb 26 08:00:35 ubuntu dstat.sh[59838]: 26-02 08:00:35| 46   6  48   0   0|1252M 1252M  166M 5079M|3333B  150B| 513k  276k|21.0  9.01 |2725  1261 |2.05 1.09 0.56|2.0   0 6.0|   0     0 |           | 11    5    0   19    0
Feb 26 08:00:36 ubuntu dstat.sh[59838]: 26-02 08:00:36| 42  10  47   0   0|1271M 1231M  166M 5081M|2462B    0 |   0    15M|   0   139 |2939  3251 |2.05 1.09 0.56|2.0   0   0|   0     0 |           | 11    5    0   19    0
Feb 26 08:00:37 ubuntu dstat.sh[59838]: 26-02 08:00:37| 20  13  65   1   0|1278M 1224M  166M 5082M|2582B    0 |   0  3319k|   0   168 |4198  4084 |2.05 1.09 0.56|1.0   0 142|   0     0 |           | 11    4    0   20    0
Feb 26 08:00:38 ubuntu dstat.sh[59838]: 26-02 08:00:38| 22   3  73   0   0|1345M 1157M  166M 5082M|3597B  863B|   0    20k|   0  4.00 |1753  1339 |1.96 1.09 0.57|1.0   0   0|   0     0 |           | 11    4    0   20    0
Feb 26 08:00:39 ubuntu dstat.sh[59838]: 26-02 08:00:39| 25   2  73   1   0|1358M 1143M  166M 5082M|3744B 1015B|   0  3698k|   0   225 |2043  1605 |1.96 1.09 0.57|1.0   0 1.0|   0     0 |           | 11    9    1   20    0
Feb 26 08:00:40 ubuntu dstat.sh[59838]: 26-02 08:00:40| 20   5  72   1   0|1331M 1170M  166M 5082M|3759B 1080B|   0  1172k|   0   181 |3652  4544 |1.96 1.09 0.57|2.0   0  42|   0     0 |           | 11    4    0   16    0
Feb 26 08:00:41 ubuntu dstat.sh[59838]: 26-02 08:00:41| 20   3  76   0   0|1372M 1129M  166M 5082M|5752B 2933B| 367k 9589k|13.0  43.9 |1770  1256 |1.96 1.09 0.57|1.0   0   0|   0     0 |           | 11    5    0   16    0
Feb 26 08:00:42 ubuntu dstat.sh[59838]: 26-02 08:00:42| 19   3  77   1   0|1360M 1140M  166M 5083M|6378B 3269B| 273k 4326k|67.2   264 |2599  2743 |1.96 1.09 0.57|3.0   0 2.0|   0     0 |           | 11   27    0   16    0
Feb 26 08:00:43 ubuntu dstat.sh[59838]: 26-02 08:00:43| 18   6  75   0   0|1343M 1157M  166M 5083M|7664B 4388B|   0  2016k|   0   143 |2815  2600 |1.89 1.09 0.57|2.0   0  44|   0     0 |           | 11   28    0   17    0
Feb 26 08:00:44 ubuntu dstat.sh[59838]: 26-02 08:00:44| 18   3  78   0   0|1382M 1118M  166M 5083M|7770B 5224B|   0   296k|   0  58.0 |1680  1256 |1.89 1.09 0.57|1.0   0   0|   0     0 |           | 11   29    0   17    0
Feb 26 08:00:45 ubuntu dstat.sh[59838]: 26-02 08:00:45| 18  11  70   0   0|1341M 1159M  166M 5083M|6443B 3864B|   0   108k|   0  15.0 |3489  2797 |1.89 1.09 0.57|2.0   0 156|   0     0 |           | 11   28    0   18    0
Feb 26 08:00:46 ubuntu dstat.sh[59838]: 26-02 08:00:46| 41   8  51   0   0|1427M 1073M  166M 5083M|6411B 4126B|   0    31M|   0   172 |2822  1700 |1.89 1.09 0.57|3.0   0   0|   0     0 |           | 11   30    0   18    0
Feb 26 08:00:47 ubuntu dstat.sh[59838]: 26-02 08:00:47| 29   4  66   1   0|1427M 1072M  166M 5083M|  17k   14k|   0  1034k|   0  58.1 |5021  6584 |1.89 1.09 0.57|2.0   0 1.0|   0     0 |           | 11   30    0   18    0
Feb 26 08:00:48 ubuntu dstat.sh[59838]: 26-02 08:00:48| 54  28  18   0   0|1408M 1092M  166M 5083M|7183B 3868B|   0   148k|   0  28.0 |6309    15k|2.22 1.17 0.60|6.0   0 564|   0     0 |           | 11   28    0   19    0
Feb 26 08:00:49 ubuntu dstat.sh[59838]: 26-02 08:00:49| 83  16   1   0   0|1634M  866M  166M 5083M|7080B 5592B|   0   532k|   0  2.00 |4996  2753 |2.22 1.17 0.60|3.0   0  50|   0     0 |           | 11   31    0   19    0
Feb 26 08:00:50 ubuntu dstat.sh[59838]: 26-02 08:00:50| 76  10  13   0   0|1708M  791M  166M 5083M|  34k   31k|   0   591k|   0  43.0 |8707    11k|2.22 1.17 0.60|4.0 1.0   0|   0     0 |           | 11   34    0   19    0
Feb 26 08:00:51 ubuntu dstat.sh[59838]: 26-02 08:00:51| 53  14  31   0   0|1515M  984M  166M 5083M|  15k   10k|   0  7610k|   0   500 |6496  8659 |2.22 1.17 0.60|2.0   0 281|   0     0 |           | 11   28    0   25    0
Feb 26 08:00:52 ubuntu dstat.sh[59838]: 26-02 08:00:52| 21   5  73   0   0|1503M  996M  166M 5083M|3372B  972B|   0   200k|   0  14.0 |2083  1588 |2.22 1.17 0.60|1.0   0  28|   0     0 |           | 11   28    0   23    0
Feb 26 08:00:53 ubuntu dstat.sh[59838]: 26-02 08:00:53| 14   2  83   0   0|1485M 1014M  166M 5083M|  11k 8025B|   0   708k|   0  50.0 |2766  3337 |2.12 1.17 0.60|1.0   0   0|   0     0 |           | 11   28    0   24    0
Feb 26 08:00:54 ubuntu dstat.sh[59838]: 26-02 08:00:54| 19   7  73   0   0|1452M 1047M  166M 5083M|3438B 1016B|   0    20k|   0  4.01 |2433  1776 |2.12 1.17 0.60|1.0   0  68|   0     0 |           | 11   28    0   24    0
Feb 26 08:00:55 ubuntu dstat.sh[59838]: 26-02 08:00:55| 16   2  80   0   0|1458M 1041M  166M 5083M|9408B 6207B|   0  1672k|   0  80.8 |2284  2266 |2.12 1.17 0.60|1.0   0   0|   0     0 |           | 11   29    0   24    0
Feb 26 08:00:56 ubuntu dstat.sh[59838]: 26-02 08:00:56| 12  15  72   0   0|1357M 1142M  166M 5083M|5591B 2802B|   0    75M|   0   408 |5071  4987 |2.12 1.17 0.60|1.0   0 306|   0     0 |           | 11   28    0   25    0
Feb 26 08:00:57 ubuntu dstat.sh[59838]: 26-02 08:00:57| 40  28  31   0   0|1420M 1079M  166M 5083M|4154B  972B|   0   516k|   0  23.0 |6183  5264 |2.12 1.17 0.60|5.0   0 734|   0     0 |           | 11   28    0   25    0
Feb 26 08:00:58 ubuntu dstat.sh[59838]: 26-02 08:00:58| 83  12   5   0   0|1629M  870M  166M 5083M|  13k   11k|   0   699k|   0  40.9 |5165  3024 |2.27 1.22 0.62|3.0 1.0   0|   0     0 |           | 11   32    0   25    0
Feb 26 08:00:59 ubuntu dstat.sh[59838]: 26-02 08:00:59| 68   8  23   0   0|1634M  865M  166M 5084M|  43k   37k|   0   568k|   0  64.0 |9533    16k|2.27 1.22 0.62|4.0   0  30|   0     0 |           | 11   30    0   25    0
Feb 26 08:01:00 ubuntu dstat.sh[59838]: 26-02 08:01:00| 81  18   1   0   0|1542M  957M  166M 5084M|5861B 2377B|   0  1538k|   0   152 |5882  4927 |2.27 1.22 0.62|6.0   0 280|   0     0 |           | 11   28    0   26    0
Feb 26 08:01:01 ubuntu dstat.sh[59838]: 26-02 08:01:01| 84  12   3   0   0|1693M  806M  166M 5084M|  19k   17k|   0   140k|   0  8.00 |5286  3882 |2.27 1.22 0.62|5.0   0   0|   0     0 |           | 11   33    0   26    0
Feb 26 08:01:02 ubuntu dstat.sh[59838]: 26-02 08:01:02| 73  10  16   0   0|1701M  797M  166M 5084M|  46k   41k|   0    11M|   0  79.0 |9257    16k|2.27 1.22 0.62|4.0   0  50|   0     0 |           | 11   31    0   29    0
Feb 26 08:01:03 ubuntu dstat.sh[59838]: 26-02 08:01:03| 53  15  32   0   0|1447M 1051M  166M 5084M|  11k 6946B|   0   604k|   0  26.0 |5576  5826 |2.25 1.23 0.63|2.0   0 248|   0     0 |           | 11   28    0   31    0
Feb 26 08:01:04 ubuntu dstat.sh[59838]: 26-02 08:01:04| 34   3  61   0   0|1439M 1059M  166M 5084M|  13k   10k|   0   140k|   0  5.99 |3394  3078 |2.25 1.23 0.63|1.0   0   0|   0     0 |           | 11   30    0   31    0
Feb 26 08:01:05 ubuntu dstat.sh[59838]: 26-02 08:01:05| 38  19  41   0   0|1410M 1088M  166M 5084M|  13k 9594B|   0   321k|   0  28.1 |6576  7312 |2.25 1.23 0.63|4.0   0 329|   0     0 |           | 11   28    0   33    0
Feb 26 08:01:06 ubuntu dstat.sh[59838]: 26-02 08:01:06| 56   9  34   0   0|1517M  981M  166M 5084M|  11k 8831B|   0   187k|   0  9.97 |3792  2217 |2.25 1.23 0.63|1.0   0  50|   0     0 |           | 11   31    0   33    0
Feb 26 08:01:07 ubuntu dstat.sh[59838]: 26-02 08:01:07| 47   6  47   0   0|1512M  986M  166M 5085M|  25k   21k|   0   534k|   0  50.1 |7803    11k|2.25 1.23 0.63|3.0   0 1.0|   0     0 |           | 11   28    1   34    0
Feb 26 08:01:08 ubuntu dstat.sh[59838]: 26-02 08:01:08| 76  20   4   0   0|1501M  997M  166M 5085M|3648B 1038B|   0   196k|   0  11.0 |5315  3113 |2.39 1.28 0.65|4.0   0 258|   0     0 |           | 11   28    0   30    0
Feb 26 08:01:09 ubuntu dstat.sh[59838]: 26-02 08:01:09| 60   7  32   0   0|1547M  951M  166M 5085M|  27k   23k|   0   487k|   0  29.0 |6069  6289 |2.39 1.28 0.65|4.0 1.0   0|   0     0 |           | 11   32    0   30    0
Feb 26 08:01:10 ubuntu dstat.sh[59838]: 26-02 08:01:10| 59  17  23   1   0|1449M 1049M  166M 5085M|  22k   18k|   0  1125k|   0  90.1 |8218    11k|2.39 1.28 0.65|3.0   0 324|   0     0 |           | 11   28    0   33    0
Feb 26 08:01:11 ubuntu dstat.sh[59838]: 26-02 08:01:11| 53   7  39   0   0|1533M  964M  166M 5085M|  12k   11k|   0   112k|   0  6.99 |3765  2368 |2.39 1.28 0.65|3.0   0   0|   0     0 |           | 11   31    0   33    0
Feb 26 08:01:12 ubuntu dstat.sh[59838]: 26-02 08:01:12| 47  10  42   0   0|1442M 1055M  166M 5085M|  25k   19k|   0  1072k|   0  55.0 |7234  9872 |2.39 1.28 0.65|6.0   0  95|   0     0 |           | 11   28    0   34    0
Feb 26 08:01:13 ubuntu dstat.sh[59838]: 26-02 08:01:13| 64  16  20   0   0|1515M  983M  166M 5085M|4110B  972B|   0  3913k|   0   217 |4432  3415 |2.44 1.30 0.66|3.0   0 204|   0     0 |           | 11   28    0   34    0
Feb 26 08:01:14 ubuntu dstat.sh[59838]: 26-02 08:01:14| 42   5  52   0   0|1530M  967M  166M 5085M|  25k   21k|   0   255k|   0  14.0 |5868  6675 |2.44 1.30 0.66|2.0   0   0|   0     0 |           | 11   31    0   34    0
Feb 26 08:01:15 ubuntu dstat.sh[59838]: 26-02 08:01:15| 58  19  22   0   0|1483M 1014M  166M 5085M|  13k 8396B|   0   341k|   0  28.1 |6284  6211 |2.44 1.30 0.66|3.0   0 288|   0     0 |           | 11   28    0   37    0
Feb 26 08:01:16 ubuntu dstat.sh[59838]: 26-02 08:01:16| 52   7  41   0   0|1552M  945M  166M 5085M|  16k   13k|   0     0 |   0     0 |3795  2699 |2.44 1.30 0.66|3.0   0   0|   0     0 |           | 11   31    0   34    0
Feb 26 08:01:17 ubuntu dstat.sh[59838]: 26-02 08:01:17| 47  11  40   0   0|1454M 1043M  166M 5086M|  18k   14k|   0   451k|   0  40.9 |7157  8765 |2.44 1.30 0.66|3.0   0 113|   0     0 |           | 11   28    0   36    0
Feb 26 08:01:18 ubuntu dstat.sh[59838]: 26-02 08:01:18| 58   8  34   0   0|1551M  946M  166M 5086M|8890B 7361B|   0   176k|   0  11.0 |3528  1496 |2.48 1.33 0.67|  0   0   0|   0     0 |           | 11   31    0   36    0
Feb 26 08:01:19 ubuntu dstat.sh[59838]: 26-02 08:01:19| 49   6  44   0   0|1537M  960M  166M 5086M|  25k   20k|   0   694k|   0  48.1 |6918  9531 |2.48 1.33 0.67|4.0 1.0  20|   0     0 |           | 11   28    0   38    0
Feb 26 08:01:20 ubuntu dstat.sh[59838]: 26-02 08:01:20| 68  29   3   0   0|1481M 1016M  166M 5086M|3760B 1080B|   0   556k|   0  54.0 |5857  5251 |2.48 1.33 0.67|7.0   0 594|   0     0 |           | 11   28    0   38    0
Feb 26 08:01:21 ubuntu dstat.sh[59838]: 26-02 08:01:21| 78  21   1   0   0|1657M  840M  166M 5086M|  13k   12k|   0   136k|   0  5.99 |5806  4827 |2.48 1.33 0.67|8.0   0 379|   0     0 |           | 11   32    0   38    0
Feb 26 08:01:22 ubuntu dstat.sh[59838]: 26-02 08:01:22| 72  21   7   0   0|1690M  806M  166M 5086M|  43k   39k|   0  1911k|   0  46.1 |8839    11k|2.48 1.33 0.67| 10   0 435|   0     0 |           | 11   31    0   39    0
Feb 26 08:01:23 ubuntu dstat.sh[59838]: 26-02 08:01:23| 75  23   2   0   0|1528M  969M  166M 5086M|  17k   14k|   0   500k|   0  46.0 |6604  6712 |2.68 1.39 0.69|5.0   0 426|   0     0 |           | 11   28    0   39    0
Feb 26 08:01:24 ubuntu dstat.sh[59838]: 26-02 08:01:24| 80  12   8   0   0|1630M  866M  166M 5086M|  13k   10k|   0   144k|   0  10.0 |5040  3141 |2.68 1.39 0.69|5.0   0   0|   0     0 |           | 11   31    0   39    0
Feb 26 08:01:25 ubuntu dstat.sh[59838]: 26-02 08:01:25| 67   8  25   0   0|1637M  859M  166M 5086M|  42k   38k|   0   108k|   0  6.98 |9467    14k|2.68 1.39 0.69|5.0   0   0|   0     0 |           | 11   30    0   39    1
Feb 26 08:01:26 ubuntu dstat.sh[59838]: 26-02 08:01:26| 33  30  36   0   0|1436M 1060M  166M 5086M|  13k 9409B|   0  3305k|   0   121 |7568  8174 |2.68 1.39 0.69|1.0   0 686|   0     0 |           | 11   28    0   42    0
Feb 26 08:01:27 ubuntu dstat.sh[59838]: 26-02 08:01:27| 36  36  28   0   0|1478M 1018M  166M 5086M|4590B 1027B|   0   192k|   0  18.0 |6039  5124 |2.68 1.39 0.69|7.0   0 747|   0     0 |           | 11   28    0   42    0
Feb 26 08:01:28 ubuntu dstat.sh[59838]: 26-02 08:01:28| 70  14  15   0   0|1553M  943M  166M 5086M|  15k   11k|   0   240k|   0  13.0 |4927  3546 |2.71 1.42 0.71|3.0 1.0 173|   0     0 |           | 11   31    0   42    0
Feb 26 08:01:29 ubuntu dstat.sh[59838]: 26-02 08:01:29| 59  10  30   0   0|1478M 1018M  166M 5087M|  26k   21k|   0   640k|   0  64.0 |6838  9794 |2.71 1.42 0.71|6.0 1.0  71|   0     0 |           | 11   29    0   45    0
Feb 26 08:01:30 ubuntu dstat.sh[59838]: 26-02 08:01:30| 74  19   7   0   0|1522M  974M  166M 5087M|9337B 5405B|   0   296k|   0  23.0 |5574  4053 |2.71 1.42 0.71|3.0   0 197|   0     0 |           | 11   29    0   46    0
Feb 26 08:01:31 ubuntu dstat.sh[59838]: 26-02 08:01:31| 64   7  29   0   0|1572M  924M  166M 5087M|  28k   24k|   0   188k|   0  10.0 |5644  6804 |2.71 1.42 0.71|2.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 26 08:01:32 ubuntu dstat.sh[59838]: 26-02 08:01:32| 49   6  43   0   0|1572M  924M  166M 5087M|  43k   38k|   0   316k|   0  28.0 |  13k   21k|2.71 1.42 0.71|2.0   0 2.0|   0     0 |           | 11   31    0   46    0
Feb 26 08:01:33 ubuntu dstat.sh[59838]: 26-02 08:01:33| 72  16  12   0   0|1472M 1023M  166M 5087M|  17k   11k|   0  1514k|   0  46.0 |7602  8631 |2.81 1.46 0.73|4.0   0 120|   0     0 |           | 11   28    0   46    0
Feb 26 08:01:34 ubuntu dstat.sh[59838]: 26-02 08:01:34| 66   8  25   0   0|1573M  922M  166M 5087M|  22k   19k|   0   144k|   0  10.0 |4996  4236 |2.81 1.46 0.73|2.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 26 08:01:35 ubuntu dstat.sh[59838]: 26-02 08:01:35| 53   7  39   0   0|1574M  921M  166M 5087M|  43k   37k|   0   144k|   0  9.01 |  12k   19k|2.81 1.46 0.73|2.0   0 6.0|   0     0 |           | 11   32    0   46    0
Feb 26 08:01:36 ubuntu dstat.sh[59838]: 26-02 08:01:36| 65  14  19   0   0|1498M  996M  166M 5088M|  28k   22k|   0   124k|   0  7.98 |8137    11k|2.81 1.46 0.73|4.0   0 179|   0     0 |           | 11   28    0   50    0
Feb 26 08:01:37 ubuntu dstat.sh[59838]: 26-02 08:01:37| 75  13  13   0   0|1534M  961M  166M 5088M|  11k 9409B|   0   132k|   0  9.00 |5002  3251 |2.81 1.46 0.73|3.0   0  82|   0     0 |           | 11   30    0   49    0
Feb 26 08:01:38 ubuntu dstat.sh[59838]: 26-02 08:01:38| 53   7  38   0   0|1561M  934M  166M 5088M|  37k   31k|   0   111k|   0  7.95 |9614    14k|2.91 1.51 0.74|3.0   0   0|   0     0 |           | 11   31    0   49    1
Feb 26 08:01:39 ubuntu dstat.sh[59838]: 26-02 08:01:39| 71  15  14   0   0|1499M  995M  166M 5088M|  18k   14k|   0   459k|   0  47.3 |7297  9243 |2.91 1.51 0.74|4.0   0 129|   0     0 |           | 11   28    0   51    0
Feb 26 08:01:40 ubuntu dstat.sh[59838]: 26-02 08:01:40| 68  10  22   0   0|1562M  932M  166M 5088M|  17k   15k|   0   312k|   0  26.0 |4917  3931 |2.91 1.51 0.74|3.0   0 2.0|   0     0 |           | 11   31    0   52    0
Feb 26 08:01:41 ubuntu dstat.sh[59838]: 26-02 08:01:41| 64  14  22   0   0|1547M  947M  166M 5088M|  22k   19k|   0   291k|   0  25.9 |6772  9232 |2.91 1.51 0.74|3.0   0 120|   0     0 |           | 11   30    0   51    0
Feb 26 08:01:42 ubuntu dstat.sh[59838]: 26-02 08:01:42| 62   6  30   0   0|1591M  903M  166M 5088M|  31k   28k|   0   297k|   0  21.1 |7372    10k|2.91 1.51 0.74|3.0 1.0 1.0|   0     0 |           | 11   32    0   53    0
Feb 26 08:01:43 ubuntu dstat.sh[59838]: 26-02 08:01:43| 70  16  13   0   0|1517M  976M  166M 5088M|  16k   12k|   0   196k|   0  13.0 |6018  6954 |3.08 1.56 0.77|4.0 1.0 185|   0     0 |           | 11   32    0   55    0
Feb 26 08:01:44 ubuntu dstat.sh[59838]: 26-02 08:01:44| 70  11  19   0   0|1586M  908M  166M 5089M|  17k   14k|   0   160k|   0  12.0 |4707  3533 |3.08 1.56 0.77|4.0   0  43|   0     0 |           | 11   35    0   55    0
Feb 26 08:01:45 ubuntu dstat.sh[59838]: 26-02 08:01:45| 65  11  23   0   0|1630M  864M  166M 5089M|  26k   21k|   0   136k|   0  7.00 |5944  8566 |3.08 1.56 0.77|4.0   0  68|   0     0 |           | 11   34    0   55    0
Feb 26 08:01:46 ubuntu dstat.sh[59838]: 26-02 08:01:46| 61  14  25   0   0|1571M  922M  166M 5089M|  16k   13k|   0   432k|   0  40.0 |5642  5603 |3.08 1.56 0.77|5.0   0 138|   0     0 |           | 11   34    0   57    0
Feb 26 08:01:47 ubuntu dstat.sh[59838]: 26-02 08:01:47| 53  12  34   0   0|1530M  963M  166M 5089M|  12k 8422B|   0  3752k|   0   181 |5077  4456 |3.08 1.56 0.77|4.0   0 121|   0     0 |           | 11   33    0   59    0
Feb 26 08:01:48 ubuntu dstat.sh[59838]: 26-02 08:01:48| 53  13  34   0   0|1589M  904M  166M 5089M|  15k   12k|   0   288k|   0  20.0 |5308    12k|3.07 1.59 0.78|3.0 1.0 132|   0     0 |           | 11   34    0   61    0
Feb 26 08:01:49 ubuntu dstat.sh[59838]: 26-02 08:01:49| 53   9  38   0   0|1561M  932M  166M 5089M|  20k   16k|   0   156k|   0  10.0 |6136  7707 |3.07 1.59 0.78|3.0 1.0  43|   0     0 |           | 11   32    0   61    0
Feb 26 08:01:50 ubuntu dstat.sh[59838]: 26-02 08:01:50| 54  10  34   0   0|1518M  975M  166M 5089M|  12k 9086B|   0   216k|   0  15.0 |4136  3742 |3.07 1.59 0.78|2.0 1.0  43|   0     0 |           | 11   33    1   61    0
Feb 26 08:01:51 ubuntu dstat.sh[59838]: 26-02 08:01:51| 39   8  52   0   0|1475M 1017M  166M 5089M|  20k   17k|   0   120k|   0  8.98 |5153  5976 |3.07 1.59 0.78|4.0   0  86|   0     0 |           | 11   34    0   62    0
Feb 26 08:01:52 ubuntu dstat.sh[59838]: 26-02 08:01:52| 30  11  58   0   0|1446M 1047M  166M 5089M|  12k 8592B|   0   440k|   0  36.0 |5611  6163 |3.07 1.59 0.78|3.0 1.0 135|   0     0 |           | 11   32    0   64    0
Feb 26 08:01:53 ubuntu dstat.sh[59838]: 26-02 08:01:53| 36   6  57   0   0|1485M 1008M  166M 5089M|7956B 5404B|   0   368k|   0  47.1 |2673  1595 |2.98 1.60 0.79|1.0 1.0   0|   0     0 |           | 11   34    0   58    0
Feb 26 08:01:54 ubuntu dstat.sh[59838]: 26-02 08:01:54| 36   4  58   0   0|1420M 1073M  166M 5090M|  18k   14k|   0   352k|   0  20.0 |4991  6189 |2.98 1.60 0.79|3.0   0 8.0|   0     0 |           | 11   32    0   60    0
Feb 26 08:01:55 ubuntu dstat.sh[59838]: 26-02 08:01:55| 39  13  48   0   0|1428M 1064M  166M 5090M|3913B  972B|   0   172k|   0  12.0 |3595  2249 |2.98 1.60 0.79|2.0 1.0 130|   0     0 |           | 11   32    0   60    0
Feb 26 08:01:56 ubuntu dstat.sh[59838]: 26-02 08:01:56| 30   4  64   0   0|1452M 1041M  166M 5090M|  18k   14k|   0   287k|   0  30.9 |3960  4482 |2.98 1.60 0.79|3.0 1.0   0|   0     0 |           | 11   33    0   61    0
Feb 26 08:01:57 ubuntu dstat.sh[59838]: 26-02 08:01:57| 35  11  53   0   0|1393M 1100M  166M 5090M|8366B 4866B|   0  1047k|   0  73.9 |4052  3780 |2.98 1.60 0.79|3.0   0  66|   0     0 |           | 11   32    0   60    0
