Apr 10 05:35:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 10 05:35:31 ubuntu dstat.sh[66350]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 10 05:35:31 ubuntu dstat.sh[66350]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 10 05:35:58 ubuntu dstat.sh[66350]: 10-04 05:35:58| 19   9  71   0   0|1358M  855M  171M 5349M|  10k 6061B|   0    12k|   0  3.00 |3443  2806 |1.41 0.91 0.51|2.0   0 157|   0     0 |           | 11   28    0   22    0
Apr 10 05:35:59 ubuntu dstat.sh[66350]: 10-04 05:35:59| 41   7  51   0   0|1453M  760M  171M 5349M|6940B 4197B|   0     0 |   0     0 |2800  1420 |1.41 0.91 0.51|1.0   0   0|   0     0 |           | 11   30    0   18    0
Apr 10 05:36:00 ubuntu dstat.sh[66350]: 10-04 05:36:00| 32   4  63   0   0|1445M  768M  171M 5349M|  21k   17k|   0  2465k|   0  32.1 |6184  8099 |1.29 0.90 0.51|2.0   0 6.0|   0     0 |           | 11   29    0   19    0
Apr 10 05:36:01 ubuntu dstat.sh[66350]: 10-04 05:36:01| 61  24  15   0   0|1495M  718M  171M 5349M|5230B 2086B|   0    30M|   0   226 |6131  5500 |1.29 0.90 0.51|6.0   0 578|   0     0 |           | 11   28    0   19    0
Apr 10 05:36:02 ubuntu dstat.sh[66350]: 10-04 05:36:02| 87  13   0   0   0|1707M  506M  171M 5349M|  10k 7577B|   0     0 |   0     0 |4955  2662 |1.29 0.90 0.51|4.0   0   0|   0     0 |           | 11   30    1   19    0
Apr 10 05:36:03 ubuntu dstat.sh[66350]: 10-04 05:36:03| 78   9  13   0   0|1744M  469M  171M 5349M|  39k   36k|   0   499k|   0  44.9 |8930    13k|1.29 0.90 0.51|6.0   0  36|   0     0 |           | 11   31    0   22    0
Apr 10 05:36:04 ubuntu dstat.sh[66350]: 10-04 05:36:04| 38  12  50   1   0|1536M  676M  171M 5349M|9777B 5636B|   0   553k|   0  52.1 |4988  5573 |1.29 0.90 0.51|2.0   0 275|   0     0 |           | 11   28    0   25    0
Apr 10 05:36:05 ubuntu dstat.sh[66350]: 10-04 05:36:05| 19   3  78   0   0|1518M  695M  171M 5349M|8481B 5368B|   0   200k|   0  14.0 |1985  1697 |1.27 0.90 0.51|3.0   0   0|   0     0 |           | 11   29    0   25    0
Apr 10 05:36:06 ubuntu dstat.sh[66350]: 10-04 05:36:06| 16   6  76   0   0|1478M  734M  171M 5349M|8159B 4646B|   0  7830k|   0   527 |3731  3819 |1.27 0.90 0.51|3.0   0  68|   0     0 |           | 11   28    0   26    0
Apr 10 05:36:07 ubuntu dstat.sh[66350]: 10-04 05:36:07| 18   3  77   0   0|1481M  732M  171M 5349M|8874B 5607B|   0  2817k|   0   149 |2219  2286 |1.27 0.90 0.51|2.0   0   0|   0     0 |           | 11   29    0   24    0
Apr 10 05:36:08 ubuntu dstat.sh[66350]: 10-04 05:36:08| 16   8  76   0   0|1368M  845M  171M 5349M|8175B 4676B|   0  1452k|   0  81.0 |4034  4149 |1.27 0.90 0.51|1.0   0 140|   0     0 |           | 11   28    0   25    0
Apr 10 05:36:09 ubuntu dstat.sh[66350]: 10-04 05:36:09| 20  31  48   0   0|1373M  840M  171M 5349M|5051B 1624B|   0   228k|   0  18.0 |7076    14k|1.27 0.90 0.51|4.0   0 807|   0     0 |           | 11   28    0   26    0
Apr 10 05:36:10 ubuntu dstat.sh[66350]: 10-04 05:36:10| 82  18   0   0   0|1585M  627M  171M 5349M|5341B 1700B|   0   192k|   0  11.0 |4934  2601 |1.57 0.97 0.54|4.0   0 130|   0     0 |           | 11   28    1   26    0
Apr 10 05:36:11 ubuntu dstat.sh[66350]: 10-04 05:36:11| 73  10  16   0   0|1667M  546M  171M 5350M|  38k   34k|   0    86M|   0   720 |7613    11k|1.57 0.97 0.54|4.0   0   0|   0     0 |           | 11   33    0   25    0
Apr 10 05:36:12 ubuntu dstat.sh[66350]: 10-04 05:36:12| 72  16  11   0   0|1597M  615M  171M 5350M|  24k   17k|   0  2032k|   0  75.2 |8316    11k|1.57 0.97 0.54|6.0   0 281|   0     0 |           | 11   28    0   26    0
Apr 10 05:36:13 ubuntu dstat.sh[66350]: 10-04 05:36:13| 86  15   0   0   0|1666M  547M  171M 5350M|  12k 8792B|   0   620k|   0  15.0 |5106  3303 |1.57 0.97 0.54|6.0   0  30|   0     0 |           | 11   30    0   26    0
Apr 10 05:36:14 ubuntu dstat.sh[66350]: 10-04 05:36:14| 81   8  10   0   0|1748M  464M  171M 5350M|  35k   33k|   0   207k|   0  8.97 |7370    11k|1.57 0.97 0.54|4.0   0   0|   0     0 |           | 11   33    0   27    0
Apr 10 05:36:15 ubuntu dstat.sh[66350]: 10-04 05:36:15| 63  14  22   0   0|1496M  716M  171M 5350M|  28k   22k|   0   469k|   0  34.1 |7888    12k|1.60 0.99 0.55|2.0   0 299|   0     0 |           | 11   28    0   31    0
Apr 10 05:36:16 ubuntu dstat.sh[66350]: 10-04 05:36:16| 39   5  54   0   0|1509M  703M  171M 5350M|8309B 4552B|   0   758k|   0  12.0 |2505  1375 |1.60 0.99 0.55|2.0   0   0|   0     0 |           | 11   30    0   31    0
Apr 10 05:36:17 ubuntu dstat.sh[66350]: 10-04 05:36:17| 32   7  60   0   0|1479M  733M  171M 5350M|  19k   15k|   0  2002k|   0   122 |5477  7071 |1.60 0.99 0.55|3.0   0 103|   0     0 |           | 11   29    0   32    0
Apr 10 05:36:18 ubuntu dstat.sh[66350]: 10-04 05:36:18| 63  17  19   0   0|1495M  717M  171M 5350M|6094B 2644B|   0   204k|   0  11.0 |4535  3000 |1.60 0.99 0.55|3.0   0 276|   0     0 |           | 11   28    0   33    0
Apr 10 05:36:19 ubuntu dstat.sh[66350]: 10-04 05:36:19| 46   5  49   0   0|1523M  689M  171M 5351M|  26k   23k|   0   172k|   0  9.98 |5779  6663 |1.60 0.99 0.55|2.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 10 05:36:20 ubuntu dstat.sh[66350]: 10-04 05:36:20| 67  17  15   1   0|1479M  733M  171M 5351M|  13k 7805B|   0   461k|   0  55.1 |6317  6636 |1.79 1.04 0.56|4.0   0 259|   0     0 |           | 11   28    0   34    0
Apr 10 05:36:21 ubuntu dstat.sh[66350]: 10-04 05:36:21| 70   9  20   0   0|1578M  633M  171M 5351M|  21k   17k|   0   296k|   0  7.00 |5260  3557 |1.79 1.04 0.56|4.0   0   0|   0     0 |           | 11   32    0   34    0
Apr 10 05:36:22 ubuntu dstat.sh[66350]: 10-04 05:36:22| 62  13  24   0   0|1486M  725M  171M 5351M|  30k   26k|   0  1424k|   0   102 |  10k   15k|1.79 1.04 0.56|3.0   0 324|   0     0 |           | 11   28    0   37    0
Apr 10 05:36:23 ubuntu dstat.sh[66350]: 10-04 05:36:23| 62  10  27   0   0|1567M  644M  171M 5351M|7510B 5225B|   0   188k|   0  8.00 |3757  1532 |1.79 1.04 0.56|  0   0   0|   0     0 |           | 11   31    0   32    0
Apr 10 05:36:24 ubuntu dstat.sh[66350]: 10-04 05:36:24| 43   5  50   0   0|1559M  652M  171M 5351M|  31k   25k|   0   203k|   0  18.9 |7375  9980 |1.79 1.04 0.56|3.0   0   0|   0     0 |           | 11   30    0   33    0
Apr 10 05:36:25 ubuntu dstat.sh[66350]: 10-04 05:36:25| 60  19  21   0   0|1508M  703M  171M 5351M|6552B 3174B|   0   293k|   0  23.1 |4801  3581 |1.89 1.07 0.58|4.0   0 300|   0     0 |           | 11   28    0   34    0
Apr 10 05:36:26 ubuntu dstat.sh[66350]: 10-04 05:36:26| 51   5  44   0   0|1552M  659M  171M 5351M|  21k   17k|   0   776k|   0  12.0 |4719  4575 |1.89 1.07 0.58|3.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 10 05:36:27 ubuntu dstat.sh[66350]: 10-04 05:36:27| 55  17  27   0   0|1486M  725M  171M 5351M|  17k   13k|   0   957k|   0  68.8 |7154  8264 |1.89 1.07 0.58|3.0   0 286|   0     0 |           | 11   28    0   34    0
Apr 10 05:36:28 ubuntu dstat.sh[66350]: 10-04 05:36:28| 54   7  39   0   0|1548M  662M  171M 5352M|  16k   13k|   0     0 |   0     0 |4095  2847 |1.89 1.07 0.58|3.0   0 1.0|   0     0 |           | 11   31    0   34    0
Apr 10 05:36:29 ubuntu dstat.sh[66350]: 10-04 05:36:29| 51  10  37   0   0|1444M  767M  171M 5352M|  19k   15k|   0   284k|   0  28.0 |7054  8681 |1.89 1.07 0.58|3.0   0 112|   0     0 |           | 11   28    0   36    0
Apr 10 05:36:30 ubuntu dstat.sh[66350]: 10-04 05:36:30| 61   9  30   0   0|1545M  665M  171M 5352M|7512B 5026B|   0   160k|   0  10.0 |3693  1466 |1.82 1.07 0.58|1.0   0   0|   0     0 |           | 11   30    1   36    0
Apr 10 05:36:31 ubuntu dstat.sh[66350]: 10-04 05:36:31| 49   5  44   0   0|1509M  701M  171M 5352M|  27k   22k|   0   480k|   0  34.0 |6964  9949 |1.82 1.07 0.58|4.0   0  48|   0     0 |           | 11   29    0   37    0
Apr 10 05:36:32 ubuntu dstat.sh[66350]: 10-04 05:36:32| 72  27   2   0   0|1511M  699M  171M 5352M|6374B 1657B|   0  2505k|   0   131 |5703  4946 |1.82 1.07 0.58|8.0   0 611|   0     0 |           | 11   28    0   38    0
Apr 10 05:36:33 ubuntu dstat.sh[66350]: 10-04 05:36:33| 82  18   0   0   0|1707M  503M  171M 5352M|  14k   11k|   0   200k|   0  7.99 |5762  5004 |1.82 1.07 0.58|6.0   0 360|   0     0 |           | 11   31    0   38    0
Apr 10 05:36:34 ubuntu dstat.sh[66350]: 10-04 05:36:34| 76  18   4   0   0|1744M  466M  171M 5352M|  45k   40k|   0  1118k|   0  80.2 |8599    11k|1.82 1.07 0.58|6.0   0 470|   0     0 |           | 11   31    1   39    0
Apr 10 05:36:35 ubuntu dstat.sh[66350]: 10-04 05:36:35| 79  18   2   0   0|1646M  563M  171M 5352M|  20k   15k|   0   384k|   0  29.0 |6702  6615 |2.07 1.13 0.60|5.0   0 335|   0     0 |           | 11   28    0   39    0
Apr 10 05:36:36 ubuntu dstat.sh[66350]: 10-04 05:36:36| 80  12   7   0   0|1684M  525M  171M 5352M|  21k   16k|   0  1702k|   0  40.9 |5644  4675 |2.07 1.13 0.60|5.0   0  30|   0     0 |           | 11   31    0   39    0
Apr 10 05:36:37 ubuntu dstat.sh[66350]: 10-04 05:36:37| 71  10  18   0   0|1625M  585M  171M 5353M|  39k   35k|   0  8202B|   0  2.00 |8208    13k|2.07 1.13 0.60|2.0   0 137|   0     0 |           | 11   30    0   42    0
Apr 10 05:36:38 ubuntu dstat.sh[66350]: 10-04 05:36:38| 26  21  53   0   0|1441M  769M  171M 5353M|  14k 9355B|   0    16k|   0  4.00 |7292  7826 |2.07 1.13 0.60|1.0   0 587|   0     0 |           | 11   28    0   44    0
Apr 10 05:36:39 ubuntu dstat.sh[66350]: 10-04 05:36:39| 52  33  14   0   0|1480M  730M  171M 5353M|5311B 1554B|   0    48k|   0  12.0 |6238  5622 |2.07 1.13 0.60|4.0   0 879|   0     0 |           | 11   28    0   44    0
Apr 10 05:36:40 ubuntu dstat.sh[66350]: 10-04 05:36:40| 73   8  19   0   0|1588M  621M  171M 5353M|  19k   17k|   0     0 |   0     0 |4665  3948 |2.15 1.16 0.62|5.0   0   0|   0     0 |           | 11   31    0   42    0
Apr 10 05:36:41 ubuntu dstat.sh[66350]: 10-04 05:36:41| 61  14  23   0   0|1567M  642M  171M 5353M|  22k   17k|   0  1108k|   0  84.0 |7386    10k|2.15 1.16 0.62|4.0   0 201|   0     0 |           | 11   29    0   45    0
Apr 10 05:36:42 ubuntu dstat.sh[66350]: 10-04 05:36:42| 78  13  10   0   0|1573M  637M  171M 5353M|  12k 9016B|   0   284k|   0  22.0 |5114  3227 |2.15 1.16 0.62|2.0   0  67|   0     0 |           | 11   31    0   46    0
Apr 10 05:36:43 ubuntu dstat.sh[66350]: 10-04 05:36:43| 60   6  32   0   0|1588M  621M  171M 5353M|  36k   33k|   0   164k|   0  11.0 |9228    13k|2.15 1.16 0.62|2.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 10 05:36:44 ubuntu dstat.sh[66350]: 10-04 05:36:44| 57   7  35   0   0|1556M  653M  171M 5353M|  37k   31k|   0   388k|   0  41.0 |  12k   18k|2.15 1.16 0.62|5.0   0  30|   0     0 |           | 11   29    0   47    0
Apr 10 05:36:45 ubuntu dstat.sh[66350]: 10-04 05:36:45| 77  14   9   0   0|1517M  691M  171M 5353M|  11k 8619B|   0   232k|   0  20.0 |5646  4430 |2.22 1.19 0.63|3.0   0  90|   0     0 |           | 11   29    0   47    0
Apr 10 05:36:46 ubuntu dstat.sh[66350]: 10-04 05:36:46| 67   8  26   0   0|1596M  612M  171M 5354M|  31k   27k|   0   204k|   0  13.0 |6271  8078 |2.22 1.19 0.63|2.0   0   0|   0     0 |           | 11   32    0   47    0
Apr 10 05:36:47 ubuntu dstat.sh[66350]: 10-04 05:36:47| 55   8  36   0   0|1557M  651M  171M 5354M|  44k   38k|   0   156k|   0  8.02 |  14k   21k|2.22 1.19 0.63|3.0   0  71|   0     0 |           | 11   31    0   48    0
Apr 10 05:36:48 ubuntu dstat.sh[66350]: 10-04 05:36:48| 77  14   8   0   0|1543M  666M  171M 5354M|  17k   13k|   0  3050k|   0   127 |6507  6748 |2.22 1.19 0.63|4.0   0 190|   0     0 |           | 11   29    0   51    0
Apr 10 05:36:49 ubuntu dstat.sh[66350]: 10-04 05:36:49| 67   8  25   0   0|1583M  625M  171M 5354M|  26k   23k|   0   128k|   0  9.00 |5081  6039 |2.22 1.19 0.63|5.0   0   0|   0     0 |           | 11   32    0   51    0
Apr 10 05:36:50 ubuntu dstat.sh[66350]: 10-04 05:36:50| 66  10  23   0   0|1501M  706M  171M 5354M|  31k   28k|   0   248k|   0  22.0 |9068    14k|2.28 1.22 0.64|3.0   0  98|   0     0 |           | 11   29    0   53    0
Apr 10 05:36:51 ubuntu dstat.sh[66350]: 10-04 05:36:51| 78  11  11   0   0|1589M  619M  171M 5354M|  14k   11k|   0   256k|   0  27.0 |5198  4632 |2.28 1.22 0.64|3.0   0  30|   0     0 |           | 11   30    0   53    0
Apr 10 05:36:52 ubuntu dstat.sh[66350]: 10-04 05:36:52| 63  12  24   0   0|1603M  605M  171M 5354M|  25k   20k|   0   487k|   0  40.0 |6158  7606 |2.28 1.22 0.64|4.0   0 120|   0     0 |           | 11   30    0   54    0
Apr 10 05:36:53 ubuntu dstat.sh[66350]: 10-04 05:36:53| 70   9  22   0   0|1580M  628M  171M 5355M|  30k   26k|   0   156k|   0  10.0 |6390    10k|2.28 1.22 0.64|3.0   0  21|   0     0 |           | 11   31    0   55    0
Apr 10 05:36:54 ubuntu dstat.sh[66350]: 10-04 05:36:54| 68  13  18   0   0|1490M  717M  171M 5355M|  27k   22k|   0   148k|   0  9.00 |6918    10k|2.28 1.22 0.64|5.0   0 163|   0     0 |           | 11   28    0   58    0
Apr 10 05:36:55 ubuntu dstat.sh[66350]: 10-04 05:36:55| 75  12  13   0   0|1565M  642M  171M 5355M|  16k   11k|   0   240k|   0  21.0 |5556  4738 |2.58 1.30 0.67|4.0   0  44|   0     0 |           | 11   31    0   59    0
Apr 10 05:36:56 ubuntu dstat.sh[66350]: 10-04 05:36:56| 69  11  19   0   0|1609M  598M  172M 5355M|  26k   21k|   0   164k|   0  14.0 |6536  7957 |2.58 1.30 0.67|4.0   0  69|   0     0 |           | 11   34    0   58    0
Apr 10 05:36:57 ubuntu dstat.sh[66350]: 10-04 05:36:57| 60  12  27   0   0|1560M  648M  172M 5355M|  21k   17k|   0  2028k|   0  60.9 |6073  7095 |2.58 1.30 0.67|4.0   0 138|   0     0 |           | 11   33    0   61    0
Apr 10 05:36:58 ubuntu dstat.sh[66350]: 10-04 05:36:58| 55  11  33   1   0|1516M  692M  172M 5355M|  15k   10k|   0  2170k|   0   152 |5219  4824 |2.58 1.30 0.67|3.0   0 123|   0     0 |           | 11   33    0   62    0
Apr 10 05:36:59 ubuntu dstat.sh[66350]: 10-04 05:36:59| 52  10  38   0   0|1503M  704M  172M 5355M|  17k   14k|   0   184k|   0  15.0 |4886  5314 |2.58 1.30 0.67|2.0   0  96|   0     0 |           | 11   34    0   63    0
Apr 10 05:37:00 ubuntu dstat.sh[66350]: 10-04 05:37:00| 55  10  35   0   0|1569M  637M  172M 5355M|  19k   15k|   0     0 |   0     0 |5690  6640 |2.69 1.35 0.69|3.0   0  49|   0     0 |           | 11   32    0   62    1
Apr 10 05:37:01 ubuntu dstat.sh[66350]: 10-04 05:37:01| 51   8  40   0   0|1522M  685M  172M 5355M|  17k   14k|   0   140k|   0  7.00 |4472  4614 |2.69 1.35 0.69|4.0   0  43|   0     0 |           | 11   34    0   63    0
Apr 10 05:37:02 ubuntu dstat.sh[66350]: 10-04 05:37:02| 38   7  54   0   0|1444M  763M  172M 5355M|  20k   15k|   0   568k|   0  26.0 |5635  6574 |2.69 1.35 0.69|2.0   0  86|   0     0 |           | 11   33    0   65    0
Apr 10 05:37:03 ubuntu dstat.sh[66350]: 10-04 05:37:03| 35  11  53   0   0|1407M  800M  172M 5355M|9561B 6173B|   0   208k|   0  20.0 |5192  5167 |2.69 1.35 0.69|2.0   0 135|   0     0 |           | 11   32    0   66    0
Apr 10 05:37:04 ubuntu dstat.sh[66350]: 10-04 05:37:04| 35   5  59   0   0|1471M  736M  172M 5355M|  15k   11k|   0   144k|   0  9.01 |3631  3475 |2.69 1.35 0.69|1.0   0   0|   0     0 |           | 11   34    0   59    0
Apr 10 05:37:05 ubuntu dstat.sh[66350]: 10-04 05:37:05| 38   6  55   0   0|1472M  735M  172M 5355M|  13k 8798B|   0   172k|   0  12.0 |4108  4336 |2.72 1.38 0.70|3.0   0  38|   0     0 |           | 11   32    0   61    0
Apr 10 05:37:06 ubuntu dstat.sh[66350]: 10-04 05:37:06| 35   8  56   0   0|1470M  736M  172M 5356M|  11k 7807B|   0   228k|   0  19.0 |3613  2982 |2.72 1.38 0.70|3.0   0 100|   0     0 |           | 11   33    0   61    0
Apr 10 05:37:07 ubuntu dstat.sh[66350]: 10-04 05:37:07| 37   7  56   0   0|1457M  749M  172M 5356M|  14k 9986B|   0   312k|   0  31.0 |3905  4074 |2.72 1.38 0.70|3.0   0  60|   0     0 |           | 11   33    0   62    0
Apr 10 05:37:08 ubuntu dstat.sh[66350]: 10-04 05:37:08| 36   5  58   0   0|1452M  754M  172M 5356M|  14k   10k|   0   284k|   0  22.0 |3895  3704 |2.72 1.38 0.70|2.0   0 6.0|   0     0 |           | 11   33    0   61    0
Apr 10 05:37:09 ubuntu dstat.sh[66350]: 10-04 05:37:09| 39   9  50   0   0|1452M  754M  172M 5356M|  14k   11k|   0  3366k|   0   173 |5749    19k|2.72 1.38 0.70|3.0   0  79|   0     0 |           | 11   33    0   63    0
Apr 10 05:37:10 ubuntu dstat.sh[66350]: 10-04 05:37:10| 35   6  59   0   0|1427M  779M  172M 5356M|  14k 9388B|   0   248k|   0  25.0 |4234  4423 |2.72 1.38 0.70|4.0   0 5.0|   0     0 |           | 11   33    0   64    0
Apr 10 05:37:11 ubuntu dstat.sh[66350]: 10-04 05:37:11| 37   5  58   0   0|1487M  718M  172M 5356M|  17k   13k|   0   212k|   0  17.0 |4630  5161 |2.74 1.40 0.72|3.0   0   0|   0     0 |           | 11   33    0   65    0
Apr 10 05:37:12 ubuntu dstat.sh[66350]: 10-04 05:37:12| 22  11  65   0   0|1459M  747M  172M 5356M|  15k   10k|   0   611k|   0  65.9 |5495  6167 |2.74 1.40 0.72|1.0   0 277|   0     0 |           | 11   32    0   63    1
