Mar 29 09:52:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 29 09:52:34 ubuntu dstat.sh[65070]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 29 09:52:34 ubuntu dstat.sh[65070]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 09:53:26 ubuntu dstat.sh[65070]: 29-03 09:53:26| 61  18  21   0   0|1495M  747M  170M 5324M|6702B 3716B|   0   380k|   0  29.0 |5374  4989 |1.72 1.02 0.56|4.0   0 299|   0     0 |           | 11   28    0   36    0
Mar 29 09:53:27 ubuntu dstat.sh[65070]: 29-03 09:53:27| 47   5  47   0   0|1549M  692M  170M 5324M|  20k   17k|   0   172k|   0  8.98 |5013  5189 |1.82 1.06 0.57|4.0   0   0|   0     0 |           | 11   31    0   36    0
Mar 29 09:53:28 ubuntu dstat.sh[65070]: 29-03 09:53:28| 57  16  26   0   0|1464M  777M  170M 5324M|  15k   11k|   0   336k|   0  25.0 |6774  7588 |1.82 1.06 0.57|4.0   0 287|   0     0 |           | 11   28    0   39    0
Mar 29 09:53:29 ubuntu dstat.sh[65070]: 29-03 09:53:29| 53   7  40   0   0|1554M  687M  170M 5324M|  16k   13k|   0   549k|   0  11.0 |4119  2963 |1.82 1.06 0.57|3.0   0   0|   0     0 |           | 11   31    0   39    0
Mar 29 09:53:30 ubuntu dstat.sh[65070]: 29-03 09:53:30| 51  11  37   0   0|1463M  778M  170M 5324M|  18k   14k|   0  1713k|   0   112 |7697  9627 |1.82 1.06 0.57|3.0   0 112|   0     0 |           | 11   28    0   39    0
Mar 29 09:53:31 ubuntu dstat.sh[65070]: 29-03 09:53:31| 54   6  39   0   0|1525M  715M  170M 5324M|  15k   12k|   0     0 |   0     0 |3876  2800 |1.82 1.06 0.57|3.0   0   0|   0     0 |           | 11   31    0   39    0
Mar 29 09:53:32 ubuntu dstat.sh[65070]: 29-03 09:53:32| 52  14  32   0   0|1428M  813M  170M 5324M|  18k   14k|   0   856k|   0  73.0 |7829  9912 |2.00 1.11 0.59|5.0   0 333|   0     0 |           | 11   28    0   41    0
Mar 29 09:53:33 ubuntu dstat.sh[65070]: 29-03 09:53:33| 78  23   0   0   0|1586M  654M  171M 5327M|4173B  811B|   0    36k|   0  9.01 |5816  7646 |2.00 1.11 0.59| 11   0 464|   0     0 |           | 11   28    0   41    0
Mar 29 09:53:34 ubuntu dstat.sh[65070]: 29-03 09:53:34| 81  18   1   0   0|1714M  526M  171M 5324M|  22k   19k|   0    24k|   0  2.00 |6400  7500 |2.00 1.11 0.59|6.0   0 418|   0     0 |           | 11   33    0   38    0
Mar 29 09:53:35 ubuntu dstat.sh[65070]: 29-03 09:53:35| 75  18   6   0   0|1690M  550M  171M 5325M|  50k   45k|   0   863k|   0  73.9 |9334    13k|2.00 1.11 0.59|7.0   0 440|   0     0 |           | 11   28    0   39    0
Mar 29 09:53:36 ubuntu dstat.sh[65070]: 29-03 09:53:36| 83  18   0   0   0|1575M  666M  171M 5325M|4419B  689B|   0   423k|   0  13.0 |5390  3741 |2.00 1.11 0.59|5.0   0 236|   0     0 |           | 11   28    0   39    0
Mar 29 09:53:37 ubuntu dstat.sh[65070]: 29-03 09:53:37| 76   8  15   0   0|1660M  580M  171M 5325M|  32k   28k|   0     0 |   0     0 |5673  7275 |2.16 1.15 0.61|5.0   0   0|   0     0 |           | 11   33    0   39    0
Mar 29 09:53:38 ubuntu dstat.sh[65070]: 29-03 09:53:38| 57  17  25   0   0|1453M  787M  171M 5325M|  33k   28k|   0    20k|   0  5.02 |  10k   15k|2.16 1.15 0.61|1.0   0 497|   0     0 |           | 11   28    0   44    0
Mar 29 09:53:39 ubuntu dstat.sh[65070]: 29-03 09:53:39| 27  31  41   0   0|1439M  801M  171M 5325M|3869B 1077B|   0  2122k|   0  47.9 |6652  6155 |2.16 1.15 0.61|5.0   0 891|   0     0 |           | 11   28    0   44    0
Mar 29 09:53:40 ubuntu dstat.sh[65070]: 29-03 09:53:40| 74  15  12   0   0|1564M  676M  171M 5325M|  11k 8710B|   0  4104B|   0  1.00 |4855  3460 |2.16 1.15 0.61|3.0   0 214|   0     0 |           | 11   31    0   44    0
Mar 29 09:53:41 ubuntu dstat.sh[65070]: 29-03 09:53:41| 59  10  30   0   0|1509M  731M  171M 5325M|  28k   24k|   0   560k|   0  49.0 |7421    10k|2.16 1.15 0.61|4.0   0  87|   0     0 |           | 11   29    0   47    0
Mar 29 09:53:42 ubuntu dstat.sh[65070]: 29-03 09:53:42| 76  16   7   0   0|1549M  691M  171M 5325M|7611B 3637B|   0   516k|   0  24.0 |5350  3685 |2.22 1.19 0.62|3.0   0 182|   0     0 |           | 11   29    0   46    0
Mar 29 09:53:43 ubuntu dstat.sh[65070]: 29-03 09:53:43| 61   7  31   0   0|1593M  647M  171M 5325M|  31k   26k|   0   144k|   0  8.99 |6884  9004 |2.22 1.19 0.62|4.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 29 09:53:44 ubuntu dstat.sh[65070]: 29-03 09:53:44| 52   6  40   0   0|1561M  678M  171M 5326M|  46k   40k|   0   255k|   0  21.9 |  13k   22k|2.22 1.19 0.62|3.0   0  30|   0     0 |           | 11   31    0   46    0
Mar 29 09:53:45 ubuntu dstat.sh[65070]: 29-03 09:53:45| 79  15   6   0   0|1512M  728M  171M 5326M|  11k 6534B|   0   434k|   0  45.2 |6544  6627 |2.22 1.19 0.62|4.0   0  90|   0     0 |           | 11   28    0   46    0
Mar 29 09:53:46 ubuntu dstat.sh[65070]: 29-03 09:53:46| 64   6  29   0   0|1569M  670M  171M 5326M|  26k   23k|   0   216k|   0  12.0 |6145  6867 |2.22 1.19 0.62|3.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 29 09:53:47 ubuntu dstat.sh[65070]: 29-03 09:53:47| 53   6  40   0   0|1514M  725M  171M 5326M|  49k   43k|   0   108k|   0  7.00 |  14k   22k|2.21 1.20 0.63|3.0   0 7.0|   0     0 |           | 11   31    0   47    0
Mar 29 09:53:48 ubuntu dstat.sh[65070]: 29-03 09:53:48| 73  18   9   0   0|1485M  754M  171M 5326M|  16k   12k|   0   572k|   0  10.0 |6563  7017 |2.21 1.20 0.63|4.0   0 253|   0     0 |           | 11   28    0   50    0
Mar 29 09:53:49 ubuntu dstat.sh[65070]: 29-03 09:53:49| 67   9  25   0   0|1571M  667M  171M 5326M|  22k   19k|   0   116k|   0  7.99 |5710  5424 |2.21 1.20 0.63|4.0   0   0|   0     0 |           | 11   32    0   50    0
Mar 29 09:53:50 ubuntu dstat.sh[65070]: 29-03 09:53:50| 61   9  28   0   0|1572M  667M  171M 5327M|  35k   31k|   0   272k|   0  22.0 |9966    15k|2.21 1.20 0.63|3.0   0  68|   0     0 |           | 11   29    0   52    0
Mar 29 09:53:51 ubuntu dstat.sh[65070]: 29-03 09:53:51| 77  13  11   0   0|1562M  676M  171M 5327M|  12k 9048B|   0  4232k|   0   166 |5417  4718 |2.21 1.20 0.63|3.0   0  60|   0     0 |           | 11   30    0   52    0
Mar 29 09:53:52 ubuntu dstat.sh[65070]: 29-03 09:53:52| 63  11  25   0   0|1595M  643M  171M 5327M|  22k   19k|   0   408k|   0  40.0 |6138  7099 |2.27 1.23 0.64|5.0   0 111|   0     0 |           | 11   30    0   54    0
Mar 29 09:53:53 ubuntu dstat.sh[65070]: 29-03 09:53:53| 67   9  24   0   0|1644M  594M  171M 5327M|  31k   27k|   0   400k|   0  11.0 |6785    11k|2.27 1.23 0.64|4.0   0  10|   0     0 |           | 11   30    0   55    0
Mar 29 09:53:54 ubuntu dstat.sh[65070]: 29-03 09:53:54| 66  14  20   0   0|1528M  710M  171M 5327M|  24k   21k|   0   144k|   0  8.98 |7121  9766 |2.27 1.23 0.64|5.0   0 184|   0     0 |           | 11   29    0   56    0
Mar 29 09:53:55 ubuntu dstat.sh[65070]: 29-03 09:53:55| 75  11  13   0   0|1590M  648M  171M 5327M|  16k   13k|   0   384k|   0  12.0 |5332  4459 |2.27 1.23 0.64|4.0   0  43|   0     0 |           | 11   30    0   58    0
Mar 29 09:53:56 ubuntu dstat.sh[65070]: 29-03 09:53:56| 68  10  22   0   0|1588M  649M  171M 5327M|  23k   20k|   0   116k|   0  8.03 |5693  7201 |2.27 1.23 0.64|4.0   0  68|   0     0 |           | 11   30    0   59    0
Mar 29 09:53:57 ubuntu dstat.sh[65070]: 29-03 09:53:57| 64  12  23   0   0|1589M  649M  171M 5327M|  19k   16k|   0   487k|   0  52.9 |6320  6819 |2.41 1.28 0.66|1.0   0 139|   0     0 |           | 11   32    0   61    0
Mar 29 09:53:58 ubuntu dstat.sh[65070]: 29-03 09:53:58| 52  11  37   0   0|1523M  715M  171M 5327M|  15k   11k|   0   721k|   0  43.1 |4858  4878 |2.41 1.28 0.66|3.0   0 123|   0     0 |           | 11   33    0   60    0
Mar 29 09:53:59 ubuntu dstat.sh[65070]: 29-03 09:53:59| 53   9  36   0   0|1477M  761M  171M 5328M|  14k   11k|   0   216k|   0  16.0 |4432  4856 |2.41 1.28 0.66|4.0   0  96|   0     0 |           | 11   34    0   61    0
Mar 29 09:54:00 ubuntu dstat.sh[65070]: 29-03 09:54:00| 52   9  40   0   0|1548M  689M  171M 5328M|  21k   17k|   0   212k|   0  11.0 |4503  6304 |2.41 1.28 0.66|2.0   0  43|   0     0 |           | 11   34    0   62    0
Mar 29 09:54:01 ubuntu dstat.sh[65070]: 29-03 09:54:01| 53   9  38   0   0|1525M  712M  171M 5328M|  14k   12k|   0   208k|   0  15.0 |4463  4966 |2.41 1.28 0.66|2.0   0  43|   0     0 |           | 11   33    0   64    0
Mar 29 09:54:02 ubuntu dstat.sh[65070]: 29-03 09:54:02| 37   6  56   0   0|1542M  695M  171M 5328M|  19k   14k|   0   312k|   0  23.0 |5488  6421 |2.30 1.27 0.66|3.0   0  87|   0     0 |           | 11   33    0   63    0
Mar 29 09:54:03 ubuntu dstat.sh[65070]: 29-03 09:54:03| 34  10  54   0   0|1445M  792M  171M 5328M|9675B 6269B|   0   220k|   0  22.0 |4811  5009 |2.30 1.27 0.66|2.0   0 135|   0     0 |           | 11   32    0   64    0
Mar 29 09:54:04 ubuntu dstat.sh[65070]: 29-03 09:54:04| 35   5  60   0   0|1507M  730M  171M 5328M|  12k   10k|   0   156k|   0  11.0 |3370  3068 |2.30 1.27 0.66|  0   0   0|   0     0 |           | 11   34    0   64    0
Mar 29 09:54:05 ubuntu dstat.sh[65070]: 29-03 09:54:05| 37   6  55   0   0|1429M  808M  171M 5328M|  13k 9158B|   0   236k|   0  18.0 |4075  4315 |2.30 1.27 0.66|2.0   0  39|   0     0 |           | 11   32    0   66    0
Mar 29 09:54:06 ubuntu dstat.sh[65070]: 29-03 09:54:06| 34   8  57   0   0|1485M  751M  171M 5328M|  10k 6712B|   0   200k|   0  12.0 |3463  2525 |2.30 1.27 0.66|2.0   0  99|   0     0 |           | 11   33    0   66    0
Mar 29 09:54:07 ubuntu dstat.sh[65070]: 29-03 09:54:07| 35   8  57   0   0|1486M  751M  171M 5328M|  14k   10k|   0   335k|   0  29.9 |4615  5227 |2.27 1.28 0.67|3.0   0  60|   0     0 |           | 11   33    0   61    0
Mar 29 09:54:08 ubuntu dstat.sh[65070]: 29-03 09:54:08| 35   5  59   0   0|1417M  819M  171M 5328M|  13k 9529B|   0   268k|   0  23.0 |3558  3493 |2.27 1.28 0.67|4.0   0 5.0|   0     0 |           | 11   33    0   62    0
Mar 29 09:54:09 ubuntu dstat.sh[65070]: 29-03 09:54:09| 36   6  58   0   0|1462M  774M  171M 5328M|  15k   11k|   0   141k|   0  8.03 |4666  4847 |2.27 1.28 0.67|2.0   0  43|   0     0 |           | 11   33    0   63    0
Mar 29 09:54:10 ubuntu dstat.sh[65070]: 29-03 09:54:10| 34   5  59   0   0|1422M  814M  171M 5328M|  14k   11k|   0   416k|   0  30.0 |3834  4807 |2.27 1.28 0.67|3.0   0 5.0|   0     0 |           | 11   33    0   64    0
Mar 29 09:54:11 ubuntu dstat.sh[65070]: 29-03 09:54:11| 34   4  62   0   0|1442M  795M  171M 5328M|  16k   13k|   0  3340k|   0   195 |4011  5216 |2.27 1.28 0.67|2.0   0   0|   0     0 |           | 11   33    0   63    0
Mar 29 09:54:12 ubuntu dstat.sh[65070]: 29-03 09:54:12| 21  10  67   0   0|1413M  824M  171M 5329M|9540B 6736B|   0   287k|   0  22.0 |5060  5696 |2.17 1.28 0.67|1.0   0 277|   0     0 |           | 11   32    0   64    0
Mar 29 09:54:13 ubuntu dstat.sh[65070]: 29-03 09:54:13| 21   4  74   0   0|1405M  831M  171M 5329M|4202B 1713B|   0   580k|   0  10.0 |1824  1259 |2.17 1.28 0.67|2.0   0 5.0|   0     0 |           | 11   33    0   64    0
Mar 29 09:54:14 ubuntu dstat.sh[65070]: 29-03 09:54:14| 13   2  83   0   0|1398M  838M  171M 5329M|  13k 9686B|   0   164k|   0  8.00 |2750  3492 |2.17 1.28 0.67|2.0   0   0|   0     0 |           | 11   33    0   64    0
Mar 29 09:54:15 ubuntu dstat.sh[65070]: 29-03 09:54:15| 15  14  71   0   0|1363M  873M  171M 5329M|4895B 1954B|   0   500k|   0  68.0 |4487  3752 |2.17 1.28 0.67|1.0   0 284|   0     0 |           | 11   32    0   64    0
