Mar 13 12:30:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 13 12:30:55 ubuntu dstat.sh[60923]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 13 12:30:55 ubuntu dstat.sh[60923]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 12:31:06 ubuntu dstat.sh[60923]: 13-03 12:31:06| 38   7  54   0   0|1258M 1173M  167M 5144M|  12k 4672B|   0  1897k|   0  46.0 |2874  1877 |1.56 1.12 0.60|3.0   0  18|   0     0 |           | 11    4    0   19    0
Mar 13 12:31:07 ubuntu dstat.sh[60923]: 13-03 12:31:07| 44   8  44   1   0|1242M 1188M  167M 5145M|4448B 1617B|   0  8938k|   0   391 |  12k   20k|1.56 1.12 0.60|3.0   0  23|   0     0 |           | 11    4    0   19    0
Mar 13 12:31:08 ubuntu dstat.sh[60923]: 13-03 12:31:08| 43  11  45   0   0|1268M 1162M  167M 5145M|4278B 1458B|   0   464k|   0  16.0 |  11k   17k|1.56 1.12 0.60|2.0   0  20|   0     0 |           | 11    4    0   19    0
Mar 13 12:31:09 ubuntu dstat.sh[60923]: 13-03 12:31:09| 40  12  47   0   0|1164M 1278M  167M 5134M|4256B 1618B|   0  1203k|   0   143 |4440  3049 |1.56 1.12 0.60|6.0   0 237|   0     0 |           | 11    4    0   19    0
Mar 13 12:31:10 ubuntu dstat.sh[60923]: 13-03 12:31:10| 21  24  53   0   0|1123M 1319M  167M 5134M|4291B 1462B|   0    40k|   0  10.0 |6525    13k|1.56 1.12 0.60|1.0   0 498|   0     0 |           | 11    4    0   20    0
Mar 13 12:31:11 ubuntu dstat.sh[60923]: 13-03 12:31:11| 17  16  64   0   0|1130M 1312M  167M 5134M|4732B 1617B|   0    20k|   0  3.99 |6453  7861 |1.67 1.15 0.62|1.0   0 218|   0     0 |           | 11    4    0   20    0
Mar 13 12:31:12 ubuntu dstat.sh[60923]: 13-03 12:31:12| 42  12  45   0   0|1158M 1284M  167M 5135M|4116B 1458B|   0     0 |   0     0 |3802  2531 |1.67 1.15 0.62|3.0   0 131|   0     0 |           | 11    5    0   20    0
Mar 13 12:31:13 ubuntu dstat.sh[60923]: 13-03 12:31:13| 46   5  49   0   0|1206M 1236M  167M 5135M|4685B 1457B|   0   184k|   0  2.00 |2743  1222 |1.67 1.15 0.62|3.0   0   0|   0     0 |           | 11    5    0   20    0
Mar 13 12:31:14 ubuntu dstat.sh[60923]: 13-03 12:31:14| 38  12  50   0   0|1236M 1203M  167M 5137M|4654B 1623B|   0   813k|   0  4.01 |4088  5287 |1.67 1.15 0.62|2.0   0  86|   0     0 |           | 11    4    0   19    0
Mar 13 12:31:15 ubuntu dstat.sh[60923]: 13-03 12:31:15|  3   5  91   0   0|1243M 1196M  167M 5137M|4896B 1457B|   0    15M|   0   106 |1847  2239 |1.67 1.15 0.62|3.0   0  55|   0     0 |           | 11    4    0   19    0
Mar 13 12:31:16 ubuntu dstat.sh[60923]: 13-03 12:31:16| 22   4  74   0   0|1311M 1128M  167M 5137M|4782B 1457B|   0    84k|   0  4.00 |1879  1388 |1.62 1.14 0.62|1.0   0   0|   0     0 |           | 11    4    0   19    0
Mar 13 12:31:17 ubuntu dstat.sh[60923]: 13-03 12:31:17| 23   1  73   0   0|1331M 1108M  167M 5138M|4996B 1620B|   0     0 |   0     0 |1746  1104 |1.62 1.14 0.62|1.0   0   0|   0     0 |           | 11    4    0   19    0
Mar 13 12:31:18 ubuntu dstat.sh[60923]: 13-03 12:31:18| 21   5  71   1   0|1252M 1187M  167M 5138M|4274B 1457B|   0  3917k|   0   328 |4387  5707 |1.62 1.14 0.62|2.0   0  44|   0     0 |           | 11    4    0   15    0
Mar 13 12:31:19 ubuntu dstat.sh[60923]: 13-03 12:31:19| 22   4  74   0   0|1306M 1132M  167M 5138M|4683B 1621B| 144k  380k|7.00  4.00 |1762  1161 |1.62 1.14 0.62|2.0   0   0|   0     0 |           | 11    4    0   15    0
Mar 13 12:31:20 ubuntu dstat.sh[60923]: 13-03 12:31:20| 18   5  76   1   0|1318M 1121M  167M 5138M|8755B 5701B|  48k   40M|12.0   299 |3141  3316 |1.62 1.14 0.62|2.0   0 1.0|   0     0 |           | 11   17    0   15    0
Mar 13 12:31:21 ubuntu dstat.sh[60923]: 13-03 12:31:21| 18   4  76   0   0|1326M 1112M  167M 5138M|9621B 6029B| 220k    0 |54.0     0 |2629  2271 |1.57 1.14 0.62|1.0   0  46|   0     0 |           | 11   30    0   16    0
Mar 13 12:31:22 ubuntu dstat.sh[60923]: 13-03 12:31:22| 18   3  79   0   0|1375M 1062M  167M 5138M|6595B 3846B|   0  1665k|   0  9.01 |1676  1229 |1.57 1.14 0.62|1.0   0   0|   0     0 |           | 11   31    0   16    0
Mar 13 12:31:23 ubuntu dstat.sh[60923]: 13-03 12:31:23| 20   9  70   0   0|1386M 1051M  167M 5138M|9424B 6080B|   0    12k|   0  3.00 |3276  2607 |1.57 1.14 0.62|2.0   0 156|   0     0 |           | 11   30    0   17    0
Mar 13 12:31:24 ubuntu dstat.sh[60923]: 13-03 12:31:24| 37   6  57   0   0|1467M  970M  167M 5138M|8149B 5847B|   0  2262k|   0  14.0 |2586  1413 |1.57 1.14 0.62|1.0   0   0|   0     0 |           | 11   32    0   17    0
Mar 13 12:31:25 ubuntu dstat.sh[60923]: 13-03 12:31:25| 33   4  62   0   0|1459M  978M  167M 5138M|  19k   15k|   0  2352k|   0  47.0 |5881  8007 |1.57 1.14 0.62|3.0   0   0|   0     0 |           | 11   31    0   18    0
Mar 13 12:31:26 ubuntu dstat.sh[60923]: 13-03 12:31:26| 63  26  11   0   0|1472M  966M  167M 5138M|4999B 1926B|   0    48k|   0  12.0 |5870  5022 |1.84 1.21 0.64|6.0   0 579|   0     0 |           | 11   30    0   18    0
Mar 13 12:31:27 ubuntu dstat.sh[60923]: 13-03 12:31:27| 83  13   4   0   0|1692M  745M  167M 5138M|  18k   15k|   0     0 |   0     0 |5325  3495 |1.84 1.21 0.64|5.0   0   0|   0     0 |           | 11   34    0   18    0
Mar 13 12:31:28 ubuntu dstat.sh[60923]: 13-03 12:31:28| 76  10  12   0   0|1702M  735M  167M 5139M|  35k   30k|   0   579k|   0  50.9 |9114    13k|1.84 1.21 0.64|4.0   0  52|   0     0 |           | 11   32    0   22    0
Mar 13 12:31:29 ubuntu dstat.sh[60923]: 13-03 12:31:29| 34  13  53   0   0|1526M  911M  167M 5139M|6282B 3659B|   0   327k|   0  26.0 |4146  4351 |1.84 1.21 0.64|2.0   0 259|   0     0 |           | 11   30    0   24    0
Mar 13 12:31:30 ubuntu dstat.sh[60923]: 13-03 12:31:30| 17   4  78   0   0|1506M  931M  167M 5139M|8962B 6011B|   0    38M|   0   607 |2586  2329 |1.84 1.21 0.64|1.0   0   0|   0     0 |           | 11   31    0   22    0
Mar 13 12:31:31 ubuntu dstat.sh[60923]: 13-03 12:31:31| 16   7  76   0   0|1451M  987M  167M 5139M|6905B 3848B|   0   219k|   0  20.9 |3198  3070 |1.77 1.20 0.65|1.0   0  68|   0     0 |           | 11   30    0   23    0
Mar 13 12:31:32 ubuntu dstat.sh[60923]: 13-03 12:31:32| 19   3  78   0   0|1439M  999M  167M 5139M|8406B 5442B|   0   108k|   0  6.00 |2008  1780 |1.77 1.20 0.65|  0   0   0|   0     0 |           | 11   31    0   23    0
Mar 13 12:31:33 ubuntu dstat.sh[60923]: 13-03 12:31:33| 15   7  77   1   0|1391M 1047M  167M 5139M|  10k 4818B|   0  1327k|   0  87.2 |3588  3689 |1.77 1.20 0.65|1.0   0  69|   0     0 |           | 11   30    0   24    0
Mar 13 12:31:34 ubuntu dstat.sh[60923]: 13-03 12:31:34|  6  24  67   0   0|1378M 1059M  167M 5139M|5388B 1616B|   0    60k|   0  6.98 |5352  3396 |1.77 1.20 0.65|2.0   0 317|   0     0 |           | 11   30    0   24    0
Mar 13 12:31:35 ubuntu dstat.sh[60923]: 13-03 12:31:35| 41  32  27   0   0|1410M 1027M  167M 5139M|5884B 1571B|   0    59M|   0   275 |6358  5384 |1.77 1.20 0.65|5.0   0 653|   0     0 |           | 11   30    0   24    0
Mar 13 12:31:36 ubuntu dstat.sh[60923]: 13-03 12:31:36| 81  11   7   0   0|1627M  810M  167M 5139M|  16k   14k|   0    28k|   0  3.99 |4966  2835 |2.11 1.28 0.68|2.0   0   0|   0     0 |           | 11   35    0   24    0
Mar 13 12:31:37 ubuntu dstat.sh[60923]: 13-03 12:31:37| 69   9  22   0   0|1629M  808M  167M 5139M|  41k   35k|   0   456k|   0  51.1 |8185    14k|2.11 1.28 0.68|6.0   0  30|   0     0 |           | 11   32    0   25    0
Mar 13 12:31:38 ubuntu dstat.sh[60923]: 13-03 12:31:38| 77  23   1   0   0|1581M  855M  167M 5139M|9159B 4855B|   0   413k|   0  37.1 |6187  5863 |2.11 1.28 0.68|6.0   0 282|   0     0 |           | 11   30    0   25    0
Mar 13 12:31:39 ubuntu dstat.sh[60923]: 13-03 12:31:39| 87  11   2   0   0|1707M  730M  167M 5139M|  18k   15k|   0   140k|   0  9.99 |5566  3774 |2.11 1.28 0.68|6.0   0   0|   0     0 |           | 11   34    0   25    0
Mar 13 12:31:40 ubuntu dstat.sh[60923]: 13-03 12:31:40| 75  10  14   0   0|1723M  713M  167M 5140M|  46k   41k|   0   407k|   0  31.9 |9977    16k|2.11 1.28 0.68|6.0   0  14|   0     0 |           | 11   32    0   28    0
Mar 13 12:31:41 ubuntu dstat.sh[60923]: 13-03 12:31:41| 59  17  23   0   0|1510M  926M  167M 5140M|  12k 9516B|   0   518k|   0  16.1 |6165  6434 |2.18 1.31 0.69|2.0   0 285|   0     0 |           | 11   30    0   30    0
Mar 13 12:31:42 ubuntu dstat.sh[60923]: 13-03 12:31:42| 34   5  60   0   0|1538M  898M  167M 5140M|  13k   10k|   0   143k|   0  8.95 |2945  2218 |2.18 1.31 0.69|2.0   0   0|   0     0 |           | 11   32    0   30    0
Mar 13 12:31:43 ubuntu dstat.sh[60923]: 13-03 12:31:43| 30  16  53   0   0|1370M 1066M  167M 5140M|  14k   11k|   0  2796k|   0   226 |6765  7866 |2.18 1.31 0.69|3.0   0 347|   0     0 |           | 11   30    0   32    0
Mar 13 12:31:44 ubuntu dstat.sh[60923]: 13-03 12:31:44| 61  13  26   0   0|1540M  896M  167M 5140M|5014B 3081B|   0   180k|   0  8.00 |3725  1771 |2.18 1.31 0.69|2.0   0  35|   0     0 |           | 11   31    0   32    0
Mar 13 12:31:45 ubuntu dstat.sh[60923]: 13-03 12:31:45| 41   4  52   0   0|1538M  898M  167M 5140M|  28k   25k|   0   947k|   0  58.0 |6707  8825 |2.18 1.31 0.69|3.0   0   0|   0     0 |           | 11   32    0   33    0
Mar 13 12:31:46 ubuntu dstat.sh[60923]: 13-03 12:31:46| 73  21   6   0   0|1525M  911M  167M 5140M|8042B 4171B|   0   380k|   0  37.0 |6317  5296 |2.33 1.36 0.71|5.0   0 258|   0     0 |           | 11   30    0   28    0
Mar 13 12:31:47 ubuntu dstat.sh[60923]: 13-03 12:31:47| 64   9  27   0   0|1569M  867M  167M 5140M|  25k   22k|   0   211k|   0  20.9 |5325  5267 |2.33 1.36 0.71|4.0   0   0|   0     0 |           | 11   34    0   28    0
Mar 13 12:31:48 ubuntu dstat.sh[60923]: 13-03 12:31:48| 57  19  23   0   0|1460M  975M  167M 5140M|  26k   20k|   0   441k|   0  41.1 |9044    12k|2.33 1.36 0.71|3.0   0 326|   0     0 |           | 11   30    0   31    0
Mar 13 12:31:49 ubuntu dstat.sh[60923]: 13-03 12:31:49| 53   7  38   0   0|1535M  901M  167M 5140M|  10k 8008B|   0   172k|   0  8.99 |3643  1866 |2.33 1.36 0.71|3.0   0   0|   0     0 |           | 11   33    0   31    0
Mar 13 12:31:50 ubuntu dstat.sh[60923]: 13-03 12:31:50| 49   6  44   0   0|1526M  910M  167M 5140M|  27k   23k|   0  1414k|   0  74.1 |7709    10k|2.33 1.36 0.71|4.0   0  13|   0     0 |           | 11   30    0   30    0
Mar 13 12:31:51 ubuntu dstat.sh[60923]: 13-03 12:31:51| 58  19  22   0   0|1508M  927M  167M 5140M|4726B 1146B|   0  2364k|   0   139 |4990  3746 |2.38 1.38 0.72|3.0   0 286|   0     0 |           | 11   30    0   30    0
Mar 13 12:31:52 ubuntu dstat.sh[60923]: 13-03 12:31:52| 45   6  48   0   0|1551M  885M  167M 5141M|  21k   18k|   0   438k|   0  20.9 |4172  4795 |2.38 1.38 0.72|1.0   0 6.0|   0     0 |           | 11   33    0   30    0
Mar 13 12:31:53 ubuntu dstat.sh[60923]: 13-03 12:31:53| 55  19  25   0   0|1436M  999M  167M 5141M|  16k   12k|   0   312k|   0  23.0 |6462  7388 |2.38 1.38 0.72|4.0   0 287|   0     0 |           | 11   30    0   33    0
Mar 13 12:31:54 ubuntu dstat.sh[60923]: 13-03 12:31:54| 50   7  42   0   0|1517M  918M  167M 5141M|  16k   13k|   0   144k|   0  8.01 |3685  2588 |2.38 1.38 0.72|3.0   0   0|   0     0 |           | 11   33    0   33    0
Mar 13 12:31:55 ubuntu dstat.sh[60923]: 13-03 12:31:55| 50  12  38   0   0|1415M 1020M  167M 5141M|  19k   15k|   0   416k|   0  37.0 |7203  8723 |2.38 1.38 0.72|3.0   0 112|   0     0 |           | 11   30    0   35    0
Mar 13 12:31:56 ubuntu dstat.sh[60923]: 13-03 12:31:56| 58   9  32   0   0|1503M  932M  167M 5141M|8678B 6233B|   0   787k|   0  15.0 |3591  1575 |2.43 1.41 0.73|  0   0   0|   0     0 |           | 11   33    0   35    0
Mar 13 12:31:57 ubuntu dstat.sh[60923]: 13-03 12:31:57| 46   7  46   0   0|1444M  991M  167M 5141M|  27k   21k|   0  1446k|   0  87.1 |7123  9441 |2.43 1.41 0.73|4.0   0  57|   0     0 |           | 11   31    0   37    0
Mar 13 12:31:58 ubuntu dstat.sh[60923]: 13-03 12:31:58| 68  30   2   0   0|1504M  931M  168M 5141M|5648B 2089B|   0   240k|   0  28.1 |5821  5188 |2.43 1.41 0.73|7.0   0 578|   0     0 |           | 11   30    0   37    0
Mar 13 12:31:59 ubuntu dstat.sh[60923]: 13-03 12:31:59| 79  20   1   0   0|1666M  768M  168M 5141M|  15k   13k|   0     0 |   0     0 |5864  5206 |2.43 1.41 0.73|4.0   0 394|   0     0 |           | 11   34    0   37    0
Mar 13 12:32:00 ubuntu dstat.sh[60923]: 13-03 12:32:00| 74  22   3   0   0|1726M  709M  168M 5141M|  41k   36k|   0   455k|   0  36.9 |8568    10k|2.43 1.41 0.73|8.0   0 392|   0     0 |           | 11   33    0   37    0
Mar 13 12:32:01 ubuntu dstat.sh[60923]: 13-03 12:32:01| 75  23   1   0   0|1518M  916M  168M 5142M|  21k   17k|   0  1981k|   0  62.2 |7315  8158 |2.80 1.50 0.77|6.0   0 404|   0     0 |           | 11   30    0   38    0
Mar 13 12:32:02 ubuntu dstat.sh[60923]: 13-03 12:32:02| 82  14   5   0   0|1630M  804M  168M 5142M|  17k   14k|   0     0 |   0     0 |5483  4081 |2.80 1.50 0.77|5.0   0  31|   0     0 |           | 11   33    0   38    0
Mar 13 12:32:03 ubuntu dstat.sh[60923]: 13-03 12:32:03| 65  11  24   0   0|1637M  797M  168M 5142M|  39k   35k|   0  4098B|   0  1.00 |9256    14k|2.80 1.50 0.77|4.0   0 133|   0     0 |           | 11   32    0   39    0
Mar 13 12:32:04 ubuntu dstat.sh[60923]: 13-03 12:32:04| 25  24  49   0   0|1430M 1004M  168M 5142M|  15k 9847B|   0    16k|   0  4.00 |6912  7111 |2.80 1.50 0.77|1.0   0 516|   0     0 |           | 11   30    0   41    0
Mar 13 12:32:05 ubuntu dstat.sh[60923]: 13-03 12:32:05| 25  35  39   0   0|1426M 1008M  168M 5142M|5281B 1620B|   0    48k|   0  12.0 |6066  5018 |2.80 1.50 0.77|5.0   0 728|   0     0 |           | 11   30    0   41    0
Mar 13 12:32:06 ubuntu dstat.sh[60923]: 13-03 12:32:06| 74  16  10   0   0|1553M  881M  168M 5142M|  11k 7740B|   0   396k|   0  16.0 |4862  3162 |2.89 1.55 0.78|2.0   0 225|   0     0 |           | 11   32    1   41    0
Mar 13 12:32:07 ubuntu dstat.sh[60923]: 13-03 12:32:07| 56  10  32   0   0|1551M  883M  168M 5142M|  29k   26k|   0   584k|   0  66.0 |6938    11k|2.89 1.55 0.78|3.0   0  67|   0     0 |           | 11   31    0   43    1
Mar 13 12:32:08 ubuntu dstat.sh[60923]: 13-03 12:32:08| 73  18   8   0   0|1533M  900M  168M 5142M|8811B 5312B|   0   355k|   0  29.9 |5442  3834 |2.89 1.55 0.78|3.0   0 201|   0     0 |           | 11   31    0   45    0
Mar 13 12:32:09 ubuntu dstat.sh[60923]: 13-03 12:32:09| 62   9  28   0   0|1574M  860M  168M 5142M|  27k   23k|   0   172k|   0  9.01 |5827  6855 |2.89 1.55 0.78|3.0   0   0|   0     0 |           | 11   34    0   45    0
Mar 13 12:32:10 ubuntu dstat.sh[60923]: 13-03 12:32:10| 54   8  36   0   0|1600M  833M  168M 5143M|  43k   37k|   0   272k|   0  24.0 |  13k   25k|2.89 1.55 0.78|4.0   0  36|   0     0 |           | 11   33    0   46    0
Mar 13 12:32:11 ubuntu dstat.sh[60923]: 13-03 12:32:11| 70  16  13   0   0|1487M  946M  168M 5143M|  18k   14k|   0   484k|   0  53.0 |7885  9394 |2.98 1.59 0.80|4.0   0 120|   0     0 |           | 11   30    0   45    0
Mar 13 12:32:12 ubuntu dstat.sh[60923]: 13-03 12:32:12| 67   8  24   0   0|1576M  857M  168M 5143M|  20k   18k|   0   176k|   0  11.0 |5101  4220 |2.98 1.59 0.80|3.0   0   0|   0     0 |           | 11   34    0   45    0
Mar 13 12:32:13 ubuntu dstat.sh[60923]: 13-03 12:32:13| 53   6  38   0   0|1575M  857M  168M 5143M|  41k   35k|   0   180k|   0  11.0 |  11k   18k|2.98 1.59 0.80|2.0   0   0|   0     0 |           | 11   34    0   45    0
Mar 13 12:32:14 ubuntu dstat.sh[60923]: 13-03 12:32:14| 62  15  23   0   0|1412M 1020M  168M 5143M|  30k   25k|   0  3819k|   0   142 |9396    13k|2.98 1.59 0.80|4.0   0 211|   0     0 |           | 11   30    0   49    0
Mar 13 12:32:15 ubuntu dstat.sh[60923]: 13-03 12:32:15| 75  15   9   0   0|1552M  881M  168M 5143M|  10k 7495B|   0   152k|   0  10.0 |4832  2455 |2.98 1.59 0.80|3.0   0  50|   0     0 |           | 11   32    0   49    0
Mar 13 12:32:16 ubuntu dstat.sh[60923]: 13-03 12:32:16| 54   6  38   0   0|1568M  864M  168M 5143M|  36k   31k|   0   204k|   0  12.0 |8922    12k|2.99 1.61 0.81|3.0   0   0|   0     0 |           | 11   34    0   49    0
Mar 13 12:32:17 ubuntu dstat.sh[60923]: 13-03 12:32:17| 68  14  17   0   0|1542M  890M  168M 5144M|  23k   17k|   0  1334k|   0  34.9 |7761    11k|2.99 1.61 0.81|4.0   0  98|   0     0 |           | 11   30    0   51    0
Mar 13 12:32:18 ubuntu dstat.sh[60923]: 13-03 12:32:18| 72  11  16   0   0|1577M  855M  168M 5144M|  14k   11k|   0   116k|   0  7.99 |4585  2835 |2.99 1.61 0.81|2.0   0  31|   0     0 |           | 11   33    0   51    0
Mar 13 12:32:19 ubuntu dstat.sh[60923]: 13-03 12:32:19| 64  12  24   0   0|1559M  873M  168M 5144M|  23k   19k|   0   348k|   0  38.0 |6525  8624 |2.99 1.61 0.81|3.0   0 120|   0     0 |           | 11   32    0   51    0
Mar 13 12:32:20 ubuntu dstat.sh[60923]: 13-03 12:32:20| 64   8  28   0   0|1637M  795M  168M 5144M|  33k   28k|   0   312k|   0  25.0 |6588  9946 |2.99 1.61 0.81|3.0   0 3.0|   0     0 |           | 11   35    0   52    0
Mar 13 12:32:21 ubuntu dstat.sh[60923]: 13-03 12:32:21| 68  15  16   0   0|1515M  917M  168M 5144M|  22k   17k|   0   227k|   0  16.0 |6712  9128 |3.07 1.65 0.83|4.0   0 148|   0     0 |           | 11   34    0   55    0
Mar 13 12:32:22 ubuntu dstat.sh[60923]: 13-03 12:32:22| 75  14  11   0   0|1610M  821M  168M 5144M|  12k 9566B|   0   124k|   0  8.02 |4987  3266 |3.07 1.65 0.83|3.0   0  80|   0     0 |           | 11   36    0   55    0
Mar 13 12:32:23 ubuntu dstat.sh[60923]: 13-03 12:32:23| 65   9  25   0   0|1535M  897M  168M 5144M|  26k   22k|   0   116k|   0  8.00 |6480  7386 |3.07 1.65 0.83|5.0   0  37|   0     0 |           | 11   36    0   55    0
Mar 13 12:32:24 ubuntu dstat.sh[60923]: 13-03 12:32:24| 61  16  23   0   0|1515M  916M  168M 5144M|  19k   15k|   0   464k|   0  40.0 |6183  7143 |3.07 1.65 0.83|2.0   0 169|   0     0 |           | 11   35    0   57    0
Mar 13 12:32:25 ubuntu dstat.sh[60923]: 13-03 12:32:25| 49   9  41   0   0|1497M  935M  168M 5144M|  13k 9968B|   0   263k|   0  22.9 |4322  3701 |3.07 1.65 0.83|2.0   0  60|   0     0 |           | 11   36    0   58    0
Mar 13 12:32:26 ubuntu dstat.sh[60923]: 13-03 12:32:26| 53  10  37   0   0|1521M  911M  168M 5144M|  17k   14k|   0   321k|   0  28.1 |5309  5434 |3.14 1.69 0.85|3.0   0  60|   0     0 |           | 11   35    0   60    0
Mar 13 12:32:27 ubuntu dstat.sh[60923]: 13-03 12:32:27| 50  12  36   0   0|1516M  915M  168M 5144M|  16k   13k|   0   196k|   0  11.0 |5985  6011 |3.14 1.69 0.85|3.0   0 139|   0     0 |           | 11   35    0   60    0
Mar 13 12:32:28 ubuntu dstat.sh[60923]: 13-03 12:32:28| 53   9  37   0   0|1516M  915M  168M 5145M|  17k   14k|   0   152k|   0  8.00 |4400  4918 |3.14 1.69 0.85|1.0   0  44|   0     0 |           | 11   36    0   61    0
Mar 13 12:32:29 ubuntu dstat.sh[60923]: 13-03 12:32:29| 45  10  44   0   0|1508M  923M  168M 5145M|  19k   15k|   0   259k|   0  17.0 |5548  7344 |3.14 1.69 0.85|2.0   0  86|   0     0 |           | 11   36    0   62    0
Mar 13 12:32:30 ubuntu dstat.sh[60923]: 13-03 12:32:30| 32   9  57   0   0|1487M  944M  168M 5145M|  15k   11k|   0   276k|   0  21.0 |5272  5863 |3.14 1.69 0.85|2.0   0  67|   0     0 |           | 11   35    0   63    0
Mar 13 12:32:31 ubuntu dstat.sh[60923]: 13-03 12:32:31| 37   8  54   0   0|1486M  945M  168M 5145M|  10k 7148B|   0   632k|   0  55.0 |3919  3161 |3.05 1.69 0.85|3.0   0  68|   0     0 |           | 11   35    0   57    0
Mar 13 12:32:32 ubuntu dstat.sh[60923]: 13-03 12:32:32| 34   6  59   0   0|1472M  958M  168M 5145M|  14k   11k|   0   152k|   0  10.0 |4341  3994 |3.05 1.69 0.85|2.0   0  34|   0     0 |           | 11   35    0   58    0
Mar 13 12:32:33 ubuntu dstat.sh[60923]: 13-03 12:32:33| 38  11  50   0   0|1470M  961M  168M 5145M|9994B 5186B|   0   213k|   0  16.0 |4795  4487 |3.05 1.69 0.85|1.0   0 104|   0     0 |           | 11   34    1   59    0
Mar 13 12:32:34 ubuntu dstat.sh[60923]: 13-03 12:32:34| 32   5  61   0   0|1488M  942M  168M 5145M|  13k   12k|   0   339k|   0  30.9 |3545  3534 |3.05 1.69 0.85|1.0   0   0|   0     0 |           | 11   35    0   60    0
Mar 13 12:32:35 ubuntu dstat.sh[60923]: 13-03 12:32:35| 35   8  56   0   0|1473M  958M  168M 5145M|  14k 7478B|   0   280k|   0  23.0 |3856  3833 |3.05 1.69 0.85|2.0   0  60|   0     0 |           | 11   34    0   60    0
Mar 13 12:32:36 ubuntu dstat.sh[60923]: 13-03 12:32:36| 38   5  57   0   0|1449M  981M  168M 5145M|  12k 9385B|   0   236k|   0  11.0 |3098  2753 |2.97 1.70 0.86|2.0   0 5.0|   0     0 |           | 11   35    0   60    0
