Mar 09 19:04:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 19:04:14 ubuntu dstat.sh[59407]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 19:04:14 ubuntu dstat.sh[59407]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 19:04:46 ubuntu dstat.sh[59407]: 09-03 19:04:46| 75  11  15   0   0|1636M  825M  168M 5117M|  30k   25k|   0  3547k|   0   105 |8948    13k|1.36 0.98 0.56|7.0   0 104|   0     0 |           | 11   28    0   23    0
Mar 09 19:04:47 ubuntu dstat.sh[59407]: 09-03 19:04:47| 24  12  63   0   0|1544M  916M  168M 5117M|4655B 1611B|   0   235k|   0  13.9 |2867  2434 |1.33 0.98 0.56|2.0   0 205|   0     0 |           | 11   28    0   23    0
Mar 09 19:04:48 ubuntu dstat.sh[59407]: 09-03 19:04:48| 14   2  82   0   0|1526M  935M  168M 5117M|  10k 7600B|   0   144k|   0  10.0 |2257  2488 |1.33 0.98 0.56|2.0   0 1.0|   0     0 |           | 11   29    0   23    0
Mar 09 19:04:49 ubuntu dstat.sh[59407]: 09-03 19:04:49| 23  11  65   0   0|1455M 1006M  168M 5117M|5542B 2567B|   0  1161k|   0  78.0 |4296    14k|1.33 0.98 0.56|2.0   0 104|   0     0 |           | 11   28    0   25    0
Mar 09 19:04:50 ubuntu dstat.sh[59407]: 09-03 19:04:50| 18   3  79   0   0|1467M  994M  168M 5117M|8178B 5366B|   0     0 |   0     0 |1873  1519 |1.33 0.98 0.56|2.0   0   0|   0     0 |           | 11   29    0   23    0
Mar 09 19:04:51 ubuntu dstat.sh[59407]: 09-03 19:04:51| 16   6  77   0   0|1428M 1032M  168M 5117M|7766B 4683B|   0   160k|   0  20.0 |3163  3154 |1.33 0.98 0.56|2.0   0  63|   0     0 |           | 11   28    0   24    0
Mar 09 19:04:52 ubuntu dstat.sh[59407]: 09-03 19:04:52|  7  22  67   0   0|1398M 1062M  168M 5117M|4374B 1618B|   0   176k|   0  7.99 |5363  3432 |1.31 0.98 0.56|2.0   0 353|   0     0 |           | 11   28    0   24    0
Mar 09 19:04:53 ubuntu dstat.sh[59407]: 09-03 19:04:53| 35  32  33   0   0|1417M 1044M  168M 5117M|5072B 1709B|   0   189k|   0  19.1 |5840  4571 |1.31 0.98 0.56|5.0   0 624|   0     0 |           | 11   28    0   24    0
Mar 09 19:04:54 ubuntu dstat.sh[59407]: 09-03 19:04:54| 82  16   2   0   0|1619M  842M  168M 5117M|  13k 9751B|   0    84M|   0   405 |5955  3962 |1.31 0.98 0.56|4.0   0   0|   0     0 |           | 11   31    0   24    0
Mar 09 19:04:55 ubuntu dstat.sh[59407]: 09-03 19:04:55| 68   9  22   0   0|1634M  827M  168M 5117M|  42k   37k|   0  1826k|   0  37.9 |8880    14k|1.31 0.98 0.56|5.0   0  30|   0     0 |           | 11   31    0   24    0
Mar 09 19:04:56 ubuntu dstat.sh[59407]: 09-03 19:04:56| 79  19   1   0   0|1559M  902M  168M 5117M|  10k 4712B|   0   400k|   0  49.0 |6198  6253 |1.31 0.98 0.56|6.0   0 280|   0     0 |           | 11   28    0   25    0
Mar 09 19:04:57 ubuntu dstat.sh[59407]: 09-03 19:04:57| 86  13   1   0   0|1683M  777M  168M 5117M|  16k   13k|   0   224k|   0  13.0 |5265  3315 |1.52 1.03 0.58|4.0   0   0|   0     0 |           | 11   32    0   25    0
Mar 09 19:04:58 ubuntu dstat.sh[59407]: 09-03 19:04:58| 73  11  14   0   0|1700M  759M  168M 5118M|  45k   41k|   0  4545k|   0   229 |8826    15k|1.52 1.03 0.58|5.0   0  61|   0     0 |           | 11   32    0   27    0
Mar 09 19:04:59 ubuntu dstat.sh[59407]: 09-03 19:04:59| 49  16  34   0   0|1471M  988M  168M 5118M|  17k   12k|   0   455k|   0  32.9 |6908  8457 |1.52 1.03 0.58|3.0   0 237|   0     0 |           | 11   28    0   30    0
Mar 09 19:05:00 ubuntu dstat.sh[59407]: 09-03 19:05:00| 36   5  58   0   0|1469M  990M  168M 5118M|  10k 7972B|   0  5651k|   0   375 |2746  1688 |1.52 1.03 0.58|1.0   0   0|   0     0 |           | 11   30    0   30    0
Mar 09 19:05:01 ubuntu dstat.sh[59407]: 09-03 19:05:01| 32  17  51   0   0|1454M 1005M  168M 5118M|  17k   12k|   0  2124k|   0   108 |6750  8080 |1.52 1.03 0.58|6.0   0 328|   0     0 |           | 11   29    0   31    0
Mar 09 19:05:02 ubuntu dstat.sh[59407]: 09-03 19:05:02| 65  12  22   0   0|1522M  937M  168M 5118M|9917B 7327B|   0  1057k|   0  9.97 |4126  2012 |1.64 1.06 0.59|1.0   0  54|   0     0 |           | 11   31    0   32    0
Mar 09 19:05:03 ubuntu dstat.sh[59407]: 09-03 19:05:03| 42   5  51   0   0|1518M  942M  168M 5118M|  29k   24k|   0   272k|   0  21.0 |7372  9669 |1.64 1.06 0.59|8.0   0   0|   0     0 |           | 11   30    0   33    0
Mar 09 19:05:04 ubuntu dstat.sh[59407]: 09-03 19:05:04| 70  23   7   0   0|1491M  969M  168M 5118M|5813B 2546B|   0   313k|   0  30.1 |5480  4142 |1.64 1.06 0.59|4.0   0 259|   0     0 |           | 11   28    0   33    0
Mar 09 19:05:05 ubuntu dstat.sh[59407]: 09-03 19:05:05| 65   7  26   0   0|1558M  902M  168M 5118M|  23k   21k|   0   459k|   0  22.0 |5106  4947 |1.64 1.06 0.59|2.0   0   0|   0     0 |           | 11   32    0   33    0
Mar 09 19:05:06 ubuntu dstat.sh[59407]: 09-03 19:05:06| 55  17  27   0   0|1494M  965M  168M 5119M|  27k   21k|   0  1126k|   0  85.9 |9010    12k|1.64 1.06 0.59|4.0   0 330|   0     0 |           | 11   28    0   31    0
Mar 09 19:05:07 ubuntu dstat.sh[59407]: 09-03 19:05:07| 58   9  34   0   0|1529M  930M  168M 5119M|  10k 7915B|   0  1686k|   0   170 |3649  1565 |1.75 1.09 0.61|3.0   0   0|   0     0 |           | 11   31    0   31    0
Mar 09 19:05:08 ubuntu dstat.sh[59407]: 09-03 19:05:08| 46   5  48   0   0|1523M  936M  168M 5119M|  27k   23k|   0   275k|   0  28.9 |7340    10k|1.75 1.09 0.61|3.0   0 1.0|   0     0 |           | 11   29    0   32    0
Mar 09 19:05:09 ubuntu dstat.sh[59407]: 09-03 19:05:09| 55  23  22   0   0|1491M  968M  168M 5119M|6360B 1764B|   0   200k|   0  15.0 |4728  3189 |1.75 1.09 0.61|5.0   0 299|   0     0 |           | 11   28    0   33    0
Mar 09 19:05:10 ubuntu dstat.sh[59407]: 09-03 19:05:10| 48   6  45   0   0|1541M  918M  168M 5119M|  21k   18k|   0   382k|   0  9.04 |3871  4088 |1.75 1.09 0.61|2.0   0   0|   0     0 |           | 11   31    0   30    0
Mar 09 19:05:11 ubuntu dstat.sh[59407]: 09-03 19:05:11| 42  18  39   0   0|1414M 1044M  168M 5119M|  17k   13k|   0   627k|   0  41.9 |7322  8444 |1.75 1.09 0.61|3.0   0 287|   0     0 |           | 11   28    0   33    0
Mar 09 19:05:12 ubuntu dstat.sh[59407]: 09-03 19:05:12| 57   8  35   0   0|1539M  919M  168M 5119M|  11k 8934B|   0   156k|   0  7.98 |3604  1926 |1.85 1.13 0.62|2.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 09 19:05:13 ubuntu dstat.sh[59407]: 09-03 19:05:13| 46   7  46   0   0|1436M 1022M  168M 5119M|  24k   19k|   0   345k|   0  35.1 |6392  8951 |1.85 1.13 0.62|4.0   0  32|   0     0 |           | 11   28    0   34    1
Mar 09 19:05:14 ubuntu dstat.sh[59407]: 09-03 19:05:14| 61  13  26   0   0|1533M  925M  168M 5119M|5758B 2907B|   0   159k|   0  7.94 |4238  2150 |1.85 1.13 0.62|3.0   0  79|   0     0 |           | 11   29    0   35    0
Mar 09 19:05:15 ubuntu dstat.sh[59407]: 09-03 19:05:15| 43   6  50   0   0|1534M  924M  168M 5119M|  25k   21k|   0   222k|   0  15.1 |5971  6971 |1.85 1.13 0.62|2.0   0   0|   0     0 |           | 11   31    0   35    0
Mar 09 19:05:16 ubuntu dstat.sh[59407]: 09-03 19:05:16| 61  25  14   0   0|1467M  991M  168M 5119M|  13k 6194B|   0   520k|   0  40.0 |6794  7051 |1.85 1.13 0.62|7.0   0 570|   0     0 |           | 11   28    0   37    0
Mar 09 19:05:17 ubuntu dstat.sh[59407]: 09-03 19:05:17| 81  19   0   0   0|1636M  822M  168M 5119M|  15k 9662B|   0   196k|   0  9.99 |5798  4856 |2.26 1.22 0.65|7.0   0 371|   0     0 |           | 11   30    0   37    0
Mar 09 19:05:18 ubuntu dstat.sh[59407]: 09-03 19:05:18| 75  19   5   0   0|1721M  737M  168M 5120M|  39k   34k|   0   435k|   0  29.9 |7095  8539 |2.26 1.22 0.65|7.0   0 497|   0     0 |           | 11   32    0   37    0
Mar 09 19:05:19 ubuntu dstat.sh[59407]: 09-03 19:05:19| 79  19   3   0   0|1612M  846M  168M 5120M|  27k   22k|   0   538k|   0  51.2 |8204  9574 |2.26 1.22 0.65|7.0   0 284|   0     0 |           | 11   28    0   38    0
Mar 09 19:05:20 ubuntu dstat.sh[59407]: 09-03 19:05:20| 81  14   5   0   0|1664M  794M  168M 5120M|  15k   11k|   0   176k|   0  9.00 |5431  3823 |2.26 1.22 0.65|4.0   0 133|   0     0 |           | 11   31    0   38    0
Mar 09 19:05:21 ubuntu dstat.sh[59407]: 09-03 19:05:21| 71   8  21   0   0|1644M  813M  168M 5120M|  39k   35k|   0   144k|   0  7.98 |8608    13k|2.26 1.22 0.65|6.0   0  36|   0     0 |           | 11   31    0   40    0
Mar 09 19:05:22 ubuntu dstat.sh[59407]: 09-03 19:05:22| 31  23  44   0   0|1387M 1070M  168M 5120M|  18k   14k|   0   184k|   0  13.0 |8010  9692 |2.24 1.24 0.66|1.0   0 668|   0     0 |           | 11   28    0   41    0
Mar 09 19:05:23 ubuntu dstat.sh[59407]: 09-03 19:05:23| 49  34  17   0   0|1458M  999M  168M 5120M|4433B 1513B|   0   220k|   0  20.0 |6414  6018 |2.24 1.24 0.66|4.0   0 900|   0     0 |           | 11   28    0   41    0
Mar 09 19:05:24 ubuntu dstat.sh[59407]: 09-03 19:05:24| 68   9  22   0   0|1571M  886M  168M 5120M|  19k   17k|   0   152k|   0  7.00 |4693  4129 |2.24 1.24 0.66|2.0   0   0|   0     0 |           | 11   32    0   41    0
Mar 09 19:05:25 ubuntu dstat.sh[59407]: 09-03 19:05:25| 57  12  30   0   0|1558M  899M  168M 5121M|  21k   18k|   0  1292k|   0  95.0 |7815    10k|2.24 1.24 0.66|3.0   0 201|   0     0 |           | 11   29    0   44    0
Mar 09 19:05:26 ubuntu dstat.sh[59407]: 09-03 19:05:26| 78  13   9   0   0|1544M  913M  168M 5121M|  11k 7640B|   0   196k|   0  14.0 |4930  2874 |2.24 1.24 0.66|3.0   0  67|   0     0 |           | 11   30    0   45    0
Mar 09 19:05:27 ubuntu dstat.sh[59407]: 09-03 19:05:27| 57   7  36   0   0|1552M  905M  168M 5121M|  33k   30k|   0   188k|   0  10.0 |7644    11k|2.22 1.25 0.67|1.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 09 19:05:28 ubuntu dstat.sh[59407]: 09-03 19:05:28| 52   7  38   0   0|1535M  921M  168M 5121M|  42k   34k|   0  3146k|   0   155 |  13k   20k|2.22 1.25 0.67|4.0   0  31|   0     0 |           | 11   29    0   45    0
Mar 09 19:05:29 ubuntu dstat.sh[59407]: 09-03 19:05:29| 77  14   9   0   0|1506M  950M  168M 5121M|  11k 8323B|   0   261k|   0  24.1 |5555  4664 |2.22 1.25 0.67|3.0   0  90|   0     0 |           | 11   29    0   45    0
Mar 09 19:05:30 ubuntu dstat.sh[59407]: 09-03 19:05:30| 61   8  30   0   0|1570M  886M  168M 5121M|  27k   23k|   0   148k|   0  10.0 |6456  7460 |2.22 1.25 0.67|3.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 09 19:05:31 ubuntu dstat.sh[59407]: 09-03 19:05:31| 53   5  40   0   0|1555M  901M  168M 5121M|  44k   39k|   0   128k|   0  8.97 |  13k   20k|2.22 1.25 0.67|3.0   0 4.0|   0     0 |           | 11   31    0   46    0
Mar 09 19:05:32 ubuntu dstat.sh[59407]: 09-03 19:05:32| 70  18  12   0   0|1442M 1014M  168M 5122M|  20k   15k|   0   112k|   0  8.03 |6890  7628 |2.36 1.29 0.69|4.0   0 257|   0     0 |           | 11   28    0   49    0
Mar 09 19:05:33 ubuntu dstat.sh[59407]: 09-03 19:05:33| 66   8  25   0   0|1556M  900M  168M 5122M|  22k   19k|   0  1368k|   0  10.0 |4721  3785 |2.36 1.29 0.69|2.0   0   0|   0     0 |           | 11   32    0   49    0
Mar 09 19:05:34 ubuntu dstat.sh[59407]: 09-03 19:05:34| 56   9  34   0   0|1525M  931M  168M 5122M|  37k   31k|   0   132k|   0  6.99 |  10k   15k|2.36 1.29 0.69|6.0   0  65|   0     0 |           | 11   30    0   51    0
Mar 09 19:05:35 ubuntu dstat.sh[59407]: 09-03 19:05:35| 76  16   8   0   0|1507M  948M  168M 5122M|  12k 8115B|   0   396k|   0  47.0 |6136  5429 |2.36 1.29 0.69|3.0   0  63|   0     0 |           | 11   29    0   51    0
Mar 09 19:05:36 ubuntu dstat.sh[59407]: 09-03 19:05:36| 61   9  29   0   0|1580M  876M  168M 5122M|  24k   19k|   0   627k|   0  81.8 |5297  5377 |2.36 1.29 0.69|4.0   0  92|   0     0 |           | 11   30    0   53    0
Mar 09 19:05:37 ubuntu dstat.sh[59407]: 09-03 19:05:37| 68  11  21   0   0|1638M  817M  168M 5122M|  26k   22k|   0   164k|   0  11.0 |6294  9968 |2.33 1.31 0.69|1.0   0  28|   0     0 |           | 11   31    0   53    0
Mar 09 19:05:38 ubuntu dstat.sh[59407]: 09-03 19:05:38| 57  12  30   0   0|1562M  893M  168M 5122M|  33k   27k|   0   596k|   0  29.0 |7577    11k|2.33 1.31 0.69|5.0   0 144|   0     0 |           | 11   34    0   55    0
Mar 09 19:05:39 ubuntu dstat.sh[59407]: 09-03 19:05:39| 74  14  11   0   0|1517M  938M  168M 5122M|  14k   10k|   0   144k|   0  8.98 |4862  3783 |2.33 1.31 0.69|4.0   0  88|   0     0 |           | 11   34    0   54    0
Mar 09 19:05:40 ubuntu dstat.sh[59407]: 09-03 19:05:40| 67   9  23   0   0|1561M  894M  168M 5122M|  24k   19k|   0   116k|   0  7.02 |6021  6148 |2.33 1.31 0.69|4.0   0  34|   0     0 |           | 11   34    0   56    0
Mar 09 19:05:41 ubuntu dstat.sh[59407]: 09-03 19:05:41| 64  10  26   0   0|1529M  926M  168M 5122M|  20k   17k|   0   484k|   0  35.0 |6724  8208 |2.33 1.31 0.69|4.0   0  46|   0     0 |           | 11   33    0   58    0
Mar 09 19:05:42 ubuntu dstat.sh[59407]: 09-03 19:05:42| 49  14  37   0   0|1507M  948M  168M 5122M|  15k   11k|   0   376k|   0  35.0 |5387  5207 |2.31 1.32 0.70|3.0   0 199|   0     0 |           | 11   32    0   60    0
Mar 09 19:05:43 ubuntu dstat.sh[59407]: 09-03 19:05:43| 53   9  37   0   0|1561M  893M  168M 5122M|  11k 8961B|   0  3201k|   0   155 |3797  2161 |2.31 1.32 0.70|2.0   0  47|   0     0 |           | 11   34    0   59    0
Mar 09 19:05:44 ubuntu dstat.sh[59407]: 09-03 19:05:44| 43  10  46   0   0|1541M  913M  168M 5123M|  27k   23k|   0   228k|   0  17.0 |7289  9444 |2.31 1.32 0.70|2.0   0  96|   0     0 |           | 11   34    0   60    0
Mar 09 19:05:45 ubuntu dstat.sh[59407]: 09-03 19:05:45| 57  11  31   0   0|1491M  964M  168M 5123M|9919B 5970B|   0     0 |   0     0 |4272  2903 |2.31 1.32 0.70|3.0   0  86|   0     0 |           | 11   33    0   62    0
Mar 09 19:05:46 ubuntu dstat.sh[59407]: 09-03 19:05:46| 50   5  44   0   0|1545M  909M  168M 5123M|  22k   18k|   0   241k|   0  10.1 |4844  5543 |2.31 1.32 0.70|8.0   0   0|   0     0 |           | 11   34    0   63    0
Mar 09 19:05:47 ubuntu dstat.sh[59407]: 09-03 19:05:47| 31  11  56   1   0|1481M  974M  168M 5123M|  17k   13k|   0   445k|   0  39.1 |6626  8610 |2.12 1.30 0.70|3.0   0 211|   0     0 |           | 11   32    0   58    0
Mar 09 19:05:48 ubuntu dstat.sh[59407]: 09-03 19:05:48| 42   7  50   0   0|1505M  949M  168M 5123M|4739B 2539B|   0   143k|   0  7.93 |2900  1547 |2.12 1.30 0.70|1.0   0  11|   0     0 |           | 11   34    0   58    0
Mar 09 19:05:49 ubuntu dstat.sh[59407]: 09-03 19:05:49| 34   5  60   0   0|1499M  955M  168M 5123M|  20k   17k|   0   205k|   0  16.1 |5327    15k|2.12 1.30 0.70|3.0   0  36|   0     0 |           | 11   33    0   60    0
Mar 09 19:05:50 ubuntu dstat.sh[59407]: 09-03 19:05:50| 39  13  48   0   0|1430M 1024M  168M 5123M|4697B 2065B|   0   176k|   0  11.0 |3855  2368 |2.12 1.30 0.70|3.0   0 138|   0     0 |           | 11   32    0   61    0
Mar 09 19:05:51 ubuntu dstat.sh[59407]: 09-03 19:05:51| 31   4  64   0   0|1451M 1003M  168M 5123M|  15k   13k|   0   340k|   0  29.0 |3630  3711 |2.12 1.30 0.70|3.0   0   0|   0     0 |           | 11   34    0   58    0
Mar 09 19:05:52 ubuntu dstat.sh[59407]: 09-03 19:05:52| 35   9  54   0   0|1406M 1048M  168M 5123M|  10k 6352B|   0  1064k|   0  68.8 |4474  4263 |2.11 1.31 0.70|3.0   0  65|   0     0 |           | 11   32    0   60    0
Mar 09 19:05:53 ubuntu dstat.sh[59407]: 09-03 19:05:53| 36   5  59   0   0|1457M  996M  168M 5123M|  15k   12k|   0   116k|   0  7.97 |2897  2161 |2.11 1.31 0.70|3.0   0   0|   0     0 |           | 11   34    0   60    0
Mar 09 19:05:54 ubuntu dstat.sh[59407]: 09-03 19:05:54| 33   7  59   0   0|1446M 1008M  168M 5123M|  18k   13k|   0  2214k|   0   145 |5727  7265 |2.11 1.31 0.70|2.0   0  45|   0     0 |           | 11   32    0   62    0
Mar 09 19:05:55 ubuntu dstat.sh[59407]: 09-03 19:05:55| 39   7  52   0   0|1465M  989M  168M 5123M|6871B 3289B|   0   140k|   0  9.99 |2889  1529 |2.11 1.31 0.70|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
