Feb 23 23:34:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 23:34:36 ubuntu dstat.sh[59084]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 23:34:36 ubuntu dstat.sh[59084]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 23:34:47 ubuntu dstat.sh[59084]: 23-02 23:34:47| 45   8  45   0   0|1213M 1304M  164M 5068M|5645B 1318B|   0  6201k|   0   269 |9449    17k|1.49 0.96 0.52|4.0   0  24|   0     0 |           | 11    4    0   19    0
Feb 23 23:34:48 ubuntu dstat.sh[59084]: 23-02 23:34:48| 43  10  45   0   0|1236M 1280M  165M 5068M|4627B 1080B|   0  1548k|   0  15.0 |9325    16k|1.49 0.96 0.52|3.0   0  13|   0     0 |           | 11    4    0   19    0
Feb 23 23:34:49 ubuntu dstat.sh[59084]: 23-02 23:34:49| 44   8  48   0   0|1166M 1363M  165M 5057M|4686B  978B|   0   410k|   0  13.1 |3272  1839 |1.49 0.96 0.52|4.0   0  51|   0     0 |           | 11    4    0   19    0
Feb 23 23:34:50 ubuntu dstat.sh[59084]: 23-02 23:34:50| 26  24  49   0   0|1107M 1421M  165M 5057M|4119B 1122B|   0    32k|   0  8.00 |6617  5548 |1.53 0.98 0.53|2.0   0 580|   0     0 |           | 11    4    0   19    0
Feb 23 23:34:51 ubuntu dstat.sh[59084]: 23-02 23:34:51| 17  17  65   0   0|1095M 1433M  165M 5057M|4022B  970B|   0    20k|   0  4.99 |7024  8126 |1.53 0.98 0.53|3.0   0 294|   0     0 |           | 11    4    0   19    0
Feb 23 23:34:52 ubuntu dstat.sh[59084]: 23-02 23:34:52| 38  14  48   0   0|1151M 1370M  165M 5065M|3959B 1081B|7708k  120k|78.0  3.00 |3938  2891 |1.53 0.98 0.53|3.0   0 132|   0     0 |           | 11    5    0   19    0
Feb 23 23:34:53 ubuntu dstat.sh[59084]: 23-02 23:34:53| 45   5  49   0   0|1216M 1304M  165M 5066M|3551B  972B| 512k  192k|8.00  3.00 |2489  1129 |1.53 0.98 0.53|3.0   0   0|   0     0 |           | 11    5    0   19    0
Feb 23 23:34:54 ubuntu dstat.sh[59084]: 23-02 23:34:54| 44   9  47   0   0|1234M 1283M  165M 5068M|3948B 1082B|   0  1370k|   0  50.1 |4333  5027 |1.53 0.98 0.53|5.0   0   0|   0     0 |           | 11    5    0   19    0
Feb 23 23:34:55 ubuntu dstat.sh[59084]: 23-02 23:34:55|  5   5  88   0   0|1228M 1289M  165M 5068M|2634B    0 |   0  1130k|   0  33.9 |2509  3067 |1.41 0.96 0.52|3.0   0 118|   0     0 |           | 11    4    0   19    0
Feb 23 23:34:56 ubuntu dstat.sh[59084]: 23-02 23:34:56| 16   4  79   0   0|1284M 1233M  165M 5068M|4450B  969B|   0     0 |   0     0 |1856  1572 |1.41 0.96 0.52|3.0   0  23|   0     0 |           | 11    4    0   19    0
Feb 23 23:34:57 ubuntu dstat.sh[59084]: 23-02 23:34:57| 23   4  72   0   0|1318M 1199M  165M 5068M|3597B 1080B|   0    23M|   0   131 |1953  1524 |1.41 0.96 0.52|2.0   0   0|   0     0 |           | 11    4    0   19    0
Feb 23 23:34:58 ubuntu dstat.sh[59084]: 23-02 23:34:58| 24   2  71   1   0|1335M 1182M  165M 5069M|3910B  969B|   0  4662k|   0   327 |3637  5042 |1.41 0.96 0.52|2.0   0 1.0|   0     0 |           | 11    4    0   15    0
Feb 23 23:34:59 ubuntu dstat.sh[59084]: 23-02 23:34:59| 19   7  73   0   0|1282M 1235M  165M 5069M|3232B  109B| 371k  883k|13.1  13.1 |2281  1758 |1.41 0.96 0.52|1.0   0  42|   0     0 |           | 11    4    0   15    0
Feb 23 23:35:00 ubuntu dstat.sh[59084]: 23-02 23:35:00| 19   2  78   0   0|1302M 1215M  165M 5069M|6742B 3352B|4090B  551k|1.00  20.0 |2245  2194 |1.38 0.96 0.53|2.0   0 1.0|   0     0 |           | 11   17    0   15    0
Feb 23 23:35:01 ubuntu dstat.sh[59084]: 23-02 23:35:01| 19   3  75   0   0|1285M 1231M  165M 5069M|  10k 7012B| 268k 3931k|66.0   123 |2702  2386 |1.38 0.96 0.53|4.0   0  15|   0     0 |           | 11   28    0   16    0
Feb 23 23:35:02 ubuntu dstat.sh[59084]: 23-02 23:35:02| 20   8  72   0   0|1358M 1157M  165M 5069M|3736B 1083B|   0    21M|   0   136 |2348  1842 |1.38 0.96 0.53|1.0   0  34|   0     0 |           | 11   28    0   16    0
Feb 23 23:35:03 ubuntu dstat.sh[59084]: 23-02 23:35:03| 17   2  79   0   0|1360M 1155M  165M 5069M|  10k 7890B|   0     0 |   0     0 |2030  1715 |1.38 0.96 0.53|2.0   0   0|   0     0 |           | 11   28    0   17    0
Feb 23 23:35:04 ubuntu dstat.sh[59084]: 23-02 23:35:04| 36  12  51   0   0|1456M 1060M  165M 5069M|3394B 1078B|   0  2268k|   0  17.0 |3608  2433 |1.38 0.96 0.53|2.0   0 156|   0     0 |           | 11   28    0   17    0
Feb 23 23:35:05 ubuntu dstat.sh[59084]: 23-02 23:35:05| 31   5  64   0   0|1469M 1046M  165M 5069M|  16k   13k|   0   613k|   0  7.01 |4269  4643 |1.43 0.98 0.53|2.0   0   0|   0     0 |           | 11   30    0   17    0
Feb 23 23:35:06 ubuntu dstat.sh[59084]: 23-02 23:35:06| 46  22  32   0   0|1431M 1084M  165M 5070M|  11k 7644B|   0   320k|   0  31.0 |6794  7871 |1.43 0.98 0.53| 10   0 485|   0     0 |           | 11   28    0   18    0
Feb 23 23:35:07 ubuntu dstat.sh[59084]: 23-02 23:35:07| 83  18   0   0   0|1612M  903M  165M 5070M|6100B 2778B|   0  4099B|   0  1.00 |5049  3050 |1.43 0.98 0.53|5.0   0  99|   0     0 |           | 11   29    0   18    0
Feb 23 23:35:08 ubuntu dstat.sh[59084]: 23-02 23:35:08| 80  10   9   0   0|1699M  816M  165M 5070M|  38k   34k|   0   599k|   0  31.0 |7646  9871 |1.43 0.98 0.53|6.0   0   0|   0     0 |           | 11   33    0   19    0
Feb 23 23:35:09 ubuntu dstat.sh[59084]: 23-02 23:35:09| 52  13  33   0   0|1539M  977M  165M 5070M|  15k   10k|   0   495k|   0  50.9 |6433  7894 |1.43 0.98 0.53|3.0   0 273|   0     0 |           | 11   28    0   24    0
Feb 23 23:35:10 ubuntu dstat.sh[59084]: 23-02 23:35:10| 19   6  73   0   0|1513M 1002M  165M 5070M|3464B  864B|   0   152k|   0  10.0 |2150  1604 |1.39 0.98 0.54|2.0   0  37|   0     0 |           | 11   28    0   22    0
Feb 23 23:35:11 ubuntu dstat.sh[59084]: 23-02 23:35:11| 15   2  81   0   0|1498M 1017M  165M 5070M|  11k 8009B|   0   611k|   0  44.9 |2737  3292 |1.39 0.98 0.54|2.0   0   0|   0     0 |           | 11   28    0   23    0
Feb 23 23:35:12 ubuntu dstat.sh[59084]: 23-02 23:35:12| 20   7  73   0   0|1464M 1051M  165M 5070M|3960B 1081B|   0     0 |   0     0 |2551  1942 |1.39 0.98 0.54|2.0   0  69|   0     0 |           | 11   28    0   23    0
Feb 23 23:35:13 ubuntu dstat.sh[59084]: 23-02 23:35:13| 15   4  80   0   0|1450M 1065M  165M 5070M|  10k 7233B|   0    83M|   0   773 |3065  3158 |1.39 0.98 0.54|2.0   0   0|   0     0 |           | 11   29    0   23    0
Feb 23 23:35:14 ubuntu dstat.sh[59084]: 23-02 23:35:14| 16  20  63   0   0|1405M 1110M  165M 5070M|4956B 1941B|   0  1615k|   0  26.0 |6119    11k|1.39 0.98 0.54|1.0   0 397|   0     0 |           | 11   28    0   24    0
Feb 23 23:35:15 ubuntu dstat.sh[59084]: 23-02 23:35:15| 38  32  30   0   0|1411M 1104M  165M 5070M|3734B  973B|   0   548k|   0  24.0 |6043  5046 |1.76 1.06 0.57|5.0   0 678|   0     0 |           | 11   28    0   24    0
Feb 23 23:35:16 ubuntu dstat.sh[59084]: 23-02 23:35:16| 81  15   4   0   0|1606M  909M  165M 5070M|  13k   11k|   0   735k|   0  47.0 |5041  3047 |1.76 1.06 0.57|6.0   0   0|   0     0 |           | 11   31    0   24    0
Feb 23 23:35:17 ubuntu dstat.sh[59084]: 23-02 23:35:17| 72   8  19   0   0|1642M  872M  165M 5070M|  37k   33k|   0  3553k|   0   185 |8081    13k|1.76 1.06 0.57|4.0   0  29|   0     0 |           | 11   31    0   24    0
Feb 23 23:35:18 ubuntu dstat.sh[59084]: 23-02 23:35:18| 74  23   2   0   0|1547M  968M  165M 5070M|  11k 7260B|   0  8044k|   0  97.0 |7093  7634 |1.76 1.06 0.57|6.0   0 281|   0     0 |           | 11   28    0   25    0
Feb 23 23:35:19 ubuntu dstat.sh[59084]: 23-02 23:35:19| 86  14   1   0   0|1696M  819M  165M 5070M|  14k   11k|   0   144k|   0  9.00 |5680  3848 |1.76 1.06 0.57|5.0   0   0|   0     0 |           | 11   31    0   25    0
Feb 23 23:35:20 ubuntu dstat.sh[59084]: 23-02 23:35:20| 76  11  12   0   0|1729M  785M  165M 5071M|  41k   38k|   0   152k|   0  10.0 |9581    14k|1.94 1.11 0.59|3.0   0  51|   0     0 |           | 11   32    0   27    0
Feb 23 23:35:21 ubuntu dstat.sh[59084]: 23-02 23:35:21| 51  16  31   0   0|1461M 1053M  165M 5071M|  19k   15k|   0   491k|   0  38.9 |7423  9307 |1.94 1.11 0.59|2.0   0 246|   0     0 |           | 11   28    0   30    0
Feb 23 23:35:22 ubuntu dstat.sh[59084]: 23-02 23:35:22| 36   5  59   0   0|1487M 1027M  165M 5071M|  12k 8748B|   0   140k|   0  6.02 |2685  2092 |1.94 1.11 0.59|3.0   0 1.0|   0     0 |           | 11   30    0   30    0
Feb 23 23:35:23 ubuntu dstat.sh[59084]: 23-02 23:35:23| 38  17  44   0   0|1490M 1025M  165M 5071M|  16k   11k|   0   504k|   0  30.0 |6628  7882 |1.94 1.11 0.59|4.0   0 328|   0     0 |           | 11   28    0   32    0
Feb 23 23:35:24 ubuntu dstat.sh[59084]: 23-02 23:35:24| 59  12  28   0   0|1528M  986M  165M 5071M|  10k 6731B|   0   188k|   0  9.97 |3874  2072 |1.94 1.11 0.59|3.0   0  50|   0     0 |           | 11   31    0   32    0
Feb 23 23:35:25 ubuntu dstat.sh[59084]: 23-02 23:35:25| 47   5  47   0   0|1523M  991M  165M 5071M|  28k   22k|   0   287k|   0  28.9 |7376  9686 |2.03 1.14 0.60|4.0   0   0|   0     0 |           | 11   29    0   33    0
Feb 23 23:35:26 ubuntu dstat.sh[59084]: 23-02 23:35:26| 69  26   5   0   0|1475M 1039M  165M 5071M|4512B 1596B|   0   326k|   0  24.1 |5508  4205 |2.03 1.14 0.60|4.0   0 259|   0     0 |           | 11   28    0   33    0
Feb 23 23:35:27 ubuntu dstat.sh[59084]: 23-02 23:35:27| 65   8  25   0   0|1560M  953M  165M 5071M|  23k   21k|   0  3443k|   0   209 |5766  6305 |2.03 1.14 0.60|4.0   0   0|   0     0 |           | 11   32    0   32    0
Feb 23 23:35:28 ubuntu dstat.sh[59084]: 23-02 23:35:28| 52  19  28   0   0|1500M 1013M  165M 5071M|  25k   21k|   0   697k|   0  40.8 |8839    12k|2.03 1.14 0.60|4.0   0 323|   0     0 |           | 11   28    0   35    0
Feb 23 23:35:29 ubuntu dstat.sh[59084]: 23-02 23:35:29| 59   8  33   0   0|1550M  964M  165M 5071M|9108B 6497B|   0   189k|   0  9.04 |3614  1811 |2.03 1.14 0.60|2.0   0   0|   0     0 |           | 11   31    0   35    0
Feb 23 23:35:30 ubuntu dstat.sh[59084]: 23-02 23:35:30| 48  10  41   0   0|1496M 1018M  165M 5072M|  26k   23k|   0   871k|   0  62.0 |7096    10k|2.10 1.17 0.61|6.0   0 141|   0     0 |           | 11   29    0   36    0
Feb 23 23:35:31 ubuntu dstat.sh[59084]: 23-02 23:35:31| 64  17  18   0   0|1501M 1012M  165M 5072M|5087B 2262B|   0  4089B|   0  1.00 |4190  2556 |2.10 1.17 0.61|4.0   0 158|   0     0 |           | 11   28    0   33    0
Feb 23 23:35:32 ubuntu dstat.sh[59084]: 23-02 23:35:32| 45   5  49   0   0|1522M  992M  165M 5072M|  26k   23k|   0   116k|   0  10.0 |6023  7395 |2.10 1.17 0.61|3.0   0 1.0|   0     0 |           | 11   30    0   34    0
Feb 23 23:35:33 ubuntu dstat.sh[59084]: 23-02 23:35:33| 57  20  22   0   0|1479M 1034M  165M 5072M|  10k 6212B|   0   432k|   0  17.0 |5166  5122 |2.10 1.17 0.61|5.0   0 287|   0     0 |           | 11   28    0   36    0
Feb 23 23:35:34 ubuntu dstat.sh[59084]: 23-02 23:35:34| 53   6  41   0   0|1529M  984M  165M 5072M|  18k   15k|   0   112k|   0  7.99 |4077  3090 |2.10 1.17 0.61|1.0   0   0|   0     0 |           | 11   31    0   36    0
Feb 23 23:35:35 ubuntu dstat.sh[59084]: 23-02 23:35:35| 51  14  34   0   0|1463M 1050M  165M 5072M|  17k   12k|   0   421k|   0  36.1 |6977  8523 |2.34 1.24 0.64|3.0   0 112|   0     0 |           | 11   28    0   35    0
Feb 23 23:35:36 ubuntu dstat.sh[59084]: 23-02 23:35:36| 55   7  37   0   0|1522M  990M  165M 5072M|  14k   11k|   0   139k|   0  5.96 |3809  2296 |2.34 1.24 0.64|3.0   0   0|   0     0 |           | 11   31    0   35    0
Feb 23 23:35:37 ubuntu dstat.sh[59084]: 23-02 23:35:37| 53  14  32   0   0|1426M 1087M  165M 5072M|  20k   16k|   0  3236k|   0   142 |7724  9851 |2.34 1.24 0.64|6.0   0 277|   0     0 |           | 11   28    0   37    0
Feb 23 23:35:38 ubuntu dstat.sh[59084]: 23-02 23:35:38| 74  27   0   0   0|1559M  953M  165M 5072M|3314B  756B|   0   488k|   0  23.0 |5572  4743 |2.34 1.24 0.64|8.0   0 453|   0     0 |           | 11   28    0   37    0
Feb 23 23:35:39 ubuntu dstat.sh[59084]: 23-02 23:35:39| 79  20   1   0   0|1695M  817M  165M 5072M|  20k   18k|   0   902k|   0  51.9 |6153  5673 |2.34 1.24 0.64|6.0   0 370|   0     0 |           | 11   33    0   37    0
Feb 23 23:35:40 ubuntu dstat.sh[59084]: 23-02 23:35:40| 72  23   4   0   0|1691M  822M  165M 5073M|  44k   40k|   0   698k|   0  60.2 |8897    12k|2.63 1.32 0.67|7.0   0 533|   0     0 |           | 11   29    0   38    0
Feb 23 23:35:41 ubuntu dstat.sh[59084]: 23-02 23:35:41| 78  21   1   0   0|1544M  968M  165M 5073M|9841B 7115B|   0   252k|   0  20.0 |5815  4608 |2.63 1.32 0.67|6.0   0 223|   0     0 |           | 11   28    0   38    0
Feb 23 23:35:42 ubuntu dstat.sh[59084]: 23-02 23:35:42| 78  10  11   0   0|1633M  879M  165M 5073M|  27k   25k|   0     0 |   0     0 |5765  6473 |2.63 1.32 0.67|3.0   0 1.0|   0     0 |           | 11   33    0   38    0
Feb 23 23:35:43 ubuntu dstat.sh[59084]: 23-02 23:35:43| 61  18  19   0   0|1498M 1014M  165M 5073M|  37k   32k|   0    16k|   0  3.99 |9479    15k|2.63 1.32 0.67|4.0   0 361|   0     0 |           | 11   28    0   41    0
Feb 23 23:35:44 ubuntu dstat.sh[59084]: 23-02 23:35:44| 13  30  56   0   0|1406M 1106M  165M 5073M|1864B    0 |   0    28k|   0  7.01 |6345  5154 |2.63 1.32 0.67|4.0   0 639|   0     0 |           | 11   28    0   41    0
Feb 23 23:35:45 ubuntu dstat.sh[59084]: 23-02 23:35:45| 62  32   5   0   0|1496M 1016M  165M 5073M|3477B 1965B|   0    24k|   0  6.00 |5327  4446 |2.74 1.36 0.68|3.0   0 602|   0     0 |           | 11   29    0   41    0
Feb 23 23:35:46 ubuntu dstat.sh[59084]: 23-02 23:35:46| 64   7  29   0   0|1567M  945M  165M 5073M|  23k   22k|   0  1480k|   0  30.0 |6030  7090 |2.74 1.36 0.68|1.0   0   0|   0     0 |           | 11   31    0   42    0
Feb 23 23:35:47 ubuntu dstat.sh[59084]: 23-02 23:35:47| 66  20  15   0   0|1511M 1000M  165M 5073M|  15k 9728B|   0   512k|   0  50.0 |7197  7846 |2.74 1.36 0.68|4.0   0 252|   0     0 |           | 11   28    0   45    0
Feb 23 23:35:48 ubuntu dstat.sh[59084]: 23-02 23:35:48| 72  11  17   0   0|1567M  945M  165M 5073M|  16k   14k|   0   152k|   0  9.00 |4794  3497 |2.74 1.36 0.68|3.0   0  16|   0     0 |           | 11   31    0   45    0
Feb 23 23:35:49 ubuntu dstat.sh[59084]: 23-02 23:35:49| 53   7  39   0   0|1577M  935M  165M 5074M|  38k   34k|   0  1816k|   0  44.0 |  11k   17k|2.74 1.36 0.68|2.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 23 23:35:50 ubuntu dstat.sh[59084]: 23-02 23:35:50| 59  12  28   0   0|1517M  994M  165M 5074M|  31k   26k|   0   472k|   0  53.0 |  10k   16k|2.84 1.41 0.70|5.0   0  66|   0     0 |           | 11   28    1   45    0
Feb 23 23:35:51 ubuntu dstat.sh[59084]: 23-02 23:35:51| 77  14   9   0   0|1543M  968M  165M 5074M|8780B 6814B|   0   175k|   0  11.9 |4703  2714 |2.84 1.41 0.70|3.0   0  54|   0     0 |           | 11   30    0   45    0
Feb 23 23:35:52 ubuntu dstat.sh[59084]: 23-02 23:35:52| 58   7  33   0   0|1571M  940M  165M 5074M|  36k   32k|   0   145k|   0  8.03 |8284    13k|2.84 1.41 0.70|2.0   0 1.0|   0     0 |           | 11   32    0   45    0
Feb 23 23:35:53 ubuntu dstat.sh[59084]: 23-02 23:35:53| 55  10  34   0   0|1497M 1014M  165M 5074M|  41k   35k|   0   120k|   0  9.01 |  12k   19k|2.84 1.41 0.70|4.0   0  79|   0     0 |           | 11   29    0   48    0
Feb 23 23:35:54 ubuntu dstat.sh[59084]: 23-02 23:35:54| 74  18   8   0   0|1518M  993M  165M 5074M|9626B 6891B|   0   192k|   0  10.0 |5149  3762 |2.84 1.41 0.70|4.0   0 181|   0     0 |           | 11   29    0   49    0
Feb 23 23:35:55 ubuntu dstat.sh[59084]: 23-02 23:35:55| 63   7  29   0   0|1569M  941M  165M 5075M|  31k   29k|   0   108k|   0  7.99 |6805  9466 |2.93 1.45 0.72|  0   0   0|   0     0 |           | 11   32    0   49    0
Feb 23 23:35:56 ubuntu dstat.sh[59084]: 23-02 23:35:56| 67  13  21   0   0|1533M  977M  165M 5075M|  27k   22k|   0   324k|   0  33.0 |9374    13k|2.93 1.45 0.72|5.0   0  98|   0     0 |           | 11   28    0   51    0
Feb 23 23:35:57 ubuntu dstat.sh[59084]: 23-02 23:35:57| 71  11  17   0   0|1553M  957M  165M 5075M|  14k   12k|   0   216k|   0  18.0 |4687  3012 |2.93 1.45 0.72|4.0   0  30|   0     0 |           | 11   31    0   51    0
Feb 23 23:35:58 ubuntu dstat.sh[59084]: 23-02 23:35:58| 68  13  20   0   0|1575M  934M  165M 5075M|  21k   17k|   0   385k|   0  39.1 |6636  7707 |2.93 1.45 0.72|3.0   0 120|   0     0 |           | 11   30    0   53    0
Feb 23 23:35:59 ubuntu dstat.sh[59084]: 23-02 23:35:59| 64   7  27   0   0|1629M  880M  165M 5075M|  34k   29k|   0   251k|   0  12.9 |7488    11k|2.93 1.45 0.72|3.0   0  12|   0     0 |           | 11   31    0   52    0
Feb 23 23:36:00 ubuntu dstat.sh[59084]: 23-02 23:36:00| 69  17  14   0   0|1443M 1067M  165M 5075M|  20k   16k|   0   153k|   0  10.1 |6710  8813 |3.02 1.49 0.74|5.0   0 202|   0     0 |           | 11   28    0   55    0
Feb 23 23:36:01 ubuntu dstat.sh[59084]: 23-02 23:36:01| 73  11  16   0   0|1558M  951M  165M 5075M|  17k   14k|   0   264k|   0  25.0 |5300  4359 |3.02 1.49 0.74|3.0   0  18|   0     0 |           | 11   35    0   55    0
Feb 23 23:36:02 ubuntu dstat.sh[59084]: 23-02 23:36:02| 65  12  21   0   0|1568M  941M  165M 5075M|  25k   21k|   0   995k|   0  8.95 |6779  9005 |3.02 1.49 0.74|4.0   0  69|   0     0 |           | 11   34    0   57    0
Feb 23 23:36:03 ubuntu dstat.sh[59084]: 23-02 23:36:03| 60  12  28   0   0|1548M  961M  165M 5076M|  15k   12k|   0   583k|   0  67.9 |4774  4949 |3.02 1.49 0.74|3.0   0 138|   0     0 |           | 11   34    0   57    0
Feb 23 23:36:04 ubuntu dstat.sh[59084]: 23-02 23:36:04| 52  13  34   0   0|1469M 1040M  165M 5076M|  14k   11k|   0   371k|   0  35.3 |5189  4858 |3.02 1.49 0.74|2.0   0 121|   0     0 |           | 11   33    0   59    0
Feb 23 23:36:05 ubuntu dstat.sh[59084]: 23-02 23:36:05| 50  11  38   0   0|1487M 1022M  165M 5076M|  15k   12k|   0   235k|   0  18.0 |4974  5121 |3.02 1.52 0.75|3.0   0  96|   0     0 |           | 11   34    0   60    0
Feb 23 23:36:06 ubuntu dstat.sh[59084]: 23-02 23:36:06| 54   9  37   0   0|1481M 1028M  165M 5076M|  21k   18k|   0   176k|   0  9.98 |5676  7361 |3.02 1.52 0.75|3.0   0  46|   0     0 |           | 11   33    0   62    0
Feb 23 23:36:07 ubuntu dstat.sh[59084]: 23-02 23:36:07| 53  12  34   0   0|1515M  994M  165M 5076M|  13k 9769B|   0   217k|   0  15.1 |4731  4432 |3.02 1.52 0.75|3.0   0  46|   0     0 |           | 11   33    0   62    0
Feb 23 23:36:08 ubuntu dstat.sh[59084]: 23-02 23:36:08| 35   7  55   0   0|1502M 1006M  165M 5076M|  22k   17k|   0  4309k|   0   153 |5720  6422 |3.02 1.52 0.75|3.0   0  86|   0     0 |           | 11   34    0   62    0
Feb 23 23:36:09 ubuntu dstat.sh[59084]: 23-02 23:36:09| 33  14  52   0   0|1400M 1108M  165M 5076M|  10k 5871B|   0   570k|   0  38.1 |5141  5245 |3.02 1.52 0.75|5.0   0 135|   0     0 |           | 11   32    0   64    0
Feb 23 23:36:10 ubuntu dstat.sh[59084]: 23-02 23:36:10| 38   7  54   0   0|1440M 1069M  165M 5076M|  10k 7876B|   0   144k|   0  9.98 |2950  1851 |2.94 1.53 0.76|3.0   0   0|   0     0 |           | 11   34    0   64    0
Feb 23 23:36:11 ubuntu dstat.sh[59084]: 23-02 23:36:11| 34   7  57   0   0|1457M 1051M  165M 5076M|  15k   12k|   0   240k|   0  18.0 |4783  6014 |2.94 1.53 0.76|4.0   0  34|   0     0 |           | 11   32    0   66    0
Feb 23 23:36:12 ubuntu dstat.sh[59084]: 23-02 23:36:12| 37  11  52   0   0|1453M 1056M  165M 5076M|8678B 5795B|   0   160k|   0  10.0 |3529  2418 |2.94 1.53 0.76|4.0   0 105|   0     0 |           | 11   33    0   59    0
Feb 23 23:36:13 ubuntu dstat.sh[59084]: 23-02 23:36:13| 34   8  56   0   0|1395M 1113M  165M 5076M|  11k 8186B|   0   323k|   0  26.9 |4094  3768 |2.94 1.53 0.76|3.0   0  60|   0     0 |           | 11   33    0   60    0
Feb 23 23:36:14 ubuntu dstat.sh[59084]: 23-02 23:36:14| 41  10  47   0   0|1445M 1063M  165M 5076M|9393B 6127B|   0   253k|   0  22.1 |4670    13k|2.94 1.53 0.76|3.0   0  41|   0     0 |           | 11   32    0   62    0
Feb 23 23:36:15 ubuntu dstat.sh[59084]: 23-02 23:36:15| 34   5  60   0   0|1486M 1022M  165M 5076M|  15k   12k|   0   140k|   0  7.99 |3433  3667 |2.86 1.53 0.76|3.0   0   0|   0     0 |           | 11   34    0   62    0
Feb 23 23:36:16 ubuntu dstat.sh[59084]: 23-02 23:36:16| 36   7  57   0   0|1468M 1041M  165M 5076M|  15k   11k|   0   256k|   0  24.0 |5067  5477 |2.86 1.53 0.76|2.0   0  43|   0     0 |           | 11   33    0   61    0
Feb 23 23:36:17 ubuntu dstat.sh[59084]: 23-02 23:36:17| 39   7  53   0   0|1451M 1057M  165M 5076M|9897B 6035B|   0  1844k|   0   163 |3138  2237 |2.86 1.53 0.76|2.0   0 7.0|   0     0 |           | 11   33    0   62    0
