Apr 02 07:06:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 02 07:06:53 ubuntu dstat.sh[65617]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 02 07:06:53 ubuntu dstat.sh[65617]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 02 07:07:20 ubuntu dstat.sh[65617]: 02-04 07:07:20| 19   5  76   0   0|1346M  887M  169M 5332M|  10k 6000B|  72k  320k|18.0  66.1 |2701  2137 |1.45 0.86 0.45|1.0   0  45|   0     0 |           | 11   28    0   16    0
Apr 02 07:07:21 ubuntu dstat.sh[65617]: 02-04 07:07:21| 17   3  78   0   0|1351M  882M  169M 5332M|7355B 3836B|   0     0 |   0     0 |1657  1173 |1.45 0.86 0.45|1.0   0   0|   0     0 |           | 11   29    0   16    0
Apr 02 07:07:22 ubuntu dstat.sh[65617]: 02-04 07:07:22| 21   9  70   0   0|1344M  889M  169M 5332M|9016B 5729B|   0  2280k|   0  17.1 |3310  2681 |1.42 0.86 0.46|2.0   0 157|   0     0 |           | 11   28    0   17    0
Apr 02 07:07:23 ubuntu dstat.sh[65617]: 02-04 07:07:23| 38   6  55   0   0|1431M  802M  169M 5332M|6569B 4786B|   0  4088B|   0  1.00 |2674  1396 |1.42 0.86 0.46|  0   0   0|   0     0 |           | 11   30    0   17    0
Apr 02 07:07:24 ubuntu dstat.sh[65617]: 02-04 07:07:24| 32   5  62   0   0|1430M  803M  169M 5332M|  20k   16k|   0    26M|   0   682 |6722  8451 |1.42 0.86 0.46|2.0   0   0|   0     0 |           | 11   29    0   17    0
Apr 02 07:07:25 ubuntu dstat.sh[65617]: 02-04 07:07:25| 61  26  12   0   0|1470M  763M  169M 5332M|5079B 1981B|   0   140k|   0  24.0 |5987  5429 |1.42 0.86 0.46|6.0   0 579|   0     0 |           | 11   28    0   17    0
Apr 02 07:07:26 ubuntu dstat.sh[65617]: 02-04 07:07:26| 86  13   0   0   0|1691M  542M  169M 5332M|  12k 9681B|   0  1200k|   0  4.00 |5321  3316 |1.42 0.86 0.46|5.0   0 1.0|   0     0 |           | 11   30    1   17    0
Apr 02 07:07:27 ubuntu dstat.sh[65617]: 02-04 07:07:27| 78   9  12   0   0|1715M  518M  169M 5332M|  36k   33k|   0   794k|   0  56.9 |8669    12k|1.62 0.92 0.47|5.0   0  50|   0     0 |           | 11   30    0   21    0
Apr 02 07:07:28 ubuntu dstat.sh[65617]: 02-04 07:07:28| 42  11  45   0   0|1539M  694M  169M 5332M|9896B 6507B|   0   428k|   0  32.0 |5193  5509 |1.62 0.92 0.47|1.0   0 260|   0     0 |           | 11   28    0   22    0
Apr 02 07:07:29 ubuntu dstat.sh[65617]: 02-04 07:07:29| 16   3  80   0   0|1512M  721M  169M 5332M|9965B 7475B|   0    12M|   0   142 |2579  2776 |1.62 0.92 0.47|  0   0   0|   0     0 |           | 11   29    0   22    0
Apr 02 07:07:30 ubuntu dstat.sh[65617]: 02-04 07:07:30| 18   6  74   0   0|1459M  774M  169M 5332M|6160B 2723B|   0   596k|   0  21.0 |3077  2869 |1.62 0.92 0.47|1.0   0  69|   0     0 |           | 11   28    0   23    0
Apr 02 07:07:31 ubuntu dstat.sh[65617]: 02-04 07:07:31| 19   3  79   0   0|1472M  761M  169M 5332M|8842B 6020B|   0   140k|   0  8.00 |1904  1608 |1.62 0.92 0.47|1.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 02 07:07:32 ubuntu dstat.sh[65617]: 02-04 07:07:32| 12  12  75   0   0|1431M  802M  169M 5332M|8242B 4191B|   0   352k|   0  33.0 |4803  4857 |1.49 0.90 0.47|1.0   0 292|   0     0 |           | 11   28    0   24    0
Apr 02 07:07:33 ubuntu dstat.sh[65617]: 02-04 07:07:33| 40  29  31   0   0|1432M  800M  169M 5332M|5253B 1512B|   0   264k|   0  22.0 |6365  5442 |1.49 0.90 0.47|5.0   0 746|   0     0 |           | 11   28    0   24    0
Apr 02 07:07:34 ubuntu dstat.sh[65617]: 02-04 07:07:34| 82  11   7   0   0|1643M  590M  169M 5332M|  15k   12k|   0  2595k|   0   115 |4994  3117 |1.49 0.90 0.47|5.0   0   0|   0     0 |           | 11   31    0   24    0
Apr 02 07:07:35 ubuntu dstat.sh[65617]: 02-04 07:07:35| 70   8  21   0   0|1653M  580M  169M 5333M|  41k   37k|   0    73M|   0   524 |  10k   16k|1.49 0.90 0.47|4.0   0   0|   0     0 |           | 11   29    0   25    0
Apr 02 07:07:36 ubuntu dstat.sh[65617]: 02-04 07:07:36| 78  21   1   0   0|1521M  712M  169M 5333M|9292B 3561B|   0   648k|   0  41.0 |6259  5922 |1.49 0.90 0.47|7.0   0 311|   0     0 |           | 11   28    0   25    0
Apr 02 07:07:37 ubuntu dstat.sh[65617]: 02-04 07:07:37| 87  11   1   0   0|1707M  526M  169M 5333M|  17k   13k|   0   140k|   0  8.97 |5315  3089 |1.85 0.99 0.50|5.0   0   0|   0     0 |           | 11   32    0   25    0
Apr 02 07:07:38 ubuntu dstat.sh[65617]: 02-04 07:07:38| 81  11   8   0   0|1769M  463M  169M 5333M|  48k   42k|   0   140k|   0  9.02 |9380    21k|1.85 0.99 0.50|5.0   0  58|   0     0 |           | 11   32    0   28    0
Apr 02 07:07:39 ubuntu dstat.sh[65617]: 02-04 07:07:39| 61  16  23   0   0|1547M  685M  169M 5333M|  15k   10k|   0   417k|   0  34.0 |5977  6966 |1.85 0.99 0.50|3.0   0 276|   0     0 |           | 11   28    0   31    0
Apr 02 07:07:40 ubuntu dstat.sh[65617]: 02-04 07:07:40| 36   4  59   0   0|1562M  669M  169M 5333M|  13k 9956B|   0  2053k|   0   112 |3466  2786 |1.85 0.99 0.50|2.0   0   0|   0     0 |           | 11   30    0   30    0
Apr 02 07:07:41 ubuntu dstat.sh[65617]: 02-04 07:07:41| 29  18  53   0   0|1412M  819M  169M 5333M|  15k   11k|   0   356k|   0  27.0 |6727  7393 |1.85 0.99 0.50|4.0   0 328|   0     0 |           | 11   28    0   32    0
Apr 02 07:07:42 ubuntu dstat.sh[65617]: 02-04 07:07:42| 60  11  28   0   0|1515M  717M  169M 5333M|7014B 3830B|   0   156k|   0  8.00 |3784  1866 |1.95 1.02 0.52|2.0   0  50|   0     0 |           | 11   29    0   32    0
Apr 02 07:07:43 ubuntu dstat.sh[65617]: 02-04 07:07:43| 45   5  48   0   0|1531M  701M  169M 5334M|  28k   24k|   0   838k|   0  54.9 |7119  9434 |1.95 1.02 0.52|5.0   0   0|   0     0 |           | 11   30    0   32    0
Apr 02 07:07:44 ubuntu dstat.sh[65617]: 02-04 07:07:44| 70  19  11   0   0|1497M  734M  169M 5334M|7835B 4367B|   0   305k|   0  26.1 |5828  4677 |1.95 1.02 0.52|4.0   0 259|   0     0 |           | 11   28    0   29    0
Apr 02 07:07:45 ubuntu dstat.sh[65617]: 02-04 07:07:45| 67   8  25   0   0|1574M  657M  169M 5334M|  24k   21k|   0  3580k|   0   199 |5202  5788 |1.95 1.02 0.52|4.0   0   0|   0     0 |           | 11   32    0   29    0
Apr 02 07:07:46 ubuntu dstat.sh[65617]: 02-04 07:07:46| 56  17  25   0   0|1484M  747M  169M 5334M|  26k   21k|   0   512k|   0  42.0 |8916    12k|1.95 1.02 0.52|4.0   0 325|   0     0 |           | 11   28    0   32    0
Apr 02 07:07:47 ubuntu dstat.sh[65617]: 02-04 07:07:47| 55   6  38   0   0|1568M  663M  169M 5334M|  12k 8731B|   0   176k|   0  9.02 |3485  1704 |2.03 1.05 0.53|2.0   0   0|   0     0 |           | 11   31    0   32    0
Apr 02 07:07:48 ubuntu dstat.sh[65617]: 02-04 07:07:48| 50   8  40   0   0|1538M  693M  169M 5334M|  27k   23k|   0  1152k|   0  74.0 |8396    11k|2.03 1.05 0.53|6.0   0  85|   0     0 |           | 11   28    0   33    0
Apr 02 07:07:49 ubuntu dstat.sh[65617]: 02-04 07:07:49| 62  18  19   0   0|1524M  707M  169M 5334M|4864B 1621B|   0   933k|   0  10.0 |4286  2475 |2.03 1.05 0.53|3.0   0 214|   0     0 |           | 11   28    0   33    0
Apr 02 07:07:50 ubuntu dstat.sh[65617]: 02-04 07:07:50| 43   5  50   0   0|1538M  693M  169M 5334M|  26k   22k|   0   507k|   0  6.99 |6243  7298 |2.03 1.05 0.53|4.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 02 07:07:51 ubuntu dstat.sh[65617]: 02-04 07:07:51| 57  18  26   0   0|1497M  733M  169M 5334M|  12k 8172B|   0   272k|   0  24.0 |5624  5310 |2.03 1.05 0.53|4.0   0 288|   0     0 |           | 11   28    0   36    0
Apr 02 07:07:52 ubuntu dstat.sh[65617]: 02-04 07:07:52| 52   6  40   0   0|1545M  686M  169M 5334M|  16k   13k|   0     0 |   0     0 |3959  2736 |2.11 1.08 0.54|3.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 02 07:07:53 ubuntu dstat.sh[65617]: 02-04 07:07:53| 50  11  37   0   0|1432M  799M  169M 5335M|  21k   15k|   0   396k|   0  37.0 |7425  8895 |2.11 1.08 0.54|3.0   0 112|   0     0 |           | 11   28    0   35    0
Apr 02 07:07:54 ubuntu dstat.sh[65617]: 02-04 07:07:54| 54   8  39   0   0|1533M  697M  169M 5335M|  15k   11k|   0   140k|   0  7.02 |3786  2391 |2.11 1.08 0.54|3.0   0   0|   0     0 |           | 11   31    0   35    0
Apr 02 07:07:55 ubuntu dstat.sh[65617]: 02-04 07:07:55| 52  11  35   0   0|1503M  727M  169M 5335M|  20k   17k|   0  2791k|   0   119 |7444  9301 |2.11 1.08 0.54|6.0   0 224|   0     0 |           | 11   28    0   37    0
Apr 02 07:07:56 ubuntu dstat.sh[65617]: 02-04 07:07:56| 73  27   1   0   0|1575M  655M  169M 5335M|4603B 1525B|   0   244k|   0  20.0 |5502  4511 |2.11 1.08 0.54|8.0   0 450|   0     0 |           | 11   28    0   37    0
Apr 02 07:07:57 ubuntu dstat.sh[65617]: 02-04 07:07:57| 81  18   0   0   0|1722M  508M  169M 5335M|  18k   17k|   0   784k|   0  47.0 |6328  5439 |2.50 1.18 0.58|5.0   0 325|   0     0 |           | 11   32    0   37    0
Apr 02 07:07:58 ubuntu dstat.sh[65617]: 02-04 07:07:58| 75  20   4   0   0|1738M  492M  169M 5335M|  48k   42k|   0   632k|   0  51.0 |9059    12k|2.50 1.18 0.58|8.0   0 469|   0     0 |           | 11   30    0   38    0
Apr 02 07:07:59 ubuntu dstat.sh[65617]: 02-04 07:07:59| 76  24   1   0   0|1558M  671M  169M 5335M|  10k 6805B|   0  3129k|   0   137 |6256  5623 |2.50 1.18 0.58|6.0   0 395|   0     0 |           | 11   28    0   38    0
Apr 02 07:08:00 ubuntu dstat.sh[65617]: 02-04 07:08:00| 79   9  11   0   0|1653M  577M  169M 5335M|  24k   23k|   0  4095B|   0  1.00 |5272  4499 |2.50 1.18 0.58|3.0   0   0|   0     0 |           | 11   33    0   38    0
Apr 02 07:08:01 ubuntu dstat.sh[65617]: 02-04 07:08:01| 66  14  18   0   0|1609M  620M  169M 5335M|  41k   34k|   0    12k|   0  3.00 |9737    16k|2.50 1.18 0.58|5.0   0 250|   0     0 |           | 11   29    0   40    0
Apr 02 07:08:02 ubuntu dstat.sh[65617]: 02-04 07:08:02| 17  25  58   0   0|1508M  721M  169M 5335M|6025B 2812B|   0    16k|   0  4.00 |6079  4814 |2.46 1.20 0.59|2.0   0 512|   0     0 |           | 11   28    0   41    0
Apr 02 07:08:03 ubuntu dstat.sh[65617]: 02-04 07:08:03| 52  34  12   0   0|1496M  733M  169M 5335M|4617B 1619B|   0    40k|   0  9.99 |6126  5556 |2.46 1.20 0.59|4.0   0 839|   0     0 |           | 11   28    0   41    0
Apr 02 07:08:04 ubuntu dstat.sh[65617]: 02-04 07:08:04| 70  10  21   0   0|1595M  634M  169M 5336M|  21k   19k|   0   292k|   0  15.0 |5024  4515 |2.46 1.20 0.59|2.0   0   0|   0     0 |           | 11   32    0   41    0
Apr 02 07:08:05 ubuntu dstat.sh[65617]: 02-04 07:08:05| 59  15  25   0   0|1520M  709M  169M 5336M|  20k   16k|   0   688k|   0  69.0 |7369  9683 |2.46 1.20 0.59|4.0   0 201|   0     0 |           | 11   28    0   44    1
Apr 02 07:08:06 ubuntu dstat.sh[65617]: 02-04 07:08:06| 75  12  14   0   0|1560M  669M  169M 5336M|  14k   11k|   0   220k|   0  11.0 |4771  2869 |2.46 1.20 0.59|3.0   0  68|   0     0 |           | 11   31    0   45    0
Apr 02 07:08:07 ubuntu dstat.sh[65617]: 02-04 07:08:07| 58   7  33   0   0|1577M  651M  169M 5336M|  37k   32k|   0   152k|   0  7.97 |  10k   15k|2.34 1.19 0.59|4.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 02 07:08:08 ubuntu dstat.sh[65617]: 02-04 07:08:08| 58   9  31   0   0|1490M  738M  169M 5336M|  37k   32k|   0   437k|   0  47.1 |  11k   17k|2.34 1.19 0.59|3.0   0  65|   0     0 |           | 11   29    0   45    0
Apr 02 07:08:09 ubuntu dstat.sh[65617]: 02-04 07:08:09| 78  14   8   0   0|1582M  647M  169M 5336M|  11k 7863B|   0   240k|   0  20.0 |5103  3356 |2.34 1.19 0.59|3.0   0  55|   0     0 |           | 11   30    0   45    0
Apr 02 07:08:10 ubuntu dstat.sh[65617]: 02-04 07:08:10| 59   7  33   0   0|1594M  635M  169M 5336M|  35k   32k|   0   156k|   0  11.0 |7796    12k|2.34 1.19 0.59|3.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 02 07:08:11 ubuntu dstat.sh[65617]: 02-04 07:08:11| 54   6  39   0   0|1554M  674M  169M 5337M|  43k   37k|   0  2672k|   0   128 |  13k   20k|2.34 1.19 0.59|4.0   0  26|   0     0 |           | 11   29    0   48    0
Apr 02 07:08:12 ubuntu dstat.sh[65617]: 02-04 07:08:12| 76  21   4   0   0|1509M  720M  169M 5337M|9038B 5593B|   0   120k|   0  8.00 |5665  4169 |2.56 1.26 0.61|4.0   0 234|   0     0 |           | 11   28    0   49    0
Apr 02 07:08:13 ubuntu dstat.sh[65617]: 02-04 07:08:13| 62   9  29   0   0|1577M  651M  169M 5337M|  27k   24k|   0   116k|   0  6.00 |5809  6763 |2.56 1.26 0.61|3.0   0   0|   0     0 |           | 11   32    0   49    0
Apr 02 07:08:14 ubuntu dstat.sh[65617]: 02-04 07:08:14| 62  11  26   0   0|1575M  653M  169M 5337M|  34k   29k|   0   124k|   0  7.98 |9281    15k|2.56 1.26 0.61|5.0   0  68|   0     0 |           | 11   30    0   51    0
Apr 02 07:08:15 ubuntu dstat.sh[65617]: 02-04 07:08:15| 76  13  11   0   0|1576M  652M  169M 5337M|  11k 8317B|   0   401k|   0  39.1 |5216  3867 |2.56 1.26 0.61|3.0   0  60|   0     0 |           | 11   30    0   51    0
Apr 02 07:08:16 ubuntu dstat.sh[65617]: 02-04 07:08:16| 66  13  21   0   0|1574M  654M  169M 5337M|  20k   17k|   0   536k|   0  50.0 |5884  6612 |2.56 1.26 0.61|3.0   0 123|   0     0 |           | 11   30    0   53    0
Apr 02 07:08:17 ubuntu dstat.sh[65617]: 02-04 07:08:17| 65   8  26   0   0|1641M  587M  169M 5337M|  32k   28k|   0   144k|   0  9.99 |6845    11k|2.51 1.27 0.62|2.0   0   0|   0     0 |           | 11   32    0   53    0
Apr 02 07:08:18 ubuntu dstat.sh[65617]: 02-04 07:08:18| 65  14  20   0   0|1580M  647M  169M 5337M|  29k   23k|   0   156k|   0  8.01 |7772    11k|2.51 1.27 0.62|4.0   0 184|   0     0 |           | 11   28    0   57    0
Apr 02 07:08:19 ubuntu dstat.sh[65617]: 02-04 07:08:19| 76  13  10   0   0|1568M  659M  169M 5337M|  14k   10k|   0   256k|   0  21.0 |4766  2887 |2.51 1.27 0.62|3.0   0  44|   0     0 |           | 11   32    1   57    0
Apr 02 07:08:20 ubuntu dstat.sh[65617]: 02-04 07:08:20| 61  11  27   0   0|1556M  671M  169M 5338M|  29k   25k|   0  1582k|   0  16.0 |6982  9676 |2.51 1.27 0.62|5.0   0  69|   0     0 |           | 11   34    0   59    0
Apr 02 07:08:21 ubuntu dstat.sh[65617]: 02-04 07:08:21| 64  11  24   0   0|1496M  731M  169M 5338M|  15k   11k|   0   702k|   0  42.9 |4967  5006 |2.51 1.27 0.62|2.0   0 138|   0     0 |           | 11   34    0   58    0
Apr 02 07:08:22 ubuntu dstat.sh[65617]: 02-04 07:08:22| 50  11  39   0   0|1502M  726M  169M 5338M|  18k   14k|   0   345k|   0  36.1 |4783  5010 |2.55 1.30 0.63|4.0   0 120|   0     0 |           | 11   33    0   60    0
Apr 02 07:08:23 ubuntu dstat.sh[65617]: 02-04 07:08:23| 52  10  37   0   0|1488M  739M  169M 5338M|  12k   10k|   0   256k|   0  17.0 |4329  4097 |2.55 1.30 0.63|3.0   0  96|   0     0 |           | 11   34    0   61    0
Apr 02 07:08:24 ubuntu dstat.sh[65617]: 02-04 07:08:24| 56   7  38   0   0|1517M  710M  169M 5338M|  26k   21k|   0   144k|   0  10.0 |4401  7236 |2.55 1.30 0.63|3.0   0   0|   0     0 |           | 11   33    0   63    0
Apr 02 07:08:25 ubuntu dstat.sh[65617]: 02-04 07:08:25| 55  11  33   0   0|1555M  672M  169M 5338M|  12k 8246B|   0   240k|   0  18.0 |4951  4758 |2.55 1.30 0.63|4.0   0  86|   0     0 |           | 11   32    0   62    0
Apr 02 07:08:26 ubuntu dstat.sh[65617]: 02-04 07:08:26| 35   7  56   0   0|1495M  732M  169M 5338M|  19k   15k|   0   371k|   0  45.9 |4497  4889 |2.55 1.30 0.63|5.0   0  87|   0     0 |           | 11   34    0   62    0
Apr 02 07:08:27 ubuntu dstat.sh[65617]: 02-04 07:08:27| 31  10  59   0   0|1407M  820M  169M 5338M|  13k   10k|   0   292k|   0  29.0 |5320  6187 |2.43 1.29 0.64|3.0   0 135|   0     0 |           | 11   32    0   64    0
Apr 02 07:08:28 ubuntu dstat.sh[65617]: 02-04 07:08:28| 39   5  56   0   0|1501M  725M  169M 5338M|8004B 5759B|   0   144k|   0  9.99 |2628  1332 |2.43 1.29 0.64|  0   0   0|   0     0 |           | 11   34    0   64    0
Apr 02 07:08:29 ubuntu dstat.sh[65617]: 02-04 07:08:29| 36   5  59   0   0|1484M  742M  169M 5338M|  19k   14k|   0   717k|   0  41.1 |5671  6959 |2.43 1.29 0.64|3.0   0  24|   0     0 |           | 11   32    0   60    0
Apr 02 07:08:30 ubuntu dstat.sh[65617]: 02-04 07:08:30| 40  11  48   0   0|1487M  740M  169M 5338M|5076B 1513B|   0    56k|   0  9.01 |3462  2205 |2.43 1.29 0.64|3.0   0 114|   0     0 |           | 11   32    0   60    0
Apr 02 07:08:31 ubuntu dstat.sh[65617]: 02-04 07:08:31| 31   4  63   0   0|1417M  810M  169M 5339M|  20k   16k|   0  4043k|   0   223 |4733  5545 |2.43 1.29 0.64|2.0   0   0|   0     0 |           | 11   33    0   61    0
Apr 02 07:08:32 ubuntu dstat.sh[65617]: 02-04 07:08:32| 36  10  52   0   0|1474M  753M  169M 5339M|8134B 4042B|   0  1546k|   0  99.1 |3873  3164 |2.39 1.31 0.64|2.0   0  65|   0     0 |           | 11   32    0   62    0
Apr 02 07:08:33 ubuntu dstat.sh[65617]: 02-04 07:08:33| 33   4  61   0   0|1487M  739M  169M 5339M|  19k   15k|   0     0 |   0     0 |3799  3927 |2.39 1.31 0.64|1.0   0   0|   0     0 |           | 11   34    0   60    0
Apr 02 07:08:34 ubuntu dstat.sh[65617]: 02-04 07:08:34| 35   8  56   0   0|1460M  766M  169M 5339M|  14k 9520B|   0   277k|   0  23.0 |4741  5337 |2.39 1.31 0.64|2.0   0  48|   0     0 |           | 11   32    0   62    0
