Jun 16 15:24:09 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 16 15:24:10 ubuntu dstat.sh[65029]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 16 15:24:10 ubuntu dstat.sh[65029]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 15:24:25 ubuntu dstat.sh[65029]: 16-06 15:24:25| 31  23  45   0   0|1154M 1078M  171M 5329M|4554B 1549B|   0    36k|   0  8.97 |6396  5165 |1.49 1.03 0.57|3.0   0 492|   0     0 |           | 11    4    0   19    0
Jun 16 15:24:26 ubuntu dstat.sh[65029]: 16-06 15:24:26| 17  19  63   0   0|1081M 1150M  171M 5330M|4745B 1609B|   0   456k|   0  11.0 |6967  8798 |1.49 1.03 0.57|1.0   0 338|   0     0 |           | 11    4    0   19    0
Jun 16 15:24:27 ubuntu dstat.sh[65029]: 16-06 15:24:27| 41  11  47   0   0|1145M 1086M  171M 5330M|4289B 1511B|   0    24k|   0  2.00 |3876  2649 |1.53 1.05 0.58|2.0   0 131|   0     0 |           | 11    5    0   19    0
Jun 16 15:24:28 ubuntu dstat.sh[65029]: 16-06 15:24:28| 47   3  49   0   0|1189M 1042M  171M 5330M|4100B 1459B|   0   248k|   0  13.0 |2695  1140 |1.53 1.05 0.58|2.0   0   0|   0     0 |           | 11    5    0   19    0
Jun 16 15:24:29 ubuntu dstat.sh[65029]: 16-06 15:24:29| 44   8  46   0   0|1220M 1009M  171M 5333M|3726B 1187B|   0  3430k|   0   265 |3564  4481 |1.53 1.05 0.58|2.0   0   0|   0     0 |           | 11    5    0   13    0
Jun 16 15:24:30 ubuntu dstat.sh[65029]: 16-06 15:24:30| 11  10  79   0   0|1251M  977M  171M 5333M|4084B 1621B|   0    44k|   0  4.00 |2967  2550 |1.53 1.05 0.58|1.0   0 140|   0     0 |           | 11    4    0   13    0
Jun 16 15:24:31 ubuntu dstat.sh[65029]: 16-06 15:24:31| 22   5  72   0   0|1319M  910M  171M 5333M|5416B 1620B|   0    25M|   0   191 |2391  1890 |1.53 1.05 0.58|1.0   0 1.0|   0     0 |           | 11    4    0   13    0
Jun 16 15:24:32 ubuntu dstat.sh[65029]: 16-06 15:24:32| 24   1  73   0   0|1342M  887M  171M 5333M|4284B 1509B|   0   379k|   0  3.99 |1683  1015 |1.49 1.05 0.58|2.0   0   0|   0     0 |           | 11    4    0   13    0
Jun 16 15:24:33 ubuntu dstat.sh[65029]: 16-06 15:24:33| 21   6  71   2   0|1306M  922M  171M 5333M|4574B 1695B|   0  5934k|   0   577 |4500  5768 |1.49 1.05 0.58|1.0   0  43|   0     0 |           | 11    4    0   15    0
Jun 16 15:24:34 ubuntu dstat.sh[65029]: 16-06 15:24:34| 21   4  74   0   0|1367M  861M  171M 5333M|4368B 1615B|   0  8169B|   0  1.99 |1729  1151 |1.49 1.05 0.58|1.0   0   0|   0     0 |           | 11    4    0   15    0
Jun 16 15:24:35 ubuntu dstat.sh[65029]: 16-06 15:24:35| 20   2  76   1   0|1379M  849M  171M 5333M|7037B 3687B|   0  1598k|   0   119 |2268  2075 |1.49 1.05 0.58|2.0   0 1.0|   0     0 |           | 11   13    0   15    0
Jun 16 15:24:36 ubuntu dstat.sh[65029]: 16-06 15:24:36| 21   4  74   1   0|1383M  844M  171M 5334M|  11k 7280B| 268k   32M|66.0   221 |3144  3075 |1.49 1.05 0.58|1.0   0 2.0|   0     0 |           | 11   28    0   16    0
Jun 16 15:24:37 ubuntu dstat.sh[65029]: 16-06 15:24:37| 19   7  72   0   0|1411M  816M  171M 5334M|4726B 1566B|   0  2632k|   0   108 |2389  1555 |1.45 1.05 0.59|2.0   0  43|   0     0 |           | 11   28    0   16    0
Jun 16 15:24:38 ubuntu dstat.sh[65029]: 16-06 15:24:38| 18   2  78   1   0|1433M  794M  171M 5334M|9902B 7441B|   0  2038k|   0  93.1 |2007  1693 |1.45 1.05 0.59|  0   0   0|   0     0 |           | 11   29    0   16    0
Jun 16 15:24:39 ubuntu dstat.sh[65029]: 16-06 15:24:39| 26  13  61   0   0|1425M  802M  171M 5334M|6089B 2590B|   0  2276k|   0  17.0 |3745  2620 |1.45 1.05 0.59|3.0   0 156|   0     0 |           | 11   28    0   17    0
Jun 16 15:24:40 ubuntu dstat.sh[65029]: 16-06 15:24:40| 37   5  57   0   0|1426M  802M  171M 5334M|9182B 7206B|   0   100k|   0  9.00 |2933  1975 |1.45 1.05 0.59|1.0   0   0|   0     0 |           | 11   30    0   17    0
Jun 16 15:24:41 ubuntu dstat.sh[65029]: 16-06 15:24:41| 38   5  55   0   0|1389M  839M  171M 5334M|  22k   14k|   0  7162k|   0   439 |6139  7507 |1.45 1.05 0.59|2.0   0 3.0|   0     0 |           | 11   28    0   16    0
Jun 16 15:24:42 ubuntu dstat.sh[65029]: 16-06 15:24:42| 61  30   9   0   0|1470M  757M  171M 5334M|5488B 1461B|   0    48k|   0  12.0 |5774  4725 |1.81 1.13 0.62|6.0   0 578|   0     0 |           | 11   28    0   16    0
Jun 16 15:24:43 ubuntu dstat.sh[65029]: 16-06 15:24:43| 86  13   0   0   0|1715M  512M  171M 5334M|  14k 9448B|   0   328k|   0  17.0 |5424  3405 |1.81 1.13 0.62|6.0   0   0|   0     0 |           | 11   30    0   16    0
Jun 16 15:24:44 ubuntu dstat.sh[65029]: 16-06 15:24:44| 79  11   9   0   0|1765M  463M  171M 5334M|  35k   31k|   0   272k|   0  28.0 |8606    11k|1.81 1.13 0.62|5.0   0 3.0|   0     0 |           | 11   32    0   18    0
Jun 16 15:24:45 ubuntu dstat.sh[65029]: 16-06 15:24:45| 49  15  34   0   0|1521M  706M  171M 5334M|  12k 8597B|   0   596k|   0  56.0 |6512  7348 |1.81 1.13 0.62|1.0   0 304|   0     0 |           | 11   28    0   22    0
Jun 16 15:24:46 ubuntu dstat.sh[65029]: 16-06 15:24:46| 22   5  72   0   0|1509M  718M  171M 5334M|3695B  540B|   0   148k|   0  9.00 |1957  1370 |1.81 1.13 0.62|1.0   0 9.0|   0     0 |           | 11   28    0   22    0
Jun 16 15:24:47 ubuntu dstat.sh[65029]: 16-06 15:24:47| 15   4  80   0   0|1502M  725M  171M 5334M|  10k 7713B|   0    33M|   0   237 |2943  3156 |1.67 1.11 0.61|2.0   0   0|   0     0 |           | 11   29    0   22    0
Jun 16 15:24:48 ubuntu dstat.sh[65029]: 16-06 15:24:48| 19   7  73   0   0|1449M  778M  171M 5334M|5363B 2590B|   0   361k|   0  13.0 |2857  2294 |1.67 1.11 0.61|1.0   0  68|   0     0 |           | 11   28    0   23    0
Jun 16 15:24:49 ubuntu dstat.sh[65029]: 16-06 15:24:49| 19   3  77   0   0|1475M  752M  171M 5334M|8228B 5371B|   0     0 |   0     0 |1912  1602 |1.67 1.11 0.61|1.0   0   0|   0     0 |           | 11   29    0   23    0
Jun 16 15:24:50 ubuntu dstat.sh[65029]: 16-06 15:24:50| 16   8  76   1   0|1376M  851M  171M 5334M|7473B 4676B|   0   300k|   0  25.0 |3624  3518 |1.67 1.11 0.61|1.0   0 113|   0     0 |           | 11   28    0   24    0
Jun 16 15:24:51 ubuntu dstat.sh[65029]: 16-06 15:24:51|  8  23  67   0   0|1363M  864M  171M 5334M|5289B 1617B|   0   479k|   0  24.0 |5659  4209 |1.67 1.11 0.61|1.0   0 409|   0     0 |           | 11   28    0   24    0
Jun 16 15:24:52 ubuntu dstat.sh[65029]: 16-06 15:24:52| 62  30   8   0   0|1498M  729M  171M 5334M|4389B 1623B|   0    64M|   0   423 |6264  5080 |2.01 1.19 0.64|5.0   0 517|   0     0 |           | 11   28    0   24    0
Jun 16 15:24:53 ubuntu dstat.sh[65029]: 16-06 15:24:53| 83  13   5   0   0|1677M  550M  171M 5334M|  15k   13k|   0   116k|   0  13.0 |5972    14k|2.01 1.19 0.64|4.0   0  36|   0     0 |           | 11   31    0   24    0
Jun 16 15:24:54 ubuntu dstat.sh[65029]: 16-06 15:24:54| 71   8  19   0   0|1696M  531M  171M 5334M|  41k   35k|   0   531k|   0  59.9 |  10k   15k|2.01 1.19 0.64|5.0   0  20|   0     0 |           | 11   29    0   25    0
Jun 16 15:24:55 ubuntu dstat.sh[65029]: 16-06 15:24:55| 77  22   1   0   0|1534M  692M  171M 5335M|8792B 4973B|   0  3843k|   0   224 |6622  6794 |2.01 1.19 0.64|7.0   0 290|   0     0 |           | 11   28    0   25    0
Jun 16 15:24:56 ubuntu dstat.sh[65029]: 16-06 15:24:56| 87  13   1   0   0|1713M  514M  171M 5335M|9611B 6829B|   0   316k|   0  16.0 |5029  2723 |2.01 1.19 0.64|5.0   0   0|   0     0 |           | 11   30    0   25    0
Jun 16 15:24:57 ubuntu dstat.sh[65029]: 16-06 15:24:57| 79  10  10   0   0|1789M  437M  171M 5335M|  40k   38k|   0   452k|   0  12.0 |8024    11k|2.25 1.25 0.67|2.0   0   0|   0     0 |           | 11   33    0   26    0
Jun 16 15:24:58 ubuntu dstat.sh[65029]: 16-06 15:24:58| 73  16  10   0   0|1514M  712M  171M 5335M|  28k   21k|   0   504k|   0  37.0 |8629    13k|2.25 1.25 0.67|3.0   0 282|   0     0 |           | 11   28    0   30    0
Jun 16 15:24:59 ubuntu dstat.sh[65029]: 16-06 15:24:59| 40   6  53   0   0|1532M  694M  171M 5335M|9340B 5451B|   0   475k|   0  11.0 |2932  1827 |2.25 1.25 0.67|2.0   0  16|   0     0 |           | 11   29    0   30    0
Jun 16 15:25:00 ubuntu dstat.sh[65029]: 16-06 15:25:00| 35   6  58   0   0|1438M  788M  171M 5335M|  17k   12k|   0   301k|   0  24.0 |5217  5943 |2.25 1.25 0.67|2.0   0  41|   0     0 |           | 11   29    0   31    0
Jun 16 15:25:01 ubuntu dstat.sh[65029]: 16-06 15:25:01| 58  22  20   0   0|1504M  722M  171M 5335M|8470B 3517B|   0  2138k|   0   113 |5083  3931 |2.25 1.25 0.67|3.0   0 340|   0     0 |           | 11   28    0   27    0
Jun 16 15:25:02 ubuntu dstat.sh[65029]: 16-06 15:25:02| 54   6  39   0   0|1564M  662M  171M 5335M|  19k   15k|   0   247k|   0  15.0 |4233  3469 |2.23 1.27 0.67|2.0   0 3.0|   0     0 |           | 11   31    0   27    0
Jun 16 15:25:03 ubuntu dstat.sh[65029]: 16-06 15:25:03| 52  17  30   0   0|1435M  791M  171M 5335M|  20k   15k|   0   472k|   0  50.0 |7996    10k|2.23 1.27 0.67|4.0   0 258|   0     0 |           | 11   28    0   28    0
Jun 16 15:25:04 ubuntu dstat.sh[65029]: 16-06 15:25:04| 86  12   2   0   0|1593M  633M  171M 5335M|6936B 3830B|   0   252k|   0  22.0 |4868  2058 |2.23 1.27 0.67|2.0   0   0|   0     0 |           | 11   29    1   28    0
Jun 16 15:25:05 ubuntu dstat.sh[65029]: 16-06 15:25:05| 53   7  39   0   0|1608M  617M  171M 5336M|  37k   32k|   0   148k|   0  8.01 |8134    11k|2.23 1.27 0.67|2.0   0   0|   0     0 |           | 11   32    0   25    0
Jun 16 15:25:06 ubuntu dstat.sh[65029]: 16-06 15:25:06| 63  19  18   0   0|1465M  760M  171M 5336M|  14k 8491B|   0   444k|   0  39.0 |6576  7162 |2.23 1.27 0.67|3.0   0 324|   0     0 |           | 11   28    0   28    0
Jun 16 15:25:07 ubuntu dstat.sh[65029]: 16-06 15:25:07| 54   8  38   0   0|1539M  686M  171M 5336M|  17k   13k|   0  1847k|   0   123 |4160  2870 |2.21 1.28 0.68|3.0   0   0|   0     0 |           | 11   31    0   28    0
Jun 16 15:25:08 ubuntu dstat.sh[65029]: 16-06 15:25:08| 54   8  36   0   0|1508M  717M  171M 5336M|  22k   18k|   0   416k|   0  37.0 |7970    10k|2.21 1.28 0.68|4.0   0 128|   0     0 |           | 11   28    0   30    0
Jun 16 15:25:09 ubuntu dstat.sh[65029]: 16-06 15:25:09| 64  16  21   0   0|1524M  701M  171M 5336M|4339B 1500B|   0   216k|   0  11.0 |4159  2318 |2.21 1.28 0.68|3.0   0 171|   0     0 |           | 11   28    0   30    0
Jun 16 15:25:10 ubuntu dstat.sh[65029]: 16-06 15:25:10| 48   6  46   0   0|1566M  659M  171M 5336M|  23k   20k|   0   896k|   0  52.0 |5483  5711 |2.21 1.28 0.68|1.0   0   0|   0     0 |           | 11   31    0   30    0
Jun 16 15:25:11 ubuntu dstat.sh[65029]: 16-06 15:25:11| 56  18  24   0   0|1459M  766M  171M 5336M|  15k   10k|   0   312k|   0  31.0 |6519  7296 |2.21 1.28 0.68|4.0   0 288|   0     0 |           | 11   28    0   33    0
Jun 16 15:25:12 ubuntu dstat.sh[65029]: 16-06 15:25:12| 57   8  34   0   0|1585M  640M  171M 5336M|  12k 9262B|   0   144k|   0  7.01 |3628  2073 |2.12 1.27 0.68|4.0   0   0|   0     0 |           | 11   31    0   33    0
Jun 16 15:25:13 ubuntu dstat.sh[65029]: 16-06 15:25:13| 55   7  36   0   0|1544M  681M  171M 5336M|  22k   18k|   0   381k|   0  38.1 |6799  9088 |2.12 1.27 0.68|3.0   0  39|   0     0 |           | 11   28    0   35    0
Jun 16 15:25:14 ubuntu dstat.sh[65029]: 16-06 15:25:14| 64  13  24   0   0|1550M  674M  171M 5336M|4056B 1079B|   0   152k|   0  6.99 |4339  2130 |2.12 1.27 0.68|3.0   0  73|   0     0 |           | 11   28    0   35    0
Jun 16 15:25:15 ubuntu dstat.sh[65029]: 16-06 15:25:15| 49   5  45   0   0|1580M  644M  171M 5336M|  24k   21k|   0   628k|   0  37.0 |5079  5871 |2.12 1.27 0.68|2.0   0   0|   0     0 |           | 11   30    0   35    1
Jun 16 15:25:16 ubuntu dstat.sh[65029]: 16-06 15:25:16| 52  23  26   0   0|1446M  778M  171M 5337M|  11k 7027B|   0   468k|   0  47.0 |6657  7215 |2.12 1.27 0.68|5.0   0 419|   0     0 |           | 11   28    0   37    0
Jun 16 15:25:17 ubuntu dstat.sh[65029]: 16-06 15:25:17| 78  22   0   0   0|1619M  606M  171M 5337M|4893B 1512B|   0  1913k|   0  49.0 |5474  4192 |2.51 1.37 0.72|7.0   0 339|   0     0 |           | 11   28    0   37    0
Jun 16 15:25:18 ubuntu dstat.sh[65029]: 16-06 15:25:18| 79  20   1   0   0|1781M  444M  171M 5337M|  21k   18k|   0   628k|   0  60.0 |5993  5210 |2.51 1.37 0.72|6.0   0 345|   0     0 |           | 11   33    0   35    0
Jun 16 15:25:19 ubuntu dstat.sh[65029]: 16-06 15:25:19| 75  21   3   0   0|1810M  414M  171M 5337M|  48k   43k|   0   816k|   0  61.0 |9522    13k|2.51 1.37 0.72|7.0   0 416|   0     0 |           | 11   29    0   36    0
Jun 16 15:25:20 ubuntu dstat.sh[65029]: 16-06 15:25:20| 80  20   0   0   0|1590M  633M  171M 5337M|8381B 5133B|   0   268k|   0  16.0 |5721  4646 |2.51 1.37 0.72|5.0   0 335|   0     0 |           | 11   28    0   36    0
Jun 16 15:25:21 ubuntu dstat.sh[65029]: 16-06 15:25:21| 86  12   2   0   0|1669M  555M  171M 5337M|  14k   11k|   0     0 |   0     0 |5241  3247 |2.51 1.37 0.72|4.0   0 1.0|   0     0 |           | 11   31    0   36    0
Jun 16 15:25:22 ubuntu dstat.sh[65029]: 16-06 15:25:22| 72  13  15   0   0|1673M  551M  171M 5337M|  41k   36k|   0    28k|   0  3.98 |8189    13k|2.71 1.43 0.74|5.0   0 121|   0     0 |           | 11   31    0   38    0
Jun 16 15:25:23 ubuntu dstat.sh[65029]: 16-06 15:25:23| 38  22  39   0   0|1441M  782M  171M 5337M|  16k   12k|   0    16k|   0  4.02 |7585  8340 |2.71 1.43 0.74|1.0   0 480|   0     0 |           | 11   28    0   41    0
Jun 16 15:25:24 ubuntu dstat.sh[65029]: 16-06 15:25:24| 25  36  39   0   0|1440M  783M  171M 5337M|4322B 1621B|   0    36k|   0  9.00 |6188  5121 |2.71 1.43 0.74|5.0   0 724|   0     0 |           | 11   28    0   41    0
Jun 16 15:25:25 ubuntu dstat.sh[65029]: 16-06 15:25:25| 73  20   6   0   0|1576M  648M  171M 5337M|  10k 7423B|   0   316k|   0  18.0 |5139  3485 |2.71 1.43 0.74|3.0   0 278|   0     0 |           | 11   30    0   41    0
Jun 16 15:25:26 ubuntu dstat.sh[65029]: 16-06 15:25:26| 68   8  24   0   0|1607M  617M  171M 5338M|  26k   23k|   0   504k|   0  51.0 |6457  8459 |2.71 1.43 0.74|3.0   0  10|   0     0 |           | 11   30    0   43    0
Jun 16 15:25:27 ubuntu dstat.sh[65029]: 16-06 15:25:27| 72  19   9   0   0|1520M  703M  171M 5338M|  10k 6954B|   0   496k|   0  43.0 |6232  6028 |2.81 1.47 0.76|6.0   0 258|   0     0 |           | 11   28    0   45    0
Jun 16 15:25:28 ubuntu dstat.sh[65029]: 16-06 15:25:28| 74  15  10   0   0|1620M  603M  171M 5338M|  16k   13k|   0   291k|   0  13.9 |5643  5481 |2.81 1.47 0.76|6.0   0 292|   0     0 |           | 11   31    0   45    0
Jun 16 15:25:29 ubuntu dstat.sh[65029]: 16-06 15:25:29| 55  11  33   0   0|1633M  590M  171M 5338M|  42k   38k|   0   221k|   0  10.0 |  12k   18k|2.81 1.47 0.76|3.0   0 126|   0     0 |           | 11   32    0   45    0
Jun 16 15:25:30 ubuntu dstat.sh[65029]: 16-06 15:25:30| 63  10  27   0   0|1562M  661M  171M 5338M|  31k   25k|   0  1583k|   0  58.0 |9880    15k|2.81 1.47 0.76|4.0   0  60|   0     0 |           | 11   28    1   45    0
Jun 16 15:25:31 ubuntu dstat.sh[65029]: 16-06 15:25:31| 84  14   2   0   0|1569M  654M  171M 5338M|6677B 3589B|   0   212k|   0  12.0 |4948  2304 |2.81 1.47 0.76|3.0   0  61|   0     0 |           | 11   29    0   45    0
Jun 16 15:25:32 ubuntu dstat.sh[65029]: 16-06 15:25:32| 65   8  26   0   0|1609M  613M  171M 5338M|  33k   28k|   0   180k|   0  10.0 |7070  9234 |2.67 1.46 0.76|3.0   0 2.0|   0     0 |           | 11   32    0   45    0
Jun 16 15:25:33 ubuntu dstat.sh[65029]: 16-06 15:25:33| 52   7  40   0   0|1609M  613M  171M 5339M|  45k   40k|   0   496k|   0  12.0 |  14k   21k|2.67 1.46 0.76|5.0   0   0|   0     0 |           | 11   30    0   47    0
Jun 16 15:25:34 ubuntu dstat.sh[65029]: 16-06 15:25:34| 75  20   5   0   0|1512M  710M  171M 5339M|  13k 9118B|   0   432k|   0  62.0 |6014  5860 |2.67 1.46 0.76|4.0   0 260|   0     0 |           | 11   28    0   47    0
Jun 16 15:25:35 ubuntu dstat.sh[65029]: 16-06 15:25:35| 73   9  17   0   0|1617M  605M  171M 5339M|  17k   16k|   0   231k|   0  21.9 |4767  3472 |2.67 1.46 0.76|3.0   0 1.0|   0     0 |           | 11   34    0   47    0
Jun 16 15:25:36 ubuntu dstat.sh[65029]: 16-06 15:25:36| 65   8  27   0   0|1590M  632M  171M 5339M|  38k   31k|   0   172k|   0  14.0 |  10k   16k|2.67 1.46 0.76|4.0   0  25|   0     0 |           | 11   34    0   49    0
Jun 16 15:25:37 ubuntu dstat.sh[65029]: 16-06 15:25:37| 79  15   6   0   0|1506M  715M  171M 5339M|  13k 8859B|   0   340k|   0  31.0 |6447  6294 |2.77 1.51 0.78|4.0   0 104|   0     0 |           | 11   32    0   49    0
Jun 16 15:25:38 ubuntu dstat.sh[65029]: 16-06 15:25:38| 69   8  22   0   0|1628M  593M  171M 5339M|  20k   17k|   0  3993k|   0   150 |5187  4404 |2.77 1.51 0.78|4.0   0   0|   0     0 |           | 11   34    0   50    0
Jun 16 15:25:39 ubuntu dstat.sh[65029]: 16-06 15:25:39| 72  14  14   0   0|1606M  616M  171M 5339M|  25k   20k|   0   152k|   0  9.02 |6182  9209 |2.77 1.51 0.78|4.0   0 120|   0     0 |           | 11   34    0   50    0
Jun 16 15:25:40 ubuntu dstat.sh[65029]: 16-06 15:25:40| 69  12  19   0   0|1582M  640M  171M 5339M|  28k   24k|   0  4099B|   0  1.00 |6172  8470 |2.77 1.51 0.78|4.0   0 141|   0     0 |           | 11   34    0   52    0
Jun 16 15:25:41 ubuntu dstat.sh[65029]: 16-06 15:25:41| 77  11  12   0   0|1536M  685M  171M 5339M|  21k   15k|   0     0 |   0     0 |6707  7743 |2.77 1.51 0.78|3.0   0  87|   0     0 |           | 11   32    1   54    0
Jun 16 15:25:42 ubuntu dstat.sh[65029]: 16-06 15:25:42| 72  11  15   0   0|1657M  564M  171M 5339M|  22k   16k|   0     0 |   0     0 |5329  5358 |2.79 1.53 0.79|5.0   0   0|   0     0 |           | 11   33    0   53    0
Jun 16 15:25:43 ubuntu dstat.sh[65029]: 16-06 15:25:43| 72  12  15   0   0|1639M  582M  171M 5340M|  24k   19k|   0    20k|   0  2.00 |6017  6756 |2.79 1.53 0.79|6.0   0  68|   0     0 |           | 11   34    0   54    0
Jun 16 15:25:44 ubuntu dstat.sh[65029]: 16-06 15:25:44| 62  12  25   0   0|1595M  626M  171M 5340M|  19k   16k|   0   495k|   0  42.9 |5427  5364 |2.79 1.53 0.79|3.0   0 138|   0     0 |           | 11   34    0   56    0
Jun 16 15:25:45 ubuntu dstat.sh[65029]: 16-06 15:25:45| 57  12  30   0   0|1503M  718M  171M 5340M|9694B 6242B|   0   376k|   0  36.0 |4706  3886 |2.79 1.53 0.79|2.0   0 120|   0     0 |           | 11   33    0   58    0
Jun 16 15:25:46 ubuntu dstat.sh[65029]: 16-06 15:25:46| 53   8  39   0   0|1570M  651M  171M 5340M|  21k   17k|   0   265k|   0  18.1 |4543  5433 |2.79 1.53 0.79|5.0   0 6.0|   0     0 |           | 11   34    0   53    0
Jun 16 15:25:47 ubuntu dstat.sh[65029]: 16-06 15:25:47| 57  12  31   0   0|1580M  641M  171M 5340M|  18k   15k|   0   196k|   0  9.00 |5764  7088 |2.81 1.56 0.80|4.0   0 139|   0     0 |           | 11   32    0   55    0
Jun 16 15:25:48 ubuntu dstat.sh[65029]: 16-06 15:25:48| 60  11  29   0   0|1571M  650M  171M 5340M|9182B 6781B|   0   432k|   0  65.0 |3986  2130 |2.81 1.56 0.80|3.0   0  43|   0     0 |           | 11   33    0   55    0
Jun 16 15:25:49 ubuntu dstat.sh[65029]: 16-06 15:25:49| 45   8  45   0   0|1573M  647M  171M 5340M|  22k   19k|   0   288k|   0  18.0 |6363  8074 |2.81 1.56 0.80|  0   0  86|   0     0 |           | 11   34    0   56    0
Jun 16 15:25:50 ubuntu dstat.sh[65029]: 16-06 15:25:50| 31   9  58   0   0|1445M  775M  171M 5340M|  14k 9923B|   0   355k|   0  34.9 |5468  6298 |2.81 1.56 0.80|3.0   0 114|   0     0 |           | 11   32    0   58    0
Jun 16 15:25:51 ubuntu dstat.sh[65029]: 16-06 15:25:51| 41   8  51   0   0|1488M  732M  171M 5340M|6563B 3549B|   0   145k|   0  9.04 |2884  1630 |2.81 1.56 0.80|2.0   0  22|   0     0 |           | 11   33    0   56    0
