May 24 16:50:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 24 16:50:43 ubuntu dstat.sh[65029]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 24 16:50:43 ubuntu dstat.sh[65029]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 24 16:51:19 ubuntu dstat.sh[65029]: 24-05 16:51:19| 18   5  76   0   0|1400M  800M  169M 5363M|  10k 6267B|   0  2380k|   0  36.1 |3438  3656 |1.63 1.13 0.61|1.0   0  45|   0     0 |           | 11   28    0   26    0
May 24 16:51:20 ubuntu dstat.sh[65029]: 24-05 16:51:20| 16  29  55   0   0|1411M  789M  169M 5363M|4467B 1510B|   0   252k|   0  19.0 |6861  6022 |1.63 1.13 0.61|5.0   0 839|   0     0 |           | 11   28    0   26    0
May 24 16:51:21 ubuntu dstat.sh[65029]: 24-05 16:51:21| 84  17   0   0   0|1602M  598M  169M 5363M|5879B 3536B|   0   232k|   0  13.0 |4987  2768 |1.90 1.20 0.63|4.0   0 154|   0     0 |           | 11   29    0   25    0
May 24 16:51:22 ubuntu dstat.sh[65029]: 24-05 16:51:22| 75   9  15   0   0|1680M  520M  169M 5363M|  39k   35k|   0  3755k|   0   109 |8300    11k|1.90 1.20 0.63|5.0   0   0|   0     0 |           | 11   32    0   25    0
May 24 16:51:23 ubuntu dstat.sh[65029]: 24-05 16:51:23| 79  16   4   0   0|1561M  639M  169M 5363M|  18k   14k|   0   936k|   0  71.0 |7201  9702 |1.90 1.20 0.63|7.0   0 238|   0     0 |           | 11   28    0   26    0
May 24 16:51:24 ubuntu dstat.sh[65029]: 24-05 16:51:24| 85  15   0   0   0|1692M  508M  169M 5364M|  11k 7849B|   0    82M|   0   356 |5795  3953 |1.90 1.20 0.63|8.0   0  72|   0     0 |           | 11   30    0   26    0
May 24 16:51:25 ubuntu dstat.sh[65029]: 24-05 16:51:25| 83  10   7   0   0|1763M  437M  169M 5364M|  44k   41k|   0   984k|   0  10.0 |8350    12k|1.90 1.20 0.63|6.0   0   0|   0     0 |           | 11   32    0   28    0
May 24 16:51:26 ubuntu dstat.sh[65029]: 24-05 16:51:26| 57  14  27   0   0|1533M  666M  169M 5364M|  23k   18k|   0   477k|   0  38.1 |7058    10k|1.91 1.21 0.64|3.0   0 299|   0     0 |           | 11   28    0   31    0
May 24 16:51:27 ubuntu dstat.sh[65029]: 24-05 16:51:27| 37   5  57   0   0|1541M  658M  169M 5364M|8894B 6160B|   0   183k|   0  8.97 |2627  1480 |1.91 1.21 0.64|1.0   0   0|   0     0 |           | 11   30    0   31    0
May 24 16:51:28 ubuntu dstat.sh[65029]: 24-05 16:51:28| 36   7  57   0   0|1518M  681M  170M 5364M|  19k   15k|   0   249k|   0  23.1 |6139  7578 |1.91 1.21 0.64|4.0   0 105|   0     0 |           | 11   28    0   33    0
May 24 16:51:29 ubuntu dstat.sh[65029]: 24-05 16:51:29| 59  18  23   0   0|1501M  698M  170M 5364M|5340B 1662B|   0   496k|   0  16.0 |4476  2774 |1.91 1.21 0.64|5.0   0 273|   0     0 |           | 11   28    0   33    0
May 24 16:51:30 ubuntu dstat.sh[65029]: 24-05 16:51:30| 49   5  45   0   0|1536M  663M  170M 5364M|  26k   24k|   0   168k|   0  8.99 |5911  7218 |1.91 1.21 0.64|2.0   0 1.0|   0     0 |           | 11   31    0   33    0
May 24 16:51:31 ubuntu dstat.sh[65029]: 24-05 16:51:31| 70  17  13   0   0|1501M  698M  170M 5364M|  11k 7102B|   0   465k|   0  49.1 |6527  6420 |2.08 1.26 0.66|4.0   0 258|   0     0 |           | 11   28    0   34    0
May 24 16:51:32 ubuntu dstat.sh[65029]: 24-05 16:51:32| 70   9  20   0   0|1617M  582M  170M 5364M|  20k   17k|   0   180k|   0  6.00 |4745  3031 |2.08 1.26 0.66|3.0   0   0|   0     0 |           | 11   32    0   34    0
May 24 16:51:33 ubuntu dstat.sh[65029]: 24-05 16:51:33| 59  16  25   0   0|1491M  708M  170M 5365M|  30k   25k|   0  1380k|   0  98.0 |  11k   15k|2.08 1.26 0.66|4.0   0 324|   0     0 |           | 11   28    0   36    0
May 24 16:51:34 ubuntu dstat.sh[65029]: 24-05 16:51:34| 60   8  30   0   0|1567M  632M  170M 5365M|9305B 7063B|   0   411k|   0  9.97 |3711  1573 |2.08 1.26 0.66|  0   0   0|   0     0 |           | 11   31    0   36    0
May 24 16:51:35 ubuntu dstat.sh[65029]: 24-05 16:51:35| 48   6  45   0   0|1521M  677M  170M 5365M|  29k   24k|   0   498k|   0  32.1 |7712    11k|2.08 1.26 0.66|3.0 1.0  21|   0     0 |           | 11   28    0   38    0
May 24 16:51:36 ubuntu dstat.sh[65029]: 24-05 16:51:36| 63  16  20   0   0|1485M  714M  170M 5365M|4971B 1577B|   0   244k|   0  14.0 |4302  2807 |2.15 1.29 0.67|3.0   0 278|   0     0 |           | 11   28    0   38    0
May 24 16:51:37 ubuntu dstat.sh[65029]: 24-05 16:51:37| 47   5  47   0   0|1541M  657M  170M 5365M|  26k   23k|   0   144k|   0  12.0 |6097  7074 |2.15 1.29 0.67|3.0   0   0|   0     0 |           | 11   31    0   34    0
May 24 16:51:38 ubuntu dstat.sh[65029]: 24-05 16:51:38| 59  17  24   0   0|1460M  738M  170M 5365M|  12k 7516B|   0  6200k|   0   306 |6073  6497 |2.15 1.29 0.67|3.0   0 286|   0     0 |           | 11   28    0   37    0
May 24 16:51:39 ubuntu dstat.sh[65029]: 24-05 16:51:39| 54   7  38   0   0|1540M  659M  170M 5365M|  18k   15k|   0     0 |   0     0 |3951  2986 |2.15 1.29 0.67|2.0   0   0|   0     0 |           | 11   31    0   37    0
May 24 16:51:40 ubuntu dstat.sh[65029]: 24-05 16:51:40| 54  12  33   1   0|1492M  706M  170M 5365M|  17k   13k|   0  1188k|   0  67.2 |6914  8416 |2.15 1.29 0.67|4.0   0 113|   0     0 |           | 11   28    0   39    0
May 24 16:51:41 ubuntu dstat.sh[65029]: 24-05 16:51:41| 57   7  36   0   0|1556M  642M  170M 5365M|  16k   13k|   0     0 |   0     0 |3856  2595 |2.06 1.28 0.68|4.0   0   0|   0     0 |           | 11   31    0   36    0
May 24 16:51:42 ubuntu dstat.sh[65029]: 24-05 16:51:42| 52  16  30   0   0|1438M  760M  170M 5365M|  19k   15k|   0   240k|   0  32.0 |8088    17k|2.06 1.28 0.68|4.0   0 329|   0     0 |           | 11   28    0   39    0
May 24 16:51:43 ubuntu dstat.sh[65029]: 24-05 16:51:43| 78  22   0   0   0|1578M  620M  170M 5366M|4554B 1618B|   0   232k|   0  19.0 |5366  4571 |2.06 1.28 0.68|8.0   0 471|   0     0 |           | 11   28    0   39    0
May 24 16:51:44 ubuntu dstat.sh[65029]: 24-05 16:51:44| 81  18   1   0   0|1743M  454M  170M 5366M|  19k   17k|   0   196k|   0  9.01 |5926  5419 |2.06 1.28 0.68|6.0   0 397|   0     0 |           | 11   32    0   39    0
May 24 16:51:45 ubuntu dstat.sh[65029]: 24-05 16:51:45| 78  19   3   0   0|1725M  473M  170M 5366M|  46k   42k|   0  4376k|   0   162 |8714    12k|2.06 1.28 0.68|5.0   0 491|   0     0 |           | 11   29    0   39    0
May 24 16:51:46 ubuntu dstat.sh[65029]: 24-05 16:51:46| 83  18   0   0   0|1606M  591M  170M 5366M|  13k 9254B|   0   548k|   0  25.0 |5796  4771 |2.30 1.34 0.70|5.0   0 202|   0     0 |           | 11   29    0   39    0
May 24 16:51:47 ubuntu dstat.sh[65029]: 24-05 16:51:47| 81  10   8   0   0|1680M  517M  170M 5366M|  30k   26k|   0     0 |   0     0 |6053  6737 |2.30 1.34 0.70|3.0   0   0|   0     0 |           | 11   33    0   39    0
May 24 16:51:48 ubuntu dstat.sh[65029]: 24-05 16:51:48| 62  19  19   0   0|1462M  735M  170M 5366M|  36k   31k|   0    20k|   0  5.01 |9425    15k|2.30 1.34 0.70|2.0   0 461|   0     0 |           | 11   28    0   44    0
May 24 16:51:49 ubuntu dstat.sh[65029]: 24-05 16:51:49| 21  27  51   0   0|1457M  740M  170M 5366M|4319B 1620B|   0    40k|   0  10.0 |6485  5511 |2.30 1.34 0.70|6.0   0 725|   0     0 |           | 11   28    0   42    0
May 24 16:51:50 ubuntu dstat.sh[65029]: 24-05 16:51:50| 74  21   5   0   0|1566M  631M  170M 5366M|8176B 5303B|   0    12k|   0  3.00 |5178  3923 |2.30 1.34 0.70|5.0   0 418|   0     0 |           | 11   29    0   42    0
May 24 16:51:51 ubuntu dstat.sh[65029]: 24-05 16:51:51| 66   8  25   0   0|1588M  609M  170M 5366M|  28k   25k|   0   523k|   0  40.9 |6115  7832 |2.51 1.41 0.72|3.0   0  67|   0     0 |           | 11   30    0   44    0
May 24 16:51:52 ubuntu dstat.sh[65029]: 24-05 16:51:52| 76  16   8   0   0|1527M  670M  170M 5367M|  10k 6262B|   0   368k|   0  38.0 |6040  5702 |2.51 1.41 0.72|4.0   0 201|   0     0 |           | 11   28    0   46    0
May 24 16:51:53 ubuntu dstat.sh[65029]: 24-05 16:51:53| 67   8  25   0   0|1615M  582M  170M 5367M|  27k   24k|   0   152k|   0  9.00 |5935  6662 |2.51 1.41 0.72|6.0   0   0|   0     0 |           | 11   32    0   46    0
May 24 16:51:54 ubuntu dstat.sh[65029]: 24-05 16:51:54| 54   5  38   0   0|1615M  582M  170M 5367M|  41k   37k|   0   268k|   0  21.0 |  12k   19k|2.51 1.41 0.72|5.0   0   0|   0     0 |           | 11   31    0   46    0
May 24 16:51:55 ubuntu dstat.sh[65029]: 24-05 16:51:55| 74  14  13   0   0|1504M  692M  170M 5367M|  18k   14k|   0   481k|   0  46.1 |8595    11k|2.51 1.41 0.72|4.0   0 126|   0     0 |           | 11   28    0   46    0
May 24 16:51:56 ubuntu dstat.sh[65029]: 24-05 16:51:56| 74   9  15   0   0|1589M  607M  170M 5367M|  19k   16k|   0   592k|   0  11.9 |5266  4780 |2.63 1.45 0.74|4.0   0   0|   0     0 |           | 11   31    0   46    0
May 24 16:51:57 ubuntu dstat.sh[65029]: 24-05 16:51:57| 58   6  36   0   0|1605M  591M  170M 5367M|  45k   40k|   0   161k|   0  8.05 |  11k   18k|2.63 1.45 0.74|3.0   0   0|   0     0 |           | 11   31    0   47    0
May 24 16:51:58 ubuntu dstat.sh[65029]: 24-05 16:51:58| 71  15  15   0   0|1540M  656M  170M 5368M|  27k   23k|   0   116k|   0  8.00 |7220    11k|2.63 1.45 0.74|5.0   0 205|   0     0 |           | 11   28    0   50    0
May 24 16:51:59 ubuntu dstat.sh[65029]: 24-05 16:51:59| 76  11  12   0   0|1585M  611M  170M 5368M|  17k   15k|   0   120k|   0  7.99 |5154  4015 |2.63 1.45 0.74|2.0   0  55|   0     0 |           | 11   31    0   50    0
May 24 16:52:00 ubuntu dstat.sh[65029]: 24-05 16:52:00| 60   6  31   0   0|1583M  612M  170M 5368M|  42k   37k|   0   256k|   0  23.0 |  12k   17k|2.63 1.45 0.74|4.0   0  11|   0     0 |           | 11   30    0   51    0
May 24 16:52:01 ubuntu dstat.sh[65029]: 24-05 16:52:01| 82  16   3   0   0|1530M  666M  170M 5368M|7984B 4469B|   0   216k|   0  21.0 |5535  4090 |2.74 1.49 0.76|4.0   0 118|   0     0 |           | 11   28    0   53    0
May 24 16:52:02 ubuntu dstat.sh[65029]: 24-05 16:52:02| 67   7  25   0   0|1618M  578M  170M 5368M|  25k   23k|   0   367k|   0  33.9 |5499  5692 |2.74 1.49 0.76|4.0   0   0|   0     0 |           | 11   31    0   53    0
May 24 16:52:03 ubuntu dstat.sh[65029]: 24-05 16:52:03| 68  14  17   1   0|1612M  583M  170M 5368M|  31k   26k|   0   241k|   0  22.1 |7986    13k|2.74 1.49 0.76|4.0   0 120|   0     0 |           | 11   29    0   55    0
May 24 16:52:04 ubuntu dstat.sh[65029]: 24-05 16:52:04| 73  13  13   0   0|1605M  590M  170M 5368M|  21k   17k|   0   152k|   0  9.00 |5664  5686 |2.74 1.49 0.76|4.0   0 141|   0     0 |           | 11   30    0   56    0
May 24 16:52:05 ubuntu dstat.sh[65029]: 24-05 16:52:05| 71  11  17   0   0|1592M  603M  170M 5368M|  27k   21k|   0   228k|   0  13.0 |6453  7247 |2.74 1.49 0.76|4.0   0  86|   0     0 |           | 11   30    0   58    0
May 24 16:52:06 ubuntu dstat.sh[65029]: 24-05 16:52:06| 79  13   8   0   0|1549M  646M  170M 5368M|  15k   10k|   0   244k|   0  20.0 |5470  4675 |2.76 1.52 0.77|3.0   0  69|   0     0 |           | 11   32    0   58    0
May 24 16:52:07 ubuntu dstat.sh[65029]: 24-05 16:52:07| 64  10  26   0   0|1576M  619M  170M 5369M|  29k   26k|   0   283k|   0  28.9 |6275  8396 |2.76 1.52 0.77|2.0   0  73|   0     0 |           | 11   35    0   59    0
May 24 16:52:08 ubuntu dstat.sh[65029]: 24-05 16:52:08| 64  15  20   0   0|1535M  659M  170M 5369M|9715B 5691B|   0  4465k|   0   190 |5477  4876 |2.76 1.52 0.77|3.0   0 187|   0     0 |           | 11   32    0   62    0
May 24 16:52:09 ubuntu dstat.sh[65029]: 24-05 16:52:09| 45   5  49   0   0|1546M  649M  170M 5369M|  13k 9916B|   0   216k|   0  14.0 |4301  4133 |2.76 1.52 0.77|1.0   0   0|   0     0 |           | 11   33    2   62    0
May 24 16:52:10 ubuntu dstat.sh[65029]: 24-05 16:52:10| 24  10  65   0   0|1575M  619M  170M 5369M|  12k 9261B|   0   176k|   0  13.0 |3601  2719 |2.76 1.52 0.77|3.0   0  97|   0     0 |           | 11   34    0   61    0
May 24 16:52:11 ubuntu dstat.sh[65029]: 24-05 16:52:11| 55   7  37   0   0|1528M  667M  170M 5369M|  25k   21k|   0   969k|   0  9.93 |5794  7970 |2.62 1.51 0.77|3.0   0  45|   0     0 |           | 11   33    0   63    0
May 24 16:52:12 ubuntu dstat.sh[65029]: 24-05 16:52:12| 53  13  34   0   0|1485M  709M  170M 5369M|9727B 5877B|   0   258k|   0  18.1 |5164  4676 |2.62 1.51 0.77|1.0   0 130|   0     0 |           | 11   32    1   64    0
May 24 16:52:13 ubuntu dstat.sh[65029]: 24-05 16:52:13| 31   4  64   0   0|1509M  685M  170M 5369M|  23k   19k|   0   151k|   0  31.9 |4413  5854 |2.62 1.51 0.77|2.0   0   0|   0     0 |           | 11   34    0   64    0
May 24 16:52:14 ubuntu dstat.sh[65029]: 24-05 16:52:14| 35  11  53   0   0|1482M  712M  170M 5369M|  11k 6687B|   0   404k|   0  33.0 |5321  5502 |2.62 1.51 0.77|3.0   0 135|   0     0 |           | 11   32    0   65    0
May 24 16:52:15 ubuntu dstat.sh[65029]: 24-05 16:52:15| 38   5  58   0   0|1518M  676M  170M 5369M|  12k 8512B|   0   445k|   0  44.1 |2801  1795 |2.62 1.51 0.77|2.0   0   0|   0     0 |           | 11   34    0   65    0
May 24 16:52:16 ubuntu dstat.sh[65029]: 24-05 16:52:16| 38   6  56   0   0|1424M  769M  170M 5369M|  15k   11k|   0   268k|   0  17.0 |5061  6070 |2.65 1.53 0.78|2.0   0  44|   0     0 |           | 11   32    0   67    0
May 24 16:52:17 ubuntu dstat.sh[65029]: 24-05 16:52:17| 39   8  52   0   0|1522M  672M  170M 5369M|  10k 6386B|   0   291k|   0  24.0 |3382  2606 |2.65 1.53 0.78|3.0   0  94|   0     0 |           | 11   33    0   67    0
May 24 16:52:18 ubuntu dstat.sh[65029]: 24-05 16:52:18| 34   7  57   0   0|1505M  688M  170M 5369M|  15k   12k|   0   244k|   0  23.0 |4302  4637 |2.65 1.53 0.78|1.0   0  60|   0     0 |           | 11   33    0   61    0
May 24 16:52:19 ubuntu dstat.sh[65029]: 24-05 16:52:19| 39   5  55   0   0|1512M  682M  170M 5369M|  11k 7772B|   0   288k|   0  21.0 |3160  2640 |2.65 1.53 0.78|4.0   0 5.0|   0     0 |           | 11   33    0   62    0
May 24 16:52:20 ubuntu dstat.sh[65029]: 24-05 16:52:20| 37   5  58   0   0|1443M  750M  170M 5369M|  17k   13k|   0   148k|   0  9.02 |4414  5171 |2.65 1.53 0.78|2.0   0  21|   0     0 |           | 11   33    0   63    0
May 24 16:52:21 ubuntu dstat.sh[65029]: 24-05 16:52:21| 39   7  53   0   0|1455M  739M  170M 5369M|9629B 6653B|   0   364k|   0  26.0 |3596  3994 |2.60 1.54 0.79|2.0   0  28|   0     0 |           | 11   32    0   64    0
May 24 16:52:22 ubuntu dstat.sh[65029]: 24-05 16:52:22| 36   4  59   0   0|1482M  711M  170M 5370M|  17k   13k|   0   148k|   0  10.0 |4175  4614 |2.60 1.54 0.79|3.0   0   0|   0     0 |           | 11   34    0   63    0
May 24 16:52:23 ubuntu dstat.sh[65029]: 24-05 16:52:23| 28  11  59   0   0|1374M  820M  170M 5370M|  15k   12k|   0   435k|   0  34.9 |5822  6624 |2.60 1.54 0.79|3.0   0 281|   0     0 |           | 11   32    0   65    0
May 24 16:52:24 ubuntu dstat.sh[65029]: 24-05 16:52:24| 22   4  74   0   0|1450M  743M  170M 5370M|4836B 1956B|   0   188k|   0  12.0 |1848  1357 |2.60 1.54 0.79|  0   0   0|   0     0 |           | 11   32    1   65    0
May 24 16:52:25 ubuntu dstat.sh[65029]: 24-05 16:52:25| 16   3  81   0   0|1427M  766M  170M 5370M|  14k   12k|   0   233k|   0  19.1 |3338  4301 |2.60 1.54 0.79|  0   0   0|   0     0 |           | 11   33    0   65    0
May 24 16:52:26 ubuntu dstat.sh[65029]: 24-05 16:52:26| 16  12  72   0   0|1368M  825M  170M 5370M|5446B 1815B|   0   236k|   0  18.0 |4000  3274 |2.47 1.53 0.79|1.0   0 283|   0     0 |           | 11   32    0   60    0
