May 24 14:35:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 24 14:35:22 ubuntu dstat.sh[66596]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 24 14:35:22 ubuntu dstat.sh[66596]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 24 14:35:41 ubuntu dstat.sh[66596]: 24-05 14:35:41| 14  12  74   0   0|1297M  900M  173M 5364M|5420B 1621B|   0    14M|   0   160 |3730  4086 |1.48 1.15 0.65|3.0   0 140|   0     0 |           | 11    4    0   21    0
May 24 14:35:42 ubuntu dstat.sh[66596]: 24-05 14:35:42| 22   3  74   0   0|1358M  839M  173M 5364M|4398B 1458B|   0   448k|   0  38.0 |1880  1583 |1.48 1.15 0.65|2.0   0   0|   0     0 |           | 11    4    0   21    0
May 24 14:35:43 ubuntu dstat.sh[66596]: 24-05 14:35:43| 24   2  73   0   0|1374M  822M  173M 5364M|3971B 1189B|   0   360k|   0  52.0 |1923  1454 |1.52 1.16 0.66|3.0   0 1.0|   0     0 |           | 11   10    0   21    0
May 24 14:35:44 ubuntu dstat.sh[66596]: 24-05 14:35:44| 21   6  72   1   0|1281M  916M  173M 5364M|4567B 1405B|   0  4223k|   0   424 |4065  5310 |1.52 1.16 0.66|2.0   0  42|   0     0 |           | 11    4    0   23    0
May 24 14:35:45 ubuntu dstat.sh[66596]: 24-05 14:35:45| 20   2  77   0   0|1323M  872M  173M 5364M|6257B 3522B| 144k  937k|6.98  74.8 |1810  1375 |1.52 1.16 0.66|1.0   0   0|   0     0 |           | 11    5    0   23    0
May 24 14:35:46 ubuntu dstat.sh[66596]: 24-05 14:35:46| 21   3  74   1   0|1327M  868M  173M 5365M|8411B 4751B| 268k   21M|66.1   433 |3181  3270 |1.52 1.16 0.66|1.0   0 3.0|   0     0 |           | 11   29    0   23    0
May 24 14:35:47 ubuntu dstat.sh[66596]: 24-05 14:35:47| 20   5  75   0   0|1328M  868M  173M 5365M|9359B 4824B|   0     0 |   0     0 |2417  1834 |1.52 1.16 0.66|1.0   0  43|   0     0 |           | 11   28    0   24    0
May 24 14:35:48 ubuntu dstat.sh[66596]: 24-05 14:35:48| 19   3  77   0   0|1362M  833M  173M 5365M|  10k 7317B|   0   899k|   0  11.9 |2267  2046 |1.48 1.16 0.66|1.0   0 1.0|   0     0 |           | 11   29    0   24    0
May 24 14:35:49 ubuntu dstat.sh[66596]: 24-05 14:35:49| 29  11  59   0   0|1411M  785M  173M 5365M|6723B 2541B|   0    12k|   0  3.02 |3655  2503 |1.48 1.16 0.66|3.0   0 157|   0     0 |           | 11   28    0   19    0
May 24 14:35:50 ubuntu dstat.sh[66596]: 24-05 14:35:50| 37   4  57   0   0|1448M  747M  173M 5365M|  12k 9599B|   0     0 |   0     0 |3180  2375 |1.48 1.16 0.66|2.0   0   0|   0     0 |           | 11   30    0   19    0
May 24 14:35:51 ubuntu dstat.sh[66596]: 24-05 14:35:51| 36  15  48   0   0|1412M  783M  173M 5365M|  15k   11k|   0    34M|   0   237 |7890  9954 |1.48 1.16 0.66|4.0   0 311|   0     0 |           | 11   28    0   20    0
May 24 14:35:52 ubuntu dstat.sh[66596]: 24-05 14:35:52| 80  20   0   0   0|1566M  629M  173M 5365M|4151B 1189B|   0   689k|   0  11.0 |5191  3598 |1.48 1.16 0.66|7.0   0 267|   0     0 |           | 11   28    0   20    0
May 24 14:35:53 ubuntu dstat.sh[66596]: 24-05 14:35:53| 87  11   2   0   0|1731M  464M  173M 5365M|  25k   23k|   0  3150k|   0   117 |6314  5308 |1.76 1.22 0.68|6.0   0   0|   0     0 |           | 11   33    0   20    0
May 24 14:35:54 ubuntu dstat.sh[66596]: 24-05 14:35:54| 72  13  14   0   0|1556M  639M  173M 5365M|  28k   24k|   0   653k|   0  61.1 |9040    13k|1.76 1.22 0.68|3.0   0 220|   0     0 |           | 11   29    0   25    0
May 24 14:35:55 ubuntu dstat.sh[66596]: 24-05 14:35:55| 26   6  65   0   0|1532M  663M  173M 5365M|5361B 2380B|   0   332k|   0  23.0 |2888  2288 |1.76 1.22 0.68|1.0   0  90|   0     0 |           | 11   28    0   26    0
May 24 14:35:56 ubuntu dstat.sh[66596]: 24-05 14:35:56| 16   2  81   0   0|1515M  680M  173M 5365M|  12k 8576B|   0   581k|   0  17.9 |2806  3316 |1.76 1.22 0.68|2.0   0   0|   0     0 |           | 11   28    0   27    0
May 24 14:35:57 ubuntu dstat.sh[66596]: 24-05 14:35:57| 19   8  73   0   0|1494M  701M  173M 5365M|4993B 1639B|   0   149k|   0  8.03 |2610  1881 |1.76 1.22 0.68|1.0   0  68|   0     0 |           | 11   28    0   26    0
May 24 14:35:58 ubuntu dstat.sh[66596]: 24-05 14:35:58| 18   2  78   0   0|1498M  697M  173M 5365M|9790B 7345B|   0   112k|   0  8.98 |2433  2394 |1.70 1.22 0.68|1.0   0 1.0|   0     0 |           | 11   29    0   26    0
May 24 14:35:59 ubuntu dstat.sh[66596]: 24-05 14:35:59| 12  14  72   0   0|1448M  746M  173M 5365M|6764B 2814B|   0   414k|   0  36.1 |4498  3812 |1.70 1.22 0.68|2.0   0 222|   0     0 |           | 11   28    0   27    0
May 24 14:36:00 ubuntu dstat.sh[66596]: 24-05 14:36:00| 11  28  58   0   0|1415M  780M  173M 5365M|4697B 1458B|   0  5275k|   0   253 |6504  5576 |1.70 1.22 0.68|4.0   0 550|   0     0 |           | 11   28    0   27    0
May 24 14:36:01 ubuntu dstat.sh[66596]: 24-05 14:36:01| 77  22   1   0   0|1538M  657M  173M 5365M|5139B 1459B|   0    52M|   0   473 |5485  4539 |1.70 1.22 0.68|6.0   0 267|   0     0 |           | 11   28    0   26    0
May 24 14:36:02 ubuntu dstat.sh[66596]: 24-05 14:36:02| 79   9  13   0   0|1660M  534M  173M 5365M|  30k   27k|   0   944k|   0  6.00 |6470  6484 |1.70 1.22 0.68|4.0   0   0|   0     0 |           | 11   33    0   26    0
May 24 14:36:03 ubuntu dstat.sh[66596]: 24-05 14:36:03| 71  15  13   1   0|1489M  706M  173M 5366M|  29k   24k|   0   668k|   0  79.0 |9550    15k|1.97 1.28 0.71|7.0   0 222|   0     0 |           | 11   28    0   27    0
May 24 14:36:04 ubuntu dstat.sh[66596]: 24-05 14:36:04| 83  17   0   0   0|1584M  610M  173M 5366M|6120B 1700B|   0   184k|   0  11.0 |4964  2992 |1.97 1.28 0.71|6.0   0  88|   0     0 |           | 11   28    1   27    0
May 24 14:36:05 ubuntu dstat.sh[66596]: 24-05 14:36:05| 82  11   6   0   0|1725M  469M  173M 5366M|  35k   32k|   0   140k|   0  10.0 |6583  7483 |1.97 1.28 0.71|5.0   0   0|   0     0 |           | 11   34    0   27    0
May 24 14:36:06 ubuntu dstat.sh[66596]: 24-05 14:36:06| 74  12  13   0   0|1615M  579M  173M 5366M|  39k   32k|   0    27M|   0   203 |  10k   16k|1.97 1.28 0.71|5.0   0 196|   0     0 |           | 11   28    0   32    0
May 24 14:36:07 ubuntu dstat.sh[66596]: 24-05 14:36:07| 46  12  42   0   0|1526M  668M  173M 5366M|6395B 2938B|   0  8016k|   0  16.1 |3234  1919 |1.97 1.28 0.71|1.0   0 101|   0     0 |           | 11   29    0   32    0
May 24 14:36:08 ubuntu dstat.sh[66596]: 24-05 14:36:08| 33   4  63   0   0|1502M  691M  173M 5366M|  20k   15k|   0   240k|   0  20.0 |4880  5764 |2.05 1.31 0.72|4.0   0 6.0|   0     0 |           | 11   29    0   33    0
May 24 14:36:09 ubuntu dstat.sh[66596]: 24-05 14:36:09| 54  21  24   0   0|1477M  717M  173M 5366M|7442B 4319B|   0  2449k|   0   103 |5351  4350 |2.05 1.31 0.72|4.0   0 373|   0     0 |           | 11   28    0   34    0
May 24 14:36:10 ubuntu dstat.sh[66596]: 24-05 14:36:10| 52   6  41   0   0|1553M  640M  173M 5366M|  22k   20k|   0   163k|   0  12.0 |4675  5010 |2.05 1.31 0.72|4.0   0   0|   0     0 |           | 11   31    0   34    0
May 24 14:36:11 ubuntu dstat.sh[66596]: 24-05 14:36:11| 55  20  24   0   0|1468M  725M  173M 5366M|  15k   11k|   0   507k|   0  51.3 |6865  7878 |2.05 1.31 0.72|7.0   0 259|   0     0 |           | 11   28    0   35    0
May 24 14:36:12 ubuntu dstat.sh[66596]: 24-05 14:36:12| 74  10  16   0   0|1583M  610M  173M 5366M|  16k   14k|   0   311k|   0  6.97 |4701  2611 |2.05 1.31 0.72|4.0   0   0|   0     0 |           | 11   32    0   35    0
May 24 14:36:13 ubuntu dstat.sh[66596]: 24-05 14:36:13| 63  13  24   1   0|1512M  681M  173M 5367M|  33k   29k|   0  1498k|   0   109 |9377    14k|2.20 1.36 0.74|3.0   0 206|   0     0 |           | 11   28    0   37    0
May 24 14:36:14 ubuntu dstat.sh[66596]: 24-05 14:36:14| 60  15  24   0   0|1525M  668M  173M 5367M|4719B 1613B|   0  1521k|   0   133 |4289  2254 |2.20 1.36 0.74|5.0   0 118|   0     0 |           | 11   28    0   37    0
May 24 14:36:15 ubuntu dstat.sh[66596]: 24-05 14:36:15| 48   5  45   0   0|1564M  630M  173M 5367M|  29k   26k|   0   204k|   0  19.0 |6690  8333 |2.20 1.36 0.74|5.0   0   0|   0     0 |           | 11   30    0   38    0
May 24 14:36:16 ubuntu dstat.sh[66596]: 24-05 14:36:16| 57  19  24   0   0|1477M  716M  173M 5367M|9935B 6205B|   0   292k|   0  23.0 |5389  4983 |2.20 1.36 0.74|4.0   0 299|   0     0 |           | 11   28    0   39    0
May 24 14:36:17 ubuntu dstat.sh[66596]: 24-05 14:36:17| 56   7  37   0   0|1560M  634M  173M 5367M|  17k   14k|   0  3945k|   0   274 |4165  2895 |2.20 1.36 0.74|3.0   0   0|   0     0 |           | 11   31    0   34    0
May 24 14:36:18 ubuntu dstat.sh[66596]: 24-05 14:36:18| 50  17  31   0   0|1459M  734M  173M 5367M|  21k   17k|   0   909k|   0  62.8 |7174  9481 |2.27 1.38 0.75|4.0   0 287|   0     0 |           | 11   28    0   37    0
May 24 14:36:19 ubuntu dstat.sh[66596]: 24-05 14:36:19| 60   9  31   0   0|1574M  619M  173M 5367M|  11k 8570B|   0     0 |   0     0 |4653    11k|2.27 1.38 0.75|3.0   0  36|   0     0 |           | 11   31    0   38    0
May 24 14:36:20 ubuntu dstat.sh[66596]: 24-05 14:36:20| 55   9  35   0   0|1407M  786M  173M 5367M|  24k   20k|   0   376k|   0  37.0 |6987  9026 |2.27 1.38 0.75|4.0   0  97|   0     0 |           | 11   28    0   40    0
May 24 14:36:21 ubuntu dstat.sh[66596]: 24-05 14:36:21| 65  10  24   0   0|1516M  676M  173M 5367M|5002B 1622B|   0   152k|   0  8.01 |3829  1571 |2.27 1.38 0.75|3.0   0  15|   0     0 |           | 11   28    0   36    0
May 24 14:36:22 ubuntu dstat.sh[66596]: 24-05 14:36:22| 47   5  47   0   0|1525M  667M  173M 5368M|  30k   26k|   0   411k|   0  42.9 |7113  9469 |2.27 1.38 0.75|4.0   0   0|   0     0 |           | 11   28    0   38    0
May 24 14:36:23 ubuntu dstat.sh[66596]: 24-05 14:36:23| 67  27   6   0   0|1532M  660M  173M 5368M|4501B 1684B|   0   336k|   0  26.0 |5843  5066 |2.65 1.48 0.78|7.0   0 627|   0     0 |           | 11   28    0   38    0
May 24 14:36:24 ubuntu dstat.sh[66596]: 24-05 14:36:24| 81  18   1   0   0|1684M  508M  173M 5368M|  11k 9325B|   0   189k|   0  9.02 |5696  4860 |2.65 1.48 0.78|6.0   0 400|   0     0 |           | 11   31    0   38    0
May 24 14:36:25 ubuntu dstat.sh[66596]: 24-05 14:36:25| 75  18   5   0   0|1742M  450M  173M 5368M|  47k   42k|   0   983k|   0  61.9 |8842    11k|2.65 1.48 0.78|8.0   0 443|   0     0 |           | 11   31    0   39    0
May 24 14:36:26 ubuntu dstat.sh[66596]: 24-05 14:36:26| 79  19   3   0   0|1595M  597M  173M 5368M|  19k   15k|   0   477k|   0  46.1 |7047  7300 |2.65 1.48 0.78|7.0   0 369|   0     0 |           | 11   28    0   39    0
May 24 14:36:27 ubuntu dstat.sh[66596]: 24-05 14:36:27| 83  12   5   0   0|1637M  555M  173M 5368M|  16k   13k|   0   268k|   0  8.99 |5232  3548 |2.65 1.48 0.78|6.0   0  15|   0     0 |           | 11   31    0   39    0
May 24 14:36:28 ubuntu dstat.sh[66596]: 24-05 14:36:28| 74  11  15   0   0|1604M  587M  173M 5368M|  37k   33k|   0   116k|   0  10.0 |8831    13k|2.84 1.53 0.81|9.0   0 143|   0     0 |           | 11   30    0   42    0
May 24 14:36:29 ubuntu dstat.sh[66596]: 24-05 14:36:29| 31  20  48   0   0|1480M  711M  173M 5368M|  17k   14k|   0   180k|   0  12.0 |7554  9438 |2.84 1.53 0.81|2.0   0 580|   0     0 |           | 11   28    0   44    0
May 24 14:36:30 ubuntu dstat.sh[66596]: 24-05 14:36:30| 53  32  15   0   0|1478M  713M  173M 5368M|4761B 1459B|   0   232k|   0  22.0 |6341  5855 |2.84 1.53 0.81|6.0   0 879|   0     0 |           | 11   28    0   42    0
May 24 14:36:31 ubuntu dstat.sh[66596]: 24-05 14:36:31| 71   9  20   0   0|1594M  597M  173M 5368M|  21k   19k|   0  1032k|   0  1.99 |4616  4064 |2.84 1.53 0.81|2.0   0   0|   0     0 |           | 11   32    0   42    0
May 24 14:36:32 ubuntu dstat.sh[66596]: 24-05 14:36:32| 67  12  21   0   0|1551M  640M  173M 5369M|  21k   17k|   0   715k|   0  70.3 |7133  9720 |2.84 1.53 0.81|5.0   0 202|   0     0 |           | 11   28    0   46    0
May 24 14:36:33 ubuntu dstat.sh[66596]: 24-05 14:36:33| 77  14   8   0   0|1566M  625M  173M 5369M|  12k 9682B|   0   184k|   0  7.99 |4886  2877 |2.85 1.56 0.82|4.0   0  67|   0     0 |           | 11   30    0   46    0
May 24 14:36:34 ubuntu dstat.sh[66596]: 24-05 14:36:34| 60   6  33   0   0|1584M  606M  173M 5369M|  40k   35k|   0   160k|   0  9.99 |8196    15k|2.85 1.56 0.82|2.0   0   0|   0     0 |           | 11   32    0   46    0
May 24 14:36:35 ubuntu dstat.sh[66596]: 24-05 14:36:35| 62   9  27   0   0|1589M  602M  173M 5369M|  36k   31k|   0   399k|   0  44.9 |  12k   18k|2.85 1.56 0.82|6.0   0  60|   0     0 |           | 11   29    0   46    0
May 24 14:36:36 ubuntu dstat.sh[66596]: 24-05 14:36:36| 81  12   6   0   0|1545M  646M  173M 5369M|  11k 8121B|   0   229k|   0  20.1 |5108  3233 |2.85 1.56 0.82|4.0   0  60|   0     0 |           | 11   30    0   46    0
May 24 14:36:37 ubuntu dstat.sh[66596]: 24-05 14:36:37| 62   7  30   0   0|1585M  606M  173M 5369M|  36k   33k|   0   255k|   0  12.0 |7876    12k|2.85 1.56 0.82|4.0   0   0|   0     0 |           | 11   32    0   46    0
May 24 14:36:38 ubuntu dstat.sh[66596]: 24-05 14:36:38| 59   9  30   0   0|1578M  612M  173M 5370M|  42k   37k|   0   180k|   0  10.0 |  12k   19k|2.78 1.57 0.82|5.0   0 135|   0     0 |           | 11   29    0   49    0
May 24 14:36:39 ubuntu dstat.sh[66596]: 24-05 14:36:39| 80  14   6   0   0|1542M  648M  173M 5370M|  11k 8148B|   0   120k|   0  6.01 |4976  3243 |2.78 1.57 0.82|5.0   0 132|   0     0 |           | 11   29    0   50    0
May 24 14:36:40 ubuntu dstat.sh[66596]: 24-05 14:36:40| 66   8  26   0   0|1581M  609M  173M 5370M|  34k   30k|   0   116k|   0  8.97 |7284    11k|2.78 1.57 0.82|5.0   0   0|   0     0 |           | 11   32    0   50    0
May 24 14:36:41 ubuntu dstat.sh[66596]: 24-05 14:36:41| 72  12  15   0   0|1504M  685M  173M 5370M|  25k   20k|   0   317k|   0  28.1 |8781    12k|2.78 1.57 0.82|5.0   0 128|   0     0 |           | 11   28    0   52    0
May 24 14:36:42 ubuntu dstat.sh[66596]: 24-05 14:36:42| 77   9  14   0   0|1576M  614M  173M 5370M|  16k   13k|   0   307k|   0  25.9 |4962  3251 |2.78 1.57 0.82|4.0   0   0|   0     0 |           | 11   31    0   51    0
May 24 14:36:43 ubuntu dstat.sh[66596]: 24-05 14:36:43| 67  11  21   0   0|1545M  644M  173M 5370M|  27k   24k|   0   432k|   0  40.0 |7378    11k|3.04 1.64 0.85|5.0   0 120|   0     0 |           | 11   30    0   53    0
May 24 14:36:44 ubuntu dstat.sh[66596]: 24-05 14:36:44| 71  12  17   0   0|1565M  625M  173M 5370M|  28k   24k|   0   157k|   0  10.0 |5951  8283 |3.04 1.64 0.85|5.0   0 142|   0     0 |           | 11   30    0   55    0
May 24 14:36:45 ubuntu dstat.sh[66596]: 24-05 14:36:45| 75  11  13   0   0|1529M  660M  173M 5370M|  22k   18k|   0  4128k|   0   150 |6882  8075 |3.04 1.64 0.85|4.0   0  84|   0     0 |           | 11   29    0   57    0
May 24 14:36:46 ubuntu dstat.sh[66596]: 24-05 14:36:46| 76  11  13   0   0|1615M  574M  173M 5370M|  18k   15k|   0   235k|   0  21.9 |5209  5392 |3.04 1.64 0.85|4.0   0  37|   0     0 |           | 11   31    0   57    0
May 24 14:36:47 ubuntu dstat.sh[66596]: 24-05 14:36:47| 67  11  22   0   0|1639M  551M  173M 5370M|  25k   21k|   0   326k|   0  48.3 |5891  7128 |3.04 1.64 0.85|2.0   0  35|   0     0 |           | 11   35    0   57    0
May 24 14:36:48 ubuntu dstat.sh[66596]: 24-05 14:36:48| 59  13  27   0   0|1522M  667M  173M 5371M|  18k   13k|   0   627k|   0  63.5 |5879  6751 |3.20 1.70 0.87|4.0   0 198|   0     0 |           | 11   32    0   61    0
May 24 14:36:49 ubuntu dstat.sh[66596]: 24-05 14:36:49| 59  10  31   0   0|1554M  635M  173M 5371M|  10k 8634B|   0   180k|   0  10.0 |3847  2285 |3.20 1.70 0.87|2.0   0  60|   0     0 |           | 11   34    0   61    0
May 24 14:36:50 ubuntu dstat.sh[66596]: 24-05 14:36:50| 50   8  41   0   0|1487M  702M  173M 5371M|  27k   22k|   0   225k|   0  18.1 |6620  9688 |3.20 1.70 0.87|3.0   0  99|   0     0 |           | 11   33    0   61    0
May 24 14:36:51 ubuntu dstat.sh[66596]: 24-05 14:36:51| 59  10  30   0   0|1478M  711M  173M 5371M|  11k 7473B|   0   196k|   0  8.99 |4452  3146 |3.20 1.70 0.87|6.0   0  86|   0     0 |           | 11   33    0   62    0
May 24 14:36:52 ubuntu dstat.sh[66596]: 24-05 14:36:52| 54   6  40   0   0|1526M  662M  173M 5371M|  22k   20k|   0   213k|   0  15.1 |5191  6235 |3.20 1.70 0.87|3.0   0   0|   0     0 |           | 11   34    0   63    0
May 24 14:36:53 ubuntu dstat.sh[66596]: 24-05 14:36:53| 35  11  53   0   0|1466M  722M  173M 5371M|  16k   12k|   0   460k|   0  38.0 |6865  8253 |3.10 1.70 0.88|3.0   0 217|   0     0 |           | 11   32    0   65    0
May 24 14:36:54 ubuntu dstat.sh[66596]: 24-05 14:36:54| 40   6  53   0   0|1530M  659M  173M 5371M|6872B 3966B|   0   244k|   0  14.0 |2890  1814 |3.10 1.70 0.88|3.0   0 4.0|   0     0 |           | 11   33    0   60    0
May 24 14:36:55 ubuntu dstat.sh[66596]: 24-05 14:36:55| 35   5  58   0   0|1514M  674M  173M 5371M|  19k   16k|   0  1889k|   0   114 |5502  7198 |3.10 1.70 0.88|3.0   0  34|   0     0 |           | 11   32    0   61    1
May 24 14:36:56 ubuntu dstat.sh[66596]: 24-05 14:36:56| 40  10  50   0   0|1486M  703M  173M 5371M|6497B 3598B|   0   148k|   0  10.0 |3455  2087 |3.10 1.70 0.88|2.0   0 104|   0     0 |           | 11   33    0   62    0
May 24 14:36:57 ubuntu dstat.sh[66596]: 24-05 14:36:57| 36   6  58   0   0|1465M  723M  173M 5371M|  15k   11k|   0   196k|   0  20.0 |3810  3641 |3.10 1.70 0.88|4.0   0  60|   0     0 |           | 11   33    0   63    0
May 24 14:36:58 ubuntu dstat.sh[66596]: 24-05 14:36:58| 39   7  54   0   0|1470M  719M  173M 5371M|  10k 7978B|   0   430k|   0  38.2 |3574  3595 |3.01 1.71 0.89|3.0   0 6.0|   0     0 |           | 11   33    0   61    0
May 24 14:36:59 ubuntu dstat.sh[66596]: 24-05 14:36:59| 34   4  60   0   0|1474M  714M  173M 5372M|  20k   16k|   0   156k|   0  9.99 |4212  4787 |3.01 1.71 0.89|3.0   0   0|   0     0 |           | 11   33    0   62    0
May 24 14:37:00 ubuntu dstat.sh[66596]: 24-05 14:37:00| 39   7  53   0   0|1424M  764M  173M 5372M|  11k 7262B|   0   239k|   0  22.9 |4441  4436 |3.01 1.71 0.89|3.0   0  48|   0     0 |           | 11   32    0   63    0
May 24 14:37:01 ubuntu dstat.sh[66596]: 24-05 14:37:01| 38   5  56   0   0|1469M  719M  173M 5372M|  14k   11k|   0   144k|   0  8.99 |3713  3296 |3.01 1.71 0.89|1.0   0   0|   0     0 |           | 11   34    0   63    0
May 24 14:37:02 ubuntu dstat.sh[66596]: 24-05 14:37:02| 30  11  59   0   0|1401M  787M  173M 5372M|  18k   14k|   0  1826k|   0  40.2 |6708  8054 |3.01 1.71 0.89|3.0   0 248|   0     0 |           | 11   32    0   64    0
May 24 14:37:03 ubuntu dstat.sh[66596]: 24-05 14:37:03| 22   5  72   0   0|1423M  765M  173M 5372M|4888B 1651B|   0   354k|   0  11.9 |2199  1638 |2.85 1.69 0.89|2.0   0  35|   0     0 |           | 11   32    0   64    0
May 24 14:37:04 ubuntu dstat.sh[66596]: 24-05 14:37:04| 18   2  79   0   0|1430M  758M  173M 5372M|  14k   11k|   0   144k|   0  9.01 |3093  3610 |2.85 1.69 0.89|1.0   0   0|   0     0 |           | 11   33    0   64    0
May 24 14:37:05 ubuntu dstat.sh[66596]: 24-05 14:37:05| 13  13  73   0   0|1340M  848M  173M 5372M|7647B 2912B|   0  3198k|   0   199 |4612  3866 |2.85 1.69 0.89|2.0   0 285|   0     0 |           | 11   32    0   65    0
