May 22 22:49:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 22 22:49:11 ubuntu dstat.sh[64930]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 22 22:49:11 ubuntu dstat.sh[64930]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 22 22:49:58 ubuntu dstat.sh[64930]: 22-05 22:49:58| 66  14  19   0   0|1615M  597M  170M 5353M|  36k   29k|   0   404k|   0  30.0 |8884    14k|1.99 1.13 0.59|3.0   0 213|   0     0 |           | 11   28    0   31    0
May 22 22:49:59 ubuntu dstat.sh[64930]: 22-05 22:49:59| 40  12  48   0   0|1531M  681M  170M 5353M|4689B 1687B|   0     0 |   0     0 |3508  2178 |1.99 1.13 0.59|2.0   0  85|   0     0 |           | 11   28    0   31    0
May 22 22:50:00 ubuntu dstat.sh[64930]: 22-05 22:50:00| 33   4  61   0   0|1539M  672M  170M 5353M|  20k   15k|   0   136k|   0  13.0 |4828  5455 |1.99 1.13 0.59|4.0   0   0|   0     0 |           | 11   29    0   32    0
May 22 22:50:01 ubuntu dstat.sh[64930]: 22-05 22:50:01| 46  21  31   0   0|1474M  737M  170M 5353M|9569B 5788B|   0   219k|   0  15.0 |5668  4886 |1.99 1.13 0.59|3.0   0 378|   0     0 |           | 11   28    0   33    0
May 22 22:50:02 ubuntu dstat.sh[64930]: 22-05 22:50:02| 55   7  37   0   0|1562M  649M  170M 5353M|  18k   14k|   0   112k|   0  8.03 |4103  2968 |2.07 1.16 0.61|3.0   0   0|   0     0 |           | 11   31    0   32    0
May 22 22:50:03 ubuntu dstat.sh[64930]: 22-05 22:50:03| 52  14  32   0   0|1427M  785M  170M 5353M|  22k   17k|   0   467k|   0  48.9 |8302    11k|2.07 1.16 0.61|5.0   0 258|   0     0 |           | 11   28    0   33    0
May 22 22:50:04 ubuntu dstat.sh[64930]: 22-05 22:50:04| 80  14   7   0   0|1579M  632M  170M 5353M|  10k 7626B|   0   156k|   0  9.02 |4724  2187 |2.07 1.16 0.61|3.0   0   0|   0     0 |           | 11   31    0   33    0
May 22 22:50:05 ubuntu dstat.sh[64930]: 22-05 22:50:05| 62   6  31   0   0|1589M  623M  170M 5353M|  38k   34k|   0  1173k|   0  80.0 |9722    14k|2.07 1.16 0.61|5.0   0   0|   0     0 |           | 11   29    0   36    0
May 22 22:50:06 ubuntu dstat.sh[64930]: 22-05 22:50:06| 53  21  24   0   0|1470M  741M  170M 5353M|4954B 1810B|   0  4696k|   0   309 |5257  3910 |2.07 1.16 0.61|3.0   0 323|   0     0 |           | 11   28    0   32    0
May 22 22:50:07 ubuntu dstat.sh[64930]: 22-05 22:50:07| 55   6  39   0   0|1531M  680M  170M 5353M|  18k   16k|   0     0 |   0     0 |4212  3334 |2.14 1.19 0.62|2.0   0   0|   0     0 |           | 11   31    0   32    0
May 22 22:50:08 ubuntu dstat.sh[64930]: 22-05 22:50:08| 50  19  31   0   0|1437M  773M  170M 5354M|  20k   15k|   0   368k|   0  35.0 |7247  9441 |2.14 1.19 0.62|3.0   0 305|   0     0 |           | 11   28    0   34    0
May 22 22:50:09 ubuntu dstat.sh[64930]: 22-05 22:50:09| 56   8  36   0   0|1526M  685M  170M 5354M|  10k 8004B|   0   112k|   0  6.01 |3650  1998 |2.14 1.19 0.62|2.0   0   0|   0     0 |           | 11   31    0   34    0
May 22 22:50:10 ubuntu dstat.sh[64930]: 22-05 22:50:10| 53  11  35   0   0|1434M  777M  170M 5354M|  26k   22k|   0  2837k|   0   138 |8076    10k|2.14 1.19 0.62|6.0   0 178|   0     0 |           | 11   28    0   34    0
May 22 22:50:11 ubuntu dstat.sh[64930]: 22-05 22:50:11| 63  14  21   0   0|1498M  712M  170M 5354M|4283B 1509B|   0   287k|   0  8.98 |4055  2100 |2.14 1.19 0.62|3.0   0 110|   0     0 |           | 11   28    0   34    0
May 22 22:50:12 ubuntu dstat.sh[64930]: 22-05 22:50:12| 47   6  46   0   0|1520M  690M  170M 5354M|  30k   26k|   0   352k|   0  34.0 |6769  8993 |2.21 1.22 0.63|3.0   0   0|   0     0 |           | 11   28    0   36    0
May 22 22:50:13 ubuntu dstat.sh[64930]: 22-05 22:50:13| 62  14  24   0   0|1468M  742M  170M 5354M|3923B 1242B|   0   152k|   0  11.0 |4221  2413 |2.21 1.22 0.63|3.0   0 112|   0     0 |           | 11   28    0   36    0
May 22 22:50:14 ubuntu dstat.sh[64930]: 22-05 22:50:14| 51   7  42   0   0|1512M  698M  170M 5354M|  23k   20k|   0   140k|   0  11.0 |5783  6053 |2.21 1.22 0.63|2.0   0 2.0|   0     0 |           | 11   31    0   36    0
May 22 22:50:15 ubuntu dstat.sh[64930]: 22-05 22:50:15| 56  25  19   0   0|1469M  742M  170M 5354M|  12k 8370B|   0  1797k|   0   181 |7194  7602 |2.21 1.22 0.63|6.0   0 466|   0     0 |           | 11   28    0   38    0
May 22 22:50:16 ubuntu dstat.sh[64930]: 22-05 22:50:16| 78  21   0   0   0|1639M  571M  170M 5354M|8738B 5562B|   0   236k|   0  14.0 |5796  4778 |2.21 1.22 0.63|7.0   0 381|   0     0 |           | 11   30    0   38    0
May 22 22:50:17 ubuntu dstat.sh[64930]: 22-05 22:50:17| 78  19   2   0   0|1745M  465M  170M 5355M|  34k   32k|   0   768k|   0  42.0 |7849  8830 |2.52 1.30 0.66| 10   0 386|   0     0 |           | 11   32    0   39    0
May 22 22:50:18 ubuntu dstat.sh[64930]: 22-05 22:50:18| 73  24   2   0   0|1663M  547M  170M 5355M|  35k   29k|   0  1579k|   0  64.0 |7967  9946 |2.52 1.30 0.66|7.0   0 496|   0     0 |           | 11   28    0   37    0
May 22 22:50:19 ubuntu dstat.sh[64930]: 22-05 22:50:19| 82  16   2   0   0|1596M  613M  170M 5355M|8244B 5604B|   0    80k|   0  3.99 |5162  3146 |2.52 1.30 0.66|3.0   0 125|   0     0 |           | 11   30    0   37    0
May 22 22:50:20 ubuntu dstat.sh[64930]: 22-05 22:50:20| 75  10  14   0   0|1684M  525M  170M 5355M|  36k   32k|   0     0 |   0     0 |7981    10k|2.52 1.30 0.66|9.0   0   0|   0     0 |           | 11   32    0   38    0
May 22 22:50:21 ubuntu dstat.sh[64930]: 22-05 22:50:21| 63  20  17   0   0|1533M  676M  170M 5355M|  27k   23k|   0    12k|   0  3.01 |8711    12k|2.52 1.30 0.66|2.0   0 450|   0     0 |           | 11   28    0   42    0
May 22 22:50:22 ubuntu dstat.sh[64930]: 22-05 22:50:22|  8  23  67   0   0|1425M  784M  170M 5355M|4473B 1457B|   0    24k|   0  6.00 |5221  3554 |2.47 1.31 0.67|2.0   0 345|   0     0 |           | 11   28    0   42    0
May 22 22:50:23 ubuntu dstat.sh[64930]: 22-05 22:50:23| 49  37  13   0   0|1454M  755M  170M 5355M|5042B 1621B|   0   428k|   0  24.0 |6027  5414 |2.47 1.31 0.67|5.0   0 800|   0     0 |           | 11   28    0   42    0
May 22 22:50:24 ubuntu dstat.sh[64930]: 22-05 22:50:24| 72  10  18   0   0|1584M  625M  170M 5355M|  19k   17k|   0    36k|   0  4.00 |5018  3968 |2.47 1.31 0.67|2.0   0  10|   0     0 |           | 11   31    1   42    0
May 22 22:50:25 ubuntu dstat.sh[64930]: 22-05 22:50:25| 63  14  21   0   0|1508M  701M  170M 5356M|  23k   18k|   0   696k|   0  73.0 |8350    11k|2.47 1.31 0.67|4.0   0 201|   0     0 |           | 11   28    0   46    0
May 22 22:50:26 ubuntu dstat.sh[64930]: 22-05 22:50:26| 78  12   9   0   0|1570M  639M  170M 5356M|  11k 9149B|   0   191k|   0  9.97 |4742  2534 |2.47 1.31 0.67|4.0   0  67|   0     0 |           | 11   31    0   46    0
May 22 22:50:27 ubuntu dstat.sh[64930]: 22-05 22:50:27| 60   7  32   0   0|1598M  611M  170M 5356M|  40k   36k|   0   148k|   0  10.0 |9134    15k|2.52 1.34 0.68|3.0   0   0|   0     0 |           | 11   32    0   46    0
May 22 22:50:28 ubuntu dstat.sh[64930]: 22-05 22:50:28| 62  10  26   0   0|1551M  658M  170M 5356M|  35k   29k|   0   455k|   0  45.9 |  11k   17k|2.52 1.34 0.68|4.0   0  60|   0     0 |           | 11   29    0   46    0
May 22 22:50:29 ubuntu dstat.sh[64930]: 22-05 22:50:29| 81  14   5   0   0|1566M  642M  170M 5356M|  10k 7623B|   0   468k|   0  61.0 |5245  3649 |2.52 1.34 0.68|4.0   0  60|   0     0 |           | 11   29    0   46    0
May 22 22:50:30 ubuntu dstat.sh[64930]: 22-05 22:50:30| 63   8  29   0   0|1621M  587M  170M 5356M|  36k   33k|   0   144k|   0  8.01 |8470    12k|2.52 1.34 0.68|3.0   0   0|   0     0 |           | 11   32    0   46    0
May 22 22:50:31 ubuntu dstat.sh[64930]: 22-05 22:50:31| 58   9  30   0   0|1575M  633M  170M 5356M|  43k   39k|   0   168k|   0  9.98 |  12k   20k|2.52 1.34 0.68|4.0   0  80|   0     0 |           | 11   29    0   49    0
May 22 22:50:32 ubuntu dstat.sh[64930]: 22-05 22:50:32| 76  17   7   0   0|1548M  659M  170M 5357M|  12k 8274B|   0   156k|   0  8.00 |5308  4128 |2.64 1.39 0.70|4.0   0 181|   0     0 |           | 11   29    0   50    0
May 22 22:50:33 ubuntu dstat.sh[64930]: 22-05 22:50:33| 66   7  25   0   0|1625M  583M  170M 5357M|  30k   27k|   0   108k|   0  6.99 |6372  8431 |2.64 1.39 0.70|4.0   0   0|   0     0 |           | 11   32    0   50    0
May 22 22:50:34 ubuntu dstat.sh[64930]: 22-05 22:50:34| 65  14  20   0   0|1556M  651M  170M 5357M|  28k   24k|   0   321k|   0  33.1 |9410    14k|2.64 1.39 0.70|4.0   0 100|   0     0 |           | 11   28    0   51    0
May 22 22:50:35 ubuntu dstat.sh[64930]: 22-05 22:50:35| 76  12  12   0   0|1582M  625M  170M 5357M|  14k   11k|   0   151k|   0  11.0 |5090  3145 |2.64 1.39 0.70|3.0   0  30|   0     0 |           | 11   31    0   51    0
May 22 22:50:36 ubuntu dstat.sh[64930]: 22-05 22:50:36| 68  12  19   0   0|1535M  672M  170M 5357M|  27k   22k|   0  4000k|   0   197 |7111  9589 |2.64 1.39 0.70|5.0   0 120|   0     0 |           | 11   30    0   53    0
May 22 22:50:37 ubuntu dstat.sh[64930]: 22-05 22:50:37| 72  11  17   0   0|1577M  630M  170M 5357M|  29k   26k|   0   240k|   0  21.0 |6697    10k|2.91 1.46 0.73|3.0   0  60|   0     0 |           | 11   32    0   55    0
May 22 22:50:38 ubuntu dstat.sh[64930]: 22-05 22:50:38| 75  13  11   0   0|1560M  647M  170M 5357M|  22k   18k|   0   164k|   0  14.0 |6965  8360 |2.91 1.46 0.73|3.0   0 126|   0     0 |           | 11   33    0   54    0
May 22 22:50:39 ubuntu dstat.sh[64930]: 22-05 22:50:39| 76  11  13   0   0|1596M  611M  170M 5357M|  18k   14k|   0   320k|   0  40.0 |5339  5682 |2.91 1.46 0.73|5.0   0  53|   0     0 |           | 11   33    0   55    0
May 22 22:50:40 ubuntu dstat.sh[64930]: 22-05 22:50:40| 70  13  16   0   0|1662M  545M  170M 5357M|  22k   19k|   0  4092B|   0  1.00 |5428  6171 |2.91 1.46 0.73|5.0   0  58|   0     0 |           | 11   34    0   56    0
May 22 22:50:41 ubuntu dstat.sh[64930]: 22-05 22:50:41| 60  12  26   0   0|1528M  678M  170M 5358M|  22k   18k|   0   651k|   0  55.9 |6042  7331 |2.91 1.46 0.73|4.0   0 147|   0     0 |           | 11   33    0   59    0
May 22 22:50:42 ubuntu dstat.sh[64930]: 22-05 22:50:42| 58  13  28   0   0|1520M  686M  170M 5358M|9924B 7471B|   0   281k|   0  22.1 |4509  3407 |3.07 1.52 0.75|2.0   0 112|   0     0 |           | 11   33    0   58    0
May 22 22:50:43 ubuntu dstat.sh[64930]: 22-05 22:50:43| 49  11  38   0   0|1526M  680M  170M 5358M|  23k   19k|   0   268k|   0  18.0 |6048  7269 |3.07 1.52 0.75|4.0   0  96|   0     0 |           | 11   34    0   59    0
May 22 22:50:44 ubuntu dstat.sh[64930]: 22-05 22:50:44| 57  12  30   0   0|1471M  735M  170M 5358M|  14k   11k|   0   148k|   0  9.00 |4749  5300 |3.07 1.52 0.75|2.0   0  86|   0     0 |           | 11   33    0   61    0
May 22 22:50:45 ubuntu dstat.sh[64930]: 22-05 22:50:45| 56   7  37   0   0|1543M  663M  170M 5358M|  19k   15k|   0   208k|   0  16.0 |4660  4893 |3.07 1.52 0.75|3.0   0   0|   0     0 |           | 11   34    0   62    0
May 22 22:50:46 ubuntu dstat.sh[64930]: 22-05 22:50:46| 34  11  54   0   0|1474M  732M  170M 5358M|  21k   17k|   0   324k|   0  24.0 |6709  8441 |3.07 1.52 0.75|2.0   0 149|   0     0 |           | 11   33    0   63    0
May 22 22:50:47 ubuntu dstat.sh[64930]: 22-05 22:50:47| 39  11  48   0   0|1478M  728M  170M 5358M|5901B 2421B|   0   268k|   0  24.0 |3819  2862 |3.23 1.58 0.78|2.0   0  72|   0     0 |           | 11   32    0   58    0
May 22 22:50:48 ubuntu dstat.sh[64930]: 22-05 22:50:48| 37   4  58   0   0|1487M  719M  170M 5358M|  18k   14k|   0   140k|   0  9.97 |4341  4297 |3.23 1.58 0.78|2.0   0   0|   0     0 |           | 11   33    0   59    0
May 22 22:50:49 ubuntu dstat.sh[64930]: 22-05 22:50:49| 36  12  51   0   0|1405M  801M  170M 5358M|9174B 5865B|   0  1657k|   0  19.1 |5314  4918 |3.23 1.58 0.78|2.0   0 138|   0     0 |           | 11   32    0   60    0
May 22 22:50:50 ubuntu dstat.sh[64930]: 22-05 22:50:50| 37   4  57   0   0|1479M  727M  170M 5358M|  12k   10k|   0   184k|   0  20.9 |3071  2564 |3.23 1.58 0.78|2.0   0   0|   0     0 |           | 11   33    0   61    0
May 22 22:50:51 ubuntu dstat.sh[64930]: 22-05 22:50:51| 35  10  55   0   0|1520M  686M  170M 5358M|  14k   10k|   0  2447k|   0   162 |4738  5417 |3.23 1.58 0.78|2.0   0  61|   0     0 |           | 11   32    0   60    0
May 22 22:50:52 ubuntu dstat.sh[64930]: 22-05 22:50:52| 40   7  52   0   0|1523M  683M  170M 5361M|  12k 9492B|   0  8161B|   0  1.99 |3630  6063 |3.21 1.60 0.79|5.0   0  39|   0     0 |           | 11   33    0   60    0
May 22 22:50:53 ubuntu dstat.sh[64930]: 22-05 22:50:53| 40   8  51   0   0|1473M  733M  170M 5358M|  16k   13k|   0     0 |   0     0 |4781  8585 |3.21 1.60 0.79|2.0   0  45|   0     0 |           | 11   33    0   62    0
May 22 22:50:54 ubuntu dstat.sh[64930]: 22-05 22:50:54| 37   7  56   0   0|1428M  778M  170M 5358M|  12k 8813B|   0   268k|   0  27.0 |3332  3127 |3.21 1.60 0.79|3.0   0 5.0|   0     0 |           | 11   33    0   63    0
