May 26 17:16:59 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 26 17:16:59 ubuntu dstat.sh[64862]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 26 17:16:59 ubuntu dstat.sh[64862]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 26 17:17:19 ubuntu dstat.sh[64862]: 26-05 17:17:19| 23   2  74   0   0|1366M  838M  170M 5360M|4467B 1510B|   0     0 |   0     0 |1829  1313 |1.57 1.09 0.62|1.0   0   0|   0     0 |           | 11    4    1   19    0
May 26 17:17:20 ubuntu dstat.sh[64862]: 26-05 17:17:20| 24   2  72   1   0|1390M  814M  170M 5360M|4523B 1460B|   0  2755k|   0   432 |3762  4764 |1.57 1.09 0.62|1.0   0 1.0|   0     0 |           | 11    4    1   21    0
May 26 17:17:21 ubuntu dstat.sh[64862]: 26-05 17:17:21| 21   5  73   0   0|1332M  872M  170M 5360M|4977B 1694B| 144k 4856k|7.00   201 |2511  2175 |1.57 1.09 0.62|1.0   0  42|   0     0 |           | 11    4    1   21    0
May 26 17:17:22 ubuntu dstat.sh[64862]: 26-05 17:17:22| 20   2  76   0   0|1348M  856M  170M 5360M|8869B 5763B|   0  1275k|   0  41.0 |2801  2995 |1.53 1.09 0.63|1.0   0 2.0|   0     0 |           | 11   17    1   21    0
May 26 17:17:23 ubuntu dstat.sh[64862]: 26-05 17:17:23| 19   5  74   1   0|1342M  861M  170M 5360M|8925B 6050B| 269k   18M|66.2   656 |3256  2828 |1.53 1.09 0.63|1.0   0  45|   0     0 |           | 11   28    1   22    0
May 26 17:17:24 ubuntu dstat.sh[64862]: 26-05 17:17:24| 21   4  74   0   0|1410M  793M  170M 5360M|5182B 2368B|   0     0 |   0     0 |1808  1272 |1.53 1.09 0.63|2.0   0   0|   0     0 |           | 11   29    1   22    0
May 26 17:17:25 ubuntu dstat.sh[64862]: 26-05 17:17:25| 17   8  74   0   0|1405M  798M  170M 5360M|  10k 7802B|   0    12k|   0  3.01 |3170  2692 |1.53 1.09 0.63|2.0   0 154|   0     0 |           | 11   28    1   23    0
May 26 17:17:26 ubuntu dstat.sh[64862]: 26-05 17:17:26| 41   7  50   0   0|1514M  689M  170M 5360M|5937B 3520B|   0     0 |   0     0 |2901  1443 |1.53 1.09 0.63|1.0   0 2.0|   0     0 |           | 11   29    1   17    0
May 26 17:17:27 ubuntu dstat.sh[64862]: 26-05 17:17:27| 33   5  63   0   0|1516M  687M  170M 5361M|  21k   17k|   0   709k|   0  18.0 |6103  8284 |1.40 1.07 0.62|2.0   0   0|   0     0 |           | 11   29    1   18    0
May 26 17:17:28 ubuntu dstat.sh[64862]: 26-05 17:17:28| 61  23  14   0   0|1469M  734M  170M 5361M|4256B 1826B|   0    34M|   0   182 |5903  5278 |1.40 1.07 0.62|6.0   0 578|   0     0 |           | 11   28    1   18    0
May 26 17:17:29 ubuntu dstat.sh[64862]: 26-05 17:17:29| 86  12   2   0   0|1705M  498M  170M 5361M|  14k   11k|   0   658k|   0  5.01 |5194  2964 |1.40 1.07 0.62|6.0   0   0|   0     0 |           | 11   32    1   18    0
May 26 17:17:30 ubuntu dstat.sh[64862]: 26-05 17:17:30| 78   9  13   0   0|1727M  476M  170M 5361M|  37k   33k|   0   427k|   0  41.9 |9518    14k|1.40 1.07 0.62|7.0   0 2.0|   0     0 |           | 11   31    1   21    0
May 26 17:17:31 ubuntu dstat.sh[64862]: 26-05 17:17:31| 44  12  42   0   0|1521M  682M  170M 5361M|8309B 4644B|   0   528k|   0  43.0 |4943  5219 |1.40 1.07 0.62|1.0   0 308|   0     0 |           | 11   28    1   24    0
May 26 17:17:32 ubuntu dstat.sh[64862]: 26-05 17:17:32| 19   3  78   0   0|1537M  666M  170M 5361M|8390B 5363B|   0   180k|   0  10.0 |2030  1824 |1.29 1.05 0.62|1.0   0 1.0|   0     0 |           | 11   29    1   24    0
May 26 17:17:33 ubuntu dstat.sh[64862]: 26-05 17:17:33| 17   6  76   0   0|1474M  728M  170M 5361M|7483B 4016B|   0   891k|   0  47.9 |3471  3633 |1.29 1.05 0.62|1.0   0  68|   0     0 |           | 11   28    1   25    0
May 26 17:17:34 ubuntu dstat.sh[64862]: 26-05 17:17:34| 19   3  78   0   0|1478M  725M  170M 5361M|7688B 4614B|   0    56k|   0  4.00 |1787  1477 |1.29 1.05 0.62|1.0   0   0|   0     0 |           | 11   29    1   23    0
May 26 17:17:35 ubuntu dstat.sh[64862]: 26-05 17:17:35| 15   9  76   0   0|1427M  775M  170M 5361M|7441B 4358B|   0   160k|   0  21.0 |3905  3994 |1.29 1.05 0.62|1.0   0 193|   0     0 |           | 11   28    1   24    0
May 26 17:17:36 ubuntu dstat.sh[64862]: 26-05 17:17:36| 27  30  42   0   0|1434M  768M  170M 5361M|4673B 1563B|   0   232k|   0  20.0 |6452  5722 |1.29 1.05 0.62|5.0   0 820|   0     0 |           | 11   28    1   24    0
May 26 17:17:37 ubuntu dstat.sh[64862]: 26-05 17:17:37| 84  13   3   0   0|1619M  584M  170M 5361M|9034B 6880B|   0  1897k|   0  95.0 |5027  2628 |1.59 1.12 0.64|3.0   0  23|   0     0 |           | 11   31    1   24    0
May 26 17:17:38 ubuntu dstat.sh[64862]: 26-05 17:17:38| 73  10  16   0   0|1663M  539M  170M 5361M|  42k   38k|   0    75M|   0   411 |9618    14k|1.59 1.12 0.64|2.0   0   0|   0     0 |           | 11   32    1   24    0
May 26 17:17:39 ubuntu dstat.sh[64862]: 26-05 17:17:39| 78  19   4   0   0|1529M  673M  170M 5361M|  12k 8642B|   0  2063k|   0  70.1 |6981  8386 |1.59 1.12 0.64|6.0   0 310|   0     0 |           | 11   28    1   25    0
May 26 17:17:40 ubuntu dstat.sh[64862]: 26-05 17:17:40| 88  12   0   0   0|1701M  501M  170M 5361M|  14k   12k|   0   184k|   0  10.0 |5072  3270 |1.59 1.12 0.64|5.0   0   0|   0     0 |           | 11   31    1   25    0
May 26 17:17:41 ubuntu dstat.sh[64862]: 26-05 17:17:41| 83  10   7   0   0|1747M  455M  170M 5362M|  45k   41k|   0   762k|   0  48.9 |7445    14k|1.59 1.12 0.64|6.0   0  26|   0     0 |           | 11   32    1   27    0
May 26 17:17:42 ubuntu dstat.sh[64862]: 26-05 17:17:42| 52  15  33   0   0|1502M  699M  170M 5362M|  18k   14k|   0  2181k|   0   133 |6716  9274 |1.78 1.17 0.66|2.0   0 274|   0     0 |           | 11   28    1   30    0
May 26 17:17:43 ubuntu dstat.sh[64862]: 26-05 17:17:43| 38   5  57   0   0|1553M  649M  170M 5362M|  12k 9321B|   0    11M|   0   124 |3302  2774 |1.78 1.17 0.66|2.0   0   0|   0     0 |           | 11   30    1   30    0
May 26 17:17:44 ubuntu dstat.sh[64862]: 26-05 17:17:44| 43  16  40   0   0|1480M  721M  170M 5362M|  15k   12k|   0   528k|   0  28.0 |6596  7775 |1.78 1.17 0.66|4.0   0 328|   0     0 |           | 11   28    1   32    0
May 26 17:17:45 ubuntu dstat.sh[64862]: 26-05 17:17:45| 60   9  30   0   0|1538M  664M  170M 5362M|  11k 7937B|   0   152k|   0  7.00 |4002  2189 |1.78 1.17 0.66|1.0   0  56|   0     0 |           | 11   30    2   32    0
May 26 17:17:46 ubuntu dstat.sh[64862]: 26-05 17:17:46| 52   6  42   0   0|1468M  734M  170M 5362M|  27k   23k|   0   420k|   0  45.0 |7733    11k|1.78 1.17 0.66|4.0   0  11|   0     0 |           | 11   28    1   33    0
May 26 17:17:47 ubuntu dstat.sh[64862]: 26-05 17:17:47| 75  21   4   0   0|1544M  658M  170M 5362M|4609B 1567B|   0   196k|   0  12.0 |5310  3133 |1.96 1.22 0.68|4.0   0 247|   0     0 |           | 11   28    1   33    0
May 26 17:17:48 ubuntu dstat.sh[64862]: 26-05 17:17:48| 64   7  27   0   0|1587M  614M  170M 5362M|  27k   25k|   0   108k|   0  6.00 |5623  6515 |1.96 1.22 0.68|2.0   0   0|   0     0 |           | 11   32    1   33    0
May 26 17:17:49 ubuntu dstat.sh[64862]: 26-05 17:17:49| 59  18  21   0   0|1526M  676M  170M 5362M|  22k   17k|   0   547k|   0  48.9 |8094    11k|1.96 1.22 0.68|3.0   0 324|   0     0 |           | 11   28    1   36    0
May 26 17:17:50 ubuntu dstat.sh[64862]: 26-05 17:17:50| 59   6  34   0   0|1554M  647M  170M 5362M|  12k 9664B|   0   635k|   0  15.0 |3773  2162 |1.96 1.22 0.68|2.0   0   0|   0     0 |           | 11   31    1   36    0
May 26 17:17:51 ubuntu dstat.sh[64862]: 26-05 17:17:51| 53   8  39   0   0|1530M  671M  170M 5363M|  27k   22k|   0   406k|   0  35.1 |7693    10k|1.96 1.22 0.68|4.0   0  64|   0     0 |           | 11   28    1   33    0
May 26 17:17:52 ubuntu dstat.sh[64862]: 26-05 17:17:52| 63  16  20   0   0|1524M  677M  170M 5363M|5910B 1562B|   0   215k|   0  12.0 |4090  2377 |2.04 1.25 0.69|3.0   0 235|   0     0 |           | 11   28    1   33    0
May 26 17:17:53 ubuntu dstat.sh[64862]: 26-05 17:17:53| 52   8  40   0   0|1576M  625M  170M 5363M|  24k   21k|   0   208k|   0  11.0 |6383    13k|2.04 1.25 0.69|2.0   0  36|   0     0 |           | 11   31    1   34    0
May 26 17:17:54 ubuntu dstat.sh[64862]: 26-05 17:17:54| 52  17  29   0   0|1491M  709M  170M 5363M|  13k 8799B|   0   639k|   0  26.9 |5979  5938 |2.04 1.25 0.69|3.0   0 286|   0     0 |           | 11   28    1   37    0
May 26 17:17:55 ubuntu dstat.sh[64862]: 26-05 17:17:55| 54   7  38   0   0|1549M  651M  170M 5363M|  14k   12k|   0   176k|   0  8.01 |3966  2505 |2.04 1.25 0.69|2.0   0   0|   0     0 |           | 11   31    1   36    0
May 26 17:17:56 ubuntu dstat.sh[64862]: 26-05 17:17:56| 54  10  35   0   0|1480M  720M  170M 5363M|  21k   16k|   0  1375k|   0   102 |7309  9264 |2.04 1.25 0.69|3.0   0 104|   0     0 |           | 11   28    1   38    0
May 26 17:17:57 ubuntu dstat.sh[64862]: 26-05 17:17:57| 60  11  29   0   0|1575M  625M  170M 5363M|8966B 5760B|   0     0 |   0     0 |3647  1949 |2.12 1.27 0.70|3.0   0 8.0|   0     0 |           | 11   29    2   38    0
May 26 17:17:58 ubuntu dstat.sh[64862]: 26-05 17:17:58| 46   7  46   0   0|1500M  700M  170M 5363M|  26k   22k|   0   140k|   0  17.0 |5923  8610 |2.12 1.27 0.70|4.0   0  52|   0     0 |           | 11   29    1   40    0
May 26 17:17:59 ubuntu dstat.sh[64862]: 26-05 17:17:59| 62  27  10   0   0|1495M  705M  170M 5363M|5210B 2082B|   0  3020k|   0  76.9 |6054  5143 |2.12 1.27 0.70|7.0   0 519|   0     0 |           | 11   28    1   37    0
May 26 17:18:00 ubuntu dstat.sh[64862]: 26-05 17:18:00| 80  20   0   0   0|1681M  519M  170M 5363M|  11k 8319B|   0   184k|   0  11.0 |5808  4711 |2.12 1.27 0.70|7.0   0 347|   0     0 |           | 11   30    2   37    0
May 26 17:18:01 ubuntu dstat.sh[64862]: 26-05 17:18:01| 78  19   3   0   0|1754M  446M  170M 5364M|  45k   41k|   0   800k|   0  57.0 |8150  9801 |2.12 1.27 0.70|6.0   0 442|   0     0 |           | 11   32    1   37    0
May 26 17:18:02 ubuntu dstat.sh[64862]: 26-05 17:18:02| 79  20   1   0   0|1678M  521M  171M 5364M|  22k   18k|   0  2521k|   0   161 |7822  9438 |2.35 1.34 0.73|6.0   0 445|   0     0 |           | 11   28    1   38    0
May 26 17:18:03 ubuntu dstat.sh[64862]: 26-05 17:18:03| 84  13   4   0   0|1663M  537M  171M 5364M|  14k   11k|   0  2657k|   0   111 |5364  3336 |2.35 1.34 0.73|4.0   0  50|   0     0 |           | 11   31    1   38    0
May 26 17:18:04 ubuntu dstat.sh[64862]: 26-05 17:18:04| 75   8  16   0   0|1712M  487M  171M 5364M|  40k   35k|   0     0 |   0     0 |9135    13k|2.35 1.34 0.73|5.0   0   0|   0     0 |           | 11   31    1   40    0
May 26 17:18:05 ubuntu dstat.sh[64862]: 26-05 17:18:05| 44  23  33   0   0|1520M  679M  171M 5364M|  17k   13k|   0    24k|   0  6.01 |7863    10k|2.35 1.34 0.73|1.0   0 704|   0     0 |           | 11   28    1   43    0
May 26 17:18:06 ubuntu dstat.sh[64862]: 26-05 17:18:06| 51  33  16   0   0|1504M  695M  171M 5364M|4779B 1533B|   0    48k|   0  12.0 |6434  5970 |2.35 1.34 0.73|4.0   0 900|   0     0 |           | 11   28    1   43    0
May 26 17:18:07 ubuntu dstat.sh[64862]: 26-05 17:18:07| 74   8  18   0   0|1610M  589M  171M 5364M|  19k   17k|   0    80k|   0  2.00 |5025  3780 |2.40 1.36 0.74|2.0   0   0|   0     0 |           | 11   32    1   41    0
May 26 17:18:08 ubuntu dstat.sh[64862]: 26-05 17:18:08| 65  12  21   0   0|1550M  649M  171M 5364M|  22k   18k|   0  1111k|   0  95.9 |8030    11k|2.40 1.36 0.74|4.0   0 134|   0     0 |           | 11   28    1   45    0
May 26 17:18:09 ubuntu dstat.sh[64862]: 26-05 17:18:09| 77  15   8   0   0|1563M  636M  171M 5364M|  10k 7353B|   0   444k|   0  11.0 |4823  2679 |2.40 1.36 0.74|4.0   0 134|   0     0 |           | 11   30    1   45    0
May 26 17:18:10 ubuntu dstat.sh[64862]: 26-05 17:18:10| 66   8  26   0   0|1586M  613M  171M 5365M|  32k   28k|   0   208k|   0  8.01 |8134    12k|2.40 1.36 0.74|2.0   0   0|   0     0 |           | 11   32    1   45    0
May 26 17:18:11 ubuntu dstat.sh[64862]: 26-05 17:18:11| 56   9  34   0   0|1566M  632M  171M 5365M|  42k   35k|   0  1486k|   0  41.1 |  13k   20k|2.40 1.36 0.74|6.0   0  53|   0     0 |           | 11   30    1   45    0
May 26 17:18:12 ubuntu dstat.sh[64862]: 26-05 17:18:12| 79  13   7   0   0|1511M  687M  171M 5365M|  11k 8000B|   0   348k|   0  35.0 |6071  5504 |2.53 1.41 0.76|3.0   0  68|   0     0 |           | 11   29    1   45    0
May 26 17:18:13 ubuntu dstat.sh[64862]: 26-05 17:18:13| 66   8  26   0   0|1585M  613M  171M 5365M|  28k   25k|   0   176k|   0  11.0 |6496  8165 |2.53 1.41 0.76|2.0   0   0|   0     0 |           | 11   32    1   45    0
May 26 17:18:14 ubuntu dstat.sh[64862]: 26-05 17:18:14| 56   5  37   0   0|1585M  613M  171M 5365M|  45k   39k|   0   148k|   0  10.0 |  13k   20k|2.53 1.41 0.76|4.0   0   0|   0     0 |           | 11   30    1   47    0
May 26 17:18:15 ubuntu dstat.sh[64862]: 26-05 17:18:15| 72  18   9   0   0|1488M  710M  171M 5365M|  17k   14k|   0   160k|   0  8.99 |6919  7762 |2.53 1.41 0.76|4.0   0 260|   0     0 |           | 11   28    1   49    0
May 26 17:18:16 ubuntu dstat.sh[64862]: 26-05 17:18:16| 73   9  18   0   0|1586M  611M  171M 5365M|  21k   18k|   0   148k|   0  9.02 |5080  4737 |2.53 1.41 0.76|3.0   0   0|   0     0 |           | 11   32    1   49    0
May 26 17:18:17 ubuntu dstat.sh[64862]: 26-05 17:18:17| 63   8  29   0   0|1590M  607M  171M 5366M|  39k   34k|   0   204k|   0  20.0 |  10k   17k|2.41 1.40 0.76|3.0   0  34|   0     0 |           | 11   29    1   51    0
May 26 17:18:18 ubuntu dstat.sh[64862]: 26-05 17:18:18| 80  13   6   0   0|1539M  659M  171M 5366M|9456B 6009B|   0   240k|   0  21.0 |5355  4023 |2.41 1.40 0.76|3.0   0  94|   0     0 |           | 11   29    1   51    0
May 26 17:18:19 ubuntu dstat.sh[64862]: 26-05 17:18:19| 66   9  24   0   0|1591M  607M  171M 5366M|  23k   20k|   0   436k|   0  37.0 |5323  6001 |2.41 1.40 0.76|4.0   0  60|   0     0 |           | 11   30    1   53    0
May 26 17:18:20 ubuntu dstat.sh[64862]: 26-05 17:18:20| 71  11  17   0   0|1636M  561M  171M 5366M|  29k   25k|   0   148k|   0  9.00 |7004    12k|2.41 1.40 0.76|2.0   0  60|   0     0 |           | 11   30    1   53    0
May 26 17:18:21 ubuntu dstat.sh[64862]: 26-05 17:18:21| 69  13  17   0   0|1582M  615M  171M 5366M|  26k   21k|   0   147k|   0  9.96 |5925  8140 |2.41 1.40 0.76|7.0   0 140|   0     0 |           | 11   30    1   55    0
May 26 17:18:22 ubuntu dstat.sh[64862]: 26-05 17:18:22| 73  13  14   0   0|1563M  634M  171M 5366M|  19k   15k|   0   125k|   0  8.04 |5606  5153 |2.46 1.43 0.77|4.0   0  87|   0     0 |           | 11   30    1   57    0
May 26 17:18:23 ubuntu dstat.sh[64862]: 26-05 17:18:23| 72  11  17   0   0|1566M  631M  171M 5366M|  21k   17k|   0   244k|   0  22.0 |5646  6241 |2.46 1.43 0.77|5.0   0  69|   0     0 |           | 11   32    1   56    0
May 26 17:18:24 ubuntu dstat.sh[64862]: 26-05 17:18:24| 69   9  21   0   0|1624M  573M  171M 5366M|  24k   20k|   0   464k|   0  51.0 |6664  8409 |2.46 1.43 0.77|2.0   0  67|   0     0 |           | 11   34    1   58    0
May 26 17:18:25 ubuntu dstat.sh[64862]: 26-05 17:18:25| 54  13  32   0   0|1511M  686M  171M 5366M|  10k 7082B|   0   347k|   0  29.0 |5585  4898 |2.46 1.43 0.77|3.0   0 192|   0     0 |           | 11   32    1   60    0
May 26 17:18:26 ubuntu dstat.sh[64862]: 26-05 17:18:26| 57   7  36   0   0|1550M  646M  171M 5367M|  14k   10k|   0   228k|   0  15.0 |4492  3459 |2.46 1.43 0.77|4.0   0 2.0|   0     0 |           | 11   34    1   60    0
May 26 17:18:27 ubuntu dstat.sh[64862]: 26-05 17:18:27| 52   9  39   0   0|1529M  667M  171M 5367M|  27k   23k|   0   144k|   0  10.0 |7033  9399 |2.50 1.45 0.78|3.0   0  96|   0     0 |           | 11   33    1   60    0
May 26 17:18:28 ubuntu dstat.sh[64862]: 26-05 17:18:28| 61  10  28   0   0|1514M  682M  171M 5367M|9628B 6837B|   0   191k|   0  7.98 |4229  2780 |2.50 1.45 0.78|4.0   0  86|   0     0 |           | 11   33    1   61    0
May 26 17:18:29 ubuntu dstat.sh[64862]: 26-05 17:18:29| 49   8  43   0   0|1541M  656M  171M 5367M|  21k   18k|   0   209k|   0  18.1 |6325  7258 |2.50 1.45 0.78|3.0   0  86|   0     0 |           | 11   34    1   62    0
May 26 17:18:30 ubuntu dstat.sh[64862]: 26-05 17:18:30| 31   9  58   0   0|1411M  785M  171M 5367M|  15k   11k|   0   516k|   0  66.0 |6570  7697 |2.50 1.45 0.78|2.0   0 135|   0     0 |           | 11   32    1   64    0
May 26 17:18:31 ubuntu dstat.sh[64862]: 26-05 17:18:31| 39   5  54   0   0|1489M  708M  171M 5367M|  11k 8306B|   0   152k|   0  9.99 |2999  1970 |2.50 1.45 0.78|1.0   0   0|   0     0 |           | 11   34    1   64    0
May 26 17:18:32 ubuntu dstat.sh[64862]: 26-05 17:18:32| 36   6  56   0   0|1477M  719M  171M 5367M|  16k   12k|   0   232k|   0  17.0 |5090  6068 |2.38 1.45 0.79|3.0   0  35|   0     0 |           | 11   32    1   60    0
May 26 17:18:33 ubuntu dstat.sh[64862]: 26-05 17:18:33| 39   9  52   0   0|1477M  719M  171M 5367M|6176B 3897B|   0   164k|   0  9.98 |3387  2004 |2.38 1.45 0.79|2.0   0 104|   0     0 |           | 11   33    1   60    0
May 26 17:18:34 ubuntu dstat.sh[64862]: 26-05 17:18:34| 35   7  58   0   0|1491M  705M  171M 5367M|  17k   13k|   0  4409k|   0   194 |4744  5068 |2.38 1.45 0.79|1.0   0  60|   0     0 |           | 11   33    1   61    0
May 26 17:18:35 ubuntu dstat.sh[64862]: 26-05 17:18:35| 38   6  55   0   0|1458M  738M  171M 5367M|8564B 5497B|   0   315k|   0  26.0 |3364  2867 |2.38 1.45 0.79|1.0   0 5.0|   0     0 |           | 11   33    1   62    0
May 26 17:18:36 ubuntu dstat.sh[64862]: 26-05 17:18:36| 35   5  59   0   0|1466M  730M  171M 5367M|  19k   15k|   0   148k|   0  9.01 |4679  5335 |2.38 1.45 0.79|2.0   0   0|   0     0 |           | 11   33    1   61    0
May 26 17:18:37 ubuntu dstat.sh[64862]: 26-05 17:18:37| 39   7  53   0   0|1434M  762M  171M 5367M|  10k 6906B|   0   276k|   0  28.0 |4439  4511 |2.27 1.44 0.79|3.0   0  48|   0     0 |           | 11   32    1   62    0
May 26 17:18:38 ubuntu dstat.sh[64862]: 26-05 17:18:38| 37   5  58   0   0|1518M  677M  171M 5367M|  13k   10k|   0   148k|   0  9.98 |3242  2589 |2.27 1.44 0.79|2.0   0   0|   0     0 |           | 11   34    1   62    0
May 26 17:18:39 ubuntu dstat.sh[64862]: 26-05 17:18:39| 31   9  60   0   0|1488M  708M  171M 5368M|  19k   15k|   0   341k|   0  32.1 |6549  8187 |2.27 1.44 0.79|2.0   0 168|   0     0 |           | 11   32    1   64    0
May 26 17:18:40 ubuntu dstat.sh[64862]: 26-05 17:18:40| 23   8  69   0   0|1442M  753M  171M 5368M|4469B 1560B|   0   271k|   0  11.0 |2759  2119 |2.27 1.44 0.79|2.0   0 115|   0     0 |           | 11   32    1   63    0
May 26 17:18:41 ubuntu dstat.sh[64862]: 26-05 17:18:41| 18   2  79   0   0|1451M  744M  171M 5368M|  12k 9601B|   0  1394k|   0  13.0 |2750  3068 |2.27 1.44 0.79|  0   0 1.0|   0     0 |           | 11   33    1   63    0
May 26 17:18:42 ubuntu dstat.sh[64862]: 26-05 17:18:42| 14  11  75   0   0|1426M  769M  171M 5368M|7515B 3652B|   0   854k|   0  69.1 |4660  4524 |2.17 1.43 0.79|1.0   0 265|   0     0 |           | 11   32    1   64    0
