Feb 18 22:09:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 22:09:04 ubuntu dstat.sh[59177]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 22:09:04 ubuntu dstat.sh[59177]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 22:09:31 ubuntu dstat.sh[59177]: 18-02 22:09:31| 34   4  61   0   0|1507M  996M  164M 5082M|  20k   16k|   0   273k|   0  26.1 |6521  8618 |1.54 1.02 0.56|2.0   0 1.0|   0     0 |           | 11   28    1   19    0
Feb 18 22:09:32 ubuntu dstat.sh[59177]: 18-02 22:09:32| 61  28  11   0   0|1507M  996M  164M 5082M|5738B 1622B|   0    48k|   0  12.0 |5733  4991 |1.54 1.02 0.56|6.0   0 579|   0     0 |           | 11   28    0   19    0
Feb 18 22:09:33 ubuntu dstat.sh[59177]: 18-02 22:09:33| 87  13   0   0   0|1715M  788M  164M 5082M|  16k   13k|   0  2260k|   0  14.0 |5359  3217 |1.90 1.10 0.59|4.0   0   0|   0     0 |           | 11   32    0   19    0
Feb 18 22:09:34 ubuntu dstat.sh[59177]: 18-02 22:09:34| 76  10  14   0   0|1644M  859M  164M 5082M|  39k   34k|   0  1099k|   0  58.9 |9498    15k|1.90 1.10 0.59|6.0   0 146|   0     0 |           | 11   29    0   24    0
Feb 18 22:09:35 ubuntu dstat.sh[59177]: 18-02 22:09:35| 25   9  65   0   0|1548M  955M  164M 5082M|6544B 2509B|   0  7963k|   0  45.9 |3388  2810 |1.90 1.10 0.59|1.0   0 164|   0     0 |           | 11   28    0   25    0
Feb 18 22:09:36 ubuntu dstat.sh[59177]: 18-02 22:09:36| 16   2  81   0   0|1524M  978M  164M 5082M|  10k 7540B|   0   112k|   0  8.00 |2169  2197 |1.90 1.10 0.59|  0   0   0|   0     0 |           | 11   29    0   25    0
Feb 18 22:09:37 ubuntu dstat.sh[59177]: 18-02 22:09:37| 20   7  73   0   0|1481M 1022M  164M 5082M|6725B 2749B|   0   204k|   0  18.0 |3294  3004 |1.90 1.10 0.59|1.0   0  68|   0     0 |           | 11   28    0   26    0
Feb 18 22:09:38 ubuntu dstat.sh[59177]: 18-02 22:09:38| 18   3  78   0   0|1481M 1021M  164M 5082M|9536B 6160B|   0   112k|   0  8.00 |2242  2190 |1.82 1.10 0.59|1.0   0   0|   0     0 |           | 11   29    0   26    0
Feb 18 22:09:39 ubuntu dstat.sh[59177]: 18-02 22:09:39| 11  15  73   0   0|1431M 1072M  164M 5082M|7629B 3894B|   0   393k|   0  40.1 |5110  4835 |1.82 1.10 0.59|1.0   0 386|   0     0 |           | 11   28    0   26    0
Feb 18 22:09:40 ubuntu dstat.sh[59177]: 18-02 22:09:40| 46  31  23   0   0|1446M 1056M  164M 5082M|4331B 1621B|   0    32M|   0   227 |6211  5524 |1.82 1.10 0.59|5.0   0 653|   0     0 |           | 11   28    0   26    0
Feb 18 22:09:41 ubuntu dstat.sh[59177]: 18-02 22:09:41| 83  10   7   0   0|1626M  877M  164M 5082M|  19k   16k|   0  1014k|   0  50.9 |5435  3985 |1.82 1.10 0.59|4.0   0 1.0|   0     0 |           | 11   32    1   26    0
Feb 18 22:09:42 ubuntu dstat.sh[59177]: 18-02 22:09:42| 72  10  17   1   0|1606M  896M  164M 5083M|  40k   35k|   0  1378k|   0  72.1 |9807    17k|1.82 1.10 0.59|5.0   0  60|   0     0 |           | 11   28    0   27    0
Feb 18 22:09:43 ubuntu dstat.sh[59177]: 18-02 22:09:43| 76  24   0   0   0|1578M  923M  164M 5083M|4560B 1662B|   0   224k|   0  13.0 |5839  6953 |2.16 1.18 0.62|6.0   0 286|   0     0 |           | 11   28    0   26    0
Feb 18 22:09:45 ubuntu dstat.sh[59177]: 18-02 22:09:44| 86  11   2   0   0|1711M  790M  164M 5083M|  24k   21k|   0  2144k|   0  81.7 |5823  4789 |2.16 1.18 0.62|7.0   0   0|   0     0 |           | 11   33    0   26    0
Feb 18 22:09:45 ubuntu dstat.sh[59177]: 18-02 22:09:45| 77  11  12   0   0|1681M  821M  164M 5083M|  48k   42k|   0    61M|   0   361 |9910    18k|2.16 1.18 0.62|5.0   0 135|   0     0 |           | 11   29    0   30    0
Feb 18 22:09:46 ubuntu dstat.sh[59177]: 18-02 22:09:46| 44  11  43   0   0|1511M  991M  164M 5083M|5705B 2503B|   0   268k|   0  16.0 |3839  2750 |2.16 1.18 0.62|3.0   0 163|   0     0 |           | 11   28    0   31    0
Feb 18 22:09:47 ubuntu dstat.sh[59177]: 18-02 22:09:47| 33   4  62   0   0|1519M  982M  164M 5083M|  17k   15k|   0   172k|   0  8.00 |3819  4388 |2.16 1.18 0.62|1.0   0   0|   0     0 |           | 11   30    0   31    0
Feb 18 22:09:48 ubuntu dstat.sh[59177]: 18-02 22:09:48| 43  20  37   0   0|1463M 1038M  164M 5083M|  11k 6264B|   0   369k|   0  28.1 |5857  5626 |2.15 1.19 0.63|3.0   0 379|   0     0 |           | 11   28    0   33    0
Feb 18 22:09:49 ubuntu dstat.sh[59177]: 18-02 22:09:49| 55   6  38   0   0|1530M  971M  164M 5083M|  16k   13k|   0  1472k|   0   132 |4062  2670 |2.15 1.19 0.63|3.0   0   0|   0     0 |           | 11   31    0   33    0
Feb 18 22:09:50 ubuntu dstat.sh[59177]: 18-02 22:09:50| 52  16  32   0   0|1427M 1074M  164M 5083M|  21k   18k|   0  1311k|   0  87.2 |7667    11k|2.15 1.19 0.63|4.0   0 259|   0     0 |           | 11   28    0   34    0
Feb 18 22:09:51 ubuntu dstat.sh[59177]: 18-02 22:09:51| 76  10  13   0   0|1564M  938M  164M 5083M|  11k   10k|   0   104k|   0  6.99 |4661  2299 |2.15 1.19 0.63|1.0   0 1.0|   0     0 |           | 11   32    0   34    0
Feb 18 22:09:52 ubuntu dstat.sh[59177]: 18-02 22:09:52| 64   7  28   0   0|1555M  946M  164M 5084M|  38k   32k|   0   637k|   0  56.1 |9986    15k|2.15 1.19 0.63|5.0   0  51|   0     0 |           | 11   28    0   37    0
Feb 18 22:09:53 ubuntu dstat.sh[59177]: 18-02 22:09:53| 63  17  19   0   0|1541M  960M  164M 5084M|4128B 1615B|   0   590k|   0  16.0 |4084  2613 |2.37 1.25 0.65|4.0   0 272|   0     0 |           | 11   28    0   37    0
Feb 18 22:09:54 ubuntu dstat.sh[59177]: 18-02 22:09:54| 45   5  49   0   0|1554M  946M  164M 5084M|  27k   24k|   0  1559k|   0   144 |5502  7413 |2.37 1.25 0.65|2.0   0 3.0|   0     0 |           | 11   31    0   37    0
Feb 18 22:09:55 ubuntu dstat.sh[59177]: 18-02 22:09:55| 59  17  23   0   0|1504M  997M  164M 5084M|  13k 7864B|   0   557k|   0  27.0 |6031  6017 |2.37 1.25 0.65|4.0   0 299|   0     0 |           | 11   28    0   39    0
Feb 18 22:09:56 ubuntu dstat.sh[59177]: 18-02 22:09:56| 53   6  41   0   0|1552M  949M  164M 5084M|  19k   15k|   0   124k|   0  8.00 |4647  3931 |2.37 1.25 0.65|3.0   0   0|   0     0 |           | 11   31    0   34    0
Feb 18 22:09:57 ubuntu dstat.sh[59177]: 18-02 22:09:57| 53  16  29   0   0|1441M 1059M  164M 5084M|  20k   16k|   0   368k|   0  29.0 |7149  9079 |2.37 1.25 0.65|3.0   0 287|   0     0 |           | 11   28    0   37    0
Feb 18 22:09:58 ubuntu dstat.sh[59177]: 18-02 22:09:58| 55   6  38   0   0|1513M  987M  164M 5084M|  17k   13k|   0  2888k|   0   166 |4258  3499 |2.42 1.28 0.66|4.0   0   0|   0     0 |           | 11   31    0   37    0
Feb 18 22:09:59 ubuntu dstat.sh[59177]: 18-02 22:09:59| 52  12  35   0   0|1433M 1066M  164M 5084M|  19k   15k|   0  1700k|   0   108 |7604  9355 |2.42 1.28 0.66|4.0   0 112|   0     0 |           | 11   28    0   39    0
Feb 18 22:10:00 ubuntu dstat.sh[59177]: 18-02 22:10:00| 55   7  38   0   0|1520M  980M  164M 5085M|  12k   10k|   0  5043k|   0   319 |3790  2310 |2.42 1.28 0.66|2.0   0   0|   0     0 |           | 11   31    0   38    0
Feb 18 22:10:01 ubuntu dstat.sh[59177]: 18-02 22:10:01| 52  10  37   0   0|1459M 1041M  164M 5085M|  23k   18k|   0   777k|   0  68.1 |7609  9613 |2.42 1.28 0.66|4.0   0 210|   0     0 |           | 11   28    0   40    0
Feb 18 22:10:02 ubuntu dstat.sh[59177]: 18-02 22:10:02| 72  27   1   0   0|1559M  941M  164M 5085M|4576B 1620B|   0    48k|   0  12.0 |5543  4825 |2.42 1.28 0.66|8.0   0 524|   0     0 |           | 11   28    0   40    0
Feb 18 22:10:03 ubuntu dstat.sh[59177]: 18-02 22:10:03| 83  17   0   0   0|1707M  793M  164M 5085M|  23k   20k|   0   148k|   0  3.99 |6525  6040 |2.79 1.38 0.70|7.0   0 390|   0     0 |           | 11   32    0   40    0
Feb 18 22:10:04 ubuntu dstat.sh[59177]: 18-02 22:10:04| 76  20   3   0   0|1668M  831M  164M 5085M|  43k   39k|   0   786k|   0  81.2 |8761    12k|2.79 1.38 0.70|7.0   0 479|   0     0 |           | 11   30    0   38    0
Feb 18 22:10:05 ubuntu dstat.sh[59177]: 18-02 22:10:05| 81  19   1   0   0|1604M  895M  164M 5085M|  13k 9830B|   0   556k|   0  35.0 |5832  5028 |2.79 1.38 0.70|4.0   0 254|   0     0 |           | 11   29    0   38    0
Feb 18 22:10:06 ubuntu dstat.sh[59177]: 18-02 22:10:06| 77   9  14   0   0|1645M  854M  164M 5085M|  35k   31k|   0   144k|   0  6.00 |7852  9131 |2.79 1.38 0.70|6.0   0 6.0|   0     0 |           | 11   33    0   38    0
Feb 18 22:10:07 ubuntu dstat.sh[59177]: 18-02 22:10:07| 58  19  23   0   0|1348M 1151M  164M 5085M|  30k   26k|   0    20k|   0  5.00 |8807    13k|2.79 1.38 0.70|1.0   0 539|   0     0 |           | 11   28    0   43    0
Feb 18 22:10:08 ubuntu dstat.sh[59177]: 18-02 22:10:08| 29  35  35   0   0|1394M 1105M  164M 5085M|4620B 1620B|   0   468k|   0  13.0 |6595  6228 |2.73 1.39 0.70|5.0   0 928|   0     0 |           | 11   28    0   43    0
Feb 18 22:10:09 ubuntu dstat.sh[59177]: 18-02 22:10:09| 74  14  12   0   0|1572M  927M  164M 5085M|  14k   11k|   0     0 |   0     0 |5016  3276 |2.73 1.39 0.70|3.0   0 135|   0     0 |           | 11   31    0   43    0
Feb 18 22:10:10 ubuntu dstat.sh[59177]: 18-02 22:10:10| 59  11  29   0   0|1502M  997M  164M 5086M|  28k   24k|   0  3702k|   0   211 |7668    11k|2.73 1.39 0.70|3.0   0 134|   0     0 |           | 11   29    0   46    0
Feb 18 22:10:11 ubuntu dstat.sh[59177]: 18-02 22:10:11| 79  15   6   0   0|1531M  967M  164M 5086M|9616B 4936B|   0   448k|   0  25.0 |5121  3346 |2.73 1.39 0.70|4.0   0 135|   0     0 |           | 11   29    0   47    0
Feb 18 22:10:12 ubuntu dstat.sh[59177]: 18-02 22:10:12| 63   7  29   0   0|1579M  919M  164M 5086M|  35k   32k|   0   148k|   0  7.00 |7435    11k|2.73 1.39 0.70|4.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 18 22:10:13 ubuntu dstat.sh[59177]: 18-02 22:10:13| 56   8  36   0   0|1490M 1008M  164M 5086M|  45k   39k|   0   701k|   0  49.1 |  14k   22k|2.75 1.42 0.72|5.0   0  38|   0     0 |           | 11   29    0   45    0
Feb 18 22:10:14 ubuntu dstat.sh[59177]: 18-02 22:10:14| 81  13   5   0   0|1533M  965M  164M 5086M|8616B 5679B|   0   252k|   0  21.0 |5493  3937 |2.75 1.42 0.72|3.0   0  82|   0     0 |           | 11   29    0   45    0
Feb 18 22:10:15 ubuntu dstat.sh[59177]: 18-02 22:10:15| 63   6  30   0   0|1572M  926M  164M 5086M|  35k   32k|   0   140k|   0  8.00 |8252    11k|2.75 1.42 0.72|3.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 18 22:10:16 ubuntu dstat.sh[59177]: 18-02 22:10:16| 55   7  36   0   0|1587M  911M  164M 5087M|  47k   41k|   0   136k|   0  9.99 |  14k   22k|2.75 1.42 0.72|3.0   0  71|   0     0 |           | 11   29    0   48    0
Feb 18 22:10:17 ubuntu dstat.sh[59177]: 18-02 22:10:17| 77  17   5   0   0|1540M  958M  164M 5087M|9806B 6484B|   0   128k|   0  7.00 |5255  3774 |2.75 1.42 0.72|3.0   0 189|   0     0 |           | 11   29    0   49    0
Feb 18 22:10:18 ubuntu dstat.sh[59177]: 18-02 22:10:18| 63   6  30   0   0|1588M  910M  164M 5087M|  33k   29k|   0   423k|   0  8.99 |7267  9855 |2.93 1.48 0.74|3.0   0   0|   0     0 |           | 11   32    0   49    0
Feb 18 22:10:19 ubuntu dstat.sh[59177]: 18-02 22:10:19| 66  13  21   0   0|1535M  962M  164M 5087M|  28k   23k|   0   329k|   0  32.1 |  10k   14k|2.93 1.48 0.74|4.0   0  98|   0     0 |           | 11   28    0   51    0
Feb 18 22:10:21 ubuntu dstat.sh[59177]: 18-02 22:10:21| 73  11  16   0   0|1582M  916M  164M 5087M|  15k   12k|   0   203k|   0  14.9 |4790  3081 |2.93 1.48 0.74|3.0   0  30|   0     0 |           | 11   31    0   51    0
Feb 18 22:10:21 ubuntu dstat.sh[59177]: 18-02 22:10:21| 67  13  20   0   0|1600M  897M  164M 5087M|  25k   21k|   0   423k|   0  38.3 |7849    10k|2.93 1.48 0.74|3.0   0 122|   0     0 |           | 11   30    0   53    0
Feb 18 22:10:22 ubuntu dstat.sh[59177]: 18-02 22:10:22| 68   8  23   0   0|1583M  914M  164M 5087M|  33k   29k|   0   148k|   0  11.0 |7183    11k|2.93 1.48 0.74|4.0   0  59|   0     0 |           | 11   30    0   55    0
Feb 18 22:10:23 ubuntu dstat.sh[59177]: 18-02 22:10:23| 72  17  11   0   0|1543M  954M  164M 5087M|  17k   14k|   0   152k|   0  8.00 |6139  7663 |3.10 1.54 0.76|3.0   0 168|   0     0 |           | 11   29    0   57    0
Feb 18 22:10:24 ubuntu dstat.sh[59177]: 18-02 22:10:24| 69   8  23   0   0|1595M  901M  164M 5088M|  23k   21k|   0   120k|   0  7.98 |5369  5621 |3.10 1.54 0.76|2.0   0 1.0|   0     0 |           | 11   30    0   58    1
Feb 18 22:10:25 ubuntu dstat.sh[59177]: 18-02 22:10:25| 70  12  16   0   0|1616M  880M  164M 5088M|  24k   19k|   0   324k|   0  36.0 |6287  8151 |3.10 1.54 0.76|4.0   0  67|   0     0 |           | 11   28    0   60    1
Feb 18 22:10:26 ubuntu dstat.sh[59177]: 18-02 22:10:26| 54  12  34   0   0|1585M  911M  164M 5088M|  17k   14k|   0   533k|   0  42.1 |5194  4893 |3.10 1.54 0.76|5.0   0 192|   0     0 |           | 11   28    0   63    0
Feb 18 22:10:27 ubuntu dstat.sh[59177]: 18-02 22:10:27| 56  11  32   0   0|1569M  927M  164M 5088M|  10k 7031B|   0   284k|   0  28.0 |4320  3486 |3.10 1.54 0.76|3.0   0  68|   0     0 |           | 11   33    0   63    0
Feb 18 22:10:28 ubuntu dstat.sh[59177]: 18-02 22:10:28| 50   9  41   0   0|1501M  995M  164M 5088M|  27k   23k|   0   248k|   0  18.0 |5828  8608 |3.17 1.58 0.78|4.0   0  96|   0     0 |           | 11   34    0   64    0
Feb 18 22:10:29 ubuntu dstat.sh[59177]: 18-02 22:10:29| 57  12  31   0   0|1514M  983M  164M 5088M|  13k 9962B|   0   684k|   0  10.0 |4420  3584 |3.17 1.58 0.78|3.0   0  86|   0     0 |           | 11   33    0   63    0
Feb 18 22:10:30 ubuntu dstat.sh[59177]: 18-02 22:10:30| 46   7  45   0   0|1556M  940M  164M 5088M|  22k   18k|   0   240k|   0  17.0 |5419  6405 |3.17 1.58 0.78|3.0   0  86|   0     0 |           | 11   34    0   64    0
Feb 18 22:10:31 ubuntu dstat.sh[59177]: 18-02 22:10:31| 32   9  59   0   0|1439M 1057M  164M 5088M|  15k   11k|   0   436k|   0  36.0 |6471  7964 |3.17 1.58 0.78|2.0   0 136|   0     0 |           | 11   32    0   66    0
Feb 18 22:10:32 ubuntu dstat.sh[59177]: 18-02 22:10:32| 39   5  56   0   0|1532M  964M  164M 5088M|  12k 8371B|   0   156k|   0  10.0 |2865  1855 |3.17 1.58 0.78|1.0   0 2.0|   0     0 |           | 11   34    0   66    0
Feb 18 22:10:33 ubuntu dstat.sh[59177]: 18-02 22:10:33| 36   7  56   0   0|1378M 1117M  164M 5088M|  16k   12k|   0   884k|   0  54.0 |5997  7361 |3.00 1.57 0.78|2.0   0  50|   0     0 |           | 11   32    0   66    0
Feb 18 22:10:34 ubuntu dstat.sh[59177]: 18-02 22:10:34| 38   9  53   0   0|1461M 1034M  164M 5089M|9943B 6400B|   0    12k|   0  3.00 |3281  2324 |3.00 1.57 0.78|2.0   0  88|   0     0 |           | 11   33    0   66    0
Feb 18 22:10:35 ubuntu dstat.sh[59177]: 18-02 22:10:35| 32   6  60   0   0|1458M 1037M  164M 5089M|  15k   12k|   0   219k|   0  17.9 |4338  4922 |3.00 1.57 0.78|1.0   0  61|   0     0 |           | 11   33    0   67    0
Feb 18 22:10:36 ubuntu dstat.sh[59177]: 18-02 22:10:36| 39   6  54   0   0|1439M 1057M  164M 5089M|  11k 7655B|   0   512k|   0  70.0 |3797  3415 |3.00 1.57 0.78|2.0   0 5.0|   0     0 |           | 11   33    0   68    0
Feb 18 22:10:37 ubuntu dstat.sh[59177]: 18-02 22:10:37| 36   5  59   0   0|1397M 1099M  164M 5089M|  18k   15k|   0   305k|   0  36.1 |5141  6117 |3.00 1.57 0.78|1.0   0  43|   0     0 |           | 11   33    0   62    0
Feb 18 22:10:38 ubuntu dstat.sh[59177]: 18-02 22:10:38| 39   6  53   0   0|1463M 1033M  164M 5089M|9424B 6179B|   0   283k|   0  24.9 |3726  3242 |2.83 1.56 0.78|2.0   0 5.0|   0     0 |           | 11   33    0   63    0
Feb 18 22:10:39 ubuntu dstat.sh[59177]: 18-02 22:10:39| 33   4  63   0   0|1486M 1010M  164M 5089M|  19k   16k|   0   140k|   0  9.00 |4155  4822 |2.83 1.56 0.78|1.0   0   0|   0     0 |           | 11   34    0   63    0
Feb 18 22:10:40 ubuntu dstat.sh[59177]: 18-02 22:10:40| 27  13  59   0   0|1401M 1095M  164M 5089M|  12k 7707B|   0  4526k|   0   189 |5761  6685 |2.83 1.56 0.78|1.0   0 282|   0     0 |           | 11   32    0   65    0
Feb 18 22:10:41 ubuntu dstat.sh[59177]: 18-02 22:10:41| 19   2  77   0   0|1399M 1097M  164M 5089M|9227B 6649B|   0   304k|   0  10.0 |1876  1570 |2.83 1.56 0.78|1.0   0 1.0|   0     0 |           | 11   33    0   64    0
Feb 18 22:10:42 ubuntu dstat.sh[59177]: 18-02 22:10:42| 16   5  78   0   0|1376M 1120M  164M 5089M|  11k 7303B|   0   638k|   0  42.1 |3777  4422 |2.83 1.56 0.78|2.0   0  95|   0     0 |           | 11   32    0   65    0
Feb 18 22:10:43 ubuntu dstat.sh[59177]: 18-02 22:10:43| 21  13  64   0   0|1408M 1087M  164M 5089M|4064B 1614B|   0    20k|   0  4.98 |4360    14k|2.61 1.53 0.78|1.0   0 224|   0     0 |           | 11   32    0   66    0
Feb 18 22:10:44 ubuntu dstat.sh[59177]: 18-02 22:10:44| 18   3  79   0   0|1429M 1066M  164M 5089M|  11k 8376B|   0     0 |   0     0 |2310  2211 |2.61 1.53 0.78|1.0   0   0|   0     0 |           | 11   33    0   66    0
Feb 18 22:10:45 ubuntu dstat.sh[59177]: 18-02 22:10:45| 18   6  75   0   0|1421M 1075M  164M 5089M|8304B 5646B|   0  4095B|   0  1.00 |3291  3301 |2.61 1.53 0.78|1.0   0  46|   0     0 |           | 11   32    0   64    0
