Feb 23 20:59:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 20:59:11 ubuntu dstat.sh[59502]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 20:59:11 ubuntu dstat.sh[59502]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 20:59:44 ubuntu dstat.sh[59502]: 23-02 20:59:44| 19   9  71   0   0|1493M 1021M  165M 5072M|4227B 1559B|   0   187k|   0  8.96 |2716  2019 |1.66 1.10 0.59|1.0   0  83|   0     0 |           | 11   28    1   25    0
Feb 23 20:59:45 ubuntu dstat.sh[59502]: 23-02 20:59:45| 17   2  80   0   0|1480M 1033M  165M 5072M|9253B 7416B|   0   148k|   0  10.0 |2246  2211 |1.66 1.10 0.59|1.0   0   0|   0     0 |           | 11   29    1   23    0
Feb 23 20:59:46 ubuntu dstat.sh[59502]: 23-02 20:59:46| 15   9  73   0   0|1390M 1123M  165M 5072M|6347B 2720B|   0    25M|   0   232 |3636  3444 |1.66 1.10 0.59|1.0   0  69|   0     0 |           | 11   28    1   24    0
Feb 23 20:59:47 ubuntu dstat.sh[59502]: 23-02 20:59:47| 19   2  78   0   0|1423M 1090M  165M 5072M|8218B 5480B|   0  4099B|   0  1.00 |1875  1591 |1.66 1.10 0.59|1.0   0   0|   0     0 |           | 11   29    1   24    0
Feb 23 20:59:48 ubuntu dstat.sh[59502]: 23-02 20:59:48| 14   9  75   0   0|1396M 1117M  165M 5072M|7576B 4632B|   0   160k|   0  21.0 |3815  3692 |1.66 1.10 0.59|2.0   0 115|   0     0 |           | 11   28    1   25    0
Feb 23 20:59:49 ubuntu dstat.sh[59502]: 23-02 20:59:49|  8  23  66   0   0|1378M 1135M  165M 5072M|4222B 1557B|   0   179k|   0  7.95 |5349  3336 |1.60 1.10 0.59|3.0   0 329|   0     0 |           | 11   28    1   25    0
Feb 23 20:59:50 ubuntu dstat.sh[59502]: 23-02 20:59:50| 43  32  24   0   0|1426M 1087M  165M 5072M|4559B 1521B|   0   201k|   0  19.1 |5770  4698 |1.60 1.10 0.59|5.0   0 596|   0     0 |           | 11   28    1   25    0
Feb 23 20:59:51 ubuntu dstat.sh[59502]: 23-02 20:59:51| 80  12   8   0   0|1625M  888M  165M 5072M|  15k   13k|   0    67M|   0   700 |5599  3884 |1.60 1.10 0.59|5.0   0   0|   0     0 |           | 11   32    1   25    0
Feb 23 20:59:52 ubuntu dstat.sh[59502]: 23-02 20:59:52| 70   8  21   0   0|1628M  885M  165M 5072M|  42k   36k|   0  2868k|   0   122 |9991    16k|1.60 1.10 0.59|5.0   0 5.0|   0     0 |           | 11   30    1   25    0
Feb 23 20:59:53 ubuntu dstat.sh[59502]: 23-02 20:59:53| 76  23   1   0   0|1514M  999M  165M 5072M|5602B 2847B|   0   348k|   0  38.0 |5880  5064 |1.60 1.10 0.59|6.0   0 305|   0     0 |           | 11   28    1   26    0
Feb 23 20:59:54 ubuntu dstat.sh[59502]: 23-02 20:59:54| 85  14   0   0   0|1683M  830M  165M 5072M|  17k   15k|   0   180k|   0  10.0 |5202  3465 |1.88 1.16 0.61|5.0   0   0|   0     0 |           | 11   32    1   26    0
Feb 23 20:59:55 ubuntu dstat.sh[59502]: 23-02 20:59:55| 75   8  15   0   0|1712M  801M  165M 5072M|  44k   40k|   0   808k|   0  45.0 |8637    14k|1.88 1.16 0.61|4.0   0   0|   0     0 |           | 11   32    1   28    0
Feb 23 20:59:56 ubuntu dstat.sh[59502]: 23-02 20:59:56| 49  19  32   0   0|1464M 1048M  165M 5073M|  15k   11k|   0   396k|   0  31.0 |6305  7763 |1.88 1.16 0.61|2.0   0 299|   0     0 |           | 11   28    1   31    0
Feb 23 20:59:57 ubuntu dstat.sh[59502]: 23-02 20:59:57| 36   5  58   0   0|1503M 1009M  165M 5073M|9680B 7467B|   0     0 |   0     0 |3008  2111 |1.88 1.16 0.61|1.0   0   0|   0     0 |           | 11   30    1   31    0
Feb 23 20:59:58 ubuntu dstat.sh[59502]: 23-02 20:59:58| 34  10  55   0   0|1491M 1021M  165M 5073M|  17k   13k|   0   208k|   0  18.0 |5529  6550 |1.88 1.16 0.61|3.0   0 138|   0     0 |           | 11   28    1   33    0
Feb 23 20:59:59 ubuntu dstat.sh[59502]: 23-02 20:59:59| 57  21  22   0   0|1512M 1000M  165M 5073M|4787B 1689B|   0   219k|   0  14.0 |4303  2729 |1.97 1.19 0.63|3.0   0 239|   0     0 |           | 11   28    1   33    0
Feb 23 21:00:00 ubuntu dstat.sh[59502]: 23-02 21:00:00| 47   6  46   0   0|1551M  961M  165M 5073M|  26k   23k|   0   128k|   0  10.0 |4917  7060 |1.97 1.19 0.63|2.0   0 2.0|   0     0 |           | 11   31    1   33    0
Feb 23 21:00:01 ubuntu dstat.sh[59502]: 23-02 21:00:01| 60  20  20   0   0|1520M  992M  165M 5073M|  13k 8259B|   0   424k|   0  51.0 |6594  6808 |1.97 1.19 0.63|4.0   0 258|   0     0 |           | 11   28    1   34    0
Feb 23 21:00:02 ubuntu dstat.sh[59502]: 23-02 21:00:02| 70   9  20   0   0|1583M  929M  165M 5073M|  22k   17k|   0   435k|   0  23.9 |5167  3773 |1.97 1.19 0.63|4.0   0   0|   0     0 |           | 11   32    1   34    0
Feb 23 21:00:03 ubuntu dstat.sh[59502]: 23-02 21:00:03| 59  14  27   0   0|1468M 1044M  165M 5073M|  30k   25k|   0   357k|   0  39.1 |  10k   14k|1.97 1.19 0.63|4.0   0 226|   0     0 |           | 11   28    1   37    0
Feb 23 21:00:04 ubuntu dstat.sh[59502]: 23-02 21:00:04| 60  16  24   0   0|1506M 1006M  165M 5073M|4508B 1454B|   0   215k|   0  7.98 |4138  2119 |2.05 1.22 0.64|3.0   0  99|   0     0 |           | 11   28    1   37    0
Feb 23 21:00:05 ubuntu dstat.sh[59502]: 23-02 21:00:05| 43   5  50   0   0|1523M  989M  165M 5073M|  28k   25k|   0  1019k|   0  24.0 |6572  8319 |2.05 1.22 0.64|3.0   0   0|   0     0 |           | 11   30    1   33    0
Feb 23 21:00:06 ubuntu dstat.sh[59502]: 23-02 21:00:06| 57  21  22   0   0|1489M 1023M  165M 5073M|  10k 6316B|   0  3834k|   0   201 |5708  6207 |2.05 1.22 0.64|3.0   0 300|   0     0 |           | 11   28    1   34    0
Feb 23 21:00:07 ubuntu dstat.sh[59502]: 23-02 21:00:07| 53   7  39   0   0|1532M  980M  165M 5073M|  17k   14k|   0  2851k|   0   111 |3965  2762 |2.05 1.22 0.64|2.0   0   0|   0     0 |           | 11   31    1   34    0
Feb 23 21:00:08 ubuntu dstat.sh[59502]: 23-02 21:00:08| 46  18  34   0   0|1430M 1081M  165M 5074M|  21k   16k|   0   248k|   0  22.0 |7061  9378 |2.05 1.22 0.64|3.0   0 287|   0     0 |           | 11   28    1   37    0
Feb 23 21:00:09 ubuntu dstat.sh[59502]: 23-02 21:00:09| 55   8  36   0   0|1490M 1021M  165M 5074M|  10k 7923B|   0   159k|   0  7.97 |3460  1411 |2.13 1.25 0.65|1.0   0   0|   0     0 |           | 11   31    1   34    0
Feb 23 21:00:10 ubuntu dstat.sh[59502]: 23-02 21:00:10| 52   8  40   0   0|1442M 1069M  165M 5074M|  25k   20k|   0   357k|   0  36.1 |8069    10k|2.13 1.25 0.65|4.0   0  63|   0     0 |           | 11   28    1   36    0
Feb 23 21:00:11 ubuntu dstat.sh[59502]: 23-02 21:00:11| 60  15  24   0   0|1452M 1059M  165M 5074M|4192B 1400B|   0   168k|   0  8.97 |3860  1838 |2.13 1.25 0.65|5.0   0  49|   0     0 |           | 11   28    1   36    0
Feb 23 21:00:12 ubuntu dstat.sh[59502]: 23-02 21:00:12| 44   6  49   0   0|1484M 1027M  165M 5074M|  26k   22k|   0  1440k|   0   161 |5647  6854 |2.13 1.25 0.65|3.0   0   0|   0     0 |           | 11   30    1   37    0
Feb 23 21:00:13 ubuntu dstat.sh[59502]: 23-02 21:00:13| 57  30  14   0   0|1484M 1027M  165M 5074M|9826B 5871B|   0  1265k|   0  91.0 |6534  6880 |2.13 1.25 0.65|7.0   0 512|   0     0 |           | 11   28    1   38    0
Feb 23 21:00:14 ubuntu dstat.sh[59502]: 23-02 21:00:14| 79  21   0   0   0|1634M  877M  165M 5074M|4886B 1510B|   0    12k|   0  3.00 |5501  4598 |2.60 1.37 0.69|8.0   0 412|   0     0 |           | 11   28    1   38    0
Feb 23 21:00:15 ubuntu dstat.sh[59502]: 23-02 21:00:15| 76  21   3   0   0|1728M  782M  165M 5074M|  41k   38k|   0   368k|   0  25.0 |7401  8146 |2.60 1.37 0.69|5.0   0 408|   0     0 |           | 11   33    2   38    0
Feb 23 21:00:16 ubuntu dstat.sh[59502]: 23-02 21:00:16| 72  23   4   0   0|1599M  911M  165M 5074M|  28k   24k|   0   373k|   0  37.1 |7794  9894 |2.60 1.37 0.69|9.0   0 448|   0     0 |           | 11   29    1   39    0
Feb 23 21:00:17 ubuntu dstat.sh[59502]: 23-02 21:00:17| 79  15   6   0   0|1647M  863M  165M 5074M|  15k   13k|   0   236k|   0  23.0 |5222  3750 |2.60 1.37 0.69|4.0   0  75|   0     0 |           | 11   31    1   37    0
Feb 23 21:00:18 ubuntu dstat.sh[59502]: 23-02 21:00:18| 74  10  15   0   0|1683M  826M  165M 5075M|  37k   34k|   0     0 |   0     0 |8212    12k|2.60 1.37 0.69|4.0   0   0|   0     0 |           | 11   30    1   39    1
Feb 23 21:00:19 ubuntu dstat.sh[59502]: 23-02 21:00:19| 45  22  31   0   0|1550M  959M  165M 5075M|  19k   15k|   0    16k|   0  4.00 |7357  9131 |2.63 1.39 0.71|1.0   0 532|   0     0 |           | 11   28    1   42    0
Feb 23 21:00:20 ubuntu dstat.sh[59502]: 23-02 21:00:20| 15  26  57   0   0|1452M 1058M  165M 5075M|4398B 1408B|   0    84k|   0  11.0 |5920  4874 |2.63 1.39 0.71|5.0   0 593|   0     0 |           | 11   28    1   42    0
Feb 23 21:00:21 ubuntu dstat.sh[59502]: 23-02 21:00:21| 68  26   5   0   0|1534M  976M  165M 5075M|8117B 2925B|   0    20k|   0  4.97 |5026  3766 |2.63 1.39 0.71|4.0   0 476|   0     0 |           | 11   29    1   42    0
Feb 23 21:00:22 ubuntu dstat.sh[59502]: 23-02 21:00:22| 63   8  29   0   0|1580M  930M  165M 5075M|  31k   25k|   0  1393k|   0   103 |6556  8238 |2.63 1.39 0.71|4.0   0   0|   0     0 |           | 11   30    1   44    0
Feb 23 21:00:23 ubuntu dstat.sh[59502]: 23-02 21:00:23| 68  19  13   0   0|1544M  966M  165M 5075M|  15k 8237B|   0   468k|   0  44.0 |6607  6765 |2.63 1.39 0.71|4.0   0 268|   0     0 |           | 11   28    1   46    0
Feb 23 21:00:24 ubuntu dstat.sh[59502]: 23-02 21:00:24| 68   9  22   0   0|1581M  928M  165M 5075M|  24k   20k|   0   187k|   0  7.97 |5889  5474 |2.58 1.40 0.71|5.0   0   0|   0     0 |           | 11   32    1   46    0
Feb 23 21:00:25 ubuntu dstat.sh[59502]: 23-02 21:00:25| 54   7  38   0   0|1581M  928M  165M 5075M|  44k   38k|   0   906k|   0  12.0 |  11k   18k|2.58 1.40 0.71|2.0   0   0|   0     0 |           | 11   32    1   46    0
Feb 23 21:00:26 ubuntu dstat.sh[59502]: 23-02 21:00:26| 68  15  16   0   0|1471M 1038M  165M 5076M|  30k   18k|   0   573k|   0  61.1 |8424    11k|2.58 1.40 0.71|5.0   0 120|   0     0 |           | 11   28    1   46    0
Feb 23 21:00:27 ubuntu dstat.sh[59502]: 23-02 21:00:27| 74  11  15   0   0|1570M  939M  165M 5076M|  20k   13k|   0   180k|   0  11.0 |4941  3415 |2.58 1.40 0.71|2.0   0 1.0|   0     0 |           | 11   31    2   46    0
Feb 23 21:00:28 ubuntu dstat.sh[59502]: 23-02 21:00:28| 53   7  39   0   0|1571M  938M  165M 5076M|  54k   38k|   0   184k|   0  10.0 |  12k   18k|2.58 1.40 0.71|3.0   0   0|   0     0 |           | 11   32    1   46    0
Feb 23 21:00:29 ubuntu dstat.sh[59502]: 23-02 21:00:29| 60  16  23   0   0|1443M 1066M  165M 5076M|  43k   28k|   0   144k|   0  7.98 |9720    14k|2.61 1.43 0.73|4.0   0 204|   0     0 |           | 11   28    1   50    0
Feb 23 21:00:30 ubuntu dstat.sh[59502]: 23-02 21:00:30| 75  15  10   0   0|1550M  958M  165M 5076M|  11k 8585B|   0   152k|   0  10.0 |4710  2506 |2.61 1.43 0.73|4.0   0  55|   0     0 |           | 11   31    1   49    0
Feb 23 21:00:31 ubuntu dstat.sh[59502]: 23-02 21:00:31| 65   6  28   0   0|1525M  983M  165M 5076M|  35k   31k|   0   140k|   0  6.00 |9728    13k|2.61 1.43 0.73|4.0   0   0|   0     0 |           | 11   31    1   50    0
Feb 23 21:00:32 ubuntu dstat.sh[59502]: 23-02 21:00:32| 71  16  13   0   0|1539M  969M  165M 5076M|  21k   16k|   0   392k|   0  34.0 |7434  9843 |2.61 1.43 0.73|4.0   0 128|   0     0 |           | 11   28    1   51    0
Feb 23 21:00:33 ubuntu dstat.sh[59502]: 23-02 21:00:33| 69  10  20   0   0|1570M  938M  165M 5076M|  17k   14k|   0   231k|   0  20.9 |4720  3605 |2.61 1.43 0.73|4.0   0   0|   0     0 |           | 11   30    2   52    0
Feb 23 21:00:34 ubuntu dstat.sh[59502]: 23-02 21:00:34| 69  15  16   0   0|1603M  905M  165M 5077M|  24k   19k|   0   353k|   0  34.1 |6473  9124 |2.72 1.47 0.74|4.0   0 121|   0     0 |           | 11   32    1   51    0
Feb 23 21:00:35 ubuntu dstat.sh[59502]: 23-02 21:00:35| 62   9  28   0   0|1592M  916M  165M 5077M|  36k   31k|   0   208k|   0  17.0 |7891    12k|2.72 1.47 0.74|5.0   0  83|   0     0 |           | 11   34    1   53    0
Feb 23 21:00:36 ubuntu dstat.sh[59502]: 23-02 21:00:36| 73  17   9   0   0|1533M  974M  165M 5077M|  16k   11k|   0   156k|   0  8.99 |5919  6298 |2.72 1.47 0.74|5.0   0 147|   0     0 |           | 11   32    1   55    0
Feb 23 21:00:37 ubuntu dstat.sh[59502]: 23-02 21:00:37| 69  10  22   0   0|1578M  929M  165M 5077M|  23k   19k|   0   348k|   0  10.0 |5481  5564 |2.72 1.47 0.74|6.0   0 1.0|   0     0 |           | 11   34    1   56    0
Feb 23 21:00:38 ubuntu dstat.sh[59502]: 23-02 21:00:38| 67  16  16   0   0|1593M  914M  165M 5077M|  22k   18k|   0   267k|   0  21.0 |6678    16k|2.72 1.47 0.74|4.0   0 104|   0     0 |           | 11   33    1   55    1
Feb 23 21:00:39 ubuntu dstat.sh[59502]: 23-02 21:00:39| 59  14  27   0   0|1559M  948M  165M 5077M|  16k   14k|   0   417k|   0  36.1 |5120  5327 |2.83 1.52 0.76|2.0   0 144|   0     0 |           | 11   34    1   57    0
Feb 23 21:00:40 ubuntu dstat.sh[59502]: 23-02 21:00:40| 53  13  33   0   0|1521M  986M  165M 5077M|  12k 8745B|   0  1076k|   0  25.0 |4468  3489 |2.83 1.52 0.76|2.0   0 120|   0     0 |           | 11   33    1   59    0
Feb 23 21:00:41 ubuntu dstat.sh[59502]: 23-02 21:00:41| 51  10  38   0   0|1518M  989M  165M 5077M|  19k   15k|   0  4404k|   0   185 |5756  5988 |2.83 1.52 0.76|3.0   0  98|   0     0 |           | 11   34    1   60    0
Feb 23 21:00:42 ubuntu dstat.sh[59502]: 23-02 21:00:42| 52  10  37   0   0|1425M 1082M  165M 5077M|  21k   16k|   0     0 |   0     0 |5651  6703 |2.83 1.52 0.76|3.0   0  86|   0     0 |           | 11   33    1   61    0
Feb 23 21:00:43 ubuntu dstat.sh[59502]: 23-02 21:00:43| 58   8  33   0   0|1428M 1079M  165M 5077M|  14k   12k|   0   950k|   0   131 |4457  3713 |2.83 1.52 0.76|1.0   0 1.0|   0     0 |           | 11   34    1   62    0
Feb 23 21:00:44 ubuntu dstat.sh[59502]: 23-02 21:00:44| 31   7  60   0   0|1429M 1078M  165M 5078M|  21k   18k|   0   248k|   0  12.0 |6033  7461 |2.76 1.52 0.77|  0   0  85|   0     0 |           | 11   34    1   62    0
Feb 23 21:00:45 ubuntu dstat.sh[59502]: 23-02 21:00:45| 35  12  52   0   0|1429M 1078M  165M 5078M|7552B 3699B|   0   329k|   0  31.1 |4386  3856 |2.76 1.52 0.77|2.0   0 136|   0     0 |           | 11   32    1   64    0
Feb 23 21:00:46 ubuntu dstat.sh[59502]: 23-02 21:00:46| 36   5  58   0   0|1481M 1026M  165M 5078M|  14k   11k|   0   144k|   0  8.97 |3010  2231 |2.76 1.52 0.77|2.0   0   0|   0     0 |           | 11   34    1   57    0
Feb 23 21:00:47 ubuntu dstat.sh[59502]: 23-02 21:00:47| 34   9  55   0   0|1382M 1124M  165M 5078M|  13k 9496B|   0   790k|   0  49.1 |5112  5732 |2.76 1.52 0.77|4.0   0 103|   0     0 |           | 11   32    1   59    0
Feb 23 21:00:48 ubuntu dstat.sh[59502]: 23-02 21:00:48| 38   9  53   0   0|1488M 1019M  165M 5078M|8600B 5860B|   0  1408k|   0   142 |3132  2197 |2.76 1.52 0.77|2.0   0  36|   0     0 |           | 11   33    1   59    0
Feb 23 21:00:49 ubuntu dstat.sh[59502]: 23-02 21:00:49| 30   7  60   0   0|1429M 1077M  165M 5078M|  14k   12k|   0   231k|   0  22.9 |4442  4836 |2.70 1.53 0.77|1.0   0  60|   0     0 |           | 11   33    1   60    0
Feb 23 21:00:50 ubuntu dstat.sh[59502]: 23-02 21:00:50| 38   8  53   0   0|1454M 1052M  165M 5078M|7792B 4929B|   0   248k|   0  21.0 |2941  2331 |2.70 1.53 0.77|2.0   0 5.0|   0     0 |           | 11   33    1   60    0
Feb 23 21:00:51 ubuntu dstat.sh[59502]: 23-02 21:00:51| 34   5  61   0   0|1477M 1030M  165M 5078M|  18k   15k|   0   112k|   0  7.02 |4068  4887 |2.70 1.53 0.77|2.0   0   0|   0     0 |           | 11   34    1   60    0
Feb 23 21:00:52 ubuntu dstat.sh[59502]: 23-02 21:00:52| 36   9  54   0   0|1419M 1088M  165M 5078M|  11k 7556B|   0   240k|   0  24.0 |4017  4447 |2.70 1.53 0.77|2.0   0  48|   0     0 |           | 11   32    1   62    0
