Feb 27 23:53:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 23:53:22 ubuntu dstat.sh[59061]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 23:53:22 ubuntu dstat.sh[59061]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 23:53:32 ubuntu dstat.sh[59061]: 27-02 23:53:32| 33  11  48   6   0|1183M 1337M  164M 5065M|  12k 3927B|   0    34M|   0  2759 |  10k   17k|1.37 0.97 0.57|2.0   0 120|   0     0 |           | 11    5    1   19    0
Feb 27 23:53:33 ubuntu dstat.sh[59061]: 27-02 23:53:33| 44   9  46   0   0|1254M 1259M  165M 5071M|5825B  660B|   0  2784k|   0  60.0 |  10k   17k|1.37 0.97 0.57|2.0   0  14|   0     0 |           | 11    4    1   19    0
Feb 27 23:53:34 ubuntu dstat.sh[59061]: 27-02 23:53:34| 45   8  45   1   0|1265M 1248M  165M 5071M|4506B  538B|   0    16M|   0   845 |  12k   19k|1.37 0.97 0.57|3.0   0  20|   0     0 |           | 11    4    1   19    0
Feb 27 23:53:35 ubuntu dstat.sh[59061]: 27-02 23:53:35| 42   8  48   0   0|1202M 1323M  165M 5060M|4972B 1083B|   0  1087k|   0  29.1 |3106  1890 |1.42 0.99 0.58|3.0   0  21|   0     0 |           | 11    4    1   19    0
Feb 27 23:53:36 ubuntu dstat.sh[59061]: 27-02 23:53:36| 38   6  56   0   0|1199M 1326M  165M 5060M|3965B 1237B|   0    20k|   0  4.98 |2891  1599 |1.42 0.99 0.58|1.0   0  66|   0     0 |           | 11    4    1   19    0
Feb 27 23:53:37 ubuntu dstat.sh[59061]: 27-02 23:53:37| 10  18  70   0   0|1170M 1355M  165M 5060M|4245B 1299B|   0     0 |   0     0 |4975  3434 |1.42 0.99 0.58|1.0   0 275|   0     0 |           | 11    4    1   19    0
Feb 27 23:53:38 ubuntu dstat.sh[59061]: 27-02 23:53:38|  9  21  68   0   0|1133M 1392M  165M 5060M|4649B 1530B|   0    36k|   0  7.99 |5160  3417 |1.42 0.99 0.58|2.0   0 273|   0     0 |           | 11    4    1   19    0
Feb 27 23:53:39 ubuntu dstat.sh[59061]: 27-02 23:53:39| 15  19  66   0   0|1118M 1407M  165M 5060M|4485B 1591B|   0  3185k|   0  22.1 |5038  4930 |1.42 0.99 0.58|2.0   0 240|   0     0 |           | 11    4    1   19    0
Feb 27 23:53:40 ubuntu dstat.sh[59061]: 27-02 23:53:40| 34  16  49   0   0|1163M 1354M  165M 5068M|3897B 1258B|7682k   11M|77.8  64.8 |5223  5296 |1.55 1.02 0.59|2.0   0 189|   0     0 |           | 11    5    1   19    0
Feb 27 23:53:41 ubuntu dstat.sh[59061]: 27-02 23:53:41| 45   5  48   0   0|1221M 1296M  165M 5068M|4436B 1693B|  20k  891k|4.00  27.0 |2808  1277 |1.55 1.02 0.59|2.0   0   0|   0     0 |           | 11    5    1   13    0
Feb 27 23:53:42 ubuntu dstat.sh[59061]: 27-02 23:53:42| 42   9  48   0   0|1250M 1265M  165M 5070M|4505B 1527B| 491k 1304k|16.9  74.8 |3091  2020 |1.55 1.02 0.59|2.0   0   0|   0     0 |           | 11    5    1   13    0
Feb 27 23:53:43 ubuntu dstat.sh[59061]: 27-02 23:53:43| 21  12  66   0   0|1258M 1256M  165M 5071M|4415B 1701B|   0   928k|   0  53.2 |3830  4267 |1.55 1.02 0.59|  0   0 125|   0     0 |           | 11    4    1   13    0
Feb 27 23:53:44 ubuntu dstat.sh[59061]: 27-02 23:53:44| 10   4  85   0   0|1269M 1245M  165M 5071M|4164B 1509B|   0   379k|   0  3.99 |1487  1450 |1.55 1.02 0.59|1.0   0  22|   0     0 |           | 11    4    1   13    0
Feb 27 23:53:45 ubuntu dstat.sh[59061]: 27-02 23:53:45| 23   5  72   0   0|1323M 1191M  165M 5071M|4375B 1643B|   0  9745k|   0  63.1 |2043  1590 |1.50 1.02 0.59|1.0   0 1.0|   0     0 |           | 11    4    1   13    0
Feb 27 23:53:46 ubuntu dstat.sh[59061]: 27-02 23:53:46| 25   2  73   0   0|1343M 1171M  165M 5072M|4232B 1512B|   0  1072k|   0  15.0 |1925  1389 |1.50 1.02 0.59|1.0 1.0 1.0|   0     0 |           | 11    6    1   13    0
Feb 27 23:53:47 ubuntu dstat.sh[59061]: 27-02 23:53:47| 21   6  70   2   0|1315M 1198M  165M 5072M|4128B 1567B|   0  3786k|   0   336 |4197  5328 |1.50 1.02 0.59|1.0   0  42|   0     0 |           | 11    4    1   15    0
Feb 27 23:53:48 ubuntu dstat.sh[59061]: 27-02 23:53:48| 22   4  74   1   0|1358M 1155M  165M 5072M|4948B 1624B| 369k 2594k|13.0   107 |1825  1182 |1.50 1.02 0.59|1.0   0   0|   0     0 |           | 11    4    1   15    0
Feb 27 23:53:49 ubuntu dstat.sh[59061]: 27-02 23:53:49| 18   3  77   0   0|1369M 1144M  165M 5072M|8510B 5598B|4086B 1488k|1.00  40.9 |2526  2661 |1.50 1.02 0.59|2.0   0 1.0|   0     0 |           | 11   17    1   14    0
Feb 27 23:53:50 ubuntu dstat.sh[59061]: 27-02 23:53:50| 18   6  74   0   0|1351M 1162M  165M 5072M|9195B 6051B| 268k   29M|66.1   157 |3062  2478 |1.46 1.02 0.60|2.0   0  45|   0     0 |           | 11   28    1   15    0
Feb 27 23:53:51 ubuntu dstat.sh[59061]: 27-02 23:53:51| 22   3  75   0   0|1383M 1130M  165M 5072M|4077B 1778B|   0  2258k|   0  14.0 |1757  1268 |1.46 1.02 0.60|1.0   0   0|   0     0 |           | 11   29    1   15    0
Feb 27 23:53:52 ubuntu dstat.sh[59061]: 27-02 23:53:52| 16   6  77   0   0|1353M 1159M  165M 5073M|  10k 7871B|   0  1661k|   0  8.01 |2756  2261 |1.46 1.02 0.60|3.0   0  63|   0     0 |           | 11   28    1   16    0
Feb 27 23:53:53 ubuntu dstat.sh[59061]: 27-02 23:53:53| 39  11  49   0   0|1430M 1083M  165M 5073M|5067B 1665B|   0    12k|   0  3.01 |3342  1943 |1.46 1.02 0.60|2.0   0  93|   0     0 |           | 11   28    1   15    0
Feb 27 23:53:54 ubuntu dstat.sh[59061]: 27-02 23:53:54| 29   4  65   0   0|1430M 1082M  165M 5073M|  19k   15k|   0   104k|   0  6.98 |4466  5273 |1.46 1.02 0.60|3.0   0   0|   0     0 |           | 11   30    1   15    0
Feb 27 23:53:55 ubuntu dstat.sh[59061]: 27-02 23:53:55| 44  23  33   0   0|1404M 1108M  165M 5073M|9497B 6212B|   0  2908k|   0  41.1 |6423  7044 |1.59 1.06 0.61|5.0   0 441|   0     0 |           | 11   28    1   16    0
Feb 27 23:53:56 ubuntu dstat.sh[59061]: 27-02 23:53:56| 82  18   0   0   0|1614M  898M  165M 5073M|8337B 5526B|   0    12k|   0  3.00 |5296  3597 |1.59 1.06 0.61|6.0   0 139|   0     0 |           | 11   29    1   16    0
Feb 27 23:53:57 ubuntu dstat.sh[59061]: 27-02 23:53:57| 80  10   9   0   0|1705M  807M  165M 5073M|  35k   32k|   0   184k|   0  11.0 |7146  9467 |1.59 1.06 0.61|5.0   0   0|   0     0 |           | 11   33    1   17    0
Feb 27 23:53:58 ubuntu dstat.sh[59061]: 27-02 23:53:58| 54  17  28   0   0|1524M  988M  165M 5073M|  16k   12k|   0   641k|   0  67.1 |6672  8802 |1.59 1.06 0.61|2.0   0 311|   0     0 |           | 11   28    1   22    0
Feb 27 23:53:59 ubuntu dstat.sh[59061]: 27-02 23:53:59| 19   3  77   0   0|1527M  985M  165M 5073M|6141B 3524B|   0   180k|   0  9.98 |1718  1300 |1.59 1.06 0.61|  0   0   0|   0     0 |           | 11   29    1   22    0
Feb 27 23:54:00 ubuntu dstat.sh[59061]: 27-02 23:54:00| 18   5  76   0   0|1488M 1024M  165M 5073M|9888B 6489B|   0    84M|   0   510 |3935  4580 |1.54 1.05 0.61|1.0   0 4.0|   0     0 |           | 11   28    1   23    0
Feb 27 23:54:01 ubuntu dstat.sh[59061]: 27-02 23:54:01| 18   8  72   0   0|1471M 1040M  165M 5073M|4604B 1565B|   0   268k|   0  5.00 |2564  1749 |1.54 1.05 0.61|1.0   0  64|   0     0 |           | 11   28    1   23    0
Feb 27 23:54:02 ubuntu dstat.sh[59061]: 27-02 23:54:02| 14   2  81   0   0|1468M 1043M  165M 5073M|9915B 7287B|   0     0 |   0     0 |2158  2173 |1.54 1.05 0.61|  0   0   0|   0     0 |           | 11   29    1   23    0
Feb 27 23:54:03 ubuntu dstat.sh[59061]: 27-02 23:54:03| 13  16  70   0   0|1429M 1083M  165M 5073M|6568B 2815B|   0   352k|   0  31.0 |4755  3777 |1.54 1.05 0.61|2.0   0 227|   0     0 |           | 11   28    1   24    0
Feb 27 23:54:04 ubuntu dstat.sh[59061]: 27-02 23:54:04|  9  27  64   0   0|1404M 1107M  165M 5073M|4488B 1518B|   0  1987k|   0  83.3 |5593  3890 |1.54 1.05 0.61|3.0   0 425|   0     0 |           | 11   28    1   24    0
Feb 27 23:54:05 ubuntu dstat.sh[59061]: 27-02 23:54:05| 70  27   4   0   0|1517M  995M  165M 5073M|4080B 1350B|   0  6320k|   0   416 |5481  3831 |1.82 1.12 0.64|5.0   0 389|   0     0 |           | 11   28    1   24    0
Feb 27 23:54:06 ubuntu dstat.sh[59061]: 27-02 23:54:06| 75   9  16   0   0|1643M  869M  165M 5073M|  28k   25k|   0   116k|   0  13.0 |6222  6227 |1.82 1.12 0.64|4.0   0   0|   0     0 |           | 11   33    1   24    0
Feb 27 23:54:07 ubuntu dstat.sh[59061]: 27-02 23:54:07| 68  15  16   0   0|1537M  975M  165M 5073M|  31k   26k|   0   838k|   0  82.2 |  10k   15k|1.82 1.12 0.64|7.0   0 225|   0     0 |           | 11   28    1   25    0
Feb 27 23:54:08 ubuntu dstat.sh[59061]: 27-02 23:54:08| 82  18   0   0   0|1592M  919M  165M 5074M|4547B 2146B|   0   180k|   0  10.0 |4975  2865 |1.82 1.12 0.64|5.0   0  85|   0     0 |           | 11   29    1   25    0
Feb 27 23:54:09 ubuntu dstat.sh[59061]: 27-02 23:54:09| 84  10   5   0   0|1709M  802M  165M 5074M|  35k   32k|   0   681k|   0  39.8 |6717  8209 |1.82 1.12 0.64|5.0   0   0|   0     0 |           | 11   34    1   25    0
Feb 27 23:54:10 ubuntu dstat.sh[59061]: 27-02 23:54:10| 72  15  13   0   0|1560M  951M  165M 5074M|  35k   31k|   0  1760k|   0   152 |8866    14k|1.99 1.17 0.65|3.0   0 232|   0     0 |           | 11   28    1   29    0
Feb 27 23:54:11 ubuntu dstat.sh[59061]: 27-02 23:54:11| 42  10  47   0   0|1482M 1029M  165M 5074M|5379B 2561B|   0   160k|   0  8.97 |3221  1933 |1.99 1.17 0.65|1.0   0  67|   0     0 |           | 11   29    1   29    0
Feb 27 23:54:12 ubuntu dstat.sh[59061]: 27-02 23:54:12| 30   4  65   0   0|1476M 1035M  165M 5074M|  19k   15k|   0   451k|   0  20.0 |4043  4965 |1.99 1.17 0.65|3.0   0   0|   0     0 |           | 11   29    1   30    0
Feb 27 23:54:13 ubuntu dstat.sh[59061]: 27-02 23:54:13| 51  22  26   0   0|1453M 1057M  165M 5074M|9326B 5643B|   0   225k|   0  17.1 |5536  5104 |1.99 1.17 0.65|4.0   0 380|   0     0 |           | 11   28    1   31    0
Feb 27 23:54:14 ubuntu dstat.sh[59061]: 27-02 23:54:14| 52   7  41   0   0|1510M 1001M  165M 5074M|  17k   15k|   0   112k|   0  7.98 |4192  3336 |1.99 1.17 0.65|2.0   0   0|   0     0 |           | 11   31    1   27    0
Feb 27 23:54:15 ubuntu dstat.sh[59061]: 27-02 23:54:15| 52  15  33   0   0|1436M 1075M  165M 5074M|  21k   16k|   0   553k|   0  47.1 |8536    11k|2.07 1.20 0.67|4.0   0 259|   0     0 |           | 11   28    1   28    0
Feb 27 23:54:16 ubuntu dstat.sh[59061]: 27-02 23:54:16| 77  11  12   0   0|1562M  949M  165M 5074M|  10k 7698B|   0   120k|   0  8.98 |4488  1730 |2.07 1.20 0.67|  0   0   0|   0     0 |           | 11   32    1   28    0
Feb 27 23:54:17 ubuntu dstat.sh[59061]: 27-02 23:54:17| 60   9  29   0   0|1583M  927M  165M 5074M|  36k   30k|   0  1270k|   0  88.1 |9870    22k|2.07 1.20 0.67|4.0   0  36|   0     0 |           | 11   31    1   30    0
Feb 27 23:54:18 ubuntu dstat.sh[59061]: 27-02 23:54:18| 64  19  15   0   0|1489M 1022M  165M 5074M|  11k 6011B|   0   120k|   0  17.0 |5277  4978 |2.07 1.20 0.67|3.0   0 324|   0     0 |           | 11   28    1   28    0
Feb 27 23:54:19 ubuntu dstat.sh[59061]: 27-02 23:54:19| 51   6  43   0   0|1554M  957M  165M 5074M|  17k   15k|   0     0 |   0     0 |4411  3671 |2.07 1.20 0.67|2.0   0   0|   0     0 |           | 11   31    1   28    0
Feb 27 23:54:20 ubuntu dstat.sh[59061]: 27-02 23:54:20| 49  16  34   0   0|1528M  982M  165M 5075M|  21k   16k|   0   964k|   0  44.8 |7960    10k|2.31 1.26 0.69|3.0   0 298|   0     0 |           | 11   28    1   30    0
Feb 27 23:54:21 ubuntu dstat.sh[59061]: 27-02 23:54:21| 53   8  39   0   0|1563M  947M  165M 5075M|  10k 9893B|   0     0 |   0     0 |3540  1900 |2.31 1.26 0.69|2.0   0   0|   0     0 |           | 11   31    1   30    0
Feb 27 23:54:22 ubuntu dstat.sh[59061]: 27-02 23:54:22| 50   7  42   0   0|1452M 1058M  165M 5075M|  26k   20k|   0   708k|   0  46.0 |7784  9896 |2.31 1.26 0.69|4.0   0  45|   0     0 |           | 11   28    1   32    1
Feb 27 23:54:23 ubuntu dstat.sh[59061]: 27-02 23:54:23| 62  19  18   0   0|1516M  994M  165M 5075M|4293B 1253B|   0   148k|   0  11.0 |4369  2660 |2.31 1.26 0.69|4.0   0 242|   0     0 |           | 11   28    1   33    0
Feb 27 23:54:24 ubuntu dstat.sh[59061]: 27-02 23:54:24| 44   5  50   0   0|1548M  961M  165M 5075M|  25k   22k|   0  2309k|   0  94.7 |5379  6401 |2.31 1.26 0.69|3.0   0 2.0|   0     0 |           | 11   31    1   33    0
Feb 27 23:54:25 ubuntu dstat.sh[59061]: 27-02 23:54:25| 60  13  27   0   0|1433M 1076M  165M 5075M|9744B 5931B|   0  2474k|   0   168 |5593  5490 |2.36 1.29 0.70|3.0   0 113|   0     0 |           | 11   28    1   35    0
Feb 27 23:54:26 ubuntu dstat.sh[59061]: 27-02 23:54:26| 53   6  41   0   0|1506M 1004M  165M 5075M|  17k   15k|   0    16k|   0  1.00 |3851  3165 |2.36 1.29 0.70|3.0   0   0|   0     0 |           | 11   31    1   35    0
Feb 27 23:54:27 ubuntu dstat.sh[59061]: 27-02 23:54:27| 45  18  37   0   0|1468M 1041M  165M 5075M|  17k   13k|   0   440k|   0  41.0 |7018  8885 |2.36 1.29 0.70|6.0   0 310|   0     0 |           | 11   28    1   37    0
Feb 27 23:54:28 ubuntu dstat.sh[59061]: 27-02 23:54:28| 74  25   0   0   0|1567M  942M  165M 5075M|4571B 1660B|   0   192k|   0  17.0 |5472  4279 |2.36 1.29 0.70|7.0   0 365|   0     0 |           | 11   28    1   37    0
Feb 27 23:54:29 ubuntu dstat.sh[59061]: 27-02 23:54:29| 75  22   3   0   0|1704M  805M  165M 5076M|  20k   17k|   0   558k|   0  33.1 |6170  5376 |2.36 1.29 0.70|7.0   0 363|   0     0 |           | 11   32    1   37    0
Feb 27 23:54:30 ubuntu dstat.sh[59061]: 27-02 23:54:30| 72  20   7   0   0|1733M  776M  165M 5076M|  39k   35k|   0   568k|   0  44.0 |8142    10k|2.57 1.35 0.73|8.0   0 404|   0     0 |           | 11   30    1   36    0
Feb 27 23:54:31 ubuntu dstat.sh[59061]: 27-02 23:54:31| 75  25   1   0   0|1518M  991M  165M 5076M|  18k   14k|   0   383k|   0  34.9 |6618  6737 |2.57 1.35 0.73|5.0   0 410|   0     0 |           | 11   28    1   36    0
Feb 27 23:54:32 ubuntu dstat.sh[59061]: 27-02 23:54:32| 83  12   4   0   0|1648M  861M  165M 5076M|  19k   15k|   0     0 |   0     0 |5276  3902 |2.57 1.35 0.73|6.0   0 3.0|   0     0 |           | 11   31    1   36    0
Feb 27 23:54:33 ubuntu dstat.sh[59061]: 27-02 23:54:33| 64  11  25   0   0|1594M  914M  165M 5076M|  40k   34k|   0  8237B|   0  2.01 |9450    14k|2.57 1.35 0.73|2.0   0 103|   0     0 |           | 11   30    1   39    0
Feb 27 23:54:34 ubuntu dstat.sh[59061]: 27-02 23:54:34| 25  25  48   0   0|1481M 1028M  165M 5076M|  16k   11k|   0    20k|   0  5.01 |7179  7615 |2.57 1.35 0.73|1.0   0 504|   0     0 |           | 11   28    1   41    0
Feb 27 23:54:35 ubuntu dstat.sh[59061]: 27-02 23:54:35| 20  34  46   0   0|1460M 1049M  165M 5076M|5397B 1569B|   0    36k|   0  9.02 |6107  4889 |2.61 1.38 0.74|4.0   0 633|   0     0 |           | 11   28    1   41    0
Feb 27 23:54:36 ubuntu dstat.sh[59061]: 27-02 23:54:36| 71  22   7   0   0|1542M  967M  165M 5076M|  10k 7395B|   0   412k|   0  36.0 |5063  3726 |2.61 1.38 0.74|3.0   0 366|   0     0 |           | 11   30    1   41    0
Feb 27 23:54:37 ubuntu dstat.sh[59061]: 27-02 23:54:37| 61   8  31   0   0|1562M  946M  165M 5076M|  25k   22k|   0   488k|   0  49.0 |5998  8162 |2.61 1.38 0.74|3.0   0  20|   0     0 |           | 11   31    1   42    0
Feb 27 23:54:38 ubuntu dstat.sh[59061]: 27-02 23:54:38| 69  21   9   0   0|1498M 1010M  165M 5076M|  12k 7213B|   0   514k|   0  49.8 |6427  6197 |2.61 1.38 0.74|4.0   0 250|   0     0 |           | 11   28    0   45    0
Feb 27 23:54:39 ubuntu dstat.sh[59061]: 27-02 23:54:39| 69   8  22   0   0|1584M  924M  165M 5076M|  21k   18k|   0   337k|   0  42.1 |4905  4266 |2.61 1.38 0.74|3.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 27 23:54:40 ubuntu dstat.sh[59061]: 27-02 23:54:40| 53   7  40   0   0|1584M  923M  165M 5077M|  42k   37k|   0  2650k|   0   107 |  13k   20k|2.56 1.39 0.75|2.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 27 23:54:41 ubuntu dstat.sh[59061]: 27-02 23:54:41| 64  13  21   0   0|1515M  993M  165M 5077M|  26k   21k|   0   576k|   0  58.0 |9848    14k|2.56 1.39 0.75|4.0   0  90|   0     0 |           | 11   28    0   45    0
Feb 27 23:54:42 ubuntu dstat.sh[59061]: 27-02 23:54:42| 73  12  14   0   0|1576M  931M  165M 5077M|  14k   11k|   0  1240k|   0  13.0 |4544  2772 |2.56 1.39 0.75|3.0   0  30|   0     0 |           | 11   31    0   45    0
Feb 27 23:54:43 ubuntu dstat.sh[59061]: 27-02 23:54:43| 56   8  34   0   0|1582M  925M  165M 5077M|  39k   35k|   0   164k|   0  8.00 |  11k   16k|2.56 1.39 0.75|3.0   0 8.0|   0     0 |           | 11   32    0   45    0
Feb 27 23:54:44 ubuntu dstat.sh[59061]: 27-02 23:54:44| 56  11  31   0   0|1529M  978M  165M 5077M|  38k   32k|   0   148k|   0  9.00 |  12k   17k|2.56 1.39 0.75|5.0   0 157|   0     0 |           | 11   29    0   48    0
Feb 27 23:54:45 ubuntu dstat.sh[59061]: 27-02 23:54:45| 79  16   5   0   0|1537M  970M  165M 5077M|7277B 5017B|   0   152k|   0  9.00 |4858  2402 |2.68 1.44 0.76|3.0   0 104|   0     0 |           | 11   29    0   49    0
Feb 27 23:54:46 ubuntu dstat.sh[59061]: 27-02 23:54:46| 59   7  33   0   0|1568M  939M  165M 5078M|  34k   30k|   0   136k|   0  9.99 |6558  9775 |2.68 1.44 0.76|3.0   0   0|   0     0 |           | 11   32    0   49    0
Feb 27 23:54:47 ubuntu dstat.sh[59061]: 27-02 23:54:47| 69  11  19   0   0|1501M 1006M  165M 5078M|  26k   21k|   0   304k|   0  30.0 |7687    12k|2.68 1.44 0.76|5.0   0  82|   0     0 |           | 11   28    0   51    0
Feb 27 23:54:48 ubuntu dstat.sh[59061]: 27-02 23:54:48| 78  13  11   0   0|1554M  952M  165M 5078M|  12k   10k|   0   280k|   0  35.0 |4655  2771 |2.68 1.44 0.76|3.0   0  46|   0     0 |           | 11   30    0   51    0
Feb 27 23:54:49 ubuntu dstat.sh[59061]: 27-02 23:54:49| 65  12  22   0   0|1584M  922M  165M 5078M|  22k   18k|   0   431k|   0  49.8 |5965  7151 |2.68 1.44 0.76|3.0   0 121|   0     0 |           | 11   32    0   53    0
Feb 27 23:54:50 ubuntu dstat.sh[59061]: 27-02 23:54:50| 61   8  30   0   0|1619M  887M  165M 5078M|  34k   30k|   0   188k|   0  15.0 |7939    12k|2.54 1.43 0.77|3.0   0 1.0|   0     0 |           | 11   35    0   54    0
Feb 27 23:54:51 ubuntu dstat.sh[59061]: 27-02 23:54:51| 70  13  16   0   0|1588M  918M  165M 5078M|  23k   18k|   0    88k|   0  3.00 |7020  8920 |2.54 1.43 0.77|4.0   0 141|   0     0 |           | 11   32    0   54    0
Feb 27 23:54:52 ubuntu dstat.sh[59061]: 27-02 23:54:52| 75  13  11   0   0|1533M  973M  165M 5078M|  14k   10k|   0  4091B|   0  1.00 |4963  3379 |2.54 1.43 0.77|4.0   0  86|   0     0 |           | 11   34    0   54    0
Feb 27 23:54:53 ubuntu dstat.sh[59061]: 27-02 23:54:53| 66  10  24   0   0|1593M  913M  165M 5078M|  25k   22k|   0     0 |   0     0 |5687  7036 |2.54 1.43 0.77|2.0   0  68|   0     0 |           | 11   34    0   56    0
Feb 27 23:54:54 ubuntu dstat.sh[59061]: 27-02 23:54:54| 64  14  22   0   0|1554M  952M  165M 5078M|  18k   13k|   0   500k|   0  42.0 |5987  6496 |2.54 1.43 0.77|3.0   0 138|   0     0 |           | 11   33    0   58    0
Feb 27 23:54:55 ubuntu dstat.sh[59061]: 27-02 23:54:55| 51   9  39   0   0|1560M  946M  165M 5079M|  14k   11k|   0   363k|   0  34.9 |4767  4087 |2.50 1.44 0.77|2.0   0  61|   0     0 |           | 11   33    0   58    0
Feb 27 23:54:56 ubuntu dstat.sh[59061]: 27-02 23:54:56| 54   9  37   0   0|1578M  927M  165M 5079M|  17k   13k|   0   465k|   0  19.0 |4789  4795 |2.50 1.44 0.77|3.0   0  60|   0     0 |           | 11   33    0   59    0
Feb 27 23:54:57 ubuntu dstat.sh[59061]: 27-02 23:54:57| 52  10  36   0   0|1546M  959M  165M 5079M|  18k   15k|   0   238k|   0  11.9 |5098  6330 |2.50 1.44 0.77|4.0   0  95|   0     0 |           | 11   33    0   60    0
Feb 27 23:54:58 ubuntu dstat.sh[59061]: 27-02 23:54:58| 53  12  35   0   0|1527M  978M  165M 5079M|  14k   10k|   0   185k|   0  12.1 |4576  4056 |2.50 1.44 0.77|3.0   0  86|   0     0 |           | 11   33    0   61    0
Feb 27 23:54:59 ubuntu dstat.sh[59061]: 27-02 23:54:59| 43   7  48   0   0|1517M  989M  165M 5079M|  21k   17k|   0   275k|   0  16.9 |5163  6071 |2.50 1.44 0.77|1.0   0  86|   0     0 |           | 11   34    0   56    0
Feb 27 23:55:00 ubuntu dstat.sh[59061]: 27-02 23:55:00| 31   8  60   0   0|1456M 1050M  165M 5079M|  16k   12k|   0   333k|   0  35.1 |6150  7672 |2.38 1.43 0.77|2.0   0  67|   0     0 |           | 11   32    0   58    0
Feb 27 23:55:01 ubuntu dstat.sh[59061]: 27-02 23:55:01| 37  10  53   0   0|1480M 1026M  165M 5079M|5791B 3527B|   0   168k|   0  11.0 |3163  1906 |2.38 1.43 0.77|1.0   0  68|   0     0 |           | 11   33    0   58    0
Feb 27 23:55:02 ubuntu dstat.sh[59061]: 27-02 23:55:02| 34   6  59   0   0|1479M 1026M  165M 5079M|  16k   13k|   0   700k|   0  38.0 |4848  5584 |2.38 1.43 0.77|1.0   0  37|   0     0 |           | 11   33    0   59    0
Feb 27 23:55:03 ubuntu dstat.sh[59061]: 27-02 23:55:03| 38  12  50   0   0|1495M 1010M  165M 5079M|8041B 3739B|   0    40k|   0  5.00 |4202  3414 |2.38 1.43 0.77|2.0   0 104|   0     0 |           | 11   32    0   58    0
