Jul 22 10:41:34 jammy-provider-cloud-0000007382 systemd[1]: Started Devstack devstack@dstat.service.
Jul 22 10:41:34 jammy-provider-cloud-0000007382 dstat.sh[57645]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 22 10:41:34 jammy-provider-cloud-0000007382 dstat.sh[57645]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 22 10:41:48 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:41:48| 66   4  30   0   0|1254M 1537M  160M 4796M|  16k 5016B|   0   992k|   0  72.0 |1539  1470 |1.77 0.99 0.50|2.0   0 3.0|   0     0 |   0     0 | 10    7    3   19    0
Jul 22 10:41:49 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:41:49| 45  10  44   0   0|1273M 1513M  160M 4800M| 935k   13k|   0  1788k|   0  24.0 |3339  8282 |1.77 0.99 0.50|1.0   0 119|   0     0 |   0     0 | 10    4    3   19    0
Jul 22 10:41:50 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:41:50| 16   3  81   0   0|1285M 1501M  160M 4800M|  23k 6478B|   0   781k|   0  12.0 |1064  1322 |1.77 0.99 0.50|2.0   0 9.0|   0     0 |   0     0 |  9    6    3   19    0
Jul 22 10:41:51 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:41:51| 45   5  50   0   0|1359M 1425M  161M 4802M| 927k   12k|   0  5121k|   0   103 |2038  2122 |1.77 0.99 0.50|3.0   0  17|   0     0 |   0     0 | 10    4    3   15    0
Jul 22 10:41:52 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:41:52| 38   4  57   1   0|1395M 1387M  161M 4804M| 900k   15k|   0  2481k|   0   155 |2710  4140 |1.77 0.99 0.50|2.0   0 6.0|   0     0 |   0     0 | 10   10    3   15    0
Jul 22 10:41:53 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:41:53| 46   5  49   0   0|1331M 1451M  161M 4804M|5559B 1554B|   0   256k|   0  40.0 |1750  2440 |1.79 1.01 0.51|4.0   0  44|   0     0 |   0     0 | 10    4    3   15    0
Jul 22 10:41:54 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:41:54| 33   3  62   0   0|1312M 1470M  161M 4804M|  11k 3880B| 232k 2870k|58.0   148 |1804  2880 |1.79 1.01 0.51|2.0   0 5.0|   0     0 |   0     0 | 10   28    3   16    0
Jul 22 10:41:55 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:41:55| 22   6  72   0   0|1316M 1466M  161M 4804M|7095B 1622B|   0    21M|   0  53.0 |1502  2143 |1.79 1.01 0.51|2.0   0  43|   0     0 |   0     0 | 10   28    3   16    0
Jul 22 10:41:56 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:41:56| 35   8  57   0   0|1336M 1446M  161M 4804M|6621B 1716B|   0    12k|   0  3.00 |1762  2576 |1.79 1.01 0.51|4.0   0 156|   0     0 |   0     0 | 10   28    3   16    0
Jul 22 10:41:57 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:41:57| 45   5  49   0   0|1335M 1447M  161M 4805M|5673B 1641B|   0   196k|   0  19.0 |4623  9271 |1.79 1.01 0.51|3.0   0  67|   0     0 |   0     0 | 10   28    3   17    0
Jul 22 10:41:58 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:41:58| 81  16   3   0   0|1502M 1280M  161M 4805M|7024B 1619B|   0    48k|   0  12.0 |2350  4022 |2.04 1.08 0.53|6.0   0 415|   0     0 |   0     0 | 10   30    3   16    0
Jul 22 10:41:59 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:41:59| 85  13   2   0   0|1431M 1350M  161M 4805M|5141B 1662B|   0   284k|   0  27.0 |4775    10k|2.04 1.08 0.53|6.0   0 176|   0     0 |   0     0 | 10   28    3   17    0
Jul 22 10:42:00 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:42:00| 37  11  51   0   0|1303M 1478M  161M 4805M|8099B 1510B|   0    33M|   0   109 |3088  5872 |2.04 1.08 0.53|2.0   0 230|   0     0 |   0     0 | 10   28    3   19    0
Jul 22 10:42:01 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:42:01| 23   2  73   0   0|1342M 1439M  161M 4805M|5745B 1713B|   0     0 |   0     0 |1451  2498 |2.04 1.08 0.53|2.0   0   0|   0     0 |   0     0 | 10   29    3   19    0
Jul 22 10:42:02 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:42:02| 22   5  73   0   0|1336M 1445M  161M 4805M|5319B 1620B|   0   880k|   0  16.0 |1596  2458 |2.04 1.08 0.53|2.0   0  70|   0     0 |   0     0 | 10   28    3   19    0
Jul 22 10:42:03 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:42:03| 17  11  71   0   0|1285M 1496M  161M 4805M|4649B 1623B|   0   653k|   0  42.1 |2867  5085 |1.96 1.07 0.53|1.0   0 265|   0     0 |   0     0 | 10   28    3   21    0
Jul 22 10:42:04 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:42:04| 38  23  38   0   0|1381M 1400M  161M 4805M|5640B 1694B|   0    52k|   0  13.0 |3174  5606 |1.96 1.07 0.53|5.0   0 742|   0     0 |   0     0 | 10   28    3   21    0
Jul 22 10:42:05 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:42:05| 84  10   5   0   0|1559M 1221M  161M 4805M|5848B 1558B|   0    17M|   0   798 |4937  9112 |1.96 1.07 0.53|7.0   0  31|   0     0 |   0     0 | 10   29    3   21    0
Jul 22 10:42:06 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:42:06| 83  11   5   0   0|1361M 1419M  161M 4806M|5608B 1703B|   0  5679k|   0   189 |5247    12k|1.96 1.07 0.53|5.0   0 145|   0     0 |   0     0 | 10   28    3   21    0
Jul 22 10:42:07 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:42:07| 83  13   3   0   0|1553M 1227M  161M 4806M|7676B 1586B|   0   204k|   0  13.0 |4332  9450 |1.96 1.07 0.53|7.0   0 166|   0     0 |   0     0 | 10   30    3   21    0
Jul 22 10:42:08 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:42:08| 81  11   7   0   0|1526M 1254M  161M 4806M|5068B 1620B|   0   196k|   0  10.0 |6818    15k|2.28 1.16 0.56|4.0   0 100|   0     0 |   0     0 | 10   28    3   20    0
Jul 22 10:42:09 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:42:09| 44  11  44   0   0|1348M 1432M  161M 4807M|5569B 1693B|   0   368k|   0  32.0 |3065  7732 |2.28 1.16 0.56|2.0   0 198|   0     0 |   0     0 | 10   28    3   21    0
Jul 22 10:42:10 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:42:10| 44   8  48   0   0|1352M 1427M  161M 4807M|4713B 1621B|   0    64M|   0   186 |3573  7301 |2.28 1.16 0.56|2.0   0  57|   0     0 |   0     0 | 10   29    3   23    0
Jul 22 10:42:11 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:42:11| 64  15  21   0   0|1447M 1332M  161M 4807M|4718B 1620B|   0   224k|   0  15.0 |2728  4922 |2.28 1.16 0.56|4.0   0 321|   0     0 |   0     0 | 10   29    3   23    0
Jul 22 10:42:12 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:42:12| 63  13  24   0   0|1358M 1421M  161M 4808M|4620B 1620B|   0  1248k|   0  50.0 |6076    14k|2.28 1.16 0.56|4.0   0 260|   0     0 |   0     0 | 10   28    3   23    0
Jul 22 10:42:13 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:42:13| 82   9   9   0   0|1529M 1250M  161M 4808M|5216B 1638B|   0  2334k|   0   140 |3272  6760 |2.42 1.20 0.58|2.0   0   0|   0     0 |   0     0 | 10   32    3   23    0
Jul 22 10:42:14 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:42:14| 66  14  19   0   0|1379M 1400M  161M 4808M|9294B 1622B|   0   693k|   0  50.0 |6513    14k|2.42 1.20 0.58|3.0   0 324|   0     0 |   0     0 | 10   28    3   25    0
Jul 22 10:42:15 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:42:15| 65  10  27   0   0|1413M 1365M  161M 4808M|5442B 1512B|   0  4560k|   0  55.0 |4009  9346 |2.42 1.20 0.58|3.0   0  71|   0     0 |   0     0 | 10   29    3   25    0
Jul 22 10:42:16 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:42:16| 71  13  17   0   0|1469M 1309M  161M 4808M|7631B 1620B|   0   528k|   0  36.0 |2449  4666 |2.42 1.20 0.58|3.0   0 228|   0     0 |   0     0 | 10   29    3   25    0
Jul 22 10:42:17 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:42:17| 63  13  24   0   0|1368M 1409M  161M 4808M|  41k 1617B|   0   439k|   0  29.0 |5019    13k|2.42 1.20 0.58|4.0   0 287|   0     0 |   0     0 | 10   28    3   28    0
Jul 22 10:42:18 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:42:18| 64   8  28   0   0|1468M 1309M  161M 4809M|6552B 1665B|   0   369k|   0  24.0 |3656  7501 |2.47 1.23 0.60|5.0   0   0|   0     0 |   0     0 | 10   29    3   31    0
Jul 22 10:42:19 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:42:19| 67   8  24   0   0|1456M 1322M  161M 4809M|5167B 1618B|   0   396k|   0  31.0 |2252  3189 |2.47 1.23 0.60|4.0   0 112|   0     0 |   0     0 | 10   28    3   31    0
Jul 22 10:42:20 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:42:20| 64  13  24   0   0|1356M 1421M  161M 4809M|6300B 1622B|   0  2439k|   0  54.1 |5378    12k|2.47 1.23 0.60|5.0   0 379|   0     0 |   0     0 | 10   28    3   34    0
Jul 22 10:42:21 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:42:21| 86  13   0   0   0|1560M 1217M  161M 4809M|6351B 1694B|   0   484k|   0  31.0 |2997  5175 |2.47 1.23 0.60|7.0   0 188|   0     0 |   0     0 | 10   29    3   34    0
Jul 22 10:42:22 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:42:22| 84  15   1   0   0|1492M 1285M  161M 4809M|5671B 1458B|   0  1116k|   0  44.0 |4080  8287 |2.47 1.23 0.60|6.0   0 285|   0     0 |   0     0 | 10   28    3   34    0
Jul 22 10:42:23 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:42:23| 80  16   3   0   0|1521M 1255M  161M 4809M|7078B 1620B|   0   560k|   0  42.0 |4391  9622 |2.75 1.31 0.63|6.0   0 228|   0     0 |   0     0 | 10   29    3   34    0
Jul 22 10:42:24 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:42:24| 77  15   6   0   0|1415M 1362M  161M 4810M|4989B 1619B|   0   288k|   0  18.0 |6252    15k|2.75 1.31 0.63|7.0   0 346|   0     0 |   0     0 | 10   29    3   30    1
Jul 22 10:42:25 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:42:25| 35  26  38   0   0|1286M 1490M  161M 4810M|5769B 1663B|   0  2597k|   0  19.0 |6541    14k|2.75 1.31 0.63|1.0   0 900|   0     0 |   0     0 | 10   28    3   31    0
Jul 22 10:42:26 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:42:26| 25  26  47   0   0|1334M 1442M  161M 4810M|6056B 1694B|   0   304k|   0  22.0 |3704  6511 |2.75 1.31 0.63|4.0   0 877|   0     0 |   0     0 | 10   28    4   31    0
Jul 22 10:42:27 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:42:27| 82  14   4   0   0|1518M 1258M  161M 4810M|6513B 1694B|   0  1168k|   0  79.0 |3398  6896 |2.75 1.31 0.63|4.0   0 261|   0     0 |   0     0 | 10   29    4   31    0
Jul 22 10:42:28 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:42:28| 78  14   8   0   0|1422M 1354M  161M 4810M|  15k 1620B|   0   468k|   0  52.0 |4291  9448 |2.93 1.38 0.65|4.0   0 268|   0     0 |   0     0 | 10   28    4   31    0
Jul 22 10:42:29 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:42:29| 73   9  17   0   0|1525M 1250M  161M 4811M|7513B 1532B|   0   152k|   0  7.00 |6394    14k|2.93 1.38 0.65|5.0   0   0|   0     0 |   0     0 | 10   31    4   31    1
Jul 22 10:42:30 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:42:30| 60   8  31   0   0|1499M 1276M  161M 4811M|  10k 1694B|   0   404k|   0  40.0 |9911    21k|2.93 1.38 0.65|4.0   0  30|   0     0 |   0     0 | 10   29    4   36    0
Jul 22 10:42:31 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:42:31| 85  12   4   0   0|1508M 1266M  161M 4812M|5587B 1620B|   0   304k|   0  25.0 |4346  7698 |2.93 1.38 0.65|4.0   0  90|   0     0 |   0     0 | 10   29    4   36    0
Jul 22 10:42:32 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:42:32| 64   9  28   0   0|1480M 1294M  161M 4812M|5218B 1620B|   0   156k|   0  10.0 |7783    19k|2.93 1.38 0.65|3.0   0  73|   0     0 |   0     0 | 10   31    4   40    0
Jul 22 10:42:33 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:42:33| 75  11  14   0   0|1390M 1382M  161M 4813M|6754B 1694B|   0   160k|   0  8.00 |3491    14k|2.94 1.40 0.66|4.0   0 196|   0     0 |   0     0 | 10   29    4   42    0
Jul 22 10:42:34 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:42:34| 83  10   6   0   0|1474M 1297M  161M 4814M|7210B 1620B|   0   240k|   0  23.0 |6252    13k|2.94 1.40 0.66|4.0   0  30|   0     0 |   0     0 | 10   29    4   42    0
Jul 22 10:42:35 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:42:35| 83  11   7   0   0|1470M 1302M  161M 4814M|8242B 1620B|   0   152k|   0  8.00 |3559  7676 |2.94 1.40 0.66|4.0   0 102|   0     0 |   0     0 | 10   28    4   42    0
Jul 22 10:42:36 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:42:36| 78  12   9   0   0|1397M 1373M  161M 4816M|6914B 1458B|   0  2288k|   0   106 |5135    14k|2.94 1.40 0.66|4.0   0 184|   0     0 |   0     0 | 10   29    4   43    0
Jul 22 10:42:37 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:42:37| 86  10   4   0   0|1525M 1245M  161M 4816M|5441B 1687B|   0  8096k|   0   170 |2808  5642 |2.94 1.40 0.66|6.0   0  63|   0     0 |   0     0 | 10   30    4   43    0
Jul 22 10:42:38 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:42:38| 77  11  12   0   0|1410M 1360M  161M 4816M|6267B 1626B|   0   161k|   0  10.0 |4684    11k|3.02 1.45 0.68|4.0   0 164|   0     0 |   0     0 | 10   28    4   41    0
Jul 22 10:42:39 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:42:39| 78   9  12   0   0|1476M 1293M  161M 4816M|5061B 1620B|   0   276k|   0  28.0 |5581    11k|3.02 1.45 0.68|6.0   0  14|   0     0 |   0     0 | 10   31    4   44    0
Jul 22 10:42:40 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:42:40| 67  13  19   0   0|1455M 1314M  161M 4817M|5715B 1615B|   0   495k|   0  45.9 |2403  4508 |3.02 1.45 0.68|4.0   0 246|   0     0 |   0     0 | 10   28    4   44    0
Jul 22 10:42:41 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:42:41| 64  10  26   0   0|1357M 1412M  161M 4817M|7963B 1696B|   0   421k|   0  19.0 |4603    11k|3.02 1.45 0.68|3.0   0 181|   0     0 |   0     0 | 10   28    4   48    0
Jul 22 10:42:42 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:42:42| 65   7  28   0   0|1415M 1354M  161M 4817M|8149B 1665B|   0   485k|   0  34.1 |3679  6765 |3.02 1.45 0.68|3.0   0 7.0|   0     0 |   0     0 | 10   29    4   50    0
Jul 22 10:42:43 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:42:43| 66  13  20   0   0|1444M 1325M  161M 4817M|4777B 1617B|   0   399k|   0  33.9 |3490    14k|3.10 1.49 0.70|4.0   0 161|   0     0 |   0     0 | 10   28    4   51    0
Jul 22 10:42:44 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:42:44| 64   9  27   0   0|1382M 1387M  161M 4817M|6793B 1462B|   0   293k|   0  24.1 |5315    12k|3.10 1.49 0.70|4.0   0  48|   0     0 |   0     0 | 10   28    4   53    0
Jul 22 10:42:45 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:42:45| 64   9  27   0   0|1473M 1295M  161M 4817M|7423B 1658B|   0   259k|   0  20.0 |2743  5403 |3.10 1.49 0.70|3.0   0  34|   0     0 |   0     0 | 10   30    4   55    0
Jul 22 10:42:46 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:42:46| 62  11  26   0   0|1429M 1339M  161M 4818M|6931B 1623B|   0   425k|   0  39.1 |3133  5660 |3.10 1.49 0.70|3.0   0 137|   0     0 |   0     0 | 10   28    4   55    0
Jul 22 10:42:47 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:42:47| 58  16  26   0   0|1365M 1403M  161M 4818M|  41k 1620B|   0   452k|   0  40.0 |6080    13k|3.10 1.49 0.70|3.0   0 368|   0     0 |   0     0 | 10   28    4   56    0
Jul 22 10:42:48 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:42:48| 66   9  26   0   0|1473M 1294M  161M 4818M|5378B 1620B|   0   216k|   0  8.00 |2140  2910 |3.09 1.51 0.71|3.0   0  55|   0     0 |   0     0 | 10   30    4   56    0
Jul 22 10:42:49 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:42:49| 45  16  39   0   0|1329M 1438M  161M 4819M|4410B 1617B|   0   455k|   0  31.9 |5435    12k|3.09 1.51 0.71|1.0   0 408|   0     0 |   0     0 | 10   28    4   58    0
Jul 22 10:42:50 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:42:50| 23   4  73   0   0|1359M 1408M  161M 4819M|4439B 1663B|   0   180k|   0  9.01 |1667  4189 |3.09 1.51 0.71|2.0   0   0|   0     0 |   0     0 | 10   29    4   58    0
Jul 22 10:42:51 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:42:51| 14  15  69   0   0|1299M 1468M  161M 4819M|4059B 1512B|   0   324k|   0  27.0 |2879  5330 |3.09 1.51 0.71|1.0   0 360|   0     0 |   0     0 | 10   28    4   59    0
Jul 22 10:42:52 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:42:52| 37  12  51   0   0|1413M 1354M  161M 4819M|6122B 1565B|   0   580k|   0  28.0 |2169  3258 |3.09 1.51 0.71|4.0   0 237|   0     0 |   0     0 | 10   28    4   61    0
Jul 22 10:42:53 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:42:53| 42   6  47   6   0|1482M 1278M  162M 4823M|4621B 1621B|   0    26M|   0  1857 |6656    15k|3.01 1.52 0.72|1.0 1.0  68|   0     0 |   0     0 | 10   32    4   59    0
Jul 22 10:42:54 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:42:54| 39   7  42  10   0|1442M 1314M  163M 4827M|6207B 1619B|   0    37M|   0  3439 |  11k   27k|3.01 1.52 0.72|3.0   0  79|   0     0 |   0     0 | 10   32    4   59    0
Jul 22 10:42:55 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:42:55| 46   5  49   0   0|1371M 1386M  163M 4826M|6895B 1846B|   0  5244k|   0   298 |1662  2633 |3.01 1.52 0.72|2.0   0 8.0|   0     0 |   0     0 | 10   28    5   58    0
Jul 22 10:42:56 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:42:56| 42   7  46   6   0|1462M 1294M  163M 4827M|6974B 1696B|   0    15M|   0  1974 |9571    21k|3.01 1.52 0.72|3.0   0 3.0|   0     0 |   0     0 | 10   30    5   58    0
Jul 22 10:42:57 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:42:57| 31   8  58   2   0|1326M 1429M  163M 4827M|6615B 1691B|   0  4653k|   0   764 |5310    10k|3.01 1.52 0.72|2.0   0  99|   0     0 |   0     0 | 10   28    5   58    0
Jul 22 10:42:58 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:42:58| 23   3  73   0   0|1395M 1360M  163M 4827M|6333B 1586B|   0  5721k|   0   225 |1218  1493 |2.84 1.51 0.72|3.0   0 2.0|   0     0 |   0     0 | 10   28    5   58    0
Jul 22 10:42:59 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:42:59| 24   3  73   0   0|1350M 1405M  163M 4827M|7141B 1623B|   0  6395k|   0   334 |1403  2456 |2.84 1.51 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   28    5   57    0
Jul 22 10:43:00 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:43:00| 23   2  74   0   0|1416M 1340M  163M 4827M|7669B 1650B|   0   144k|   0  29.0 | 984  1170 |2.84 1.51 0.72|1.0   0 4.0|   0     0 |   0     0 | 10   28    5   57    0
Jul 22 10:43:01 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:43:01| 23   2  73   0   0|1372M 1383M  163M 4827M|7207B 1711B|   0   208k|   0  20.0 |1010  1297 |2.84 1.51 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   54    0
Jul 22 10:43:02 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:43:02| 24   3  74   0   0|1314M 1441M  163M 4827M|5715B 1695B|   0     0 |   0     0 | 991  1185 |2.84 1.51 0.72|1.0   0 5.0|   0     0 |   0     0 | 10   32    5   54    0
Jul 22 10:43:03 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:43:03| 23   2  74   0   0|1392M 1363M  163M 4827M|7434B 1620B|   0     0 |   0     0 | 992  1178 |2.70 1.50 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   52    0
Jul 22 10:43:04 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:43:04| 22   3  74   0   0|1337M 1418M  163M 4827M|6218B 1620B|   0    60k|   0  4.00 | 928  1136 |2.70 1.50 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   52    0
