Jul 08 11:26:59 jammy-provider-cloud-0000007302 systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 11:26:59 jammy-provider-cloud-0000007302 dstat.sh[57740]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 11:26:59 jammy-provider-cloud-0000007302 dstat.sh[57740]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 11:27:49 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:27:49| 82  12   6   0   0|1469M 1369M  160M 4754M|4831B 1458B|   0  1340k|   0  41.0 |5494    15k|1.98 1.05 0.54|6.0   0 287|   0     0 |   0     0 | 10   29    4   27    0
Jul 08 11:27:50 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:27:50| 63  21  15   0   0|1416M 1421M  160M 4754M|4153B 1694B|   0   328k|   0  13.0 |5932    13k|2.38 1.15 0.57|3.0   0 656|   0     0 |   0     0 | 10   30    4   27    0
Jul 08 11:27:51 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:27:51| 27  24  48   0   0|1300M 1537M  160M 4754M|5021B 1531B|   0   244k|   0  12.0 |4485  9400 |2.38 1.15 0.57|1.0   0 737|   0     0 |   0     0 | 10   28    4   27    0
Jul 08 11:27:52 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:27:52| 55  26  19   0   0|1446M 1391M  160M 4754M|8114B 1459B|   0   276k|   0  21.0 |2972  6174 |2.38 1.15 0.57|5.0   0 888|   0     0 |   0     0 | 10   28    4   27    0
Jul 08 11:27:53 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:27:53| 76  13  10   0   0|1385M 1452M  160M 4754M|6360B 1640B|   0  1484k|   0   106 |4980    12k|2.38 1.15 0.57|4.0   0 178|   0     0 |   0     0 | 10   29    4   27    0
Jul 08 11:27:54 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:27:54| 85   9   5   0   0|1503M 1333M  160M 4755M|6523B 1458B|   0   488k|   0  25.0 |3744  7627 |2.38 1.15 0.57|3.0   0 121|   0     0 |   0     0 | 10   31    4   27    0
Jul 08 11:27:55 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:27:55| 62   7  30   0   0|1468M 1367M  160M 4755M|5910B 1582B|   0   275k|   0  21.9 |5302    18k|2.51 1.19 0.59|6.0   0  14|   0     0 |   0     0 | 10   30    4   32    0
Jul 08 11:27:56 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:27:56| 84  10   6   0   0|1463M 1372M  160M 4756M|5064B 1502B|   0   389k|   0  43.1 |4478    12k|2.51 1.19 0.59|4.0   0 106|   0     0 |   0     0 | 10   28    4   33    0
Jul 08 11:27:57 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:27:57| 68   9  23   0   0|1529M 1306M  160M 4756M|  35k 1534B|   0   152k|   0  8.01 |4129    17k|2.51 1.19 0.59|2.0   0   0|   0     0 |   0     0 | 10   32    4   38    0
Jul 08 11:27:58 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:27:58| 61  12  26   0   0|1449M 1384M  160M 4758M|  14k 1613B|   0   147k|   0  9.96 |7966    21k|2.51 1.19 0.59|4.0   0 150|   0     0 |   0     0 | 10   28    4   44    0
Jul 08 11:27:59 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:27:59| 83  12   5   0   0|1519M 1314M  160M 4758M|5584B 1851B|   0   650k|   0  26.1 |3780  6926 |2.51 1.19 0.59|4.0   0 116|   0     0 |   0     0 | 10   29    5   44    0
Jul 08 11:28:00 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:28:00| 73   9  17   0   0|1396M 1436M  160M 4758M|5012B 1696B|   0   108k|   0  12.0 |4632    12k|2.71 1.26 0.61|4.0   0 132|   0     0 |   0     0 | 10   28    5   49    0
Jul 08 11:28:01 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:28:01| 82   8   9   0   0|1533M 1300M  160M 4759M|5031B 1618B|   0   396k|   0  44.9 |3631  7185 |2.71 1.26 0.61|4.0   0 2.0|   0     0 |   0     0 | 10   29    5   50    0
Jul 08 11:28:02 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:28:02| 80  14   7   0   0|1477M 1354M  160M 4760M|4723B 1607B|   0   184k|   0  9.01 |4516  8936 |2.71 1.26 0.61|4.0   0 247|   0     0 |   0     0 | 10   28    5   50    0
Jul 08 11:28:03 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:28:03| 75  11  14   0   0|1384M 1447M  160M 4760M|4497B 1567B|   0   240k|   0  13.0 |5225    14k|2.71 1.26 0.61|4.0   0 129|   0     0 |   0     0 | 10   28    5   56    0
Jul 08 11:28:04 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:28:04| 84  10   5   0   0|1525M 1306M  160M 4761M|6157B 1596B|   0   160k|   0  11.0 |2936  5016 |2.71 1.26 0.61|3.0   0  34|   0     0 |   0     0 | 10   31    5   56    0
Jul 08 11:28:05 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:28:05| 65  13  22   0   0|1386M 1444M  160M 4761M|5635B 1532B|   0  2187k|   0   102 |5203    12k|2.82 1.30 0.63|3.0   0 261|   0     0 |   0     0 | 10   28    5   56    0
Jul 08 11:28:06 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:28:06| 66   8  26   0   0|1364M 1466M  160M 4761M|4777B 1641B|   0   288k|   0  18.0 |4097  8709 |2.82 1.30 0.63|6.0   0  98|   0     0 |   0     0 | 10   29    5   58    0
Jul 08 11:28:07 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:28:07| 66   9  25   0   0|1467M 1363M  160M 4761M|7680B 1512B|   0   216k|   0  10.0 |2116  3224 |2.82 1.30 0.63|3.0   0  83|   0     0 |   0     0 | 10   29    5   58    0
Jul 08 11:28:08 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:28:08| 65  10  26   0   0|1407M 1423M  160M 4761M|5228B 1458B|   0    11M|   0   225 |4408  8399 |2.82 1.30 0.63|3.0   0 132|   0     0 |   0     0 | 10   28    5   58    0
Jul 08 11:28:09 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:28:09| 66   8  26   0   0|1379M 1451M  160M 4762M|7926B 1457B|   0   300k|   0  26.0 |3054  9996 |2.82 1.30 0.63|4.0   0  48|   0     0 |   0     0 | 10   29    5   60    0
Jul 08 11:28:10 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:28:10| 67   8  25   0   0|1474M 1356M  160M 4762M|3466B  589B|   0   210k|   0  11.9 |2610  4752 |2.83 1.33 0.64|3.0   0  34|   0     0 |   0     0 | 10   30    5   61    0
Jul 08 11:28:11 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:28:11| 62  10  27   0   0|1424M 1405M  160M 4762M|7307B 1362B|   0   436k|   0  44.4 |4128  7470 |2.83 1.33 0.64|3.0   0 140|   0     0 |   0     0 | 10   28    4   61    0
Jul 08 11:28:12 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:28:12| 61  11  29   0   0|1375M 1454M  160M 4762M|5959B 1512B|   0   376k|   0  35.0 |5422    11k|2.83 1.33 0.64|3.0   0 204|   0     0 |   0     0 | 10   28    4   64    0
Jul 08 11:28:13 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:28:13| 62  13  25   0   0|1477M 1352M  160M 4762M|5827B 1566B|   0   328k|   0  23.0 |3130  5101 |2.83 1.33 0.64|5.0   0 219|   0     0 |   0     0 | 10   30    4   64    0
Jul 08 11:28:14 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:28:14| 42  14  42   0   0|1333M 1495M  160M 4763M|5074B 1583B|   0  2950k|   0   218 |4386  9885 |2.83 1.33 0.64|1.0   0 408|   0     0 |   0     0 | 10   28    4   66    0
Jul 08 11:28:15 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:28:15| 24   2  73   0   0|1362M 1466M  160M 4763M|6323B 1660B|   0   268k|   0  12.0 |2241  5003 |2.68 1.33 0.65|2.0   0   0|   0     0 |   0     0 | 10   28    4   66    0
Jul 08 11:28:16 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:28:16| 15  15  70   0   0|1307M 1521M  161M 4763M|5897B 1624B|   0   269k|   0  23.1 |3042  5111 |2.68 1.33 0.65|1.0   0 350|   0     0 |   0     0 | 10   28    4   67    0
Jul 08 11:28:17 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:28:17| 36  11  52   0   0|1417M 1411M  161M 4763M|9276B 1564B|   0   503k|   0  32.0 |2254  3416 |2.68 1.33 0.65|2.0   0 246|   0     0 |   0     0 | 10   28    4   68    0
Jul 08 11:28:18 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:28:18| 41   8  47   5   0|1494M 1328M  161M 4768M|8196B 1621B| 316k   12M|18.0  1063 |4655    11k|2.68 1.33 0.65|2.0 1.0  65|   0     0 |   0     0 | 10   32    4   68    0
Jul 08 11:28:19 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:28:19| 40   7  43  10   0|1457M 1360M  162M 4772M|8789B 1620B|   0    39M|   0  3472 |  12k   27k|2.68 1.33 0.65|3.0   0  82|   0     0 |   0     0 | 10   32    4   68    0
Jul 08 11:28:20 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:28:20| 44   6  47   2   0|1376M 1442M  162M 4771M|5587B 1514B|   0    15M|   0   982 |3429  7405 |2.63 1.34 0.65|2.0   0 8.0|   0     0 |   0     0 | 10   28    4   68    0
Jul 08 11:28:21 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:28:21| 42   7  45   5   0|1468M 1349M  163M 4772M|8288B 1637B|   0    10M|   0  1599 |8761    19k|2.63 1.34 0.65|4.0   0 5.0|   0     0 |   0     0 | 10   30    4   66    0
Jul 08 11:28:22 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:28:22| 37   9  50   3   0|1330M 1487M  163M 4772M|9443B 1512B|   0  9096k|   0  1036 |6365    20k|2.63 1.34 0.65|1.0   0 133|   0     0 |   0     0 | 10   28    4   67    0
Jul 08 11:28:23 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:28:23| 22   4  74   0   0|1399M 1417M  163M 4772M|5732B 1458B|   0   952k|   0  59.0 |1055  1617 |2.63 1.34 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   28    4   66    0
Jul 08 11:28:24 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:28:24| 23   3  73   1   0|1353M 1463M  163M 4772M|6705B 1566B|   0  6128k|   0   315 |1443  2490 |2.63 1.34 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   28    4   66    0
Jul 08 11:28:25 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:28:25| 23   2  73   0   0|1414M 1402M  163M 4772M|4682B 1511B|   0   108k|   0  1.00 | 939  1195 |2.50 1.33 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   28    4   64    0
Jul 08 11:28:26 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:28:26| 24   2  73   0   0|1375M 1441M  163M 4772M|6626B 1462B|   0   144k|   0  15.0 |1046  1339 |2.50 1.33 0.66|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   64    0
Jul 08 11:28:27 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:28:27| 23   3  74   0   0|1315M 1501M  163M 4772M|  19k 1553B|   0     0 |   0     0 | 974  1159 |2.50 1.33 0.66|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   62    0
Jul 08 11:28:28 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:28:28| 23   2  74   0   0|1391M 1425M  163M 4772M|  30k 1024B|   0  4087B|   0  1.00 | 861  1158 |2.50 1.33 0.66|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   62    0
