Jul 22 14:03:45 jammy-provider-cloud-0000007383 systemd[1]: Started Devstack devstack@dstat.service.
Jul 22 14:03:45 jammy-provider-cloud-0000007383 dstat.sh[57977]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 22 14:03:45 jammy-provider-cloud-0000007383 dstat.sh[57977]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 22 14:04:02 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:04:02| 21   4  74   0   0|1340M 1424M  162M 4820M| 361k 9722B|   0  2510k|   0  44.0 |1640  2146 |1.72 1.02 0.54|1.0   0  25|   0     0 |   0     0 | 10    6    0   20    0
Jul 22 14:04:03 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:04:03| 24   2  73   0   0|1396M 1367M  162M 4820M| 353k 8153B|   0   424k|   0  35.0 |1110  1529 |1.72 1.02 0.54|1.0   0   0|   0     0 |   0     0 | 10    6    0   14    0
Jul 22 14:04:04 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:04:04| 35   4  61   1   0|1297M 1465M  162M 4821M| 206k 5933B|   0  2522k|   0   235 |2913  5280 |1.72 1.02 0.54|3.0   0 3.0|   0     0 |   0     0 | 10    4    0   16    0
Jul 22 14:04:05 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:04:05| 42   5  52   0   0|1380M 1381M  162M 4821M|  13k 3639B|   0   895k|   0  33.0 |1405  1790 |1.72 1.02 0.54|3.0   0  44|   0     0 |   0     0 | 10   10    0   16    0
Jul 22 14:04:06 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:04:06| 27   4  68   0   0|1298M 1463M  162M 4821M|6043B 1792B| 232k  523k|57.9  25.0 |1990  3185 |1.72 1.02 0.54|2.0   0  48|   0     0 |   0     0 | 10   28    0   16    0
Jul 22 14:04:07 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:04:07| 23   5  73   0   0|1282M 1480M  162M 4821M|4999B 1622B|   0    26M|   0   467 |1609  2208 |1.66 1.02 0.54|4.0   0  52|   0     0 |   0     0 | 10   28    0   16    0
Jul 22 14:04:08 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:04:08| 41   8  49   0   0|1405M 1357M  162M 4821M|4749B 1620B|   0    20k|   0  4.00 |1755  2537 |1.66 1.02 0.54|2.0   0 104|   0     0 |   0     0 | 10   29    0   16    0
Jul 22 14:04:09 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:04:09| 50  18  33   0   0|1382M 1380M  162M 4822M|4199B 1663B|   0  1725k|   0  34.0 |5395    12k|1.66 1.02 0.54|5.0   0 417|   0     0 |   0     0 | 10   28    0   19    0
Jul 22 14:04:10 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:04:10| 83  14   3   0   0|1569M 1192M  162M 4822M|5430B 1566B|   0    12k|   0  3.00 |4714  7887 |1.66 1.02 0.54|7.0   0 161|   0     0 |   0     0 | 10   31    0   18    0
Jul 22 14:04:11 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:04:11| 72  11  17   0   0|1420M 1340M  162M 4822M|6619B 1617B|   0   323k|   0  33.9 |5248  9426 |1.66 1.02 0.54|2.0   0 200|   0     0 |   0     0 | 10   28    0   18    0
Jul 22 14:04:12 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:04:12| 27   7  64   0   0|1313M 1447M  162M 4822M|5074B 1620B|   0    33M|   0  99.0 |3207  5730 |1.61 1.02 0.54|1.0   0 110|   0     0 |   0     0 | 10   28    0   19    0
Jul 22 14:04:13 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:04:13| 24   4  73   0   0|1345M 1416M  162M 4822M|7149B 1513B|   0   108k|   0  13.0 |1395  3077 |1.61 1.02 0.54|2.0   0   0|   0     0 |   0     0 | 10   28    0   19    0
Jul 22 14:04:14 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:04:14| 21   5  73   0   0|1340M 1420M  162M 4822M|6331B 1618B|   0   384k|   0  23.0 |1296  1985 |1.61 1.02 0.54|1.0   0  68|   0     0 |   0     0 | 10   28    0   19    0
Jul 22 14:04:15 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:04:15| 15  13  71   1   0|1298M 1463M  162M 4822M|4986B 1623B|   0   525k|   0  49.1 |2520  5078 |1.61 1.02 0.54|  0   0 294|   0     0 |   0     0 | 10   28    0   19    0
Jul 22 14:04:16 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:04:16| 45  22  33   0   0|1420M 1341M  162M 4822M|6621B 1620B|   0   420k|   0  28.0 |3183  5566 |1.61 1.02 0.54|6.0   0 736|   0     0 |   0     0 | 10   28    0   19    0
Jul 22 14:04:17 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:04:17| 80  12   8   0   0|1575M 1186M  162M 4823M|5122B 1613B|   0  9780k|   0   159 |4447  8750 |1.88 1.09 0.57|5.0   0  11|   0     0 |   0     0 | 10   31    0   20    0
Jul 22 14:04:18 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:04:18| 85  11   4   0   0|1400M 1360M  162M 4823M|7348B 1574B|   0  3099k|   0   204 |5038    11k|1.88 1.09 0.57|5.0   0 124|   0     0 |   0     0 | 10   28    0   20    0
Jul 22 14:04:19 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:04:19| 80  15   4   0   0|1568M 1192M  162M 4823M|6040B 1512B|   0   456k|   0  23.0 |6131    11k|1.88 1.09 0.57|6.0   0 187|   0     0 |   0     0 | 10   31    0   20    0
Jul 22 14:04:20 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:04:20| 83  11   8   0   0|1464M 1295M  162M 4824M|5983B 1620B|   0   392k|   0  23.0 |5493    14k|1.88 1.09 0.57|3.0   0 150|   0     0 |   0     0 | 10   28    0   19    0
Jul 22 14:04:21 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:04:21| 46  10  44   0   0|1354M 1405M  162M 4824M|  43k 1617B|   0   583k|   0  43.9 |3343  7371 |1.88 1.09 0.57|2.0   0 148|   0     0 |   0     0 | 10   28    0   20    0
Jul 22 14:04:22 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:04:22| 42  11  45   0   0|1356M 1403M  162M 4824M|7443B 1624B|   0    62M|   0   159 |4000  9932 |1.89 1.10 0.57|4.0   0 181|   0     0 |   0     0 | 10   28    0   20    0
Jul 22 14:04:23 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:04:23| 67  11  22   0   0|1475M 1284M  162M 4824M|6505B 1618B|   0  1035k|   0  21.0 |2140  3449 |1.89 1.10 0.57|3.0   0 197|   0     0 |   0     0 | 10   29    0   21    0
Jul 22 14:04:24 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:04:24| 63  16  22   0   0|1406M 1352M  162M 4825M|5494B 1621B|   0  1080k|   0  53.0 |4807    12k|1.89 1.10 0.57|4.0   0 258|   0     0 |   0     0 | 10   28    0   20    0
Jul 22 14:04:25 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:04:25| 78   9  13   0   0|1546M 1212M  162M 4825M|7267B 1714B|   0   252k|   0  14.0 |3935  8830 |1.89 1.10 0.57|2.0   0   0|   0     0 |   0     0 | 10   32    0   22    0
Jul 22 14:04:26 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:04:26| 64  16  18   0   0|1391M 1367M  162M 4825M|6983B 1620B|   0   524k|   0  44.0 |4685    12k|1.89 1.10 0.57|3.0   0 326|   0     0 |   0     0 | 10   28    0   22    0
Jul 22 14:04:27 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:04:27| 58  11  32   0   0|1420M 1337M  162M 4825M|6140B 1458B|   0    13M|   0   128 |5828    12k|1.98 1.13 0.59|3.0   0  40|   0     0 |   0     0 | 10   29    0   26    0
Jul 22 14:04:28 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:04:28| 67  12  21   0   0|1480M 1278M  162M 4825M|7904B 1619B|   0   684k|   0  94.9 |2247  3638 |1.98 1.13 0.59|4.0   0 259|   0     0 |   0     0 | 10   29    0   26    0
Jul 22 14:04:29 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:04:29| 63  13  23   0   0|1383M 1374M  162M 4826M|5557B 1621B|   0   380k|   0  31.0 |4539    11k|1.98 1.13 0.59|4.0   0 287|   0     0 |   0     0 | 10   28    0   28    0
Jul 22 14:04:30 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:04:30| 63   7  30   0   0|1488M 1269M  162M 4826M|8365B 1621B|   0   412k|   0  35.0 |3811  7747 |1.98 1.13 0.59|4.0   0   0|   0     0 |   0     0 | 10   29    0   28    0
Jul 22 14:04:31 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:04:31| 65  11  25   0   0|1476M 1281M  162M 4826M|6962B 1620B|   0   264k|   0  16.0 |2430  3639 |1.98 1.13 0.59|4.0   0 112|   0     0 |   0     0 | 10   28    0   28    0
Jul 22 14:04:32 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:04:32| 65  16  18   0   0|1388M 1369M  163M 4826M|6247B 1620B|   0  2480k|   0  58.0 |4351    10k|2.06 1.16 0.60|7.0   0 389|   0     0 |   0     0 | 10   28    0   30    0
Jul 22 14:04:33 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:04:33| 86  12   2   0   0|1520M 1236M  163M 4826M|5657B 1620B|   0   540k|   0  39.0 |3747  6934 |2.06 1.16 0.60|7.0   0 175|   0     0 |   0     0 | 10   29    0   30    0
Jul 22 14:04:34 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:04:34| 80  19   1   0   0|1522M 1234M  163M 4826M|5952B 1620B|   0   420k|   0  32.0 |3627  6545 |2.06 1.16 0.60|7.0   0 252|   0     0 |   0     0 | 10   29    0   29    0
Jul 22 14:04:35 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:04:35| 79  16   4   0   0|1517M 1239M  163M 4827M|4013B 1458B|   0   468k|   0  37.0 |6390    12k|2.06 1.16 0.60|7.0   0 255|   0     0 |   0     0 | 10   29    0   29    0
Jul 22 14:04:36 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:04:36| 70  19   9   0   0|1472M 1284M  163M 4827M|6831B 1620B|   0   236k|   0  12.0 |4632    12k|2.06 1.16 0.60|6.0   0 506|   0     0 |   0     0 | 10   29    0   26    0
Jul 22 14:04:37 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:04:37| 37  25  37   0   0|1304M 1452M  163M 4827M|4863B 1617B|   0  1665k|   0  18.0 |6757    15k|2.14 1.20 0.61|2.0   0 694|   0     0 |   0     0 | 10   28    0   27    0
Jul 22 14:04:38 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:04:38|  9  24  67   0   0|1307M 1448M  163M 4827M|5832B 1623B|   0   224k|   0  12.0 |2768  3939 |2.14 1.20 0.61|5.0   0 426|   0     0 |   0     0 | 10   28    0   27    0
Jul 22 14:04:39 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:04:39| 62  28  10   0   0|1480M 1275M  163M 4827M|5782B 1620B|   0   780k|   0  56.0 |3119  6362 |2.14 1.20 0.61|6.0   0 746|   0     0 |   0     0 | 10   29    0   27    0
Jul 22 14:04:40 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:04:40| 76  12  11   0   0|1397M 1358M  163M 4827M|7218B 1620B|   0   860k|   0  73.0 |4820    12k|2.14 1.20 0.61|6.0   0 171|   0     0 |   0     0 | 10   29    0   28    0
Jul 22 14:04:41 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:04:41| 83  14   4   0   0|1491M 1264M  163M 4828M|5024B 1620B|   0   276k|   0  23.0 |4389  8864 |2.14 1.20 0.61|3.0   0 116|   0     0 |   0     0 | 10   31    0   28    0
Jul 22 14:04:42 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:04:42| 67   7  24   0   0|1488M 1266M  163M 4829M|5753B 1458B|   0   288k|   0  21.0 |6557    19k|2.37 1.26 0.64|6.0   0  30|   0     0 |   0     0 | 10   31    0   27    0
Jul 22 14:04:43 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:04:43| 77  10  12   0   0|1428M 1326M  163M 4829M|5862B 1620B|   0  4040k|   0   248 |5534    14k|2.37 1.26 0.64|5.0   0  90|   0     0 |   0     0 | 10   29    0   29    0
Jul 22 14:04:44 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:04:44| 78  11  11   0   0|1476M 1278M  163M 4829M|5092B 1620B|   0   180k|   0  8.00 |6580    15k|2.37 1.26 0.64|4.0   0  71|   0     0 |   0     0 | 10   31    0   30    0
Jul 22 14:04:45 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:04:45| 67  12  20   0   0|1477M 1275M  163M 4831M|7826B 1620B|   0    40k|   0  2.00 |8411    22k|2.37 1.26 0.64|5.0   0  86|   0     0 |   0     0 | 10   29    0   31    0
Jul 22 14:04:46 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:04:46| 78  15   7   0   0|1433M 1318M  163M 4831M|5019B 1620B|   0   116k|   0  13.0 |5314    11k|2.37 1.26 0.64|6.0   0 118|   0     0 |   0     0 | 10   28    0   31    0
Jul 22 14:04:47 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:04:47| 77  13   9   0   0|1406M 1346M  163M 4834M|6016B 1620B|   0   152k|   0  9.00 |4726    11k|2.50 1.31 0.66|6.0   0 131|   0     0 |   0     0 | 10   28    0   31    0
Jul 22 14:04:48 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:04:48| 78  16   6   0   0|1476M 1275M  163M 4832M|4987B 1620B|   0   284k|   0  26.0 |4877    11k|2.50 1.31 0.66|7.0   0  75|   0     0 |   0     0 | 10   29    0   32    0
Jul 22 14:04:49 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:04:49| 79  15   5   0   0|1441M 1308M  163M 4833M|3777B 1620B|   0   384k|   0  37.0 |3316  6632 |2.50 1.31 0.66|5.0   0 201|   0     0 |   0     0 | 10   29    0   32    0
Jul 22 14:04:50 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:04:50| 73  11  15   0   0|1485M 1264M  163M 4834M|4300B 1458B|   0   180k|   0  10.0 |5034    13k|2.50 1.31 0.66|5.0   0  43|   0     0 |   0     0 | 10   29    0   38    0
Jul 22 14:04:51 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:04:51| 86  12   1   0   0|1497M 1252M  163M 4834M|  41k 1613B|   0   151k|   0  8.96 |2249  3514 |2.50 1.31 0.66|6.0   0 120|   0     0 |   0     0 | 10   29    0   36    0
Jul 22 14:04:52 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:04:52| 71  16  12   0   0|1358M 1391M  163M 4834M|8233B 1628B|   0   619k|   0  66.3 |5066    12k|2.62 1.35 0.67|4.0   0 244|   0     0 |   0     0 | 10   28    0   36    0
Jul 22 14:04:53 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:04:53| 64  10  26   0   0|1476M 1272M  163M 4834M|4806B 1619B|   0  2474k|   0  22.0 |3002  5836 |2.62 1.35 0.67|7.0   0  18|   0     0 |   0     0 | 10   30    0   38    1
Jul 22 14:04:54 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:04:54| 62  12  25   0   0|1437M 1311M  163M 4834M|5237B 1617B|   0   232k|   0  12.0 |3245  5999 |2.62 1.35 0.67|4.0   0 181|   0     0 |   0     0 | 10   28    0   40    0
Jul 22 14:04:55 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:04:55| 65   8  27   0   0|1407M 1341M  163M 4834M|5093B 1624B|   0   417k|   0  40.1 |4025  9312 |2.62 1.35 0.67|3.0   0  65|   0     0 |   0     0 | 10   28    0   42    0
Jul 22 14:04:56 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:04:56| 65  10  25   0   0|1485M 1263M  163M 4834M|6803B 1661B|   0   212k|   0  13.0 |3704  6010 |2.62 1.35 0.67|3.0   0  69|   0     0 |   0     0 | 10   29    0   44    0
Jul 22 14:04:57 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:04:57| 66   9  26   0   0|1422M 1326M  163M 4835M|5038B 1512B|   0   312k|   0  29.0 |4173  7581 |2.65 1.38 0.69|3.0   0  82|   0     0 |   0     0 | 10   28    0   44    0
Jul 22 14:04:58 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:04:58| 64  10  26   0   0|1394M 1354M  163M 4835M|6043B 1566B|   0   408k|   0  40.0 |4535    10k|2.65 1.38 0.69|3.0   0  77|   0     0 |   0     0 | 10   28    0   45    0
Jul 22 14:04:59 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:04:59| 67   8  25   0   0|1485M 1262M  163M 4835M|8051B 1620B|   0  8596k|   0   195 |2587  4227 |2.65 1.38 0.69|3.0   0  60|   0     0 |   0     0 | 10   30    0   45    0
Jul 22 14:05:00 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:05:00| 57  17  26   0   0|1388M 1360M  163M 4835M|5640B 1620B|   0  2072k|   0   143 |5010    12k|2.65 1.38 0.69|3.0   0 423|   0     0 |   0     0 | 10   28    0   48    0
Jul 22 14:05:01 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:05:01| 67   8  26   0   0|1437M 1310M  163M 4836M|7122B 1620B|   0   180k|   0  15.0 |4425  8151 |2.65 1.38 0.69|3.0   0  52|   0     0 |   0     0 | 10   30    0   51    0
Jul 22 14:05:02 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:05:02| 32  13  54   0   0|1359M 1387M  163M 4836M|5181B 1619B|   0   372k|   0  21.0 |3676  6425 |2.60 1.39 0.69|1.0   0 357|   0     0 |   0     0 | 10   28    0   51    0
Jul 22 14:05:03 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:05:03| 23   4  73   0   0|1373M 1373M  163M 4836M|5273B 1620B|   0   328k|   0  24.0 |3160  7089 |2.60 1.39 0.69|3.0   0   0|   0     0 |   0     0 | 10   28    0   51    0
Jul 22 14:05:04 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:05:04| 12  21  64   0   0|1317M 1430M  163M 4836M|5043B 1617B|   0   427k|   0  27.9 |3486  5609 |2.60 1.39 0.69|3.0   0 594|   0     0 |   0     0 | 10   28    0   53    0
Jul 22 14:05:05 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:05:05| 44   7  49   0   0|1432M 1314M  163M 4837M|4705B 1513B|   0   324k|   0  8.01 |1145  1353 |2.60 1.39 0.69|2.0   0   0|   0     0 |   0     0 | 10   28    0   51    0
Jul 22 14:05:06 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:05:06| 39   8  53   4   0|1471M 1268M  164M 4842M|7514B 1568B|   0    25M|   0  2278 |8785    19k|2.60 1.39 0.69|5.0 1.0 106|   0     0 |   0     0 | 10   32    0   51    0
Jul 22 14:05:07 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:05:07| 39   8  43   9   0|1373M 1363M  164M 4844M|6152B 1619B|   0    36M|   0  3119 |  10k   24k|2.55 1.40 0.70|2.0   0  48|   0     0 |   0     0 | 10   28    0   51    0
Jul 22 14:05:08 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:05:08| 45   6  48   1   0|1369M 1368M  164M 4844M|7414B 1663B|   0  5969k|   0   360 |1766  2917 |2.55 1.40 0.70|2.0   0 3.0|   0     0 |   0     0 | 10   28    0   51    0
Jul 22 14:05:09 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:05:09| 39   6  51   2   0|1441M 1295M  164M 4844M|4436B 1620B|   0    17M|   0  2363 |  12k   26k|2.55 1.40 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   30    0   48    0
Jul 22 14:05:10 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:05:10| 30   7  62   1   0|1321M 1414M  165M 4844M|4527B 1617B|   0  2866k|   0   343 |3066  5391 |2.55 1.40 0.70|1.0   0 101|   0     0 |   0     0 | 10   28    0   48    0
Jul 22 14:05:11 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:05:11| 23   3  74   0   0|1376M 1360M  165M 4844M|7046B 1623B|   0   962k|   0  56.1 |1205  1662 |2.55 1.40 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   28    0   48    0
Jul 22 14:05:12 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:05:12| 24   3  73   0   0|1309M 1426M  165M 4844M|5166B 1509B|   0  6688k|   0   336 |1395  2524 |2.42 1.39 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   28    0   48    0
Jul 22 14:05:13 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:05:13| 24   3  72   0   0|1374M 1361M  165M 4844M|5692B 1619B|   0  8249k|   0   521 |1385  2450 |2.42 1.39 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   47    0
Jul 22 14:05:14 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:05:14| 24   2  74   0   0|1329M 1406M  165M 4844M|9311B 1569B|   0     0 |   0     0 | 944  1056 |2.42 1.39 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   47    0
Jul 22 14:05:15 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:05:15| 23   3  74   0   0|1391M 1344M  165M 4844M|4904B 1620B|   0  4096B|   0  1.00 | 913  1086 |2.42 1.39 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   47    0
