Jul 09 09:33:57 jammy-provider-cloud-0000007319 systemd[1]: Started Devstack devstack@dstat.service.
Jul 09 09:33:57 jammy-provider-cloud-0000007319 dstat.sh[57791]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 09 09:33:57 jammy-provider-cloud-0000007319 dstat.sh[57791]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 09 09:34:07 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:34:07| 24   3  73   1   0|1085M 1765M  160M 4742M|8581B 1627B|   0  6884k|   0   359 |1644  2650 |1.31 0.80 0.43|2.0   0  10|   0     0 |   0     0 | 10    4    2   19    0
Jul 09 09:34:08 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:34:08| 24   2  73   0   0|1132M 1718M  160M 4742M|6819B 1609B|   0  1808k|   0   128 |1043  1319 |1.31 0.80 0.43|2.0   0   0|   0     0 |   0     0 | 10    4    2   19    0
Jul 09 09:34:09 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:34:09| 14  13  72   0   0|1047M 1803M  160M 4743M|6000B 1628B|   0   370k|   0  10.0 |1864  2507 |1.36 0.82 0.44|2.0   0 173|   0     0 |   0     0 | 10    4    2   19    0
Jul 09 09:34:10 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:34:10| 12  18  70   0   0|1051M 1798M  160M 4743M|4262B 1621B|   0    20k|   0  5.00 |2376  3419 |1.36 0.82 0.44|3.0   0 269|   0     0 |   0     0 | 10    4    2   19    0
Jul 09 09:34:11 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:34:11| 10  21  69   0   0|1050M 1799M  160M 4743M|6942B 1622B|   0    24k|   0  6.01 |2365  3442 |1.36 0.82 0.44|2.0   0 274|   0     0 |   0     0 | 10    4    2   19    0
Jul 09 09:34:12 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:34:12| 32  14  52   0   0|1081M 1768M  160M 4743M|7226B 1659B| 100k 4088B|1.00  1.00 |4022  7312 |1.36 0.82 0.44|3.0   0 203|   0     0 |   0     0 | 10    5    2   17    0
Jul 09 09:34:13 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:34:13| 46   4  49   0   0|1192M 1656M  160M 4744M|5106B 1452B| 586k  434k|18.9  46.8 |1190  1255 |1.36 0.82 0.44|3.0   0   0|   0     0 |   0     0 | 10    5    2   17    0
Jul 09 09:34:14 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:34:14| 49   5  47   0   0|1224M 1622M  160M 4746M|8392B 1625B|   0    12M|   0  64.2 |2438  6921 |1.41 0.84 0.45|5.0   0 2.0|   0     0 |   0     0 | 10    5    2   13    0
Jul 09 09:34:15 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:34:15|  7   8  84   0   0|1227M 1618M  160M 4747M|5630B 1621B|   0  1473k|   0  37.0 |1704  3374 |1.41 0.84 0.45|1.0   0 118|   0     0 |   0     0 | 10    4    2   13    0
Jul 09 09:34:16 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:34:16|  3   3  95   0   0|1232M 1613M  160M 4747M|5638B 1621B|   0    48k|   0  4.00 | 995  1315 |1.41 0.84 0.45|2.0   0  23|   0     0 |   0     0 | 10    4    2   13    0
Jul 09 09:34:17 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:34:17| 24   2  73   0   0|1311M 1534M  160M 4747M|6727B 1620B|   0     0 |   0     0 | 944  1179 |1.41 0.84 0.45|2.0   0   0|   0     0 |   0     0 | 10    4    2   13    0
Jul 09 09:34:18 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:34:18| 23   3  72   1   0|1328M 1517M  160M 4747M|5852B 1618B|   0  1283k|   0   178 |2255  4428 |1.41 0.84 0.45|2.0   0 1.0|   0     0 |   0     0 | 10   10    2   13    0
Jul 09 09:34:19 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:34:19| 21   7  71   1   0|1277M 1568M  160M 4747M|5979B 1664B|  36k   13M|3.00   175 |1526  2310 |1.38 0.84 0.45|2.0   0  42|   0     0 |   0     0 | 10    4    2   15    0
Jul 09 09:34:20 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:34:20| 23   3  72   0   0|1248M 1596M  160M 4748M|5855B 1586B| 236k 2188k|59.0  14.0 |1849  2989 |1.38 0.84 0.45|3.0   0  31|   0     0 |   0     0 | 10   28    2   15    0
Jul 09 09:34:21 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:34:21| 21   5  73   0   0|1310M 1534M  160M 4748M|5983B 1714B|   0  8193B|   0  2.00 |1135  1493 |1.38 0.84 0.45|2.0   0  15|   0     0 |   0     0 | 10   28    3   15    0
Jul 09 09:34:22 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:34:22| 31  11  57   0   0|1338M 1506M  160M 4748M|5192B 1692B|   0  3444k|   0   147 |1927  2664 |1.38 0.84 0.45|4.0   0 156|   0     0 |   0     0 | 10   28    3   16    0
Jul 09 09:34:23 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:34:23| 44   6  48   0   0|1326M 1517M  160M 4748M|7035B 1700B|   0   385k|   0  19.1 |4101  9652 |1.38 0.84 0.45|4.0   0  30|   0     0 |   0     0 | 10   28    3   16    0
Jul 09 09:34:24 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:34:24| 72  21   7   0   0|1482M 1362M  160M 4748M|6613B 1693B|   0    28M|   0  86.0 |2633  4380 |1.83 0.94 0.49|5.0   0 435|   0     0 |   0     0 | 10   29    3   16    0
Jul 09 09:34:25 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:34:25| 84  14   3   0   0|1344M 1499M  160M 4748M|6765B 1621B|   0   945k|   0  32.0 |4300    13k|1.83 0.94 0.49|5.0   0 241|   0     0 |   0     0 | 10   28    3   16    0
Jul 09 09:34:26 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:34:26| 38   8  53   0   0|1328M 1515M  160M 4748M|5161B 1615B|   0   403k|   0  35.9 |2179  5295 |1.83 0.94 0.49|2.0   0 124|   0     0 |   0     0 | 10   28    3   16    0
Jul 09 09:34:27 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:34:27| 21   6  74   0   0|1327M 1517M  160M 4748M|5325B 1589B|   0   160k|   0  11.0 |1232  1799 |1.83 0.94 0.49|2.0   0  60|   0     0 |   0     0 | 10   28    3   16    0
Jul 09 09:34:28 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:34:28| 19   7  72   0   0|1287M 1556M  160M 4748M|  44k 1637B|   0   188k|   0  18.0 |2151  4004 |1.83 0.94 0.49|2.0   0  68|   0     0 |   0     0 | 10   28    3   16    0
Jul 09 09:34:29 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:34:29| 22   4  73   0   0|1333M 1510M  160M 4748M|  10k 1622B|   0  7283k|   0  31.0 |1739  2911 |1.76 0.95 0.49|1.0   0   0|   0     0 |   0     0 | 10   29    3   16    0
Jul 09 09:34:30 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:34:30| 12  17  69   0   0|1277M 1566M  160M 4748M|6190B 1622B|   0   485k|   0  36.0 |2560  3735 |1.76 0.95 0.49|3.0   0 267|   0     0 |   0     0 | 10   28    3   15    0
Jul 09 09:34:31 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:34:31| 12  24  63   0   0|1286M 1557M  160M 4748M|4600B 1621B|   0   244k|   0  18.0 |2759  3983 |1.76 0.95 0.49|3.0   0 443|   0     0 |   0     0 | 10   28    3   15    0
Jul 09 09:34:32 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:34:32| 79  16   3   0   0|1512M 1331M  160M 4748M|6215B 1620B|   0   976k|   0  57.0 |2842  4966 |1.76 0.95 0.49|5.0   0 328|   0     0 |   0     0 | 10   29    3   14    0
Jul 09 09:34:33 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:34:33| 80   9  10   0   0|1544M 1298M  160M 4749M|5452B 1620B|   0   440k|   0  48.0 |6685    15k|1.76 0.95 0.49|5.0   0  30|   0     0 |   0     0 | 10   30    3   20    0
Jul 09 09:34:34 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:34:34| 78  17   4   0   0|1479M 1363M  160M 4749M|4951B 1554B|   0    66M|   0   561 |3921  7604 |2.10 1.03 0.52|6.0   0 278|   0     0 |   0     0 | 10   29    3   21    0
Jul 09 09:34:35 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:34:35| 84  11   5   0   0|1572M 1269M  160M 4750M|5258B 1694B|   0  1488k|   0  11.0 |4422    10k|2.10 1.03 0.52|6.0   0  54|   0     0 |   0     0 | 10   31    3   21    0
Jul 09 09:34:36 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:34:36| 65  11  22   0   0|1294M 1547M  160M 4750M|5054B 1616B|   0   491k|   0  35.9 |5147    16k|2.10 1.03 0.52|5.0   0 221|   0     0 |   0     0 | 10   28    3   23    0
Jul 09 09:34:37 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:34:37| 47   5  48   0   0|1396M 1445M  160M 4750M|4356B 1680B|   0  3720k|   0   105 |1770  3448 |2.10 1.03 0.52|8.0   0  26|   0     0 |   0     0 | 10   28    3   23    0
Jul 09 09:34:38 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:34:38| 58  16  24   0   0|1404M 1437M  160M 4750M|5304B 1626B|   0   237k|   0  17.1 |3056  7031 |2.10 1.03 0.52|3.0   0 379|   0     0 |   0     0 | 10   28    3   23    0
Jul 09 09:34:39 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:34:39| 60  12  27   0   0|1288M 1552M  160M 4751M|9133B 1620B|   0   768k|   0  53.0 |4525    11k|2.10 1.05 0.53|5.0   0 223|   0     0 |   0     0 | 10   28    3   27    0
Jul 09 09:34:40 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:34:40| 84  12   4   0   0|1517M 1323M  160M 4751M|5316B 1620B|   0   228k|   0  6.00 |2048  3044 |2.10 1.05 0.53|4.0   0  35|   0     0 |   0     0 | 10   28    3   27    0
Jul 09 09:34:41 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:34:41| 65  14  20   0   0|1338M 1502M  160M 4751M|5470B 1512B|   0   472k|   0  40.0 |4387    13k|2.10 1.05 0.53|5.0   0 291|   0     0 |   0     0 | 10   28    3   29    0
Jul 09 09:34:42 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:34:42| 64   9  27   0   0|1461M 1379M  160M 4751M|4737B 1620B|   0  2320k|   0   184 |2923  5566 |2.10 1.05 0.53|3.0   0  33|   0     0 |   0     0 | 10   31    3   32    0
Jul 09 09:34:43 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:34:43| 63  15  23   0   0|1394M 1446M  160M 4751M|9434B 1620B|   0   492k|   0  48.0 |3594  7998 |2.10 1.05 0.53|3.0   0 299|   0     0 |   0     0 | 10   28    3   33    0
Jul 09 09:34:44 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:34:44| 60  12  29   0   0|1344M 1495M  160M 4752M|5404B 1620B|   0   276k|   0  24.0 |3787  9631 |2.09 1.06 0.54|3.0   0  87|   0     0 |   0     0 | 10   28    3   37    0
Jul 09 09:34:45 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:34:45| 62  12  24   0   0|1461M 1379M  160M 4752M|5273B 1565B|   0   280k|   0  13.0 |2052  2980 |2.09 1.06 0.54|4.0   0 202|   0     0 |   0     0 | 10   30    3   38    0
Jul 09 09:34:46 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:34:46| 59  11  30   0   0|1380M 1459M  160M 4752M|6345B 1616B|   0  1437k|   0  42.9 |4039  9093 |2.09 1.06 0.54|5.0   0 112|   0     0 |   0     0 | 10   28    3   35    0
Jul 09 09:34:47 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:34:47| 63  11  26   0   0|1407M 1431M  160M 4752M|4761B 1719B|   0   489k|   0  55.2 |3836  8701 |2.09 1.06 0.54|4.0   0  70|   0     0 |   0     0 | 10   28    3   35    0
Jul 09 09:34:48 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:34:48| 77  20   4   0   0|1502M 1337M  160M 4752M|8616B 1512B|   0  3580k|   0   181 |2777  5157 |2.09 1.06 0.54|6.0   0 391|   0     0 |   0     0 | 10   28    3   35    0
Jul 09 09:34:49 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:34:49| 83  14   2   0   0|1529M 1310M  160M 4752M|6099B 1620B|   0   752k|   0  52.0 |4863    10k|2.64 1.19 0.58|7.0   0 262|   0     0 |   0     0 | 10   28    3   37    0
Jul 09 09:34:50 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:34:50| 82  14   3   0   0|1563M 1275M  160M 4753M|6896B 1620B|   0   804k|   0  30.0 |3776  7247 |2.64 1.19 0.58|6.0   0 248|   0     0 |   0     0 | 10   29    3   37    0
Jul 09 09:34:51 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:34:51| 78  16   5   0   0|1491M 1347M  160M 4753M|5902B 1694B|   0   192k|   0  10.0 |5175    11k|2.64 1.19 0.58|5.0   0 326|   0     0 |   0     0 | 10   29    3   37    0
Jul 09 09:34:52 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:34:52| 58  21  19   0   0|1413M 1425M  160M 4753M|6571B 1619B|   0   208k|   0  11.0 |7123    17k|2.64 1.19 0.58|5.0   0 606|   0     0 |   0     0 | 10   28    3   35    0
Jul 09 09:34:53 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:34:53| 14  24  60   0   0|1282M 1556M  160M 4753M|5917B 1640B|   0   212k|   0  10.0 |2863  4188 |2.64 1.19 0.58|3.0   0 486|   0     0 |   0     0 | 10   28    3   35    0
Jul 09 09:34:54 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:34:54| 18  25  55   0   0|1312M 1525M  160M 4753M|6525B 1620B|   0   424k|   0  25.0 |3280  5516 |2.67 1.22 0.60|4.0   0 576|   0     0 |   0     0 | 10   28    3   35    0
Jul 09 09:34:55 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:34:55| 76  20   5   0   0|1487M 1350M  160M 4753M|5642B 1621B|   0   676k|   0  41.0 |3213  7270 |2.67 1.22 0.60|5.0   0 497|   0     0 |   0     0 | 10   29    3   35    0
Jul 09 09:34:56 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:34:56| 79  14   7   0   0|1364M 1473M  160M 4753M|6121B 1512B|   0   932k|   0  80.0 |4745    14k|2.67 1.22 0.60|4.0   0 237|   0     0 |   0     0 | 10   28    3   36    0
Jul 09 09:34:57 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:34:57| 81  11   8   0   0|1514M 1323M  160M 4754M|4683B 1619B|   0   188k|   0  9.00 |4914    12k|2.67 1.22 0.60|7.0   0  65|   0     0 |   0     0 | 10   30    3   35    0
Jul 09 09:34:58 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:34:58| 67   8  24   0   0|1435M 1401M  160M 4755M|  41k 1615B|   0   367k|   0  35.9 |7003    22k|2.67 1.22 0.60|6.0   0  60|   0     0 |   0     0 | 10   30    3   40    0
Jul 09 09:34:59 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:34:59| 84  11   5   0   0|1481M 1355M  160M 4755M|  11k 1625B|   0   369k|   0  38.1 |4147  9494 |2.78 1.27 0.62|6.0   0  60|   0     0 |   0     0 | 10   30    3   40    0
Jul 09 09:35:00 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:35:00| 64   7  28   0   0|1523M 1312M  160M 4755M|6292B 1620B|   0   324k|   0  14.0 |5835    19k|2.78 1.27 0.62|4.0   0 2.0|   0     0 |   0     0 | 10   31    3   43    0
Jul 09 09:35:01 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:35:01| 71  15  14   0   0|1352M 1482M  160M 4757M|4378B 1620B|   0   148k|   0  8.00 |5157    16k|2.78 1.27 0.62|5.0   0 226|   0     0 |   0     0 | 10   28    2   45    0
Jul 09 09:35:02 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:35:02| 80  12   6   0   0|1515M 1319M  160M 4757M|5722B 1566B|   0   124k|   0  8.00 |5092    11k|2.78 1.27 0.62|7.0   0  41|   0     0 |   0     0 | 10   30    2   45    0
Jul 09 09:35:03 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:35:03| 76  11  12   0   0|1411M 1423M  160M 4757M|5292B 1512B|   0   216k|   0  21.0 |4077  9083 |2.78 1.27 0.62|5.0   0 132|   0     0 |   0     0 | 10   28    2   45    0
Jul 09 09:35:04 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:35:04| 78  13  10   0   0|1410M 1423M  161M 4758M|4668B 1620B|   0   416k|   0  45.0 |5103    11k|2.87 1.32 0.63|6.0   0  84|   0     0 |   0     0 | 10   29    2   46    0
Jul 09 09:35:05 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:35:05| 82  14   3   0   0|1482M 1349M  161M 4759M|4574B 1620B|   0  1712k|   0  64.0 |3485  7288 |2.87 1.32 0.63|4.0   0 165|   0     0 |   0     0 | 10   29    2   46    0
Jul 09 09:35:06 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:35:06| 76  11  13   0   0|1385M 1446M  161M 4759M|3770B 1620B|   0  1812k|   0  10.0 |5406    13k|2.87 1.32 0.63|4.0   0 129|   0     0 |   0     0 | 10   28    2   51    0
Jul 09 09:35:07 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:35:07| 83  12   4   0   0|1518M 1313M  161M 4760M|3701B 1619B|   0   180k|   0  10.0 |3318  5212 |2.87 1.32 0.63|5.0   0  34|   0     0 |   0     0 | 10   30    2   52    0
Jul 09 09:35:08 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:35:08| 65  15  18   0   0|1371M 1460M  161M 4760M|7828B 1619B|   0  7920k|   0   212 |5592    11k|2.87 1.32 0.63|3.0   0 261|   0     0 |   0     0 | 10   28    2   53    0
Jul 09 09:35:09 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:35:09| 64  10  27   0   0|1408M 1423M  161M 4760M|5506B 1620B|   0   292k|   0  19.0 |4793  9289 |2.89 1.34 0.65|4.0   0  67|   0     0 |   0     0 | 10   29    2   55    0
Jul 09 09:35:10 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:35:10| 64  11  25   0   0|1445M 1386M  161M 4760M|4702B 1459B|   0   364k|   0  13.0 |2095  3317 |2.89 1.34 0.65|4.0   0 114|   0     0 |   0     0 | 10   29    2   55    0
Jul 09 09:35:11 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:35:11| 61  10  27   0   0|1343M 1487M  161M 4760M|4790B 1618B|   0   443k|   0  43.9 |3440  8294 |2.89 1.34 0.65|3.0   0 132|   0     0 |   0     0 | 10   28    2   57    0
Jul 09 09:35:12 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:35:12| 67   7  27   0   0|1464M 1366M  161M 4761M|5688B 1664B|   0   176k|   0  9.01 |3274  6151 |2.89 1.34 0.65|4.0   0   0|   0     0 |   0     0 | 10   31    2   59    0
Jul 09 09:35:13 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:35:13| 65   8  26   0   0|1420M 1410M  161M 4761M|  10k 1614B|   0   315k|   0  25.9 |2969  5243 |2.89 1.34 0.65|4.0   0  82|   0     0 |   0     0 | 10   28    2   60    0
Jul 09 09:35:14 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:35:14| 63  12  25   1   0|1331M 1499M  161M 4761M|5333B 1625B|   0   461k|   0  45.1 |4037  9323 |2.97 1.39 0.67|4.0   0 111|   0     0 |   0     0 | 10   28    2   63    0
Jul 09 09:35:15 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:35:15| 65   8  26   0   0|1466M 1364M  161M 4761M|7224B 1608B|   0   310k|   0  23.8 |2988  6395 |2.97 1.39 0.67|3.0   0  28|   0     0 |   0     0 | 10   29    2   67    0
Jul 09 09:35:16 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:35:16| 57  20  24   0   0|1387M 1442M  161M 4761M|5209B 1633B|   0   387k|   0  25.2 |4034  8218 |2.97 1.39 0.67|4.0   0 426|   0     0 |   0     0 | 10   28    2   67    0
Jul 09 09:35:17 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:35:17| 64   6  29   0   0|1470M 1359M  161M 4762M|5452B 1509B|   0   367k|   0  27.0 |3237  8361 |2.97 1.39 0.67|6.0   0   0|   0     0 |   0     0 | 10   29    2   69    0
Jul 09 09:35:18 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:35:18| 29  18  53   0   0|1347M 1482M  161M 4762M|5466B 1602B|   0   283k|   0  15.9 |2396  3887 |2.97 1.39 0.67|4.0   0 408|   0     0 |   0     0 | 10   28    2   69    0
Jul 09 09:35:19 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:35:19| 24   4  72   0   0|1293M 1536M  161M 4762M|4855B 1626B|   0   321k|   0  22.1 |2340  5266 |2.90 1.40 0.67|2.0   0  13|   0     0 |   0     0 | 10   28    2   67    0
Jul 09 09:35:20 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:35:20|  8  23  67   0   0|1291M 1537M  161M 4762M|4589B 1618B|   0   276k|   0  14.0 |2520  3430 |2.90 1.40 0.67|2.0   0 332|   0     0 |   0     0 | 10   28    2   67    0
Jul 09 09:35:21 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:35:21| 31  15  55   0   0|1377M 1451M  161M 4762M|4137B 1698B|   0  1183k|   0  33.1 |2351  3487 |2.90 1.40 0.67|3.0   0 251|   0     0 |   0     0 | 10   28    2   68    0
Jul 09 09:35:22 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:35:22| 42   6  48   3   0|1479M 1346M  161M 4765M|5735B 1693B| 316k 5929k|18.0   432 |3433  6048 |2.90 1.40 0.67|4.0 1.0  29|   0     0 |   0     0 | 10   32    2   68    0
Jul 09 09:35:23 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:35:23| 38   9  41  11   0|1419M 1400M  162M 4769M|5595B 1612B|   0    41M|   0  3442 |  12k   27k|2.90 1.40 0.67|2.0   0 105|   0     0 |   0     0 | 10   32    2   67    0
Jul 09 09:35:24 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:35:24| 42   7  44   5   0|1426M 1392M  162M 4770M|7087B 1697B|   0    23M|   0  1983 |7018    16k|2.82 1.41 0.68|3.0   0  21|   0     0 |   0     0 | 10   28    2   67    0
Jul 09 09:35:25 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:35:25| 45   5  49   1   0|1425M 1393M  162M 4770M|5494B 1592B|   0  1402k|   0   178 |2081  3335 |2.82 1.41 0.68|1.0 1.0 2.0|   0     0 |   0     0 | 10   30    2   67    0
Jul 09 09:35:26 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:35:26| 39   9  45   8   0|1480M 1337M  163M 4771M|6574B 1607B|   0    17M|   0  2655 |  14k   29k|2.82 1.41 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   28    2   67    0
