Feb 23 11:04:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 11:04:29 ubuntu dstat.sh[59497]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 11:04:29 ubuntu dstat.sh[59497]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 11:05:06 ubuntu dstat.sh[59497]: 23-02 11:05:06| 19   5  76   0   0|1435M 1076M  165M 5073M|9634B 5329B|   0    82M|   0   557 |2570  2824 |1.93 1.13 0.61|2.0   0   0|   0     0 |           | 11   29    1   23    0
Feb 23 11:05:07 ubuntu dstat.sh[59497]: 23-02 11:05:07| 15   8  75   0   0|1406M 1105M  165M 5073M|8076B 4270B|   0  1498k|   0  19.0 |3738  3616 |1.85 1.12 0.62|1.0   0  89|   0     0 |           | 11   28    1   24    0
Feb 23 11:05:08 ubuntu dstat.sh[59497]: 23-02 11:05:08|  9  23  67   0   0|1390M 1121M  165M 5073M|4574B 1457B|   0   188k|   0  7.99 |5628  3811 |1.85 1.12 0.62|2.0   0 414|   0     0 |           | 11   28    1   24    0
Feb 23 11:05:09 ubuntu dstat.sh[59497]: 23-02 11:05:09| 54  31  14   0   0|1488M 1023M  165M 5073M|4159B 1191B|   0   241k|   0  21.1 |5720  4534 |1.85 1.12 0.62|6.0   0 537|   0     0 |           | 11   28    1   24    0
Feb 23 11:05:10 ubuntu dstat.sh[59497]: 23-02 11:05:10| 79  11   9   0   0|1630M  880M  165M 5073M|  22k   20k|   0   547k|   0  35.9 |5569  4474 |1.85 1.12 0.62|3.0   0   0|   0     0 |           | 11   33    1   24    0
Feb 23 11:05:11 ubuntu dstat.sh[59497]: 23-02 11:05:11| 70  11  17   0   0|1627M  883M  165M 5074M|  37k   32k|   0  6481k|   0  99.3 |  10k   16k|1.85 1.12 0.62|5.0   0  53|   0     0 |           | 11   28    1   25    0
Feb 23 11:05:12 ubuntu dstat.sh[59497]: 23-02 11:05:12| 76  24   0   0   0|1563M  948M  165M 5074M|4055B 1638B|   0   240k|   0  13.0 |5321  3886 |2.18 1.21 0.64|5.0   0 258|   0     0 |           | 11   29    1   25    0
Feb 23 11:05:13 ubuntu dstat.sh[59497]: 23-02 11:05:13| 86  10   3   0   0|1704M  806M  165M 5074M|  24k   22k|   0   152k|   0  9.00 |5730  5121 |2.18 1.21 0.64|4.0   0   0|   0     0 |           | 11   34    1   25    0
Feb 23 11:05:14 ubuntu dstat.sh[59497]: 23-02 11:05:14| 72   9  17   0   0|1702M  807M  165M 5074M|  45k   40k|   0   772k|   0  25.0 |9608    16k|2.18 1.21 0.64|5.0   0  50|   0     0 |           | 11   30    1   29    0
Feb 23 11:05:15 ubuntu dstat.sh[59497]: 23-02 11:05:15| 45  18  37   0   0|1503M 1007M  165M 5074M|7585B 3674B|   0   408k|   0  26.0 |4785  4450 |2.18 1.21 0.64|3.0   0 248|   0     0 |           | 11   28    1   30    0
Feb 23 11:05:16 ubuntu dstat.sh[59497]: 23-02 11:05:16| 36   4  59   0   0|1532M  977M  165M 5074M|  13k   10k|   0   239k|   0  8.98 |3321  2834 |2.18 1.21 0.64|2.0   0   0|   0     0 |           | 11   30    1   30    0
Feb 23 11:05:17 ubuntu dstat.sh[59497]: 23-02 11:05:17| 35  22  41   0   0|1478M 1032M  165M 5074M|  13k 9682B|   0  1056k|   0  76.0 |6693  7654 |2.33 1.25 0.66|5.0   0 379|   0     0 |           | 11   28    1   32    0
Feb 23 11:05:18 ubuntu dstat.sh[59497]: 23-02 11:05:18| 56   9  35   0   0|1538M  971M  165M 5074M|  12k 9228B|   0     0 |   0     0 |3677  1955 |2.33 1.25 0.66|4.0   0   0|   0     0 |           | 11   31    1   32    0
Feb 23 11:05:19 ubuntu dstat.sh[59497]: 23-02 11:05:19| 49   8  43   0   0|1469M 1041M  166M 5074M|  24k   20k|   0   264k|   0  27.0 |7747    10k|2.33 1.25 0.66|3.0   0  52|   0     0 |           | 11   29    1   32    0
Feb 23 11:05:20 ubuntu dstat.sh[59497]: 23-02 11:05:20| 76  21   2   0   0|1499M 1010M  166M 5074M|5728B 1927B|   0   325k|   0  27.1 |5308  3255 |2.33 1.25 0.66|4.0   0 206|   0     0 |           | 11   28    1   32    0
Feb 23 11:05:21 ubuntu dstat.sh[59497]: 23-02 11:05:21| 57   8  34   0   0|1566M  944M  166M 5074M|  30k   26k|   0   762k|   0  75.8 |6336  7711 |2.33 1.25 0.66|5.0   0 2.0|   0     0 |           | 11   32    1   32    0
Feb 23 11:05:22 ubuntu dstat.sh[59497]: 23-02 11:05:22| 57  22  20   0   0|1494M 1015M  166M 5075M|  21k   16k|   0  3280k|   0   199 |8541    11k|2.38 1.28 0.68|4.0   0 325|   0     0 |           | 11   28    1   35    0
Feb 23 11:05:23 ubuntu dstat.sh[59497]: 23-02 11:05:23| 52   8  39   0   0|1532M  977M  166M 5075M|  16k   13k|   0   180k|   0  8.00 |4052  2848 |2.38 1.28 0.68|4.0   0   0|   0     0 |           | 11   31    1   31    0
Feb 23 11:05:24 ubuntu dstat.sh[59497]: 23-02 11:05:24| 52  12  35   0   0|1473M 1035M  166M 5075M|  22k   18k|   0   724k|   0  50.0 |8202    10k|2.38 1.28 0.68|4.0   0 224|   0     0 |           | 11   28    1   33    0
Feb 23 11:05:25 ubuntu dstat.sh[59497]: 23-02 11:05:25| 62  14  24   0   0|1546M  962M  166M 5075M|4694B 2309B|   0   188k|   0  9.01 |3775  1876 |2.38 1.28 0.68|3.0   0  75|   0     0 |           | 11   29    1   33    0
Feb 23 11:05:26 ubuntu dstat.sh[59497]: 23-02 11:05:26| 43   4  51   0   0|1538M  970M  166M 5075M|  29k   25k|   0   407k|   0  21.0 |6667  8760 |2.38 1.28 0.68|3.0   0   0|   0     0 |           | 11   29    1   35    0
Feb 23 11:05:27 ubuntu dstat.sh[59497]: 23-02 11:05:27| 59  21  19   0   0|1507M 1002M  166M 5075M|7473B 4200B|   0   199k|   0  9.95 |5110  4032 |2.43 1.31 0.69|4.0   0 287|   0     0 |           | 11   28    1   33    0
Feb 23 11:05:28 ubuntu dstat.sh[59497]: 23-02 11:05:28| 48   6  45   0   0|1543M  965M  166M 5075M|  20k   18k|   0   137k|   0  8.06 |4988  4782 |2.43 1.31 0.69|1.0   0   0|   0     0 |           | 11   31    1   33    0
Feb 23 11:05:29 ubuntu dstat.sh[59497]: 23-02 11:05:29| 52  14  33   0   0|1411M 1097M  166M 5075M|  14k   10k|   0  1170k|   0  89.8 |6777  7569 |2.43 1.31 0.69|4.0   0 112|   0     0 |           | 11   28    1   35    0
Feb 23 11:05:30 ubuntu dstat.sh[59497]: 23-02 11:05:30| 53   6  39   0   0|1490M 1018M  166M 5075M|  16k   13k|   0     0 |   0     0 |4262  2856 |2.43 1.31 0.69|5.0   0   0|   0     0 |           | 11   31    1   35    0
Feb 23 11:05:31 ubuntu dstat.sh[59497]: 23-02 11:05:31| 49  18  32   0   0|1428M 1080M  166M 5075M|  18k   15k|   0  3214k|   0   178 |7583  9732 |2.43 1.31 0.69|5.0   0 331|   0     0 |           | 11   28    1   37    0
Feb 23 11:05:32 ubuntu dstat.sh[59497]: 23-02 11:05:32| 76  23   0   0   0|1553M  955M  166M 5076M|4718B 1533B|   0    36k|   0  9.01 |5479  4329 |2.80 1.41 0.72|8.0   0 357|   0     0 |           | 11   28    1   37    0
Feb 23 11:05:33 ubuntu dstat.sh[59497]: 23-02 11:05:33| 81  18   1   0   0|1702M  806M  166M 5076M|  20k   17k|   0     0 |   0     0 |6492  6127 |2.80 1.41 0.72|9.0   0 338|   0     0 |           | 11   32    1   37    0
Feb 23 11:05:34 ubuntu dstat.sh[59497]: 23-02 11:05:34| 72  24   5   0   0|1719M  789M  166M 5076M|  45k   41k|   0  3703k|   0   151 |8993    11k|2.80 1.41 0.72|5.0   0 473|   0     0 |           | 11   30    1   38    0
Feb 23 11:05:35 ubuntu dstat.sh[59497]: 23-02 11:05:35| 75  25   0   0   0|1544M  964M  166M 5076M|  13k 8947B|   0   425k|   0  33.0 |6193  5971 |2.80 1.41 0.72|4.0   0 355|   0     0 |           | 11   29    1   36    0
Feb 23 11:05:36 ubuntu dstat.sh[59497]: 23-02 11:05:36| 76  10  14   0   0|1629M  878M  166M 5076M|  22k   19k|   0   152k|   0  5.99 |5617  4429 |2.80 1.41 0.72|5.0   0 6.0|   0     0 |           | 11   33    1   36    0
Feb 23 11:05:37 ubuntu dstat.sh[59497]: 23-02 11:05:37| 65   9  23   0   0|1609M  898M  166M 5076M|  41k   36k|   0   152k|   0  3.00 |  12k   16k|2.73 1.42 0.73|5.0   0  51|   0     0 |           | 11   30    1   39    0
Feb 23 11:05:38 ubuntu dstat.sh[59497]: 23-02 11:05:38| 24  25  49   0   0|1494M 1013M  166M 5076M|7336B 3985B|   0    16k|   0  4.00 |6043  4886 |2.73 1.42 0.73|2.0   0 516|   0     0 |           | 11   28    1   41    0
Feb 23 11:05:39 ubuntu dstat.sh[59497]: 23-02 11:05:39| 26  37  36   0   0|1458M 1049M  166M 5076M|4631B 1694B|   0  1536k|   0   132 |7172    12k|2.73 1.42 0.73|4.0   0 800|   0     0 |           | 11   28    1   41    0
Feb 23 11:05:40 ubuntu dstat.sh[59497]: 23-02 11:05:40| 71  25   6   0   0|1530M  977M  166M 5076M|8597B 5539B|   0   329k|   0  22.0 |5140  3610 |2.73 1.42 0.73|4.0   0 272|   0     0 |           | 11   29    1   41    0
Feb 23 11:05:41 ubuntu dstat.sh[59497]: 23-02 11:05:41| 57   9  32   0   0|1563M  944M  166M 5077M|  25k   23k|   0   584k|   0  47.0 |6347  8368 |2.73 1.42 0.73|2.0   0  63|   0     0 |           | 11   31    1   42    0
Feb 23 11:05:42 ubuntu dstat.sh[59497]: 23-02 11:05:42| 69  22   8   0   0|1528M  979M  166M 5077M|9957B 5933B|   0   528k|   0  61.0 |6213  6454 |2.84 1.46 0.75|4.0   0 205|   0     0 |           | 11   28    1   45    0
Feb 23 11:05:43 ubuntu dstat.sh[59497]: 23-02 11:05:43| 67   8  24   0   0|1564M  943M  166M 5077M|  22k   19k|   0   147k|   0  6.97 |4854  4785 |2.84 1.46 0.75|4.0   0   0|   0     0 |           | 11   32    1   45    0
Feb 23 11:05:44 ubuntu dstat.sh[59497]: 23-02 11:05:44| 53   7  39   0   0|1567M  939M  166M 5077M|  42k   37k|   0   233k|   0  18.0 |  13k   20k|2.84 1.46 0.75|4.0   0   0|   0     0 |           | 11   31    1   45    0
Feb 23 11:05:45 ubuntu dstat.sh[59497]: 23-02 11:05:45| 66  16  17   0   0|1448M 1059M  166M 5077M|  24k   19k|   0  1560k|   0  49.1 |9184    12k|2.84 1.46 0.75|4.0   0 120|   0     0 |           | 11   28    1   45    0
Feb 23 11:05:46 ubuntu dstat.sh[59497]: 23-02 11:05:46| 76  12  11   0   0|1547M  959M  166M 5077M|  12k   11k|   0   176k|   0  11.0 |5094  3262 |2.84 1.46 0.75|2.0   0   0|   0     0 |           | 11   30    1   45    0
Feb 23 11:05:47 ubuntu dstat.sh[59497]: 23-02 11:05:47| 56   8  35   0   0|1571M  935M  166M 5077M|  38k   33k|   0   160k|   0  11.0 |9133    14k|2.85 1.48 0.76|3.0   0 1.0|   0     0 |           | 11   32    1   45    0
Feb 23 11:05:48 ubuntu dstat.sh[59497]: 23-02 11:05:48| 54  12  32   0   0|1566M  940M  166M 5078M|  38k   33k|   0   140k|   0  9.00 |  11k   17k|2.85 1.48 0.76|4.0   0 142|   0     0 |           | 11   30    1   47    0
Feb 23 11:05:49 ubuntu dstat.sh[59497]: 23-02 11:05:49| 78  16   7   0   0|1559M  947M  166M 5078M|  11k 7848B|   0   168k|   0  10.0 |5022  3429 |2.85 1.48 0.76|4.0   0 118|   0     0 |           | 11   29    1   49    0
Feb 23 11:05:50 ubuntu dstat.sh[59497]: 23-02 11:05:50| 63   8  28   0   0|1588M  917M  166M 5078M|  30k   26k|   0   112k|   0  7.98 |6523  8814 |2.85 1.48 0.76|5.0   0   0|   0     0 |           | 11   32    1   49    0
Feb 23 11:05:51 ubuntu dstat.sh[59497]: 23-02 11:05:51| 64  14  22   0   0|1491M 1014M  166M 5078M|  26k   23k|   0   333k|   0  33.1 |  10k   14k|2.85 1.48 0.76|4.0   0  98|   0     0 |           | 11   28    1   51    0
Feb 23 11:05:52 ubuntu dstat.sh[59497]: 23-02 11:05:52| 78  13   9   0   0|1561M  944M  166M 5078M|  11k 9734B|   0   211k|   0  10.9 |4754  2495 |2.94 1.53 0.78|2.0   0  30|   0     0 |           | 11   31    1   51    0
Feb 23 11:05:53 ubuntu dstat.sh[59497]: 23-02 11:05:53| 61  11  28   0   0|1569M  937M  166M 5078M|  25k   21k|   0   418k|   0  42.2 |6685  8679 |2.94 1.53 0.78|3.0   0  96|   0     0 |           | 11   30    1   53    0
Feb 23 11:05:54 ubuntu dstat.sh[59497]: 23-02 11:05:54| 68  10  21   0   0|1614M  891M  166M 5078M|  29k   23k|   0   275k|   0  26.9 |7464    11k|2.94 1.53 0.78|7.0   0  28|   0     0 |           | 11   34    1   54    0
Feb 23 11:05:55 ubuntu dstat.sh[59497]: 23-02 11:05:55| 66  16  18   0   0|1532M  973M  166M 5078M|  21k   18k|   0  3196k|   0   139 |6992  7784 |2.94 1.53 0.78|4.0   0 184|   0     0 |           | 11   33    1   53    0
Feb 23 11:05:56 ubuntu dstat.sh[59497]: 23-02 11:05:56| 71  12  16   0   0|1551M  954M  166M 5078M|  19k   15k|   0   124k|   0  8.01 |5408  5247 |2.94 1.53 0.78|3.0   0  43|   0     0 |           | 11   34    2   54    0
Feb 23 11:05:57 ubuntu dstat.sh[59497]: 23-02 11:05:57| 67  14  17   0   0|1548M  957M  166M 5078M|  20k   17k|   0   143k|   0  11.0 |5818  6572 |2.95 1.55 0.79|3.0   0  69|   0     0 |           | 11   34    1   56    0
Feb 23 11:05:58 ubuntu dstat.sh[59497]: 23-02 11:05:58| 67  11  21   0   0|1614M  891M  166M 5078M|  21k   18k|   0   287k|   0  24.9 |5683  5766 |2.95 1.55 0.79|3.0   0  72|   0     0 |           | 11   35    1   57    0
Feb 23 11:05:59 ubuntu dstat.sh[59497]: 23-02 11:05:59| 58  15  27   0   0|1540M  965M  166M 5079M|  17k   13k|   0   487k|   0  46.3 |5857  5791 |2.95 1.55 0.79|3.0   0 187|   0     0 |           | 11   33    1   60    0
Feb 23 11:06:00 ubuntu dstat.sh[59497]: 23-02 11:06:00| 52  11  37   0   0|1537M  968M  166M 5079M|  14k   12k|   0   203k|   0  16.0 |4931  5004 |2.95 1.55 0.79|3.0   0  96|   0     0 |           | 11   34    1   59    0
Feb 23 11:06:01 ubuntu dstat.sh[59497]: 23-02 11:06:01| 54   8  37   0   0|1515M  990M  166M 5079M|  20k   16k|   0   188k|   0  10.0 |5546  7168 |2.95 1.55 0.79|4.0   0  21|   0     0 |           | 11   33    1   60    0
Feb 23 11:06:02 ubuntu dstat.sh[59497]: 23-02 11:06:02| 54  11  34   0   0|1514M  990M  166M 5079M|  13k   10k|   0   340k|   0  18.0 |5108  4524 |2.95 1.58 0.80|6.0   0  65|   0     0 |           | 11   33    1   61    0
Feb 23 11:06:03 ubuntu dstat.sh[59497]: 23-02 11:06:03| 37   7  54   0   0|1517M  987M  166M 5079M|  21k   18k|   0   347k|   0  37.9 |5741  6244 |2.95 1.58 0.80|3.0   0  86|   0     0 |           | 11   34    1   62    0
Feb 23 11:06:04 ubuntu dstat.sh[59497]: 23-02 11:06:04| 31  10  57   0   0|1375M 1129M  166M 5079M|  13k 9074B|   0   328k|   0  33.0 |5894  6699 |2.95 1.58 0.80|4.0   0 135|   0     0 |           | 11   32    1   58    0
Feb 23 11:06:05 ubuntu dstat.sh[59497]: 23-02 11:06:05| 40   6  53   0   0|1459M 1045M  166M 5079M|9994B 6488B|   0   176k|   0  12.0 |2794  1759 |2.95 1.58 0.80|4.0   0   0|   0     0 |           | 11   33    1   58    0
Feb 23 11:06:06 ubuntu dstat.sh[59497]: 23-02 11:06:06| 32   7  59   0   0|1452M 1052M  166M 5079M|  17k   13k|   0   213k|   0  16.1 |4688  5501 |2.95 1.58 0.80|4.0   0  34|   0     0 |           | 11   33    1   59    0
Feb 23 11:06:07 ubuntu dstat.sh[59497]: 23-02 11:06:07| 37  10  53   0   0|1469M 1035M  166M 5079M|8824B 4864B|   0   364k|   0  43.0 |3892  2911 |2.87 1.58 0.81|3.0   0 105|   0     0 |           | 11   33    1   60    0
Feb 23 11:06:08 ubuntu dstat.sh[59497]: 23-02 11:06:08| 35   8  56   0   0|1482M 1022M  166M 5079M|  14k   10k|   0   360k|   0  30.0 |4044  3824 |2.87 1.58 0.81|2.0   0  60|   0     0 |           | 11   33    1   59    0
Feb 23 11:06:09 ubuntu dstat.sh[59497]: 23-02 11:06:09| 36   8  55   0   0|1485M 1019M  166M 5079M|  11k 7847B|   0   244k|   0  22.0 |4382  4389 |2.87 1.58 0.81|2.0   0 5.0|   0     0 |           | 11   33    1   60    0
