Apr 30 16:45:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 30 16:45:56 ubuntu dstat.sh[65011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 30 16:45:56 ubuntu dstat.sh[65011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 30 16:47:10 ubuntu dstat.sh[65011]: 30-04 16:47:10| 57   9  33   0   0|1529M  687M  172M 5347M|  44k   38k|   0   240k|   0  10.0 |  13k   20k|2.57 1.31 0.69|4.0   0  90|   0     0 |           | 11   29    0   49    0
Apr 30 16:47:11 ubuntu dstat.sh[65011]: 30-04 16:47:11| 77  17   5   0   0|1521M  695M  172M 5347M|  10k 7623B|   0  1436k|   0  9.00 |5314  3654 |2.57 1.31 0.69|3.0   0 177|   0     0 |           | 11   29    0   50    0
Apr 30 16:47:12 ubuntu dstat.sh[65011]: 30-04 16:47:12| 64   7  28   0   0|1584M  632M  172M 5347M|  27k   24k|   0   120k|   0  7.99 |6714  7693 |2.60 1.34 0.70|3.0   0   0|   0     0 |           | 11   32    0   50    0
Apr 30 16:47:13 ubuntu dstat.sh[65011]: 30-04 16:47:13| 66  10  23   0   0|1561M  655M  172M 5347M|  33k   27k|   0   237k|   0  21.1 |  10k   15k|2.60 1.34 0.70|6.0   0  98|   0     0 |           | 11   29    0   52    0
Apr 30 16:47:14 ubuntu dstat.sh[65011]: 30-04 16:47:14| 78  12   9   0   0|1586M  630M  172M 5347M|  13k 9901B|   0  2235k|   0   129 |5188  3605 |2.60 1.34 0.70|5.0   0  30|   0     0 |           | 11   30    0   52    0
Apr 30 16:47:15 ubuntu dstat.sh[65011]: 30-04 16:47:15| 67  10  22   0   0|1619M  597M  172M 5347M|  22k   19k|   0   452k|   0  33.0 |5915  7547 |2.60 1.34 0.70|3.0   0 120|   0     0 |           | 11   30    0   54    0
Apr 30 16:47:16 ubuntu dstat.sh[65011]: 30-04 16:47:16| 66   8  25   0   0|1653M  562M  172M 5347M|  37k   32k|   0   168k|   0  10.0 |7907    11k|2.60 1.34 0.70|4.0   0 1.0|   0     0 |           | 11   31    0   55    0
Apr 30 16:47:17 ubuntu dstat.sh[65011]: 30-04 16:47:17| 73  15  11   0   0|1505M  710M  172M 5347M|  20k   15k|   0   152k|   0  8.01 |6164  8423 |2.71 1.38 0.72|4.0   0 226|   0     0 |           | 11   28    0   58    0
Apr 30 16:47:18 ubuntu dstat.sh[65011]: 30-04 16:47:18| 76  10  15   0   0|1611M  604M  172M 5347M|  18k   15k|   0   120k|   0  7.99 |4843  3966 |2.71 1.38 0.72|3.0   0   0|   0     0 |           | 11   30    0   56    0
Apr 30 16:47:19 ubuntu dstat.sh[65011]: 30-04 16:47:19| 67  11  21   0   0|1573M  642M  172M 5348M|  26k   23k|   0   291k|   0  24.9 |6426  8946 |2.71 1.38 0.72|3.0   0  70|   0     0 |           | 11   34    0   57    0
Apr 30 16:47:20 ubuntu dstat.sh[65011]: 30-04 16:47:20| 61  11  28   0   0|1542M  672M  172M 5348M|  18k   14k|   0   546k|   0  52.2 |5169  5073 |2.71 1.38 0.72|3.0   0 139|   0     0 |           | 11   33    0   60    0
Apr 30 16:47:21 ubuntu dstat.sh[65011]: 30-04 16:47:21| 53  10  35   0   0|1507M  708M  172M 5348M|  12k 8638B|   0   260k|   0  25.0 |4745  3860 |2.71 1.38 0.72|2.0   0 121|   0     0 |           | 11   33    0   61    0
Apr 30 16:47:22 ubuntu dstat.sh[65011]: 30-04 16:47:22| 52  11  37   0   0|1501M  714M  172M 5348M|  19k   16k|   0   228k|   0  17.0 |5258  5784 |2.66 1.39 0.72|3.0   0  96|   0     0 |           | 11   34    0   60    0
Apr 30 16:47:23 ubuntu dstat.sh[65011]: 30-04 16:47:23| 56   8  36   0   0|1467M  747M  172M 5348M|  19k   17k|   0   220k|   0  12.0 |6026  7758 |2.66 1.39 0.72|3.0   0  88|   0     0 |           | 11   33    0   62    0
Apr 30 16:47:24 ubuntu dstat.sh[65011]: 30-04 16:47:24| 57   9  34   0   0|1514M  701M  172M 5348M|  16k   10k|   0   224k|   0  16.0 |5409  5221 |2.66 1.39 0.72|5.0   0  60|   0     0 |           | 11   33    0   63    0
Apr 30 16:47:25 ubuntu dstat.sh[65011]: 30-04 16:47:25| 33   4  62   0   0|1512M  702M  172M 5348M|  22k   18k|   0   443k|   0  50.9 |5725  7559 |2.66 1.39 0.72|2.0   0  26|   0     0 |           | 11   33    0   64    0
Apr 30 16:47:26 ubuntu dstat.sh[65011]: 30-04 16:47:26| 39  11  50   0   0|1467M  747M  172M 5348M|6578B 2911B|   0   465k|   0  61.2 |4124  3331 |2.66 1.39 0.72|3.0   0 135|   0     0 |           | 11   32    0   64    0
Apr 30 16:47:27 ubuntu dstat.sh[65011]: 30-04 16:47:27| 35   4  60   0   0|1477M  737M  172M 5348M|  18k   14k|   0   148k|   0  10.0 |3676  3979 |2.60 1.40 0.73|2.0   0   0|   0     0 |           | 11   34    0   64    0
Apr 30 16:47:28 ubuntu dstat.sh[65011]: 30-04 16:47:28| 37  10  51   0   0|1408M  806M  172M 5348M|  10k 5944B|   0   236k|   0  19.0 |4831  4651 |2.60 1.40 0.73|2.0   0 138|   0     0 |           | 11   32    0   66    0
Apr 30 16:47:29 ubuntu dstat.sh[65011]: 30-04 16:47:29| 35   4  61   0   0|1458M  756M  172M 5348M|  12k 9441B|   0   196k|   0  10.0 |3188  2625 |2.60 1.40 0.73|1.0 1.0   0|   0     0 |           | 11   34    0   66    0
Apr 30 16:47:30 ubuntu dstat.sh[65011]: 30-04 16:47:30| 38   7  54   0   0|1439M  775M  172M 5348M|  15k   10k|   0  3059k|   0   166 |5243  5611 |2.60 1.40 0.73|2.0   0  60|   0     0 |           | 11   32    0   61    0
Apr 30 16:47:31 ubuntu dstat.sh[65011]: 30-04 16:47:31| 39   6  54   0   0|1471M  743M  172M 5348M|  11k 8349B|   0   208k|   0  11.0 |3026  2554 |2.60 1.40 0.73|7.0   0 6.0|   0     0 |           | 11   33    0   61    0
Apr 30 16:47:32 ubuntu dstat.sh[65011]: 30-04 16:47:32| 33   7  60   0   0|1467M  747M  172M 5349M|  18k   15k|   0   172k|   0  10.0 |5002  6140 |2.55 1.41 0.74|1.0   0  43|   0     0 |           | 11   33    0   62    0
Apr 30 16:47:33 ubuntu dstat.sh[65011]: 30-04 16:47:33| 40   5  53   0   0|1468M  746M  172M 5349M|  11k 7715B|   0   300k|   0  25.0 |3184  2564 |2.55 1.41 0.74|2.0   0 5.0|   0     0 |           | 11   33    0   63    0
Apr 30 16:47:34 ubuntu dstat.sh[65011]: 30-04 16:47:34| 35   5  59   0   0|1420M  794M  172M 5349M|  17k   15k|   0   244k|   0  21.0 |5007  6080 |2.55 1.41 0.74|1.0   0  13|   0     0 |           | 11   33    0   63    0
Apr 30 16:47:35 ubuntu dstat.sh[65011]: 30-04 16:47:35| 20  11  67   0   0|1354M  860M  172M 5349M|9275B 5591B|   0   328k|   0  24.0 |4702  5040 |2.55 1.41 0.74|1.0   0 269|   0     0 |           | 11   32    0   64    0
Apr 30 16:47:36 ubuntu dstat.sh[65011]: 30-04 16:47:36| 18   3  78   0   0|1386M  828M  172M 5349M|  10k 6649B|   0   272k|   0  11.0 |1919  1669 |2.55 1.41 0.74|1.0   0   0|   0     0 |           | 11   33    0   64    0
Apr 30 16:47:37 ubuntu dstat.sh[65011]: 30-04 16:47:37| 16   5  78   0   0|1346M  868M  172M 5349M|  11k 7294B|   0   825k|   0  61.1 |4068  4920 |2.35 1.39 0.73|1.0   0  94|   0     0 |           | 11   32    0   65    0
