Apr 09 12:25:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 12:25:08 ubuntu dstat.sh[65304]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 12:25:08 ubuntu dstat.sh[65304]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 12:25:18 ubuntu dstat.sh[65304]: 09-04 12:25:18| 22   4  73   0   0|1169M 1168M  165M 5245M|5169B 1455B|   0  5813k|   0   160 |2173  1978 |1.16 0.83 0.47|1.0   0   0|   0     0 |           | 11    5    0   20    1
Apr 09 12:25:19 ubuntu dstat.sh[65304]: 09-04 12:25:19| 24   2  73   0   0|1169M 1168M  165M 5245M|5160B 1620B|   0   808k|   0  26.0 |1939  1275 |1.14 0.83 0.48|1.0   0  10|   0     0 |           | 11    5    0   20    1
Apr 09 12:25:20 ubuntu dstat.sh[65304]: 09-04 12:25:20| 22   4  73   1   0|1235M 1102M  165M 5245M|9914B 1590B|   0  7069k|   0   484 |2589  2962 |1.14 0.83 0.48|1.0   0   0|   0     0 |           | 11    5    0   20    1
Apr 09 12:25:21 ubuntu dstat.sh[65304]: 09-04 12:25:21| 32   4  64   0   0|1214M 1122M  165M 5246M|  15k 5995B|   0   541k|   0  26.1 |2593  1615 |1.14 0.83 0.48|1.0   0  40|   0     0 |           | 11    6    0   20    1
Apr 09 12:25:22 ubuntu dstat.sh[65304]: 09-04 12:25:22| 20  20  58   1   0|1182M 1154M  165M 5246M|  41k   13k|   0  1685k|   0  56.0 |6548  5648 |1.14 0.83 0.48|1.0   0 536|   0     0 |           | 11    7    0   20    1
Apr 09 12:25:23 ubuntu dstat.sh[65304]: 09-04 12:25:23| 32  16  52   0   0|1184M 1151M  165M 5246M|  23k   12k|   0  1840k|   0  52.0 |6027  6450 |1.14 0.83 0.48|2.0   0 269|   0     0 |           | 11    7    0   20    1
Apr 09 12:25:24 ubuntu dstat.sh[65304]: 09-04 12:25:24| 55  10  33   0   0|1266M 1068M  166M 5247M|  43k   14k|   0  1866k|   0  59.9 |4025  2536 |1.37 0.89 0.50|3.0   0 126|   0     0 |           | 11    8    0   20    1
Apr 09 12:25:25 ubuntu dstat.sh[65304]: 09-04 12:25:25| 60   7  33   0   0|1299M 1018M  166M 5264M| 181k   16k|   0  2228k|   0  69.9 |3584  1535 |1.37 0.89 0.50|4.0   0   0|   0     0 |           | 11    8    0   20    1
Apr 09 12:25:26 ubuntu dstat.sh[65304]: 09-04 12:25:26| 61  12  26   1   0|1361M  938M  167M 5278M|5260B 1691B|   0  2900k|   0   165 |4841  4771 |1.37 0.89 0.50|3.0   0 113|   0     0 |           | 11    6    0   20    2
Apr 09 12:25:27 ubuntu dstat.sh[65304]: 09-04 12:25:27| 41   7  51   1   0|1417M  863M  167M 5294M|4796B 1619B|   0  3166k|   0  67.9 |3365  2571 |1.37 0.89 0.50|3.0   0  28|   0     0 |           | 11    6    0   20    2
Apr 09 12:25:28 ubuntu dstat.sh[65304]: 09-04 12:25:28| 44   5  49   1   0|1471M  782M  168M 5317M|5330B 1617B|   0  5262k|   0   187 |3257  2190 |1.37 0.89 0.50|3.0   0   0|   0     0 |           | 11    6    0   20    2
Apr 09 12:25:29 ubuntu dstat.sh[65304]: 09-04 12:25:29| 45   5  47   3   0|1483M  740M  169M 5343M|5096B 1662B|   0    21M|   0   648 |5209  5593 |1.42 0.90 0.50|3.0   0 1.0|   0     0 |           | 11   12    0   20    2
Apr 09 12:25:30 ubuntu dstat.sh[65304]: 09-04 12:25:30| 38   7  53   1   0|1489M  744M  170M 5333M|  11k 4188B|   0  5096k|   0   351 |3718  2977 |1.42 0.90 0.50|2.0   0  42|   0     0 |           | 11    4    0   22    0
Apr 09 12:25:31 ubuntu dstat.sh[65304]: 09-04 12:25:31| 40   5  54   0   0|1473M  760M  170M 5333M|8053B 4535B| 144k 1370k|6.99  16.0 |3073  1870 |1.42 0.90 0.50|1.0   0  37|   0     0 |           | 11   12    0   22    0
Apr 09 12:25:32 ubuntu dstat.sh[65304]: 09-04 12:25:32| 39   5  54   1   0|1491M  734M  170M 5339M|  17k 8817B| 268k 2621k|65.9  55.9 |3684  3288 |1.42 0.90 0.50|2.0   0 5.0|   0     0 |           | 11   28    0   23    0
Apr 09 12:25:33 ubuntu dstat.sh[65304]: 09-04 12:25:33| 42  10  47   1   0|1438M  781M  171M 5344M|  12k 4615B|   0  1356k|   0  60.0 |4016    12k|1.42 0.90 0.50|2.0   0  97|   0     0 |           | 11   28    0   19    0
Apr 09 12:25:34 ubuntu dstat.sh[65304]: 09-04 12:25:34| 38   9  52   0   0|1407M  811M  171M 5344M|  12k 8383B|   0    30M|   0   596 |  11k   18k|1.39 0.91 0.51|2.0   0  46|   0     0 |           | 11   28    0   20    0
Apr 09 12:25:35 ubuntu dstat.sh[65304]: 09-04 12:25:35| 59  16  24   0   0|1455M  775M  171M 5334M|5511B 1568B|   0  2366k|   0  22.0 |  11k   15k|1.39 0.91 0.51|3.0   0 143|   0     0 |           | 11   28    0   20    0
Apr 09 12:25:36 ubuntu dstat.sh[65304]: 09-04 12:25:36| 51   7  41   0   0|1476M  755M  171M 5334M|  20k   16k|   0   578k|   0  6.98 |5415  5914 |1.39 0.91 0.51|4.0   0  25|   0     0 |           | 11   30    0   20    0
Apr 09 12:25:37 ubuntu dstat.sh[65304]: 09-04 12:25:37| 53  25  22   0   0|1491M  739M  171M 5334M|9444B 5486B|   0  2631k|   0  47.1 |6544  7114 |1.39 0.91 0.51|6.0   0 630|   0     0 |           | 11   28    0   19    0
Apr 09 12:25:38 ubuntu dstat.sh[65304]: 09-04 12:25:38| 86  13   0   0   0|1678M  552M  171M 5334M|  10k 7388B|   0   100k|   0  6.00 |5018  2801 |1.39 0.91 0.51|5.0   0   0|   0     0 |           | 11   30    0   19    0
Apr 09 12:25:39 ubuntu dstat.sh[65304]: 09-04 12:25:39| 82   9   9   0   0|1739M  491M  171M 5334M|  36k   32k|   0    19M|   0   176 |7970    11k|1.52 0.94 0.52|5.0   0  17|   0     0 |           | 11   32    0   21    0
Apr 09 12:25:40 ubuntu dstat.sh[65304]: 09-04 12:25:40| 43  12  43   0   0|1483M  747M  171M 5334M|  13k 9984B|   0   415k|   0  31.0 |6276  7559 |1.52 0.94 0.52|3.0   0 293|   0     0 |           | 11   28    0   25    0
Apr 09 12:25:41 ubuntu dstat.sh[65304]: 09-04 12:25:41| 18   2  78   0   0|1468M  762M  171M 5334M|9197B 5462B|   0   180k|   0  9.00 |2041  1818 |1.52 0.94 0.52|2.0   0 1.0|   0     0 |           | 11   29    0   24    0
Apr 09 12:25:42 ubuntu dstat.sh[65304]: 09-04 12:25:42| 17   5  76   0   0|1403M  827M  171M 5334M|8147B 4716B|   0   880k|   0  48.0 |3437  3557 |1.52 0.94 0.52|1.0   0  68|   0     0 |           | 11   28    0   25    0
Apr 09 12:25:43 ubuntu dstat.sh[65304]: 09-04 12:25:43| 19   3  76   0   0|1435M  795M  171M 5334M|6212B 3531B|   0     0 |   0     0 |1703  1232 |1.52 0.94 0.52|1.0   0   0|   0     0 |           | 11   29    0   25    0
Apr 09 12:25:44 ubuntu dstat.sh[65304]: 09-04 12:25:44| 17   3  79   0   0|1395M  835M  171M 5334M|  10k 6515B|   0  1945k|   0  93.1 |3146  3588 |1.48 0.94 0.52|3.0   0  26|   0     0 |           | 11   28    0   26    0
Apr 09 12:25:45 ubuntu dstat.sh[65304]: 09-04 12:25:45| 11  27  61   0   0|1405M  825M  171M 5334M|4493B 1083B|   0   329k|   0  18.1 |6851  5824 |1.48 0.94 0.52|6.0   0 756|   0     0 |           | 11   28    0   26    0
Apr 09 12:25:46 ubuntu dstat.sh[65304]: 09-04 12:25:46| 79  20   0   0   0|1586M  644M  171M 5334M|4478B 1242B|   0  3755k|   0   206 |5315  3887 |1.48 0.94 0.52|5.0   0 258|   0     0 |           | 11   28    0   25    0
Apr 09 12:25:47 ubuntu dstat.sh[65304]: 09-04 12:25:47| 75   9  15   0   0|1672M  557M  171M 5334M|  35k   32k|   0  1794k|   0  88.9 |6952  9009 |1.48 0.94 0.52|4.0   0   0|   0     0 |           | 11   33    0   25    0
Apr 09 12:25:48 ubuntu dstat.sh[65304]: 09-04 12:25:48| 74  14  11   0   0|1502M  727M  171M 5334M|  24k   19k|   0   656k|   0  77.1 |9434    13k|1.48 0.94 0.52|7.0   0 249|   0     0 |           | 11   28    0   26    0
Apr 09 12:25:49 ubuntu dstat.sh[65304]: 09-04 12:25:49| 85  15   0   0   0|1658M  572M  171M 5334M|8975B 7627B|   0  3014k|   0   222 |5512  3441 |1.84 1.03 0.55|6.0   0  61|   0     0 |           | 11   30    0   26    0
Apr 09 12:25:50 ubuntu dstat.sh[65304]: 09-04 12:25:50| 83   8   7   0   0|1735M  494M  171M 5335M|  41k   37k|   0   228k|   0  11.0 |8609    12k|1.84 1.03 0.55|6.0   0   0|   0     0 |           | 11   33    0   27    0
Apr 09 12:25:51 ubuntu dstat.sh[65304]: 09-04 12:25:51| 58  14  28   0   0|1536M  693M  171M 5335M|  26k   21k|   0   476k|   0  35.0 |7726    11k|1.84 1.03 0.55|3.0   0 299|   0     0 |           | 11   28    0   31    0
Apr 09 12:25:52 ubuntu dstat.sh[65304]: 09-04 12:25:52| 41   7  52   0   0|1547M  682M  171M 5335M|6615B 3728B|   0   413k|   0  10.0 |2853  1496 |1.84 1.03 0.55|1.0   0   0|   0     0 |           | 11   29    1   31    0
Apr 09 12:25:53 ubuntu dstat.sh[65304]: 09-04 12:25:53| 31   3  64   0   0|1537M  692M  171M 5335M|  22k   17k|   0   252k|   0  19.0 |5484  7187 |1.84 1.03 0.55|3.0   0   0|   0     0 |           | 11   29    0   32    0
Apr 09 12:25:54 ubuntu dstat.sh[65304]: 09-04 12:25:54| 50  19  29   0   0|1437M  792M  171M 5335M|5152B 1647B|   0   473k|   0  17.0 |5047  3598 |1.85 1.04 0.56|3.0   0 379|   0     0 |           | 11   28    0   33    0
Apr 09 12:25:55 ubuntu dstat.sh[65304]: 09-04 12:25:55| 51   6  42   0   0|1512M  716M  171M 5335M|  19k   17k|   0   184k|   0  9.00 |4251  3769 |1.85 1.04 0.56|1.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 09 12:25:56 ubuntu dstat.sh[65304]: 09-04 12:25:56| 58  16  25   1   0|1472M  756M  171M 5335M|  20k   14k|   0  1220k|   0  97.0 |7954    10k|1.85 1.04 0.56|4.0   0 258|   0     0 |           | 11   28    0   34    0
Apr 09 12:25:57 ubuntu dstat.sh[65304]: 09-04 12:25:57| 71   9  20   0   0|1589M  639M  171M 5335M|  20k   17k|   0     0 |   0     0 |4705  3078 |1.85 1.04 0.56|4.0   0   0|   0     0 |           | 11   32    0   34    0
Apr 09 12:25:58 ubuntu dstat.sh[65304]: 09-04 12:25:58| 63  11  25   0   0|1547M  681M  171M 5335M|  30k   26k|   0   581k|   0  44.1 |9746    14k|1.85 1.04 0.56|6.0   0 194|   0     0 |           | 11   28    0   36    0
Apr 09 12:25:59 ubuntu dstat.sh[65304]: 09-04 12:25:59| 64  16  20   0   0|1503M  725M  171M 5335M|4156B 1024B|   0    77M|   0   456 |4407  2944 |1.95 1.08 0.57|3.0   0 130|   0     0 |           | 11   28    0   36    0
Apr 09 12:26:00 ubuntu dstat.sh[65304]: 09-04 12:26:00| 42   6  52   0   0|1527M  701M  171M 5336M|  28k   24k|   0  3418k|   0   107 |5831  7701 |1.95 1.08 0.57|2.0   0   0|   0     0 |           | 11   31    0   36    0
Apr 09 12:26:01 ubuntu dstat.sh[65304]: 09-04 12:26:01| 58  19  23   0   0|1510M  718M  171M 5336M|9912B 6687B|   0   332k|   0  29.0 |5454  5250 |1.95 1.08 0.57|4.0   0 300|   0     0 |           | 11   28    0   38    0
Apr 09 12:26:02 ubuntu dstat.sh[65304]: 09-04 12:26:02| 52   6  41   0   0|1549M  679M  171M 5336M|  17k   14k|   0   188k|   0  8.99 |3904  2851 |1.95 1.08 0.57|2.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 09 12:26:03 ubuntu dstat.sh[65304]: 09-04 12:26:03| 53  16  31   0   0|1440M  788M  171M 5336M|  21k   16k|   0   879k|   0  62.9 |8316    10k|1.95 1.08 0.57|4.0   0 287|   0     0 |           | 11   28    0   37    0
Apr 09 12:26:04 ubuntu dstat.sh[65304]: 09-04 12:26:04| 53   7  40   0   0|1538M  690M  171M 5336M|  15k   11k|   0  6602k|   0  64.2 |3991  2815 |2.03 1.11 0.59|3.0   0   0|   0     0 |           | 11   31    0   37    0
Apr 09 12:26:05 ubuntu dstat.sh[65304]: 09-04 12:26:05| 53   9  37   0   0|1406M  822M  171M 5336M|  21k   17k|   0   456k|   0  29.0 |7318  8906 |2.03 1.11 0.59|3.0   0 119|   0     0 |           | 11   28    0   39    0
Apr 09 12:26:06 ubuntu dstat.sh[65304]: 09-04 12:26:06| 61  10  29   0   0|1573M  654M  171M 5336M|7603B 5621B|   0   156k|   0  9.97 |3644  1580 |2.03 1.11 0.59|4.0   0   0|   0     0 |           | 11   31    0   35    0
Apr 09 12:26:07 ubuntu dstat.sh[65304]: 09-04 12:26:07| 48   5  47   1   0|1560M  667M  171M 5336M|  28k   22k|   0   337k|   0  37.1 |7544  9974 |2.03 1.11 0.59|3.0   0   0|   0     0 |           | 11   28    0   37    0
Apr 09 12:26:08 ubuntu dstat.sh[65304]: 09-04 12:26:08| 70  27   3   0   0|1536M  691M  171M 5337M|6254B 1608B|   0   568k|   0  28.0 |5814  5095 |2.03 1.11 0.59|7.0   0 645|   0     0 |           | 11   28    0   37    0
Apr 09 12:26:09 ubuntu dstat.sh[65304]: 09-04 12:26:09| 82  17   1   0   0|1704M  523M  171M 5337M|  19k   15k|   0   192k|   0  8.00 |6163  5442 |2.51 1.22 0.63|7.0   0 401|   0     0 |           | 11   32    0   37    0
Apr 09 12:26:10 ubuntu dstat.sh[65304]: 09-04 12:26:10| 76  17   6   0   0|1721M  506M  171M 5337M|  44k   38k|   0  4464k|   0   134 |8813    11k|2.51 1.22 0.63|7.0   0 474|   0     0 |           | 11   30    0   38    0
Apr 09 12:26:11 ubuntu dstat.sh[65304]: 09-04 12:26:11| 80  19   1   0   0|1582M  645M  171M 5337M|  17k   14k|   0   380k|   0  34.0 |6336  5935 |2.51 1.22 0.63|5.0   0 335|   0     0 |           | 11   28    0   38    0
Apr 09 12:26:12 ubuntu dstat.sh[65304]: 09-04 12:26:12| 82  10   8   0   0|1647M  580M  171M 5337M|  21k   19k|   0   120k|   0  8.00 |5582  4737 |2.51 1.22 0.63|3.0   0   0|   0     0 |           | 11   32    0   38    0
Apr 09 12:26:13 ubuntu dstat.sh[65304]: 09-04 12:26:13| 63  14  21   0   0|1509M  717M  171M 5337M|  42k   37k|   0    12k|   0  3.00 |  10k   16k|2.51 1.22 0.63|5.0   0 325|   0     0 |           | 11   29    0   42    0
Apr 09 12:26:14 ubuntu dstat.sh[65304]: 09-04 12:26:14| 21  25  53   0   0|1413M  814M  171M 5337M|7369B 4158B|   0    36k|   0  9.01 |6935  6499 |2.47 1.24 0.64|3.0   0 715|   0     0 |           | 11   28    0   41    0
Apr 09 12:26:15 ubuntu dstat.sh[65304]: 09-04 12:26:15| 70  26   4   0   0|1545M  682M  171M 5337M|6354B 3416B|   0  2406k|   0   119 |5418  4075 |2.47 1.24 0.64|3.0   0 562|   0     0 |           | 11   29    0   41    0
Apr 09 12:26:16 ubuntu dstat.sh[65304]: 09-04 12:26:16| 64   6  30   0   0|1596M  630M  171M 5337M|  28k   24k|   0   333k|   0  21.1 |5579  7282 |2.47 1.24 0.64|4.0   0   0|   0     0 |           | 11   31    0   42    0
Apr 09 12:26:17 ubuntu dstat.sh[65304]: 09-04 12:26:17| 69  19  12   0   0|1507M  719M  171M 5337M|  13k 9132B|   0   516k|   0  51.0 |7175  7680 |2.47 1.24 0.64|4.0   0 268|   0     0 |           | 11   28    0   45    0
Apr 09 12:26:18 ubuntu dstat.sh[65304]: 09-04 12:26:18| 70   8  21   0   0|1622M  605M  171M 5337M|  21k   19k|   0   152k|   0  8.99 |4768  4199 |2.47 1.24 0.64|3.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 09 12:26:19 ubuntu dstat.sh[65304]: 09-04 12:26:19| 52   6  40   0   0|1621M  605M  171M 5338M|  44k   38k|   0   152k|   0  9.00 |  13k   20k|2.67 1.30 0.66|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 09 12:26:20 ubuntu dstat.sh[65304]: 09-04 12:26:20| 68  12  20   1   0|1473M  752M  171M 5338M|  26k   19k|   0   593k|   0  61.1 |8792    12k|2.67 1.30 0.66|4.0   0 120|   0     0 |           | 11   28    0   45    0
Apr 09 12:26:21 ubuntu dstat.sh[65304]: 09-04 12:26:21| 76  10  13   0   0|1610M  615M  171M 5338M|  15k   12k|   0   140k|   0  9.00 |4614  2561 |2.67 1.30 0.66|2.0   0 1.0|   0     0 |           | 11   32    0   45    0
Apr 09 12:26:22 ubuntu dstat.sh[65304]: 09-04 12:26:22| 54   5  40   0   0|1610M  615M  171M 5338M|  45k   39k|   0   144k|   0  7.99 |  12k   19k|2.67 1.30 0.66|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 09 12:26:23 ubuntu dstat.sh[65304]: 09-04 12:26:23| 64  12  23   0   0|1471M  755M  171M 5338M|  33k   28k|   0   112k|   0  8.00 |  10k   15k|2.67 1.30 0.66|6.0   0 206|   0     0 |           | 11   28    0   49    0
Apr 09 12:26:24 ubuntu dstat.sh[65304]: 09-04 12:26:24| 77  13  10   0   0|1589M  637M  171M 5338M|  13k   10k|   0   116k|   0  8.01 |4757  2769 |2.78 1.34 0.68|3.0   0  54|   0     0 |           | 11   31    0   49    0
Apr 09 12:26:25 ubuntu dstat.sh[65304]: 09-04 12:26:25| 58   6  35   0   0|1563M  662M  171M 5339M|  39k   35k|   0   128k|   0  9.00 |9294    15k|2.78 1.34 0.68|5.0   0 1.0|   0     0 |           | 11   30    0   51    0
Apr 09 12:26:26 ubuntu dstat.sh[65304]: 09-04 12:26:26| 76  15   9   0   0|1529M  696M  171M 5339M|  16k   11k|   0   308k|   0  33.0 |6762  7362 |2.78 1.34 0.68|4.0   0 127|   0     0 |           | 11   28    0   51    0
Apr 09 12:26:27 ubuntu dstat.sh[65304]: 09-04 12:26:27| 66   8  26   0   0|1573M  652M  171M 5339M|  23k   20k|   0   356k|   0  33.0 |4766  4733 |2.78 1.34 0.68|4.0   0 8.0|   0     0 |           | 11   31    0   52    0
Apr 09 12:26:28 ubuntu dstat.sh[65304]: 09-04 12:26:28| 70  13  17   0   0|1664M  561M  171M 5339M|  25k   21k|   0   247k|   0  22.0 |7150    10k|2.78 1.34 0.68|3.0   0 112|   0     0 |           | 11   30    0   53    0
Apr 09 12:26:29 ubuntu dstat.sh[65304]: 09-04 12:26:29| 65  11  24   0   0|1629M  596M  171M 5339M|  31k   26k|   0   144k|   0  9.02 |6565  9043 |2.88 1.39 0.70|2.0   0 141|   0     0 |           | 11   30    0   55    0
Apr 09 12:26:30 ubuntu dstat.sh[65304]: 09-04 12:26:30| 73  12  15   0   0|1540M  684M  171M 5339M|  19k   15k|   0   236k|   0  13.0 |5265  5271 |2.88 1.39 0.70|6.0   0  86|   0     0 |           | 11   30    0   57    0
Apr 09 12:26:31 ubuntu dstat.sh[65304]: 09-04 12:26:31| 70  11  18   0   0|1581M  643M  171M 5339M|  24k   19k|   0  3252k|   0   132 |6332  6229 |2.88 1.39 0.70|4.0   0  69|   0     0 |           | 11   30    0   57    0
Apr 09 12:26:32 ubuntu dstat.sh[65304]: 09-04 12:26:32| 71  10  18   0   0|1610M  614M  171M 5339M|  21k   17k|   0   447k|   0  51.9 |7123  8470 |2.88 1.39 0.70|2.0   0  75|   0     0 |           | 11   31    1   59    0
Apr 09 12:26:33 ubuntu dstat.sh[65304]: 09-04 12:26:33| 58  14  29   1   0|1516M  708M  171M 5339M|  16k   11k|   0   489k|   0  43.1 |6013    11k|2.88 1.39 0.70|3.0   0 186|   0     0 |           | 11   32    0   62    0
Apr 09 12:26:34 ubuntu dstat.sh[65304]: 09-04 12:26:34| 54   9  35   0   0|1549M  675M  171M 5340M|  14k   10k|   0   212k|   0  14.0 |4300  3874 |2.89 1.41 0.71|3.0   0  37|   0     0 |           | 11   34    0   62    0
Apr 09 12:26:35 ubuntu dstat.sh[65304]: 09-04 12:26:35| 48  10  42   0   0|1541M  683M  171M 5340M|  26k   21k|   0   204k|   0  12.0 |5657  7283 |2.89 1.41 0.71|5.0   0  96|   0     0 |           | 11   34    0   60    0
Apr 09 12:26:36 ubuntu dstat.sh[65304]: 09-04 12:26:36| 59  10  30   0   0|1464M  759M  171M 5340M|  13k 9386B|   0   203k|   0  12.0 |4601  3717 |2.89 1.41 0.71|3.0   0  88|   0     0 |           | 11   33    0   62    0
Apr 09 12:26:37 ubuntu dstat.sh[65304]: 09-04 12:26:37| 47   8  45   0   0|1471M  752M  171M 5340M|  20k   16k|   0   220k|   0  17.0 |5807  6055 |2.89 1.41 0.71|2.0   0  86|   0     0 |           | 11   34    0   63    0
Apr 09 12:26:38 ubuntu dstat.sh[65304]: 09-04 12:26:38| 29   8  60   0   0|1404M  819M  171M 5340M|  17k   13k|   0   264k|   0  26.0 |6489  8217 |2.89 1.41 0.71|2.0   0 135|   0     0 |           | 11   32    0   65    0
Apr 09 12:26:39 ubuntu dstat.sh[65304]: 09-04 12:26:39| 40   6  53   0   0|1474M  749M  171M 5340M|7702B 4283B|   0  1672k|   0  13.0 |2765  1665 |2.81 1.42 0.72|1.0   0   0|   0     0 |           | 11   33    1   64    0
Apr 09 12:26:40 ubuntu dstat.sh[65304]: 09-04 12:26:40| 33   5  61   0   0|1409M  814M  171M 5340M|  20k   16k|   0   522k|   0  48.2 |5122  6514 |2.81 1.42 0.72|2.0   0  34|   0     0 |           | 11   32    0   66    0
Apr 09 12:26:41 ubuntu dstat.sh[65304]: 09-04 12:26:41| 39  10  50   0   0|1468M  755M  171M 5340M|7306B 3529B|   0   256k|   0  16.0 |3623  2335 |2.81 1.42 0.72|1.0   0 105|   0     0 |           | 11   33    0   66    0
Apr 09 12:26:42 ubuntu dstat.sh[65304]: 09-04 12:26:42| 33   6  60   1   0|1463M  760M  171M 5340M|  15k   12k|   0  2049k|   0   140 |4407  4841 |2.81 1.42 0.72|1.0   0  60|   0     0 |           | 11   33    0   67    0
Apr 09 12:26:43 ubuntu dstat.sh[65304]: 09-04 12:26:43| 39   6  54   0   0|1441M  782M  171M 5340M|9179B 5804B|   0   260k|   0  20.0 |3600  3232 |2.81 1.42 0.72|1.0   0 5.0|   0     0 |           | 11   33    0   61    0
Apr 09 12:26:44 ubuntu dstat.sh[65304]: 09-04 12:26:44| 32   4  62   0   0|1488M  735M  171M 5340M|  17k   16k|   0   136k|   0  9.99 |3905  4699 |2.75 1.43 0.72|2.0   0   0|   0     0 |           | 11   34    0   61    0
Apr 09 12:26:45 ubuntu dstat.sh[65304]: 09-04 12:26:45| 39   6  54   0   0|1465M  758M  171M 5340M|  14k 8027B|   0   364k|   0  26.0 |4928  5313 |2.75 1.43 0.72|2.0   0  43|   0     0 |           | 11   32    0   63    0
Apr 09 12:26:46 ubuntu dstat.sh[65304]: 09-04 12:26:46| 39   5  55   0   0|1480M  743M  171M 5341M|  11k 7503B|   0   152k|   0  10.0 |2833  2305 |2.75 1.43 0.72|3.0   0 5.0|   0     0 |           | 11   33    0   63    0
Apr 09 12:26:47 ubuntu dstat.sh[65304]: 09-04 12:26:47| 27   8  63   0   0|1432M  791M  171M 5341M|  19k   16k|   0   240k|   0  24.0 |5782  7206 |2.75 1.43 0.72|1.0   0 162|   0     0 |           | 11   33    0   63    0
Apr 09 12:26:48 ubuntu dstat.sh[65304]: 09-04 12:26:48| 22   7  70   0   0|1398M  825M  171M 5341M|6605B 2729B|   0   319k|   0  18.9 |2971  2864 |2.75 1.43 0.72|1.0   0 120|   0     0 |           | 11   32    0   64    0
Apr 09 12:26:49 ubuntu dstat.sh[65304]: 09-04 12:26:49| 17   3  80   0   0|1410M  813M  171M 5341M|  11k 8306B|   0   140k|   0  9.00 |2145  2201 |2.61 1.43 0.72|1.0   0   0|   0     0 |           | 11   33    0   64    0
