Mar 17 11:53:15 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 17 11:53:16 ubuntu dstat.sh[60055]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 17 11:53:16 ubuntu dstat.sh[60055]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 17 11:53:40 ubuntu dstat.sh[60055]: 17-03 11:53:40| 39  10  48   0   0|1420M 1018M  168M 5137M|7526B 4347B| 156k   21M|39.0   553 |  12k   19k|1.45 1.01 0.59|2.0   0  59|   0     0 |           | 11   28    0   20    0
Mar 17 11:53:41 ubuntu dstat.sh[60055]: 17-03 11:53:41| 41   9  48   0   0|1388M 1063M  168M 5126M|3786B 1966B|   0  2252k|   0  74.0 |  11k   18k|1.45 1.01 0.59|2.0   0  19|   0     0 |           | 11   29    0   20    0
Mar 17 11:53:42 ubuntu dstat.sh[60055]: 17-03 11:53:42| 41   9  50   0   0|1346M 1104M  168M 5126M|7299B 4894B|   0    28k|   0  5.01 |4059  3029 |1.45 1.01 0.59|4.0   0 182|   0     0 |           | 11   28    0   17    0
Mar 17 11:53:43 ubuntu dstat.sh[60055]: 17-03 11:53:43| 42   7  50   0   0|1471M  979M  168M 5126M|5310B 3926B|   0  4090B|   0  1.00 |2902  1733 |1.33 0.99 0.59|  0   0  50|   0     0 |           | 11   30    0   17    0
Mar 17 11:53:44 ubuntu dstat.sh[60055]: 17-03 11:53:44| 32   4  63   0   0|1460M  991M  168M 5126M|  18k   14k|   0   625k|   0  15.0 |5955  8177 |1.33 0.99 0.59|2.0   0   0|   0     0 |           | 11   29    0   18    0
Mar 17 11:53:45 ubuntu dstat.sh[60055]: 17-03 11:53:45| 61  27  13   0   0|1467M  983M  168M 5126M|2695B  466B|   0    32M|   0   182 |5980  5366 |1.33 0.99 0.59|6.0   0 579|   0     0 |           | 11   28    0   18    0
Mar 17 11:53:46 ubuntu dstat.sh[60055]: 17-03 11:53:46| 87  12   1   0   0|1670M  780M  168M 5126M|  13k   10k|   0   676k|   0  6.00 |5706  3928 |1.33 0.99 0.59|6.0   0 1.0|   0     0 |           | 11   31    0   18    0
Mar 17 11:53:47 ubuntu dstat.sh[60055]: 17-03 11:53:47| 77  12  10   0   0|1628M  822M  168M 5126M|  34k   31k|   0  2980k|   0   104 |8019    12k|1.33 0.99 0.59|6.0   0 106|   0     0 |           | 11   30    0   22    0
Mar 17 11:53:48 ubuntu dstat.sh[60055]: 17-03 11:53:48| 26  12  61   0   0|1460M  991M  168M 5126M|6407B 3479B|   0   351k|   0  23.9 |4744  5071 |1.31 0.99 0.59|1.0   0 203|   0     0 |           | 11   28    0   24    0
Mar 17 11:53:49 ubuntu dstat.sh[60055]: 17-03 11:53:49| 17   2  78   0   0|1489M  961M  168M 5126M|6061B 3909B|   0   184k|   0  10.0 |1861  1658 |1.31 0.99 0.59|1.0   0   0|   0     0 |           | 11   29    0   24    0
Mar 17 11:53:50 ubuntu dstat.sh[60055]: 17-03 11:53:50| 15   7  76   0   0|1462M  988M  168M 5126M|5196B 3023B|   0   200k|   0  18.0 |3203  3207 |1.31 0.99 0.59|1.0   0  68|   0     0 |           | 11   28    0   23    0
Mar 17 11:53:51 ubuntu dstat.sh[60055]: 17-03 11:53:51| 20   3  76   0   0|1474M  976M  168M 5126M|3566B 1963B|   0   196k|   0  12.0 |1687  1234 |1.31 0.99 0.59|  0   0   0|   0     0 |           | 11   29    0   23    0
Mar 17 11:53:52 ubuntu dstat.sh[60055]: 17-03 11:53:52| 17   3  80   0   0|1438M 1012M  168M 5126M|7466B 5021B|   0   281k|   0  26.1 |2976  3483 |1.31 0.99 0.59|1.0   0  16|   0     0 |           | 11   28    0   24    0
Mar 17 11:53:53 ubuntu dstat.sh[60055]: 17-03 11:53:53|  7  23  67   0   0|1413M 1038M  168M 5126M|2009B    0 |   0   188k|   0  11.0 |5461  3673 |1.36 1.01 0.60|1.0   0 377|   0     0 |           | 11   28    0   24    0
Mar 17 11:53:54 ubuntu dstat.sh[60055]: 17-03 11:53:54| 32  31  36   0   0|1404M 1046M  168M 5127M|2370B    0 |   0   264k|   0  22.0 |5874  4771 |1.36 1.01 0.60|5.0   0 647|   0     0 |           | 11   28    0   24    0
Mar 17 11:53:55 ubuntu dstat.sh[60055]: 17-03 11:53:55| 83  13   3   0   0|1608M  842M  168M 5127M|  10k 8214B|   0  2336k|   0  65.9 |5256  3087 |1.36 1.01 0.60|4.0   0   0|   0     0 |           | 11   31    0   24    0
Mar 17 11:53:56 ubuntu dstat.sh[60055]: 17-03 11:53:56| 68   9  23   0   0|1628M  821M  168M 5127M|  38k   34k|   0   364k|   0  37.0 |8747    14k|1.36 1.01 0.60|6.0   0  23|   0     0 |           | 11   31    0   24    0
Mar 17 11:53:57 ubuntu dstat.sh[60055]: 17-03 11:53:57| 77  21   2   0   0|1542M  907M  168M 5127M|9702B 6110B|   0   766k|   0  49.9 |6490  7063 |1.36 1.01 0.60|6.0   0 287|   0     0 |           | 11   28    0   25    0
Mar 17 11:53:58 ubuntu dstat.sh[60055]: 17-03 11:53:58| 86  11   2   0   0|1671M  778M  168M 5127M|  14k   13k|   0   285k|   0  10.9 |5297  3290 |1.57 1.06 0.62|3.0   0   0|   0     0 |           | 11   33    0   25    0
Mar 17 11:53:59 ubuntu dstat.sh[60055]: 17-03 11:53:59| 77   8  13   0   0|1677M  773M  168M 5127M|  43k   36k|   0   243k|   0  22.3 |8192    14k|1.57 1.06 0.62|7.0   0  23|   0     0 |           | 11   31    0   28    0
Mar 17 11:54:00 ubuntu dstat.sh[60055]: 17-03 11:54:00| 59  16  24   0   0|1488M  961M  168M 5127M|  17k   13k|   0   671k|   0  30.0 |6596  8521 |1.57 1.06 0.62|3.0   0 275|   0     0 |           | 11   28    0   30    0
Mar 17 11:54:01 ubuntu dstat.sh[60055]: 17-03 11:54:01| 33   4  62   0   0|1521M  928M  168M 5127M|  13k   10k|   0   204k|   0  6.01 |2948  2686 |1.57 1.06 0.62|2.0   0   0|   0     0 |           | 11   30    0   30    0
Mar 17 11:54:02 ubuntu dstat.sh[60055]: 17-03 11:54:02| 45  19  34   0   0|1423M 1026M  168M 5128M|  11k 8279B|   0   268k|   0  27.0 |6114  6956 |1.57 1.06 0.62|4.0   0 379|   0     0 |           | 11   28    0   32    0
Mar 17 11:54:03 ubuntu dstat.sh[60055]: 17-03 11:54:03| 54   6  39   0   0|1512M  937M  168M 5128M|  14k   11k|   0   188k|   0  8.98 |3905  2866 |1.85 1.13 0.64|3.0   0   0|   0     0 |           | 11   31    0   32    0
Mar 17 11:54:04 ubuntu dstat.sh[60055]: 17-03 11:54:04| 50  11  38   0   0|1404M 1045M  168M 5128M|  21k   16k|   0   513k|   0  54.1 |7203  9989 |1.85 1.13 0.64|5.0   0 204|   0     0 |           | 11   28    0   33    0
Mar 17 11:54:05 ubuntu dstat.sh[60055]: 17-03 11:54:05| 81  16   2   0   0|1552M  897M  168M 5128M|3964B 2145B|   0    72M|   0   287 |5242  2783 |1.85 1.13 0.64|3.0   0  54|   0     0 |           | 11   30    0   33    0
Mar 17 11:54:06 ubuntu dstat.sh[60055]: 17-03 11:54:06| 56   7  37   0   0|1568M  881M  168M 5128M|  33k   30k|   0  4818k|   0   152 |7766    11k|1.85 1.13 0.64|3.0   0 3.0|   0     0 |           | 11   31    0   33    0
Mar 17 11:54:07 ubuntu dstat.sh[60055]: 17-03 11:54:07| 66  20  13   0   0|1501M  947M  168M 5128M|  12k 8061B|   0  4218k|   0   225 |6864  7833 |1.85 1.13 0.64|4.0   0 324|   0     0 |           | 11   28    0   35    0
Mar 17 11:54:08 ubuntu dstat.sh[60055]: 17-03 11:54:08| 52   7  40   0   0|1537M  911M  168M 5128M|  14k   11k|   0     0 |   0     0 |3991  2751 |1.94 1.16 0.65|4.0   0   0|   0     0 |           | 11   31    0   35    0
Mar 17 11:54:09 ubuntu dstat.sh[60055]: 17-03 11:54:09| 47  15  37   0   0|1412M 1037M  168M 5128M|  20k   17k|   0   248k|   0  29.0 |7983    11k|1.94 1.16 0.65|5.0   0 299|   0     0 |           | 11   28    0   37    0
Mar 17 11:54:10 ubuntu dstat.sh[60055]: 17-03 11:54:10| 60  10  29   0   0|1499M  949M  168M 5128M|5435B 3556B|   0   192k|   0  11.0 |3640  1577 |1.94 1.16 0.65|3.0   0   0|   0     0 |           | 11   30    0   33    0
Mar 17 11:54:11 ubuntu dstat.sh[60055]: 17-03 11:54:11| 44   6  48   0   0|1499M  949M  168M 5128M|  27k   24k|   0    16M|   0   328 |6871  9684 |1.94 1.16 0.65|3.0   0   0|   0     0 |           | 11   28    0   35    1
Mar 17 11:54:12 ubuntu dstat.sh[60055]: 17-03 11:54:12| 61  19  21   0   0|1500M  948M  168M 5129M|2652B   66B|   0   160k|   0  12.0 |4362  2748 |1.94 1.16 0.65|3.0   0 287|   0     0 |           | 11   28    0   36    0
Mar 17 11:54:13 ubuntu dstat.sh[60055]: 17-03 11:54:13| 49   6  44   0   0|1533M  915M  168M 5129M|  18k   15k|   0   148k|   0  7.00 |4420  4087 |1.94 1.17 0.66|1.0   0   0|   0     0 |           | 11   31    0   36    0
Mar 17 11:54:14 ubuntu dstat.sh[60055]: 17-03 11:54:14| 53  13  33   0   0|1433M 1014M  168M 5129M|  15k   10k|   0   664k|   0  54.0 |6681  7569 |1.94 1.17 0.66|3.0   0 112|   0     0 |           | 11   28    0   35    0
Mar 17 11:54:15 ubuntu dstat.sh[60055]: 17-03 11:54:15| 53   7  39   0   0|1517M  930M  168M 5129M|  14k   11k|   0   156k|   0  7.99 |3695  2437 |1.94 1.17 0.66|4.0   0   0|   0     0 |           | 11   31    0   35    0
Mar 17 11:54:16 ubuntu dstat.sh[60055]: 17-03 11:54:16| 52  16  31   0   0|1439M 1009M  168M 5129M|  18k   14k|   0   523k|   0  42.9 |6482  9456 |1.94 1.17 0.66|6.0   0 311|   0     0 |           | 11   28    0   37    0
Mar 17 11:54:17 ubuntu dstat.sh[60055]: 17-03 11:54:17| 73  27   0   0   0|1529M  919M  168M 5129M|3824B 1507B|   0   257k|   0  19.1 |5452  4648 |1.94 1.17 0.66|7.0   0 454|   0     0 |           | 11   29    0   37    0
Mar 17 11:54:18 ubuntu dstat.sh[60055]: 17-03 11:54:18| 80  19   0   0   0|1699M  749M  168M 5129M|  19k   15k|   0   307k|   0  16.9 |6565  6024 |2.35 1.27 0.70|6.0   0 303|   0     0 |           | 11   31    0   37    0
Mar 17 11:54:19 ubuntu dstat.sh[60055]: 17-03 11:54:19| 74  22   4   0   0|1702M  745M  168M 5129M|  44k   40k|   0  1149k|   0  72.1 |8655    11k|2.35 1.27 0.70|5.0   0 440|   0     0 |           | 11   31    0   38    0
Mar 17 11:54:20 ubuntu dstat.sh[60055]: 17-03 11:54:20| 76  23   1   0   0|1558M  890M  168M 5129M|  11k 7330B|   0   469k|   0  42.1 |6368  6042 |2.35 1.27 0.70|4.0   0 348|   0     0 |           | 11   29    0   38    0
Mar 17 11:54:21 ubuntu dstat.sh[60055]: 17-03 11:54:21| 81  11   7   0   0|1637M  810M  168M 5129M|  23k   21k|   0  2082k|   0   122 |6918  6843 |2.35 1.27 0.70|1.0   0   0|   0     0 |           | 11   33    0   38    0
Mar 17 11:54:22 ubuntu dstat.sh[60055]: 17-03 11:54:22| 61  13  25   0   0|1534M  913M  168M 5130M|  35k   30k|   0    52k|   0  4.00 |8160    13k|2.35 1.27 0.70|3.0   0 272|   0     0 |           | 11   30    0   41    0
Mar 17 11:54:23 ubuntu dstat.sh[60055]: 17-03 11:54:23| 22  23  54   0   0|1408M 1039M  168M 5130M|5858B 2493B|   0    28k|   0  7.02 |6624  6228 |2.40 1.30 0.71|2.0   0 652|   0     0 |           | 11   28    0   41    0
Mar 17 11:54:24 ubuntu dstat.sh[60055]: 17-03 11:54:24| 66  27   6   0   0|1478M  969M  168M 5130M|4604B 2008B|   0    32k|   0  8.00 |5556  4565 |2.40 1.30 0.71|3.0   0 680|   0     0 |           | 11   29    0   41    0
Mar 17 11:54:25 ubuntu dstat.sh[60055]: 17-03 11:54:25| 64   7  29   0   0|1563M  884M  168M 5130M|  24k   22k|   0   372k|   0  23.0 |5589  6765 |2.40 1.30 0.71|2.0   0   0|   0     0 |           | 11   31    0   42    0
Mar 17 11:54:26 ubuntu dstat.sh[60055]: 17-03 11:54:26| 68  16  15   0   0|1450M  996M  168M 5130M|  13k 8632B|   0   924k|   0  77.0 |7006  7960 |2.40 1.30 0.71|4.0   0 269|   0     0 |           | 11   28    0   45    0
Mar 17 11:54:27 ubuntu dstat.sh[60055]: 17-03 11:54:27| 74  12  14   0   0|1576M  870M  168M 5130M|  16k   15k|   0   180k|   0  8.00 |5286  9753 |2.40 1.30 0.71|2.0   0  42|   0     0 |           | 11   32    0   46    0
Mar 17 11:54:28 ubuntu dstat.sh[60055]: 17-03 11:54:28| 52   6  40   0   0|1576M  870M  168M 5130M|  41k   36k|   0   180k|   0  9.99 |  13k   19k|2.37 1.31 0.72|3.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 17 11:54:29 ubuntu dstat.sh[60055]: 17-03 11:54:29| 67  11  21   0   0|1516M  930M  168M 5130M|  26k   21k|   0   521k|   0  58.1 |9857    14k|2.37 1.31 0.72|5.0   0  90|   0     0 |           | 11   28    0   46    0
Mar 17 11:54:30 ubuntu dstat.sh[60055]: 17-03 11:54:30| 75  11  14   0   0|1551M  895M  168M 5130M|  11k 9625B|   0   175k|   0  9.97 |4520  2629 |2.37 1.31 0.72|3.0   0  30|   0     0 |           | 11   31    0   46    0
Mar 17 11:54:31 ubuntu dstat.sh[60055]: 17-03 11:54:31| 54   6  38   0   0|1563M  883M  168M 5131M|  38k   34k|   0   316k|   0  13.0 |  10k   16k|2.37 1.31 0.72|4.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 17 11:54:32 ubuntu dstat.sh[60055]: 17-03 11:54:32| 59  10  30   0   0|1514M  931M  168M 5131M|  37k   31k|   0   168k|   0  9.01 |  12k   17k|2.37 1.31 0.72|6.0   0 132|   0     0 |           | 11   29    0   48    0
Mar 17 11:54:33 ubuntu dstat.sh[60055]: 17-03 11:54:33| 79  15   6   0   0|1516M  929M  168M 5131M|7997B 4110B|   0   156k|   0  9.00 |4815  2695 |2.50 1.35 0.73|4.0   0 128|   0     0 |           | 11   29    0   49    0
Mar 17 11:54:34 ubuntu dstat.sh[60055]: 17-03 11:54:34| 60   7  33   0   0|1562M  884M  168M 5131M|  30k   27k|   0   152k|   0  9.99 |7563  9850 |2.50 1.35 0.73|2.0   0   0|   0     0 |           | 11   32    0   49    0
Mar 17 11:54:35 ubuntu dstat.sh[60055]: 17-03 11:54:35| 66  13  20   0   0|1496M  949M  168M 5131M|  26k   20k|   0   340k|   0  35.0 |9064    12k|2.50 1.35 0.73|4.0   0  98|   0     0 |           | 11   28    0   51    0
Mar 17 11:54:36 ubuntu dstat.sh[60055]: 17-03 11:54:36| 74  12  14   0   0|1540M  905M  168M 5131M|  12k 8882B|   0  3104k|   0   126 |4587  2840 |2.50 1.35 0.73|3.0   0  31|   0     0 |           | 11   30    1   51    0
Mar 17 11:54:37 ubuntu dstat.sh[60055]: 17-03 11:54:37| 62  13  24   0   0|1544M  901M  168M 5131M|  20k   17k|   0  1745k|   0  38.1 |6159  8400 |2.50 1.35 0.73|4.0   0 120|   0     0 |           | 11   30    0   53    0
Mar 17 11:54:38 ubuntu dstat.sh[60055]: 17-03 11:54:38| 62   8  30   0   0|1631M  814M  168M 5132M|  29k   25k|   0   152k|   0  9.99 |8420    11k|2.38 1.35 0.74|4.0   0   0|   0     0 |           | 11   32    0   53    0
Mar 17 11:54:39 ubuntu dstat.sh[60055]: 17-03 11:54:39| 65  14  19   0   0|1562M  883M  168M 5132M|  22k   18k|   0   240k|   0  21.0 |7645  9948 |2.38 1.35 0.74|4.0   0 150|   0     0 |           | 11   31    0   54    0
Mar 17 11:54:40 ubuntu dstat.sh[60055]: 17-03 11:54:40| 75  14  11   0   0|1607M  838M  168M 5132M|  11k 8980B|   0   188k|   0  15.0 |5094  3438 |2.38 1.35 0.74|4.0   0  79|   0     0 |           | 11   34    0   55    0
Mar 17 11:54:41 ubuntu dstat.sh[60055]: 17-03 11:54:41| 65  10  24   0   0|1585M  859M  168M 5132M|  23k   20k|   0   156k|   0  11.0 |6378  8230 |2.38 1.35 0.74|4.0   0  70|   0     0 |           | 11   34    0   57    0
Mar 17 11:54:42 ubuntu dstat.sh[60055]: 17-03 11:54:42| 69  12  18   0   0|1534M  910M  168M 5132M|  14k   11k|   0   814k|   0  72.8 |6248  6786 |2.38 1.35 0.74|2.0   0 138|   0     0 |           | 11   34    0   59    0
Mar 17 11:54:43 ubuntu dstat.sh[60055]: 17-03 11:54:43| 50   5  44   0   0|1550M  894M  168M 5132M|  18k   14k|   0   356k|   0  31.0 |4391  4322 |2.43 1.38 0.75|4.0   0   0|   0     0 |           | 11   33    0   59    0
Mar 17 11:54:44 ubuntu dstat.sh[60055]: 17-03 11:54:44| 54  16  30   0   0|1482M  962M  168M 5132M|7169B 4323B|   0   229k|   0  16.1 |5446  4846 |2.43 1.38 0.75|4.0   0 172|   0     0 |           | 11   32    0   60    0
Mar 17 11:54:45 ubuntu dstat.sh[60055]: 17-03 11:54:45| 52   9  38   0   0|1529M  915M  168M 5132M|  17k   14k|   0   192k|   0  9.98 |5716  5551 |2.43 1.38 0.75|3.0   0  45|   0     0 |           | 11   34    0   60    0
Mar 17 11:54:46 ubuntu dstat.sh[60055]: 17-03 11:54:46| 49  11  39   0   0|1444M 1000M  168M 5132M|  19k   15k|   0    84k|   0  6.97 |6203  7895 |2.43 1.38 0.75|2.0   0  87|   0     0 |           | 11   33    0   62    0
Mar 17 11:54:47 ubuntu dstat.sh[60055]: 17-03 11:54:47| 42  10  48   0   0|1523M  921M  168M 5132M|  10k 7958B|   0   266k|   0  16.1 |3658  2904 |2.43 1.38 0.75|2.0   0  86|   0     0 |           | 11   34    0   61    0
Mar 17 11:54:48 ubuntu dstat.sh[60055]: 17-03 11:54:48| 31   4  63   0   0|1500M  944M  168M 5132M|  19k   16k|   0   396k|   0  30.0 |5627  7692 |2.40 1.39 0.75|3.0   0 9.0|   0     0 |           | 11   33    0   62    0
Mar 17 11:54:49 ubuntu dstat.sh[60055]: 17-03 11:54:49| 39  13  48   0   0|1505M  939M  168M 5132M|2231B  132B|   0   168k|   0  13.0 |3801  2386 |2.40 1.39 0.75|2.0   0 126|   0     0 |           | 11   32    0   63    0
Mar 17 11:54:50 ubuntu dstat.sh[60055]: 17-03 11:54:50| 31   4  64   0   0|1505M  939M  168M 5133M|  15k   12k|   0   215k|   0  15.9 |3183  3282 |2.40 1.39 0.75|3.0   0   0|   0     0 |           | 11   34    0   63    0
Mar 17 11:54:51 ubuntu dstat.sh[60055]: 17-03 11:54:51| 36  12  51   0   0|1413M 1030M  168M 5133M|7981B 5173B|   0   688k|   0  46.0 |5598  5789 |2.40 1.39 0.75|2.0   0 138|   0     0 |           | 11   32    0   59    0
Mar 17 11:54:52 ubuntu dstat.sh[60055]: 17-03 11:54:52| 36   5  58   0   0|1459M  985M  168M 5133M|  12k 9612B|   0   165k|   0  12.1 |3250  2623 |2.40 1.39 0.75|2.0   0   0|   0     0 |           | 11   34    0   59    0
Mar 17 11:54:53 ubuntu dstat.sh[60055]: 17-03 11:54:53| 33   8  58   0   0|1454M  990M  168M 5133M|9693B 7390B|   0   336k|   0  34.0 |4769  5270 |2.36 1.40 0.76|2.0   0  60|   0     0 |           | 11   32    0   61    0
Mar 17 11:54:54 ubuntu dstat.sh[60055]: 17-03 11:54:54| 39   7  53   0   0|1433M 1011M  168M 5133M|4573B 2280B|   0   108k|   0  7.98 |2709  1477 |2.36 1.40 0.76|1.0   0 5.0|   0     0 |           | 11   33    0   61    0
Mar 17 11:54:55 ubuntu dstat.sh[60055]: 17-03 11:54:55| 31   3  64   0   0|1434M 1010M  168M 5133M|  21k   18k|   0   108k|   0  7.00 |5610  7161 |2.36 1.40 0.76|2.0   0   0|   0     0 |           | 11   33    0   61    0
Mar 17 11:54:56 ubuntu dstat.sh[60055]: 17-03 11:54:56| 41   9  49   0   0|1410M 1033M  168M 5133M|4643B 1280B|   0   256k|   0  26.0 |3736  2879 |2.36 1.40 0.76|2.0   0  49|   0     0 |           | 11   32    0   62    0
Mar 17 11:54:57 ubuntu dstat.sh[60055]: 17-03 11:54:57| 34   4  61   0   0|1442M 1002M  168M 5133M|  15k   12k|   0   209k|   0  9.03 |3722  3740 |2.36 1.40 0.76|1.0   0   0|   0     0 |           | 11   34    0   62    0
