Apr 13 08:49:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 13 08:49:36 ubuntu dstat.sh[64968]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 13 08:49:36 ubuntu dstat.sh[64968]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 08:49:52 ubuntu dstat.sh[64968]: 13-04 08:49:52| 29  26  45   0   0|1137M 1095M  172M 5331M|4056B 1079B|   0  2985k|   0   117 |6114  4666 |1.68 1.12 0.61|2.0   0 436|   0     0 |           | 11    4    0   21    0
Apr 13 08:49:53 ubuntu dstat.sh[64968]: 13-04 08:49:53| 34  18  47   0   0|1140M 1092M  172M 5331M|  12k 5304B|   0    13M|   0  86.1 |6002  6649 |1.68 1.12 0.61|2.0   0 277|   0     0 |           | 11    5    0   21    0
Apr 13 08:49:54 ubuntu dstat.sh[64968]: 13-04 08:49:54| 57  14  27   0   0|1152M 1080M  172M 5331M|5700B 1724B|   0   958k|   0  21.9 |4280  3162 |1.79 1.15 0.62|2.0   0 182|   0     0 |           | 11    5    0   21    0
Apr 13 08:49:55 ubuntu dstat.sh[64968]: 13-04 08:49:55| 47   4  49   0   0|1211M 1021M  172M 5332M|5155B 1611B|   0   493k|   0  45.1 |2808  1219 |1.79 1.15 0.62|4.0   0   0|   0     0 |           | 11    5    0   15    0
Apr 13 08:49:56 ubuntu dstat.sh[64968]: 13-04 08:49:56| 43   9  47   0   0|1230M 1001M  172M 5333M|5358B 1453B|   0  1950k|   0  83.7 |3163  3276 |1.79 1.15 0.62|6.0   0   0|   0     0 |           | 11    5    0   15    0
Apr 13 08:49:57 ubuntu dstat.sh[64968]: 13-04 08:49:57| 16  11  72   0   0|1240M  990M  172M 5334M|4853B 1568B|   0   164k|   0  17.0 |3671  3369 |1.79 1.15 0.62|3.0   0 141|   0     0 |           | 11    4    0   16    0
Apr 13 08:49:58 ubuntu dstat.sh[64968]: 13-04 08:49:58| 20   5  73   0   0|1304M  925M  172M 5334M|5492B 1554B|   0    12M|   0  84.0 |1883  1550 |1.79 1.15 0.62|3.0   0   0|   0     0 |           | 11    4    0   16    0
Apr 13 08:49:59 ubuntu dstat.sh[64968]: 13-04 08:49:59| 23   2  73   0   0|1330M  900M  172M 5334M|4773B 1512B|   0     0 |   0     0 |1687  1124 |1.72 1.15 0.62|2.0   0   0|   0     0 |           | 11    4    0   16    0
Apr 13 08:50:00 ubuntu dstat.sh[64968]: 13-04 08:50:00| 23   2  71   2   0|1267M  963M  172M 5334M|5432B 1512B|   0  5176k|   0   344 |3979  5449 |1.72 1.15 0.62|4.0   0 1.0|   0     0 |           | 11    4    0   18    0
Apr 13 08:50:01 ubuntu dstat.sh[64968]: 13-04 08:50:01| 20   7  73   0   0|1284M  946M  172M 5334M|5085B 1511B| 144k  496k|6.99  6.99 |2305  1658 |1.72 1.15 0.62|1.0   0  42|   0     0 |           | 11    4    0   18    0
Apr 13 08:50:02 ubuntu dstat.sh[64968]: 13-04 08:50:02| 18   2  78   0   0|1300M  929M  172M 5335M|  10k 5707B|   0  2858k|   0  78.9 |2366  2259 |1.72 1.15 0.62|1.0   0 1.0|   0     0 |           | 11   17    0   18    0
Apr 13 08:50:03 ubuntu dstat.sh[64968]: 13-04 08:50:03| 21   4  75   1   0|1306M  922M  172M 5335M|  10k 5992B| 269k   31M|66.1   253 |2719  2480 |1.72 1.15 0.62|1.0   0 2.0|   0     0 |           | 11   28    0   19    0
Apr 13 08:50:04 ubuntu dstat.sh[64968]: 13-04 08:50:04| 20   7  72   0   0|1298M  930M  172M 5335M|6120B 1684B|   0    80k|   0  5.00 |2392  1651 |1.67 1.14 0.62|1.0   0  45|   0     0 |           | 11   28    0   18    0
Apr 13 08:50:05 ubuntu dstat.sh[64968]: 13-04 08:50:05| 17   2  80   0   0|1310M  918M  172M 5335M|  12k 8418B|   0  2260k|   0  14.0 |1951  1598 |1.67 1.14 0.62|1.0   0   0|   0     0 |           | 11   28    0   19    0
Apr 13 08:50:06 ubuntu dstat.sh[64968]: 13-04 08:50:06| 31  15  54   0   0|1353M  875M  172M 5335M|5075B 1690B|   0    16k|   0  4.01 |3856  2420 |1.67 1.14 0.62|2.0   0 156|   0     0 |           | 11   28    0   19    0
Apr 13 08:50:07 ubuntu dstat.sh[64968]: 13-04 08:50:07| 35   6  58   0   0|1400M  828M  172M 5335M|  14k   11k|   0     0 |   0     0 |3473  2917 |1.67 1.14 0.62|1.0   0 7.0|   0     0 |           | 11   30    0   19    0
Apr 13 08:50:08 ubuntu dstat.sh[64968]: 13-04 08:50:08| 33  16  50   0   0|1411M  817M  172M 5335M|  14k   10k|   0  1456k|   0  44.1 |6394  7818 |1.67 1.14 0.62|5.0   0 266|   0     0 |           | 11   28    0   19    0
Apr 13 08:50:09 ubuntu dstat.sh[64968]: 13-04 08:50:09| 74  24   0   0   0|1545M  683M  172M 5335M|4651B 1512B|   0    32k|   0  8.00 |5226  3790 |2.01 1.22 0.65|7.0   0 313|   0     0 |           | 11   28    0   19    0
Apr 13 08:50:10 ubuntu dstat.sh[64968]: 13-04 08:50:10| 85  12   0   0   0|1721M  507M  172M 5335M|  20k   17k|   0   224k|   0  10.0 |6360  5121 |2.01 1.22 0.65|3.0   0   0|   0     0 |           | 11   32    0   19    0
Apr 13 08:50:11 ubuntu dstat.sh[64968]: 13-04 08:50:11| 73  10  15   0   0|1724M  504M  172M 5335M|  34k   29k|   0   712k|   0  69.0 |8358    12k|2.01 1.22 0.65|3.0   0 116|   0     0 |           | 11   29    0   24    0
Apr 13 08:50:12 ubuntu dstat.sh[64968]: 13-04 08:50:12| 24  12  63   0   0|1525M  703M  172M 5335M|6928B 2742B|   0   331k|   0  23.9 |4225  3774 |2.01 1.22 0.65|2.0   0 193|   0     0 |           | 11   28    0   25    0
Apr 13 08:50:13 ubuntu dstat.sh[64968]: 13-04 08:50:13| 18   4  77   0   0|1518M  709M  172M 5335M|8963B 5369B|   0    29M|   0   200 |2461  2209 |2.01 1.22 0.65|1.0   0   0|   0     0 |           | 11   29    0   25    0
Apr 13 08:50:14 ubuntu dstat.sh[64968]: 13-04 08:50:14| 16   6  76   0   0|1476M  751M  172M 5335M|8430B 4702B|   0  1563k|   0  76.0 |3503  3624 |1.93 1.22 0.66|1.0   0  68|   0     0 |           | 11   28    0   26    0
Apr 13 08:50:15 ubuntu dstat.sh[64968]: 13-04 08:50:15| 21   4  75   0   0|1486M  741M  172M 5335M|6812B 3112B|   0     0 |   0     0 |1814  1262 |1.93 1.22 0.66|1.0   0   0|   0     0 |           | 11   29    0   26    0
Apr 13 08:50:16 ubuntu dstat.sh[64968]: 13-04 08:50:16| 16   2  81   0   0|1474M  753M  172M 5335M|  11k 6884B|   0   136k|   0  18.0 |2723  3152 |1.93 1.22 0.66|1.0   0   0|   0     0 |           | 11   28    0   27    0
Apr 13 08:50:17 ubuntu dstat.sh[64968]: 13-04 08:50:17|  8  22  68   0   0|1414M  814M  172M 5335M|5889B 1456B|   0  1965k|   0  84.9 |5206  3352 |1.93 1.22 0.66|3.0   0 320|   0     0 |           | 11   28    0   27    0
Apr 13 08:50:18 ubuntu dstat.sh[64968]: 13-04 08:50:18| 16  32  51   0   0|1391M  837M  172M 5335M|5922B 1029B|   0    27M|   0   151 |5939  4458 |1.93 1.22 0.66|5.0   0 559|   0     0 |           | 11   28    0   27    0
Apr 13 08:50:19 ubuntu dstat.sh[64968]: 13-04 08:50:19| 80  20   1   0   0|1562M  665M  172M 5335M|6014B 1406B|   0    30M|   0   535 |5411  3149 |2.18 1.28 0.68|5.0   0 161|   0     0 |           | 11   28    0   27    0
Apr 13 08:50:20 ubuntu dstat.sh[64968]: 13-04 08:50:20| 75  10  15   0   0|1654M  573M  172M 5336M|  34k   30k|   0   164k|   0  5.99 |6255  7374 |2.18 1.28 0.68|3.0   0   0|   0     0 |           | 11   33    0   27    0
Apr 13 08:50:21 ubuntu dstat.sh[64968]: 13-04 08:50:21| 70  14  16   0   0|1544M  683M  172M 5336M|  27k   21k|   0   689k|   0  79.1 |9065    13k|2.18 1.28 0.68|5.0   0 133|   0     0 |           | 11   28    0   28    0
Apr 13 08:50:22 ubuntu dstat.sh[64968]: 13-04 08:50:22| 80  20   0   0   0|1588M  639M  172M 5336M|6590B 3586B|   0   200k|   0  12.0 |5161  3247 |2.18 1.28 0.68|5.0   0 177|   0     0 |           | 11   29    0   28    0
Apr 13 08:50:23 ubuntu dstat.sh[64968]: 13-04 08:50:23| 84  11   3   0   0|1732M  495M  172M 5336M|  30k   27k|   0  2088k|   0   209 |7247  7934 |2.18 1.28 0.68|6.0   0   0|   0     0 |           | 11   34    0   28    0
Apr 13 08:50:24 ubuntu dstat.sh[64968]: 13-04 08:50:24| 70  12  18   0   0|1723M  503M  172M 5336M|  41k   35k|   0   792k|   0  24.0 |9054    15k|2.32 1.33 0.70|3.0   0 150|   0     0 |           | 11   29    0   33    0
Apr 13 08:50:25 ubuntu dstat.sh[64968]: 13-04 08:50:25| 42  14  45   0   0|1506M  720M  172M 5336M|5373B 1979B|   0   256k|   0  21.0 |4265  3279 |2.32 1.33 0.70|2.0   0 149|   0     0 |           | 11   28    0   33    0
Apr 13 08:50:26 ubuntu dstat.sh[64968]: 13-04 08:50:26| 36   5  59   0   0|1543M  683M  172M 5336M|  12k 9674B|   0   168k|   0  13.0 |3025  2297 |2.32 1.33 0.70|1.0   0   0|   0     0 |           | 11   30    0   33    0
Apr 13 08:50:27 ubuntu dstat.sh[64968]: 13-04 08:50:27| 36  17  45   0   0|1442M  784M  172M 5336M|  15k   11k|   0   327k|   0  28.9 |6637  7975 |2.32 1.33 0.70|4.0   0 378|   0     0 |           | 11   28    0   35    0
Apr 13 08:50:28 ubuntu dstat.sh[64968]: 13-04 08:50:28| 60   9  31   0   0|1496M  730M  172M 5336M|8699B 6488B|   0   156k|   0  8.01 |3653  1519 |2.32 1.33 0.70|  0   0   0|   0     0 |           | 11   31    0   30    0
Apr 13 08:50:29 ubuntu dstat.sh[64968]: 13-04 08:50:29| 46   5  47   0   0|1504M  722M  172M 5337M|  29k   24k|   0  6223k|   0  78.2 |8271    11k|2.38 1.36 0.71|2.0   0   0|   0     0 |           | 11   29    1   31    0
Apr 13 08:50:30 ubuntu dstat.sh[64968]: 13-04 08:50:30| 72  22   6   0   0|1481M  745M  172M 5337M|5815B 1814B|   0   200k|   0  12.0 |5092  2983 |2.38 1.36 0.71|4.0   0 257|   0     0 |           | 11   28    0   31    0
Apr 13 08:50:31 ubuntu dstat.sh[64968]: 13-04 08:50:31| 68   9  22   0   0|1588M  638M  172M 5337M|  22k   18k|   0   967k|   0  21.1 |4978  3979 |2.38 1.36 0.71|3.0   0   0|   0     0 |           | 11   32    0   31    0
Apr 13 08:50:32 ubuntu dstat.sh[64968]: 13-04 08:50:32| 58  17  24   0   0|1530M  696M  172M 5337M|  29k   24k|   0   416k|   0  38.0 |  10k   14k|2.38 1.36 0.71|4.0   0 323|   0     0 |           | 11   28    0   30    0
Apr 13 08:50:33 ubuntu dstat.sh[64968]: 13-04 08:50:33| 60  10  30   0   0|1557M  668M  172M 5337M|8636B 4707B|   0   223k|   0  9.96 |3564  1526 |2.38 1.36 0.71|1.0   0 1.0|   0     0 |           | 11   30    1   30    0
Apr 13 08:50:34 ubuntu dstat.sh[64968]: 13-04 08:50:34| 44   6  48   1   0|1558M  668M  172M 5337M|  32k   26k|   0  4183k|   0   199 |8056    11k|2.35 1.37 0.72|2.0   0   0|   0     0 |           | 11   29    0   32    0
Apr 13 08:50:35 ubuntu dstat.sh[64968]: 13-04 08:50:35| 56  20  24   0   0|1466M  760M  172M 5337M|7580B 2149B|   0   388k|   0  31.0 |5314  4028 |2.35 1.37 0.72|3.0   0 299|   0     0 |           | 11   28    0   32    0
Apr 13 08:50:36 ubuntu dstat.sh[64968]: 13-04 08:50:36| 52   6  41   0   0|1549M  677M  172M 5337M|  19k   14k|   0  4101B|   0  1.00 |4114  3026 |2.35 1.37 0.72|3.0   0   0|   0     0 |           | 11   31    0   32    0
Apr 13 08:50:37 ubuntu dstat.sh[64968]: 13-04 08:50:37| 48  18  33   0   0|1477M  748M  172M 5337M|  21k   16k|   0   276k|   0  24.0 |7124  8972 |2.35 1.37 0.72|4.0   0 288|   0     0 |           | 11   28    0   35    0
Apr 13 08:50:38 ubuntu dstat.sh[64968]: 13-04 08:50:38| 56   8  36   0   0|1581M  644M  172M 5338M|  13k 9783B|   0   152k|   0  6.00 |3825  1985 |2.35 1.37 0.72|3.0   0  14|   0     0 |           | 11   31    0   35    0
Apr 13 08:50:39 ubuntu dstat.sh[64968]: 13-04 08:50:39| 57   7  35   0   0|1532M  693M  172M 5338M|  23k   19k|   0  1219k|   0  90.9 |7696    16k|2.32 1.38 0.72|3.0   0  38|   0     0 |           | 11   28    0   38    0
Apr 13 08:50:40 ubuntu dstat.sh[64968]: 13-04 08:50:40| 60  16  24   0   0|1539M  686M  172M 5338M|5040B 1567B|   0     0 |   0     0 |4201  2056 |2.32 1.38 0.72|3.0   0  96|   0     0 |           | 11   28    0   37    0
Apr 13 08:50:41 ubuntu dstat.sh[64968]: 13-04 08:50:41| 45   6  48   0   0|1580M  645M  172M 5338M|  25k   21k|   0     0 |   0     0 |5062  5917 |2.32 1.38 0.72|2.0   0   0|   0     0 |           | 11   31    0   37    0
Apr 13 08:50:42 ubuntu dstat.sh[64968]: 13-04 08:50:42| 59  26  15   0   0|1487M  738M  172M 5338M|  10k 6341B|   0   460k|   0  51.0 |6689  7054 |2.32 1.38 0.72|6.0   0 481|   0     0 |           | 11   28    0   39    0
Apr 13 08:50:43 ubuntu dstat.sh[64968]: 13-04 08:50:43| 77  22   0   0   0|1631M  594M  172M 5338M|7005B 3859B|   0   168k|   0  8.99 |5707  4612 |2.32 1.38 0.72|8.0   0 327|   0     0 |           | 11   29    0   39    0
Apr 13 08:50:44 ubuntu dstat.sh[64968]: 13-04 08:50:44| 79  19   2   0   0|1730M  495M  172M 5338M|  34k   32k|   0   536k|   0  34.0 |7365  8252 |2.69 1.47 0.76|5.0   0 322|   0     0 |           | 11   33    0   40    0
Apr 13 08:50:45 ubuntu dstat.sh[64968]: 13-04 08:50:45| 70  25   4   0   0|1684M  540M  172M 5338M|  35k   31k|   0   778k|   0  65.9 |8317  9992 |2.69 1.47 0.76|5.0   0 538|   0     0 |           | 11   30    0   37    0
Apr 13 08:50:46 ubuntu dstat.sh[64968]: 13-04 08:50:46| 80  19   1   0   0|1587M  637M  172M 5338M|7843B 4129B|   0   164k|   0  9.03 |5262  3402 |2.69 1.47 0.76|4.0   0 186|   0     0 |           | 11   29    0   37    0
Apr 13 08:50:47 ubuntu dstat.sh[64968]: 13-04 08:50:47| 77   9  13   0   0|1648M  577M  172M 5338M|  30k   26k|   0     0 |   0     0 |6145  7417 |2.69 1.47 0.76|8.0   0 1.0|   0     0 |           | 11   32    0   37    1
Apr 13 08:50:48 ubuntu dstat.sh[64968]: 13-04 08:50:48| 62  14  24   0   0|1547M  678M  172M 5339M|  33k   28k|   0    20k|   0  5.00 |9223    13k|2.69 1.47 0.76|7.0   0 237|   0     0 |           | 11   29    0   41    0
Apr 13 08:50:49 ubuntu dstat.sh[64968]: 13-04 08:50:49| 17  23  57   0   0|1427M  797M  172M 5339M|6107B 2747B|   0    40k|   0  2.99 |5761  4293 |2.56 1.46 0.76|1.0   0 446|   0     0 |           | 11   28    0   42    0
Apr 13 08:50:50 ubuntu dstat.sh[64968]: 13-04 08:50:50| 34  37  28   0   0|1468M  756M  172M 5339M|4956B 1463B|   0    48k|   0  12.0 |6076  5097 |2.56 1.46 0.76|6.0   0 780|   0     0 |           | 11   28    0   42    0
Apr 13 08:50:51 ubuntu dstat.sh[64968]: 13-04 08:50:51| 72  16  11   0   0|1573M  651M  172M 5339M|  12k   10k|   0   311k|   0  18.0 |4812  3226 |2.56 1.46 0.76|3.0   0 141|   0     0 |           | 11   31    0   42    0
Apr 13 08:50:52 ubuntu dstat.sh[64968]: 13-04 08:50:52| 60   9  30   0   0|1551M  673M  172M 5339M|  28k   23k|   0   565k|   0  59.1 |6366  9667 |2.56 1.46 0.76|4.0   0  82|   0     0 |           | 11   29    0   45    0
Apr 13 08:50:53 ubuntu dstat.sh[64968]: 13-04 08:50:53| 77  19   5   0   0|1515M  709M  172M 5339M|8022B 4726B|   0  3526k|   0   124 |5400  3882 |2.56 1.46 0.76|5.0   0 186|   0     0 |           | 11   29    0   46    0
Apr 13 08:50:54 ubuntu dstat.sh[64968]: 13-04 08:50:54| 63   8  28   0   0|1595M  629M  172M 5339M|  29k   24k|   0  1529k|   0  48.9 |5998  6782 |2.51 1.47 0.77|5.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 13 08:50:55 ubuntu dstat.sh[64968]: 13-04 08:50:55| 52   7  40   0   0|1594M  629M  172M 5339M|  44k   39k|   0   315k|   0  23.9 |  14k   21k|2.51 1.47 0.77|4.0   0 2.0|   0     0 |           | 11   31    0   46    0
Apr 13 08:50:56 ubuntu dstat.sh[64968]: 13-04 08:50:56| 74  14  12   0   0|1512M  712M  172M 5339M|  18k   13k|   0   506k|   0  53.2 |7323  9228 |2.51 1.47 0.77|4.0   0 121|   0     0 |           | 11   28    0   46    0
Apr 13 08:50:57 ubuntu dstat.sh[64968]: 13-04 08:50:57| 75  11  13   0   0|1597M  626M  172M 5339M|  16k   13k|   0   232k|   0  13.0 |5059  3291 |2.51 1.47 0.77|2.0   0 3.0|   0     0 |           | 11   31    0   45    0
Apr 13 08:50:58 ubuntu dstat.sh[64968]: 13-04 08:50:58| 56   6  37   0   0|1599M  624M  172M 5340M|  41k   35k|   0   172k|   0  9.99 |9406    15k|2.51 1.47 0.77|4.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 13 08:50:59 ubuntu dstat.sh[64968]: 13-04 08:50:59| 59  12  28   0   0|1514M  709M  172M 5340M|  38k   31k|   0   228k|   0  11.0 |  11k   16k|2.55 1.50 0.78|4.0   0 142|   0     0 |           | 11   28    0   49    0
Apr 13 08:51:00 ubuntu dstat.sh[64968]: 13-04 08:51:00| 78  17   5   0   0|1535M  688M  172M 5340M|8710B 5597B|   0   168k|   0  11.0 |4938  2669 |2.55 1.50 0.78|4.0   0 118|   0     0 |           | 11   29    0   49    0
Apr 13 08:51:01 ubuntu dstat.sh[64968]: 13-04 08:51:01| 61   7  31   0   0|1580M  642M  172M 5340M|  33k   30k|   0   108k|   0  6.00 |6073  9460 |2.55 1.50 0.78|2.0   0   0|   0     0 |           | 11   32    0   47    0
Apr 13 08:51:02 ubuntu dstat.sh[64968]: 13-04 08:51:02| 66  13  19   0   0|1550M  673M  172M 5340M|  27k   21k|   0  1708k|   0  40.0 |8819    12k|2.55 1.50 0.78|4.0   0  98|   0     0 |           | 11   28    0   49    0
Apr 13 08:51:03 ubuntu dstat.sh[64968]: 13-04 08:51:03| 76  12  12   0   0|1557M  666M  172M 5340M|  15k   11k|   0   236k|   0  25.0 |5099  3219 |2.55 1.50 0.78|3.0   0  32|   0     0 |           | 11   35    0   49    0
Apr 13 08:51:04 ubuntu dstat.sh[64968]: 13-04 08:51:04| 62  12  25   0   0|1535M  687M  172M 5340M|  22k   17k|   0   348k|   0  35.0 |6048  7635 |2.59 1.52 0.79|5.0   0 120|   0     0 |           | 11   34    0   51    0
Apr 13 08:51:05 ubuntu dstat.sh[64968]: 13-04 08:51:05| 67   9  24   0   0|1657M  565M  172M 5341M|  31k   26k|   0   176k|   0  9.98 |9134    12k|2.59 1.52 0.79|3.0   0   0|   0     0 |           | 11   35    0   51    0
Apr 13 08:51:06 ubuntu dstat.sh[64968]: 13-04 08:51:06| 67  15  17   0   0|1576M  646M  172M 5341M|  27k   21k|   0  4106B|   0  1.00 |7205  9523 |2.59 1.52 0.79|4.0   0 141|   0     0 |           | 11   32    0   53    1
Apr 13 08:51:07 ubuntu dstat.sh[64968]: 13-04 08:51:07| 75  13  12   0   0|1575M  647M  172M 5341M|  15k   11k|   0     0 |   0     0 |5114  3828 |2.59 1.52 0.79|4.0   0  93|   0     0 |           | 11   34    0   54    0
Apr 13 08:51:08 ubuntu dstat.sh[64968]: 13-04 08:51:08| 70  13  17   0   0|1602M  620M  172M 5341M|  21k   17k|   0     0 |   0     0 |5201  5802 |2.59 1.52 0.79|5.0   0  68|   0     0 |           | 11   34    0   56    0
Apr 13 08:51:09 ubuntu dstat.sh[64968]: 13-04 08:51:09| 68   9  21   0   0|1519M  703M  172M 5341M|  22k   19k|   0   395k|   0  38.9 |5768  7620 |2.62 1.55 0.80|3.0   0  74|   0     0 |           | 11   34    0   56    0
Apr 13 08:51:10 ubuntu dstat.sh[64968]: 13-04 08:51:10| 52  14  33   0   0|1518M  704M  172M 5341M|  14k   10k|   0   433k|   0  39.1 |5168  4700 |2.62 1.55 0.80|2.0   0 163|   0     0 |           | 11   33    0   58    0
Apr 13 08:51:11 ubuntu dstat.sh[64968]: 13-04 08:51:11| 54   9  37   0   0|1547M  675M  172M 5341M|  17k   13k|   0   295k|   0  17.0 |4464  4639 |2.62 1.55 0.80|3.0   0  21|   0     0 |           | 11   33    0   59    0
Apr 13 08:51:12 ubuntu dstat.sh[64968]: 13-04 08:51:12| 51  12  37   0   0|1493M  728M  172M 5341M|  19k   16k|   0   209k|   0  11.0 |5109  6812 |2.62 1.55 0.80|2.0   0 134|   0     0 |           | 11   33    0   60    0
Apr 13 08:51:13 ubuntu dstat.sh[64968]: 13-04 08:51:13| 57  11  32   0   0|1518M  703M  172M 5341M|  13k 9044B|   0   148k|   0  10.0 |4188  3409 |2.62 1.55 0.80|3.0   0  48|   0     0 |           | 11   33    0   55    0
Apr 13 08:51:14 ubuntu dstat.sh[64968]: 13-04 08:51:14| 47  10  42   0   0|1478M  743M  172M 5341M|  22k   19k|   0   224k|   0  16.0 |5087  6460 |2.65 1.57 0.82|1.0   0  86|   0     0 |           | 11   34    0   56    0
Apr 13 08:51:15 ubuntu dstat.sh[64968]: 13-04 08:51:15| 31   8  60   0   0|1447M  774M  172M 5341M|  16k   11k|   0   423k|   0  32.9 |5119  6221 |2.65 1.57 0.82|3.0   0  67|   0     0 |           | 11   32    0   58    0
Apr 13 08:51:16 ubuntu dstat.sh[64968]: 13-04 08:51:16| 39  10  51   0   0|1474M  747M  172M 5341M|7115B 3433B|   0   140k|   0  9.02 |3264  1984 |2.65 1.57 0.82|1.0   0  68|   0     0 |           | 11   33    0   58    0
Apr 13 08:51:17 ubuntu dstat.sh[64968]: 13-04 08:51:17| 36   5  58   0   0|1472M  749M  172M 5341M|  15k   11k|   0   716k|   0  9.99 |4189  4202 |2.65 1.57 0.82|2.0   0 1.0|   0     0 |           | 11   33    0   57    0
