Mar 31 06:31:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 06:31:46 ubuntu dstat.sh[65427]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 06:31:46 ubuntu dstat.sh[65427]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 06:32:38 ubuntu dstat.sh[65427]: 31-03 06:32:38| 55   8  36   0   0|1526M  718M  171M 5320M|  10k 7814B|   0  5688k|   0   380 |3761  2013 |1.76 1.12 0.63|2.0   0  39|   0     0 |           | 11   31    0   29    0
Mar 31 06:32:39 ubuntu dstat.sh[65427]: 31-03 06:32:39| 50   5  43   0   0|1437M  806M  171M 5321M|  27k   22k|   0  1100k|   0  83.0 |7546    10k|1.86 1.15 0.64|4.0   0 4.0|   0     0 |           | 11   28    0   30    0
Mar 31 06:32:40 ubuntu dstat.sh[65427]: 31-03 06:32:40| 75  22   3   0   0|1506M  738M  171M 5321M|5935B 1026B|   0   404k|   0  5.00 |4916  2937 |1.86 1.15 0.64|4.0   0 254|   0     0 |           | 11   28    0   29    0
Mar 31 06:32:41 ubuntu dstat.sh[65427]: 31-03 06:32:41| 62   7  30   0   0|1571M  673M  171M 5321M|  28k   24k|   0   303k|   0  19.0 |6122  6866 |1.86 1.15 0.64|2.0   0   0|   0     0 |           | 11   32    0   29    0
Mar 31 06:32:42 ubuntu dstat.sh[65427]: 31-03 06:32:42| 55  20  24   0   0|1500M  744M  171M 5321M|  24k   17k|   0   449k|   0  40.1 |8615    11k|1.86 1.15 0.64|3.0   0 325|   0     0 |           | 11   28    0   32    0
Mar 31 06:32:43 ubuntu dstat.sh[65427]: 31-03 06:32:43| 53   8  39   0   0|1528M  716M  171M 5321M|  12k 8124B|   0   507k|   0  8.99 |3566  1957 |1.86 1.15 0.64|2.0   0   0|   0     0 |           | 11   31    0   32    0
Mar 31 06:32:44 ubuntu dstat.sh[65427]: 31-03 06:32:44| 49   7  42   0   0|1505M  738M  171M 5321M|  27k   22k|   0  1130k|   0  85.9 |8053    11k|1.95 1.18 0.66|4.0   0  51|   0     0 |           | 11   28    0   31    0
Mar 31 06:32:45 ubuntu dstat.sh[65427]: 31-03 06:32:45| 60  19  20   0   0|1483M  760M  171M 5321M|4120B 1094B|   0  1844k|   0   105 |4456  3077 |1.95 1.18 0.66|3.0   0 249|   0     0 |           | 11   28    0   31    0
Mar 31 06:32:46 ubuntu dstat.sh[65427]: 31-03 06:32:46| 46   5  49   0   0|1529M  714M  171M 5321M|  23k   18k|   0     0 |   0     0 |4555  4893 |1.95 1.18 0.66|3.0   0   0|   0     0 |           | 11   31    0   31    0
Mar 31 06:32:47 ubuntu dstat.sh[65427]: 31-03 06:32:47| 57  19  23   0   0|1448M  795M  171M 5321M|  15k   10k|   0   284k|   0  24.0 |6285  7079 |1.95 1.18 0.66|3.0   0 288|   0     0 |           | 11   28    0   34    0
Mar 31 06:32:48 ubuntu dstat.sh[65427]: 31-03 06:32:48| 50   7  42   0   0|1529M  714M  171M 5321M|  18k   12k|   0   144k|   0  7.02 |3845  2746 |1.95 1.18 0.66|3.0   0   0|   0     0 |           | 11   31    0   34    0
Mar 31 06:32:49 ubuntu dstat.sh[65427]: 31-03 06:32:49| 50  11  38   0   0|1465M  778M  171M 5322M|  19k   15k|   0   396k|   0  42.0 |7438  9124 |1.95 1.20 0.66|3.0   0 112|   0     0 |           | 11   28    0   36    0
Mar 31 06:32:50 ubuntu dstat.sh[65427]: 31-03 06:32:50| 59  10  31   0   0|1534M  709M  171M 5322M|7363B 5625B|   0   184k|   0  16.0 |3563  1702 |1.95 1.20 0.66|1.0   0   0|   0     0 |           | 11   31    0   36    0
Mar 31 06:32:51 ubuntu dstat.sh[65427]: 31-03 06:32:51| 45   6  48   0   0|1524M  718M  171M 5322M|  27k   22k|   0   910k|   0  67.2 |7435  9606 |1.95 1.20 0.66|4.0   0   0|   0     0 |           | 11   28    0   38    0
Mar 31 06:32:52 ubuntu dstat.sh[65427]: 31-03 06:32:52| 65  26  10   0   0|1479M  763M  171M 5322M|3376B  821B|   0  2416k|   0   115 |5615  4595 |1.95 1.20 0.66|7.0   0 537|   0     0 |           | 11   28    0   37    0
Mar 31 06:32:53 ubuntu dstat.sh[65427]: 31-03 06:32:53| 80  20   0   0   0|1641M  601M  171M 5322M|  10k 7789B|   0   184k|   0  11.0 |5656  4706 |1.95 1.20 0.66|7.0   0 333|   0     0 |           | 11   31    0   37    0
Mar 31 06:32:54 ubuntu dstat.sh[65427]: 31-03 06:32:54| 76  21   2   0   0|1707M  535M  171M 5322M|  39k   35k|   0  1087k|   0  21.0 |7819  9460 |2.36 1.29 0.70|6.0   0 401|   0     0 |           | 11   32    0   38    0
Mar 31 06:32:55 ubuntu dstat.sh[65427]: 31-03 06:32:55| 71  26   3   0   0|1635M  607M  171M 5322M|  26k   21k|   0   768k|   0  56.0 |7603  9029 |2.36 1.29 0.70|6.0   0 511|   0     0 |           | 11   28    0   38    0
Mar 31 06:32:56 ubuntu dstat.sh[65427]: 31-03 06:32:56| 79  14   7   0   0|1616M  626M  171M 5322M|  14k   11k|   0   144k|   0  8.00 |5086  3164 |2.36 1.29 0.70|4.0   0  72|   0     0 |           | 11   32    0   38    0
Mar 31 06:32:57 ubuntu dstat.sh[65427]: 31-03 06:32:57| 70   8  21   0   0|1599M  642M  171M 5323M|  40k   35k|   0   124k|   0  10.0 |8904    13k|2.36 1.29 0.70|5.0   0  14|   0     0 |           | 11   32    0   38    0
Mar 31 06:32:58 ubuntu dstat.sh[65427]: 31-03 06:32:58| 41  22  35   0   0|1400M  842M  171M 5323M|  16k   12k|   0   172k|   0  12.0 |6991  8396 |2.36 1.29 0.70|2.0   0 530|   0     0 |           | 11   28    0   42    0
Mar 31 06:32:59 ubuntu dstat.sh[65427]: 31-03 06:32:59| 14  29  56   0   0|1407M  834M  171M 5323M|3270B  325B|   0   184k|   0  16.0 |5866  4497 |2.33 1.31 0.70|4.0   0 526|   0     0 |           | 11   28    0   42    0
Mar 31 06:33:00 ubuntu dstat.sh[65427]: 31-03 06:33:00| 67  25   8   0   0|1500M  741M  171M 5323M|6589B 3104B|   0   316k|   0  23.0 |4968  4034 |2.33 1.31 0.70|5.0   0 532|   0     0 |           | 11   29    0   42    0
Mar 31 06:33:01 ubuntu dstat.sh[65427]: 31-03 06:33:01| 61   8  30   0   0|1571M  671M  171M 5323M|  26k   23k|   0   677k|   0  47.0 |6118  7467 |2.33 1.31 0.70|4.0   0 7.0|   0     0 |           | 11   31    0   43    0
Mar 31 06:33:02 ubuntu dstat.sh[65427]: 31-03 06:33:02| 68  20  13   0   0|1488M  753M  171M 5323M|  12k 8216B|   0   608k|   0  61.0 |6672  7663 |2.33 1.31 0.70|4.0   0 261|   0     0 |           | 11   28    0   46    0
Mar 31 06:33:03 ubuntu dstat.sh[65427]: 31-03 06:33:03| 68   8  23   0   0|1561M  680M  171M 5323M|  19k   18k|   0   184k|   0  12.0 |4546  4001 |2.33 1.31 0.70|3.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 31 06:33:04 ubuntu dstat.sh[65427]: 31-03 06:33:04| 52   7  41   0   0|1569M  672M  171M 5323M|  43k   37k|   0   204k|   0  9.01 |  12k   19k|2.46 1.35 0.72|4.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 31 06:33:05 ubuntu dstat.sh[65427]: 31-03 06:33:05| 66  12  21   0   0|1436M  805M  171M 5324M|  24k   19k|   0   604k|   0  64.0 |8478    12k|2.46 1.35 0.72|4.0   0 120|   0     0 |           | 11   28    0   46    0
Mar 31 06:33:06 ubuntu dstat.sh[65427]: 31-03 06:33:06| 74  11  15   0   0|1579M  662M  171M 5324M|  14k   11k|   0   180k|   0  10.0 |4574  2577 |2.46 1.35 0.72|3.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 31 06:33:07 ubuntu dstat.sh[65427]: 31-03 06:33:07| 54   6  37   0   0|1580M  660M  171M 5324M|  39k   35k|   0   204k|   0  13.0 |9373    15k|2.46 1.35 0.72|4.0   0 3.0|   0     0 |           | 11   32    0   46    0
Mar 31 06:33:08 ubuntu dstat.sh[65427]: 31-03 06:33:08| 55  11  32   0   0|1529M  711M  171M 5324M|  37k   31k|   0   156k|   0  10.0 |  11k   16k|2.46 1.35 0.72|4.0   0 142|   0     0 |           | 11   28    0   50    0
Mar 31 06:33:09 ubuntu dstat.sh[65427]: 31-03 06:33:09| 80  16   4   0   0|1524M  717M  171M 5324M|6061B 3724B|   0   646k|   0  35.9 |4580  2185 |2.59 1.39 0.74|4.0   0 118|   0     0 |           | 11   30    0   49    0
Mar 31 06:33:10 ubuntu dstat.sh[65427]: 31-03 06:33:10| 55   6  38   0   0|1549M  691M  171M 5324M|  34k   30k|   0   140k|   0  10.0 |7130    10k|2.59 1.39 0.74|2.0   0   0|   0     0 |           | 11   32    0   49    0
Mar 31 06:33:11 ubuntu dstat.sh[65427]: 31-03 06:33:11| 67  13  19   0   0|1491M  749M  171M 5324M|  26k   21k|   0   340k|   0  32.0 |7533    12k|2.59 1.39 0.74|4.0   0  98|   0     0 |           | 11   28    0   51    0
Mar 31 06:33:12 ubuntu dstat.sh[65427]: 31-03 06:33:12| 72  11  16   0   0|1576M  664M  171M 5324M|  12k   10k|   0   144k|   0  8.97 |4386  2692 |2.59 1.39 0.74|4.0   0  30|   0     0 |           | 11   30    1   51    0
Mar 31 06:33:13 ubuntu dstat.sh[65427]: 31-03 06:33:13| 67  13  20   0   0|1512M  728M  171M 5324M|  21k   17k|   0   464k|   0  53.0 |6318  7865 |2.59 1.39 0.74|5.0   0 121|   0     0 |           | 11   32    0   51    0
Mar 31 06:33:14 ubuntu dstat.sh[65427]: 31-03 06:33:14| 58   7  34   0   0|1568M  671M  171M 5325M|  32k   28k|   0   208k|   0  15.0 |7414    11k|2.70 1.44 0.76|3.0   0 1.0|   0     0 |           | 11   36    0   51    0
Mar 31 06:33:15 ubuntu dstat.sh[65427]: 31-03 06:33:15| 66  16  19   0   0|1540M  700M  171M 5325M|  23k   18k|   0   213k|   0  12.0 |7605    10k|2.70 1.44 0.76|4.0   0 185|   0     0 |           | 11   32    0   55    0
Mar 31 06:33:16 ubuntu dstat.sh[65427]: 31-03 06:33:16| 74  11  13   0   0|1550M  689M  171M 5325M|  14k   11k|   0     0 |   0     0 |4494  2549 |2.70 1.44 0.76|3.0   0  43|   0     0 |           | 11   35    0   55    0
Mar 31 06:33:17 ubuntu dstat.sh[65427]: 31-03 06:33:17| 59  11  28   0   0|1477M  762M  171M 5325M|  27k   23k|   0     0 |   0     0 |7205  9436 |2.70 1.44 0.76|4.0   0  69|   0     0 |           | 11   34    0   55    0
Mar 31 06:33:18 ubuntu dstat.sh[65427]: 31-03 06:33:18| 61  14  24   0   0|1546M  693M  171M 5328M|  14k   11k|   0  4411k|   0   211 |6228    10k|2.70 1.44 0.76|7.0   0 174|   0     0 |           | 11   34    0   57    0
Mar 31 06:33:19 ubuntu dstat.sh[65427]: 31-03 06:33:19| 51  11  36   0   0|1491M  749M  172M 5325M|  14k   10k|   0   347k|   0  32.9 |5135  6142 |2.72 1.46 0.77|3.0   0 120|   0     0 |           | 11   33    0   60    0
Mar 31 06:33:20 ubuntu dstat.sh[65427]: 31-03 06:33:20| 59   8  33   0   0|1590M  649M  172M 5325M|  13k 9736B|   0   208k|   0  15.0 |4269  4023 |2.72 1.46 0.77|1.0   0   0|   0     0 |           | 11   33    1   61    0
Mar 31 06:33:21 ubuntu dstat.sh[65427]: 31-03 06:33:21| 46  11  42   0   0|1565M  674M  172M 5325M|  23k   18k|   0   197k|   0  12.0 |5332  6694 |2.72 1.46 0.77|3.0   0  96|   0     0 |           | 11   34    0   59    0
Mar 31 06:33:22 ubuntu dstat.sh[65427]: 31-03 06:33:22| 55  11  34   0   0|1525M  714M  172M 5325M|  11k 8133B|   0   152k|   0  9.00 |4307  3282 |2.72 1.46 0.77|4.0   0  86|   0     0 |           | 11   33    0   61    0
Mar 31 06:33:23 ubuntu dstat.sh[65427]: 31-03 06:33:23| 47   9  43   0   0|1540M  699M  172M 5325M|  18k   14k|   0   267k|   0  16.9 |4518  4903 |2.72 1.46 0.77|3.0   0  86|   0     0 |           | 11   34    0   62    0
Mar 31 06:33:24 ubuntu dstat.sh[65427]: 31-03 06:33:24| 31   5  63   0   0|1490M  748M  172M 5326M|  18k   14k|   0   377k|   0  35.1 |6248  8160 |2.58 1.46 0.77|2.0   0  18|   0     0 |           | 11   32    0   64    0
Mar 31 06:33:25 ubuntu dstat.sh[65427]: 31-03 06:33:25| 39  12  48   0   0|1448M  791M  172M 5326M|4040B 1075B|   0  1632k|   0  11.9 |3590  2138 |2.58 1.46 0.77|3.0   0 116|   0     0 |           | 11   32    0   57    0
Mar 31 06:33:26 ubuntu dstat.sh[65427]: 31-03 06:33:26| 30   4  66   0   0|1462M  776M  172M 5326M|  19k   15k|   0   205k|   0  16.0 |4337  4924 |2.58 1.46 0.77|5.0   0   0|   0     0 |           | 11   34    0   57    0
Mar 31 06:33:27 ubuntu dstat.sh[65427]: 31-03 06:33:27| 37  13  50   1   0|1428M  810M  172M 5326M|6766B 3858B|   0   172k|   0  12.0 |4770  4264 |2.58 1.46 0.77|3.0   0 139|   0     0 |           | 11   32    0   59    0
