Apr 28 19:12:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 28 19:12:13 ubuntu dstat.sh[65124]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 28 19:12:13 ubuntu dstat.sh[65124]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 19:12:41 ubuntu dstat.sh[65124]: 28-04 19:12:41| 21   2  75   1   0|1374M  843M  170M 5348M|  11k 6035B| 268k 2097k|66.0  86.0 |2484  2133 |1.33 0.88 0.55|2.0   0 2.0|   0     0 |           | 11   28    1   17    0
Apr 28 19:12:42 ubuntu dstat.sh[65124]: 28-04 19:12:42| 19   7  73   0   0|1430M  786M  170M 5348M|5282B 1454B|   0  2253k|   0  14.0 |2197  1573 |1.33 0.88 0.55|1.0   0  43|   0     0 |           | 11   28    1   17    0
Apr 28 19:12:43 ubuntu dstat.sh[65124]: 28-04 19:12:43| 18   2  79   0   0|1440M  777M  170M 5348M|  12k 8645B|   0  1125k|   0  6.03 |2053  1678 |1.33 0.88 0.55|1.0   0   0|   0     0 |           | 11   28    1   18    0
Apr 28 19:12:44 ubuntu dstat.sh[65124]: 28-04 19:12:44| 31  14  54   0   0|1439M  777M  170M 5348M|5133B 1682B|   0  3723k|   0  18.0 |3725  2387 |1.54 0.93 0.57|2.0   0 156|   0     0 |           | 11   28    1   18    0
Apr 28 19:12:45 ubuntu dstat.sh[65124]: 28-04 19:12:45| 35   5  60   0   0|1464M  752M  170M 5348M|  14k   12k|   0     0 |   0     0 |3582  3072 |1.54 0.93 0.57|1.0   0   0|   0     0 |           | 11   30    1   17    0
Apr 28 19:12:46 ubuntu dstat.sh[65124]: 28-04 19:12:46| 39  18  42   0   0|1378M  838M  170M 5348M|  14k 9962B|   0   281k|   0  26.1 |7239  8722 |1.54 0.93 0.57|5.0   0 349|   0     0 |           | 11   28    1   18    0
Apr 28 19:12:47 ubuntu dstat.sh[65124]: 28-04 19:12:47| 78  21   0   0   0|1561M  655M  170M 5348M|4384B 1621B|   0   188k|   0  12.0 |5239  3694 |1.54 0.93 0.57|6.0   0 231|   0     0 |           | 11   28    1   18    0
Apr 28 19:12:48 ubuntu dstat.sh[65124]: 28-04 19:12:48| 84  12   1   0   0|1731M  485M  170M 5349M|  19k   18k|   0  2507k|   0  50.0 |6521  5732 |1.54 0.93 0.57|4.0   0  14|   0     0 |           | 11   32    2   18    0
Apr 28 19:12:49 ubuntu dstat.sh[65124]: 28-04 19:12:49| 73  13  13   0   0|1675M  541M  170M 5349M|  34k   29k|   0  4026k|   0  81.0 |  10k   20k|1.90 1.02 0.60|5.0   0 172|   0     0 |           | 11   29    1   22    0
Apr 28 19:12:50 ubuntu dstat.sh[65124]: 28-04 19:12:50| 23  12  64   0   0|1506M  710M  170M 5349M|5256B 2349B|   0    50M|   0   330 |3757  3469 |1.90 1.02 0.60|1.0   0 160|   0     0 |           | 11   28    1   23    0
Apr 28 19:12:51 ubuntu dstat.sh[65124]: 28-04 19:12:51| 19   2  78   0   0|1490M  725M  170M 5349M|8608B 5539B|   0   493k|   0  8.01 |1923  1623 |1.90 1.02 0.60|2.0   0   0|   0     0 |           | 11   29    1   23    0
Apr 28 19:12:52 ubuntu dstat.sh[65124]: 28-04 19:12:52| 15   7  76   0   0|1443M  772M  170M 5349M|7573B 4707B|   0   810k|   0  60.9 |3643  3752 |1.90 1.02 0.60|1.0   0  68|   0     0 |           | 11   28    1   24    0
Apr 28 19:12:53 ubuntu dstat.sh[65124]: 28-04 19:12:53| 19   3  77   0   0|1464M  752M  170M 5349M|6064B 3831B|   0     0 |   0     0 |1724  1222 |1.90 1.02 0.60|  0   0   0|   0     0 |           | 11   29    1   24    0
Apr 28 19:12:54 ubuntu dstat.sh[65124]: 28-04 19:12:54| 19   3  77   1   0|1449M  767M  170M 5349M|  10k 6221B|   0   188k|   0  26.0 |3097  3517 |1.83 1.01 0.60|2.0   0 9.0|   0     0 |           | 11   28    1   25    0
Apr 28 19:12:55 ubuntu dstat.sh[65124]: 28-04 19:12:55|  7  24  66   0   0|1404M  812M  170M 5349M|4678B 1661B|   0    31M|   0   163 |5590  3918 |1.83 1.01 0.60|1.0   0 367|   0     0 |           | 11   28    1   25    0
Apr 28 19:12:56 ubuntu dstat.sh[65124]: 28-04 19:12:56| 30  32  37   0   0|1417M  798M  170M 5349M|5305B 1623B|   0   705k|   0  22.0 |5955  4897 |1.83 1.01 0.60|5.0   0 663|   0     0 |           | 11   28    1   25    0
Apr 28 19:12:57 ubuntu dstat.sh[65124]: 28-04 19:12:57| 85  12   3   0   0|1618M  598M  170M 5349M|  11k 6624B|   0   852k|   0  53.0 |5041  2611 |1.83 1.01 0.60|3.0   0 1.0|   0     0 |           | 11   31    1   25    0
Apr 28 19:12:58 ubuntu dstat.sh[65124]: 28-04 19:12:58| 72   8  19   0   0|1653M  562M  170M 5349M|  46k   40k|   0   259k|   0  27.9 |9296    14k|1.83 1.01 0.60|6.0   0   0|   0     0 |           | 11   31    1   25    0
Apr 28 19:12:59 ubuntu dstat.sh[65124]: 28-04 19:12:59| 77  22   2   0   0|1530M  685M  170M 5349M|  10k 6318B|   0   465k|   0  47.1 |6559  6911 |2.08 1.08 0.62|6.0   0 311|   0     0 |           | 11   28    1   26    0
Apr 28 19:13:00 ubuntu dstat.sh[65124]: 28-04 19:13:00| 88  12   0   0   0|1710M  505M  170M 5349M|  12k 9685B|   0   204k|   0  11.0 |5123  2787 |2.08 1.08 0.62|5.0   0   0|   0     0 |           | 11   31    1   26    0
Apr 28 19:13:01 ubuntu dstat.sh[65124]: 28-04 19:13:01| 82   9   7   0   0|1740M  474M  170M 5350M|  49k   44k|   0   251k|   0  21.0 |8379    15k|2.08 1.08 0.62|5.0   0   0|   0     0 |           | 11   31    1   29    0
Apr 28 19:13:02 ubuntu dstat.sh[65124]: 28-04 19:13:02| 60  17  22   0   0|1504M  711M  170M 5350M|  16k   13k|   0   312k|   0  26.0 |6695  7983 |2.08 1.08 0.62|2.0   0 298|   0     0 |           | 11   28    1   31    0
Apr 28 19:13:03 ubuntu dstat.sh[65124]: 28-04 19:13:03| 39   4  56   0   0|1497M  718M  170M 5350M|  12k 9498B|   0   188k|   0  7.01 |3252  2309 |2.08 1.08 0.62|3.0   0   0|   0     0 |           | 11   30    1   31    0
Apr 28 19:13:04 ubuntu dstat.sh[65124]: 28-04 19:13:04| 33  16  50   0   0|1439M  775M  170M 5350M|  16k   12k|   0   240k|   0  25.0 |6008  7144 |2.15 1.11 0.64|5.0   0 317|   0     0 |           | 11   28    1   33    0
Apr 28 19:13:05 ubuntu dstat.sh[65124]: 28-04 19:13:05| 61  13  25   0   0|1533M  681M  170M 5350M|6339B 3584B|   0   328k|   0  11.0 |3844  1862 |2.15 1.11 0.64|2.0   0  61|   0     0 |           | 11   29    1   28    0
Apr 28 19:13:06 ubuntu dstat.sh[65124]: 28-04 19:13:06| 45   5  47   0   0|1539M  676M  170M 5350M|  29k   25k|   0   372k|   0  34.0 |6526  9175 |2.15 1.11 0.64|2.0   0   0|   0     0 |           | 11   30    1   29    0
Apr 28 19:13:07 ubuntu dstat.sh[65124]: 28-04 19:13:07| 72  21   7   0   0|1505M  709M  170M 5350M|6821B 3554B|   0   924k|   0  61.0 |5827  4601 |2.15 1.11 0.64|4.0   0 259|   0     0 |           | 11   28    1   29    0
Apr 28 19:13:08 ubuntu dstat.sh[65124]: 28-04 19:13:08| 70   9  21   0   0|1563M  652M  170M 5350M|  24k   21k|   0   144k|   0  8.98 |5840  5145 |2.15 1.11 0.64|2.0   0   0|   0     0 |           | 11   32    1   29    0
Apr 28 19:13:09 ubuntu dstat.sh[65124]: 28-04 19:13:09| 60  18  20   0   0|1505M  709M  170M 5350M|  26k   21k|   0  1115k|   0  43.0 |8988    12k|2.38 1.18 0.66|3.0   0 324|   0     0 |           | 11   28    1   29    0
Apr 28 19:13:10 ubuntu dstat.sh[65124]: 28-04 19:13:10| 58   8  34   0   0|1565M  649M  170M 5350M|  12k 9874B|   0  4926k|   0   301 |4024  2136 |2.38 1.18 0.66|3.0   0   0|   0     0 |           | 11   31    1   29    0
Apr 28 19:13:11 ubuntu dstat.sh[65124]: 28-04 19:13:11| 54   8  37   0   0|1511M  703M  170M 5351M|  26k   22k|   0   392k|   0  36.0 |7088  9874 |2.38 1.18 0.66|5.0   0  63|   0     0 |           | 11   28    1   31    0
Apr 28 19:13:12 ubuntu dstat.sh[65124]: 28-04 19:13:12| 59  17  22   0   0|1530M  683M  170M 5351M|4184B 1694B|   0   227k|   0  13.0 |4179  2569 |2.38 1.18 0.66|2.0   0 235|   0     0 |           | 11   28    2   31    0
Apr 28 19:13:13 ubuntu dstat.sh[65124]: 28-04 19:13:13| 49   7  45   0   0|1563M  651M  170M 5351M|  26k   24k|   0  4100B|   0  1.00 |6104  7104 |2.38 1.18 0.66|1.0   0 6.0|   0     0 |           | 11   31    1   31    0
Apr 28 19:13:14 ubuntu dstat.sh[65124]: 28-04 19:13:14| 50  19  30   0   0|1440M  773M  170M 5351M|  10k 6511B|   0  1232k|   0  83.0 |6234  6028 |2.43 1.21 0.67|3.0   0 287|   0     0 |           | 11   28    1   34    0
Apr 28 19:13:15 ubuntu dstat.sh[65124]: 28-04 19:13:15| 55   8  36   0   0|1563M  650M  170M 5351M|  13k   11k|   0   357k|   0  12.0 |3807  2474 |2.43 1.21 0.67|3.0   0   0|   0     0 |           | 11   31    1   34    0
Apr 28 19:13:16 ubuntu dstat.sh[65124]: 28-04 19:13:16| 53  11  36   0   0|1462M  751M  170M 5351M|  22k   17k|   0   471k|   0  44.9 |7035  9186 |2.43 1.21 0.67|3.0   0 106|   0     0 |           | 11   28    1   36    0
Apr 28 19:13:17 ubuntu dstat.sh[65124]: 28-04 19:13:17| 61  11  27   0   0|1536M  677M  170M 5351M|6047B 3752B|   0  2570k|   0   151 |3964  2272 |2.43 1.21 0.67|2.0   0 7.0|   0     0 |           | 11   29    1   36    0
Apr 28 19:13:18 ubuntu dstat.sh[65124]: 28-04 19:13:18| 48   5  46   0   0|1550M  663M  170M 5351M|  29k   24k|   0   259k|   0  24.9 |6386  8698 |2.43 1.21 0.67|3.0   0   0|   0     0 |           | 11   29    1   38    0
Apr 28 19:13:19 ubuntu dstat.sh[65124]: 28-04 19:13:19| 59  29  12   0   0|1522M  691M  170M 5351M|5264B 2260B|   0  3375k|   0   124 |6098  5266 |2.56 1.25 0.69|8.0   0 561|   0     0 |           | 11   28    1   38    0
Apr 28 19:13:20 ubuntu dstat.sh[65124]: 28-04 19:13:20| 78  21   1   0   0|1675M  538M  170M 5351M|  13k   10k|   0   180k|   0  9.99 |5736  4544 |2.56 1.25 0.69|6.0   0 335|   0     0 |           | 11   31    1   38    0
Apr 28 19:13:21 ubuntu dstat.sh[65124]: 28-04 19:13:21| 75  20   4   0   0|1727M  485M  170M 5352M|  40k   35k|   0   882k|   0  58.9 |8220    11k|2.56 1.25 0.69| 10   0 399|   0     0 |           | 11   31    2   38    0
Apr 28 19:13:22 ubuntu dstat.sh[65124]: 28-04 19:13:22| 76  23   1   0   0|1627M  585M  170M 5352M|  18k   15k|   0   433k|   0  34.1 |6901  7416 |2.56 1.25 0.69|6.0   0 470|   0     0 |           | 11   29    1   37    0
Apr 28 19:13:23 ubuntu dstat.sh[65124]: 28-04 19:13:23| 81  14   6   0   0|1660M  553M  170M 5352M|  25k   22k|   0   252k|   0  18.0 |6485  6114 |2.56 1.25 0.69|4.0   0  91|   0     0 |           | 11   31    1   37    0
Apr 28 19:13:24 ubuntu dstat.sh[65124]: 28-04 19:13:24| 77  13   9   0   0|1674M  538M  170M 5352M|  30k   27k|   0  1819k|   0   130 |7894    10k|2.59 1.28 0.70|3.0   0 156|   0     0 |           | 11   30    1   40    0
Apr 28 19:13:25 ubuntu dstat.sh[65124]: 28-04 19:13:25| 32  14  51   0   0|1516M  696M  170M 5352M|  22k   17k|   0   188k|   0  13.0 |7091  9151 |2.59 1.28 0.70|1.0   0 292|   0     0 |           | 11   28    1   42    0
Apr 28 19:13:26 ubuntu dstat.sh[65124]: 28-04 19:13:26| 13  22  64   0   0|1431M  782M  170M 5352M|5251B 1624B|   0   189k|   0  15.0 |5645  4453 |2.59 1.28 0.70|5.0   0 527|   0     0 |           | 11   28    1   42    0
Apr 28 19:13:27 ubuntu dstat.sh[65124]: 28-04 19:13:27| 68  28   4   0   0|1518M  695M  170M 5352M|5101B 2303B|   0   184k|   0  13.0 |5598  4499 |2.59 1.28 0.70|3.0   0 627|   0     0 |           | 11   29    1   42    0
Apr 28 19:13:28 ubuntu dstat.sh[65124]: 28-04 19:13:28| 65   7  27   0   0|1601M  611M  170M 5352M|  28k   25k|   0   433k|   0  31.1 |5801  7039 |2.59 1.28 0.70|3.0   0   0|   0     0 |           | 11   31    1   43    0
Apr 28 19:13:29 ubuntu dstat.sh[65124]: 28-04 19:13:29| 68  19  11   0   0|1485M  727M  170M 5352M|  14k   10k|   0  1320k|   0   101 |6965  8225 |2.79 1.35 0.73|4.0   0 268|   0     0 |           | 11   28    1   46    0
Apr 28 19:13:30 ubuntu dstat.sh[65124]: 28-04 19:13:30| 74   9  17   0   0|1588M  624M  170M 5352M|  17k   15k|   0   219k|   0  8.97 |4733  3570 |2.79 1.35 0.73|4.0   0   0|   0     0 |           | 11   32    1   46    0
Apr 28 19:13:31 ubuntu dstat.sh[65124]: 28-04 19:13:31| 54   7  38   0   0|1592M  620M  170M 5353M|  39k   34k|   0   196k|   0  9.00 |  10k   16k|2.79 1.35 0.73|3.0   0   0|   0     0 |           | 11   32    1   46    0
Apr 28 19:13:32 ubuntu dstat.sh[65124]: 28-04 19:13:32| 63   9  27   0   0|1560M  652M  170M 5353M|  32k   27k|   0   473k|   0  54.1 |9749    16k|2.79 1.35 0.73|4.0   0  60|   0     0 |           | 11   28    1   46    0
Apr 28 19:13:33 ubuntu dstat.sh[65124]: 28-04 19:13:33| 81  14   5   0   0|1565M  646M  170M 5353M|9970B 7474B|   0   172k|   0  11.0 |4751  2470 |2.79 1.35 0.73|3.0   0  60|   0     0 |           | 11   30    1   46    0
Apr 28 19:13:34 ubuntu dstat.sh[65124]: 28-04 19:13:34| 60   6  33   0   0|1592M  619M  170M 5353M|  40k   36k|   0   144k|   0  9.00 |8996    15k|2.72 1.36 0.73|2.0   0   0|   0     0 |           | 11   32    1   45    0
Apr 28 19:13:35 ubuntu dstat.sh[65124]: 28-04 19:13:35| 62  10  26   0   0|1545M  666M  170M 5353M|  41k   36k|   0   140k|   0  8.00 |  11k   17k|2.72 1.36 0.73|4.0   0  97|   0     0 |           | 11   28    1   49    0
Apr 28 19:13:36 ubuntu dstat.sh[65124]: 28-04 19:13:36| 76  19   5   0   0|1544M  667M  170M 5353M|8862B 5531B|   0   200k|   0  11.0 |5001  2902 |2.72 1.36 0.73|4.0   0 165|   0     0 |           | 11   29    1   49    0
Apr 28 19:13:37 ubuntu dstat.sh[65124]: 28-04 19:13:37| 62   8  30   0   0|1577M  633M  170M 5353M|  35k   32k|   0   148k|   0  8.98 |7784    11k|2.72 1.36 0.73|2.0   0 1.0|   0     0 |           | 11   32    1   49    0
Apr 28 19:13:38 ubuntu dstat.sh[65124]: 28-04 19:13:38| 71  13  16   0   0|1534M  677M  170M 5354M|  24k   18k|   0   344k|   0  32.0 |8217    11k|2.72 1.36 0.73|4.0   0  98|   0     0 |           | 11   28    1   51    0
Apr 28 19:13:39 ubuntu dstat.sh[65124]: 28-04 19:13:39| 74  12  14   0   0|1566M  644M  170M 5354M|  16k   13k|   0   220k|   0  20.0 |5020  3552 |2.83 1.40 0.75|4.0   0  30|   0     0 |           | 11   31    1   51    0
Apr 28 19:13:40 ubuntu dstat.sh[65124]: 28-04 19:13:40| 64  12  23   0   0|1561M  649M  170M 5354M|  26k   22k|   0  1734k|   0  49.0 |7019    10k|2.83 1.40 0.75|2.0   0 121|   0     0 |           | 11   32    1   53    0
Apr 28 19:13:41 ubuntu dstat.sh[65124]: 28-04 19:13:41| 70  12  18   0   0|1561M  649M  170M 5354M|  29k   24k|   0   384k|   0  41.0 |5612  8879 |2.83 1.40 0.75|3.0   0  68|   0     0 |           | 11   34    1   55    0
Apr 28 19:13:42 ubuntu dstat.sh[65124]: 28-04 19:13:42| 73  13  13   0   0|1597M  613M  170M 5354M|  24k   20k|   0   160k|   0  10.0 |6370  8211 |2.83 1.40 0.75|3.0   0 117|   0     0 |           | 11   33    1   54    0
Apr 28 19:13:43 ubuntu dstat.sh[65124]: 28-04 19:13:43| 77  13   9   0   0|1552M  658M  170M 5354M|  18k   13k|   0  4089B|   0  1.00 |5256  5411 |2.83 1.40 0.75|4.0   0  77|   0     0 |           | 11   32    1   55    1
Apr 28 19:13:44 ubuntu dstat.sh[65124]: 28-04 19:13:44| 69  10  21   0   0|1572M  638M  170M 5354M|  24k   22k|   0     0 |   0     0 |6072  6564 |2.84 1.43 0.76|3.0   0  34|   0     0 |           | 11   35    1   56    0
Apr 28 19:13:45 ubuntu dstat.sh[65124]: 28-04 19:13:45| 58  14  27   1   0|1509M  701M  170M 5354M|  17k   14k|   0  3914k|   0   214 |6308  6736 |2.84 1.43 0.76|2.0   0 199|   0     0 |           | 11   33    1   59    0
Apr 28 19:13:46 ubuntu dstat.sh[65124]: 28-04 19:13:46| 59  12  29   0   0|1531M  679M  170M 5354M|  11k 7396B|   0   301k|   0  24.0 |4288  3097 |2.84 1.43 0.76|3.0   0  60|   0     0 |           | 11   33    1   58    0
Apr 28 19:13:47 ubuntu dstat.sh[65124]: 28-04 19:13:47| 49  10  40   0   0|1557M  653M  170M 5355M|  24k   21k|   0   284k|   0  21.0 |5481  7271 |2.84 1.43 0.76|3.0   0  97|   0     0 |           | 11   34    1   59    0
Apr 28 19:13:48 ubuntu dstat.sh[65124]: 28-04 19:13:48| 59  13  28   0   0|1530M  680M  170M 5355M|  12k 8916B|   0   224k|   0  11.0 |4841  5006 |2.84 1.43 0.76|5.0   0  86|   0     0 |           | 11   32    1   61    0
Apr 28 19:13:49 ubuntu dstat.sh[65124]: 28-04 19:13:49| 56   8  34   0   0|1590M  620M  170M 5355M|  19k   17k|   0   248k|   0  16.0 |5014    15k|2.93 1.47 0.78|2.0   0  36|   0     0 |           | 11   35    1   62    0
Apr 28 19:13:50 ubuntu dstat.sh[65124]: 28-04 19:13:50| 39  11  48   0   0|1457M  752M  170M 5355M|  21k   17k|   0   376k|   0  34.0 |7243  9146 |2.93 1.47 0.78|1.0   0 153|   0     0 |           | 11   33    1   57    0
Apr 28 19:13:51 ubuntu dstat.sh[65124]: 28-04 19:13:51| 40  10  48   0   0|1470M  739M  170M 5355M|5314B 1812B|   0   391k|   0  15.0 |3554  2164 |2.93 1.47 0.78|2.0   0  68|   0     0 |           | 11   32    1   58    0
Apr 28 19:13:52 ubuntu dstat.sh[65124]: 28-04 19:13:52| 37   4  58   0   0|1487M  722M  170M 5355M|  18k   15k|   0   188k|   0  9.00 |3964  3919 |2.93 1.47 0.78|1.0   0   0|   0     0 |           | 11   33    1   59    0
Apr 28 19:13:53 ubuntu dstat.sh[65124]: 28-04 19:13:53| 37  12  51   0   0|1414M  795M  170M 5355M|8645B 5100B|   0   722k|   0  43.1 |4804  4924 |2.93 1.47 0.78|2.0   0 138|   0     0 |           | 11   32    1   60    0
Apr 28 19:13:54 ubuntu dstat.sh[65124]: 28-04 19:13:54| 36   4  58   0   0|1446M  763M  170M 5355M|  13k   10k|   0   140k|   0  12.0 |3179  2736 |2.78 1.46 0.78|2.0   0   0|   0     0 |           | 11   33    1   61    0
