Mar 12 06:37:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 06:37:35 ubuntu dstat.sh[59317]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 06:37:35 ubuntu dstat.sh[59317]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 06:38:08 ubuntu dstat.sh[59317]: 12-03 06:38:08| 87  11   2   0   0|1709M  765M  166M 5106M|  27k   24k|   0   220k|   0  1.00 |6359  6294 |1.86 1.05 0.55|5.0   0   0|   0     0 |           | 11   33    1   19    0
Mar 12 06:38:09 ubuntu dstat.sh[59317]: 12-03 06:38:09| 64  13  21   0   0|1566M  908M  166M 5106M|  27k   23k|   0   723k|   0  70.9 |7903    12k|1.86 1.05 0.55|1.0   0 250|   0     0 |           | 11   29    1   24    0
Mar 12 06:38:10 ubuntu dstat.sh[59317]: 12-03 06:38:10| 19   8  73   0   0|1531M  943M  166M 5106M|5760B 2450B|   0   528k|   0  22.0 |2998  2564 |1.86 1.05 0.55|1.0   0  60|   0     0 |           | 11   28    1   25    0
Mar 12 06:38:11 ubuntu dstat.sh[59317]: 12-03 06:38:11| 17   2  80   0   0|1523M  951M  166M 5106M|9088B 6048B|   0   164k|   0  9.99 |2003  1818 |1.86 1.05 0.55|1.0   0   0|   0     0 |           | 11   29    1   25    0
Mar 12 06:38:12 ubuntu dstat.sh[59317]: 12-03 06:38:12| 16   7  76   0   0|1466M 1008M  166M 5106M|6556B 3664B|   0   240k|   0  21.0 |3276  3162 |1.86 1.05 0.55|2.0   0  68|   0     0 |           | 11   28    1   26    0
Mar 12 06:38:13 ubuntu dstat.sh[59317]: 12-03 06:38:13| 19   4  76   0   0|1477M  997M  166M 5106M|6831B 3879B|   0    84M|   0   410 |2645  2372 |1.71 1.04 0.55|2.0   0 1.0|   0     0 |           | 11   29    1   26    0
Mar 12 06:38:14 ubuntu dstat.sh[59317]: 12-03 06:38:14| 18   4  78   0   0|1447M 1027M  167M 5106M|9834B 6319B|   0  1679k|   0  34.1 |3078  3287 |1.71 1.04 0.55|1.0   0  10|   0     0 |           | 11   28    1   27    0
Mar 12 06:38:15 ubuntu dstat.sh[59317]: 12-03 06:38:15|  7  23  68   0   0|1416M 1058M  167M 5106M|4919B 1736B|   0   188k|   0  11.0 |5641  3842 |1.71 1.04 0.55|1.0   0 406|   0     0 |           | 11   28    1   27    0
Mar 12 06:38:16 ubuntu dstat.sh[59317]: 12-03 06:38:16| 41  32  27   0   0|1437M 1037M  167M 5107M|5258B 1533B|   0  1989k|   0   111 |5949  4711 |1.71 1.04 0.55|5.0   0 623|   0     0 |           | 11   28    1   27    0
Mar 12 06:38:17 ubuntu dstat.sh[59317]: 12-03 06:38:17| 84  10   5   0   0|1632M  842M  167M 5107M|  16k   12k|   0  1003k|   0  59.0 |5393  3340 |1.71 1.04 0.55|4.0   0   0|   0     0 |           | 11   31    1   27    0
Mar 12 06:38:18 ubuntu dstat.sh[59317]: 12-03 06:38:18| 69   8  22   0   0|1658M  815M  167M 5107M|  41k   36k|   0   467k|   0  53.9 |9445    15k|1.89 1.08 0.57|5.0   0  30|   0     0 |           | 11   29    1   28    0
Mar 12 06:38:19 ubuntu dstat.sh[59317]: 12-03 06:38:19| 78  22   1   0   0|1534M  939M  167M 5107M|8198B 4213B|   0   329k|   0  28.1 |5826  5478 |1.89 1.08 0.57|6.0   0 281|   0     0 |           | 11   28    1   28    0
Mar 12 06:38:20 ubuntu dstat.sh[59317]: 12-03 06:38:20| 86  13   1   0   0|1711M  762M  167M 5107M|  19k   16k|   0   208k|   0  10.0 |5830  4698 |1.89 1.08 0.57|6.0   0   0|   0     0 |           | 11   32    1   28    0
Mar 12 06:38:21 ubuntu dstat.sh[59317]: 12-03 06:38:21| 74  10  14   0   0|1711M  762M  167M 5107M|  46k   42k|   0   144k|   0  11.0 |9404    15k|1.89 1.08 0.57|4.0   0  63|   0     0 |           | 11   31    1   31    0
Mar 12 06:38:22 ubuntu dstat.sh[59317]: 12-03 06:38:22| 45  15  39   0   0|1519M  954M  167M 5107M|  12k 7517B|   0   688k|   0  38.0 |5535  6054 |1.89 1.08 0.57|2.0   0 235|   0     0 |           | 11   28    1   33    0
Mar 12 06:38:23 ubuntu dstat.sh[59317]: 12-03 06:38:23| 34   4  61   0   0|1536M  937M  167M 5107M|  12k 9357B|   0  3466k|   0   189 |3435  3166 |1.82 1.08 0.57|2.0   0 1.0|   0     0 |           | 11   30    1   33    0
Mar 12 06:38:24 ubuntu dstat.sh[59317]: 12-03 06:38:24| 37  17  46   0   0|1422M 1051M  167M 5107M|  15k   12k|   0   380k|   0  26.0 |6570  7613 |1.82 1.08 0.57|4.0   0 364|   0     0 |           | 11   28    1   35    0
Mar 12 06:38:25 ubuntu dstat.sh[59317]: 12-03 06:38:25| 59   9  31   0   0|1528M  945M  167M 5108M|7236B 6491B|   0   204k|   0  8.98 |3542  1653 |1.82 1.08 0.57|  0   0  14|   0     0 |           | 11   31    1   34    0
Mar 12 06:38:26 ubuntu dstat.sh[59317]: 12-03 06:38:26| 45   5  50   0   0|1512M  960M  167M 5108M|  28k   22k|   0   317k|   0  30.1 |6846  9532 |1.82 1.08 0.57|3.0   0 1.0|   0     0 |           | 11   30    1   35    0
Mar 12 06:38:27 ubuntu dstat.sh[59317]: 12-03 06:38:27| 73  22   5   0   0|1511M  962M  167M 5108M|7952B 3717B|   0  1088k|   0  53.0 |5849  4439 |1.82 1.08 0.57|4.0   0 257|   0     0 |           | 11   28    1   35    0
Mar 12 06:38:28 ubuntu dstat.sh[59317]: 12-03 06:38:28| 61   8  30   0   0|1587M  886M  167M 5108M|  25k   22k|   0  1282k|   0  16.0 |5349  5387 |1.92 1.12 0.58|4.0   0   0|   0     0 |           | 11   32    1   35    0
Mar 12 06:38:29 ubuntu dstat.sh[59317]: 12-03 06:38:29| 59  19  22   0   0|1494M  978M  167M 5108M|  25k   20k|   0  5952k|   0   393 |8808    12k|1.92 1.12 0.58|3.0   0 324|   0     0 |           | 11   28    1   34    0
Mar 12 06:38:30 ubuntu dstat.sh[59317]: 12-03 06:38:30| 51   7  41   0   0|1528M  944M  167M 5108M|  11k 8598B|   0   216k|   0  8.99 |3638  2126 |1.92 1.12 0.58|2.0   0 6.0|   0     0 |           | 11   31    1   34    0
Mar 12 06:38:31 ubuntu dstat.sh[59317]: 12-03 06:38:31| 50   8  41   0   0|1505M  967M  167M 5108M|  28k   23k|   0   376k|   0  36.0 |7952    11k|1.92 1.12 0.58|5.0   0 105|   0     0 |           | 11   28    1   36    0
Mar 12 06:38:32 ubuntu dstat.sh[59317]: 12-03 06:38:32| 61  17  22   0   0|1520M  952M  167M 5108M|5305B 1500B|   0  2572k|   0  89.0 |4194  2438 |1.92 1.12 0.58|3.0   0 194|   0     0 |           | 11   28    1   36    0
Mar 12 06:38:33 ubuntu dstat.sh[59317]: 12-03 06:38:33| 42   6  51   0   0|1545M  927M  167M 5108M|  27k   23k|   0   263k|   0  19.0 |5987  7195 |1.92 1.13 0.59|3.0   0 1.0|   0     0 |           | 11   30    1   32    1
Mar 12 06:38:34 ubuntu dstat.sh[59317]: 12-03 06:38:34| 58  18  23   0   0|1459M 1013M  167M 5109M|  12k 7984B|   0   893k|   0  41.0 |5653  5432 |1.92 1.13 0.59|4.0   0 287|   0     0 |           | 11   28    1   35    0
Mar 12 06:38:35 ubuntu dstat.sh[59317]: 12-03 06:38:35| 51   6  43   0   0|1506M  966M  167M 5109M|  18k   14k|   0  4101B|   0  1.00 |4000  2857 |1.92 1.13 0.59|3.0   0   0|   0     0 |           | 11   31    1   35    0
Mar 12 06:38:36 ubuntu dstat.sh[59317]: 12-03 06:38:36| 50  12  36   0   0|1435M 1036M  167M 5109M|  18k   14k|   0   324k|   0  29.0 |6872  8675 |1.92 1.13 0.59|3.0   0 112|   0     0 |           | 11   28    1   37    0
Mar 12 06:38:37 ubuntu dstat.sh[59317]: 12-03 06:38:37| 55   7  37   0   0|1528M  943M  167M 5109M|  15k   11k|   0   124k|   0  7.99 |3853  2376 |1.92 1.13 0.59|2.0   0   0|   0     0 |           | 11   31    1   37    0
Mar 12 06:38:38 ubuntu dstat.sh[59317]: 12-03 06:38:38| 48  11  39   0   0|1457M 1015M  167M 5109M|  21k   17k|   0  1679k|   0   176 |7382  9583 |1.93 1.15 0.60|4.0   0 179|   0     0 |           | 11   28    1   39    0
Mar 12 06:38:39 ubuntu dstat.sh[59317]: 12-03 06:38:39| 75  26   0   0   0|1537M  935M  167M 5109M|5701B 1620B|   0   256k|   0  24.0 |5551  4484 |1.93 1.15 0.60|7.0   0 466|   0     0 |           | 11   28    1   39    0
Mar 12 06:38:40 ubuntu dstat.sh[59317]: 12-03 06:38:40| 80  19   0   0   0|1694M  777M  167M 5109M|  23k   19k|   0   196k|   0  10.0 |6162  5402 |1.93 1.15 0.60|6.0   0 315|   0     0 |           | 11   32    1   39    0
Mar 12 06:38:41 ubuntu dstat.sh[59317]: 12-03 06:38:41| 74  21   5   0   0|1716M  755M  167M 5109M|  41k   36k|   0  1108k|   0  81.0 |8398    11k|1.93 1.15 0.60|9.0   0 415|   0     0 |           | 11   30    1   40    0
Mar 12 06:38:42 ubuntu dstat.sh[59317]: 12-03 06:38:42| 73  26   1   0   0|1600M  871M  167M 5109M|  15k   11k|   0   932k|   0  36.0 |6513  6550 |1.93 1.15 0.60|5.0   0 479|   0     0 |           | 11   28    1   40    0
Mar 12 06:38:43 ubuntu dstat.sh[59317]: 12-03 06:38:43| 79  12   9   0   0|1682M  788M  167M 5109M|  21k   19k|   0   152k|   0  5.98 |5581  4486 |2.10 1.19 0.62|4.0   0 1.0|   0     0 |           | 11   33    1   40    0
Mar 12 06:38:44 ubuntu dstat.sh[59317]: 12-03 06:38:44| 66  11  22   0   0|1607M  863M  167M 5110M|  42k   37k|   0  4098B|   0  1.00 |  10k   16k|2.10 1.19 0.62|5.0   0 159|   0     0 |           | 11   29    1   44    0
Mar 12 06:38:45 ubuntu dstat.sh[59317]: 12-03 06:38:45| 18  30  50   0   0|1466M 1005M  167M 5110M|7838B 4335B|   0    28k|   0  7.02 |6383  5564 |2.10 1.19 0.62|2.0   0 627|   0     0 |           | 11   28    1   42    0
Mar 12 06:38:46 ubuntu dstat.sh[59317]: 12-03 06:38:46| 50  37  13   0   0|1480M  991M  167M 5110M|5916B 1458B|   0    36k|   0  9.00 |6063  5392 |2.10 1.19 0.62|7.0   0 806|   0     0 |           | 11   28    1   42    0
Mar 12 06:38:47 ubuntu dstat.sh[59317]: 12-03 06:38:47| 70   9  21   0   0|1576M  894M  167M 5110M|  21k   18k|   0  8193B|   0  2.00 |5086  4581 |2.10 1.19 0.62|2.0   0  11|   0     0 |           | 11   31    1   42    0
Mar 12 06:38:48 ubuntu dstat.sh[59317]: 12-03 06:38:48| 59  14  26   0   0|1481M  989M  167M 5110M|  22k   17k|   0   811k|   0  79.9 |7284  9762 |2.17 1.22 0.63|4.0   0 201|   0     0 |           | 11   29    1   45    0
Mar 12 06:38:49 ubuntu dstat.sh[59317]: 12-03 06:38:49| 76  14  10   0   0|1566M  904M  167M 5110M|  12k 9753B|   0   216k|   0  12.0 |4741  2929 |2.17 1.22 0.63|3.0   0  67|   0     0 |           | 11   30    1   46    0
Mar 12 06:38:50 ubuntu dstat.sh[59317]: 12-03 06:38:50| 54   7  37   0   0|1588M  883M  167M 5110M|  39k   34k|   0   196k|   0  8.00 |  10k   15k|2.17 1.22 0.63|2.0   0   0|   0     0 |           | 11   32    1   46    0
Mar 12 06:38:51 ubuntu dstat.sh[59317]: 12-03 06:38:51| 57  10  30   0   0|1585M  885M  167M 5110M|  37k   31k|   0   430k|   0  45.8 |  11k   17k|2.17 1.22 0.63|3.0   0  60|   0     0 |           | 11   29    1   46    0
Mar 12 06:38:52 ubuntu dstat.sh[59317]: 12-03 06:38:52| 74  14  12   0   0|1519M  951M  167M 5110M|  14k 9773B|   0   285k|   0  27.1 |5418  4346 |2.17 1.22 0.63|3.0   0  60|   0     0 |           | 11   30    1   46    0
Mar 12 06:38:53 ubuntu dstat.sh[59317]: 12-03 06:38:53| 64   8  28   0   0|1567M  903M  167M 5111M|  32k   29k|   0   188k|   0  11.0 |7190    11k|2.24 1.25 0.64|2.0   0 1.0|   0     0 |           | 11   32    1   46    0
Mar 12 06:38:54 ubuntu dstat.sh[59317]: 12-03 06:38:54| 54  10  35   0   0|1535M  935M  167M 5111M|  44k   37k|   0   176k|   0  12.0 |  12k   18k|2.24 1.25 0.64|5.0   0 136|   0     0 |           | 11   30    1   48    0
Mar 12 06:38:55 ubuntu dstat.sh[59317]: 12-03 06:38:55| 78  20   3   0   0|1502M  967M  167M 5111M|  12k 8541B|   0   160k|   0  9.00 |5968    13k|2.24 1.25 0.64|4.0   0 160|   0     0 |           | 11   28    1   51    0
Mar 12 06:38:56 ubuntu dstat.sh[59317]: 12-03 06:38:56| 63   9  28   0   0|1578M  892M  167M 5111M|  28k   25k|   0   151k|   0  7.96 |6353  7060 |2.24 1.25 0.64|3.0   0 2.0|   0     0 |           | 11   32    1   51    0
Mar 12 06:38:57 ubuntu dstat.sh[59317]: 12-03 06:38:57| 58   9  32   0   0|1539M  930M  167M 5111M|  35k   29k|   0   278k|   0  23.1 |  10k   15k|2.24 1.25 0.64|4.0   0  47|   0     0 |           | 11   29    1   51    0
Mar 12 06:38:58 ubuntu dstat.sh[59317]: 12-03 06:38:58| 80  14   5   0   0|1527M  942M  167M 5111M|8110B 4421B|   0   191k|   0  19.9 |5080  3128 |2.38 1.30 0.66|4.0   0  81|   0     0 |           | 11   29    1   51    0
Mar 12 06:38:59 ubuntu dstat.sh[59317]: 12-03 06:38:59| 63   9  27   0   0|1521M  948M  167M 5111M|  25k   20k|   0   740k|   0  64.0 |6130  6430 |2.38 1.30 0.66|4.0   0  90|   0     0 |           | 11   30    1   53    0
Mar 12 06:39:00 ubuntu dstat.sh[59317]: 12-03 06:39:00| 68  12  21   0   0|1593M  876M  167M 5111M|  30k   24k|   0   305k|   0  21.0 |6914    11k|2.38 1.30 0.66|3.0   0  31|   0     0 |           | 11   33    1   53    0
Mar 12 06:39:01 ubuntu dstat.sh[59317]: 12-03 06:39:01| 62  13  24   0   0|1617M  852M  167M 5112M|  27k   22k|   0   204k|   0  17.0 |6967  9289 |2.38 1.30 0.66|5.0   0 142|   0     0 |           | 11   34    1   52    0
Mar 12 06:39:02 ubuntu dstat.sh[59317]: 12-03 06:39:02| 71  13  15   0   0|1519M  949M  167M 5112M|  16k   12k|   0   156k|   0  10.0 |5107  4133 |2.38 1.30 0.66|5.0   0  86|   0     0 |           | 11   34    1   54    0
Mar 12 06:39:03 ubuntu dstat.sh[59317]: 12-03 06:39:03| 69  10  21   0   0|1535M  933M  167M 5112M|  23k   19k|   0   120k|   0  6.01 |6025  6874 |2.43 1.33 0.68|7.0   0  67|   0     0 |           | 11   34    1   56    0
Mar 12 06:39:04 ubuntu dstat.sh[59317]: 12-03 06:39:04| 68  10  20   0   0|1564M  904M  167M 5112M|  22k   17k|   0   364k|   0  37.0 |6581  7856 |2.43 1.33 0.68|4.0   0  74|   0     0 |           | 11   33    1   58    0
Mar 12 06:39:05 ubuntu dstat.sh[59317]: 12-03 06:39:05| 52  12  35   0   0|1586M  882M  167M 5112M|  14k   11k|   0   400k|   0  36.0 |4659  4304 |2.43 1.33 0.68|2.0   0 126|   0     0 |           | 11   33    1   60    0
Mar 12 06:39:06 ubuntu dstat.sh[59317]: 12-03 06:39:06| 50  11  38   0   0|1520M  948M  167M 5112M|  17k   13k|   0   212k|   0  16.0 |4986  5177 |2.43 1.33 0.68|3.0   0  60|   0     0 |           | 11   33    1   60    0
Mar 12 06:39:07 ubuntu dstat.sh[59317]: 12-03 06:39:07| 53   9  36   0   0|1508M  960M  167M 5112M|  18k   14k|   0   287k|   0  35.9 |5076  5798 |2.43 1.33 0.68|3.0   0  96|   0     0 |           | 11   33    1   61    0
Mar 12 06:39:08 ubuntu dstat.sh[59317]: 12-03 06:39:08| 51  13  36   0   0|1536M  932M  167M 5112M|  16k   12k|   0   233k|   0  13.1 |5336  5558 |2.47 1.36 0.69|4.0   0  86|   0     0 |           | 11   33    1   62    0
Mar 12 06:39:09 ubuntu dstat.sh[59317]: 12-03 06:39:09| 42   8  50   0   0|1530M  937M  167M 5112M|  18k   15k|   0  4267k|   0   148 |4360  5006 |2.47 1.36 0.69|  0   0  86|   0     0 |           | 11   34    1   63    0
Mar 12 06:39:10 ubuntu dstat.sh[59317]: 12-03 06:39:10| 30   8  61   0   0|1506M  961M  167M 5112M|  17k   12k|   0   353k|   0  23.1 |4919  6259 |2.47 1.36 0.69|2.0   0  67|   0     0 |           | 11   33    1   57    0
Mar 12 06:39:11 ubuntu dstat.sh[59317]: 12-03 06:39:11| 37   8  54   0   0|1449M 1019M  167M 5112M|  11k 7361B|   0   248k|   0  25.0 |3649  2817 |2.47 1.36 0.69|2.0   0  68|   0     0 |           | 11   33    1   58    0
Mar 12 06:39:12 ubuntu dstat.sh[59317]: 12-03 06:39:12| 37   6  56   0   0|1445M 1023M  167M 5113M|  14k   10k|   0   172k|   0  10.0 |3636  3503 |2.47 1.36 0.69|2.0   0  34|   0     0 |           | 11   33    1   59    0
Mar 12 06:39:13 ubuntu dstat.sh[59317]: 12-03 06:39:13| 31  10  57   0   0|1459M 1008M  167M 5113M|  11k   10k|   0  1603k|   0  17.9 |4649  4749 |2.36 1.35 0.69|1.0   0 105|   0     0 |           | 11   33    1   60    0
Mar 12 06:39:14 ubuntu dstat.sh[59317]: 12-03 06:39:14| 38   9  53   0   0|1507M  960M  167M 5113M|9361B 4025B|   0   308k|   0  31.0 |3423  2869 |2.36 1.35 0.69|1.0   0  60|   0     0 |           | 11   33    1   60    0
Mar 12 06:39:15 ubuntu dstat.sh[59317]: 12-03 06:39:15| 32   5  63   0   0|1502M  965M  167M 5113M|  17k   13k|   0   188k|   0  9.01 |3774  3778 |2.36 1.35 0.69|3.0   0   0|   0     0 |           | 11   34    1   60    0
Mar 12 06:39:16 ubuntu dstat.sh[59317]: 12-03 06:39:16| 39   5  54   0   0|1448M 1019M  167M 5113M|  15k   11k|   0   260k|   0  21.0 |3908  4921 |2.36 1.35 0.69|2.0   0 5.0|   0     0 |           | 11   32    1   62    0
