Mar 31 11:40:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 11:40:08 ubuntu dstat.sh[64974]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 11:40:08 ubuntu dstat.sh[64974]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 11:40:26 ubuntu dstat.sh[64974]: 31-03 11:40:26| 45   6  49   0   0|1221M 1026M  171M 5317M|5260B 1459B|   0     0 |   0     0 |2705  1256 |1.80 1.15 0.63|4.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 31 11:40:27 ubuntu dstat.sh[64974]: 31-03 11:40:27| 42   9  48   0   0|1239M 1008M  171M 5318M|5101B 1620B|   0   312k|   0  21.0 |2828  1488 |1.81 1.17 0.63|2.0   0 6.0|   0     0 |           | 11    5    0   19    0
Mar 31 11:40:28 ubuntu dstat.sh[64974]: 31-03 11:40:28| 25  11  62   0   0|1256M  989M  171M 5320M|4618B 1661B|   0    17M|   0   224 |5069  6425 |1.81 1.17 0.63|  0   0 118|   0     0 |           | 11    4    0   14    0
Mar 31 11:40:29 ubuntu dstat.sh[64974]: 31-03 11:40:29|  9   4  88   0   0|1282M  963M  171M 5320M|4649B 1458B|   0     0 |   0     0 |1395  1338 |1.81 1.17 0.63|1.0   0  22|   0     0 |           | 11    4    0   14    0
Mar 31 11:40:30 ubuntu dstat.sh[64974]: 31-03 11:40:30| 22   3  73   0   0|1336M  909M  171M 5320M|4919B 1620B|   0   376k|   0  4.00 |1781  1286 |1.81 1.17 0.63|1.0   0   0|   0     0 |           | 11    4    0   14    0
Mar 31 11:40:31 ubuntu dstat.sh[64974]: 31-03 11:40:31| 25   2  73   1   0|1353M  892M  171M 5320M|4836B 1458B|   0   268k|   0  14.0 |1904  1351 |1.81 1.17 0.63|1.0   0 1.0|   0     0 |           | 11    6    0   14    0
Mar 31 11:40:32 ubuntu dstat.sh[64974]: 31-03 11:40:32| 20   7  71   1   0|1280M  964M  171M 5320M|6375B 1624B|   0  6294k|   0   434 |4207  5231 |1.75 1.16 0.64|1.0   0  42|   0     0 |           | 11    4    0   16    0
Mar 31 11:40:33 ubuntu dstat.sh[64974]: 31-03 11:40:33| 21   4  74   0   0|1318M  927M  171M 5321M|7361B 2205B| 144k   21M|6.98   111 |1992  1589 |1.75 1.16 0.64|1.0   0   0|   0     0 |           | 11    5    0   16    0
Mar 31 11:40:34 ubuntu dstat.sh[64974]: 31-03 11:40:34| 18   3  78   1   0|1317M  926M  171M 5321M|8743B 4516B| 268k  804k|66.0  32.0 |2462  2444 |1.75 1.16 0.64|2.0   0 1.0|   0     0 |           | 11   25    0   16    0
Mar 31 11:40:35 ubuntu dstat.sh[64974]: 31-03 11:40:35| 19   5  75   0   0|1299M  944M  171M 5321M|9094B 5220B|   0     0 |   0     0 |2651  2080 |1.75 1.16 0.64|1.0   0  46|   0     0 |           | 11   28    0   17    0
Mar 31 11:40:36 ubuntu dstat.sh[64974]: 31-03 11:40:36| 18   3  79   0   0|1329M  914M  171M 5321M|  10k 5650B|   0  2295k|   0  15.0 |1793  1311 |1.75 1.16 0.64|1.0   0   0|   0     0 |           | 11   29    0   17    0
Mar 31 11:40:37 ubuntu dstat.sh[64974]: 31-03 11:40:37| 18  10  70   0   0|1314M  930M  171M 5321M|8547B 4407B|   0  1281k|   0  14.0 |3501  2662 |1.69 1.16 0.64|2.0   0 156|   0     0 |           | 11   28    0   18    0
Mar 31 11:40:38 ubuntu dstat.sh[64974]: 31-03 11:40:38| 40   8  51   0   0|1399M  844M  171M 5321M|6903B 3813B|   0    19M|   0   139 |3128  1741 |1.69 1.16 0.64|  0   0   0|   0     0 |           | 11   29    1   18    0
Mar 31 11:40:39 ubuntu dstat.sh[64974]: 31-03 11:40:39| 30   5  65   0   0|1401M  842M  171M 5321M|  20k   16k|   0    68k|   0  6.01 |5407  7125 |1.69 1.16 0.64|2.0   0   0|   0     0 |           | 11   30    0   18    0
Mar 31 11:40:40 ubuntu dstat.sh[64974]: 31-03 11:40:40| 53  27  20   0   0|1427M  816M  171M 5321M|6396B 3207B|   0   297k|   0  32.1 |5853  5481 |1.69 1.16 0.64|7.0   0 559|   0     0 |           | 11   28    0   19    0
Mar 31 11:40:41 ubuntu dstat.sh[64974]: 31-03 11:40:41| 83  16   1   0   0|1652M  591M  171M 5321M|  14k   11k|   0     0 |   0     0 |5183  3269 |1.69 1.16 0.64|5.0   0  21|   0     0 |           | 11   31    0   17    0
Mar 31 11:40:42 ubuntu dstat.sh[64974]: 31-03 11:40:42| 75   9  14   0   0|1719M  524M  171M 5322M|  34k   30k|   0   510k|   0  32.9 |7509    11k|1.79 1.19 0.65|5.0   0   0|   0     0 |           | 11   32    0   19    0
Mar 31 11:40:43 ubuntu dstat.sh[64974]: 31-03 11:40:43| 45  17  38   0   0|1539M  704M  171M 5322M|  12k 7412B|   0    12M|   0   131 |6659  7265 |1.79 1.19 0.65|2.0   0 310|   0     0 |           | 11   28    0   23    0
Mar 31 11:40:44 ubuntu dstat.sh[64974]: 31-03 11:40:44| 18   3  77   0   0|1501M  742M  171M 5322M|6496B 3716B|   0   483k|   0  5.99 |1690  1195 |1.79 1.19 0.65|  0   0   0|   0     0 |           | 11   29    0   23    0
Mar 31 11:40:45 ubuntu dstat.sh[64974]: 31-03 11:40:45| 17   4  78   0   0|1462M  781M  171M 5322M|  10k 6368B|   0   782k|   0  61.2 |3367  3669 |1.79 1.19 0.65|1.0   0  22|   0     0 |           | 11   28    0   24    0
Mar 31 11:40:46 ubuntu dstat.sh[64974]: 31-03 11:40:46| 19   7  73   0   0|1436M  807M  171M 5322M|5307B 1540B|   0     0 |   0     0 |2307  1627 |1.79 1.19 0.65|1.0   0  47|   0     0 |           | 11   28    0   24    0
Mar 31 11:40:47 ubuntu dstat.sh[64974]: 31-03 11:40:47| 15   2  82   0   0|1448M  795M  171M 5322M|  11k 7660B|   0     0 |   0     0 |2197  2314 |1.73 1.19 0.65|  0   0   0|   0     0 |           | 11   29    0   24    0
Mar 31 11:40:48 ubuntu dstat.sh[64974]: 31-03 11:40:48| 13  17  68   1   0|1389M  854M  171M 5322M|7662B 2389B|   0    74M|   0   457 |5454  4699 |1.73 1.19 0.65|1.0   0 235|   0     0 |           | 11   28    0   25    0
Mar 31 11:40:49 ubuntu dstat.sh[64974]: 31-03 11:40:49|  9  25  63   0   0|1374M  869M  171M 5322M|5639B 1619B|   0  1311k|   0  18.0 |5736  3938 |1.73 1.19 0.65|5.0   0 443|   0     0 |           | 11   28    0   25    0
Mar 31 11:40:50 ubuntu dstat.sh[64974]: 31-03 11:40:50| 71  26   3   0   0|1506M  736M  171M 5322M|5005B 1460B|   0   709k|   0  47.1 |5404  3875 |1.73 1.19 0.65|5.0   0 361|   0     0 |           | 11   28    0   25    0
Mar 31 11:40:51 ubuntu dstat.sh[64974]: 31-03 11:40:51| 74   9  16   0   0|1635M  608M  171M 5322M|  27k   25k|   0   675k|   0  7.98 |5980  5784 |1.73 1.19 0.65|4.0   0 1.0|   0     0 |           | 11   33    0   25    0
Mar 31 11:40:52 ubuntu dstat.sh[64974]: 31-03 11:40:52| 71  13  16   0   0|1549M  694M  171M 5322M|  32k   26k|   0   553k|   0  64.1 |9540    15k|1.75 1.20 0.66|7.0   0 122|   0     0 |           | 11   28    0   26    0
Mar 31 11:40:53 ubuntu dstat.sh[64974]: 31-03 11:40:53| 80  20   0   0   0|1592M  651M  171M 5322M|5989B 3586B|   0  1460k|   0   143 |5242  3392 |1.75 1.20 0.66|6.0   0 188|   0     0 |           | 11   29    0   26    0
Mar 31 11:40:54 ubuntu dstat.sh[64974]: 31-03 11:40:54| 81  11   8   0   0|1709M  533M  171M 5322M|  31k   29k|   0   188k|   0  9.00 |6469  7108 |1.75 1.20 0.66|4.0   0   0|   0     0 |           | 11   34    0   26    0
Mar 31 11:40:55 ubuntu dstat.sh[64974]: 31-03 11:40:55| 67  11  19   0   0|1695M  547M  171M 5323M|  40k   34k|   0   500k|   0  38.0 |8898    16k|1.75 1.20 0.66|3.0   0 151|   0     0 |           | 11   28    0   30    1
Mar 31 11:40:56 ubuntu dstat.sh[64974]: 31-03 11:40:56| 47  10  42   0   0|1510M  732M  171M 5323M|5333B 1625B|   0   191k|   0  11.0 |3785  2541 |1.75 1.20 0.66|2.0   0 147|   0     0 |           | 11   28    0   31    0
Mar 31 11:40:57 ubuntu dstat.sh[64974]: 31-03 11:40:57| 30   4  65   0   0|1511M  731M  171M 5323M|  19k   16k|   0   140k|   0  7.01 |3694  4314 |1.77 1.21 0.67|1.0   0   0|   0     0 |           | 11   30    0   30    0
Mar 31 11:40:58 ubuntu dstat.sh[64974]: 31-03 11:40:58| 34  22  43   0   0|1424M  818M  171M 5323M|9642B 5535B|   0   316k|   0  28.0 |5883  5565 |1.77 1.21 0.67|3.0   0 378|   0     0 |           | 11   28    0   32    0
Mar 31 11:40:59 ubuntu dstat.sh[64974]: 31-03 11:40:59| 58   8  35   0   0|1490M  752M  171M 5323M|  10k 9493B|   0  5731k|   0   380 |4079  1966 |1.77 1.21 0.67|1.0   0   0|   0     0 |           | 11   31    0   32    0
Mar 31 11:41:00 ubuntu dstat.sh[64974]: 31-03 11:41:00| 48   6  44   0   0|1490M  752M  171M 5323M|  27k   21k|   0   832k|   0  63.0 |7121  9743 |1.77 1.21 0.67|3.0   0   0|   0     0 |           | 11   29    0   33    0
Mar 31 11:41:01 ubuntu dstat.sh[64974]: 31-03 11:41:01| 71  23   6   0   0|1488M  754M  171M 5323M|5150B 2045B|   0   288k|   0  26.0 |5376  3400 |1.77 1.21 0.67|4.0   0 258|   0     0 |           | 11   28    0   29    0
Mar 31 11:41:02 ubuntu dstat.sh[64974]: 31-03 11:41:02| 64   8  27   0   0|1571M  670M  171M 5323M|  24k   22k|   0   260k|   0  20.0 |5285  5176 |1.71 1.21 0.67|3.0   0   0|   0     0 |           | 11   32    0   29    0
Mar 31 11:41:03 ubuntu dstat.sh[64974]: 31-03 11:41:03| 55  18  26   0   0|1477M  765M  171M 5323M|  26k   21k|   0   577k|   0  44.0 |8705    13k|1.71 1.21 0.67|4.0   0 324|   0     0 |           | 11   28    0   32    0
Mar 31 11:41:04 ubuntu dstat.sh[64974]: 31-03 11:41:04| 55   9  35   0   0|1534M  707M  171M 5323M|9958B 7909B|   0  3338k|   0   178 |3743  2346 |1.71 1.21 0.67|2.0   0   0|   0     0 |           | 11   31    0   32    0
Mar 31 11:41:05 ubuntu dstat.sh[64974]: 31-03 11:41:05| 48   9  44   0   0|1498M  744M  171M 5323M|  26k   22k|   0   349k|   0  28.1 |7751    10k|1.71 1.21 0.67|3.0   0  59|   0     0 |           | 11   30    0   30    0
Mar 31 11:41:06 ubuntu dstat.sh[64974]: 31-03 11:41:06| 62  19  18   0   0|1506M  736M  171M 5323M|6419B 2614B|   0   264k|   0  15.0 |4380  2868 |1.71 1.21 0.67|3.0   0 241|   0     0 |           | 11   28    0   31    0
Mar 31 11:41:07 ubuntu dstat.sh[64974]: 31-03 11:41:07| 46   6  48   0   0|1532M  709M  171M 5323M|  21k   19k|   0  4099B|   0  1.00 |5013  5167 |1.81 1.24 0.68|2.0   0   0|   0     0 |           | 11   31    0   31    0
Mar 31 11:41:08 ubuntu dstat.sh[64974]: 31-03 11:41:08| 59  17  23   0   0|1434M  807M  171M 5324M|  16k   11k|   0   292k|   0  28.0 |6429  7114 |1.81 1.24 0.68|4.0   0 287|   0     0 |           | 11   28    0   34    0
Mar 31 11:41:09 ubuntu dstat.sh[64974]: 31-03 11:41:09| 53   6  40   0   0|1485M  755M  171M 5324M|  16k   13k|   0  2539k|   0  99.8 |4034  2781 |1.81 1.24 0.68|3.0   0 1.0|   0     0 |           | 11   31    0   34    0
Mar 31 11:41:10 ubuntu dstat.sh[64974]: 31-03 11:41:10| 47  13  39   0   0|1436M  805M  171M 5324M|  19k   15k|   0  1244k|   0  88.3 |6949  8556 |1.81 1.24 0.68|3.0   0 112|   0     0 |           | 11   28    0   36    0
Mar 31 11:41:11 ubuntu dstat.sh[64974]: 31-03 11:41:11| 55   8  36   0   0|1519M  722M  171M 5324M|9588B 7566B|   0     0 |   0     0 |3501  1550 |1.81 1.24 0.68|1.0   0   0|   0     0 |           | 11   31    0   36    0
Mar 31 11:41:12 ubuntu dstat.sh[64974]: 31-03 11:41:12| 50   8  42   0   0|1514M  726M  171M 5324M|  25k   20k|   0  1161k|   0  36.0 |7163  9360 |1.83 1.25 0.69|5.0   0  86|   0     0 |           | 11   28    0   38    0
Mar 31 11:41:13 ubuntu dstat.sh[64974]: 31-03 11:41:13| 71  29   1   0   0|1524M  716M  171M 5324M|3877B 1296B|   0   216k|   0  23.0 |5623  4913 |1.83 1.25 0.69|8.0   0 551|   0     0 |           | 11   28    0   38    0
Mar 31 11:41:14 ubuntu dstat.sh[64974]: 31-03 11:41:14| 81  19   1   0   0|1699M  541M  171M 5324M|  18k   15k|   0   276k|   0  8.00 |6009  5101 |1.83 1.25 0.69|7.0   0 348|   0     0 |           | 11   32    0   38    0
Mar 31 11:41:15 ubuntu dstat.sh[64974]: 31-03 11:41:15| 75  19   4   0   0|1725M  515M  171M 5324M|  42k   39k|   0   784k|   0  54.0 |8552    11k|1.83 1.25 0.69|7.0   0 404|   0     0 |           | 11   30    0   39    0
Mar 31 11:41:16 ubuntu dstat.sh[64974]: 31-03 11:41:16| 74  26   1   0   0|1570M  670M  171M 5324M|  17k   13k|   0   440k|   0  34.0 |6661  6936 |1.83 1.25 0.69|5.0   0 466|   0     0 |           | 11   28    0   39    0
Mar 31 11:41:17 ubuntu dstat.sh[64974]: 31-03 11:41:17| 81  15   5   0   0|1656M  584M  171M 5324M|  14k   11k|   0   156k|   0  8.00 |5925    15k|2.00 1.30 0.71|3.0   0  36|   0     0 |           | 11   32    0   37    0
Mar 31 11:41:18 ubuntu dstat.sh[64974]: 31-03 11:41:18| 68   9  21   0   0|1631M  609M  171M 5325M|  40k   36k|   0   232k|   0  16.0 |9009    14k|2.00 1.30 0.71|3.0   0  19|   0     0 |           | 11   31    0   39    0
Mar 31 11:41:19 ubuntu dstat.sh[64974]: 31-03 11:41:19| 34  28  37   0   0|1468M  772M  171M 5325M|  18k   12k|   0  2238k|   0   118 |7629  8718 |2.00 1.30 0.71|1.0   0 643|   0     0 |           | 11   28    0   42    0
Mar 31 11:41:20 ubuntu dstat.sh[64974]: 31-03 11:41:20| 31  37  32   0   0|1473M  766M  171M 5325M|4305B 1079B|   0    48k|   0  12.0 |6115  5208 |2.00 1.30 0.71|5.0   0 744|   0     0 |           | 11   28    0   42    0
Mar 31 11:41:21 ubuntu dstat.sh[64974]: 31-03 11:41:21| 70  17  12   0   0|1549M  691M  171M 5325M|  12k 9177B|   0   136k|   0  5.99 |4815  3458 |2.00 1.30 0.71|4.0   0 198|   0     0 |           | 11   31    0   42    0
Mar 31 11:41:22 ubuntu dstat.sh[64974]: 31-03 11:41:22| 59  10  30   0   0|1538M  702M  171M 5325M|  27k   23k|   0   894k|   0  76.2 |7149  9580 |2.08 1.33 0.72|4.0   0  67|   0     0 |           | 11   29    0   45    0
Mar 31 11:41:23 ubuntu dstat.sh[64974]: 31-03 11:41:23| 74  18   9   0   0|1512M  728M  171M 5325M|  10k 7323B|   0   372k|   0  32.0 |5724  4580 |2.08 1.33 0.72|3.0   0 201|   0     0 |           | 11   29    0   46    0
Mar 31 11:41:24 ubuntu dstat.sh[64974]: 31-03 11:41:24| 65   7  27   0   0|1564M  675M  171M 5325M|  26k   22k|   0   204k|   0  12.0 |5712  6536 |2.08 1.33 0.72|2.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 31 11:41:25 ubuntu dstat.sh[64974]: 31-03 11:41:25| 53   6  39   0   0|1564M  675M  171M 5325M|  43k   37k|   0   292k|   0  22.0 |  13k   20k|2.08 1.33 0.72|4.0   0 1.0|   0     0 |           | 11   31    0   46    0
Mar 31 11:41:26 ubuntu dstat.sh[64974]: 31-03 11:41:26| 71  15  13   0   0|1481M  758M  171M 5326M|  19k   15k|   0   505k|   0  47.1 |7833  9725 |2.08 1.33 0.72|4.0   0 111|   0     0 |           | 11   28    0   46    0
Mar 31 11:41:27 ubuntu dstat.sh[64974]: 31-03 11:41:27| 70  11  19   0   0|1568M  671M  171M 5326M|  18k   14k|   0   180k|   0  10.0 |4783  3706 |2.24 1.37 0.74|4.0   0  15|   0     0 |           | 11   31    0   46    0
Mar 31 11:41:28 ubuntu dstat.sh[64974]: 31-03 11:41:28| 55   6  38   0   0|1576M  662M  171M 5326M|  42k   37k|   0   172k|   0  9.00 |  11k   18k|2.24 1.37 0.74|3.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 31 11:41:29 ubuntu dstat.sh[64974]: 31-03 11:41:29| 63  14  22   0   0|1497M  741M  171M 5326M|  32k   27k|   0   304k|   0  41.0 |9215    13k|2.24 1.37 0.74|4.0   0 205|   0     0 |           | 11   28    0   50    0
Mar 31 11:41:30 ubuntu dstat.sh[64974]: 31-03 11:41:30| 76  13  10   0   0|1555M  684M  171M 5326M|  11k 9350B|   0   164k|   0  10.0 |4692  2452 |2.24 1.37 0.74|2.0   0  55|   0     0 |           | 11   31    0   49    0
Mar 31 11:41:31 ubuntu dstat.sh[64974]: 31-03 11:41:31| 60   7  32   0   0|1574M  664M  171M 5326M|  32k   27k|   0   172k|   0  14.0 |8613    11k|2.24 1.37 0.74|4.0   0 2.0|   0     0 |           | 11   31    0   50    0
Mar 31 11:41:32 ubuntu dstat.sh[64974]: 31-03 11:41:32| 66  13  19   0   0|1565M  673M  171M 5326M|  25k   19k|   0   336k|   0  32.0 |7620    11k|2.46 1.43 0.76|4.0   0  98|   0     0 |           | 11   28    0   51    0
Mar 31 11:41:33 ubuntu dstat.sh[64974]: 31-03 11:41:33| 72  12  17   0   0|1556M  682M  171M 5326M|  15k   13k|   0   208k|   0  20.0 |4939  3569 |2.46 1.43 0.76|2.0   0  30|   0     0 |           | 11   31    0   51    0
Mar 31 11:41:34 ubuntu dstat.sh[64974]: 31-03 11:41:34| 66  14  19   0   0|1542M  696M  172M 5327M|  22k   18k|   0   596k|   0  67.0 |7160  8536 |2.46 1.43 0.76|2.0   0 121|   0     0 |           | 11   32    0   51    0
Mar 31 11:41:35 ubuntu dstat.sh[64974]: 31-03 11:41:35| 64   9  26   0   0|1536M  701M  172M 5327M|  34k   28k|   0   220k|   0  15.0 |6617  9714 |2.46 1.43 0.76|4.0   0  61|   0     0 |           | 11   35    0   52    0
Mar 31 11:41:36 ubuntu dstat.sh[64974]: 31-03 11:41:36| 73  14  13   0   0|1450M  787M  172M 5327M|  23k   17k|   0   204k|   0  12.0 |6588  8326 |2.46 1.43 0.76|3.0   0 127|   0     0 |           | 11   33    0   55    0
Mar 31 11:41:37 ubuntu dstat.sh[64974]: 31-03 11:41:37| 70  11  18   0   0|1563M  675M  172M 5327M|  19k   15k|   0  4095B|   0  1.00 |5202  4283 |2.58 1.47 0.78|3.0   0  41|   0     0 |           | 11   34    0   56    0
Mar 31 11:41:38 ubuntu dstat.sh[64974]: 31-03 11:41:38| 64  11  24   0   0|1555M  682M  172M 5327M|  24k   20k|   0     0 |   0     0 |6360  7990 |2.58 1.47 0.78|3.0   0  68|   0     0 |           | 11   34    0   55    0
Mar 31 11:41:39 ubuntu dstat.sh[64974]: 31-03 11:41:39| 63  13  23   0   0|1526M  711M  172M 5327M|  17k   13k|   0  3901k|   0   185 |5916  6307 |2.58 1.47 0.78|2.0   0 138|   0     0 |           | 11   33    0   58    0
Mar 31 11:41:40 ubuntu dstat.sh[64974]: 31-03 11:41:40| 52  11  38   0   0|1511M  727M  172M 5327M|  15k   11k|   0   325k|   0  25.1 |4504  3730 |2.58 1.47 0.78|5.0   0  70|   0     0 |           | 11   33    0   59    0
Mar 31 11:41:41 ubuntu dstat.sh[64974]: 31-03 11:41:41| 51  12  37   0   0|1503M  734M  172M 5327M|  15k   12k|   0   244k|   0  18.0 |5526  5470 |2.58 1.47 0.78|2.0   0 145|   0     0 |           | 11   33    0   60    0
Mar 31 11:41:42 ubuntu dstat.sh[64974]: 31-03 11:41:42| 53  10  36   0   0|1486M  751M  172M 5327M|  18k   14k|   0   191k|   0  9.96 |4628  5674 |2.62 1.50 0.79|3.0   0  44|   0     0 |           | 11   33    0   60    0
Mar 31 11:41:43 ubuntu dstat.sh[64974]: 31-03 11:41:43| 49   9  42   0   0|1510M  726M  172M 5328M|  20k   17k|   0  1654k|   0  18.0 |4803  6632 |2.62 1.50 0.79|2.0   0  43|   0     0 |           | 11   34    0   61    0
Mar 31 11:41:44 ubuntu dstat.sh[64974]: 31-03 11:41:44| 40   8  50   0   0|1531M  706M  172M 5328M|  18k   14k|   0   304k|   0  23.0 |5584  6403 |2.62 1.50 0.79|2.0   0  86|   0     0 |           | 11   33    0   63    0
Mar 31 11:41:45 ubuntu dstat.sh[64974]: 31-03 11:41:45| 34   9  56   0   0|1496M  740M  172M 5328M|  11k 7564B|   0   376k|   0  12.0 |5028  5072 |2.62 1.50 0.79|2.0   0  68|   0     0 |           | 11   33    0   63    0
Mar 31 11:41:46 ubuntu dstat.sh[64974]: 31-03 11:41:46| 36   9  54   0   0|1417M  820M  172M 5328M|  12k 7857B|   0   241k|   0  22.1 |3847  3156 |2.62 1.50 0.79|3.0   0  68|   0     0 |           | 11   33    0   57    0
Mar 31 11:41:47 ubuntu dstat.sh[64974]: 31-03 11:41:47| 36   7  56   0   0|1453M  784M  172M 5328M|  13k 9408B|   0   155k|   0  9.96 |3825  3628 |2.41 1.47 0.79|2.0   0  34|   0     0 |           | 11   33    0   58    0
Mar 31 11:41:48 ubuntu dstat.sh[64974]: 31-03 11:41:48| 32   9  58   0   0|1416M  820M  172M 5328M|  15k   10k|   0   217k|   0  17.1 |5072  5116 |2.41 1.47 0.79|2.0   0  89|   0     0 |           | 11   33    0   59    0
Mar 31 11:41:49 ubuntu dstat.sh[64974]: 31-03 11:41:49| 37  10  51   0   0|1456M  780M  172M 5328M|7335B 2965B|   0   372k|   0  30.0 |3958  3248 |2.41 1.47 0.79|2.0   0  75|   0     0 |           | 11   32    0   60    0
