May 07 10:27:41 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 07 10:27:41 ubuntu dstat.sh[65406]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 07 10:27:41 ubuntu dstat.sh[65406]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 07 10:27:51 ubuntu dstat.sh[65406]: 07-05 10:27:51| 32   9  47   8   0|1228M  996M  170M 5341M|9404B 3624B|   0    40M|   0  3223 |  12k   21k|1.65 1.01 0.56|2.0   0  97|   0     0 |           | 11    5    0   19    0
May 07 10:27:52 ubuntu dstat.sh[65406]: 07-05 10:27:52| 42   9  46   2   0|1184M 1034M  170M 5346M|4794B 1798B|   0    16M|   0   784 |4852  5460 |1.65 1.01 0.56|2.0   0  44|   0     0 |           | 11    4    0   19    0
May 07 10:27:53 ubuntu dstat.sh[65406]: 07-05 10:27:53| 41   6  52   0   0|1192M 1019M  171M 5351M|  11k 4659B|   0  2028k|   0  81.8 |5226  7160 |1.65 1.01 0.56|3.0   0  23|   0     0 |           | 11    4    0   19    0
May 07 10:27:54 ubuntu dstat.sh[65406]: 07-05 10:27:54| 43  10  42   1   0|1203M 1008M  171M 5352M|4559B 1620B|   0  6051k|   0   326 |  14k   27k|1.65 1.01 0.56|2.0   0  23|   0     0 |           | 11    4    0   19    0
May 07 10:27:55 ubuntu dstat.sh[65406]: 07-05 10:27:55| 42   9  48   0   0|1189M 1034M  171M 5341M|4780B 1662B|   0  2116k|   0  88.0 |3746  3051 |1.68 1.03 0.57|3.0   0  16|   0     0 |           | 11    4    0   19    0
May 07 10:27:56 ubuntu dstat.sh[65406]: 07-05 10:27:56| 34  18  47   0   0|1165M 1058M  171M 5341M|5518B 1624B|   0    12k|   0  3.01 |5517  4005 |1.68 1.03 0.57|3.0   0 382|   0     0 |           | 11    4    0   19    0
May 07 10:27:57 ubuntu dstat.sh[65406]: 07-05 10:27:57| 10  22  67   0   0|1087M 1136M  171M 5341M|5002B 1619B|   0    36k|   0  8.99 |5347  3746 |1.68 1.03 0.57|1.0   0 325|   0     0 |           | 11    4    0   19    0
May 07 10:27:58 ubuntu dstat.sh[65406]: 07-05 10:27:58| 18  17  64   0   0|1082M 1140M  171M 5341M|4821B 1451B|   0    12k|   0  2.99 |5811  7097 |1.68 1.03 0.57|3.0   0 209|   0     0 |           | 11    4    0   19    0
May 07 10:27:59 ubuntu dstat.sh[65406]: 07-05 10:27:59| 43  14  42   0   0|1159M 1063M  171M 5341M|4833B 1622B|   0  8204B|   0  2.00 |3966  2515 |1.68 1.03 0.57|2.0   0 131|   0     0 |           | 11    5    0   19    0
May 07 10:28:00 ubuntu dstat.sh[65406]: 07-05 10:28:00| 47   5  48   0   0|1207M 1016M  171M 5342M|5526B 1622B|   0    24M|   0   535 |3140  1560 |1.71 1.05 0.58|4.0   0   0|   0     0 |           | 11    5    0   13    0
May 07 10:28:01 ubuntu dstat.sh[65406]: 07-05 10:28:01| 40  10  49   0   0|1231M  988M  171M 5344M|5926B 1461B|   0  1435k|   0   100 |3519  4300 |1.71 1.05 0.58|1.0   0  33|   0     0 |           | 11    4    0   13    0
May 07 10:28:02 ubuntu dstat.sh[65406]: 07-05 10:28:02|  3   6  89   0   0|1239M  981M  171M 5344M|6144B 1617B|   0  1038k|   0  25.9 |2106  1803 |1.71 1.05 0.58|  0   0  85|   0     0 |           | 11    4    0   13    0
May 07 10:28:03 ubuntu dstat.sh[65406]: 07-05 10:28:03| 21   6  73   0   0|1285M  935M  171M 5344M|5551B 1621B|   0     0 |   0     0 |2115  1683 |1.71 1.05 0.58|1.0   0  23|   0     0 |           | 11    4    0   13    0
May 07 10:28:04 ubuntu dstat.sh[65406]: 07-05 10:28:04| 22   2  73   0   0|1315M  905M  171M 5344M|4585B 1620B|   0  8190B|   0  2.00 |1642  1122 |1.71 1.05 0.58|1.0   0   0|   0     0 |           | 11    4    0   13    0
May 07 10:28:05 ubuntu dstat.sh[65406]: 07-05 10:28:05| 23   3  72   1   0|1335M  885M  171M 5344M|4784B 1458B|   0    22M|   0   310 |3555  4818 |1.65 1.04 0.58|1.0   0 1.0|   0     0 |           | 11    4    0   15    0
May 07 10:28:06 ubuntu dstat.sh[65406]: 07-05 10:28:06| 19   6  72   0   0|1315M  904M  171M 5344M|4575B 1619B| 144k 3794k|7.00   151 |2531  2158 |1.65 1.04 0.58|2.0   0  42|   0     0 |           | 11    4    0   15    0
May 07 10:28:07 ubuntu dstat.sh[65406]: 07-05 10:28:07| 21   2  78   0   0|1327M  892M  171M 5345M|7164B 4007B|   0   944k|   0  15.0 |1983  1624 |1.65 1.04 0.58|6.0   0 1.0|   0     0 |           | 11   11    0   15    0
May 07 10:28:08 ubuntu dstat.sh[65406]: 07-05 10:28:08| 21   3  75   1   0|1335M  884M  171M 5345M|  10k 7557B| 268k 1259k|65.9   146 |2722  2479 |1.65 1.04 0.58|1.0   0 2.0|   0     0 |           | 11   28    0   16    0
May 07 10:28:09 ubuntu dstat.sh[65406]: 07-05 10:28:09| 19   6  74   0   0|1379M  840M  171M 5345M|4697B 1626B|   0     0 |   0     0 |2198  1542 |1.65 1.04 0.58|1.0   0  43|   0     0 |           | 11   28    0   16    0
May 07 10:28:10 ubuntu dstat.sh[65406]: 07-05 10:28:10| 17   2  80   0   0|1377M  842M  171M 5345M|  11k 8448B|   0  3390k|   0  22.9 |2001  1661 |1.52 1.03 0.58|1.0   0   0|   0     0 |           | 11   28    0   17    0
May 07 10:28:11 ubuntu dstat.sh[65406]: 07-05 10:28:11| 31  13  54   0   0|1334M  884M  171M 5345M|4277B 1620B|   0    22M|   0   218 |4113  2811 |1.52 1.03 0.58|2.0   0 156|   0     0 |           | 11   28    0   17    0
May 07 10:28:12 ubuntu dstat.sh[65406]: 07-05 10:28:12| 38   5  57   0   0|1396M  822M  171M 5345M|  12k   10k|   0    40k|   0  1.00 |3386  2469 |1.52 1.03 0.58|2.0   0   0|   0     0 |           | 11   30    0   15    0
May 07 10:28:13 ubuntu dstat.sh[65406]: 07-05 10:28:13| 34  15  50   0   1|1367M  851M  171M 5345M|  14k   12k|   0   774k|   0  23.1 |7309  9068 |1.52 1.03 0.58|4.0   0 247|   0     0 |           | 11   28    0   16    0
May 07 10:28:14 ubuntu dstat.sh[65406]: 07-05 10:28:14| 74  24   1   0   0|1541M  677M  171M 5345M|4221B 1459B|   0   176k|   0  15.0 |5319  4003 |1.52 1.03 0.58|6.0   0 333|   0     0 |           | 11   28    0   16    0
May 07 10:28:15 ubuntu dstat.sh[65406]: 07-05 10:28:15| 84  13   1   0   0|1721M  497M  171M 5345M|  22k   19k|   0   148k|   0  8.00 |6130  5045 |1.80 1.09 0.60|5.0   0   0|   0     0 |           | 11   33    0   16    0
May 07 10:28:16 ubuntu dstat.sh[65406]: 07-05 10:28:16| 76  11  12   0   0|1631M  587M  171M 5346M|  32k   28k|   0    14M|   0   150 |8536    13k|1.80 1.09 0.60|3.0   0 138|   0     0 |           | 11   29    0   21    0
May 07 10:28:17 ubuntu dstat.sh[65406]: 07-05 10:28:17| 20  12  68   0   0|1524M  694M  171M 5346M|6503B 1819B|   0   196k|   0  13.0 |3105  2518 |1.80 1.09 0.60|1.0   0 172|   0     0 |           | 11   28    0   22    0
May 07 10:28:18 ubuntu dstat.sh[65406]: 07-05 10:28:18| 19   3  78   0   0|1501M  717M  171M 5346M|9792B 6643B|   0   152k|   0  10.0 |2207  2126 |1.80 1.09 0.60|2.0   0   0|   0     0 |           | 11   29    0   22    0
May 07 10:28:19 ubuntu dstat.sh[65406]: 07-05 10:28:19| 16   8  75   0   0|1461M  757M  171M 5346M|8257B 3499B|   0  2233k|   0   145 |3421  3069 |1.80 1.09 0.60|1.0   0  70|   0     0 |           | 11   28    0   23    0
May 07 10:28:20 ubuntu dstat.sh[65406]: 07-05 10:28:20| 18   3  78   0   0|1448M  770M  171M 5346M|8525B 5465B|   0   120k|   0  11.0 |2032  1671 |1.73 1.09 0.60|1.0   0   0|   0     0 |           | 11   29    0   23    0
May 07 10:28:21 ubuntu dstat.sh[65406]: 07-05 10:28:21| 16  10  73   0   0|1403M  815M  171M 5346M|7987B 4590B|   0    74M|   0   525 |4632  4811 |1.73 1.09 0.60|4.0   0  78|   0     0 |           | 11   28    0   24    0
May 07 10:28:22 ubuntu dstat.sh[65406]: 07-05 10:28:22|  7  24  67   0   0|1390M  828M  171M 5346M|4728B 1618B|   0   444k|   0  23.0 |5632  4142 |1.73 1.09 0.60|2.0   0 374|   0     0 |           | 11   28    0   24    0
May 07 10:28:23 ubuntu dstat.sh[65406]: 07-05 10:28:23| 44  32  23   0   0|1435M  783M  171M 5346M|4408B 1663B|   0   252k|   0  19.0 |5829  4556 |1.73 1.09 0.60|5.0   0 587|   0     0 |           | 11   28    0   24    0
May 07 10:28:24 ubuntu dstat.sh[65406]: 07-05 10:28:24| 85  15   1   0   0|1668M  550M  171M 5346M|  16k   13k|   0  1081k|   0  43.0 |5838    12k|1.73 1.09 0.60|6.0   0  36|   0     0 |           | 11   31    0   24    0
May 07 10:28:25 ubuntu dstat.sh[65406]: 07-05 10:28:25| 72  10  17   0   0|1668M  549M  171M 5346M|  39k   35k|   0   462k|   0  45.8 |9400    14k|1.83 1.12 0.62|5.0   0  30|   0     0 |           | 11   30    0   24    0
May 07 10:28:26 ubuntu dstat.sh[65406]: 07-05 10:28:26| 79  20   1   0   0|1564M  653M  171M 5346M|9692B 6456B|   0   482k|   0  43.2 |6090  6004 |1.83 1.12 0.62|5.0   0 281|   0     0 |           | 11   29    0   25    0
May 07 10:28:27 ubuntu dstat.sh[65406]: 07-05 10:28:27| 84  13   2   0   0|1694M  523M  171M 5346M|  18k   15k|   0   260k|   0  13.0 |5904  4994 |1.83 1.12 0.62|3.0   0   0|   0     0 |           | 11   32    0   25    0
May 07 10:28:28 ubuntu dstat.sh[65406]: 07-05 10:28:28| 78  11  10   0   0|1733M  484M  171M 5347M|  42k   37k|   0   176k|   0  12.0 |8848    13k|1.83 1.12 0.62|4.0   0  50|   0     0 |           | 11   32    0   27    0
May 07 10:28:29 ubuntu dstat.sh[65406]: 07-05 10:28:29| 51  15  33   0   0|1519M  698M  171M 5347M|  16k   11k|   0   480k|   0  39.0 |6173  7506 |1.83 1.12 0.62|3.0   0 248|   0     0 |           | 11   28    0   30    0
May 07 10:28:30 ubuntu dstat.sh[65406]: 07-05 10:28:30| 37   5  58   0   0|1537M  680M  171M 5347M|  10k 7995B|   0   148k|   0  6.98 |2809  2034 |1.85 1.14 0.63|2.0   0   0|   0     0 |           | 11   30    0   30    0
May 07 10:28:31 ubuntu dstat.sh[65406]: 07-05 10:28:31| 36  15  48   1   0|1502M  715M  171M 5347M|  17k   13k|   0  5448k|   0   401 |6828  8120 |1.85 1.14 0.63|4.0   0 302|   0     0 |           | 11   28    0   32    0
May 07 10:28:32 ubuntu dstat.sh[65406]: 07-05 10:28:32| 64  12  23   0   0|1538M  679M  171M 5347M|6310B 3685B|   0  2083k|   0  87.8 |3857  1865 |1.85 1.14 0.63|2.0   0  77|   0     0 |           | 11   29    0   32    0
May 07 10:28:33 ubuntu dstat.sh[65406]: 07-05 10:28:33| 45   6  49   0   0|1545M  672M  171M 5347M|  31k   27k|   0   384k|   0  32.0 |6956  9847 |1.85 1.14 0.63|5.0   0 1.0|   0     0 |           | 11   29    1   28    0
May 07 10:28:34 ubuntu dstat.sh[65406]: 07-05 10:28:34| 73  21   6   1   0|1512M  705M  171M 5347M|5238B 2155B|   0  3967k|   0   245 |5916  4892 |1.85 1.14 0.63|4.0   0 258|   0     0 |           | 11   28    0   28    0
May 07 10:28:35 ubuntu dstat.sh[65406]: 07-05 10:28:35| 69   8  22   0   0|1589M  627M  171M 5347M|  23k   21k|   0   279k|   0  16.0 |5379  5018 |2.02 1.19 0.64|3.0   0   0|   0     0 |           | 11   32    0   28    0
May 07 10:28:36 ubuntu dstat.sh[65406]: 07-05 10:28:36| 57  18  24   0   0|1507M  709M  171M 5347M|  26k   21k|   0  1536k|   0  92.0 |9579    13k|2.02 1.19 0.64|3.0   0 324|   0     0 |           | 11   28    0   31    0
May 07 10:28:37 ubuntu dstat.sh[65406]: 07-05 10:28:37| 58   8  34   0   0|1550M  666M  171M 5347M|9199B 7512B|   0  1555k|   0   124 |3336  1373 |2.02 1.19 0.64|  0   0   0|   0     0 |           | 11   31    0   29    0
May 07 10:28:38 ubuntu dstat.sh[65406]: 07-05 10:28:38| 49   6  43   0   0|1537M  679M  171M 5347M|  29k   24k|   0   361k|   0  31.1 |8179    11k|2.02 1.19 0.64|5.0   0  35|   0     0 |           | 11   28    0   31    0
May 07 10:28:39 ubuntu dstat.sh[65406]: 07-05 10:28:39| 61  20  18   0   0|1514M  702M  171M 5347M|4550B 1616B|   0   196k|   0  9.98 |4463  2691 |2.02 1.19 0.64|3.0   0 263|   0     0 |           | 11   28    0   31    0
May 07 10:28:40 ubuntu dstat.sh[65406]: 07-05 10:28:40| 49   6  45   0   0|1568M  648M  171M 5347M|  24k   21k|   0   188k|   0  9.01 |5562  6035 |1.86 1.17 0.64|2.0   0   0|   0     0 |           | 11   31    0   31    0
May 07 10:28:41 ubuntu dstat.sh[65406]: 07-05 10:28:41| 58  19  23   0   0|1496M  719M  171M 5348M|  12k 9024B|   0  1021k|   0  61.1 |6464  6674 |1.86 1.17 0.64|3.0   0 287|   0     0 |           | 11   28    0   33    0
May 07 10:28:42 ubuntu dstat.sh[65406]: 07-05 10:28:42| 54   8  37   0   0|1569M  647M  171M 5348M|  16k   13k|   0     0 |   0     0 |3961  2625 |1.86 1.17 0.64|3.0   0   0|   0     0 |           | 11   31    0   33    0
May 07 10:28:43 ubuntu dstat.sh[65406]: 07-05 10:28:43| 52  12  35   0   0|1497M  718M  171M 5348M|  18k   15k|   0  1248k|   0  39.0 |7733  9333 |1.86 1.17 0.64|4.0   0 113|   0     0 |           | 11   28    0   35    0
May 07 10:28:44 ubuntu dstat.sh[65406]: 07-05 10:28:44| 55   8  38   0   0|1548M  667M  171M 5348M|  11k 8673B|   0   156k|   0  9.98 |3647  1787 |1.86 1.17 0.64|2.0   0   0|   0     0 |           | 11   31    0   35    0
May 07 10:28:45 ubuntu dstat.sh[65406]: 07-05 10:28:45| 56   6  37   1   0|1525M  691M  171M 5348M|  24k   20k|   0   353k|   0  36.1 |7150  9193 |1.95 1.20 0.65|3.0   0  44|   0     0 |           | 11   28    0   37    0
May 07 10:28:46 ubuntu dstat.sh[65406]: 07-05 10:28:46| 69  29   2   0   0|1510M  706M  171M 5348M|4338B 1620B|   0   308k|   0  28.0 |5696  5011 |1.95 1.20 0.65|8.0   0 594|   0     0 |           | 11   28    0   37    0
May 07 10:28:47 ubuntu dstat.sh[65406]: 07-05 10:28:47| 80  20   1   0   0|1695M  521M  171M 5348M|  13k   12k|   0   184k|   0  10.0 |5990  5076 |1.95 1.20 0.65|5.0   0 326|   0     0 |           | 11   32    0   37    0
May 07 10:28:48 ubuntu dstat.sh[65406]: 07-05 10:28:48| 72  22   4   0   0|1728M  488M  171M 5348M|  43k   39k|   0  2855k|   0   172 |8568    11k|1.95 1.20 0.65|7.0   0 518|   0     0 |           | 11   31    1   38    0
May 07 10:28:49 ubuntu dstat.sh[65406]: 07-05 10:28:49| 76  22   2   0   0|1636M  579M  171M 5349M|  18k   15k|   0   492k|   0  45.0 |6968  7300 |1.95 1.20 0.65|6.0   0 348|   0     0 |           | 11   28    0   36    0
May 07 10:28:50 ubuntu dstat.sh[65406]: 07-05 10:28:50| 85  14   2   0   0|1652M  563M  171M 5349M|  13k   11k|   0   124k|   0  8.00 |5364  3117 |2.19 1.26 0.68|4.0   0  30|   0     0 |           | 11   31    1   36    0
May 07 10:28:51 ubuntu dstat.sh[65406]: 07-05 10:28:51| 72  11  16   0   0|1628M  586M  171M 5349M|  42k   38k|   0   116k|   0  8.98 |9038    15k|2.19 1.26 0.68|8.0   0 101|   0     0 |           | 11   30    0   39    0
May 07 10:28:52 ubuntu dstat.sh[65406]: 07-05 10:28:52| 33  21  44   0   0|1495M  720M  171M 5349M|  14k   11k|   0   196k|   0  14.0 |6229  6899 |2.19 1.26 0.68|1.0   0 447|   0     0 |           | 11   28    0   41    0
May 07 10:28:53 ubuntu dstat.sh[65406]: 07-05 10:28:53| 20  32  47   0   0|1465M  749M  171M 5349M|4248B 1615B|   0   215k|   0  18.9 |6372  5486 |2.19 1.26 0.68|4.0   0 759|   0     0 |           | 11   28    0   41    0
May 07 10:28:54 ubuntu dstat.sh[65406]: 07-05 10:28:54| 74  19   6   0   0|1555M  659M  171M 5349M|9850B 7268B|   0    12k|   0  3.00 |4928  3402 |2.19 1.26 0.68|3.0   0 295|   0     0 |           | 11   30    0   41    0
May 07 10:28:55 ubuntu dstat.sh[65406]: 07-05 10:28:55| 64   8  28   0   0|1561M  653M  171M 5349M|  28k   24k|   0   373k|   0  42.1 |6772  9410 |2.26 1.29 0.69|4.0   0  31|   0     0 |           | 11   30    0   43    0
May 07 10:28:56 ubuntu dstat.sh[65406]: 07-05 10:28:56| 75  19   6   0   0|1543M  672M  171M 5349M|9581B 6123B|   0   408k|   0  40.0 |6171  5431 |2.26 1.29 0.69|4.0   0 237|   0     0 |           | 11   28    0   45    0
May 07 10:28:57 ubuntu dstat.sh[65406]: 07-05 10:28:57| 67   8  25   0   0|1582M  632M  171M 5349M|  27k   25k|   0   228k|   0  11.0 |5371  6285 |2.26 1.29 0.69|2.0   0   0|   0     0 |           | 11   32    0   45    0
May 07 10:28:58 ubuntu dstat.sh[65406]: 07-05 10:28:58| 51   6  41   0   0|1582M  632M  171M 5350M|  44k   38k|   0   284k|   0  23.0 |  13k   21k|2.26 1.29 0.69|3.0   0   0|   0     0 |           | 11   31    0   45    0
May 07 10:28:59 ubuntu dstat.sh[65406]: 07-05 10:28:59| 75  14  11   0   0|1498M  716M  171M 5350M|  18k   14k|   0   497k|   0  48.1 |7360  9329 |2.26 1.29 0.69|4.0   0 120|   0     0 |           | 11   28    0   45    0
May 07 10:29:00 ubuntu dstat.sh[65406]: 07-05 10:29:00| 74  10  15   0   0|1589M  625M  171M 5350M|  16k   15k|   0   172k|   0  9.00 |4983  3396 |2.40 1.33 0.71|3.0   0   0|   0     0 |           | 11   32    0   45    0
May 07 10:29:01 ubuntu dstat.sh[65406]: 07-05 10:29:01| 53   6  38   0   0|1591M  623M  171M 5350M|  48k   40k|   0   176k|   0  9.99 |  12k   20k|2.40 1.33 0.71|2.0   0   0|   0     0 |           | 11   32    0   45    0
May 07 10:29:02 ubuntu dstat.sh[65406]: 07-05 10:29:02| 65  15  20   0   0|1468M  745M  171M 5350M|  30k   24k|   0   284k|   0  37.1 |8699    12k|2.40 1.33 0.71|4.0   0 226|   0     0 |           | 11   28    0   49    0
May 07 10:29:03 ubuntu dstat.sh[65406]: 07-05 10:29:03| 78  13   9   0   0|1550M  663M  171M 5350M|  11k 8358B|   0  3248k|   0   156 |4983  2574 |2.40 1.33 0.71|4.0   0  37|   0     0 |           | 11   31    0   49    0
May 07 10:29:04 ubuntu dstat.sh[65406]: 07-05 10:29:04| 60   7  32   0   0|1568M  645M  171M 5350M|  40k   35k|   0   160k|   0  9.01 |  10k   15k|2.40 1.33 0.71|5.0   0   0|   0     0 |           | 11   30    0   50    1
May 07 10:29:05 ubuntu dstat.sh[65406]: 07-05 10:29:05| 74  17   9   0   0|1486M  727M  171M 5351M|  16k   12k|   0   365k|   0  37.1 |6621  7929 |2.53 1.38 0.72|4.0   0 128|   0     0 |           | 11   28    0   51    0
May 07 10:29:06 ubuntu dstat.sh[65406]: 07-05 10:29:06| 70   8  21   0   0|1563M  650M  171M 5351M|  20k   17k|   0   267k|   0  25.9 |4750  3750 |2.53 1.38 0.72|2.0   0   0|   0     0 |           | 11   31    0   52    0
May 07 10:29:07 ubuntu dstat.sh[65406]: 07-05 10:29:07| 69  14  16   0   0|1589M  624M  171M 5351M|  25k   20k|   0   662k|   0  36.9 |6948    10k|2.53 1.38 0.72|5.0   0 121|   0     0 |           | 11   32    0   53    0
May 07 10:29:08 ubuntu dstat.sh[65406]: 07-05 10:29:08| 65  14  21   0   0|1553M  659M  171M 5351M|  30k   26k|   0   205k|   0  16.1 |6622  9651 |2.53 1.38 0.72|6.0   0 143|   0     0 |           | 11   34    0   55    0
May 07 10:29:09 ubuntu dstat.sh[65406]: 07-05 10:29:09| 74  15  11   0   0|1529M  683M  171M 5351M|  18k   15k|   0   164k|   0  7.99 |5448  6477 |2.53 1.38 0.72|3.0   0  86|   0     0 |           | 11   33    0   54    0
May 07 10:29:10 ubuntu dstat.sh[65406]: 07-05 10:29:10| 71  10  19   0   0|1597M  615M  171M 5351M|  23k   19k|   0   120k|   0  9.01 |5616  6009 |2.65 1.42 0.74|3.0   0  10|   0     0 |           | 11   34    0   56    0
May 07 10:29:11 ubuntu dstat.sh[65406]: 07-05 10:29:11| 70  14  17   0   0|1608M  604M  171M 5351M|  22k   18k|   0   104k|   0  13.0 |6213  8025 |2.65 1.42 0.74|5.0   0  58|   0     0 |           | 11   33    0   57    0
May 07 10:29:12 ubuntu dstat.sh[65406]: 07-05 10:29:12| 57  11  30   0   0|1552M  660M  171M 5351M|  17k   14k|   0   588k|   0  51.0 |5351  5244 |2.65 1.42 0.74|3.0   0 138|   0     0 |           | 11   32    0   60    0
May 07 10:29:13 ubuntu dstat.sh[65406]: 07-05 10:29:13| 57  14  29   0   0|1523M  689M  171M 5351M|8893B 6788B|   0  1493k|   0  13.0 |4240  2584 |2.65 1.42 0.74|3.0   0 121|   0     0 |           | 11   33    0   58    0
May 07 10:29:14 ubuntu dstat.sh[65406]: 07-05 10:29:14| 50  10  39   0   0|1526M  686M  171M 5351M|  21k   18k|   0   228k|   0  16.0 |5647  6778 |2.65 1.42 0.74|3.0   0  96|   0     0 |           | 11   34    0   59    0
May 07 10:29:15 ubuntu dstat.sh[65406]: 07-05 10:29:15| 56  11  32   0   0|1493M  719M  171M 5351M|  16k   13k|   0   176k|   0  8.00 |5260  6079 |2.67 1.45 0.76|2.0   0  86|   0     0 |           | 11   33    0   61    0
May 07 10:29:16 ubuntu dstat.sh[65406]: 07-05 10:29:16| 53   6  39   0   0|1536M  676M  171M 5352M|  19k   15k|   0   216k|   0  16.0 |4482  5154 |2.67 1.45 0.76|3.0   0   0|   0     0 |           | 11   34    0   62    0
May 07 10:29:17 ubuntu dstat.sh[65406]: 07-05 10:29:17| 35   8  57   0   0|1525M  686M  171M 5352M|  23k   17k|   0   421k|   0  34.1 |6475  8544 |2.67 1.45 0.76|3.0   0  86|   0     0 |           | 11   32    0   63    1
May 07 10:29:18 ubuntu dstat.sh[65406]: 07-05 10:29:18| 37  15  48   0   0|1433M  778M  171M 5352M|5472B 1686B|   0   160k|   0  13.0 |3892  2503 |2.67 1.45 0.76|3.0   0 135|   0     0 |           | 11   32    0   58    0
May 07 10:29:19 ubuntu dstat.sh[65406]: 07-05 10:29:19| 34   4  61   0   0|1457M  754M  171M 5352M|  18k   14k|   0   148k|   0  9.99 |3593  3517 |2.67 1.45 0.76|1.0   0   0|   0     0 |           | 11   34    0   58    0
May 07 10:29:20 ubuntu dstat.sh[65406]: 07-05 10:29:20| 36  12  51   0   0|1414M  798M  171M 5352M|  11k 6652B|   0   619k|   0  41.9 |5307  5373 |2.54 1.44 0.76|2.0   0 138|   0     0 |           | 11   32    0   60    0
May 07 10:29:21 ubuntu dstat.sh[65406]: 07-05 10:29:21| 38   5  56   0   0|1472M  739M  171M 5352M|  12k 9306B|   0   224k|   0  22.0 |3157  2481 |2.54 1.44 0.76|1.0   0   0|   0     0 |           | 11   34    0   60    0
May 07 10:29:22 ubuntu dstat.sh[65406]: 07-05 10:29:22| 37   7  56   0   0|1446M  765M  171M 5352M|  14k   11k|   0   348k|   0  34.0 |4975  5657 |2.54 1.44 0.76|3.0   0  60|   0     0 |           | 11   32    0   60    0
May 07 10:29:23 ubuntu dstat.sh[65406]: 07-05 10:29:23| 39   6  52   0   0|1443M  768M  171M 5352M|9343B 6581B|   0   140k|   0  9.97 |3122  1948 |2.54 1.44 0.76|2.0   0 6.0|   0     0 |           | 11   33    0   60    0
May 07 10:29:24 ubuntu dstat.sh[65406]: 07-05 10:29:24| 36   8  55   0   0|1441M  770M  171M 5355M|  20k   17k|   0  3130k|   0   142 |6315    13k|2.54 1.44 0.76|2.0   0  77|   0     0 |           | 11   33    0   61    0
