Apr 14 12:13:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 12:13:31 ubuntu dstat.sh[65129]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 12:13:31 ubuntu dstat.sh[65129]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 12:14:01 ubuntu dstat.sh[65129]: 14-04 12:14:01| 33   4  62   1   0|1426M  794M  172M 5343M|  19k   15k|   0   400k|   0  19.0 |6274  8360 |1.54 0.97 0.54|2.0   0   0|   0     0 |           | 11   29    0   17    0
Apr 14 12:14:02 ubuntu dstat.sh[65129]: 14-04 12:14:02| 60  23  16   0   0|1489M  731M  172M 5343M|5399B 2154B|   0   208k|   0  20.0 |5502  4627 |1.54 0.97 0.54|6.0   0 579|   0     0 |           | 11   28    0   17    0
Apr 14 12:14:03 ubuntu dstat.sh[65129]: 14-04 12:14:03| 86  14   1   0   0|1704M  516M  172M 5343M|  14k   11k|   0   896k|   0  6.00 |5452  3346 |1.54 0.97 0.54|5.0   0   0|   0     0 |           | 11   31    0   17    0
Apr 14 12:14:04 ubuntu dstat.sh[65129]: 14-04 12:14:04| 80   8  11   0   0|1735M  484M  172M 5343M|  37k   32k|   0   568k|   0  40.0 |8909    13k|1.54 0.97 0.54|5.0   0 2.0|   0     0 |           | 11   31    0   20    0
Apr 14 12:14:05 ubuntu dstat.sh[65129]: 14-04 12:14:05| 45  14  41   0   0|1476M  743M  172M 5343M|8842B 4368B|   0    19M|   0   189 |5728  6217 |1.66 1.00 0.56|1.0   0 308|   0     0 |           | 11   28    0   23    0
Apr 14 12:14:06 ubuntu dstat.sh[65129]: 14-04 12:14:06| 18   2  79   0   0|1468M  752M  172M 5343M|9890B 5374B|   0   581k|   0  6.01 |1880  1618 |1.66 1.00 0.56|1.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 14 12:14:07 ubuntu dstat.sh[65129]: 14-04 12:14:07| 15   7  76   0   0|1423M  797M  172M 5343M|8190B 4376B|   0   827k|   0  58.9 |3440  3570 |1.66 1.00 0.56|1.0   0  68|   0     0 |           | 11   28    0   24    0
Apr 14 12:14:08 ubuntu dstat.sh[65129]: 14-04 12:14:08| 19   3  78   0   0|1442M  777M  172M 5343M|5824B 3638B|   0     0 |   0     0 |1503  1143 |1.66 1.00 0.56|  0   0   0|   0     0 |           | 11   29    0   24    0
Apr 14 12:14:09 ubuntu dstat.sh[65129]: 14-04 12:14:09| 17   4  78   0   0|1406M  813M  172M 5343M|  10k 6261B|   0  1817k|   0   101 |3361  3596 |1.66 1.00 0.56|1.0   0  42|   0     0 |           | 11   28    0   25    0
Apr 14 12:14:10 ubuntu dstat.sh[65129]: 14-04 12:14:10| 11  27  61   0   0|1391M  829M  172M 5343M|4637B 1563B|   0  8608k|   0  73.9 |6737  5711 |1.69 1.02 0.57|7.0   0 725|   0     0 |           | 11   28    0   25    0
Apr 14 12:14:11 ubuntu dstat.sh[65129]: 14-04 12:14:11| 80  19   1   0   0|1558M  662M  172M 5344M|5653B 1867B|   0  3116k|   0  32.1 |5142  3172 |1.69 1.02 0.57|4.0   0 272|   0     0 |           | 11   28    1   25    0
Apr 14 12:14:12 ubuntu dstat.sh[65129]: 14-04 12:14:12| 75   9  15   0   0|1654M  566M  172M 5344M|  32k   29k|   0   675k|   0  40.9 |6752  7987 |1.69 1.02 0.57|4.0   0   0|   0     0 |           | 11   33    0   25    0
Apr 14 12:14:13 ubuntu dstat.sh[65129]: 14-04 12:14:13| 74  14  11   0   0|1542M  676M  172M 5344M|  27k   22k|   0   641k|   0  80.2 |9110    13k|1.69 1.02 0.57|6.0   0 169|   0     0 |           | 11   28    0   26    0
Apr 14 12:14:14 ubuntu dstat.sh[65129]: 14-04 12:14:14| 82  18   0   0   0|1632M  587M  172M 5344M|9384B 5937B|   0  1376k|   0   134 |5259  3322 |1.69 1.02 0.57|5.0   0 141|   0     0 |           | 11   30    0   26    0
Apr 14 12:14:15 ubuntu dstat.sh[65129]: 14-04 12:14:15| 83  10   7   0   0|1738M  481M  172M 5344M|  36k   33k|   0   156k|   0  7.99 |7206  9477 |1.95 1.09 0.59|3.0   0   0|   0     0 |           | 11   34    0   26    0
Apr 14 12:14:16 ubuntu dstat.sh[65129]: 14-04 12:14:16| 70  13  17   0   0|1623M  596M  172M 5344M|  35k   27k|   0    75M|   0   399 |8686    14k|1.95 1.09 0.59|3.0   0 180|   0     0 |           | 11   28    0   31    0
Apr 14 12:14:17 ubuntu dstat.sh[65129]: 14-04 12:14:17| 41  11  47   0   0|1522M  697M  172M 5344M|6904B 3664B|   0   188k|   0  11.0 |3511  2228 |1.95 1.09 0.59|1.0   0 118|   0     0 |           | 11   29    0   31    0
Apr 14 12:14:18 ubuntu dstat.sh[65129]: 14-04 12:14:18| 30   4  64   0   0|1518M  700M  172M 5344M|  21k   16k|   0   152k|   0  7.99 |4412  5636 |1.95 1.09 0.59|2.0   0   0|   0     0 |           | 11   29    0   32    0
Apr 14 12:14:19 ubuntu dstat.sh[65129]: 14-04 12:14:19| 42  21  38   1   0|1389M  829M  172M 5344M|5916B 2462B|   0  4168k|   0   236 |5867  5316 |1.95 1.09 0.59|4.0   0 379|   0     0 |           | 11   28    0   33    0
Apr 14 12:14:20 ubuntu dstat.sh[65129]: 14-04 12:14:20| 54   6  40   0   0|1502M  716M  172M 5345M|  17k   13k|   0   144k|   0  6.98 |4041  2779 |2.04 1.12 0.60|3.0   0 1.0|   0     0 |           | 11   31    0   33    0
Apr 14 12:14:21 ubuntu dstat.sh[65129]: 14-04 12:14:21| 48  10  40   1   0|1472M  746M  172M 5345M|  23k   18k|   0  7114k|   0   428 |7743    11k|2.04 1.12 0.60|5.0   0 129|   0     0 |           | 11   28    0   34    0
Apr 14 12:14:22 ubuntu dstat.sh[65129]: 14-04 12:14:22| 79  21   0   0   0|1560M  658M  172M 5345M|5478B 1472B|   0   228k|   0  11.0 |5636  5818 |2.04 1.12 0.60|4.0   0 165|   0     0 |           | 11   28    0   34    0
Apr 14 12:14:23 ubuntu dstat.sh[65129]: 14-04 12:14:23| 60   7  32   0   0|1613M  606M  172M 5345M|  28k   25k|   0   251k|   0  18.0 |6293  6958 |2.04 1.12 0.60|2.0   0   0|   0     0 |           | 11   32    0   34    0
Apr 14 12:14:24 ubuntu dstat.sh[65129]: 14-04 12:14:24| 57  18  24   0   0|1492M  725M  172M 5345M|  22k   17k|   0   392k|   0  38.0 |8215    10k|2.04 1.12 0.60|3.0   0 324|   0     0 |           | 11   28    0   37    0
Apr 14 12:14:25 ubuntu dstat.sh[65129]: 14-04 12:14:25| 58   7  33   0   0|1552M  666M  172M 5345M|9433B 6343B|   0  2147k|   0   108 |3633  1685 |2.12 1.15 0.62|4.0   0   0|   0     0 |           | 11   30    0   37    0
Apr 14 12:14:26 ubuntu dstat.sh[65129]: 14-04 12:14:26| 49   6  44   0   0|1538M  679M  172M 5345M|  26k   23k|   0   721k|   0  37.0 |6983  8937 |2.12 1.15 0.62|3.0   0  28|   0     0 |           | 11   29    0   33    0
Apr 14 12:14:27 ubuntu dstat.sh[65129]: 14-04 12:14:27| 65  19  17   0   0|1525M  692M  172M 5345M|8163B 4342B|   0   232k|   0  13.0 |5110  3927 |2.12 1.15 0.62|3.0   0 271|   0     0 |           | 11   28    0   34    0
Apr 14 12:14:28 ubuntu dstat.sh[65129]: 14-04 12:14:28| 48   6  44   0   0|1581M  637M  172M 5345M|  20k   17k|   0   184k|   0  8.99 |4277  4050 |2.12 1.15 0.62|2.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 14 12:14:29 ubuntu dstat.sh[65129]: 14-04 12:14:29| 54  18  27   0   0|1523M  694M  172M 5346M|  17k   13k|   0  1062k|   0  67.9 |7231  8600 |2.12 1.15 0.62|3.0   0 287|   0     0 |           | 11   28    0   37    0
Apr 14 12:14:30 ubuntu dstat.sh[65129]: 14-04 12:14:30| 53   7  40   0   0|1550M  668M  172M 5346M|  11k   11k|   0     0 |   0     0 |3827  2386 |2.19 1.18 0.63|1.0   0 1.0|   0     0 |           | 11   31    0   34    0
Apr 14 12:14:31 ubuntu dstat.sh[65129]: 14-04 12:14:31| 54   7  38   0   0|1527M  690M  172M 5346M|  24k   17k|   0   304k|   0  33.0 |6793  8278 |2.19 1.18 0.63|3.0   0  64|   0     0 |           | 11   28    0   36    0
Apr 14 12:14:32 ubuntu dstat.sh[65129]: 14-04 12:14:32| 62  13  24   0   0|1522M  695M  172M 5346M|4695B 1457B|   0   160k|   0  9.99 |3828  1703 |2.19 1.18 0.63|3.0   0  48|   0     0 |           | 11   28    0   36    0
Apr 14 12:14:33 ubuntu dstat.sh[65129]: 14-04 12:14:33| 44   4  50   0   0|1543M  674M  172M 5346M|  26k   23k|   0   252k|   0  23.0 |6200  7441 |2.19 1.18 0.63|2.0   0   0|   0     0 |           | 11   30    0   37    0
Apr 14 12:14:34 ubuntu dstat.sh[65129]: 14-04 12:14:34| 65  27   9   0   0|1481M  736M  172M 5346M|9834B 5063B|   0   365k|   0  36.1 |6296  6269 |2.19 1.18 0.63|6.0   0 530|   0     0 |           | 11   28    0   38    0
Apr 14 12:14:35 ubuntu dstat.sh[65129]: 14-04 12:14:35| 80  20   0   0   0|1661M  556M  172M 5346M|9149B 5937B|   0   196k|   0  12.0 |5541  4229 |2.65 1.29 0.67|7.0   0 332|   0     0 |           | 11   30    0   38    0
Apr 14 12:14:36 ubuntu dstat.sh[65129]: 14-04 12:14:36| 76  20   2   0   0|1742M  474M  172M 5346M|  36k   32k|   0   992k|   0  59.0 |7840  9016 |2.65 1.29 0.67|5.0   0 389|   0     0 |           | 11   33    0   38    0
Apr 14 12:14:37 ubuntu dstat.sh[65129]: 14-04 12:14:37| 71  25   3   0   0|1622M  595M  172M 5346M|  34k   29k|   0   600k|   0  52.0 |8249  9769 |2.65 1.29 0.67|6.0   0 512|   0     0 |           | 11   28    0   39    0
Apr 14 12:14:38 ubuntu dstat.sh[65129]: 14-04 12:14:38| 84  16   0   0   0|1637M  580M  172M 5346M|9002B 5419B|   0   183k|   0  11.0 |5479  3456 |2.65 1.29 0.67|5.0   0  92|   0     0 |           | 11   29    0   37    0
Apr 14 12:14:39 ubuntu dstat.sh[65129]: 14-04 12:14:39| 71   9  21   0   0|1682M  534M  172M 5347M|  34k   32k|   0     0 |   0     0 |8294  9677 |2.65 1.29 0.67|4.0   0   0|   0     0 |           | 11   32    0   38    0
Apr 14 12:14:40 ubuntu dstat.sh[65129]: 14-04 12:14:40| 53  23  23   0   0|1503M  713M  172M 5347M|  30k   23k|   0    16k|   0  4.01 |8896    12k|2.92 1.37 0.70|2.0   0 479|   0     0 |           | 11   28    0   42    0
Apr 14 12:14:41 ubuntu dstat.sh[65129]: 14-04 12:14:41| 12  28  59   0   0|1460M  756M  172M 5347M|4356B 1458B|   0  2565k|   0   116 |5821  4104 |2.92 1.37 0.70|4.0   0 457|   0     0 |           | 11   28    0   42    0
Apr 14 12:14:42 ubuntu dstat.sh[65129]: 14-04 12:14:42| 63  31   5   0   0|1514M  702M  172M 5347M|5450B 2231B|   0    28k|   0  6.99 |5619  4715 |2.92 1.37 0.70|3.0   0 667|   0     0 |           | 11   29    0   42    0
Apr 14 12:14:43 ubuntu dstat.sh[65129]: 14-04 12:14:43| 62   8  29   0   0|1593M  623M  172M 5347M|  26k   22k|   0   484k|   0  42.0 |6024  6417 |2.92 1.37 0.70|4.0   0   0|   0     0 |           | 11   31    0   42    1
Apr 14 12:14:44 ubuntu dstat.sh[65129]: 14-04 12:14:44| 64  17  18   0   0|1526M  690M  172M 5347M|  16k   13k|   0   540k|   0  52.0 |7326  8548 |2.92 1.37 0.70|4.0   0 251|   0     0 |           | 11   28    0   46    0
Apr 14 12:14:45 ubuntu dstat.sh[65129]: 14-04 12:14:45| 77  11  12   0   0|1576M  640M  172M 5347M|  12k 9330B|   0   180k|   0  11.0 |4772  2676 |3.01 1.42 0.72|3.0   0  17|   0     0 |           | 11   31    0   46    0
Apr 14 12:14:46 ubuntu dstat.sh[65129]: 14-04 12:14:46| 54   7  38   0   0|1584M  631M  172M 5347M|  38k   35k|   0   476k|   0  14.0 |9524    14k|3.01 1.42 0.72|4.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 14 12:14:47 ubuntu dstat.sh[65129]: 14-04 12:14:47| 60   8  32   1   0|1589M  626M  172M 5347M|  35k   29k|   0   416k|   0  35.0 |  12k   17k|3.01 1.42 0.72|4.0   0  30|   0     0 |           | 11   30    0   46    0
Apr 14 12:14:48 ubuntu dstat.sh[65129]: 14-04 12:14:48| 75  14  10   0   0|1548M  668M  172M 5347M|  12k 8189B|   0   344k|   0  32.0 |6002  5256 |3.01 1.42 0.72|4.0   0  90|   0     0 |           | 11   29    0   46    0
Apr 14 12:14:49 ubuntu dstat.sh[65129]: 14-04 12:14:49| 63   8  28   0   0|1601M  614M  172M 5348M|  29k   25k|   0   196k|   0  11.0 |6660  7886 |3.01 1.42 0.72|6.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 14 12:14:50 ubuntu dstat.sh[65129]: 14-04 12:14:50| 56   7  35   0   0|1577M  638M  172M 5348M|  42k   38k|   0   172k|   0  10.0 |  11k   17k|2.93 1.43 0.72|4.0   0  21|   0     0 |           | 11   30    0   47    0
Apr 14 12:14:51 ubuntu dstat.sh[65129]: 14-04 12:14:51| 71  17  11   0   0|1458M  756M  172M 5348M|  18k   14k|   0  1596k|   0  42.0 |6925  8012 |2.93 1.43 0.72|4.0   0 240|   0     0 |           | 11   28    0   49    0
Apr 14 12:14:52 ubuntu dstat.sh[65129]: 14-04 12:14:52| 61   8  29   0   0|1584M  630M  172M 5348M|  13k 9691B|   0   180k|   0  11.0 |4069  2418 |2.93 1.43 0.72|2.0   0 2.0|   0     0 |           | 11   31    1   49    0
Apr 14 12:14:53 ubuntu dstat.sh[65129]: 14-04 12:14:53| 58   6  35   0   0|1594M  621M  172M 5348M|  34k   30k|   0   128k|   0  6.00 |8858    13k|2.93 1.43 0.72|3.0   0   0|   0     0 |           | 11   30    0   51    0
Apr 14 12:14:54 ubuntu dstat.sh[65129]: 14-04 12:14:54| 71  15  13   0   0|1544M  670M  172M 5348M|  21k   16k|   0   288k|   0  25.0 |6242  8561 |2.93 1.43 0.72|4.0   0  98|   0     0 |           | 11   29    0   51    0
Apr 14 12:14:55 ubuntu dstat.sh[65129]: 14-04 12:14:55| 67  10  23   0   0|1574M  640M  172M 5348M|  20k   17k|   0   420k|   0  44.0 |5307  5116 |2.85 1.43 0.73|4.0   0  30|   0     0 |           | 11   29    0   51    0
Apr 14 12:14:56 ubuntu dstat.sh[65129]: 14-04 12:14:56| 71  15  13   0   0|1637M  577M  172M 5348M|  19k   15k|   0  3124k|   0   159 |5709  6808 |2.85 1.43 0.73|4.0   0 127|   0     0 |           | 11   32    0   51    0
Apr 14 12:14:57 ubuntu dstat.sh[65129]: 14-04 12:14:57| 63  11  25   0   0|1626M  588M  172M 5349M|  32k   27k|   0   232k|   0  17.0 |7268  9919 |2.85 1.43 0.73|5.0   0  83|   0     0 |           | 11   35    0   52    0
Apr 14 12:14:58 ubuntu dstat.sh[65129]: 14-04 12:14:58| 68  15  17   0   0|1470M  744M  172M 5349M|  22k   18k|   0   172k|   0  10.0 |7008  8762 |2.85 1.43 0.73|4.0   0 145|   0     0 |           | 11   32    0   55    0
Apr 14 12:14:59 ubuntu dstat.sh[65129]: 14-04 12:14:59| 74  11  14   0   0|1588M  626M  172M 5349M|  17k   13k|   0   124k|   0  8.00 |4888  3988 |2.85 1.43 0.73|4.0   0   0|   0     0 |           | 11   33    0   55    0
Apr 14 12:15:00 ubuntu dstat.sh[65129]: 14-04 12:15:00| 63  12  24   0   0|1569M  645M  172M 5349M|  27k   23k|   0   124k|   0  8.00 |6304  8227 |2.86 1.46 0.74|4.0   0  69|   0     0 |           | 11   34    0   56    0
Apr 14 12:15:01 ubuntu dstat.sh[65129]: 14-04 12:15:01| 60  14  25   0   0|1550M  664M  172M 5349M|  15k   10k|   0   359k|   0  35.9 |5033  5005 |2.86 1.46 0.74|3.0   0 138|   0     0 |           | 11   33    0   58    0
Apr 14 12:15:02 ubuntu dstat.sh[65129]: 14-04 12:15:02| 51   9  39   0   0|1544M  669M  172M 5349M|  17k   13k|   0   480k|   0  36.0 |4356  4170 |2.86 1.46 0.74|4.0   0  63|   0     0 |           | 11   33    0   60    0
Apr 14 12:15:03 ubuntu dstat.sh[65129]: 14-04 12:15:03| 52  13  34   0   0|1514M  700M  172M 5349M|  14k   11k|   0   209k|   0  16.0 |5708  5230 |2.86 1.46 0.74|5.0   0 144|   0     0 |           | 11   33    0   59    0
Apr 14 12:15:04 ubuntu dstat.sh[65129]: 14-04 12:15:04| 54  10  35   0   0|1536M  678M  172M 5349M|  17k   13k|   0   184k|   0  9.99 |5043  4985 |2.86 1.46 0.74|5.0   0  55|   0     0 |           | 11   33    0   60    0
Apr 14 12:15:05 ubuntu dstat.sh[65129]: 14-04 12:15:05| 51   8  40   0   0|1566M  647M  172M 5349M|  20k   15k|   0   228k|   0  15.0 |5108  6286 |2.71 1.45 0.74|2.0   0  43|   0     0 |           | 11   33    0   61    0
Apr 14 12:15:06 ubuntu dstat.sh[65129]: 14-04 12:15:06| 42  10  48   0   0|1559M  654M  172M 5350M|  19k   13k|   0   156k|   0  11.0 |4891  5106 |2.71 1.45 0.74|2.0   0  86|   0     0 |           | 11   34    0   62    0
Apr 14 12:15:07 ubuntu dstat.sh[65129]: 14-04 12:15:07| 29   9  61   0   0|1498M  715M  172M 5350M|  16k   12k|   0   348k|   0  24.0 |4980  5835 |2.71 1.45 0.74|1.0   0  68|   0     0 |           | 11   33    0   57    0
Apr 14 12:15:08 ubuntu dstat.sh[65129]: 14-04 12:15:08| 36   9  55   0   0|1506M  707M  172M 5350M|9033B 5131B|   0   240k|   0  24.0 |3474  3036 |2.71 1.45 0.74|2.0   0  67|   0     0 |           | 11   33    0   58    0
Apr 14 12:15:09 ubuntu dstat.sh[65129]: 14-04 12:15:09| 35   4  60   0   0|1508M  704M  172M 5350M|  16k   13k|   0   208k|   0  16.0 |3752  4241 |2.71 1.45 0.74|2.0   0   0|   0     0 |           | 11   33    0   59    0
Apr 14 12:15:10 ubuntu dstat.sh[65129]: 14-04 12:15:10| 36  13  50   0   0|1409M  804M  172M 5350M|8918B 5378B|   0   168k|   0  10.0 |4787  4185 |2.58 1.45 0.75|2.0   0 139|   0     0 |           | 11   32    0   60    0
Apr 14 12:15:11 ubuntu dstat.sh[65129]: 14-04 12:15:11| 37   5  58   0   0|1473M  740M  172M 5350M|  11k 8955B|   0   228k|   0  18.0 |2993  2339 |2.58 1.45 0.75|2.0   0   0|   0     0 |           | 11   34    0   58    0
Apr 14 12:15:12 ubuntu dstat.sh[65129]: 14-04 12:15:12| 32   8  58   0   0|1411M  802M  172M 5350M|  15k   11k|   0   500k|   0  44.0 |5312  5771 |2.58 1.45 0.75|2.0   0  65|   0     0 |           | 11   32    0   60    0
