Mar 09 10:41:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 10:41:49 ubuntu dstat.sh[59209]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 10:41:49 ubuntu dstat.sh[59209]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 10:42:05 ubuntu dstat.sh[59209]: 09-03 10:42:05|  8  21  68   0   0|1133M 1351M  163M 5099M|4434B 1710B|   0    16k|   0  3.99 |5124  3443 |1.53 0.96 0.51|2.0   0 269|   0     0 |           | 11    4    0   19    0
Mar 09 10:42:06 ubuntu dstat.sh[59209]: 09-03 10:42:06|  9  22  68   0   0|1064M 1421M  163M 5099M|4576B 1626B|   0    36k|   0  8.03 |5272  3555 |1.53 0.96 0.51|2.0   0 290|   0     0 |           | 11    4    0   19    0
Mar 09 10:42:07 ubuntu dstat.sh[59209]: 09-03 10:42:07| 25  16  57   0   0|1097M 1388M  163M 5100M|4555B 1618B|   0    21M|   0   393 |6100  7871 |1.53 0.96 0.51|5.0   0 200|   0     0 |           | 11    4    0   19    0
Mar 09 10:42:08 ubuntu dstat.sh[59209]: 09-03 10:42:08| 46   8  45   0   0|1177M 1307M  163M 5100M|4769B 1456B|   0   735k|   0  7.99 |3252  1673 |1.53 0.96 0.51|2.0   0  59|   0     0 |           | 11    5    0   19    0
Mar 09 10:42:09 ubuntu dstat.sh[59209]: 09-03 10:42:09| 44   6  48   0   0|1196M 1288M  163M 5100M|4320B 1620B|   0   624k|   0  45.0 |2908  1672 |1.53 0.96 0.51|2.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 09 10:42:10 ubuntu dstat.sh[59209]: 09-03 10:42:10| 29  13  58   0   0|1227M 1254M  163M 5103M|4510B 1458B|   0  2164k|   0   131 |4778  5463 |1.64 1.00 0.53|  0   0 118|   0     0 |           | 11    4    0   20    0
Mar 09 10:42:11 ubuntu dstat.sh[59209]: 09-03 10:42:11| 16   5  78   0   0|1286M 1195M  163M 5103M|4768B 1621B|   0     0 |   0     0 |1879  1530 |1.64 1.00 0.53|1.0   0  22|   0     0 |           | 11    4    0   16    0
Mar 09 10:42:12 ubuntu dstat.sh[59209]: 09-03 10:42:12| 23   3  73   0   0|1321M 1160M  163M 5103M|4336B 1457B|   0  9559k|   0  52.0 |1798  1298 |1.64 1.00 0.53|1.0   0   0|   0     0 |           | 11    4    0   16    0
Mar 09 10:42:13 ubuntu dstat.sh[59209]: 09-03 10:42:13| 23   2  72   1   0|1341M 1141M  163M 5103M|4457B 1620B|   0  2208k|   0   197 |3400  4558 |1.64 1.00 0.53|1.0   0 1.0|   0     0 |           | 11   10    0   16    0
Mar 09 10:42:14 ubuntu dstat.sh[59209]: 09-03 10:42:14| 20   6  72   0   0|1305M 1176M  163M 5103M|4756B 1457B|   0  2913k|   0   153 |2654  2287 |1.64 1.00 0.53|1.0   0  43|   0     0 |           | 11    4    0   18    0
Mar 09 10:42:15 ubuntu dstat.sh[59209]: 09-03 10:42:15| 18   3  77   0   0|1331M 1149M  164M 5103M|7814B 4017B| 144k 3061k|7.02   115 |1865  1416 |1.59 1.00 0.53|1.0   0   0|   0     0 |           | 11    9    0   16    0
Mar 09 10:42:16 ubuntu dstat.sh[59209]: 09-03 10:42:16| 21   3  74   1   0|1331M 1149M  164M 5103M|7044B 3799B| 268k  620k|65.9  23.0 |2644  2622 |1.59 1.00 0.53|2.0   0 3.0|   0     0 |           | 11   29    0   16    0
Mar 09 10:42:17 ubuntu dstat.sh[59209]: 09-03 10:42:17| 18   6  74   0   0|1346M 1134M  164M 5103M|9088B 5443B|   0    30M|   0   221 |3115  2620 |1.59 1.00 0.53|1.0   0  43|   0     0 |           | 11   28    0   17    0
Mar 09 10:42:18 ubuntu dstat.sh[59209]: 09-03 10:42:18| 18   3  78   0   0|1336M 1145M  164M 5103M|9367B 5764B|   0  3007k|   0  18.0 |1719  1275 |1.59 1.00 0.53|1.0   0   0|   0     0 |           | 11   29    0   17    0
Mar 09 10:42:19 ubuntu dstat.sh[59209]: 09-03 10:42:19| 19  11  69   0   0|1295M 1185M  164M 5103M|8339B 4472B|   0    16k|   0  4.01 |3510  2546 |1.59 1.00 0.53|2.0   0 156|   0     0 |           | 11   28    0   18    0
Mar 09 10:42:20 ubuntu dstat.sh[59209]: 09-03 10:42:20| 38   7  53   0   0|1391M 1089M  164M 5103M|8006B 5416B|   0     0 |   0     0 |2543  1271 |1.62 1.02 0.54|  0   0   0|   0     0 |           | 11   30    0   18    0
Mar 09 10:42:21 ubuntu dstat.sh[59209]: 09-03 10:42:21| 32   5  62   0   0|1395M 1085M  164M 5104M|  20k   15k|   0   132k|   0  6.00 |5416  7187 |1.62 1.02 0.54|2.0   0   0|   0     0 |           | 11   29    0   19    0
Mar 09 10:42:22 ubuntu dstat.sh[59209]: 09-03 10:42:22| 58  27  15   0   0|1421M 1059M  164M 5104M|5155B 2084B|   0   764k|   0  38.0 |5850  5508 |1.62 1.02 0.54|6.0   0 578|   0     0 |           | 11   28    0   19    0
Mar 09 10:42:23 ubuntu dstat.sh[59209]: 09-03 10:42:23| 81  14   5   0   0|1651M  829M  164M 5104M|  14k   12k|   0     0 |   0     0 |4883  2774 |1.62 1.02 0.54|7.0   0   0|   0     0 |           | 11   32    0   17    0
Mar 09 10:42:24 ubuntu dstat.sh[59209]: 09-03 10:42:24| 78   9  13   0   0|1699M  781M  164M 5104M|  36k   31k|   0   548k|   0  41.0 |8825    12k|1.62 1.02 0.54|8.0   0  19|   0     0 |           | 11   31    0   20    0
Mar 09 10:42:25 ubuntu dstat.sh[59209]: 09-03 10:42:25| 36  15  48   0   0|1515M  965M  164M 5104M|9856B 6488B|   0   786k|   0  45.9 |5743  6529 |1.73 1.05 0.55|2.0   0 291|   0     0 |           | 11   28    0   23    0
Mar 09 10:42:26 ubuntu dstat.sh[59209]: 09-03 10:42:26| 24   6  68   0   0|1485M  994M  164M 5104M|6072B 3100B|   0   152k|   0  10.0 |3181    11k|1.73 1.05 0.55|  0   0  36|   0     0 |           | 11   29    0   24    0
Mar 09 10:42:27 ubuntu dstat.sh[59209]: 09-03 10:42:27| 17   5  77   0   0|1432M 1047M  164M 5104M|8527B 5416B|   0    85M|   0   475 |3931  4609 |1.73 1.05 0.55|2.0   0 8.0|   0     0 |           | 11   28    0   24    0
Mar 09 10:42:28 ubuntu dstat.sh[59209]: 09-03 10:42:28| 19   7  72   1   0|1444M 1036M  164M 5104M|4819B 1663B|   0  3573k|   0   192 |2799  2572 |1.73 1.05 0.55|1.0   0  60|   0     0 |           | 11   28    0   24    0
Mar 09 10:42:29 ubuntu dstat.sh[59209]: 09-03 10:42:29| 14   2  82   0   0|1436M 1043M  164M 5104M|  10k 8220B|   0   492k|   0  37.0 |2371  2852 |1.73 1.05 0.55|1.0   0   0|   0     0 |           | 11   29    0   24    0
Mar 09 10:42:30 ubuntu dstat.sh[59209]: 09-03 10:42:30| 11  19  68   1   0|1385M 1094M  164M 5104M|5327B 1820B|   0  3248k|   0   163 |5917  5184 |1.76 1.06 0.56|1.0   0 468|   0     0 |           | 11   28    0   25    0
Mar 09 10:42:31 ubuntu dstat.sh[59209]: 09-03 10:42:31| 60  27  13   0   0|1467M 1012M  164M 5104M|4400B 1459B|   0  1813k|   0  97.0 |5858  4569 |1.76 1.06 0.56|5.0   0 571|   0     0 |           | 11   28    0   25    0
Mar 09 10:42:32 ubuntu dstat.sh[59209]: 09-03 10:42:32| 75  10  14   0   0|1621M  859M  164M 5104M|  23k   20k|   0   628k|   0  11.0 |5315  3847 |1.76 1.06 0.56|4.0   0   0|   0     0 |           | 11   33    0   25    0
Mar 09 10:42:33 ubuntu dstat.sh[59209]: 09-03 10:42:33| 69   9  21   0   0|1609M  870M  164M 5104M|  37k   31k|   0   580k|   0  69.1 |  10k   16k|1.76 1.06 0.56|7.0   0  65|   0     0 |           | 11   28    0   26    1
Mar 09 10:42:34 ubuntu dstat.sh[59209]: 09-03 10:42:34| 79  20   0   0   0|1552M  927M  164M 5105M|5553B 1524B|   0   324k|   0  16.0 |5333  3829 |1.76 1.06 0.56|6.0   0 246|   0     0 |           | 11   28    0   26    0
Mar 09 10:42:35 ubuntu dstat.sh[59209]: 09-03 10:42:35| 84  11   4   0   0|1709M  769M  164M 5105M|  24k   21k|   0   152k|   0  7.97 |5381  4238 |2.10 1.15 0.59|5.0   0 6.0|   0     0 |           | 11   33    1   26    0
Mar 09 10:42:36 ubuntu dstat.sh[59209]: 09-03 10:42:36| 72  10  17   0   0|1675M  804M  164M 5105M|  47k   41k|   0  2552k|   0   177 |  11k   18k|2.10 1.15 0.59|6.0   0  73|   0     0 |           | 11   29    0   29    1
Mar 09 10:42:37 ubuntu dstat.sh[59209]: 09-03 10:42:37| 60  15  24   0   0|1517M  961M  164M 5105M|9880B 5108B|   0   522k|   0  15.9 |4459  3810 |2.10 1.15 0.59|3.0   0 224|   0     0 |           | 11   28    0   31    0
Mar 09 10:42:38 ubuntu dstat.sh[59209]: 09-03 10:42:38| 30   3  65   0   0|1502M  976M  164M 5105M|  20k   16k|   0   336k|   0  19.0 |4847  5613 |2.10 1.15 0.59|5.0   0   0|   0     0 |           | 11   29    0   32    0
Mar 09 10:42:39 ubuntu dstat.sh[59209]: 09-03 10:42:39| 46  23  30   0   0|1451M 1028M  164M 5105M|9062B 5000B|   0   197k|   0  17.1 |5127  4501 |2.10 1.15 0.59|3.0   0 380|   0     0 |           | 11   28    0   29    0
Mar 09 10:42:40 ubuntu dstat.sh[59209]: 09-03 10:42:40| 53   7  40   0   0|1508M  970M  164M 5105M|  17k   14k|   0   168k|   0  8.00 |4149  3397 |2.09 1.16 0.60|2.0   0   0|   0     0 |           | 11   31    0   29    0
Mar 09 10:42:41 ubuntu dstat.sh[59209]: 09-03 10:42:41| 51  14  34   0   0|1440M 1038M  164M 5105M|  21k   16k|   0   452k|   0  47.0 |7599    10k|2.09 1.16 0.60|4.0   0 258|   0     0 |           | 11   28    0   30    0
Mar 09 10:42:42 ubuntu dstat.sh[59209]: 09-03 10:42:42| 79  12  10   0   0|1561M  917M  164M 5105M|9186B 8254B|   0  5595k|   0   388 |4720  1833 |2.09 1.16 0.60|1.0   0   0|   0     0 |           | 11   32    0   30    0
Mar 09 10:42:43 ubuntu dstat.sh[59209]: 09-03 10:42:43| 58   7  32   0   0|1540M  938M  164M 5105M|  38k   33k|   0   648k|   0  31.0 |9102    13k|2.09 1.16 0.60|5.0   0  17|   0     0 |           | 11   30    0   31    0
Mar 09 10:42:44 ubuntu dstat.sh[59209]: 09-03 10:42:44| 65  19  16   0   0|1474M 1005M  164M 5105M|6147B 3107B|   0   460k|   0  28.0 |4777  3803 |2.09 1.16 0.60|4.0   0 308|   0     0 |           | 11   28    0   32    0
Mar 09 10:42:45 ubuntu dstat.sh[59209]: 09-03 10:42:45| 47   6  47   0   0|1496M  982M  164M 5105M|  20k   18k|   0   192k|   0  8.01 |4367  4514 |1.92 1.14 0.59|  0   0   0|   0     0 |           | 11   31    0   32    0
Mar 09 10:42:46 ubuntu dstat.sh[59209]: 09-03 10:42:46| 55  18  27   0   0|1376M 1102M  164M 5106M|  18k   13k|   0  1159k|   0  87.2 |7534  9275 |1.92 1.14 0.59|3.0   0 300|   0     0 |           | 11   28    0   34    0
Mar 09 10:42:47 ubuntu dstat.sh[59209]: 09-03 10:42:47| 52   7  40   0   0|1474M 1003M  164M 5106M|  16k   13k|   0     0 |   0     0 |4141  2822 |1.92 1.14 0.59|3.0   0   0|   0     0 |           | 11   31    0   34    0
Mar 09 10:42:48 ubuntu dstat.sh[59209]: 09-03 10:42:48| 48  14  37   0   0|1435M 1043M  164M 5106M|  21k   17k|   0   524k|   0  17.0 |7081  8916 |1.92 1.14 0.59|7.0   0 249|   0     0 |           | 11   28    0   34    0
Mar 09 10:42:49 ubuntu dstat.sh[59209]: 09-03 10:42:49| 60  12  27   0   0|1478M  999M  164M 5106M|5604B 3235B|   0   204k|   0  12.0 |3748  1673 |1.92 1.14 0.59|1.0   0  38|   0     0 |           | 11   29    1   34    0
Mar 09 10:42:50 ubuntu dstat.sh[59209]: 09-03 10:42:50| 46   5  48   0   0|1490M  987M  164M 5106M|  27k   23k|   0   340k|   0  38.0 |6663  8735 |2.01 1.17 0.61|4.0   0   0|   0     0 |           | 11   29    0   35    0
Mar 09 10:42:51 ubuntu dstat.sh[59209]: 09-03 10:42:51| 59  15  25   0   0|1489M  988M  164M 5106M|5055B 2045B|   0   196k|   0  7.00 |4533  2741 |2.01 1.17 0.61|3.0   0 112|   0     0 |           | 11   28    0   36    0
Mar 09 10:42:52 ubuntu dstat.sh[59209]: 09-03 10:42:52| 45   6  48   0   0|1524M  953M  164M 5106M|  23k   21k|   0  2300k|   0  99.7 |5616  6152 |2.01 1.17 0.61|1.0   0   0|   0     0 |           | 11   31    0   36    0
Mar 09 10:42:53 ubuntu dstat.sh[59209]: 09-03 10:42:53| 55  25  20   0   0|1497M  980M  164M 5106M|  12k 7446B|   0  1501k|   0   106 |6833  7665 |2.01 1.17 0.61|6.0   0 477|   0     0 |           | 11   28    0   38    0
Mar 09 10:42:54 ubuntu dstat.sh[59209]: 09-03 10:42:54| 80  20   0   0   0|1620M  856M  164M 5106M|9427B 5878B|   0    12k|   0  3.00 |5645  4767 |2.01 1.17 0.61|7.0   0 392|   0     0 |           | 11   30    0   38    0
Mar 09 10:42:55 ubuntu dstat.sh[59209]: 09-03 10:42:55| 75  20   4   0   0|1709M  767M  164M 5107M|  42k   36k|   0   266k|   0  12.9 |8042  8987 |2.33 1.25 0.64|7.0   0 407|   0     0 |           | 11   32    0   39    0
Mar 09 10:42:56 ubuntu dstat.sh[59209]: 09-03 10:42:56| 73  24   2   0   0|1636M  840M  164M 5107M|  29k   24k|   0   685k|   0  59.4 |7410  9322 |2.33 1.25 0.64|5.0   0 523|   0     0 |           | 11   28    0   39    0
Mar 09 10:42:57 ubuntu dstat.sh[59209]: 09-03 10:42:57| 84  15   1   0   0|1593M  884M  164M 5107M|  11k 8459B|   0   112k|   0  8.00 |5256  3181 |2.33 1.25 0.64|4.0   0  60|   0     0 |           | 11   31    0   39    0
Mar 09 10:42:58 ubuntu dstat.sh[59209]: 09-03 10:42:58| 74   8  17   0   0|1609M  867M  164M 5107M|  38k   34k|   0   112k|   0  6.00 |8652    11k|2.33 1.25 0.64|4.0   0 2.0|   0     0 |           | 11   31    0   41    0
Mar 09 10:42:59 ubuntu dstat.sh[59209]: 09-03 10:42:59| 41  26  32   0   0|1411M 1065M  164M 5107M|  21k   17k|   0    20k|   0  4.99 |8133    10k|2.33 1.25 0.64|2.0   0 608|   0     0 |           | 11   28    0   44    0
Mar 09 10:43:00 ubuntu dstat.sh[59209]: 09-03 10:43:00| 27  33  39   0   0|1438M 1039M  164M 5107M|4978B 1517B|   0    48k|   0  12.0 |6232  5384 |2.38 1.28 0.65|6.0   0 807|   0     0 |           | 11   28    0   42    0
Mar 09 10:43:01 ubuntu dstat.sh[59209]: 09-03 10:43:01| 73  17  11   0   0|1554M  922M  164M 5107M|  12k 9255B|   0  8194B|   0  2.00 |4955  3458 |2.38 1.28 0.65|3.0   0 186|   0     0 |           | 11   31    0   42    0
Mar 09 10:43:02 ubuntu dstat.sh[59209]: 09-03 10:43:02| 60  10  28   0   0|1524M  952M  164M 5107M|  26k   23k|   0   628k|   0  57.0 |7314    10k|2.38 1.28 0.65|5.0   0  89|   0     0 |           | 11   29    0   45    0
Mar 09 10:43:03 ubuntu dstat.sh[59209]: 09-03 10:43:03| 76  19   4   0   0|1506M  970M  164M 5107M|6832B 3950B|   0   320k|   0  29.0 |5700  4199 |2.38 1.28 0.65|4.0   0 179|   0     0 |           | 11   28    0   46    0
Mar 09 10:43:04 ubuntu dstat.sh[59209]: 09-03 10:43:04| 61   7  32   0   0|1562M  913M  164M 5107M|  29k   27k|   0   172k|   0  7.00 |7157  8343 |2.38 1.28 0.65|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 09 10:43:05 ubuntu dstat.sh[59209]: 09-03 10:43:05| 49   8  42   0   0|1562M  913M  164M 5108M|  46k   39k|   0   232k|   0  19.0 |  14k   21k|2.27 1.28 0.65|3.0   0   0|   0     0 |           | 11   31    0   46    0
Mar 09 10:43:06 ubuntu dstat.sh[59209]: 09-03 10:43:06| 74  15   9   0   0|1479M  996M  164M 5108M|  14k   10k|   0   416k|   0  45.0 |6653  7387 |2.27 1.28 0.65|4.0   0 120|   0     0 |           | 11   28    0   46    0
Mar 09 10:43:07 ubuntu dstat.sh[59209]: 09-03 10:43:07| 69   9  22   0   0|1568M  907M  164M 5108M|  21k   18k|   0  1224k|   0  13.0 |5218  4085 |2.27 1.28 0.65|2.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 09 10:43:08 ubuntu dstat.sh[59209]: 09-03 10:43:08| 52   7  41   0   0|1568M  907M  164M 5108M|  48k   41k|   0   164k|   0  9.01 |  13k   21k|2.27 1.28 0.65|6.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 09 10:43:09 ubuntu dstat.sh[59209]: 09-03 10:43:09| 63  18  18   0   0|1453M 1022M  164M 5108M|  24k   20k|   0   120k|   0  8.01 |8241    10k|2.27 1.28 0.65|4.0   0 260|   0     0 |           | 11   28    0   50    0
Mar 09 10:43:10 ubuntu dstat.sh[59209]: 09-03 10:43:10| 73  10  17   0   0|1553M  921M  164M 5108M|  16k   14k|   0   128k|   0  8.00 |5082  3201 |2.41 1.32 0.67|3.0   0   0|   0     0 |           | 11   32    0   50    0
Mar 09 10:43:11 ubuntu dstat.sh[59209]: 09-03 10:43:11| 63   8  27   0   0|1546M  928M  164M 5109M|  33k   29k|   0   108k|   0  7.99 |  10k   15k|2.41 1.32 0.67|4.0   0  34|   0     0 |           | 11   30    0   52    0
Mar 09 10:43:12 ubuntu dstat.sh[59209]: 09-03 10:43:12| 73  14  13   0   0|1482M  992M  164M 5109M|  18k   15k|   0   372k|   0  40.0 |6161  7330 |2.41 1.32 0.67|3.0   0  94|   0     0 |           | 11   29    0   51    0
Mar 09 10:43:13 ubuntu dstat.sh[59209]: 09-03 10:43:13| 66   9  24   0   0|1511M  963M  164M 5109M|  20k   17k|   0   708k|   0  81.0 |4932  4900 |2.41 1.32 0.67|4.0   0  38|   0     0 |           | 11   30    0   53    0
Mar 09 10:43:14 ubuntu dstat.sh[59209]: 09-03 10:43:14| 71  13  15   0   0|1542M  932M  164M 5109M|  22k   18k|   0   160k|   0  8.00 |6092  8716 |2.41 1.32 0.67|4.0   0  85|   0     0 |           | 11   30    0   53    0
Mar 09 10:43:15 ubuntu dstat.sh[59209]: 09-03 10:43:15| 50  10  39   0   0|1508M  966M  164M 5109M|  29k   24k|   0   148k|   0  9.98 |7707    10k|2.38 1.33 0.68|3.0   0 134|   0     0 |           | 11   29    1   55    0
Mar 09 10:43:16 ubuntu dstat.sh[59209]: 09-03 10:43:16| 73  12  15   0   0|1553M  921M  164M 5109M|  13k   10k|   0   249k|   0  22.0 |5321  4642 |2.38 1.33 0.68|3.0   0  51|   0     0 |           | 11   31    0   54    0
Mar 09 10:43:17 ubuntu dstat.sh[59209]: 09-03 10:43:17| 65   9  25   0   0|1568M  905M  164M 5109M|  29k   24k|   0   212k|   0  16.0 |6895  8053 |2.38 1.33 0.68|3.0   0  44|   0     0 |           | 11   34    0   56    0
Mar 09 10:43:18 ubuntu dstat.sh[59209]: 09-03 10:43:18| 73  13  15   0   0|1526M  948M  164M 5109M|  18k   13k|   0   320k|   0  24.0 |5424  5767 |2.38 1.33 0.68|4.0   0  68|   0     0 |           | 11   33    0   58    0
Mar 09 10:43:19 ubuntu dstat.sh[59209]: 09-03 10:43:19| 67  11  22   0   0|1567M  906M  164M 5109M|  21k   18k|   0   360k|   0  34.0 |5408  6389 |2.38 1.33 0.68|4.0   0  72|   0     0 |           | 11   34    0   59    0
Mar 09 10:43:20 ubuntu dstat.sh[59209]: 09-03 10:43:20| 53  15  31   0   0|1605M  869M  164M 5109M|  13k 8671B|   0   395k|   0  30.9 |5156  4704 |2.43 1.36 0.69|3.0   0 186|   0     0 |           | 11   33    0   59    0
Mar 09 10:43:21 ubuntu dstat.sh[59209]: 09-03 10:43:21| 51  13  35   0   0|1577M  896M  164M 5110M|  18k   15k|   0  2137k|   0   138 |5669  5603 |2.43 1.36 0.69|3.0   0  96|   0     0 |           | 11   34    0   60    0
Mar 09 10:43:22 ubuntu dstat.sh[59209]: 09-03 10:43:22| 51  10  38   0   0|1468M 1005M  164M 5110M|  23k   18k|   0  4079k|   0   133 |5992  7544 |2.43 1.36 0.69|4.0   0  79|   0     0 |           | 11   33    0   62    0
Mar 09 10:43:23 ubuntu dstat.sh[59209]: 09-03 10:43:23| 58   9  34   0   0|1527M  946M  164M 5110M|  11k 8016B|   0   335k|   0  11.0 |4634  3929 |2.43 1.36 0.69|3.0   0  13|   0     0 |           | 11   33    0   63    0
Mar 09 10:43:24 ubuntu dstat.sh[59209]: 09-03 10:43:24| 32   7  59   0   0|1523M  950M  164M 5110M|  23k   19k|   0   184k|   0  9.98 |5180  6693 |2.43 1.36 0.69|1.0   0  81|   0     0 |           | 11   34    0   61    0
Mar 09 10:43:25 ubuntu dstat.sh[59209]: 09-03 10:43:25| 34  13  52   0   0|1432M 1040M  164M 5110M|8490B 4951B|   0   337k|   0  32.1 |4911  4623 |2.39 1.37 0.70|2.0   0 135|   0     0 |           | 11   32    0   63    0
Mar 09 10:43:26 ubuntu dstat.sh[59209]: 09-03 10:43:26| 40   7  53   0   0|1465M 1008M  164M 5110M|  14k   12k|   0   132k|   0  7.01 |3702  7309 |2.39 1.37 0.70|1.0   0  36|   0     0 |           | 11   34    0   64    0
Mar 09 10:43:27 ubuntu dstat.sh[59209]: 09-03 10:43:27| 35  11  53   0   0|1427M 1045M  164M 5110M|  13k 8975B|   0   192k|   0  19.0 |5533  6349 |2.39 1.37 0.70|2.0   0 138|   0     0 |           | 11   32    0   66    0
Mar 09 10:43:28 ubuntu dstat.sh[59209]: 09-03 10:43:28| 39   6  54   0   0|1448M 1025M  164M 5110M|8289B 5670B|   0   244k|   0  18.0 |2883  1674 |2.39 1.37 0.70|  0   0   0|   0     0 |           | 11   34    0   59    0
Mar 09 10:43:29 ubuntu dstat.sh[59209]: 09-03 10:43:29| 32   5  61   0   0|1365M 1108M  164M 5110M|  18k   13k|   0   353k|   0  47.2 |4942  5581 |2.39 1.37 0.70|3.0   0  32|   0     0 |           | 11   33    0   60    0
Mar 09 10:43:30 ubuntu dstat.sh[59209]: 09-03 10:43:30| 41   9  48   0   0|1396M 1076M  164M 5110M|5331B 2366B|   0   256k|   0  22.0 |3290  2104 |2.36 1.38 0.70|2.0   0  33|   0     0 |           | 11   32    0   61    0
