Feb 19 15:45:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 15:45:35 ubuntu dstat.sh[59215]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 15:45:35 ubuntu dstat.sh[59215]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 15:46:24 ubuntu dstat.sh[59215]: 19-02 15:46:24| 37   6  55   0   0|1521M  986M  165M 5075M|  10k 7318B|   0   188k|   0  9.99 |2953  1887 |1.71 1.15 0.66|1.0   0   0|   0     0 |           | 11   30    0   29    0
Feb 19 15:46:25 ubuntu dstat.sh[59215]: 19-02 15:46:25| 35   5  60   0   0|1402M 1106M  165M 5076M|  18k   14k|   0  1813k|   0   126 |5313  6595 |1.71 1.15 0.66|2.0   0  22|   0     0 |           | 11   28    0   31    0
Feb 19 15:46:26 ubuntu dstat.sh[59215]: 19-02 15:46:26| 49  22  28   0   0|1482M 1025M  165M 5076M|4340B 1508B|   0   199k|   0  13.0 |5137  3547 |1.71 1.15 0.66|3.0   0 355|   0     0 |           | 11   28    0   31    0
Feb 19 15:46:27 ubuntu dstat.sh[59215]: 19-02 15:46:27| 50   6  44   0   0|1526M  981M  165M 5076M|  23k   20k|   0   172k|   0  8.02 |4832  5618 |1.57 1.13 0.65|2.0   0   0|   0     0 |           | 11   31    0   27    0
Feb 19 15:46:28 ubuntu dstat.sh[59215]: 19-02 15:46:28| 56  20  23   0   0|1467M 1040M  165M 5076M|  15k   11k|   0   916k|   0  74.0 |7091  7948 |1.57 1.13 0.65|4.0   0 258|   0     0 |           | 11   28    0   28    0
Feb 19 15:46:29 ubuntu dstat.sh[59215]: 19-02 15:46:29| 72   7  19   0   0|1579M  928M  165M 5076M|  20k   17k|   0   183k|   0  8.97 |5103  3530 |1.57 1.13 0.65|4.0   0   0|   0     0 |           | 11   32    0   28    0
Feb 19 15:46:30 ubuntu dstat.sh[59215]: 19-02 15:46:30| 60  14  25   0   0|1473M 1035M  165M 5076M|  30k   26k|   0   445k|   0  44.1 |8910    13k|1.57 1.13 0.65|5.0   0 221|   0     0 |           | 11   28    0   31    0
Feb 19 15:46:31 ubuntu dstat.sh[59215]: 19-02 15:46:31| 62  15  23   0   0|1534M  973M  165M 5076M|5617B 2119B|   0   215k|   0  7.98 |3928  2127 |1.57 1.13 0.65|2.0   0 105|   0     0 |           | 11   29    0   28    0
Feb 19 15:46:32 ubuntu dstat.sh[59215]: 19-02 15:46:32| 44   5  49   1   0|1538M  969M  165M 5076M|  29k   25k|   0   260k|   0  20.0 |6346  8507 |1.69 1.17 0.67|4.0   0   0|   0     0 |           | 11   30    0   29    0
Feb 19 15:46:33 ubuntu dstat.sh[59215]: 19-02 15:46:33| 58  23  20   0   0|1503M 1004M  165M 5076M|  10k 6198B|   0  1586k|   0  80.1 |5873  5436 |1.69 1.17 0.67|3.0   0 299|   0     0 |           | 11   28    0   30    0
Feb 19 15:46:34 ubuntu dstat.sh[59215]: 19-02 15:46:34| 51   5  42   0   0|1550M  957M  165M 5076M|  20k   16k|   0     0 |   0     0 |4745  4137 |1.69 1.17 0.67|2.0   0   0|   0     0 |           | 11   31    0   30    0
Feb 19 15:46:35 ubuntu dstat.sh[59215]: 19-02 15:46:35| 48  20  32   0   0|1491M 1015M  165M 5077M|  19k   13k|   0   177k|   0  17.1 |7084  8485 |1.69 1.17 0.67|4.0   0 288|   0     0 |           | 11   28    0   33    0
Feb 19 15:46:36 ubuntu dstat.sh[59215]: 19-02 15:46:36| 54   8  38   0   0|1523M  984M  165M 5077M|  14k   11k|   0   160k|   0  7.99 |3520  2187 |1.69 1.17 0.67|4.0   0   0|   0     0 |           | 11   31    0   33    0
Feb 19 15:46:37 ubuntu dstat.sh[59215]: 19-02 15:46:37| 52  11  37   0   0|1469M 1037M  165M 5077M|  20k   16k|   0   385k|   0  42.1 |6534  8269 |1.55 1.15 0.66|4.0   0  94|   0     0 |           | 11   28    0   35    0
Feb 19 15:46:38 ubuntu dstat.sh[59215]: 19-02 15:46:38| 57  10  32   1   0|1536M  971M  165M 5077M|8389B 6105B|   0  3307k|   0   198 |4130  2578 |1.55 1.15 0.66|3.0   0  18|   0     0 |           | 11   30    0   35    0
Feb 19 15:46:39 ubuntu dstat.sh[59215]: 19-02 15:46:39| 49   9  42   0   0|1429M 1077M  165M 5077M|  25k   22k|   0   173k|   0  18.1 |6080  8525 |1.55 1.15 0.66|5.0   0 111|   0     0 |           | 11   29    0   37    0
Feb 19 15:46:40 ubuntu dstat.sh[59215]: 19-02 15:46:40| 64  32   3   0   0|1510M  996M  165M 5077M|4280B 1707B|   0   408k|   0  36.0 |5950  5792 |1.55 1.15 0.66|7.0   0 554|   0     0 |           | 11   28    0   37    0
Feb 19 15:46:41 ubuntu dstat.sh[59215]: 19-02 15:46:41| 82  17   0   0   0|1694M  812M  165M 5077M|  12k   11k|   0   204k|   0  8.99 |5803  5056 |1.55 1.15 0.66|5.0   0 370|   0     0 |           | 11   31    0   37    0
Feb 19 15:46:42 ubuntu dstat.sh[59215]: 19-02 15:46:42| 75  19   4   0   0|1752M  753M  165M 5079M|  45k   40k|   0   586k|   0  42.9 |8414    11k|1.91 1.23 0.69| 11   0 438|   0     0 |           | 11   31    0   37    0
Feb 19 15:46:43 ubuntu dstat.sh[59215]: 19-02 15:46:43| 74  25   1   0   0|1628M  878M  165M 5077M|  18k   15k|   0   430k|   0  35.1 |7413  9760 |1.91 1.23 0.69|6.0   0 383|   0     0 |           | 11   28    0   39    0
Feb 19 15:46:44 ubuntu dstat.sh[59215]: 19-02 15:46:44| 82  13   5   0   0|1657M  849M  165M 5077M|  17k   15k|   0  1516k|   0  34.0 |5374  3559 |1.91 1.23 0.69|4.0   0  36|   0     0 |           | 11   32    0   36    0
Feb 19 15:46:45 ubuntu dstat.sh[59215]: 19-02 15:46:45| 70  10  20   0   0|1620M  885M  165M 5078M|  43k   38k|   0  2719k|   0   102 |9339    15k|1.91 1.23 0.69|4.0   0  66|   0     0 |           | 11   30    0   39    0
Feb 19 15:46:46 ubuntu dstat.sh[59215]: 19-02 15:46:46| 25  25  48   0   0|1475M 1030M  165M 5078M|  10k 6769B|   0   176k|   0  12.0 |6622  6314 |1.91 1.23 0.69|2.0   0 512|   0     0 |           | 11   28    0   41    0
Feb 19 15:46:47 ubuntu dstat.sh[59215]: 19-02 15:46:47| 19  31  48   0   0|1461M 1045M  165M 5078M|5005B 1622B|   0   228k|   0  19.0 |6096  5213 |1.75 1.21 0.69|5.0   0 705|   0     0 |           | 11   28    0   41    0
Feb 19 15:46:48 ubuntu dstat.sh[59215]: 19-02 15:46:48| 72  21   7   0   0|1551M  954M  166M 5078M|9760B 7509B|   0   160k|   0  9.00 |5015  3714 |1.75 1.21 0.69|3.0   0 319|   0     0 |           | 11   30    0   41    0
Feb 19 15:46:49 ubuntu dstat.sh[59215]: 19-02 15:46:49| 60   7  31   0   0|1532M  973M  166M 5078M|  27k   24k|   0   572k|   0  54.0 |6658  9244 |1.75 1.21 0.69|6.0   0  30|   0     0 |           | 11   30    0   43    0
Feb 19 15:46:50 ubuntu dstat.sh[59215]: 19-02 15:46:50| 72  22   7   0   0|1492M 1013M  166M 5078M|9207B 6125B|   0   437k|   0  43.1 |6292  5581 |1.75 1.21 0.69|4.0   0 238|   0     0 |           | 11   28    0   45    0
Feb 19 15:46:51 ubuntu dstat.sh[59215]: 19-02 15:46:51| 66   9  25   0   0|1558M  947M  166M 5078M|  25k   23k|   0  1167k|   0  14.0 |5677  5740 |1.75 1.21 0.69|3.0   0 1.0|   0     0 |           | 11   32    0   45    0
Feb 19 15:46:52 ubuntu dstat.sh[59215]: 19-02 15:46:52| 49   6  43   0   0|1558M  947M  166M 5078M|  44k   39k|   0   188k|   0  12.0 |  13k   21k|1.77 1.22 0.69|2.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 19 15:46:53 ubuntu dstat.sh[59215]: 19-02 15:46:53| 70  17  13   0   0|1471M 1033M  166M 5078M|  18k   13k|   0   572k|   0  62.0 |8284    10k|1.77 1.22 0.69|4.0   0 120|   0     0 |           | 11   28    0   45    0
Feb 19 15:46:54 ubuntu dstat.sh[59215]: 19-02 15:46:54| 72   9  18   0   0|1554M  951M  166M 5078M|  17k   15k|   0   323k|   0  8.97 |4867  3434 |1.77 1.22 0.69|3.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 19 15:46:55 ubuntu dstat.sh[59215]: 19-02 15:46:55| 53   6  39   0   0|1561M  943M  166M 5079M|  45k   40k|   0   201k|   0  10.0 |  13k   21k|1.77 1.22 0.69|2.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 19 15:46:56 ubuntu dstat.sh[59215]: 19-02 15:46:56| 63  17  20   0   0|1452M 1051M  166M 5079M|  27k   22k|   0   144k|   0  9.01 |9604    13k|1.77 1.22 0.69|4.0   0 262|   0     0 |           | 11   28    0   49    0
Feb 19 15:46:57 ubuntu dstat.sh[59215]: 19-02 15:46:57| 74  11  14   0   0|1547M  957M  166M 5079M|  15k   11k|   0   164k|   0  8.99 |4536  2192 |1.95 1.27 0.71|1.0   0   0|   0     0 |           | 11   32    0   49    0
Feb 19 15:46:58 ubuntu dstat.sh[59215]: 19-02 15:46:58| 62   6  32   0   0|1553M  951M  166M 5079M|  35k   29k|   0   147k|   0  8.96 |9135    13k|1.95 1.27 0.71|3.0   0   0|   0     0 |           | 11   30    0   51    0
Feb 19 15:46:59 ubuntu dstat.sh[59215]: 19-02 15:46:59| 72  17  10   0   0|1483M 1021M  166M 5079M|  19k   15k|   0   358k|   0  37.2 |7154  9085 |1.95 1.27 0.71|4.0   0 135|   0     0 |           | 11   28    0   51    0
Feb 19 15:47:00 ubuntu dstat.sh[59215]: 19-02 15:47:00| 70   9  21   0   0|1581M  923M  166M 5079M|  18k   16k|   0   463k|   0  62.9 |4931  4278 |1.95 1.27 0.71|3.0   0   0|   0     0 |           | 11   30    0   51    0
Feb 19 15:47:01 ubuntu dstat.sh[59215]: 19-02 15:47:01| 67  16  17   0   0|1578M  925M  166M 5079M|  21k   18k|   0   160k|   0  9.02 |7138  9128 |1.95 1.27 0.71|4.0   0 121|   0     0 |           | 11   30    0   51    0
Feb 19 15:47:02 ubuntu dstat.sh[59215]: 19-02 15:47:02| 62   9  28   0   0|1521M  982M  166M 5080M|  35k   30k|   0   296k|   0  28.0 |8192    12k|2.04 1.30 0.72|5.0   0  80|   0     0 |           | 11   34    0   53    0
Feb 19 15:47:03 ubuntu dstat.sh[59215]: 19-02 15:47:03| 75  18   8   0   0|1527M  976M  166M 5080M|  14k   11k|   0   148k|   0  10.0 |6046  6455 |2.04 1.30 0.72|4.0   0 149|   0     0 |           | 11   32    0   55    0
Feb 19 15:47:04 ubuntu dstat.sh[59215]: 19-02 15:47:04| 65   8  26   0   0|1581M  922M  166M 5080M|  29k   25k|   0   212k|   0  11.0 |5784  6649 |2.04 1.30 0.72|4.0   0   0|   0     0 |           | 11   34    0   55    1
Feb 19 15:47:05 ubuntu dstat.sh[59215]: 19-02 15:47:05| 71  14  16   0   0|1519M  983M  166M 5080M|  19k   15k|   0   256k|   0  27.0 |6315  7876 |2.04 1.30 0.72|4.0   0  98|   0     0 |           | 11   32    0   58    0
Feb 19 15:47:06 ubuntu dstat.sh[59215]: 19-02 15:47:06| 52  12  35   0   0|1505M  998M  166M 5080M|  14k   12k|   0   295k|   0  22.9 |4351  3670 |2.04 1.30 0.72|2.0   0 116|   0     0 |           | 11   33    0   59    0
Feb 19 15:47:07 ubuntu dstat.sh[59215]: 19-02 15:47:07| 52  14  35   0   0|1506M  997M  166M 5080M|  14k   10k|   0   317k|   0  26.0 |4957  5325 |2.11 1.32 0.74|3.0   0 112|   0     0 |           | 11   33    0   60    0
Feb 19 15:47:08 ubuntu dstat.sh[59215]: 19-02 15:47:08| 52  11  37   0   0|1499M 1004M  166M 5080M|  20k   17k|   0   148k|   0  11.0 |4979  5134 |2.11 1.32 0.74|4.0   0  96|   0     0 |           | 11   34    0   59    0
Feb 19 15:47:09 ubuntu dstat.sh[59215]: 19-02 15:47:09| 52  13  34   0   0|1435M 1068M  166M 5080M|  18k   14k|   0   284k|   0  12.0 |5118  5167 |2.11 1.32 0.74|2.0   0  86|   0     0 |           | 11   33    0   61    0
Feb 19 15:47:10 ubuntu dstat.sh[59215]: 19-02 15:47:10| 48   9  42   0   0|1496M 1007M  166M 5080M|  15k   12k|   0   240k|   0  16.0 |4531  4979 |2.11 1.32 0.74|  0   0  86|   0     0 |           | 11   34    0   62    0
Feb 19 15:47:11 ubuntu dstat.sh[59215]: 19-02 15:47:11| 31   6  62   0   0|1484M 1018M  166M 5080M|  23k   16k|   0   325k|   0  24.0 |6486  8312 |2.11 1.32 0.74|2.0   0  61|   0     0 |           | 11   33    0   63    0
Feb 19 15:47:12 ubuntu dstat.sh[59215]: 19-02 15:47:12| 41  10  49   0   0|1436M 1066M  166M 5080M|6660B 2531B|   0   232k|   0  22.0 |3663  2468 |2.10 1.33 0.74|2.0   0  75|   0     0 |           | 11   32    0   58    0
Feb 19 15:47:13 ubuntu dstat.sh[59215]: 19-02 15:47:13| 33   3  62   0   0|1464M 1038M  166M 5081M|  19k   15k|   0   148k|   0  8.98 |3849  4014 |2.10 1.33 0.74|1.0   0   0|   0     0 |           | 11   33    0   59    0
Feb 19 15:47:14 ubuntu dstat.sh[59215]: 19-02 15:47:14| 36  14  50   0   0|1441M 1061M  166M 5081M|8956B 5194B|   0   840k|   0  75.0 |5128  4959 |2.10 1.33 0.74|2.0   0 138|   0     0 |           | 11   32    0   60    0
Feb 19 15:47:15 ubuntu dstat.sh[59215]: 19-02 15:47:15| 34   5  60   0   0|1457M 1045M  166M 5081M|  13k   10k|   0   212k|   0  21.0 |3377  2940 |2.10 1.33 0.74|2.0   0   0|   0     0 |           | 11   33    0   61    0
Feb 19 15:47:16 ubuntu dstat.sh[59215]: 19-02 15:47:16| 36   9  54   0   0|1456M 1046M  166M 5081M|  13k 9381B|   0  4320k|   0   182 |5073  5138 |2.10 1.33 0.74|2.0   0  60|   0     0 |           | 11   32    0   60    0
