Jun 03 07:34:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 03 07:34:46 ubuntu dstat.sh[64901]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 03 07:34:46 ubuntu dstat.sh[64901]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 07:35:42 ubuntu dstat.sh[64901]: 03-06 07:35:42| 60  15  24   0   0|1461M  743M  170M 5360M|  29k   24k|   0  2058k|   0   139 |  10k   15k|2.08 1.19 0.62|5.0 1.0 295|   0     0 |           | 11   28    1   32    0
Jun 03 07:35:43 ubuntu dstat.sh[64901]: 03-06 07:35:43| 62  12  25   0   0|1521M  683M  171M 5360M|6457B 3734B|   0  2200k|   0   112 |4008  2292 |2.08 1.19 0.62|1.0   0  29|   0     0 |           | 11   29    2   32    0
Jun 03 07:35:44 ubuntu dstat.sh[64901]: 03-06 07:35:44| 45   5  49   0   0|1536M  667M  171M 5360M|  27k   24k|   0  1317k|   0  74.1 |6576  8982 |2.07 1.20 0.63|2.0   0   0|   0     0 |           | 11   30    1   30    0
Jun 03 07:35:45 ubuntu dstat.sh[64901]: 03-06 07:35:45| 62  19  20   0   0|1483M  721M  171M 5360M|9466B 5425B|   0   453k|   0  26.0 |5678  4943 |2.07 1.20 0.63|3.0   0 299|   0     0 |           | 11   28    1   31    0
Jun 03 07:35:46 ubuntu dstat.sh[64901]: 03-06 07:35:46| 54   7  39   0   0|1563M  640M  171M 5360M|  16k   14k|   0  4098B|   0  1.00 |4148  2791 |2.07 1.20 0.63|2.0   0   0|   0     0 |           | 11   31    1   31    0
Jun 03 07:35:47 ubuntu dstat.sh[64901]: 03-06 07:35:47| 50  15  33   0   0|1533M  670M  171M 5360M|  21k   17k|   0   292k|   0  26.0 |7494  9820 |2.07 1.20 0.63|4.0   0 237|   0     0 |           | 11   28    1   34    0
Jun 03 07:35:48 ubuntu dstat.sh[64901]: 03-06 07:35:48| 63  11  25   0   0|1516M  687M  171M 5360M|6661B 3995B|   0   152k|   0  6.98 |3807  1783 |2.07 1.20 0.63|3.0   0  50|   0     0 |           | 11   30    1   34    0
Jun 03 07:35:49 ubuntu dstat.sh[64901]: 03-06 07:35:49| 45   5  49   0   0|1524M  678M  171M 5361M|  27k   24k|   0   586k|   0  38.1 |7083  9036 |2.06 1.22 0.63|4.0   0   0|   0     0 |           | 11   29    1   35    1
Jun 03 07:35:50 ubuntu dstat.sh[64901]: 03-06 07:35:50| 61  15  24   0   0|1510M  693M  171M 5361M|5295B 1984B|   0   295k|   0  25.9 |4780  3156 |2.06 1.22 0.63|3.0   0 113|   0     0 |           | 11   28    1   36    0
Jun 03 07:35:51 ubuntu dstat.sh[64901]: 03-06 07:35:51| 51   6  43   0   0|1565M  638M  171M 5361M|  20k   17k|   0   140k|   0  8.01 |4571  4136 |2.06 1.22 0.63|2.0   0   0|   0     0 |           | 11   31    1   36    0
Jun 03 07:35:52 ubuntu dstat.sh[64901]: 03-06 07:35:52| 57  21  20   0   0|1477M  725M  171M 5361M|  15k   10k|   0   447k|   0  49.9 |7554  9180 |2.06 1.22 0.63|5.0   0 416|   0     0 |           | 11   28    1   38    0
Jun 03 07:35:53 ubuntu dstat.sh[64901]: 03-06 07:35:53| 79  22   0   0   0|1608M  595M  171M 5361M|4468B 2298B|   0   213k|   0  14.0 |5462  4344 |2.06 1.22 0.63|6.0   0 358|   0     0 |           | 11   29    1   35    0
Jun 03 07:35:54 ubuntu dstat.sh[64901]: 03-06 07:35:54| 82  17   0   0   0|1734M  468M  171M 5361M|  24k   21k|   0   615k|   0  34.9 |7113  7334 |2.30 1.28 0.66|5.0   0 351|   0     0 |           | 11   32    1   35    0
Jun 03 07:35:55 ubuntu dstat.sh[64901]: 03-06 07:35:55| 74  21   4   0   0|1689M  513M  171M 5361M|  39k   35k|   0   733k|   0  53.1 |8319    11k|2.30 1.28 0.66|4.0   0 476|   0     0 |           | 11   30    1   36    0
Jun 03 07:35:56 ubuntu dstat.sh[64901]: 03-06 07:35:56| 79  20   2   0   0|1573M  629M  171M 5361M|  13k 9203B|   0  1908k|   0  59.0 |5817  4698 |2.30 1.28 0.66|5.0   0 253|   0     0 |           | 11   29    1   36    0
Jun 03 07:35:57 ubuntu dstat.sh[64901]: 03-06 07:35:57| 81  11   7   0   0|1669M  534M  171M 5361M|  26k   23k|   0   112k|   0  7.99 |6616  6541 |2.30 1.28 0.66|5.0   0   0|   0     0 |           | 11   32    2   36    0
Jun 03 07:35:58 ubuntu dstat.sh[64901]: 03-06 07:35:58| 67  14  18   0   0|1571M  631M  171M 5361M|  37k   32k|   0  1172k|   0  14.0 |8745    14k|2.30 1.28 0.66|4.0   0 222|   0     0 |           | 11   29    1   40    0
Jun 03 07:35:59 ubuntu dstat.sh[64901]: 03-06 07:35:59| 21  24  54   0   0|1426M  775M  171M 5361M|7093B 4260B|   0   136k|   0  9.00 |6323  5674 |2.19 1.28 0.66|1.0   0 511|   0     0 |           | 11   28    1   41    0
Jun 03 07:36:00 ubuntu dstat.sh[64901]: 03-06 07:36:00| 44  36  19   0   0|1432M  770M  171M 5361M|4461B 1459B|   0  2906k|   0   107 |6162  5463 |2.19 1.28 0.66|5.0   0 840|   0     0 |           | 11   28    1   41    0
Jun 03 07:36:01 ubuntu dstat.sh[64901]: 03-06 07:36:01| 72  12  15   0   0|1584M  617M  171M 5362M|  16k   13k|   0    96k|   0  4.99 |4873  3378 |2.19 1.28 0.66|4.0   0  31|   0     0 |           | 11   31    1   41    0
Jun 03 07:36:02 ubuntu dstat.sh[64901]: 03-06 07:36:02| 61  12  27   0   0|1520M  682M  171M 5362M|  25k   21k|   0   633k|   0  63.1 |7533    10k|2.19 1.28 0.66|6.0   0 128|   0     0 |           | 11   29    1   44    0
Jun 03 07:36:03 ubuntu dstat.sh[64901]: 03-06 07:36:03| 77  16   7   0   0|1528M  673M  171M 5362M|7910B 3971B|   0   288k|   0  22.0 |5306  3460 |2.19 1.28 0.66|4.0   0 141|   0     0 |           | 11   29    1   45    0
Jun 03 07:36:04 ubuntu dstat.sh[64901]: 03-06 07:36:04| 64   8  27   0   0|1593M  608M  171M 5362M|  32k   27k|   0   184k|   0  11.0 |7756    10k|2.10 1.27 0.66|4.0   0   0|   0     0 |           | 11   32    1   45    0
Jun 03 07:36:05 ubuntu dstat.sh[64901]: 03-06 07:36:05| 55   6  38   0   0|1594M  607M  171M 5362M|  38k   33k|   0   269k|   0  21.0 |  12k   18k|2.10 1.27 0.66|4.0   0   0|   0     0 |           | 11   31    1   45    0
Jun 03 07:36:06 ubuntu dstat.sh[64901]: 03-06 07:36:06| 75  14  11   0   0|1514M  687M  171M 5362M|  19k   14k|   0   620k|   0  50.0 |7792  9195 |2.10 1.27 0.66|5.0   0 119|   0     0 |           | 11   28    1   45    0
Jun 03 07:36:07 ubuntu dstat.sh[64901]: 03-06 07:36:07| 71  11  17   0   0|1599M  602M  171M 5362M|  19k   16k|   0   180k|   0  9.98 |5119  4442 |2.10 1.27 0.66|5.0   0 1.0|   0     0 |           | 11   31    1   45    0
Jun 03 07:36:08 ubuntu dstat.sh[64901]: 03-06 07:36:08| 57   6  36   0   0|1614M  587M  171M 5362M|  39k   34k|   0   148k|   0  9.01 |  11k   16k|2.10 1.27 0.66|3.0   0 2.0|   0     0 |           | 11   32    1   45    0
Jun 03 07:36:09 ubuntu dstat.sh[64901]: 03-06 07:36:09| 65  12  23   0   0|1553M  648M  171M 5363M|  34k   29k|   0   148k|   0  10.0 |  10k   15k|2.25 1.32 0.68|4.0   0 142|   0     0 |           | 11   28    1   49    0
Jun 03 07:36:10 ubuntu dstat.sh[64901]: 03-06 07:36:10| 80  16   5   0   0|1534M  666M  171M 5363M|9131B 5665B|   0   160k|   0  9.00 |4910  2720 |2.25 1.32 0.68|3.0   0 119|   0     0 |           | 11   29    2   49    0
Jun 03 07:36:11 ubuntu dstat.sh[64901]: 03-06 07:36:11| 61   7  31   0   0|1589M  611M  171M 5363M|  38k   33k|   0   203k|   0  11.0 |7649    12k|2.25 1.32 0.68|3.0   0   0|   0     0 |           | 11   32    1   49    0
Jun 03 07:36:12 ubuntu dstat.sh[64901]: 03-06 07:36:12| 72  15  13   0   0|1568M  632M  171M 5363M|  21k   17k|   0   349k|   0  34.1 |8324    20k|2.25 1.32 0.68|4.0   0 135|   0     0 |           | 11   28    1   52    0
Jun 03 07:36:13 ubuntu dstat.sh[64901]: 03-06 07:36:13| 75  12  12   0   0|1589M  611M  171M 5363M|  12k   10k|   0   220k|   0  21.0 |4810  2661 |2.25 1.32 0.68|2.0   0  31|   0     0 |           | 11   33    1   49    0
Jun 03 07:36:14 ubuntu dstat.sh[64901]: 03-06 07:36:14| 67  12  20   0   0|1599M  601M  171M 5363M|  26k   22k|   0   428k|   0  47.0 |7542  9560 |2.47 1.38 0.70|3.0   0 115|   0     0 |           | 11   34    1   51    0
Jun 03 07:36:15 ubuntu dstat.sh[64901]: 03-06 07:36:15| 71  12  18   0   0|1641M  559M  171M 5363M|  31k   26k|   0   160k|   0  10.0 |6760    11k|2.47 1.38 0.70|4.0   0  58|   0     0 |           | 11   33    1   53    0
Jun 03 07:36:16 ubuntu dstat.sh[64901]: 03-06 07:36:16| 72  14  14   0   0|1572M  628M  171M 5363M|  20k   16k|   0   104k|   0  3.00 |5710  7064 |2.47 1.38 0.70|3.0   0  89|   0     0 |           | 11   33    1   54    0
Jun 03 07:36:17 ubuntu dstat.sh[64901]: 03-06 07:36:17| 73  12  15   0   0|1546M  653M  171M 5363M|  19k   15k|   0     0 |   0     0 |4945  5156 |2.47 1.38 0.70|5.0   0  86|   0     0 |           | 11   34    1   53    0
Jun 03 07:36:18 ubuntu dstat.sh[64901]: 03-06 07:36:18| 73  12  15   0   0|1559M  640M  171M 5364M|  22k   18k|   0     0 |   0     0 |5411  6519 |2.47 1.38 0.70|3.0   0  68|   0     0 |           | 11   34    1   55    0
Jun 03 07:36:19 ubuntu dstat.sh[64901]: 03-06 07:36:19| 65  12  22   0   0|1608M  591M  171M 5364M|  20k   17k|   0   428k|   0  40.0 |6320  7260 |2.51 1.41 0.72|3.0   0  72|   0     0 |           | 11   34    1   57    0
Jun 03 07:36:20 ubuntu dstat.sh[64901]: 03-06 07:36:20| 57  15  28   0   0|1538M  661M  171M 5364M|  12k 8836B|   0   427k|   0  36.9 |5436  5003 |2.51 1.41 0.72|2.0   0 186|   0     0 |           | 11   33    1   59    0
Jun 03 07:36:21 ubuntu dstat.sh[64901]: 03-06 07:36:21| 56   7  36   0   0|1554M  645M  171M 5364M|  15k   11k|   0   256k|   0  18.0 |4497  4190 |2.51 1.41 0.72|4.0   0   0|   0     0 |           | 11   34    1   57    0
Jun 03 07:36:22 ubuntu dstat.sh[64901]: 03-06 07:36:22| 51  10  37   0   0|1566M  633M  171M 5364M|  24k   20k|   0   208k|   0  13.0 |5991  8176 |2.51 1.41 0.72|3.0   0  96|   0     0 |           | 11   33    1   58    0
Jun 03 07:36:23 ubuntu dstat.sh[64901]: 03-06 07:36:23| 58  12  29   0   0|1500M  699M  171M 5364M|  10k 7479B|   0   317k|   0  38.1 |4269  3039 |2.51 1.41 0.72|3.0   0  86|   0     0 |           | 11   33    1   59    0
Jun 03 07:36:24 ubuntu dstat.sh[64901]: 03-06 07:36:24| 49   9  41   0   0|1510M  689M  171M 5364M|  20k   16k|   0   268k|   0  18.0 |5494  6215 |2.55 1.43 0.73|2.0   0  86|   0     0 |           | 11   34    1   60    0
Jun 03 07:36:25 ubuntu dstat.sh[64901]: 03-06 07:36:25| 32   7  59   0   0|1474M  724M  171M 5364M|  17k   13k|   0   348k|   0  37.0 |5990  7496 |2.55 1.43 0.73|4.0   0  69|   0     0 |           | 11   32    1   57    0
Jun 03 07:36:26 ubuntu dstat.sh[64901]: 03-06 07:36:26| 41  10  48   0   0|1457M  742M  171M 5364M|4880B 1453B|   0   323k|   0  42.9 |3368  1876 |2.55 1.43 0.73|2.0   0  68|   0     0 |           | 11   32    1   57    0
Jun 03 07:36:27 ubuntu dstat.sh[64901]: 03-06 07:36:27| 33   3  62   0   0|1466M  733M  171M 5364M|  18k   15k|   0   534k|   0  32.1 |3417  3628 |2.55 1.43 0.73|1.0   0   0|   0     0 |           | 11   33    1   58    0
