Feb 20 11:05:24 jammy-provider-cloud-0000008024 systemd[1]: Started Devstack devstack@dstat.service.
Feb 20 11:05:24 jammy-provider-cloud-0000008024 dstat.sh[58342]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 20 11:05:24 jammy-provider-cloud-0000008024 dstat.sh[58342]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 11:05:36 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:05:36|  9  20  70   0   0|1056M 1708M  163M 4816M|  11k 1620B|   0    88k|   0  13.0 |2920  4503 |1.39 0.90 0.48|3.0   0 393|   0     0 |   0     0 | 10    4    3   18    0
Feb 20 11:05:37 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:05:37| 16  16  66   0   0|1062M 1702M  163M 4817M|  11k 1512B|   0  8388k|   0   386 |4917  8261 |1.39 0.90 0.48|1.0   0 260|   0     0 |   0     0 | 10    4    3   18    0
Feb 20 11:05:38 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:05:38| 46   8  45   0   0|1187M 1576M  163M 4817M|4127B 1564B|   0     0 |   0     0 |1773  2666 |1.39 0.90 0.48|2.0   0 134|   0     0 |   0     0 | 10    5    3   18    0
Feb 20 11:05:39 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:05:39| 49   3  48   0   0|1240M 1521M  164M 4819M|  12k 1620B|   0  1048k|   0   113 |1323  3554 |1.39 0.90 0.48|2.0   0   0|   0     0 |   0     0 | 10    5    3   18    0
Feb 20 11:05:40 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:05:40| 11   6  82   0   0|1247M 1513M  164M 4820M|  11k 1788B|   0   976k|   0  9.00 |1651  3253 |1.28 0.89 0.48|  0   0 118|   0     0 |   0     0 | 10    4    3   18    0
Feb 20 11:05:41 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:05:41|  7   3  88   0   0|1266M 1494M  164M 4820M|  13k 1623B|   0   621k|   0  18.0 |1421  1820 |1.28 0.89 0.48|1.0   0  21|   0     0 |   0     0 | 10    4    3   18    0
Feb 20 11:05:42 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:05:42| 23   3  73   0   0|1326M 1434M  164M 4820M|8033B 1714B|   0    12M|   0  58.0 |1236  1606 |1.28 0.89 0.48|1.0   0 2.0|   0     0 |   0     0 | 10    4    3   18    0
Feb 20 11:05:43 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:05:43| 23   2  73   1   0|1265M 1495M  164M 4820M|9403B 1513B|   0  1809k|   0   213 |2698  4885 |1.28 0.89 0.48|1.0   0 1.0|   0     0 |   0     0 | 10    4    3   20    0
Feb 20 11:05:44 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:05:44| 21   4  73   0   0|1306M 1454M  164M 4821M|  12k 1616B|   0     0 |   0     0 |1383  1756 |1.28 0.89 0.48|1.0   0  45|   0     0 |   0     0 | 10   11    3   20    0
Feb 20 11:05:45 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:05:45| 22   4  72   1   0|1278M 1481M  164M 4821M|  12k 1661B| 232k 4262k|58.0   167 |2276  3732 |1.26 0.89 0.48|1.0   0  48|   0     0 |   0     0 | 10   28    3   20    0
Feb 20 11:05:46 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:05:46| 21   5  73   0   0|1261M 1498M  164M 4821M|6788B 1568B|   0  4102B|   0  1.00 |1508  2214 |1.26 0.89 0.48|1.0   0  67|   0     0 |   0     0 | 10   28    3   20    0
Feb 20 11:05:47 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:05:47| 42   8  50   0   0|1369M 1390M  164M 4821M|  14k 1621B|   0   108k|   0  10.0 |2077  2887 |1.26 0.89 0.48|2.0   0  93|   0     0 |   0     0 | 10   29    3   20    0
Feb 20 11:05:48 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:05:48| 55  17  28   0   0|1369M 1390M  164M 4821M|  12k 1662B|   0    40M|   0   161 |4860    10k|1.26 0.89 0.48|5.0   0 446|   0     0 |   0     0 | 10   28    3   21    0
Feb 20 11:05:49 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:05:49| 86  13   2   0   0|1552M 1206M  164M 4821M|  12k 1620B|   0  3836k|   0   135 |4195  8454 |1.26 0.89 0.48|6.0   0 142|   0     0 |   0     0 | 10   31    3   17    0
Feb 20 11:05:50 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:05:50| 66  10  24   0   0|1390M 1368M  164M 4821M|  11k 1509B|   0   343k|   0  40.9 |3616  8720 |1.32 0.91 0.49|2.0   0 202|   0     0 |   0     0 | 10   29    3   17    0
Feb 20 11:05:51 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:05:51| 27   7  66   0   0|1308M 1450M  164M 4821M|6491B 1620B|   0    64k|   0  11.0 |2417  4040 |1.32 0.91 0.49|1.0   0 112|   0     0 |   0     0 | 10   28    3   15    0
Feb 20 11:05:52 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:05:52| 20   6  73   0   0|1281M 1477M  164M 4821M|  11k 1621B|   0   140k|   0  12.0 |2040  3655 |1.32 0.91 0.49|1.0   0  68|   0     0 |   0     0 | 10   28    3   15    0
Feb 20 11:05:53 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:05:53| 22   4  73   0   0|1324M 1435M  164M 4821M|  11k 1565B|   0  6864k|   0  20.0 |1463  2658 |1.32 0.91 0.49|1.0   0 2.0|   0     0 |   0     0 | 10   29    3   15    0
Feb 20 11:05:54 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:05:54| 12  19  69   0   0|1272M 1486M  164M 4822M|  13k 1624B|   0   433k|   0  39.1 |3160  4843 |1.32 0.91 0.49|1.0   0 444|   0     0 |   0     0 | 10   28    3   15    0
Feb 20 11:05:55 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:05:55| 63  21  16   0   0|1468M 1290M  164M 4822M|  11k 1620B|   0   240k|   0  22.0 |2931  5139 |1.69 0.99 0.52|8.0   0 629|   0     0 |   0     0 | 10   28    3   15    0
Feb 20 11:05:56 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:05:56| 81  11   8   0   0|1510M 1247M  164M 4822M|  11k 1714B|   0  3300k|   0  83.0 |4677    13k|1.69 0.99 0.52|4.0   0  13|   0     0 |   0     0 | 10   31    3   20    0
Feb 20 11:05:57 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:05:57| 86  10   4   0   0|1441M 1317M  164M 4822M|  11k 1513B|   0   444k|   0  43.0 |4263  9042 |1.69 0.99 0.52|6.0   0 177|   0     0 |   0     0 | 10   28    3   19    0
Feb 20 11:05:58 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:05:58| 83  13   4   0   0|1518M 1239M  164M 4822M|6003B 1617B|   0    39M|   0   154 |4800    12k|1.69 0.99 0.52|7.0   0 157|   0     0 |   0     0 | 10   30    3   19    1
Feb 20 11:05:59 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:05:59| 65  10  26   0   0|1335M 1422M  164M 4823M|5939B 1621B|   0   296k|   0  26.0 |4549    11k|1.69 0.99 0.52|2.0   0 200|   0     0 |   0     0 | 10   29    3   19    0
Feb 20 11:06:00 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:06:00| 43   8  48   0   0|1384M 1373M  164M 4823M|  14k 1619B|   0   244k|   0  21.0 |2239  3461 |1.72 1.01 0.53|2.0   0  88|   0     0 |   0     0 | 10   28    3   20    0
Feb 20 11:06:01 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:06:01| 56  15  30   0   0|1372M 1384M  164M 4823M|  12k 1621B|   0   300k|   0  28.0 |3869  8664 |1.72 1.01 0.53|3.0   0 384|   0     0 |   0     0 | 10   28    3   20    0
Feb 20 11:06:02 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:06:02| 64   7  29   0   0|1448M 1309M  164M 4823M|  15k 1567B|   0   376k|   0  33.0 |3552  8951 |1.72 1.01 0.53|3.0   0   0|   0     0 |   0     0 | 10   29    3   24    0
Feb 20 11:06:03 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:06:03| 81  15   5   0   0|1497M 1259M  164M 4823M|  11k 1619B|   0    26M|   0  80.9 |2567  3906 |1.72 1.01 0.53|4.0   0 266|   0     0 |   0     0 | 10   29    3   24    0
Feb 20 11:06:04 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:06:04| 67  13  20   0   0|1294M 1462M  164M 4823M|  12k 1512B|   0  6508k|   0   287 |6184    14k|1.72 1.01 0.53|4.0   0 307|   0     0 |   0     0 | 10   28    3   25    0
Feb 20 11:06:05 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:06:05| 68   7  26   0   0|1448M 1308M  164M 4824M|  11k 1736B|   0   348k|   0  17.0 |2610  4040 |1.98 1.08 0.55|3.0   0  24|   0     0 |   0     0 | 10   30    3   26    0
Feb 20 11:06:06 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:06:06| 62  13  25   0   0|1386M 1370M  164M 4824M|3752B 1694B|   0   640k|   0  53.0 |4572  9770 |1.98 1.08 0.55|3.0   0 305|   0     0 |   0     0 | 10   28    3   28    0
Feb 20 11:06:07 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:06:07| 60   6  31   0   0|1339M 1417M  164M 4824M|5252B 1714B|   0   400k|   0  26.0 |5305    10k|1.98 1.08 0.55|4.0   0  13|   0     0 |   0     0 | 10   28    3   29    0
Feb 20 11:06:08 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:06:08| 62  13  25   0   0|1447M 1309M  164M 4824M|  12k 1788B|   0   472k|   0  20.0 |2405  3509 |1.98 1.08 0.55|3.0   0 280|   0     0 |   0     0 | 10   28    3   29    0
Feb 20 11:06:09 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:06:09| 59   9  30   0   0|1367M 1388M  164M 4824M|  13k 1730B|   0   531k|   0  42.9 |4084  8683 |1.98 1.08 0.55|3.0   0 118|   0     0 |   0     0 | 10   28    3   32    0
Feb 20 11:06:10 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:06:10| 65   9  26   0   0|1399M 1356M  164M 4825M|  12k 1760B|   0   377k|   0  31.1 |3342  8789 |2.06 1.11 0.57|4.0   0  86|   0     0 |   0     0 | 10   29    3   34    0
Feb 20 11:06:11 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:06:11| 78  18   4   0   0|1492M 1263M  164M 4825M|  11k 1512B|   0   512k|   0  37.0 |2842  4776 |2.06 1.11 0.57|6.0   0 389|   0     0 |   0     0 | 10   28    3   34    0
Feb 20 11:06:12 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:06:12| 83  13   3   0   0|1464M 1290M  164M 4825M|  13k 1822B|   0  1772k|   0  60.0 |4710  9562 |2.06 1.11 0.57|7.0   0 255|   0     0 |   0     0 | 10   28    3   34    0
Feb 20 11:06:13 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:06:13| 83  13   3   0   0|1514M 1240M  164M 4825M|  12k 1620B|   0  6195k|   0   383 |3957  7351 |2.06 1.11 0.57|6.0   0 252|   0     0 |   0     0 | 10   30    3   33    0
Feb 20 11:06:14 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:06:14| 74  16   9   0   0|1424M 1331M  164M 4825M|5498B 1714B|   0   460k|   0  26.0 |5759    13k|2.06 1.11 0.57|4.0   0 474|   0     0 |   0     0 | 10   29    3   33    0
Feb 20 11:06:15 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:06:15| 51  23  26   0   0|1340M 1414M  164M 4826M|  13k 1620B|   0   284k|   0  17.0 |4762    12k|2.06 1.12 0.58|3.0   0 776|   0     0 |   0     0 | 10   29    3   30    0
Feb 20 11:06:16 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:06:16| 32  26  42   0   0|1331M 1423M  164M 4826M|  13k 1620B|   0   288k|   0  22.0 |4066  7555 |2.06 1.12 0.58|6.0   0 989|   0     0 |   0     0 | 10   28    3   30    0
Feb 20 11:06:17 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:06:17| 81  14   6   0   0|1500M 1253M  164M 4826M|6916B 1620B|   0   292k|   0  22.0 |3230  6864 |2.06 1.12 0.58|5.0   0 270|   0     0 |   0     0 | 10   29    3   30    0
Feb 20 11:06:18 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:06:18| 80  13   6   0   0|1411M 1343M  164M 4826M|  11k 1458B|   0   828k|   0  64.0 |4295  8973 |2.06 1.12 0.58|5.0   0 274|   0     0 |   0     0 | 10   28    3   30    0
Feb 20 11:06:19 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:06:19| 72   8  20   0   0|1505M 1248M  164M 4826M|  16k 1619B|   0   240k|   0  14.0 |4850    13k|2.06 1.12 0.58|4.0   0 2.0|   0     0 |   0     0 | 10   32    3   32    0
Feb 20 11:06:20 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:06:20| 53   6  40   0   0|1460M 1294M  164M 4826M|  13k 1694B|   0   376k|   0  34.0 |7906    21k|2.21 1.17 0.59|5.0   0  30|   0     0 |   0     0 | 10   30    3   38    0
Feb 20 11:06:21 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:06:21| 85  11   4   0   0|1477M 1276M  164M 4827M|  12k 1620B|   0   416k|   0  40.0 |3711  6988 |2.21 1.17 0.59|6.0   0  98|   0     0 |   0     0 | 10   28    3   35    0
Feb 20 11:06:22 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:06:22| 64   6  30   0   0|1511M 1242M  164M 4827M|5049B 1714B|   0   172k|   0  8.00 |6299    18k|2.21 1.17 0.59|3.0   0   0|   0     0 |   0     0 | 10   32    3   47    0
Feb 20 11:06:23 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:06:23| 71  13  15   0   0|1381M 1372M  164M 4827M|  12k 1620B|   0   212k|   0  11.0 |5221    12k|2.21 1.17 0.59|5.0   0 279|   0     0 |   0     0 | 10   28    3   51    0
Feb 20 11:06:24 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:06:24| 78   9  13   0   0|1510M 1242M  164M 4827M|  12k 1714B|   0  4096B|   0  1.00 |4301  9070 |2.21 1.17 0.59|5.0   0 5.0|   0     0 |   0     0 | 10   30    3   52    0
Feb 20 11:06:25 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:06:25| 86   9   4   0   0|1449M 1303M  164M 4828M|4524B 1458B|   0   284k|   0  20.0 |3503  8563 |2.36 1.22 0.61|5.0   0 140|   0     0 |   0     0 | 10   28    3   53    0
Feb 20 11:06:26 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:06:26| 79  12   9   0   0|1402M 1350M  164M 4828M|  11k 1693B|   0   528k|   0  51.0 |4545    10k|2.36 1.22 0.61|4.0   0 183|   0     0 |   0     0 | 10   29    4   53    0
Feb 20 11:06:27 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:06:27| 78  11   9   0   0|1482M 1270M  164M 4828M|  11k 1695B|   0   184k|   0  10.0 |4061    11k|2.36 1.22 0.61|4.0   0  64|   0     0 |   0     0 | 10   29    4   53    0
Feb 20 11:06:28 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:06:28| 80  12   6   0   0|1458M 1293M  164M 4828M|  11k 1620B|   0   180k|   0  11.0 |4139  8552 |2.36 1.22 0.61|4.0   0 135|   0     0 |   0     0 | 10   28    4   53    0
Feb 20 11:06:29 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:06:29| 78  13   9   0   0|1408M 1343M  164M 4828M|  11k 1694B|   0   496k|   0  46.0 |5340    12k|2.36 1.22 0.61|4.0   0 170|   0     0 |   0     0 | 10   29    4   55    0
Feb 20 11:06:30 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:06:30| 65  10  25   0   0|1423M 1328M  164M 4828M|8771B 1620B|   0   468k|   0  40.0 |3347  5986 |2.41 1.25 0.63|3.0   0 138|   0     0 |   0     0 | 10   29    4   54    0
Feb 20 11:06:31 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:06:31| 63  10  27   0   0|1399M 1352M  164M 4829M|  12k 1662B|   0   420k|   0  26.0 |4132  9636 |2.41 1.25 0.63|3.0   0 202|   0     0 |   0     0 | 10   28    4   54    0
Feb 20 11:06:32 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:06:32| 63  10  26   0   0|1405M 1345M  164M 4829M|  11k 1458B|   0   348k|   0  29.0 |3593  7424 |2.41 1.25 0.63|3.0   0  52|   0     0 |   0     0 | 10   29    4   54    0
Feb 20 11:06:33 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:06:33| 48   9  41   0   0|1365M 1386M  164M 4829M|  14k 1691B|   0   355k|   0  26.0 |4670  7855 |2.41 1.25 0.63|3.0   0 157|   0     0 |   0     0 | 10   29    4   54    0
Feb 20 11:06:34 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:06:34| 45   5  48   0   0|1381M 1370M  164M 4829M|  12k 1938B|   0   611k|   0  42.0 |3296  6003 |2.41 1.25 0.63|2.0   0 8.0|   0     0 |   0     0 | 10   28    5   54    0
Feb 20 11:06:35 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:06:35| 46   5  49   0   0|1355M 1395M  164M 4829M|  13k 1792B|   0  6688k|   0   196 |3071  4926 |2.29 1.24 0.63|2.0   0  41|   0     0 |   0     0 | 10   29    5   54    0
Feb 20 11:06:36 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:06:36| 43   7  48   0   0|1376M 1374M  164M 4829M|9400B 1694B|   0   412k|   0  32.0 |2693  4586 |2.29 1.24 0.63|2.0   0  64|   0     0 |   0     0 | 10   29    5   54    0
Feb 20 11:06:37 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:06:37| 39  13  47   0   0|1324M 1426M  164M 4829M|4844B 1785B|   0   343k|   0  28.0 |4113  8091 |2.29 1.24 0.63|2.0   0 328|   0     0 |   0     0 | 10   28    5   55    0
Feb 20 11:06:38 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:06:38| 45   6  49   0   0|1402M 1348M  164M 4829M|4078B 1666B|   0   188k|   0  10.0 |2511  5331 |2.29 1.24 0.63|2.0   0 2.0|   0     0 |   0     0 | 10   29    5   55    0
Feb 20 11:06:39 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:06:39| 32  11  56   0   0|1344M 1406M  164M 4830M|  12k 1644B|   0   395k|   0  26.9 |3355  5671 |2.29 1.24 0.63|2.0   0 324|   0     0 |   0     0 | 10   29    5   55    0
Feb 20 11:06:40 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:06:40| 21   7  71   0   0|1286M 1463M  164M 4830M|  12k 1569B|   0   257k|   0  23.0 |3980  7694 |2.19 1.24 0.63|1.0   0  95|   0     0 |   0     0 | 10   28    5   55    0
Feb 20 11:06:41 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:06:41| 16  20  62   0   0|1318M 1432M  164M 4830M|  12k 1858B|   0   423k|   0  25.9 |3409  5309 |2.19 1.24 0.63|2.0   0 530|   0     0 |   0     0 | 10   28    5   57    0
Feb 20 11:06:42 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:06:42| 45   6  48   1   0|1455M 1293M  164M 4831M|  13k 1623B|   0  3327k|   0   194 |2124  3339 |2.19 1.24 0.63|4.0   0  14|   0     0 |   0     0 | 10   32    5   57    0
Feb 20 11:06:43 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:06:43| 38   6  44  13   0|1398M 1343M  165M 4837M|  15k 1621B|   0    38M|   0  3388 |  13k   28k|2.19 1.24 0.63|4.0   0 121|   0     0 |   0     0 | 10   32    5   57    0
Feb 20 11:06:44 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:06:44| 39   6  42  11   0|1470M 1269M  166M 4837M|8393B 1619B|   0    43M|   0  3935 |  12k   29k|2.19 1.24 0.63|2.0   0  45|   0     0 |   0     0 | 10   30    5   55    0
Feb 20 11:06:45 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:06:45| 46   5  49   0   0|1422M 1318M  166M 4837M|7165B 1662B|   0  1308k|   0  73.0 |1398  1762 |2.17 1.25 0.64|2.0   0  10|   0     0 |   0     0 | 10   28    5   55    0
Feb 20 11:06:46 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:06:46| 40   6  44  10   0|1473M 1266M  166M 4838M|5480B 1512B|   0    19M|   0  2773 |  14k   31k|2.17 1.25 0.64|2.0   0 3.0|   0     0 |   0     0 | 10   30    4   55    0
Feb 20 11:06:47 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:06:47| 27   6  66   0   0|1376M 1362M  166M 4838M|  12k 1617B|   0  2129k|   0   118 |1762  2604 |2.17 1.25 0.64|1.0   0 101|   0     0 |   0     0 | 10   28    4   55    0
Feb 20 11:06:48 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:06:48| 24   1  73   0   0|1315M 1423M  166M 4838M|9263B 1608B|   0   812k|   0  43.0 |1103  1484 |2.17 1.25 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   28    4   54    0
Feb 20 11:06:49 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:06:49| 22   4  73   1   0|1391M 1348M  166M 4838M|  12k 1792B|   0  6255k|   0   334 |1443  2566 |2.17 1.25 0.64|1.0   0 4.0|   0     0 |   0     0 | 10   28    4   54    0
Feb 20 11:06:50 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:06:50| 24   2  73   0   0|1344M 1394M  166M 4838M|  11k 1616B|   0   144k|   0  18.0 |1057  1356 |2.08 1.25 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   54    0
Feb 20 11:06:51 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:06:51| 23   2  73   0   0|1400M 1339M  166M 4838M|  13k 1620B|   0     0 |   0     0 |1016  1155 |2.08 1.25 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   54    0
Feb 20 11:06:52 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:06:52| 24   3  74   0   0|1358M 1380M  166M 4838M|  12k 1620B|   0     0 |   0     0 |1055  1170 |2.08 1.25 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   54    0
Feb 20 11:06:53 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:06:53| 23   3  74   0   0|1309M 1429M  166M 4838M|4696B 1515B|   0     0 |   0     0 | 925  1124 |2.08 1.25 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   54    0
