Jun 05 18:04:19 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 05 18:04:19 ubuntu dstat.sh[65370]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 05 18:04:19 ubuntu dstat.sh[65370]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 18:04:29 ubuntu dstat.sh[65370]: 05-06 18:04:29| 38   9  49   3   0|1254M  949M  169M 5361M|  10k 4178B|   0    35M|   0  2201 |7903    12k|1.47 0.95 0.54|2.0   0  87|   0     0 |           | 11    4    1   19    0
Jun 05 18:04:30 ubuntu dstat.sh[65370]: 05-06 18:04:30| 43  10  46   0   0|1297M  905M  169M 5362M|4110B 1459B|   0  1089k|   0  33.0 |  11k   18k|1.47 0.95 0.54|2.0   0  13|   0     0 |           | 11    4    1   19    0
Jun 05 18:04:31 ubuntu dstat.sh[65370]: 05-06 18:04:31| 44   8  46   0   0|1273M  928M  169M 5362M|4458B 1620B|   0  9234k|   0   408 |  12k   20k|1.47 0.95 0.54|2.0   0  30|   0     0 |           | 11    4    1   19    0
Jun 05 18:04:32 ubuntu dstat.sh[65370]: 05-06 18:04:32| 43   8  49   0   0|1206M 1003M  169M 5355M|4700B 1459B|   0   908k|   0  33.0 |3042  1677 |1.47 0.95 0.54|2.0   0  10|   0     0 |           | 11    4    1   19    0
Jun 05 18:04:33 ubuntu dstat.sh[65370]: 05-06 18:04:33| 37   5  57   0   0|1222M  988M  169M 5355M|4797B 1661B|   0    12k|   0  2.00 |2865  1644 |1.47 0.95 0.54|1.0   0  67|   0     0 |           | 11    4    1   19    0
Jun 05 18:04:34 ubuntu dstat.sh[65370]: 05-06 18:04:34|  9  19  70   0   0|1119M 1090M  169M 5355M|4998B 1458B|   0    12k|   0  3.00 |4847  3260 |1.35 0.94 0.54|1.0   0 257|   0     0 |           | 11    4    1   19    0
Jun 05 18:04:35 ubuntu dstat.sh[65370]: 05-06 18:04:35|  9  21  68   0   0|1052M 1157M  169M 5355M|5644B 1621B|   0    28k|   0  7.00 |5304  3603 |1.35 0.94 0.54|1.0   0 293|   0     0 |           | 11    4    1   19    0
Jun 05 18:04:36 ubuntu dstat.sh[65370]: 05-06 18:04:36| 15  18  64   0   0|1046M 1163M  169M 5356M|5545B 1455B|   0    16k|   0  3.99 |6528  8311 |1.35 0.94 0.54|2.0   0 252|   0     0 |           | 11    4    1   19    0
Jun 05 18:04:37 ubuntu dstat.sh[65370]: 05-06 18:04:37| 60  16  24   0   0|1158M 1051M  169M 5356M|6007B 3081B|  20k  304k|2.00  3.00 |4610  3575 |1.35 0.94 0.54|3.0   0 193|   0     0 |           | 11    7    1   19    0
Jun 05 18:04:38 ubuntu dstat.sh[65370]: 05-06 18:04:38| 56   7  37   0   0|1218M  991M  169M 5356M|6952B 2524B|   0   885k|   0  50.1 |3618  1903 |1.35 0.94 0.54|5.0   0  70|   0     0 |           | 11    7    2   19    0
Jun 05 18:04:39 ubuntu dstat.sh[65370]: 05-06 18:04:39| 59  13  27   0   0|1278M  929M  169M 5358M|5357B 2019B|   0    17M|   0   200 |4492  4288 |1.49 0.97 0.55|8.0   0  80|   0     0 |           | 11    5    2   21    0
Jun 05 18:04:40 ubuntu dstat.sh[65370]: 05-06 18:04:40| 31  10  56   0   0|1369M  837M  169M 5359M|4193B 1594B|   0     0 |   0     0 |3565  2977 |1.49 0.97 0.55|4.0   0 141|   0     0 |           | 11    4    2   19    0
Jun 05 18:04:41 ubuntu dstat.sh[65370]: 05-06 18:04:41| 39  11  49   0   0|1444M  878M  169M 5245M|5094B 1679B|   0    11M|   0   145 |3086  1623 |1.49 0.97 0.55|3.0   0  21|   0     0 |           | 11    4    2   19    0
Jun 05 18:04:42 ubuntu dstat.sh[65370]: 05-06 18:04:42| 39  10  48   0   0|1491M  715M  169M 5359M|4808B 1697B| 200k    0 |8.01     0 |3207  1908 |1.49 0.97 0.55|3.0   0 101|   0     0 |           | 11    4    2   19    0
Jun 05 18:04:43 ubuntu dstat.sh[65370]: 05-06 18:04:43| 48   2  47   1   0|1529M  677M  169M 5359M|5268B 1806B|   0  2111k|   0   216 |4531  4679 |1.49 0.97 0.55|2.0   0 3.0|   0     0 |           | 11    4    2   21    0
Jun 05 18:04:44 ubuntu dstat.sh[65370]: 05-06 18:04:44| 45   7  48   0   0|1535M  670M  170M 5359M|4442B 1695B| 144k   23M|7.00   143 |3280  1939 |1.53 0.99 0.56|3.0   0  42|   0     0 |           | 11    4    2   21    0
Jun 05 18:04:45 ubuntu dstat.sh[65370]: 05-06 18:04:45| 43   3  54   0   0|1543M  662M  170M 5359M|7163B 4155B|   0     0 |   0     0 |2595  1122 |1.53 0.99 0.56|4.0   0   0|   0     0 |           | 11   11    2   17    0
Jun 05 18:04:46 ubuntu dstat.sh[65370]: 05-06 18:04:46| 43   5  50   1   0|1539M  666M  170M 5360M|  10k 7615B| 268k 4995k|66.1   152 |3977  3556 |1.53 0.99 0.56|2.0   0 3.0|   0     0 |           | 11   29    2   17    0
Jun 05 18:04:47 ubuntu dstat.sh[65370]: 05-06 18:04:47| 45   6  48   0   0|1504M  701M  170M 5360M|5306B 1823B|   0   104M|   0  93.9 |3010  1581 |1.53 0.99 0.56|3.0   0  43|   0     0 |           | 11   28    2   18    0
Jun 05 18:04:48 ubuntu dstat.sh[65370]: 05-06 18:04:48| 41   5  54   0   0|1498M  706M  170M 5360M|  11k 8553B|   0  2265k|   0  15.0 |2925  1737 |1.53 0.99 0.56|3.0   0   0|   0     0 |           | 11   28    2   19    0
Jun 05 18:04:49 ubuntu dstat.sh[65370]: 05-06 18:04:49| 58  12  30   0   0|1527M  677M  170M 5360M|4101B 1533B|   0    21M|   0   186 |4423  2818 |1.65 1.02 0.57|3.0   0 156|   0     0 |           | 11   28    2   19    0
Jun 05 18:04:50 ubuntu dstat.sh[65370]: 05-06 18:04:50| 55   7  37   0   0|1514M  691M  170M 5360M|  14k   12k|   0    40k|   0  1.00 |4214  2780 |1.65 1.02 0.57|2.0   0 1.0|   0     0 |           | 11   30    2   19    0
Jun 05 18:04:51 ubuntu dstat.sh[65370]: 05-06 18:04:51| 58  16  25   0   0|1436M  768M  170M 5360M|  14k 9697B|   0   887k|   0  41.1 |6414  7617 |1.65 1.02 0.57|7.0   0 300|   0     0 |           | 11   28    2   20    0
Jun 05 18:04:52 ubuntu dstat.sh[65370]: 05-06 18:04:52| 79  21   0   0   0|1580M  625M  170M 5360M|4740B 1620B|   0  9600k|   0  20.0 |5411  4004 |1.65 1.02 0.57|8.0   0 279|   0     0 |           | 11   28    2   20    0
Jun 05 18:04:53 ubuntu dstat.sh[65370]: 05-06 18:04:53| 86  12   0   0   0|1743M  462M  170M 5360M|  12k 9344B|   0     0 |   0     0 |5278  3432 |1.65 1.02 0.57|7.0   0 1.0|   0     0 |           | 11   30    2   18    0
Jun 05 18:04:54 ubuntu dstat.sh[65370]: 05-06 18:04:54| 85  12   3   0   0|1813M  391M  170M 5360M|  33k   29k|   0    25M|   0   147 |8050    11k|1.91 1.09 0.60|6.0   0   0|   0     0 |           | 11   33    2   19    0
Jun 05 18:04:55 ubuntu dstat.sh[65370]: 05-06 18:04:55| 76  13  10   0   0|1546M  658M  170M 5360M|  15k   10k|   0   809k|   0  59.0 |7404  8218 |1.91 1.09 0.60|2.0   0 256|   0     0 |           | 11   28    2   24    0
Jun 05 18:04:56 ubuntu dstat.sh[65370]: 05-06 18:04:56| 41   9  49   0   0|1462M  742M  170M 5360M|4582B 1454B|   0   199k|   0  8.98 |3122  1788 |1.91 1.09 0.60|4.0   0  60|   0     0 |           | 11   28    2   24    0
Jun 05 18:04:57 ubuntu dstat.sh[65370]: 05-06 18:04:57| 36   7  57   1   0|1477M  727M  170M 5360M|  11k 7596B|   0  1769k|   0   101 |2935  2215 |1.91 1.09 0.60|3.0   0   0|   0     0 |           | 11   29    2   24    0
Jun 05 18:04:58 ubuntu dstat.sh[65370]: 05-06 18:04:58| 42   9  49   0   0|1462M  742M  170M 5360M|5826B 2540B|   0   244k|   0  23.0 |3660  2718 |1.91 1.09 0.60|2.0   0  68|   0     0 |           | 11   28    2   25    0
Jun 05 18:04:59 ubuntu dstat.sh[65370]: 05-06 18:04:59| 44   5  51   0   0|1486M  718M  170M 5360M|6619B 3920B|   0    65M|   0   742 |3490  2372 |1.84 1.09 0.60|3.0   0   0|   0     0 |           | 11   29    2   25    0
Jun 05 18:05:00 ubuntu dstat.sh[65370]: 05-06 18:05:00| 36  12  50   0   0|1451M  753M  170M 5360M|7471B 4513B|   0  2264k|   0  97.0 |5037  5069 |1.84 1.09 0.60|2.0   0 321|   0     0 |           | 11   28    2   26    0
Jun 05 18:05:01 ubuntu dstat.sh[65370]: 05-06 18:05:01| 58  28  13   0   0|1477M  727M  170M 5360M|5272B 1612B|   0    84k|   0  13.9 |6181  5402 |1.84 1.09 0.60|7.0   0 717|   0     0 |           | 11   28    2   26    0
Jun 05 18:05:02 ubuntu dstat.sh[65370]: 05-06 18:05:02| 88  13   0   0   0|1662M  542M  170M 5360M|5493B 1701B|   0   727k|   0   127 |4892  2364 |1.84 1.09 0.60|6.0   0   0|   0     0 |           | 11   28    2   26    0
Jun 05 18:05:03 ubuntu dstat.sh[65370]: 05-06 18:05:03| 86  11   3   0   0|1734M  470M  170M 5361M|  31k   28k|   0     0 |   0     0 |6479  6910 |1.84 1.09 0.60|5.0   0 1.0|   0     0 |           | 11   33    2   26    0
Jun 05 18:05:04 ubuntu dstat.sh[65370]: 05-06 18:05:04| 84  10   6   0   0|1734M  470M  170M 5361M|  30k   24k|   0   536k|   0  71.0 |8828    13k|2.25 1.19 0.63|7.0   0  60|   0     0 |           | 11   28    2   27    0
Jun 05 18:05:05 ubuntu dstat.sh[65370]: 05-06 18:05:05| 79  20   0   0   0|1619M  584M  170M 5361M|5172B 1456B|   0   360k|   0  14.0 |5283  3839 |2.25 1.19 0.63|7.0   0 250|   0     0 |           | 11   28    2   27    0
Jun 05 18:05:06 ubuntu dstat.sh[65370]: 05-06 18:05:06| 87  13   1   0   0|1705M  462M  170M 5397M|  38M  190k|   0   323k|   0  9.98 |  14k 3662 |2.25 1.19 0.63| 10   0 4.0|   0     0 |           | 11   31    2   27    0
Jun 05 18:05:07 ubuntu dstat.sh[65370]: 05-06 18:05:07| 81  13   4   0   1|1801M  293M  170M 5468M|  72M  269k|   0   795k|   0  40.1 |  21k 7303 |2.25 1.19 0.63|4.0   0   0|   0     0 |           | 11   36    2   27    0
Jun 05 18:05:08 ubuntu dstat.sh[65370]: 05-06 18:05:08| 84  11   4   0   0|1793M  235M  170M 5532M|  68M  241k|   0   139k|   0  13.9 |  23k   14k|2.25 1.19 0.63|8.0   0  54|   0     0 |           | 11   32    2   31    0
Jun 05 18:05:09 ubuntu dstat.sh[65370]: 05-06 18:05:09| 65  14  21   0   0|1548M  408M  170M 5602M|  67M  432k|   0   209k|   0  22.1 |  25k 8527 |2.23 1.20 0.64|3.0   0 247|   0     0 |           | 11   30    2   31    0
Jun 05 18:05:10 ubuntu dstat.sh[65370]: 05-06 18:05:10| 53   9  36   0   0|1552M  337M  170M 5666M|  65M  771k|   0  1412k|   0  11.0 |  37k 6343 |2.23 1.20 0.64|2.0   0   0|   0     0 |           | 11   32    2   31    0
Jun 05 18:05:11 ubuntu dstat.sh[65370]: 05-06 18:05:11| 46  11  40   0   0|1539M  293M  170M 5722M|  58M 1186k|   0   105M|   0   114 |  63k 9045 |2.23 1.20 0.64|2.0   0   0|   0     0 |           | 11   31    2   32    0
Jun 05 18:05:12 ubuntu dstat.sh[65370]: 05-06 18:05:12| 63  26   9   0   0|1466M  308M  170M 5778M|  58M 1179k|   0   435k|   0  19.0 |  63k 7119 |2.23 1.20 0.64|4.0   0 377|   0     0 |           | 11   30    2   33    0
Jun 05 18:05:13 ubuntu dstat.sh[65370]: 05-06 18:05:13| 69  14  15   0   0|1569M  155M  169M 5828M|  58M 1083k|   0  2966k|   0   113 |  59k 5011 |2.23 1.20 0.64|6.0   0 1.0|   0     0 |           | 11   32    2   29    0
Jun 05 18:05:14 ubuntu dstat.sh[65370]: 05-06 18:05:14| 56  14  28   0   0|1543M  186M  162M 5830M|  58M 1226k|4096B 1172k|1.00  51.0 |  65k   11k|2.14 1.20 0.64|2.0   0   0|   0     0 |           | 11   32    2   30    0
Jun 05 18:05:15 ubuntu dstat.sh[65370]: 05-06 18:05:15| 71  23   4   0   0|1498M  235M  161M 5828M|  58M 1018k|1957k 4258k|57.9   203 |  62k   17k|2.14 1.20 0.64|5.0   0 264|   0     0 |           | 11   30    2   31    0
Jun 05 18:05:16 ubuntu dstat.sh[65370]: 05-06 18:05:16| 78  20   1   1   0|1599M  222M  160M 5743M|  43M  906k|  40k  502M|5.01   633 |  49k 6013 |2.14 1.20 0.64|5.0   0  30|   0     0 |           | 11   31    2   31    0
Jun 05 18:05:17 ubuntu dstat.sh[65370]: 05-06 18:05:17| 66  11  23   0   0|1658M  177M  160M 5729M|  16M  369k|   0    33M|   0  49.0 |  22k 7895 |2.14 1.20 0.64|5.0   0   0|   0     0 |           | 11   33    2   28    0
Jun 05 18:05:18 ubuntu dstat.sh[65370]: 05-06 18:05:18| 60  18  22   0   0|1498M  336M  160M 5729M| 211k   17k|4098B 1781k|1.00   173 |7098  8864 |2.14 1.20 0.64|4.0   0 274|   0     0 |           | 11   30    2   30    0
Jun 05 18:05:19 ubuntu dstat.sh[65370]: 05-06 18:05:19| 56   8  35   0   0|1579M  255M  160M 5730M| 599k   24k|   0   284k|   0  3.00 |4448  2632 |2.20 1.23 0.65|3.0   0  50|   0     0 |           | 11   33    2   30    0
Jun 05 18:05:20 ubuntu dstat.sh[65370]: 05-06 18:05:20| 54   6  39   0   0|1532M  301M  160M 5731M| 884k   47k|   0   396k|   0  25.0 |8385    10k|2.20 1.23 0.65|3.0   0 8.0|   0     0 |           | 11   30    2   32    0
Jun 05 18:05:21 ubuntu dstat.sh[65370]: 05-06 18:05:21| 58  19  23   0   0|1561M  271M  160M 5732M| 820k   20k|   0  2101k|   0  16.0 |5869  3711 |2.20 1.23 0.65|5.0   0 291|   0     0 |           | 11   30    2   32    0
Jun 05 18:05:22 ubuntu dstat.sh[65370]: 05-06 18:05:22| 49   7  44   0   0|1592M  239M  160M 5733M|1003k   38k|   0   724k|   0  9.99 |5977  5828 |2.20 1.23 0.65|2.0   0   0|   0     0 |           | 11   33    2   32    0
Jun 05 18:05:23 ubuntu dstat.sh[65370]: 05-06 18:05:23| 51  18  30   0   0|1479M  351M  160M 5734M| 706k   27k|   0  1708k|   0  65.0 |7670  8554 |2.20 1.23 0.65|3.0   0 288|   0     0 |           | 11   30    2   35    0
Jun 05 18:05:24 ubuntu dstat.sh[65370]: 05-06 18:05:24| 57   8  33   0   0|1590M  239M  161M 5735M|1194k   40k|   0   144k|   0  12.0 |5711  3424 |2.27 1.26 0.67|3.0   0   0|   0     0 |           | 11   33    2   35    0
Jun 05 18:05:25 ubuntu dstat.sh[65370]: 05-06 18:05:25| 56   8  35   0   0|1500M  327M  161M 5737M|1879k   58k|   0   778k|   0  65.1 |9568    10k|2.27 1.26 0.67|5.0   0  48|   0     0 |           | 11   30    2   37    0
Jun 05 18:05:26 ubuntu dstat.sh[65370]: 05-06 18:05:26| 64  12  24   0   0|1582M  244M  161M 5738M|1832k   35k|   0   164k|   0  9.98 |5732  2912 |2.27 1.26 0.67|2.0   0  64|   0     0 |           | 11   31    2   35    0
Jun 05 18:05:27 ubuntu dstat.sh[65370]: 05-06 18:05:27| 47   7  45   0   0|1605M  219M  161M 5740M|1851k   71k|   0  7512k|   0  30.1 |8230  8691 |2.27 1.26 0.67|5.0   0   0|   0     0 |           | 11   32    2   36    0
Jun 05 18:05:28 ubuntu dstat.sh[65370]: 05-06 18:05:28| 60  27  12   0   0|1559M  264M  161M 5741M| 287k 7319B|   0   552k|   0  39.0 |6359  5953 |2.27 1.26 0.67|6.0   0 509|   0     0 |           | 11   30    2   37    0
Jun 05 18:05:29 ubuntu dstat.sh[65370]: 05-06 18:05:29| 79  21   0   0   0|1699M  212M  160M 5655M| 430k   11k|  36k  440k|3.00  13.0 |5846  4585 |2.65 1.35 0.70|7.0   0 321|   0     0 |           | 11   31    2   37    0
Jun 05 18:05:30 ubuntu dstat.sh[65370]: 05-06 18:05:30| 79  20   1   0   0|1794M  188M  159M 5586M|1076k   51k|  40k 3233k|4.00  87.9 |7995  8541 |2.65 1.35 0.70|5.0   0 311|   0     0 |           | 11   35    2   37    0
Jun 05 18:05:31 ubuntu dstat.sh[65370]: 05-06 18:05:31| 73  24   3   0   0|1627M  355M  159M 5587M| 365k   36k|   0  1157k|   0  57.1 |8882    11k|2.65 1.35 0.70|9.0   0 406|   0     0 |           | 11   30    3   38    0
Jun 05 18:05:32 ubuntu dstat.sh[65370]: 05-06 18:05:32| 78  22   0   0   0|1613M  368M  159M 5588M| 634k   11k|   0   724k|   0  14.0 |5908  4257 |2.65 1.35 0.70|3.0   0 307|   0     0 |           | 11   32    2   38    0
Jun 05 18:05:33 ubuntu dstat.sh[65370]: 05-06 18:05:33| 76  10  13   0   0|1724M  256M  159M 5589M| 888k   45k|   0  3266k|   0   105 |7465  8152 |2.65 1.35 0.70|5.0   0 1.0|   0     0 |           | 11   35    2   38    0
Jun 05 18:05:34 ubuntu dstat.sh[65370]: 05-06 18:05:34| 66  18  16   0   0|1523M  456M  159M 5589M| 315k   34k|   0   426k|   0  6.02 |8820    14k|2.60 1.36 0.71|3.0   0 370|   0     0 |           | 11   30    2   43    0
Jun 05 18:05:35 ubuntu dstat.sh[65370]: 05-06 18:05:35| 15  27  56   0   0|1399M  580M  159M 5589M| 364k 3906B|8199B  248k|2.00  8.01 |5987  4310 |2.60 1.36 0.71|2.0   0 502|   0     0 |           | 11   30    2   43    0
Jun 05 18:05:36 ubuntu dstat.sh[65370]: 05-06 18:05:36| 57  34  10   0   0|1540M  439M  159M 5590M| 657k   12k|   0   808k|   0  11.0 |6281  5160 |2.60 1.36 0.71|5.0   0 731|   0     0 |           | 11   30    2   43    0
Jun 05 18:05:37 ubuntu dstat.sh[65370]: 05-06 18:05:37| 67   9  23   0   0|1660M  317M  160M 5591M| 907k   29k|  88k  495k|4.99  32.9 |5745  4737 |2.60 1.36 0.71|3.0   0   0|   0     0 |           | 11   34    2   43    0
Jun 05 18:05:38 ubuntu dstat.sh[65370]: 05-06 18:05:38| 64  16  20   0   0|1502M  474M  160M 5592M| 609k   27k|   0  2055k|   0  68.1 |8756    11k|2.60 1.36 0.71|4.0   0 201|   0     0 |           | 11   30    2   47    0
Jun 05 18:05:39 ubuntu dstat.sh[65370]: 05-06 18:05:39| 80  13   6   0   0|1642M  334M  160M 5592M| 104k 9071B|   0   296k|   0  9.99 |5038  2726 |2.71 1.41 0.73|2.0   0  67|   0     0 |           | 11   33    2   47    0
Jun 05 18:05:40 ubuntu dstat.sh[65370]: 05-06 18:05:40| 57   8  34   0   0|1660M  316M  160M 5592M|  60k   30k|   0   284k|   0  15.0 |8581    12k|2.71 1.41 0.73|3.0   0   0|   0     0 |           | 11   34    2   47    0
Jun 05 18:05:41 ubuntu dstat.sh[65370]: 05-06 18:05:41| 51   5  42   0   0|1660M  316M  160M 5592M| 169k   34k|4095B  348k|1.00  20.0 |  11k   17k|2.71 1.41 0.73|4.0   0   0|   0     0 |           | 11   33    2   47    0
Jun 05 18:05:42 ubuntu dstat.sh[65370]: 05-06 18:05:42| 75  16   9   0   0|1501M  474M  160M 5593M| 217k   16k|   0   717k|   0  49.1 |7115  8258 |2.71 1.41 0.73|4.0   0 120|   0     0 |           | 11   30    2   45    0
Jun 05 18:05:43 ubuntu dstat.sh[65370]: 05-06 18:05:43| 74   9  16   0   0|1649M  326M  160M 5593M| 374k   24k|4086B  267k|1.00  14.0 |5141  4146 |2.71 1.41 0.73|4.0   0 3.0|   0     0 |           | 11   34    1   45    0
Jun 05 18:05:44 ubuntu dstat.sh[65370]: 05-06 18:05:44| 54   6  38   0   0|1648M  326M  160M 5594M| 688k   50k|   0   144k|   0  9.02 |  12k   19k|2.65 1.42 0.73|2.0   0 2.0|   0     0 |           | 11   34    1   45    0
Jun 05 18:05:45 ubuntu dstat.sh[65370]: 05-06 18:05:45| 64  13  22   0   0|1489M  484M  160M 5595M| 764k   43k|   0   164k|   0  8.00 |  11k   15k|2.65 1.42 0.73|4.0   0 186|   0     0 |           | 11   30    1   49    0
Jun 05 18:05:46 ubuntu dstat.sh[65370]: 05-06 18:05:46| 82  14   5   0   0|1609M  362M  160M 5596M|1345k   33k| 236k  284k|9.00  23.0 |5869  3492 |2.65 1.42 0.73|4.0   0  75|   0     0 |           | 11   33    1   47    0
Jun 05 18:05:47 ubuntu dstat.sh[65370]: 05-06 18:05:47| 62   7  30   0   0|1640M  331M  160M 5598M|1527k   59k|   0   164k|   0  14.0 |9725    12k|2.65 1.42 0.73|6.0   0 1.0|   0     0 |           | 11   37    1   48    0
Jun 05 18:05:48 ubuntu dstat.sh[65370]: 05-06 18:05:48| 72  12  16   0   0|1513M  455M  160M 5600M|2194k   54k|   0   357k|   0  32.1 |9641    12k|2.65 1.42 0.73|4.0   0  98|   0     0 |           | 11   34    1   49    0
Jun 05 18:05:49 ubuntu dstat.sh[65370]: 05-06 18:05:49| 76  12  10   0   0|1621M  345M  160M 5602M|2141k   60k|   0   116k|   0  9.00 |7083  4285 |2.68 1.44 0.75|3.0   0  30|   0     0 |           | 11   36    1   49    0
Jun 05 18:05:50 ubuntu dstat.sh[65370]: 05-06 18:05:50| 65  14  20   0   0|1568M  395M  160M 5604M|2466k   72k|   0   430k|   0  36.9 |9687  9168 |2.68 1.44 0.75|6.0   0 120|   0     0 |           | 11   36    1   49    0
Jun 05 18:05:51 ubuntu dstat.sh[65370]: 05-06 18:05:51| 69   9  22   0   0|1659M  302M  160M 5607M|3037k   96k|   0   410k|   0  14.1 |  11k   13k|2.68 1.44 0.75|2.0   0   0|   0     0 |           | 11   37    1   50    0
Jun 05 18:05:52 ubuntu dstat.sh[65370]: 05-06 18:05:52| 72  14  13   0   0|1583M  374M  160M 5611M|3393k   87k|4096B  164k|1.00  8.00 |  10k   10k|2.68 1.44 0.75|3.0   0 141|   0     0 |           | 11   35    1   52    0
Jun 05 18:05:53 ubuntu dstat.sh[65370]: 05-06 18:05:53| 76  14  10   0   0|1597M  356M  160M 5614M|3791k   86k|   0   132k|   0  7.99 |8953  4849 |2.68 1.44 0.75|3.0   0  87|   0     0 |           | 11   36    1   53    0
Jun 05 18:05:54 ubuntu dstat.sh[65370]: 05-06 18:05:54| 71  13  16   0   0|1530M  419M  160M 5618M|4264k  109k|   0   120k|   0  8.01 |  11k 8511 |2.95 1.52 0.77|3.0   0  68|   0     0 |           | 11   36    1   54    0
Jun 05 18:05:55 ubuntu dstat.sh[65370]: 05-06 18:05:55| 69  11  18   0   0|1514M  431M  160M 5623M|4608k  114k|   0   424k|   0  38.0 |  12k 9726 |2.95 1.52 0.77|3.0   0  70|   0     0 |           | 11   36    1   56    0
Jun 05 18:05:56 ubuntu dstat.sh[65370]: 05-06 18:05:56| 55  13  31   0   0|1482M  458M  160M 5628M|5106k  113k|   0   436k|   0  38.0 |  11k 5964 |2.95 1.52 0.77|4.0   0 142|   0     0 |           | 11   34    1   58    0
Jun 05 18:05:57 ubuntu dstat.sh[65370]: 05-06 18:05:57| 58  13  28   0   0|1604M  332M  160M 5632M|4133k   75k|   0    37M|   0  65.9 |8301  3254 |2.95 1.52 0.77|2.0   0  52|   0     0 |           | 11   35    1   58    0
Jun 05 18:05:58 ubuntu dstat.sh[65370]: 05-06 18:05:58| 49   9  41   0   0|1553M  383M  160M 5632M| 487k   30k|   0  1463k|   0  19.0 |6799  8513 |2.95 1.52 0.77|2.0   0  96|   0     0 |           | 11   36    1   52    0
Jun 05 18:05:59 ubuntu dstat.sh[65370]: 05-06 18:05:59| 56  10  33   0   0|1491M  443M  160M 5633M| 658k   23k|   0  4196k|   0   199 |5564  5615 |2.95 1.54 0.79|5.0   0  86|   0     0 |           | 11   35    1   54    0
Jun 05 18:06:00 ubuntu dstat.sh[65370]: 05-06 18:06:00| 54   8  36   0   0|1574M  360M  160M 5634M|1220k   38k|   0   188k|   0  13.0 |6132  5652 |2.95 1.54 0.79|1.0   0   0|   0     0 |           | 11   37    1   54    0
